Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/27/2021,DTOX,AYRO,054748108,"AYRO INC",3052.00,3.970000,12116.44,1.05%,1156885.00,50000,2,
08/27/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768.00,18.760000,14407.68,1.25%,1156885.00,50000,2,
08/27/2021,DTOX,"BABY CN",BJYCSQ6,"ELSE NUTRITION HOLDINGS INC",7556.00,2.860000,17033.31,1.47%,1156885.00,50000,2,
08/27/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",650.00,21.030000,13669.50,1.18%,1156885.00,50000,2,
08/27/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",478.00,27.360000,13078.08,1.13%,1156885.00,50000,2,
08/27/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",392.00,56.650000,17503.59,1.51%,1156885.00,50000,2,
08/27/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",416.00,51.680000,16945.60,1.46%,1156885.00,50000,2,
08/27/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",914.00,20.440000,14725.44,1.27%,1156885.00,50000,2,
08/27/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",422.00,30.740000,12972.28,1.12%,1156885.00,50000,2,
08/27/2021,DTOX,"BLX CN",2099084,"BORALEX INC",526.00,37.790000,15667.64,1.35%,1156885.00,50000,2,
08/27/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",564.00,32.170000,18143.88,1.57%,1156885.00,50000,2,
08/27/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",108.00,120.370000,12999.96,1.12%,1156885.00,50000,2,
08/27/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1540.00,7.640000,11765.60,1.02%,1156885.00,50000,2,
08/27/2021,DTOX,CLXT,13173L107,"CALYXT INC",3446.00,4.000000,13784.00,1.19%,1156885.00,50000,2,
08/27/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",12.00,1906.530000,22878.36,1.98%,1156885.00,50000,2,
08/27/2021,DTOX,CSIQ,136635109,"CANADIAN SOLAR INC",412.00,36.230000,14926.76,1.29%,1156885.00,50000,2,
08/27/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",234.00,46.470000,10873.98,0.94%,1156885.00,50000,2,
08/27/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",242.00,52.020000,12588.84,1.09%,1156885.00,50000,2,
08/27/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",112.00,172.430000,19312.16,1.67%,1156885.00,50000,2,
08/27/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1572.00,6.120000,9620.64,0.83%,1156885.00,50000,2,
08/27/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",460.00,32.080000,14756.80,1.28%,1156885.00,50000,2,
08/27/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",326.00,44.360000,14461.36,1.25%,1156885.00,50000,2,
08/27/2021,DTOX,FRPT,358039105,"FRESHPET INC",94.00,125.700000,11815.80,1.02%,1156885.00,50000,2,
08/27/2021,DTOX,FSLR,336433107,"FIRST SOLAR INC",208.00,93.680000,19485.44,1.68%,1156885.00,50000,2,
08/27/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1178.00,11.660000,13735.48,1.19%,1156885.00,50000,2,
08/27/2021,DTOX,GEVO,374396406,"GEVO INC",1990.00,6.000000,11940.00,1.03%,1156885.00,50000,2,
08/27/2021,DTOX,"GPV CN",BKPM7V0,"GREENPOWER MOTOR CO INC",962.00,16.760000,12708.38,1.10%,1156885.00,50000,2,
08/27/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",384.00,36.360000,13962.24,1.21%,1156885.00,50000,2,
08/27/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",308.00,58.100000,17894.80,1.55%,1156885.00,50000,2,
08/27/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",308.00,51.540000,15874.32,1.37%,1156885.00,50000,2,
08/27/2021,DTOX,HNST,438333106,"HONEST CO INC",904.00,9.770000,8832.08,0.76%,1156885.00,50000,2,
08/27/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",942.00,19.870000,14753.32,1.28%,1156885.00,50000,2,
08/27/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",360.00,44.100000,15876.00,1.37%,1156885.00,50000,2,
08/27/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",2616.00,4.960000,12975.36,1.12%,1156885.00,50000,2,
08/27/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",426.00,49.010000,20878.26,1.80%,1156885.00,50000,2,
08/27/2021,DTOX,LI,50202M102,"LI AUTO INC",592.00,29.620000,17535.04,1.52%,1156885.00,50000,2,
08/27/2021,DTOX,LNDC,514766104,"LANDEC CORP",1330.00,10.620000,14124.60,1.22%,1156885.00,50000,2,
08/27/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",502.00,18.990000,9532.98,0.82%,1156885.00,50000,2,
08/27/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",48.00,404.440000,19413.12,1.68%,1156885.00,50000,2,
08/27/2021,DTOX,MED,58470H101,"MEDIFAST INC",58.00,222.380000,12898.04,1.11%,1156885.00,50000,2,
08/27/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",224.00,79.070000,17711.68,1.53%,1156885.00,50000,2,
08/27/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",1424.00,11.390000,16219.36,1.40%,1156885.00,50000,2,
08/27/2021,DTOX,NIO,62914V106,"NIO INC",364.00,38.260000,13926.64,1.20%,1156885.00,50000,2,
08/27/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",486.00,26.020000,12645.72,1.09%,1156885.00,50000,2,
08/27/2021,DTOX,NKLA,654110105,"NIKOLA CORP",948.00,10.120000,9593.76,0.83%,1156885.00,50000,2,
08/27/2021,DTOX,NLS,63910B102,"NAUTILUS INC",980.00,12.130000,11887.40,1.03%,1156885.00,50000,2,
08/27/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",522.00,34.790000,18160.38,1.57%,1156885.00,50000,2,
08/27/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",234.00,67.870000,15881.58,1.37%,1156885.00,50000,2,
08/27/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",558.00,17.850000,9960.30,0.86%,1156885.00,50000,2,
08/27/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",222.00,80.000000,17760.00,1.54%,1156885.00,50000,2,
08/27/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",522.00,25.900000,13519.80,1.17%,1156885.00,50000,2,
08/27/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",694.00,27.610000,19161.34,1.66%,1156885.00,50000,2,
08/27/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",906.00,22.110000,15789.12,1.36%,1156885.00,50000,2,
08/27/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",148.00,114.090000,16885.32,1.46%,1156885.00,50000,2,
08/27/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",248.00,49.970000,12392.56,1.07%,1156885.00,50000,2,
08/27/2021,DTOX,RUN,86771W105,"SUNRUN INC",370.00,44.380000,16420.60,1.42%,1156885.00,50000,2,
08/27/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",96.00,193.210000,18548.16,1.60%,1156885.00,50000,2,
08/27/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",298.00,46.770000,13937.46,1.20%,1156885.00,50000,2,
08/27/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",68.00,280.820000,19095.76,1.65%,1156885.00,50000,2,
08/27/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",552.00,24.550000,13551.60,1.17%,1156885.00,50000,2,
08/27/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",456.00,34.170000,15581.52,1.35%,1156885.00,50000,2,
08/27/2021,DTOX,SOL,75971T301,"RENESOLA LTD",1762.00,6.700000,11805.40,1.02%,1156885.00,50000,2,
08/27/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",3706.00,3.400000,12600.40,1.09%,1156885.00,50000,2,
08/27/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1212.00,12.090000,11549.68,1.00%,1156885.00,50000,2,
08/27/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",644.00,21.240000,13678.56,1.18%,1156885.00,50000,2,
08/27/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",376.00,41.740000,15694.24,1.36%,1156885.00,50000,2,
08/27/2021,DTOX,TREX,89531P105,"TREX CO INC",166.00,108.670000,18039.22,1.56%,1156885.00,50000,2,
08/27/2021,DTOX,TSLA,88160R101,"TESLA INC",28.00,701.160000,19632.48,1.70%,1156885.00,50000,2,
08/27/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",722.00,19.340000,13963.48,1.21%,1156885.00,50000,2,
08/27/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",606.00,22.950000,13907.70,1.20%,1156885.00,50000,2,
08/27/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",158.00,95.120000,15028.96,1.30%,1156885.00,50000,2,
08/27/2021,DTOX,VVPR,G9376R100,"VIVOPOWER INTERNATIONAL PLC",2218.00,5.570000,12354.26,1.07%,1156885.00,50000,2,
08/27/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",1072.00,9.410000,10087.52,0.87%,1156885.00,50000,2,
08/27/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",11072.00,1.870000,20704.64,1.79%,1156885.00,50000,2,
08/27/2021,DTOX,WW,98262P101,"WW INTL INC",430.00,22.200000,9546.00,0.83%,1156885.00,50000,2,
08/27/2021,DTOX,XPEV,98422D105,"XPENG INC",400.00,40.620000,16248.00,1.40%,1156885.00,50000,2,
08/27/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",687.40,1.000000,687.40,0.06%,1156885.00,50000,2,Y
08/27/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",467200.00,1611.000000,6840179.94,0.67%,1022298900.00,8850000,177,
08/27/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",237900.00,4245.000000,9177857.05,0.90%,1022298900.00,8850000,177,
08/27/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",650800.00,1133.000000,6701107.83,0.66%,1022298900.00,8850000,177,
08/27/2021,IBUY,ABNB,009066101,"AIRBNB INC",128784.00,152.730000,19669180.32,1.92%,1022298900.00,8850000,177,
08/27/2021,IBUY,AMZN,023135106,"AMAZON COM INC",5667.00,3316.000000,18791772.00,1.84%,1022298900.00,8850000,177,
08/27/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2168811.00,2.264000,6726008.66,0.66%,1022298900.00,8850000,177,
08/27/2021,IBUY,"ASC LN",3092725,"ASOS PLC",111074.00,39.940000,6076867.47,0.59%,1022298900.00,8850000,177,
08/27/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",37069.00,165.240000,6125281.56,0.60%,1022298900.00,8850000,177,
08/27/2021,IBUY,BEKE,482497104,"KE HLDGS INC",155314.00,20.050000,3114045.70,0.30%,1022298900.00,8850000,177,
08/27/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",390434.00,57.500000,22449955.00,2.20%,1022298900.00,8850000,177,
08/27/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",7967.00,2276.800000,18139265.60,1.77%,1022298900.00,8850000,177,
08/27/2021,IBUY,CHGG,163092109,"CHEGG INC",235068.00,80.710000,18972338.28,1.86%,1022298900.00,8850000,177,
08/27/2021,IBUY,CHWY,16679L109,"CHEWY INC",268374.00,89.550000,24032891.70,2.35%,1022298900.00,8850000,177,
08/27/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",74528.00,92.090000,6863283.52,0.67%,1022298900.00,8850000,177,
08/27/2021,IBUY,CPNG,22266T109,"COUPANG INC",213156.00,30.930000,6592915.08,0.64%,1022298900.00,8850000,177,
08/27/2021,IBUY,CPRT,217204106,"COPART INC",146522.00,142.970000,20948250.34,2.05%,1022298900.00,8850000,177,
08/27/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",1909842.00,5.130000,9797489.46,0.96%,1022298900.00,8850000,177,
08/27/2021,IBUY,CVNA,146869102,"CARVANA CO",76558.00,351.740000,26928510.92,2.63%,1022298900.00,8850000,177,
08/27/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",353473.00,22.580000,7981420.34,0.78%,1022298900.00,8850000,177,
08/27/2021,IBUY,DASH,25809K105,"DOORDASH INC",128890.00,191.000000,24617990.00,2.41%,1022298900.00,8850000,177,
08/27/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",61069.00,119.250000,8560169.09,0.84%,1022298900.00,8850000,177,
08/27/2021,IBUY,EBAY,278642103,"EBAY INC.",299659.00,75.640000,22666206.76,2.22%,1022298900.00,8850000,177,
08/27/2021,IBUY,ETSY,29786A106,"ETSY INC",111494.00,212.590000,23702509.46,2.32%,1022298900.00,8850000,177,
08/27/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",105866.00,143.860000,15229882.76,1.49%,1022298900.00,8850000,177,
08/27/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",550493.00,32.100000,17670825.30,1.73%,1022298900.00,8850000,177,
08/27/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",185323.00,40.510000,7507434.73,0.73%,1022298900.00,8850000,177,
08/27/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",45778.00,177.950000,8146195.10,0.80%,1022298900.00,8850000,177,
08/27/2021,IBUY,GRPN,399473206,"GROUPON INC",393220.00,24.420000,9602432.40,0.94%,1022298900.00,8850000,177,
08/27/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",95408.00,96.180000,10786305.38,1.06%,1022298900.00,8850000,177,
08/27/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",116249.00,131.240000,15256518.76,1.49%,1022298900.00,8850000,177,
08/27/2021,IBUY,IQ,46267X108,"IQIYI INC",604725.00,9.220000,5575564.50,0.55%,1022298900.00,8850000,177,
08/27/2021,IBUY,JD,47215P106,"JD.COM INC",113949.00,77.040000,8778630.96,0.86%,1022298900.00,8850000,177,
08/27/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",298904.00,19.840000,5930255.36,0.58%,1022298900.00,8850000,177,
08/27/2021,IBUY,LE,51509F105,"LANDS END INC NEW",810983.00,34.580000,28043792.14,2.74%,1022298900.00,8850000,177,
08/27/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",668733.00,23.260000,15554729.58,1.52%,1022298900.00,8850000,177,
08/27/2021,IBUY,LYFT,55087P104,"LYFT INC",366232.00,48.600000,17798875.20,1.74%,1022298900.00,8850000,177,
08/27/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",5873.00,1835.680000,10780948.64,1.05%,1022298900.00,8850000,177,
08/27/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",315277.00,25.580000,8064785.66,0.79%,1022298900.00,8850000,177,
08/27/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",276277.00,28.390000,7843504.03,0.77%,1022298900.00,8850000,177,
08/27/2021,IBUY,NFLX,64110L106,"NETFLIX INC",36862.00,550.120000,20278523.44,1.98%,1022298900.00,8850000,177,
08/27/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",277299.00,20.670000,7851417.52,0.77%,1022298900.00,8850000,177,
08/27/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",255598.00,71.820000,18357048.36,1.80%,1022298900.00,8850000,177,
08/27/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1490873.00,3.600000,7351948.28,0.72%,1022298900.00,8850000,177,
08/27/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",139115.00,52.570000,7313275.55,0.72%,1022298900.00,8850000,177,
08/27/2021,IBUY,PDD,722304102,"PINDUODUO INC",65641.00,95.860000,6292346.26,0.62%,1022298900.00,8850000,177,
08/27/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",638195.00,28.380000,18111974.10,1.77%,1022298900.00,8850000,177,
08/27/2021,IBUY,POSH,73739W104,"POSHMARK INC",497035.00,28.490000,14160527.15,1.39%,1022298900.00,8850000,177,
08/27/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",582769.00,25.010000,14575052.69,1.43%,1022298900.00,8850000,177,
08/27/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1194577.00,17.420000,20809531.34,2.04%,1022298900.00,8850000,177,
08/27/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",188273.00,114.090000,21480066.57,2.10%,1022298900.00,8850000,177,
08/27/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",73835.00,273.620000,20202732.70,1.98%,1022298900.00,8850000,177,
08/27/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1377496.00,10.830000,14918281.68,1.46%,1022298900.00,8850000,177,
08/27/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1257384.00,12.830000,16132236.72,1.58%,1022298900.00,8850000,177,
08/27/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",385052.00,56.600000,21793943.20,2.13%,1022298900.00,8850000,177,
08/27/2021,IBUY,SFIX,860897107,"STITCH FIX INC",422249.00,41.680000,17599338.32,1.72%,1022298900.00,8850000,177,
08/27/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",7169.00,1515.580000,10865193.02,1.06%,1022298900.00,8850000,177,
08/27/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",34742.00,224.620000,7803748.04,0.76%,1022298900.00,8850000,177,
08/27/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",207914.00,113.500000,23598239.00,2.31%,1022298900.00,8850000,177,
08/27/2021,IBUY,STMP,852857200,"STAMPS COM INC",103920.00,327.510000,34034839.20,3.33%,1022298900.00,8850000,177,
08/27/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",207027.00,28.710000,5943745.17,0.58%,1022298900.00,8850000,177,
08/27/2021,IBUY,TDUP,88556E102,"THREDUP INC",1000649.00,18.690000,18702129.81,1.83%,1022298900.00,8850000,177,
08/27/2021,IBUY,"THG LN",BMTV739,"THG PLC",890658.00,6.180000,7539781.16,0.74%,1022298900.00,8850000,177,
08/27/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",296687.00,80.870000,28202597.37,2.76%,1022298900.00,8850000,177,
08/27/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",431196.00,35.610000,15354889.56,1.50%,1022298900.00,8850000,177,
08/27/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",383441.00,40.620000,15575373.42,1.52%,1022298900.00,8850000,177,
08/27/2021,IBUY,UPWK,91688F104,"UPWORK INC",454705.00,41.800000,19006669.00,1.86%,1022298900.00,8850000,177,
08/27/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",307637.00,14.780000,4546874.86,0.44%,1022298900.00,8850000,177,
08/27/2021,IBUY,VRM,92918V109,"VROOM INC",467888.00,25.950000,12141693.60,1.19%,1022298900.00,8850000,177,
08/27/2021,IBUY,W,94419L101,"WAYFAIR INC",60616.00,290.840000,17629557.44,1.72%,1022298900.00,8850000,177,
08/27/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",1857150.00,6.660000,12368619.00,1.21%,1022298900.00,8850000,177,
08/27/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",76076.00,94.360000,8437985.00,0.83%,1022298900.00,8850000,177,
08/27/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",28584.00,393.000000,13204400.87,1.29%,1022298900.00,8850000,177,
08/27/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",2016795.81,1.000000,2016795.81,0.20%,1022298900.00,8850000,177,Y
08/27/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",7333000.00,98.367188,7213265.90,18.65%,38682000.00,1500000,60,
08/27/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",6372000.00,98.359375,6267459.38,16.20%,38682000.00,1500000,60,
08/27/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",6066000.00,99.984375,6065052.19,15.68%,38682000.00,1500000,60,
08/27/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",6097000.00,99.804688,6085091.83,15.73%,38682000.00,1500000,60,
08/27/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",1867000.00,99.904297,1865213.22,4.82%,38682000.00,1500000,60,
08/27/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",6085000.00,101.058594,6149415.44,15.90%,38682000.00,1500000,60,
08/27/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1694.00,17.500000,2964500.00,7.66%,38682000.00,1500000,60,
08/27/2021,ISWN,"EFA   220617C00072000","EFA   220617C00072000","ISHARES  CLL OPT  6/22   72",1844.00,10.500000,1936200.00,5.01%,38682000.00,1500000,60,
08/27/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",135212.76,1.000000,135212.76,0.35%,38682000.00,1500000,60,Y
08/27/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6267.00,9.740000,48270.59,2.18%,2213340.00,100000,4,
08/27/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",63003.00,0.965000,44054.21,1.99%,2213340.00,100000,4,
08/27/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",24000.00,2.910000,55229.13,2.50%,2213340.00,100000,4,
08/27/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",11659.00,1.930000,17794.37,0.80%,2213340.00,100000,4,
08/27/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",2056.00,13.370000,21737.95,0.98%,2213340.00,100000,4,
08/27/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",11666.00,4.770000,44005.24,1.99%,2213340.00,100000,4,
08/27/2021,JGLD,CDE,192108504,"COEUR MINING INC.",6836.00,6.490000,44365.64,2.00%,2213340.00,100000,4,
08/27/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",35788.00,0.979400,48074.02,2.17%,2213340.00,100000,4,
08/27/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5586.00,9.400000,41523.39,1.88%,2213340.00,100000,4,
08/27/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2811.00,11.600000,32607.60,1.47%,2213340.00,100000,4,
08/27/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",18740.00,1.520000,22525.64,1.02%,2213340.00,100000,4,
08/27/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",95451.00,0.240000,16599.33,0.75%,2213340.00,100000,4,
08/27/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7393.00,7.440000,43496.83,1.97%,2213340.00,100000,4,
08/27/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5076.00,9.100000,46191.60,2.09%,2213340.00,100000,4,
08/27/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",4649.00,10.910000,40109.60,1.81%,2213340.00,100000,4,
08/27/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",5888.00,8.210000,38227.42,1.73%,2213340.00,100000,4,
08/27/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",16636.00,3.930000,47374.03,2.14%,2213340.00,100000,4,
08/27/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",11171.00,4.760000,42049.71,1.90%,2213340.00,100000,4,
08/27/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",139392.00,0.164200,31392.36,1.42%,2213340.00,100000,4,
08/27/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",54203.00,1.250000,49094.43,2.22%,2213340.00,100000,4,
08/27/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",61506.00,0.491400,30224.05,1.37%,2213340.00,100000,4,
08/27/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",15296.00,2.480000,37934.08,1.71%,2213340.00,100000,4,
08/27/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",60819.00,0.458700,27897.68,1.26%,2213340.00,100000,4,
08/27/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",15554.00,2.910000,35793.08,1.62%,2213340.00,100000,4,
08/27/2021,JGLD,"JAG CN",BL64R56,"JAGUAR MINING INC",8454.00,4.240000,28346.02,1.28%,2213340.00,100000,4,
08/27/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",8587.00,6.960000,47262.28,2.14%,2213340.00,100000,4,
08/27/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",6240.00,103.700000,77013.66,3.48%,2213340.00,100000,4,
08/27/2021,JGLD,"KRR CN",BK9RML6,"KARORA RESOURCES INC",14521.00,3.120000,35827.39,1.62%,2213340.00,100000,4,
08/27/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",5766.00,10.780000,49153.83,2.22%,2213340.00,100000,4,
08/27/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",43788.00,1.090000,47728.92,2.16%,2213340.00,100000,4,
08/27/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",3638.00,8.860000,25489.45,1.15%,2213340.00,100000,4,
08/27/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",29740.00,2.200000,51740.14,2.34%,2213340.00,100000,4,
08/27/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",4175.00,15.180000,50117.83,2.26%,2213340.00,100000,4,
08/27/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",13771.00,2.910000,31690.02,1.43%,2213340.00,100000,4,
08/27/2021,JGLD,"PAF LN",0430049,"PAN AFRICAN RES",129627.00,0.155800,27699.75,1.25%,2213340.00,100000,4,
08/27/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",144726.00,0.204400,40573.30,1.83%,2213340.00,100000,4,
08/27/2021,JGLD,"PRU AU",B02FBC1,"PERSEUS MINING LTD",55334.00,1.470000,58939.75,2.66%,2213340.00,100000,4,
