Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/30/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",122648.00,139.480000,17106943.04,2.91%,587229375.00,16050000,321,
07/30/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",81650.00,412.080000,33646332.00,5.73%,587229375.00,16050000,321,
07/30/2021,DIVO,V,92826C839,"VISA INC",120834.00,247.920000,29957165.28,5.10%,587229375.00,16050000,321,
07/30/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",259699.00,55.980000,14537950.02,2.48%,587229375.00,16050000,321,
07/30/2021,DIVO,WMT,931142103,"WALMART INC",127504.00,142.240000,18136168.96,3.09%,587229375.00,16050000,321,
07/30/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",53597067.63,1.000000,53597067.63,9.13%,587229375.00,16050000,321,Y
07/30/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1030.00,13.610000,14018.30,1.15%,1220180.00,50000,2,
07/30/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706.00,19.680000,13894.08,1.14%,1220180.00,50000,2,
07/30/2021,DTOX,AYRO,054748108,"AYRO INC",3052.00,4.390000,13398.28,1.10%,1220180.00,50000,2,
07/30/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768.00,25.500000,19584.00,1.61%,1220180.00,50000,2,
07/30/2021,DTOX,"BABY CN",BJYCSQ6,"ELSE NUTRITION HOLDINGS INC",7556.00,2.830000,17179.63,1.41%,1220180.00,50000,2,
07/30/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",650.00,21.650000,14072.50,1.15%,1220180.00,50000,2,
07/30/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",478.00,30.290000,14478.62,1.19%,1220180.00,50000,2,
07/30/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",392.00,53.860000,16962.42,1.39%,1220180.00,50000,2,
07/30/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",416.00,49.510000,16547.09,1.36%,1220180.00,50000,2,
07/30/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",914.00,20.020000,14700.96,1.20%,1220180.00,50000,2,
07/30/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",422.00,34.050000,14369.10,1.18%,1220180.00,50000,2,
07/30/2021,DTOX,"BLX CN",2099084,"BORALEX INC",526.00,38.380000,16219.07,1.33%,1220180.00,50000,2,
07/30/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",564.00,33.050000,18640.20,1.53%,1220180.00,50000,2,
07/30/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",108.00,124.560000,13452.48,1.10%,1220180.00,50000,2,
07/30/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1540.00,7.630000,11750.20,0.96%,1220180.00,50000,2,
07/30/2021,DTOX,CLXT,13173L107,"CALYXT INC",3446.00,3.780000,13025.88,1.07%,1220180.00,50000,2,
07/30/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",12.00,1846.150000,22153.80,1.82%,1220180.00,50000,2,
07/30/2021,DTOX,CSIQ,136635109,"CANADIAN SOLAR INC",412.00,40.710000,16772.52,1.37%,1220180.00,50000,2,
07/30/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",234.00,56.240000,13160.16,1.08%,1220180.00,50000,2,
07/30/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",242.00,59.390000,14372.38,1.18%,1220180.00,50000,2,
07/30/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",112.00,182.060000,20390.72,1.67%,1220180.00,50000,2,
07/30/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1572.00,6.430000,10107.96,0.83%,1220180.00,50000,2,
07/30/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",460.00,30.600000,14076.00,1.15%,1220180.00,50000,2,
07/30/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",326.00,46.960000,15308.96,1.25%,1220180.00,50000,2,
07/30/2021,DTOX,FRPT,358039105,"FRESHPET INC",94.00,146.990000,13817.06,1.13%,1220180.00,50000,2,
07/30/2021,DTOX,FSLR,336433107,"FIRST SOLAR INC",208.00,83.740000,17417.92,1.43%,1220180.00,50000,2,
07/30/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1178.00,15.820000,18635.96,1.53%,1220180.00,50000,2,
07/30/2021,DTOX,GEVO,374396406,"GEVO INC",1990.00,6.250000,12437.50,1.02%,1220180.00,50000,2,
07/30/2021,DTOX,"GPV CN",BKPM7V0,"GREENPOWER MOTOR CO INC",962.00,21.900000,16926.01,1.39%,1220180.00,50000,2,
07/30/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",384.00,39.940000,15336.96,1.26%,1220180.00,50000,2,
07/30/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",308.00,57.470000,17700.76,1.45%,1220180.00,50000,2,
07/30/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",308.00,51.680000,15917.44,1.30%,1220180.00,50000,2,
07/30/2021,DTOX,HNST,438333106,"HONEST CO INC",904.00,14.680000,13270.72,1.09%,1220180.00,50000,2,
07/30/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",942.00,21.440000,16225.98,1.33%,1220180.00,50000,2,
07/30/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",360.00,52.950000,19062.00,1.56%,1220180.00,50000,2,
07/30/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",2616.00,5.400000,14126.40,1.16%,1220180.00,50000,2,
07/30/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",426.00,53.060000,22603.56,1.85%,1220180.00,50000,2,
07/30/2021,DTOX,LI,50202M102,"LI AUTO INC",592.00,30.660000,18150.72,1.49%,1220180.00,50000,2,
07/30/2021,DTOX,LNDC,514766104,"LANDEC CORP",1330.00,11.310000,15042.30,1.23%,1220180.00,50000,2,
07/30/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",502.00,27.770000,13940.54,1.14%,1220180.00,50000,2,
07/30/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",48.00,402.870000,19337.76,1.58%,1220180.00,50000,2,
07/30/2021,DTOX,MED,58470H101,"MEDIFAST INC",58.00,281.550000,16329.90,1.34%,1220180.00,50000,2,
07/30/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",224.00,77.390000,17335.36,1.42%,1220180.00,50000,2,
07/30/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",1424.00,11.350000,16162.40,1.32%,1220180.00,50000,2,
07/30/2021,DTOX,NIO,62914V106,"NIO INC",364.00,42.620000,15513.68,1.27%,1220180.00,50000,2,
07/30/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",486.00,24.860000,12081.96,0.99%,1220180.00,50000,2,
07/30/2021,DTOX,NKLA,654110105,"NIKOLA CORP",948.00,12.030000,11404.44,0.93%,1220180.00,50000,2,
07/30/2021,DTOX,NLS,63910B102,"NAUTILUS INC",980.00,14.700000,14406.00,1.18%,1220180.00,50000,2,
07/30/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",522.00,36.720000,19167.84,1.57%,1220180.00,50000,2,
07/30/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",234.00,70.380000,16468.92,1.35%,1220180.00,50000,2,
07/30/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",558.00,18.290000,10205.82,0.84%,1220180.00,50000,2,
07/30/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",222.00,75.940000,16858.68,1.38%,1220180.00,50000,2,
07/30/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",522.00,27.200000,14198.40,1.16%,1220180.00,50000,2,
07/30/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",694.00,22.380000,15531.72,1.27%,1220180.00,50000,2,
07/30/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",906.00,20.820000,15154.59,1.24%,1220180.00,50000,2,
07/30/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",148.00,118.100000,17478.80,1.43%,1220180.00,50000,2,
07/30/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",248.00,61.600000,15276.80,1.25%,1220180.00,50000,2,
07/30/2021,DTOX,RUN,86771W105,"SUNRUN INC",370.00,52.620000,19469.40,1.60%,1220180.00,50000,2,
07/30/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",96.00,185.720000,17829.12,1.46%,1220180.00,50000,2,
07/30/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",298.00,52.890000,15761.22,1.29%,1220180.00,50000,2,
07/30/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",68.00,261.130000,17756.84,1.46%,1220180.00,50000,2,
07/30/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",552.00,24.950000,13772.40,1.13%,1220180.00,50000,2,
07/30/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",456.00,37.350000,17031.60,1.40%,1220180.00,50000,2,
07/30/2021,DTOX,SOL,75971T301,"RENESOLA LTD",1762.00,7.390000,13021.18,1.07%,1220180.00,50000,2,
07/30/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",3706.00,3.580000,13267.48,1.09%,1220180.00,50000,2,
07/30/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1212.00,13.180000,12833.74,1.05%,1220180.00,50000,2,
07/30/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",644.00,24.630000,15861.72,1.30%,1220180.00,50000,2,
07/30/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",376.00,38.270000,14389.52,1.18%,1220180.00,50000,2,
07/30/2021,DTOX,TREX,89531P105,"TREX CO INC",166.00,96.010000,15937.66,1.31%,1220180.00,50000,2,
07/30/2021,DTOX,TSLA,88160R101,"TESLA INC",28.00,677.350000,18965.80,1.55%,1220180.00,50000,2,
07/30/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",722.00,19.550000,14115.10,1.16%,1220180.00,50000,2,
07/30/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",606.00,25.290000,15325.74,1.26%,1220180.00,50000,2,
07/30/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",158.00,98.040000,15490.32,1.27%,1220180.00,50000,2,
07/30/2021,DTOX,VVPR,G9376R100,"VIVOPOWER INTERNATIONAL PLC",2218.00,6.670000,14794.06,1.21%,1220180.00,50000,2,
07/30/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",1072.00,11.740000,12585.28,1.03%,1220180.00,50000,2,
07/30/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",11072.00,1.860000,20593.92,1.69%,1220180.00,50000,2,
07/30/2021,DTOX,WW,98262P101,"WW INTL INC",430.00,30.540000,13132.20,1.08%,1220180.00,50000,2,
07/30/2021,DTOX,XPEV,98422D105,"XPENG INC",400.00,38.100000,15240.00,1.25%,1220180.00,50000,2,
07/30/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",806.04,1.000000,806.04,0.07%,1220180.00,50000,2,Y
07/30/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",514000.00,1653.000000,7762832.34,0.64%,1208235600.00,9750000,195,
07/30/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",263100.00,3445.000000,8281219.74,0.69%,1208235600.00,9750000,195,
07/30/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",717400.00,1235.000000,8094920.05,0.67%,1208235600.00,9750000,195,
07/30/2021,IBUY,ABNB,009066101,"AIRBNB INC",141870.00,143.470000,20354088.90,1.68%,1208235600.00,9750000,195,
07/30/2021,IBUY,AMZN,023135106,"AMAZON COM INC",6225.00,3599.920000,22409502.00,1.85%,1208235600.00,9750000,195,
07/30/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2389365.00,2.260000,7540797.24,0.62%,1208235600.00,9750000,195,
07/30/2021,IBUY,"ASC LN",3092725,"ASOS PLC",122360.00,38.350000,6552864.13,0.54%,1208235600.00,9750000,195,
07/30/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",40831.00,197.540000,8065755.74,0.67%,1208235600.00,9750000,195,
07/30/2021,IBUY,BEKE,482497104,"KE HLDGS INC",171100.00,23.150000,3960965.00,0.33%,1208235600.00,9750000,195,
07/30/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",430124.00,69.050000,29700062.20,2.46%,1208235600.00,9750000,195,
07/30/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",8777.00,2214.340000,19435262.18,1.61%,1208235600.00,9750000,195,
07/30/2021,IBUY,CHGG,163092109,"CHEGG INC",258972.00,89.900000,23281582.80,1.93%,1208235600.00,9750000,195,
07/30/2021,IBUY,CHWY,16679L109,"CHEWY INC",295662.00,86.670000,25625025.54,2.12%,1208235600.00,9750000,195,
07/30/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",82088.00,104.020000,8538793.76,0.71%,1208235600.00,9750000,195,
07/30/2021,IBUY,CPNG,22266T109,"COUPANG INC",234828.00,37.570000,8822487.96,0.73%,1208235600.00,9750000,195,
07/30/2021,IBUY,CPRT,217204106,"COPART INC",161408.00,146.700000,23678553.60,1.96%,1208235600.00,9750000,195,
07/30/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",2104062.00,7.190000,15128205.78,1.25%,1208235600.00,9750000,195,
07/30/2021,IBUY,CVNA,146869102,"CARVANA CO",84334.00,339.190000,28605249.46,2.37%,1208235600.00,9750000,195,
07/30/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",389401.00,21.440000,8348757.44,0.69%,1208235600.00,9750000,195,
07/30/2021,IBUY,DASH,25809K105,"DOORDASH INC",141994.00,178.060000,25283451.64,2.09%,1208235600.00,9750000,195,
07/30/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",67261.00,125.000000,9996700.51,0.83%,1208235600.00,9750000,195,
07/30/2021,IBUY,EBAY,278642103,"EBAY INC.",330115.00,73.410000,24233742.15,2.01%,1208235600.00,9750000,195,
07/30/2021,IBUY,ETSY,29786A106,"ETSY INC",122816.00,198.980000,24437927.68,2.02%,1208235600.00,9750000,195,
07/30/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",116612.00,163.730000,19092882.76,1.58%,1208235600.00,9750000,195,
07/30/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",606455.00,30.990000,18794040.45,1.56%,1208235600.00,9750000,195,
07/30/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",204169.00,50.320000,10273784.08,0.85%,1208235600.00,9750000,195,
07/30/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",50422.00,256.740000,12945344.28,1.07%,1208235600.00,9750000,195,
07/30/2021,IBUY,GRPN,399473206,"GROUPON INC",433198.00,36.810000,15946018.38,1.32%,1208235600.00,9750000,195,
07/30/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",105110.00,80.680000,10083081.42,0.83%,1208235600.00,9750000,195,
07/30/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",128057.00,140.640000,18009936.48,1.49%,1208235600.00,9750000,195,
07/30/2021,IBUY,IQ,46267X108,"IQIYI INC",666213.00,11.340000,7554855.42,0.63%,1208235600.00,9750000,195,
07/30/2021,IBUY,JD,47215P106,"JD.COM INC",125523.00,71.930000,9028869.39,0.75%,1208235600.00,9750000,195,
07/30/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",329288.00,22.120000,7283850.56,0.60%,1208235600.00,9750000,195,
07/30/2021,IBUY,LE,51509F105,"LANDS END INC NEW",893441.00,39.280000,35094362.48,2.90%,1208235600.00,9750000,195,
07/30/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",736719.00,20.010000,14741747.19,1.22%,1208235600.00,9750000,195,
07/30/2021,IBUY,LYFT,55087P104,"LYFT INC",403456.00,56.740000,22892093.44,1.89%,1208235600.00,9750000,195,
07/30/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",6467.00,1641.520000,10615709.84,0.88%,1208235600.00,9750000,195,
07/30/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",347335.00,29.980000,10413103.30,0.86%,1208235600.00,9750000,195,
07/30/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",304357.00,29.460000,8966357.22,0.74%,1208235600.00,9750000,195,
07/30/2021,IBUY,NFLX,64110L106,"NETFLIX INC",40606.00,514.250000,20881635.50,1.73%,1208235600.00,9750000,195,
07/30/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",305487.00,18.565000,7919796.33,0.66%,1208235600.00,9750000,195,
07/30/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",281572.00,72.770000,20489994.44,1.70%,1208235600.00,9750000,195,
07/30/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1642469.00,3.320000,7614854.18,0.63%,1208235600.00,9750000,195,
07/30/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",153245.00,53.230000,8157231.35,0.68%,1208235600.00,9750000,195,
07/30/2021,IBUY,PDD,722304102,"PINDUODUO INC",72301.00,92.100000,6658922.10,0.55%,1208235600.00,9750000,195,
07/30/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",703085.00,30.660000,21556586.10,1.78%,1208235600.00,9750000,195,
07/30/2021,IBUY,POSH,73739W104,"POSHMARK INC",547579.00,40.470000,22160522.13,1.83%,1208235600.00,9750000,195,
07/30/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",642025.00,26.620000,17090705.50,1.41%,1208235600.00,9750000,195,
07/30/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1316059.00,18.100000,23820667.90,1.97%,1208235600.00,9750000,195,
07/30/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",207407.00,118.100000,24494766.70,2.03%,1208235600.00,9750000,195,
07/30/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",81341.00,283.170000,23033330.97,1.91%,1208235600.00,9750000,195,
07/30/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1517572.00,11.970000,18165336.84,1.50%,1208235600.00,9750000,195,
07/30/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1385238.00,17.050000,23618307.90,1.95%,1208235600.00,9750000,195,
07/30/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",424202.00,69.590000,29520217.18,2.44%,1208235600.00,9750000,195,
07/30/2021,IBUY,SFIX,860897107,"STITCH FIX INC",465179.00,55.830000,25970943.57,2.15%,1208235600.00,9750000,195,
07/30/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",7889.00,1525.000000,12030725.00,1.00%,1208235600.00,9750000,195,
07/30/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",38270.00,225.270000,8621082.90,0.71%,1208235600.00,9750000,195,
07/30/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",229046.00,107.700000,24668254.20,2.04%,1208235600.00,9750000,195,
07/30/2021,IBUY,STMP,852857200,"STAMPS COM INC",114486.00,326.520000,37381968.72,3.09%,1208235600.00,9750000,195,
07/30/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",228069.00,27.740000,6326634.06,0.52%,1208235600.00,9750000,195,
07/30/2021,IBUY,TDUP,88556E102,"THREDUP INC",1102403.00,26.000000,28662478.00,2.37%,1208235600.00,9750000,195,
07/30/2021,IBUY,"THG LN",BMTV739,"THG PLC",981216.00,5.955000,8159672.22,0.68%,1208235600.00,9750000,195,
07/30/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",326855.00,74.250000,28855920.94,2.39%,1208235600.00,9750000,195,
07/30/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",475026.00,38.290000,18188745.54,1.51%,1208235600.00,9750000,195,
07/30/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",422429.00,44.690000,18878352.01,1.56%,1208235600.00,9750000,195,
07/30/2021,IBUY,UPWK,91688F104,"UPWORK INC",500929.00,57.540000,28823454.66,2.39%,1208235600.00,9750000,195,
07/30/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",338921.00,16.720000,5666759.12,0.47%,1208235600.00,9750000,195,
07/30/2021,IBUY,VRM,92918V109,"VROOM INC",515462.00,38.640000,19917451.68,1.65%,1208235600.00,9750000,195,
07/30/2021,IBUY,W,94419L101,"WAYFAIR INC",66772.00,261.950000,17490925.40,1.45%,1208235600.00,9750000,195,
07/30/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",2046006.00,9.980000,20419139.88,1.69%,1208235600.00,9750000,195,
07/30/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",83798.00,97.300000,9694598.83,0.80%,1208235600.00,9750000,195,
07/30/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",31482.00,287.800000,10772994.86,0.89%,1208235600.00,9750000,195,
07/30/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",2613642.42,1.000000,2613642.42,0.22%,1208235600.00,9750000,195,Y
07/30/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",6789000.00,98.742188,6703607.14,18.51%,36213100.00,1400000,56,
07/30/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",5921000.00,98.812500,5850688.13,16.16%,36213100.00,1400000,56,
07/30/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",5668000.00,100.150391,5676524.16,15.68%,36213100.00,1400000,56,
07/30/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",5697000.00,100.281250,5713022.81,15.78%,36213100.00,1400000,56,
07/30/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",1745000.00,99.929688,1743773.06,4.82%,36213100.00,1400000,56,
07/30/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",5687000.00,101.640625,5780302.34,15.96%,36213100.00,1400000,56,
07/30/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1583.00,17.600000,2786080.00,7.69%,36213100.00,1400000,56,
07/30/2021,ISWN,"EFA   220617C00072000","EFA   220617C00072000","ISHARES  CLL OPT  6/22   72",1723.00,10.375000,1787612.50,4.94%,36213100.00,1400000,56,
07/30/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",171428.55,1.000000,171428.55,0.47%,36213100.00,1400000,56,Y
07/30/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6267.00,10.120000,50953.68,2.08%,2452860.00,100000,4,
07/30/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",63003.00,1.165000,54318.56,2.21%,2452860.00,100000,4,
07/30/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",24000.00,3.350000,64593.88,2.63%,2452860.00,100000,4,
07/30/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",11659.00,2.220000,20794.55,0.85%,2452860.00,100000,4,
07/30/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",2056.00,14.780000,24413.66,1.00%,2452860.00,100000,4,
07/30/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",11666.00,5.230000,49018.38,2.00%,2452860.00,100000,4,
07/30/2021,JGLD,CDE,192108504,"COEUR MINING INC.",6836.00,7.610000,52021.96,2.12%,2452860.00,100000,4,
07/30/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",35788.00,1.046000,52316.08,2.13%,2452860.00,100000,4,
07/30/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5586.00,9.750000,43756.33,1.78%,2452860.00,100000,4,
07/30/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2811.00,13.020000,36599.22,1.49%,2452860.00,100000,4,
07/30/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",18740.00,1.560000,23487.11,0.96%,2452860.00,100000,4,
07/30/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",95451.00,0.255000,18012.82,0.73%,2452860.00,100000,4,
07/30/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7393.00,7.420000,44071.71,1.80%,2452860.00,100000,4,
07/30/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5076.00,10.600000,53805.60,2.19%,2452860.00,100000,4,
07/30/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",4649.00,12.270000,45828.90,1.87%,2452860.00,100000,4,
07/30/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",5888.00,8.810000,41675.33,1.70%,2452860.00,100000,4,
07/30/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",16636.00,4.220000,51954.41,2.12%,2452860.00,100000,4,
07/30/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",11171.00,4.740000,42540.81,1.73%,2452860.00,100000,4,
07/30/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",139392.00,0.180000,35065.21,1.43%,2452860.00,100000,4,
07/30/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",54203.00,1.305000,52347.38,2.13%,2452860.00,100000,4,
07/30/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",61506.00,0.623000,38318.24,1.56%,2452860.00,100000,4,
07/30/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",15296.00,2.620000,40075.52,1.63%,2452860.00,100000,4,
07/30/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",60819.00,0.569500,34636.42,1.41%,2452860.00,100000,4,
07/30/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",15554.00,3.400000,42487.02,1.73%,2452860.00,100000,4,
07/30/2021,JGLD,"JAG CN",BL64R56,"JAGUAR MINING INC",8454.00,5.540000,37627.67,1.53%,2452860.00,100000,4,
07/30/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",8587.00,8.690000,59951.02,2.44%,2452860.00,100000,4,
07/30/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",6240.00,106.800000,78774.47,3.21%,2452860.00,100000,4,
07/30/2021,JGLD,"KRR CN",BK9RML6,"KARORA RESOURCES INC",14521.00,3.740000,43631.83,1.78%,2452860.00,100000,4,
07/30/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",5766.00,10.820000,50123.02,2.04%,2452860.00,100000,4,
07/30/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",43788.00,1.230000,53859.24,2.20%,2452860.00,100000,4,
