Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
11/04/2021,DIVO,"CVX   211119C00120000","CVX   211119C00120000","CHEVRON  CLL OPT 11/21  120",-3000.00,0.120000,-36000.00,0.00%,785983440.00,21100000,422,
11/04/2021,DIVO,DIA,78467X109,"SPDR DOW JONES INDL AVERAGE ET UT SER 1",99956.00,361.560000,36140091.36,4.60%,785983440.00,21100000,422,
11/04/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",219616.00,102.540000,22519424.64,2.87%,785983440.00,21100000,422,
11/04/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",92255.00,417.900000,38553364.50,4.91%,785983440.00,21100000,422,
11/04/2021,DIVO,HD,437076102,"HOME DEPOT INC",108654.00,368.970000,40090066.38,5.10%,785983440.00,21100000,422,
11/04/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",164702.00,222.800000,36695605.60,4.67%,785983440.00,21100000,422,
11/04/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",189591.00,137.190000,26009989.29,3.31%,785983440.00,21100000,422,
11/04/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",136980.00,165.060000,22609918.80,2.88%,785983440.00,21100000,422,
11/04/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",206280.00,170.530000,35176928.40,4.48%,785983440.00,21100000,422,
11/04/2021,DIVO,MCD,580135101,"MCDONALDS CORP",164244.00,250.400000,41126697.60,5.23%,785983440.00,21100000,422,
11/04/2021,DIVO,MMM,88579Y101,"3M CO",84400.00,182.230000,15380212.00,1.96%,785983440.00,21100000,422,
11/04/2021,DIVO,MPC,56585A102,"MARATHON PETE CORP",173660.00,63.680000,11058668.80,1.41%,785983440.00,21100000,422,
11/04/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",147152.00,334.000000,49148768.00,6.25%,785983440.00,21100000,422,
11/04/2021,DIVO,NKE,654106103,"NIKE INC",151024.00,172.500000,26051640.00,3.31%,785983440.00,21100000,422,
11/04/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",161230.00,145.050000,23386411.50,2.98%,785983440.00,21100000,422,
11/04/2021,DIVO,SPY,78462F103,"SPDR S&P 500 ETF TR TR UNIT",82295.00,464.720000,38244132.40,4.87%,785983440.00,21100000,422,
11/04/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",107304.00,457.330000,49073338.32,6.24%,785983440.00,21100000,422,
11/04/2021,DIVO,V,92826C839,"VISA INC",165335.00,208.100000,34406213.50,4.38%,785983440.00,21100000,422,
11/04/2021,DIVO,"V     211119C00225000","V     211119C00225000","VISA INC CLL OPT 11/21  225",-700.00,0.480000,-33600.00,0.00%,785983440.00,21100000,422,
11/04/2021,DIVO,WMT,931142103,"WALMART INC",167601.00,150.180000,25170318.18,3.20%,785983440.00,21100000,422,
11/04/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",103987037.26,1.000000,103987037.26,13.23%,785983440.00,21100000,422,Y
11/04/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1030.00,22.930000,23617.90,1.88%,1259200.00,50000,2,
11/04/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706.00,20.200000,14261.20,1.13%,1259200.00,50000,2,
11/04/2021,DTOX,AYRO,054748108,"AYRO INC",3052.00,3.240000,9888.48,0.79%,1259200.00,50000,2,
11/04/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768.00,23.630000,18147.84,1.44%,1259200.00,50000,2,
11/04/2021,DTOX,"BABY CN",BJYCSQ6,"ELSE NUTRITION HOLDINGS INC",7556.00,1.770000,10795.59,0.86%,1259200.00,50000,2,
11/04/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",650.00,31.970000,20780.50,1.65%,1259200.00,50000,2,
11/04/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",478.00,34.830000,16648.74,1.32%,1259200.00,50000,2,
11/04/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",392.00,52.080000,16479.28,1.31%,1259200.00,50000,2,
11/04/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",416.00,49.400000,16588.29,1.32%,1259200.00,50000,2,
11/04/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",914.00,22.730000,16769.76,1.33%,1259200.00,50000,2,
11/04/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",422.00,32.680000,13790.96,1.10%,1259200.00,50000,2,
11/04/2021,DTOX,"BLX CN",2099084,"BORALEX INC",526.00,38.930000,16529.18,1.31%,1259200.00,50000,2,
11/04/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",564.00,26.170000,14759.88,1.17%,1259200.00,50000,2,
11/04/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",108.00,104.510000,11287.08,0.90%,1259200.00,50000,2,
11/04/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1540.00,9.420000,14506.80,1.15%,1259200.00,50000,2,
11/04/2021,DTOX,CLXT,13173L107,"CALYXT INC",3446.00,3.910000,13473.86,1.07%,1259200.00,50000,2,
11/04/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",12.00,1777.110000,21325.32,1.69%,1259200.00,50000,2,
11/04/2021,DTOX,CSIQ,136635109,"CANADIAN SOLAR INC",412.00,39.530000,16286.36,1.29%,1259200.00,50000,2,
11/04/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",234.00,41.730000,9764.82,0.78%,1259200.00,50000,2,
11/04/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",242.00,69.540000,16828.68,1.34%,1259200.00,50000,2,
11/04/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",112.00,236.580000,26496.96,2.10%,1259200.00,50000,2,
11/04/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1572.00,9.480000,14902.56,1.18%,1259200.00,50000,2,
11/04/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",460.00,29.810000,13712.60,1.09%,1259200.00,50000,2,
11/04/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",326.00,61.620000,20088.12,1.60%,1259200.00,50000,2,
11/04/2021,DTOX,FRPT,358039105,"FRESHPET INC",94.00,152.140000,14301.16,1.14%,1259200.00,50000,2,
11/04/2021,DTOX,FSLR,336433107,"FIRST SOLAR INC",208.00,116.830000,24300.64,1.93%,1259200.00,50000,2,
11/04/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1178.00,12.630000,14878.14,1.18%,1259200.00,50000,2,
11/04/2021,DTOX,GEVO,374396406,"GEVO INC",1990.00,7.490000,14905.10,1.18%,1259200.00,50000,2,
11/04/2021,DTOX,"GPV CN",BKPM7V0,"GREENPOWER MOTOR CO INC",962.00,18.350000,14249.26,1.13%,1259200.00,50000,2,
11/04/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",384.00,45.610000,17514.24,1.39%,1259200.00,50000,2,
11/04/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",308.00,63.360000,19514.88,1.55%,1259200.00,50000,2,
11/04/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",308.00,43.950000,13536.60,1.08%,1259200.00,50000,2,
11/04/2021,DTOX,HNST,438333106,"HONEST CO INC",904.00,10.090000,9121.36,0.72%,1259200.00,50000,2,
11/04/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",942.00,20.940000,15922.41,1.26%,1259200.00,50000,2,
11/04/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",360.00,56.290000,20264.40,1.61%,1259200.00,50000,2,
11/04/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",2616.00,4.660000,12190.56,0.97%,1259200.00,50000,2,
11/04/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",426.00,45.280000,19289.28,1.53%,1259200.00,50000,2,
11/04/2021,DTOX,LI,50202M102,"LI AUTO INC",592.00,30.960000,18328.32,1.46%,1259200.00,50000,2,
11/04/2021,DTOX,LNDC,514766104,"LANDEC CORP",1330.00,9.560000,12714.80,1.01%,1259200.00,50000,2,
11/04/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",502.00,18.170000,9121.34,0.72%,1259200.00,50000,2,
11/04/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",48.00,467.480000,22439.04,1.78%,1259200.00,50000,2,
11/04/2021,DTOX,MED,58470H101,"MEDIFAST INC",58.00,214.160000,12421.28,0.99%,1259200.00,50000,2,
11/04/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",224.00,87.490000,19597.76,1.56%,1259200.00,50000,2,
11/04/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",1424.00,12.720000,18113.28,1.44%,1259200.00,50000,2,
11/04/2021,DTOX,NIO,62914V106,"NIO INC",364.00,41.500000,15106.00,1.20%,1259200.00,50000,2,
11/04/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",486.00,26.840000,13044.24,1.04%,1259200.00,50000,2,
11/04/2021,DTOX,NKLA,654110105,"NIKOLA CORP",948.00,12.710000,12049.08,0.96%,1259200.00,50000,2,
11/04/2021,DTOX,NLS,63910B102,"NAUTILUS INC",980.00,11.200000,10976.00,0.87%,1259200.00,50000,2,
11/04/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",522.00,41.980000,21913.56,1.74%,1259200.00,50000,2,
11/04/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",234.00,74.200000,17362.80,1.38%,1259200.00,50000,2,
11/04/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",558.00,13.670000,7627.86,0.61%,1259200.00,50000,2,
11/04/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",222.00,82.610000,18339.42,1.46%,1259200.00,50000,2,
11/04/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",522.00,40.040000,20900.88,1.66%,1259200.00,50000,2,
11/04/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",694.00,28.260000,19612.44,1.56%,1259200.00,50000,2,
11/04/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",906.00,20.710000,15145.71,1.20%,1259200.00,50000,2,
11/04/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",148.00,89.900000,13305.20,1.06%,1259200.00,50000,2,
11/04/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",248.00,66.060000,16382.88,1.30%,1259200.00,50000,2,
11/04/2021,DTOX,RUN,86771W105,"SUNRUN INC",370.00,58.310000,21574.70,1.71%,1259200.00,50000,2,
11/04/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",96.00,188.850000,18129.60,1.44%,1259200.00,50000,2,
11/04/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",298.00,52.450000,15630.10,1.24%,1259200.00,50000,2,
11/04/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",68.00,352.990000,24003.32,1.91%,1259200.00,50000,2,
11/04/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",552.00,23.370000,12900.24,1.02%,1259200.00,50000,2,
11/04/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",456.00,39.880000,18185.28,1.44%,1259200.00,50000,2,
11/04/2021,DTOX,SOL,75971T301,"RENESOLA LTD",1762.00,9.080000,15998.96,1.27%,1259200.00,50000,2,
11/04/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",3706.00,3.870000,14342.22,1.14%,1259200.00,50000,2,
11/04/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1212.00,9.660000,9450.64,0.75%,1259200.00,50000,2,
11/04/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",644.00,32.950000,21219.80,1.69%,1259200.00,50000,2,
11/04/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",376.00,31.860000,11979.36,0.95%,1259200.00,50000,2,
11/04/2021,DTOX,TREX,89531P105,"TREX CO INC",166.00,109.500000,18177.00,1.44%,1259200.00,50000,2,
11/04/2021,DTOX,TSLA,88160R101,"TESLA INC",28.00,1213.860000,33988.08,2.70%,1259200.00,50000,2,
11/04/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",722.00,18.830000,13595.26,1.08%,1259200.00,50000,2,
11/04/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",606.00,27.970000,16949.82,1.35%,1259200.00,50000,2,
11/04/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",158.00,101.650000,16060.70,1.28%,1259200.00,50000,2,
11/04/2021,DTOX,VVPR,G9376R100,"VIVOPOWER INTERNATIONAL PLC",2218.00,5.240000,11622.32,0.92%,1259200.00,50000,2,
11/04/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",1072.00,7.220000,7739.84,0.61%,1259200.00,50000,2,
11/04/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",11072.00,1.680000,18600.96,1.48%,1259200.00,50000,2,
11/04/2021,DTOX,WW,98262P101,"WW INTL INC",430.00,18.560000,7980.80,0.63%,1259200.00,50000,2,
11/04/2021,DTOX,XPEV,98422D105,"XPENG INC",400.00,46.640000,18656.00,1.48%,1259200.00,50000,2,
11/04/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",173.95,1.000000,173.95,0.01%,1259200.00,50000,2,Y
11/04/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",441300.00,1544.000000,5977167.42,0.67%,898736615.00,8050000,161,
11/04/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",226600.00,3555.000000,7066652.05,0.79%,898736615.00,8050000,161,
11/04/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",614000.00,1262.000000,6797385.85,0.76%,898736615.00,8050000,161,
11/04/2021,IBUY,ABNB,009066101,"AIRBNB INC",121379.00,172.870000,20982787.73,2.33%,898736615.00,8050000,161,
11/04/2021,IBUY,AMZN,023135106,"AMAZON COM INC",5317.00,3384.000000,17992728.00,2.00%,898736615.00,8050000,161,
11/04/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2044149.00,1.350000,3775672.33,0.42%,898736615.00,8050000,161,
11/04/2021,IBUY,"ASC LN",3092725,"ASOS PLC",104681.00,25.200000,3609245.17,0.40%,898736615.00,8050000,161,
11/04/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",34943.00,166.240000,5808924.32,0.65%,898736615.00,8050000,161,
11/04/2021,IBUY,BEKE,482497104,"KE HLDGS INC",146387.00,18.950000,2774033.65,0.31%,898736615.00,8050000,161,
11/04/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",368006.00,45.100000,16597070.60,1.85%,898736615.00,8050000,161,
11/04/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",7513.00,2435.330000,18296634.29,2.04%,898736615.00,8050000,161,
11/04/2021,IBUY,CHGG,163092109,"CHEGG INC",221563.00,34.080000,7550867.04,0.84%,898736615.00,8050000,161,
11/04/2021,IBUY,CHWY,16679L109,"CHEWY INC",252957.00,73.160000,18506334.12,2.06%,898736615.00,8050000,161,
11/04/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",70223.00,92.370000,6486498.51,0.72%,898736615.00,8050000,161,
11/04/2021,IBUY,CPNG,22266T109,"COUPANG INC",200920.00,30.400000,6107968.00,0.68%,898736615.00,8050000,161,
11/04/2021,IBUY,CPRT,217204106,"COPART INC",138067.00,155.740000,21502554.58,2.39%,898736615.00,8050000,161,
11/04/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",1800190.00,4.080000,7344775.20,0.82%,898736615.00,8050000,161,
11/04/2021,IBUY,CVNA,146869102,"CARVANA CO",72151.00,301.410000,21747032.91,2.42%,898736615.00,8050000,161,
11/04/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",333149.00,20.990000,6992797.51,0.78%,898736615.00,8050000,161,
11/04/2021,IBUY,DASH,25809K105,"DOORDASH INC",121488.00,206.020000,25028957.76,2.78%,898736615.00,8050000,161,
11/04/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",57540.00,108.000000,7213874.44,0.80%,898736615.00,8050000,161,
11/04/2021,IBUY,EBAY,278642103,"EBAY INC.",283108.00,75.450000,21360498.60,2.38%,898736615.00,8050000,161,
11/04/2021,IBUY,ETSY,29786A106,"ETSY INC",105074.00,239.620000,25177831.88,2.80%,898736615.00,8050000,161,
11/04/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",99758.00,162.250000,16185735.50,1.80%,898736615.00,8050000,161,
11/04/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",518860.00,34.040000,17661994.40,1.97%,898736615.00,8050000,161,
11/04/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",174692.00,39.160000,6840938.72,0.76%,898736615.00,8050000,161,
11/04/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",43138.00,165.150000,7124240.70,0.79%,898736615.00,8050000,161,
11/04/2021,IBUY,GRPN,399473206,"GROUPON INC",370627.00,23.500000,8709734.50,0.97%,898736615.00,8050000,161,
11/04/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",89934.00,87.720000,9157933.79,1.02%,898736615.00,8050000,161,
11/04/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",109925.00,153.340000,16855899.50,1.88%,898736615.00,8050000,161,
11/04/2021,IBUY,IQ,46267X108,"IQIYI INC",570041.00,8.500000,4845348.50,0.54%,898736615.00,8050000,161,
11/04/2021,IBUY,JD,47215P106,"JD.COM INC",107400.00,81.360000,8738064.00,0.97%,898736615.00,8050000,161,
11/04/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",281734.00,19.140000,5392388.76,0.60%,898736615.00,8050000,161,
11/04/2021,IBUY,LE,51509F105,"LANDS END INC NEW",764404.00,26.850000,20524247.40,2.28%,898736615.00,8050000,161,
11/04/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",630304.00,21.950000,13835172.80,1.54%,898736615.00,8050000,161,
11/04/2021,IBUY,LYFT,55087P104,"LYFT INC",345179.00,49.030000,16924126.37,1.88%,898736615.00,8050000,161,
11/04/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",5535.00,1531.930000,8479232.55,0.94%,898736615.00,8050000,161,
11/04/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",297174.00,32.750000,9732448.50,1.08%,898736615.00,8050000,161,
11/04/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",260381.00,27.250000,7095382.25,0.79%,898736615.00,8050000,161,
11/04/2021,IBUY,NFLX,64110L106,"NETFLIX INC",34741.00,688.290000,23911882.89,2.66%,898736615.00,8050000,161,
11/04/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",261374.00,17.470000,6247456.91,0.70%,898736615.00,8050000,161,
11/04/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",240904.00,104.800000,25246739.20,2.81%,898736615.00,8050000,161,
11/04/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1405183.00,2.970000,5710015.88,0.64%,898736615.00,8050000,161,
11/04/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",131100.00,44.690000,5858859.00,0.65%,898736615.00,8050000,161,
11/04/2021,IBUY,PDD,722304102,"PINDUODUO INC",61856.00,92.390000,5714875.84,0.64%,898736615.00,8050000,161,
11/04/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",607730.00,32.000000,19447360.00,2.16%,898736615.00,8050000,161,
11/04/2021,IBUY,POSH,73739W104,"POSHMARK INC",468509.00,24.050000,11267641.45,1.25%,898736615.00,8050000,161,
11/04/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",549294.00,19.820000,10887007.08,1.21%,898736615.00,8050000,161,
11/04/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1126011.00,14.960000,16845124.56,1.87%,898736615.00,8050000,161,
11/04/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",177447.00,89.900000,15952485.30,1.77%,898736615.00,8050000,161,
11/04/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",69585.00,230.380000,16030992.30,1.78%,898736615.00,8050000,161,
11/04/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1298318.00,11.320000,14696959.76,1.64%,898736615.00,8050000,161,
11/04/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1185189.00,12.710000,15063752.19,1.68%,898736615.00,8050000,161,
11/04/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",362936.00,76.000000,27583136.00,3.07%,898736615.00,8050000,161,
11/04/2021,IBUY,SFIX,860897107,"STITCH FIX INC",397998.00,34.900000,13890130.20,1.55%,898736615.00,8050000,161,
11/04/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",6752.00,1495.340000,10096535.68,1.12%,898736615.00,8050000,161,
11/04/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",32737.00,298.080000,9758244.96,1.09%,898736615.00,8050000,161,
11/04/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",196304.00,119.790000,23515256.16,2.62%,898736615.00,8050000,161,
11/04/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",195136.00,28.620000,5584792.32,0.62%,898736615.00,8050000,161,
11/04/2021,IBUY,TDUP,88556E102,"THREDUP INC",943194.00,20.500000,19335477.00,2.15%,898736615.00,8050000,161,
11/04/2021,IBUY,"THG LN",BMTV739,"THG PLC",839472.00,1.959000,2250031.67,0.25%,898736615.00,8050000,161,
11/04/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",279658.00,61.510000,19968614.85,2.22%,898736615.00,8050000,161,
11/04/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",406399.00,32.830000,13342079.17,1.48%,898736615.00,8050000,161,
11/04/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",361410.00,45.720000,16523665.20,1.84%,898736615.00,8050000,161,
11/04/2021,IBUY,UPWK,91688F104,"UPWORK INC",428558.00,48.920000,20965057.36,2.33%,898736615.00,8050000,161,
11/04/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",289988.00,11.520000,3340661.76,0.37%,898736615.00,8050000,161,
11/04/2021,IBUY,VRM,92918V109,"VROOM INC",441015.00,19.880000,8767378.20,0.98%,898736615.00,8050000,161,
11/04/2021,IBUY,W,94419L101,"WAYFAIR INC",57132.00,268.900000,15362794.80,1.71%,898736615.00,8050000,161,
11/04/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",1750547.00,5.210000,9120349.87,1.01%,898736615.00,8050000,161,
11/04/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",71684.00,75.340000,6269354.29,0.70%,898736615.00,8050000,161,
11/04/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",26932.00,473.000000,14787838.97,1.65%,898736615.00,8050000,161,
11/04/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",2577706.67,1.000000,2577706.67,0.29%,898736615.00,8050000,161,Y
11/04/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",8306000.00,97.390625,8089265.31,18.54%,43642230.00,1700000,68,
11/04/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",7215000.00,96.421875,6956838.28,15.94%,43642230.00,1700000,68,
11/04/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",6880000.00,99.345703,6834984.37,15.66%,43642230.00,1700000,68,
11/04/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",6902000.00,98.380859,6790246.89,15.56%,43642230.00,1700000,68,
11/04/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",2112000.00,99.691406,2105482.49,4.82%,43642230.00,1700000,68,
11/04/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",6889000.00,99.109375,6827644.84,15.64%,43642230.00,1700000,68,
11/04/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1917.00,18.775000,3599167.50,8.25%,43642230.00,1700000,68,
11/04/2021,ISWN,"EFA   220617C00072000","EFA   220617C00072000","ISHARES  CLL OPT  6/22   72",2088.00,10.850000,2265480.00,5.19%,43642230.00,1700000,68,
11/04/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",173637.05,1.000000,173637.05,0.40%,43642230.00,1700000,68,Y
11/04/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6013.00,9.470000,45858.99,1.96%,2342620.00,100000,4,
11/04/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",64760.00,0.865000,41623.87,1.78%,2342620.00,100000,4,
11/04/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",20309.00,3.250000,53156.36,2.27%,2342620.00,100000,4,
11/04/2021,JGLD,"ARCI IJ",BNXGNK6,"ARCHI INDONESIA TB",607950.00,600.000000,25512.85,1.09%,2342620.00,100000,4,
11/04/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",2786.00,18.100000,40610.94,1.73%,2342620.00,100000,4,
11/04/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",13159.00,5.240000,55531.26,2.37%,2342620.00,100000,4,
11/04/2021,JGLD,CDE,192108504,"COEUR MINING INC.",8666.00,6.920000,59968.72,2.56%,2342620.00,100000,4,
11/04/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",37898.00,0.918000,47523.92,2.03%,2342620.00,100000,4,
11/04/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",6057.00,9.690000,47267.72,2.02%,2342620.00,100000,4,
11/04/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2108.00,12.840000,27066.72,1.16%,2342620.00,100000,4,
11/04/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",20172.00,1.420000,23068.57,0.98%,2342620.00,100000,4,
11/04/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",282777.00,0.215000,45175.40,1.93%,2342620.00,100000,4,
11/04/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",6694.00,8.120000,43774.89,1.87%,2342620.00,100000,4,
11/04/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5198.00,9.040000,46989.92,2.01%,2342620.00,100000,4,
11/04/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",5249.00,11.740000,49628.14,2.12%,2342620.00,100000,4,
11/04/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",6048.00,9.160000,44615.99,1.90%,2342620.00,100000,4,
11/04/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",18620.00,3.520000,48701.44,2.08%,2342620.00,100000,4,
