Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
12/10/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,187.430000,15181.83,0.02%,89862850.00,5950000,119,
12/10/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2116214.00,1.500000,2496713.07,2.78%,89862850.00,5950000,119,
12/10/2021,CNBS,TLRY,88688T100,"TILRAY INC",727110.00,8.940000,6500363.40,7.23%,89862850.00,5950000,119,
12/10/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",631957.00,6.640000,4196194.48,4.67%,89862850.00,5950000,119,
12/10/2021,CNBS,"VLNS CN",BMWSCT8,"THE VALENS COMPANY INC",603647.00,4.260000,2022602.03,2.25%,89862850.00,5950000,119,
12/10/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.210000,478237.92,0.53%,89862850.00,5950000,119,
12/10/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,1.400000,710689.00,0.79%,89862850.00,5950000,119,
12/10/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,3.450000,881385.30,0.98%,89862850.00,5950000,119,
12/10/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",2392426.79,1.000000,2392426.79,2.66%,89862850.00,5950000,119,Y
12/10/2021,DIVO,AAPL,037833100,"APPLE INC",276949.00,174.560000,48344217.44,5.64%,857092075.00,22850000,457,
12/10/2021,DIVO,"AAPL  211223C00175000","AAPL  211223C00175000","APPLE IN CLL OPT 12/21  175",-2500.00,4.325000,-1081250.00,-0.13%,857092075.00,22850000,457,
12/10/2021,DIVO,CAT,149123101,"CATERPILLAR INC",168224.00,204.130000,34339565.12,4.01%,857092075.00,22850000,457,
12/10/2021,DIVO,"CAT   211217C00215000","CAT   211217C00215000","CATERPIL 12/21 215.0 CAL",-1550.00,0.390000,-60450.00,-0.01%,857092075.00,22850000,457,
12/10/2021,DIVO,CSCO,17275R102,"CISCO SYS INC",315893.00,57.550000,18179642.15,2.12%,857092075.00,22850000,457,
12/10/2021,DIVO,CSX,126408103,"CSX CORP",742720.00,36.610000,27190979.20,3.17%,857092075.00,22850000,457,
12/10/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",382967.00,118.140000,45243721.38,5.28%,857092075.00,22850000,457,
12/10/2021,DIVO,DOW,260557103,"DOW INC",216021.00,54.390000,11749382.19,1.37%,857092075.00,22850000,457,
12/10/2021,DIVO,"DOW   211223C00058000","DOW   211223C00058000","DOW INC. CLL OPT 12/21   58",-1950.00,0.185000,-36075.00,0.00%,857092075.00,22850000,457,
12/10/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",255584.00,100.280000,25629963.52,2.99%,857092075.00,22850000,457,
12/10/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",99885.00,396.490000,39603403.65,4.62%,857092075.00,22850000,457,
12/10/2021,DIVO,HD,437076102,"HOME DEPOT INC",110370.00,411.340000,45399595.80,5.30%,857092075.00,22850000,457,
12/10/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",178352.00,206.000000,36740512.00,4.29%,857092075.00,22850000,457,
12/10/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",205306.00,134.600000,27634187.60,3.22%,857092075.00,22850000,457,
12/10/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",148320.00,165.900000,24606288.00,2.87%,857092075.00,22850000,457,
12/10/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",238828.00,160.460000,38322340.88,4.47%,857092075.00,22850000,457,
12/10/2021,DIVO,MCD,580135101,"MCDONALDS CORP",177859.00,262.340000,46659530.06,5.44%,857092075.00,22850000,457,
12/10/2021,DIVO,MPC,56585A102,"MARATHON PETE CORP",420133.00,63.340000,26611224.22,3.10%,857092075.00,22850000,457,
12/10/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",139490.00,333.100000,46464119.00,5.42%,857092075.00,22850000,457,
12/10/2021,DIVO,NEM,651639106,"NEWMONT CORP",311258.00,56.210000,17495812.18,2.04%,857092075.00,22850000,457,
12/10/2021,DIVO,NKE,654106103,"NIKE INC",163519.00,168.100000,27487543.90,3.21%,857092075.00,22850000,457,
12/10/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",284426.00,153.320000,43608194.32,5.09%,857092075.00,22850000,457,
12/10/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",116194.00,473.320000,54996944.08,6.42%,857092075.00,22850000,457,
12/10/2021,DIVO,V,92826C839,"VISA INC",179020.00,211.390000,37843037.80,4.42%,857092075.00,22850000,457,
12/10/2021,DIVO,"V     211217C00215000","V     211217C00215000","VISA INC CLL OPT 12/21  215",-1600.00,1.895000,-303200.00,-0.04%,857092075.00,22850000,457,
12/10/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",245308.00,50.160000,12304649.28,1.44%,857092075.00,22850000,457,
12/10/2021,DIVO,WMT,931142103,"WALMART INC",181496.00,138.500000,25137196.00,2.93%,857092075.00,22850000,457,
12/10/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",96942255.77,1.000000,96942255.77,11.31%,857092075.00,22850000,457,Y
12/10/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1026.00,17.330000,17780.58,1.66%,1069700.00,50000,2,
12/10/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706.00,18.660000,13173.96,1.23%,1069700.00,50000,2,
12/10/2021,DTOX,AYRO,054748108,"AYRO INC",3030.00,2.040000,6181.20,0.58%,1069700.00,50000,2,
12/10/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768.00,17.750000,13632.00,1.27%,1069700.00,50000,2,
12/10/2021,DTOX,"BABY CN",BJYCSQ6,"ELSE NUTRITION HOLDINGS INC",7520.00,1.390000,8221.49,0.77%,1069700.00,50000,2,
12/10/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",648.00,24.110000,15623.28,1.46%,1069700.00,50000,2,
12/10/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",476.00,23.650000,11257.40,1.05%,1069700.00,50000,2,
12/10/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",390.00,43.910000,13469.33,1.26%,1069700.00,50000,2,
12/10/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",416.00,42.920000,14043.35,1.31%,1069700.00,50000,2,
12/10/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",910.00,17.100000,12239.26,1.14%,1069700.00,50000,2,
12/10/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",420.00,33.260000,13969.20,1.31%,1069700.00,50000,2,
12/10/2021,DTOX,"BLX CN",2099084,"BORALEX INC",524.00,34.290000,14132.42,1.32%,1069700.00,50000,2,
12/10/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",562.00,24.900000,13993.80,1.31%,1069700.00,50000,2,
12/10/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",108.00,70.090000,7569.72,0.71%,1069700.00,50000,2,
12/10/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1534.00,6.910000,10599.94,0.99%,1069700.00,50000,2,
12/10/2021,DTOX,CLXT,13173L107,"CALYXT INC",3430.00,2.300000,7889.00,0.74%,1069700.00,50000,2,
12/10/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",12.00,1722.600000,20671.20,1.93%,1069700.00,50000,2,
12/10/2021,DTOX,CSIQ,136635109,"CANADIAN SOLAR INC",412.00,32.900000,13554.80,1.27%,1069700.00,50000,2,
12/10/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",234.00,39.840000,9322.56,0.87%,1069700.00,50000,2,
12/10/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",242.00,44.070000,10664.94,1.00%,1069700.00,50000,2,
12/10/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",112.00,216.350000,24231.20,2.27%,1069700.00,50000,2,
12/10/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1566.00,7.010000,10977.66,1.03%,1069700.00,50000,2,
12/10/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",458.00,26.200000,11999.60,1.12%,1069700.00,50000,2,
12/10/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",326.00,48.520000,15817.52,1.48%,1069700.00,50000,2,
12/10/2021,DTOX,FRPT,358039105,"FRESHPET INC",94.00,103.850000,9761.90,0.91%,1069700.00,50000,2,
12/10/2021,DTOX,FSLR,336433107,"FIRST SOLAR INC",208.00,96.640000,20101.12,1.88%,1069700.00,50000,2,
12/10/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1174.00,9.240000,10847.76,1.01%,1069700.00,50000,2,
12/10/2021,DTOX,GEVO,374396406,"GEVO INC",1980.00,5.380000,10652.40,1.00%,1069700.00,50000,2,
12/10/2021,DTOX,"GPV CN",BKPM7V0,"GREENPOWER MOTOR CO INC",960.00,16.150000,12194.43,1.14%,1069700.00,50000,2,
12/10/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",384.00,38.970000,14964.48,1.40%,1069700.00,50000,2,
12/10/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",308.00,57.830000,17811.64,1.67%,1069700.00,50000,2,
12/10/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",308.00,37.340000,11500.72,1.08%,1069700.00,50000,2,
12/10/2021,DTOX,HNST,438333106,"HONEST CO INC",902.00,8.180000,7378.36,0.69%,1069700.00,50000,2,
12/10/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",938.00,18.420000,13589.71,1.27%,1069700.00,50000,2,
12/10/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",358.00,46.520000,16654.16,1.56%,1069700.00,50000,2,
12/10/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",2602.00,3.740000,9731.48,0.91%,1069700.00,50000,2,
12/10/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",424.00,66.990000,28403.76,2.66%,1069700.00,50000,2,
12/10/2021,DTOX,LI,50202M102,"LI AUTO INC",590.00,31.090000,18343.10,1.71%,1069700.00,50000,2,
12/10/2021,DTOX,LNDC,514766104,"LANDEC CORP",1326.00,9.290000,12318.54,1.15%,1069700.00,50000,2,
12/10/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",502.00,12.870000,6460.74,0.60%,1069700.00,50000,2,
12/10/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",48.00,416.920000,20012.16,1.87%,1069700.00,50000,2,
12/10/2021,DTOX,MED,58470H101,"MEDIFAST INC",58.00,200.230000,11613.34,1.09%,1069700.00,50000,2,
12/10/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",222.00,85.860000,19060.92,1.78%,1069700.00,50000,2,
12/10/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",1418.00,12.790000,18136.22,1.70%,1069700.00,50000,2,
12/10/2021,DTOX,NIO,62914V106,"NIO INC",362.00,34.050000,12326.10,1.15%,1069700.00,50000,2,
12/10/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",484.00,19.080000,9234.72,0.86%,1069700.00,50000,2,
12/10/2021,DTOX,NKLA,654110105,"NIKOLA CORP",946.00,9.940000,9403.24,0.88%,1069700.00,50000,2,
12/10/2021,DTOX,NLS,63910B102,"NAUTILUS INC",978.00,7.160000,7002.48,0.65%,1069700.00,50000,2,
12/10/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",520.00,32.000000,16640.00,1.56%,1069700.00,50000,2,
12/10/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",234.00,77.920000,18233.28,1.70%,1069700.00,50000,2,
12/10/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",556.00,8.630000,4798.28,0.45%,1069700.00,50000,2,
12/10/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",220.00,87.820000,19320.40,1.81%,1069700.00,50000,2,
12/10/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",522.00,34.420000,17967.24,1.68%,1069700.00,50000,2,
12/10/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",692.00,28.160000,19486.72,1.82%,1069700.00,50000,2,
12/10/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",904.00,21.650000,15393.74,1.44%,1069700.00,50000,2,
12/10/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",146.00,40.700000,5942.20,0.56%,1069700.00,50000,2,
12/10/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",248.00,44.750000,11098.00,1.04%,1069700.00,50000,2,
12/10/2021,DTOX,RUN,86771W105,"SUNRUN INC",370.00,42.140000,15591.80,1.46%,1069700.00,50000,2,
12/10/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",96.00,188.080000,18055.68,1.69%,1069700.00,50000,2,
12/10/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",296.00,48.830000,14453.68,1.35%,1069700.00,50000,2,
12/10/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",68.00,313.380000,21309.84,1.99%,1069700.00,50000,2,
12/10/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",550.00,26.340000,14487.00,1.35%,1069700.00,50000,2,
12/10/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",454.00,37.020000,16807.08,1.57%,1069700.00,50000,2,
12/10/2021,DTOX,SOL,75971T301,"RENESOLA LTD",1754.00,5.730000,10050.42,0.94%,1069700.00,50000,2,
12/10/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",3680.00,2.760000,10156.80,0.95%,1069700.00,50000,2,
12/10/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1208.00,8.420000,8000.13,0.75%,1069700.00,50000,2,
12/10/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",640.00,23.220000,14860.80,1.39%,1069700.00,50000,2,
12/10/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",374.00,16.470000,6159.78,0.58%,1069700.00,50000,2,
12/10/2021,DTOX,TREX,89531P105,"TREX CO INC",166.00,137.030000,22746.98,2.13%,1069700.00,50000,2,
12/10/2021,DTOX,TSLA,88160R101,"TESLA INC",28.00,1003.800000,28106.40,2.63%,1069700.00,50000,2,
12/10/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",718.00,15.950000,11452.10,1.07%,1069700.00,50000,2,
12/10/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",604.00,25.040000,15124.16,1.41%,1069700.00,50000,2,
12/10/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",158.00,100.630000,15899.54,1.49%,1069700.00,50000,2,
12/10/2021,DTOX,VVPR,G9376R100,"VIVOPOWER INTERNATIONAL PLC",2210.00,3.740000,8265.40,0.77%,1069700.00,50000,2,
12/10/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",1066.00,5.110000,5447.26,0.51%,1069700.00,50000,2,
12/10/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",11020.00,1.380000,15207.60,1.42%,1069700.00,50000,2,
12/10/2021,DTOX,WW,98262P101,"WW INTL INC",428.00,17.270000,7391.56,0.69%,1069700.00,50000,2,
12/10/2021,DTOX,XPEV,98422D105,"XPENG INC",400.00,46.130000,18452.00,1.72%,1069700.00,50000,2,
12/10/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",4223.36,1.000000,4223.36,0.39%,1069700.00,50000,2,Y
12/10/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",439000.00,1413.000000,5467668.58,0.80%,682756200.00,7350000,147,
12/10/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",188700.00,3510.000000,5838140.15,0.86%,682756200.00,7350000,147,
12/10/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",532100.00,1167.000000,5473430.59,0.80%,682756200.00,7350000,147,
12/10/2021,IBUY,ABNB,009066101,"AIRBNB INC",79486.00,181.460000,14423529.56,2.11%,682756200.00,7350000,147,
12/10/2021,IBUY,AFRM,00827B106,"AFFIRM HLDGS INC",85301.00,119.130000,10161908.13,1.49%,682756200.00,7350000,147,
12/10/2021,IBUY,AMZN,023135106,"AMAZON COM INC",4065.00,3483.420000,14160102.30,2.07%,682756200.00,7350000,147,
12/10/2021,IBUY,"ASC LN",3092725,"ASOS PLC",170741.00,25.220000,5693097.32,0.83%,682756200.00,7350000,147,
12/10/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",35429.00,123.910000,4390007.39,0.64%,682756200.00,7350000,147,
12/10/2021,IBUY,BARK,68622E104,"BARK INC",1908336.00,4.700000,8969179.20,1.31%,682756200.00,7350000,147,
12/10/2021,IBUY,BEKE,482497104,"KE HLDGS INC",310746.00,22.450000,6976247.70,1.02%,682756200.00,7350000,147,
12/10/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",304655.00,41.220000,12557879.10,1.84%,682756200.00,7350000,147,
12/10/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",5644.00,2267.610000,12798390.84,1.87%,682756200.00,7350000,147,
12/10/2021,IBUY,CHGG,163092109,"CHEGG INC",403168.00,28.000000,11288704.00,1.65%,682756200.00,7350000,147,
12/10/2021,IBUY,CHWY,16679L109,"CHEWY INC",187809.00,56.300000,10573646.70,1.55%,682756200.00,7350000,147,
12/10/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",63754.00,73.100000,4660417.40,0.68%,682756200.00,7350000,147,
12/10/2021,IBUY,CPNG,22266T109,"COUPANG INC",193706.00,27.520000,5330789.12,0.78%,682756200.00,7350000,147,
12/10/2021,IBUY,CPRT,217204106,"COPART INC",88224.00,148.270000,13080972.48,1.92%,682756200.00,7350000,147,
12/10/2021,IBUY,CVNA,146869102,"CARVANA CO",45585.00,268.040000,12218603.40,1.79%,682756200.00,7350000,147,
12/10/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",280542.00,16.930000,4749576.06,0.70%,682756200.00,7350000,147,
12/10/2021,IBUY,DASH,25809K105,"DOORDASH INC",66696.00,164.860000,10995502.56,1.61%,682756200.00,7350000,147,
12/10/2021,IBUY,DDL,25445D101,"DINGDONG CAYMAN LTD",190569.00,14.030000,2673683.07,0.39%,682756200.00,7350000,147,
12/10/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",46963.00,107.050000,5678163.46,0.83%,682756200.00,7350000,147,
12/10/2021,IBUY,DIDI,23292E108,"DIDI GLOBAL INC",704372.00,6.660000,4691117.52,0.69%,682756200.00,7350000,147,
12/10/2021,IBUY,DTC,83425V104,"SOLO BRANDS INC",750823.00,15.510000,11645264.73,1.71%,682756200.00,7350000,147,
12/10/2021,IBUY,EBAY,278642103,"EBAY INC.",182111.00,66.600000,12128592.60,1.78%,682756200.00,7350000,147,
12/10/2021,IBUY,ETSY,29786A106,"ETSY INC",57340.00,234.400000,13440496.00,1.97%,682756200.00,7350000,147,
12/10/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",84683.00,169.750000,14374939.25,2.11%,682756200.00,7350000,147,
12/10/2021,IBUY,FIGS,30260D103,"FIGS INC",325054.00,31.220000,10148185.88,1.49%,682756200.00,7350000,147,
12/10/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",403643.00,24.720000,9978054.96,1.46%,682756200.00,7350000,147,
12/10/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",150377.00,34.980000,5260187.46,0.77%,682756200.00,7350000,147,
12/10/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",35660.00,134.580000,4799122.80,0.70%,682756200.00,7350000,147,
12/10/2021,IBUY,GLBE,M5216V106,"GLOBAL E ONLINE LTD",100264.00,62.000000,6216368.00,0.91%,682756200.00,7350000,147,
12/10/2021,IBUY,GRPN,399473206,"GROUPON INC",584675.00,22.690000,13266275.75,1.94%,682756200.00,7350000,147,
12/10/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",57818.00,78.340000,5115781.88,0.75%,682756200.00,7350000,147,
12/10/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",89607.00,131.500000,11783320.50,1.73%,682756200.00,7350000,147,
12/10/2021,IBUY,IQ,46267X108,"IQIYI INC",692772.00,4.970000,3443076.84,0.50%,682756200.00,7350000,147,
12/10/2021,IBUY,JD,47215P106,"JD.COM INC",72379.00,79.570000,5759197.03,0.84%,682756200.00,7350000,147,
12/10/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",307662.00,13.570000,4174973.34,0.61%,682756200.00,7350000,147,
12/10/2021,IBUY,LE,51509F105,"LANDS END INC NEW",511726.00,18.800000,9620448.80,1.41%,682756200.00,7350000,147,
12/10/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",625961.00,20.900000,13082584.90,1.92%,682756200.00,7350000,147,
12/10/2021,IBUY,LYFT,55087P104,"LYFT INC",280235.00,40.760000,11422378.60,1.67%,682756200.00,7350000,147,
12/10/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",3844.00,1131.840000,4350792.96,0.64%,682756200.00,7350000,147,
12/10/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",179803.00,29.010000,5216085.03,0.76%,682756200.00,7350000,147,
12/10/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",216092.00,24.910000,5382851.72,0.79%,682756200.00,7350000,147,
12/10/2021,IBUY,NEGG,G6483G100,"NEWEGG COMMERCE INC",1074282.00,13.520000,14524292.64,2.13%,682756200.00,7350000,147,
12/10/2021,IBUY,NFLX,64110L106,"NETFLIX INC",19968.00,611.000000,12200448.00,1.79%,682756200.00,7350000,147,
12/10/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",246288.00,16.330000,5317348.70,0.78%,682756200.00,7350000,147,
12/10/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",131112.00,77.880000,10211002.56,1.50%,682756200.00,7350000,147,
12/10/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",131766.00,35.530000,4681645.98,0.69%,682756200.00,7350000,147,
12/10/2021,IBUY,PDD,722304102,"PINDUODUO INC",63739.00,62.180000,3963291.02,0.58%,682756200.00,7350000,147,
12/10/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",429376.00,26.330000,11305470.08,1.66%,682756200.00,7350000,147,
12/10/2021,IBUY,POSH,73739W104,"POSHMARK INC",571305.00,19.320000,11037612.60,1.62%,682756200.00,7350000,147,
12/10/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",693236.00,10.280000,7126466.08,1.04%,682756200.00,7350000,147,
12/10/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",918443.00,13.350000,12261214.05,1.80%,682756200.00,7350000,147,
12/10/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",152839.00,40.700000,6220547.30,0.91%,682756200.00,7350000,147,
12/10/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",59645.00,191.750000,11436928.75,1.68%,682756200.00,7350000,147,
12/10/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1388158.00,8.120000,11271842.96,1.65%,682756200.00,7350000,147,
12/10/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1081031.00,13.340000,14420953.54,2.11%,682756200.00,7350000,147,
12/10/2021,IBUY,RENT,76010Y103,"RENT THE RUNWAY INC",865789.00,11.020000,9540994.78,1.40%,682756200.00,7350000,147,
12/10/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",180794.00,66.410000,12006529.54,1.76%,682756200.00,7350000,147,
12/10/2021,IBUY,SE,81141R100,"SEA LTD",16652.00,254.800000,4242929.60,0.62%,682756200.00,7350000,147,
12/10/2021,IBUY,SEAT,92854T100,"VIVID SEATS INC",1028443.00,10.310000,10603247.33,1.55%,682756200.00,7350000,147,
12/10/2021,IBUY,SFIX,860897107,"STITCH FIX INC",393692.00,20.050000,7893524.60,1.16%,682756200.00,7350000,147,
12/10/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",3944.00,1494.950000,5896082.80,0.86%,682756200.00,7350000,147,
12/10/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",19757.00,233.420000,4611678.94,0.68%,682756200.00,7350000,147,
12/10/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",114701.00,111.720000,12814395.72,1.88%,682756200.00,7350000,147,
12/10/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",205753.00,26.090000,5368095.77,0.79%,682756200.00,7350000,147,
12/10/2021,IBUY,TDUP,88556E102,"THREDUP INC",670238.00,15.190000,10180915.22,1.49%,682756200.00,7350000,147,
12/10/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",82459.00,50.910000,4741399.48,0.69%,682756200.00,7350000,147,
12/10/2021,IBUY,"TPW AU",BZ1MWM5,"TEMPLE & WEBSTER G",647453.00,10.070000,4662031.97,0.68%,682756200.00,7350000,147,
12/10/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",418514.00,26.760000,11199434.64,1.64%,682756200.00,7350000,147,
12/10/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",300523.00,37.540000,11281633.42,1.65%,682756200.00,7350000,147,
12/10/2021,IBUY,UPWK,91688F104,"UPWORK INC",280867.00,35.900000,10083125.30,1.48%,682756200.00,7350000,147,
12/10/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",511157.00,9.420000,4815098.94,0.71%,682756200.00,7350000,147,
12/10/2021,IBUY,VRM,92918V109,"VROOM INC",691142.00,12.220000,8445755.24,1.24%,682756200.00,7350000,147,
12/10/2021,IBUY,W,94419L101,"WAYFAIR INC",51100.00,219.130000,11197543.00,1.64%,682756200.00,7350000,147,
12/10/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",2637201.00,3.600000,9493923.60,1.39%,682756200.00,7350000,147,
12/10/2021,IBUY,"YOU GR",BMFZLQ6,"ABOUT YOU HOLDING",254862.00,23.200000,6678185.21,0.98%,682756200.00,7350000,147,
12/10/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",67324.00,77.700000,5908215.36,0.87%,682756200.00,7350000,147,
12/10/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",1679699.18,1.000000,1679699.18,0.25%,682756200.00,7350000,147,Y
12/10/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",9397000.00,99.894531,9387089.08,19.40%,48394307.50,1925000,77,
12/10/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",8165000.00,97.285156,7943332.99,16.41%,48394307.50,1925000,77,
12/10/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",7784000.00,98.964844,7703423.46,15.92%,48394307.50,1925000,77,
