Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/22/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",914,20.82,15143.63,1.21%,1248495,50000,2,
07/22/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",422,34.2,14432.4,1.16%,1248495,50000,2,
07/22/2021,DTOX,"BLX CN",2099084,"BORALEX INC",526,38.02,15914.79,1.27%,1248495,50000,2,
07/22/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",564,31.64,17844.96,1.43%,1248495,50000,2,
07/22/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",108,131,14148,1.13%,1248495,50000,2,
07/22/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1540,8.15,12551,1.01%,1248495,50000,2,
07/22/2021,DTOX,CLXT,13173L107,"CALYXT INC",3446,4.04,13921.84,1.12%,1248495,50000,2,
07/22/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",12,1755.99,21071.88,1.69%,1248495,50000,2,
07/22/2021,DTOX,CSIQ,136635109,"CANADIAN SOLAR INC",412,40.01,16484.12,1.32%,1248495,50000,2,
07/22/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",234,57.91,13550.94,1.09%,1248495,50000,2,
07/22/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",242,79.38,19209.96,1.54%,1248495,50000,2,
07/22/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",112,179.79,20136.48,1.61%,1248495,50000,2,
07/22/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1572,7,11004,0.88%,1248495,50000,2,
07/22/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",460,31.62,14545.2,1.17%,1248495,50000,2,
07/22/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",326,43.96,14330.96,1.15%,1248495,50000,2,
07/22/2021,DTOX,FRPT,358039105,"FRESHPET INC",94,155.57,14623.58,1.17%,1248495,50000,2,
07/22/2021,DTOX,FSLR,336433107,"FIRST SOLAR INC",208,85.19,17719.52,1.42%,1248495,50000,2,
07/22/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1178,15.62,18400.36,1.47%,1248495,50000,2,
07/22/2021,DTOX,GEVO,374396406,"GEVO INC",1990,6.51,12954.9,1.04%,1248495,50000,2,
07/22/2021,DTOX,"GPV CN",BKPM7V0,"GREENPOWER MOTOR CO INC",962,22.36,17117.87,1.37%,1248495,50000,2,
07/22/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",384,39.83,15294.72,1.23%,1248495,50000,2,
07/22/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",308,57.45,17694.6,1.42%,1248495,50000,2,
07/22/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",308,51.45,15846.6,1.27%,1248495,50000,2,
07/22/2021,DTOX,HNST,438333106,"HONEST CO INC",904,14.74,13324.96,1.07%,1248495,50000,2,
07/22/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",942,21.02,15757.47,1.26%,1248495,50000,2,
07/22/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",360,61.56,22161.6,1.78%,1248495,50000,2,
07/22/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",2616,5.79,15146.64,1.21%,1248495,50000,2,
07/22/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",426,54.8,23344.8,1.87%,1248495,50000,2,
07/22/2021,DTOX,LI,50202M102,"LI AUTO INC",592,33.41,19778.72,1.58%,1248495,50000,2,
07/22/2021,DTOX,LNDC,514766104,"LANDEC CORP",1330,12.11,16106.3,1.29%,1248495,50000,2,
07/22/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",502,29.35,14733.7,1.18%,1248495,50000,2,
07/22/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",48,383.62,18413.76,1.47%,1248495,50000,2,
07/22/2021,DTOX,MED,58470H101,"MEDIFAST INC",58,280.97,16296.26,1.31%,1248495,50000,2,
07/22/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",224,75.51,16914.24,1.35%,1248495,50000,2,
07/22/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",1424,10.71,15251.04,1.22%,1248495,50000,2,
07/22/2021,DTOX,NIO,62914V106,"NIO INC",364,46.77,17024.28,1.36%,1248495,50000,2,
07/22/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",486,30.17,14662.62,1.17%,1248495,50000,2,
07/22/2021,DTOX,NKLA,654110105,"NIKOLA CORP",948,14.84,14068.32,1.13%,1248495,50000,2,
07/22/2021,DTOX,NLS,63910B102,"NAUTILUS INC",980,15.89,15572.2,1.25%,1248495,50000,2,
07/22/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",522,36.4,19000.8,1.52%,1248495,50000,2,
07/22/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",234,69.27,16209.18,1.30%,1248495,50000,2,
07/22/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",558,18.87,10529.46,0.84%,1248495,50000,2,
07/22/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",222,72.98,16201.56,1.30%,1248495,50000,2,
07/22/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",522,28.05,14642.1,1.17%,1248495,50000,2,
07/22/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",694,21.27,14761.38,1.18%,1248495,50000,2,
07/22/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",906,21.09,15205.75,1.22%,1248495,50000,2,
07/22/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",148,126.43,18711.64,1.50%,1248495,50000,2,
07/22/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",248,67.02,16620.96,1.33%,1248495,50000,2,
07/22/2021,DTOX,RUN,86771W105,"SUNRUN INC",370,53,19610,1.57%,1248495,50000,2,
07/22/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",96,181.92,17464.32,1.40%,1248495,50000,2,
07/22/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",298,50.7,15108.6,1.21%,1248495,50000,2,
07/22/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",68,258.96,17609.28,1.41%,1248495,50000,2,
07/22/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",552,25.2,13910.4,1.11%,1248495,50000,2,
07/22/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",456,37.15,16940.4,1.36%,1248495,50000,2,
07/22/2021,DTOX,SOL,75971T301,"RENESOLA LTD",1762,7.65,13479.3,1.08%,1248495,50000,2,
07/22/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",3706,3.74,13860.44,1.11%,1248495,50000,2,
07/22/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1212,13.89,13397.01,1.07%,1248495,50000,2,
07/22/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",644,25.43,16376.92,1.31%,1248495,50000,2,
07/22/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",376,42.6,16017.6,1.28%,1248495,50000,2,
07/22/2021,DTOX,TREX,89531P105,"TREX CO INC",166,99.96,16593.36,1.33%,1248495,50000,2,
07/22/2021,DTOX,TSLA,88160R101,"TESLA INC",28,655.29,18348.12,1.47%,1248495,50000,2,
07/22/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",722,19.97,14418.34,1.15%,1248495,50000,2,
07/22/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",606,24.42,14798.52,1.19%,1248495,50000,2,
07/22/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",158,101.35,16013.3,1.28%,1248495,50000,2,
07/22/2021,DTOX,VVPR,G9376R100,"VIVOPOWER INTERNATIONAL PLC",2218,6.69,14838.42,1.19%,1248495,50000,2,
07/22/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",1072,11.65,12488.8,1.00%,1248495,50000,2,
07/22/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",11072,1.76,19486.72,1.56%,1248495,50000,2,
07/22/2021,DTOX,WW,98262P101,"WW INTL INC",430,32.05,13781.5,1.10%,1248495,50000,2,
07/22/2021,DTOX,XPEV,98422D105,"XPENG INC",400,43.87,17548,1.41%,1248495,50000,2,
07/22/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",980.86,1,980.86,0.08%,1248495,50000,2,Y
07/22/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",534800,1693,8210904.14,0.65%,1266075475,10150000,203,
07/22/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",274300,3425,8519792.33,0.67%,1266075475,10150000,203,
07/22/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",747000,1302,8820114.26,0.70%,1266075475,10150000,203,
07/22/2021,IBUY,ABNB,009066101,"AIRBNB INC",147686,139.25,20565275.5,1.62%,1266075475,10150000,203,
07/22/2021,IBUY,AMZN,023135106,"AMAZON COM INC",6473,3585.2,23206999.6,1.83%,1266075475,10150000,203,
07/22/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2487389,2.21,7541264.97,0.60%,1266075475,10150000,203,
07/22/2021,IBUY,"ASC LN",3092725,"ASOS PLC",127376,39.07,6827146.71,0.54%,1266075475,10150000,203,
07/22/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",42503,211.08,8971533.24,0.71%,1266075475,10150000,203,
07/22/2021,IBUY,BEKE,482497104,"KE HLDGS INC",178116,37.75,6723879,0.53%,1266075475,10150000,203,
07/22/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",447764,67.39,30174815.96,2.38%,1266075475,10150000,203,
07/22/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",9137,2194.03,20046852.11,1.58%,1266075475,10150000,203,
07/22/2021,IBUY,CHGG,163092109,"CHEGG INC",269596,85.56,23066633.76,1.82%,1266075475,10150000,203,
07/22/2021,IBUY,CHWY,16679L109,"CHEWY INC",307790,83.2,25608128,2.02%,1266075475,10150000,203,
07/22/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",85448,117.05,10001688.4,0.79%,1266075475,10150000,203,
07/22/2021,IBUY,CPNG,22266T109,"COUPANG INC",244460,39.65,9692839,0.77%,1266075475,10150000,203,
07/22/2021,IBUY,CPRT,217204106,"COPART INC",168024,144.4,24262665.6,1.92%,1266075475,10150000,203,
07/22/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",2190382,7.13,15617423.66,1.23%,1266075475,10150000,203,
07/22/2021,IBUY,CVNA,146869102,"CARVANA CO",87790,331.7,29119943,2.30%,1266075475,10150000,203,
07/22/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",405369,25.59,10373392.71,0.82%,1266075475,10150000,203,
07/22/2021,IBUY,DASH,25809K105,"DOORDASH INC",147818,179.02,26462378.36,2.09%,1266075475,10150000,203,
07/22/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",70013,121.3,10021685.7,0.79%,1266075475,10150000,203,
07/22/2021,IBUY,EBAY,278642103,"EBAY INC.",343651,69.86,24007458.86,1.90%,1266075475,10150000,203,
07/22/2021,IBUY,ETSY,29786A106,"ETSY INC",127848,195.8,25032638.4,1.98%,1266075475,10150000,203,
07/22/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",121388,162.42,19715838.96,1.56%,1266075475,10150000,203,
07/22/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",631327,31.15,19665836.05,1.55%,1266075475,10150000,203,
07/22/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",212545,47.6,10117142,0.80%,1266075475,10150000,203,
07/22/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",52486,234.37,12301143.82,0.97%,1266075475,10150000,203,
07/22/2021,IBUY,GRPN,399473206,"GROUPON INC",450966,39.31,17727473.46,1.40%,1266075475,10150000,203,
07/22/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",109422,80.68,10417699.56,0.82%,1266075475,10150000,203,
07/22/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",133305,139.28,18566720.4,1.47%,1266075475,10150000,203,
07/22/2021,IBUY,IQ,46267X108,"IQIYI INC",693541,12.39,8592972.99,0.68%,1266075475,10150000,203,
07/22/2021,IBUY,JD,47215P106,"JD.COM INC",130667,75.3,9839225.1,0.78%,1266075475,10150000,203,
07/22/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",342792,23.93,8203012.56,0.65%,1266075475,10150000,203,
07/22/2021,IBUY,LE,51509F105,"LANDS END INC NEW",930089,43.05,40040331.45,3.16%,1266075475,10150000,203,
07/22/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",766935,21.25,16297368.75,1.29%,1266075475,10150000,203,
07/22/2021,IBUY,LYFT,55087P104,"LYFT INC",420000,55.77,23423400,1.85%,1266075475,10150000,203,
07/22/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",6731,1550.17,10434194.27,0.82%,1266075475,10150000,203,
07/22/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",361583,28.87,10438901.21,0.82%,1266075475,10150000,203,
07/22/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",316837,29.8,9441742.6,0.75%,1266075475,10150000,203,
07/22/2021,IBUY,NFLX,64110L106,"NETFLIX INC",42270,513.63,21711140.1,1.71%,1266075475,10150000,203,
07/22/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",318015,17.865,7793972.03,0.62%,1266075475,10150000,203,
07/22/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",293116,84.51,24771233.16,1.96%,1266075475,10150000,203,
07/22/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1709845,2.95,6919695.38,0.55%,1266075475,10150000,203,
07/22/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",159525,53.49,8532992.25,0.67%,1266075475,10150000,203,
07/22/2021,IBUY,PDD,722304102,"PINDUODUO INC",75261,104.52,7866279.72,0.62%,1266075475,10150000,203,
07/22/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",731925,29.2,21372210,1.69%,1266075475,10150000,203,
07/22/2021,IBUY,POSH,73739W104,"POSHMARK INC",570043,41.95,23913303.85,1.89%,1266075475,10150000,203,
07/22/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",668361,26.16,17484323.76,1.38%,1266075475,10150000,203,
07/22/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1370051,18.05,24729420.55,1.95%,1266075475,10150000,203,
07/22/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",215911,126.43,27297627.73,2.16%,1266075475,10150000,203,
07/22/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",84677,301.77,25552978.29,2.02%,1266075475,10150000,203,
07/22/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1579828,12.04,19021129.12,1.50%,1266075475,10150000,203,
07/22/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1442062,17.31,24962093.22,1.97%,1266075475,10150000,203,
07/22/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",441602,68.25,30139336.5,2.38%,1266075475,10150000,203,
07/22/2021,IBUY,SFIX,860897107,"STITCH FIX INC",484259,56.86,27534966.74,2.17%,1266075475,10150000,203,
07/22/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",8209,1569.36,12882876.24,1.02%,1266075475,10150000,203,
07/22/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",39838,247.91,9876238.58,0.78%,1266075475,10150000,203,
07/22/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",238438,101.79,24270604.02,1.92%,1266075475,10150000,203,
07/22/2021,IBUY,STMP,852857200,"STAMPS COM INC",119182,325.89,38840221.98,3.07%,1266075475,10150000,203,
07/22/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",237421,29.16,6923196.36,0.55%,1266075475,10150000,203,
07/22/2021,IBUY,TDUP,88556E102,"THREDUP INC",1147627,26.73,30676069.71,2.42%,1266075475,10150000,203,
07/22/2021,IBUY,"THG LN",BMTV739,"THG PLC",1021464,5.66,7931360.94,0.63%,1266075475,10150000,203,
07/22/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",340263,66.42,26669500.91,2.11%,1266075475,10150000,203,
07/22/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",494506,36.64,18118699.84,1.43%,1266075475,10150000,203,
07/22/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",439757,47.52,20897252.64,1.65%,1266075475,10150000,203,
07/22/2021,IBUY,UPWK,91688F104,"UPWORK INC",521473,55.25,28811383.25,2.28%,1266075475,10150000,203,
07/22/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",352825,18.15,6403773.75,0.51%,1266075475,10150000,203,
07/22/2021,IBUY,VRM,92918V109,"VROOM INC",536606,39.97,21448141.82,1.69%,1266075475,10150000,203,
07/22/2021,IBUY,W,94419L101,"WAYFAIR INC",69508,292.21,20310932.68,1.60%,1266075475,10150000,203,
07/22/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",2129942,10,21299420,1.68%,1266075475,10150000,203,
07/22/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",87230,98.1,10098018.69,0.80%,1266075475,10150000,203,
07/22/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",32770,257.8,9969207.71,0.79%,1266075475,10150000,203,
07/22/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",2929502.27,1,2929502.27,0.23%,1266075475,10150000,203,Y
07/22/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",6671000,98.46875,6568850.31,18.69%,35137850,1375000,55,
07/22/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",5818000,98.671875,5740729.69,16.34%,35137850,1375000,55,
07/22/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",5570000,100.103516,5575765.84,15.87%,35137850,1375000,55,
07/22/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",5598000,100.1875,5608496.25,15.96%,35137850,1375000,55,
07/22/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",1714000,99.890625,1712125.31,4.87%,35137850,1375000,55,
07/22/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",5588000,101.578125,5676185.63,16.15%,35137850,1375000,55,
07/22/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1555,16.05,2495775,7.10%,35137850,1375000,55,
07/22/2021,ISWN,"EFA   220617C00072000","EFA   220617C00072000","ISHARES  CLL OPT  6/22   72",1693,9.5,1608350,4.58%,35137850,1375000,55,
07/22/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",151993.26,1,151993.26,0.43%,35137850,1375000,55,Y
07/22/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6267,9.94,49504.49,2.07%,2396050,100000,4,
07/22/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",63003,1.145,52960.41,2.21%,2396050,100000,4,
07/22/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",24000,3.2,61032.3,2.55%,2396050,100000,4,
07/22/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",11659,2.01,18623.27,0.78%,2396050,100000,4,
07/22/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",2056,13.51,22073.8,0.92%,2396050,100000,4,
07/22/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",11666,5.06,46910.61,1.96%,2396050,100000,4,
07/22/2021,JGLD,CDE,192108504,"COEUR MINING INC.",6836,7.58,51816.88,2.16%,2396050,100000,4,
07/22/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",35788,1.045,51140.4,2.13%,2396050,100000,4,
07/22/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5586,9.55,42393.85,1.77%,2396050,100000,4,
07/22/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2811,12.11,34041.21,1.42%,2396050,100000,4,
07/22/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",18740,1.71,25466.21,1.06%,2396050,100000,4,
07/22/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",95451,0.27,18920.34,0.79%,2396050,100000,4,
07/22/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7393,7.44,43711.15,1.82%,2396050,100000,4,
07/22/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5076,10.16,51572.16,2.15%,2396050,100000,4,
07/22/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",4649,11.88,43890.9,1.83%,2396050,100000,4,
07/22/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",5888,8.18,38275.39,1.60%,2396050,100000,4,
07/22/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",16636,4.07,49708.19,2.07%,2396050,100000,4,
07/22/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",11171,4.75,42168.12,1.76%,2396050,100000,4,
07/22/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",139392,0.19,36216.11,1.51%,2396050,100000,4,
07/22/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",54203,1.325,52725.88,2.20%,2396050,100000,4,
07/22/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",61506,0.59,36288.54,1.51%,2396050,100000,4,
07/22/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",15296,2.24,34263.04,1.43%,2396050,100000,4,
07/22/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",60819,0.5737,34891.86,1.46%,2396050,100000,4,
07/22/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",15554,3.54,43756.63,1.83%,2396050,100000,4,
07/22/2021,JGLD,"JAG CN",BL64R56,"JAGUAR MINING INC",8454,5.09,34196.26,1.43%,2396050,100000,4,
07/22/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",8587,8.53,58208.85,2.43%,2396050,100000,4,
07/22/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",6240,105.4,76569.77,3.20%,2396050,100000,4,
07/22/2021,JGLD,"KRR CN",BK9RML6,"KARORA RESOURCES INC",14521,3.61,41658.37,1.74%,2396050,100000,4,
07/22/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",5766,10.02,45913.55,1.92%,2396050,100000,4,
07/22/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",43788,1.17,51231.96,2.14%,2396050,100000,4,
07/22/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",3638,9.86,28506.12,1.19%,2396050,100000,4,
07/22/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",29740,2.34,55303.85,2.31%,2396050,100000,4,
07/22/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",4175,16.59,55042.91,2.30%,2396050,100000,4,
07/22/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",13771,3.1,33925.46,1.42%,2396050,100000,4,
07/22/2021,JGLD,"PAF LN",0430049,"PAN AFRICAN RES",129627,0.1624,28786.7,1.20%,2396050,100000,4,
07/22/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",144726,0.2142,42391.27,1.77%,2396050,100000,4,
07/22/2021,JGLD,"PRU AU",B02FBC1,"PERSEUS MINING LTD",55334,1.54,62560.1,2.61%,2396050,100000,4,
07/22/2021,JGLD,"PVG CN",B57Q8S9,"PRETIUM RES INC COM",4455,11.66,41280.49,1.72%,2396050,100000,4,
07/22/2021,JGLD,"RED AU",6367550,"RED 5",242735,0.175,31185.67,1.30%,2396050,100000,4,
07/22/2021,JGLD,RGLD,780287108,"ROYAL GOLD INC",560,116.32,65139.2,2.72%,2396050,100000,4,
07/22/2021,JGLD,"RMS AU",6586872,"RAMELIUS RESOURCES",40763,1.7,50874.45,2.12%,2396050,100000,4,
07/22/2021,JGLD,"RRL AU",6476542,"REGIS RESOURCES LT",21921,2.56,41198.84,1.72%,2396050,100000,4,
07/22/2021,JGLD,"RSG AU",6410636,"RESOLUTE MINING",136827,0.6,60270.9,2.52%,2396050,100000,4,
07/22/2021,JGLD,SA,811916105,"SEABRIDGE GOLD INC",2092,17.47,36547.24,1.53%,2396050,100000,4,
07/22/2021,JGLD,"SBB CN",2764779,"SABINA GOLD & SILVER CORP COM",19773,1.83,28755.58,1.20%,2396050,100000,4,
07/22/2021,JGLD,"SBM AU",6317072,"ST BARBARA LIMITED",31580,1.865,43239,1.80%,2396050,100000,4,
07/22/2021,JGLD,"SLR AU",B28RMY4,"SILVER LAKE RES",38496,1.75,49458.2,2.06%,2396050,100000,4,
07/22/2021,JGLD,"SSL CN",B7YC668,"SANDSTORM GOLD LTD",6538,9.52,49463,2.06%,2396050,100000,4,
07/22/2021,JGLD,"SSRM CN",BF7MPL9,"SSR MINING INC COM NPV",3374,19.87,53277.21,2.22%,2396050,100000,4,
07/22/2021,JGLD,"TXG CN",BD2NKY1,"TOREX GOLD RES INC COM NEW",3656,13.83,40181.57,1.68%,2396050,100000,4,
07/22/2021,JGLD,"WAF AU",B4KBBN0,"WEST AFRICAN RES",67228,1.075,53057.07,2.21%,2396050,100000,4,
07/22/2021,JGLD,"WDO CN",B0Y90N5,"WESDOME GOLD MINES LTD",6511,12.31,63694.85,2.66%,2396050,100000,4,
07/22/2021,JGLD,"WGX AU",BYVQ673,"WESTGOLD RESOURCES",29237,1.81,38850.45,1.62%,2396050,100000,4,
07/22/2021,JGLD,"YRI CN",2219279,"YAMANA GOLD INC",11705,5.28,49113.84,2.05%,2396050,100000,4,
07/22/2021,JGLD,Cash&Other,Cash&Other,"Cash & Other",3783.4,1,3783.4,0.16%,2396050,100000,4,Y
07/22/2021,MVPS,"1211 HK",6536651,"BYD COMPANY LTD",161,218.6,4527.07,0.36%,1272110,50000,2,
07/22/2021,MVPS,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",225,167.6,4850.63,0.38%,1272110,50000,2,
07/22/2021,MVPS,"4704 JP",6125286,"TREND MICRO INC",50,5820,2637.42,0.21%,1272110,50000,2,
07/22/2021,MVPS,"6954 JP",6356934,"FANUC CORP",14,25230,3201.34,0.25%,1272110,50000,2,
07/22/2021,MVPS,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",216,538,14947.81,1.18%,1272110,50000,2,
07/22/2021,MVPS,"7974 JP",6639550,"NINTENDO CO LTD",4,59820,2168.67,0.17%,1272110,50000,2,
