Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/03/2021,DIVO,V,92826C839,"VISA INC",105606.00,229.660000,24253473.96,5.06%,479773600.00,13400000,268,
06/03/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",216822.00,56.650000,12282966.30,2.56%,479773600.00,13400000,268,
06/03/2021,DIVO,WMT,931142103,"WALMART INC",106463.00,141.350000,15048545.05,3.14%,479773600.00,13400000,268,
06/03/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",51314508.14,1.000000,51314508.14,10.70%,479773600.00,13400000,268,Y
06/03/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",537400.00,1811.000000,8884306.91,0.70%,1271804340.00,10200000,204,
06/03/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",276900.00,3865.000000,9769670.00,0.77%,1271804340.00,10200000,204,
06/03/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",752700.00,1260.000000,8657647.54,0.68%,1271804340.00,10200000,204,
06/03/2021,IBUY,ABNB,009066101,"AIRBNB INC",148851.00,151.000000,22476501.00,1.77%,1271804340.00,10200000,204,
06/03/2021,IBUY,AMZN,023135106,"AMAZON COM INC",6527.00,3233.990000,21108252.73,1.66%,1271804340.00,10200000,204,
06/03/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2506875.00,2.524000,8965557.43,0.70%,1271804340.00,10200000,204,
06/03/2021,IBUY,"ASC LN",3092725,"ASOS PLC",128377.00,48.220000,8771415.73,0.69%,1271804340.00,10200000,204,
06/03/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",42843.00,219.590000,9407894.37,0.74%,1271804340.00,10200000,204,
06/03/2021,IBUY,BEKE,482497104,"KE HLDGS INC",179522.00,49.840000,8947376.48,0.70%,1271804340.00,10200000,204,
06/03/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",451305.00,57.440000,25922959.20,2.04%,1271804340.00,10200000,204,
06/03/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",9209.00,2317.920000,21345725.28,1.68%,1271804340.00,10200000,204,
06/03/2021,IBUY,CHGG,163092109,"CHEGG INC",271721.00,76.340000,20743181.14,1.63%,1271804340.00,10200000,204,
06/03/2021,IBUY,CHWY,16679L109,"CHEWY INC",310222.00,77.520000,24048409.44,1.89%,1271804340.00,10200000,204,
06/03/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",86119.00,98.860000,8513724.34,0.67%,1271804340.00,10200000,204,
06/03/2021,IBUY,CPNG,22266T109,"COUPANG INC",246398.00,40.840000,10062894.32,0.79%,1271804340.00,10200000,204,
06/03/2021,IBUY,CPRT,217204106,"COPART INC",169321.00,124.440000,21070305.24,1.66%,1271804340.00,10200000,204,
06/03/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",2207691.00,9.840000,21723679.44,1.71%,1271804340.00,10200000,204,
06/03/2021,IBUY,CVNA,146869102,"CARVANA CO",88487.00,278.650000,24656902.55,1.94%,1271804340.00,10200000,204,
06/03/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",408566.00,25.800000,10541002.80,0.83%,1271804340.00,10200000,204,
06/03/2021,IBUY,DASH,25809K105,"DOORDASH INC",148986.00,149.830000,22322572.38,1.76%,1271804340.00,10200000,204,
06/03/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",70568.00,110.650000,9533189.10,0.75%,1271804340.00,10200000,204,
06/03/2021,IBUY,EBAY,278642103,"EBAY INC.",345343.00,63.410000,21898199.63,1.72%,1271804340.00,10200000,204,
06/03/2021,IBUY,ETSY,29786A106,"ETSY INC",128857.00,175.140000,22568014.98,1.77%,1271804340.00,10200000,204,
06/03/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",122339.00,175.170000,21430122.63,1.69%,1271804340.00,10200000,204,
06/03/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",636308.00,32.940000,20959985.52,1.65%,1271804340.00,10200000,204,
06/03/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",214227.00,48.530000,10396436.31,0.82%,1271804340.00,10200000,204,
06/03/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",52896.00,208.670000,11037808.32,0.87%,1271804340.00,10200000,204,
06/03/2021,IBUY,GRPN,399473206,"GROUPON INC",454524.00,47.030000,21376263.72,1.68%,1271804340.00,10200000,204,
06/03/2021,IBUY,GRUB,400110102,"GRUBHUB INC",358965.00,60.340000,21659948.10,1.70%,1271804340.00,10200000,204,
06/03/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",110290.00,75.740000,10198596.70,0.80%,1271804340.00,10200000,204,
06/03/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",133961.00,154.930000,20754577.73,1.63%,1271804340.00,10200000,204,
06/03/2021,IBUY,IQ,46267X108,"IQIYI INC",699078.00,14.420000,10080704.76,0.79%,1271804340.00,10200000,204,
06/03/2021,IBUY,JD,47215P106,"JD.COM INC",131715.00,76.540000,10081466.10,0.79%,1271804340.00,10200000,204,
06/03/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",345505.00,32.080000,11083800.40,0.87%,1271804340.00,10200000,204,
06/03/2021,IBUY,LE,51509F105,"LANDS END INC NEW",937433.00,31.970000,29969733.01,2.36%,1271804340.00,10200000,204,
06/03/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",772977.00,25.740000,19896427.98,1.56%,1271804340.00,10200000,204,
06/03/2021,IBUY,LYFT,55087P104,"LYFT INC",423307.00,58.460000,24746527.22,1.95%,1271804340.00,10200000,204,
06/03/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",6785.00,1362.450000,9244223.25,0.73%,1271804340.00,10200000,204,
06/03/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",364440.00,28.360000,10335518.40,0.81%,1271804340.00,10200000,204,
06/03/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",319322.00,31.960000,10205531.12,0.80%,1271804340.00,10200000,204,
06/03/2021,IBUY,NFLX,64110L106,"NETFLIX INC",42605.00,499.240000,21270120.20,1.67%,1271804340.00,10200000,204,
06/03/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",320537.00,18.470000,8388809.46,0.66%,1271804340.00,10200000,204,
06/03/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",295436.00,93.450000,27608494.20,2.17%,1271804340.00,10200000,204,
06/03/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1723264.00,4.275000,10438622.72,0.82%,1271804340.00,10200000,204,
06/03/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",160776.00,55.220000,8878050.72,0.70%,1271804340.00,10200000,204,
06/03/2021,IBUY,PDD,722304102,"PINDUODUO INC",75861.00,139.900000,10612953.90,0.83%,1271804340.00,10200000,204,
06/03/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",737706.00,46.060000,33978738.36,2.67%,1271804340.00,10200000,204,
06/03/2021,IBUY,POSH,73739W104,"POSHMARK INC",574557.00,51.190000,29411572.83,2.31%,1271804340.00,10200000,204,
06/03/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",673629.00,28.310000,19070436.99,1.50%,1271804340.00,10200000,204,
06/03/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1380896.00,17.470000,24124253.12,1.90%,1271804340.00,10200000,204,
06/03/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",217619.00,108.550000,23622542.45,1.86%,1271804340.00,10200000,204,
06/03/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",85336.00,262.170000,22372539.12,1.76%,1271804340.00,10200000,204,
06/03/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1592219.00,14.100000,22450287.90,1.77%,1271804340.00,10200000,204,
06/03/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1453479.00,18.090000,26293435.11,2.07%,1271804340.00,10200000,204,
06/03/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",445096.00,59.110000,26309624.56,2.07%,1271804340.00,10200000,204,
06/03/2021,IBUY,SFIX,860897107,"STITCH FIX INC",488095.00,57.340000,27987367.30,2.20%,1271804340.00,10200000,204,
06/03/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",8276.00,1229.590000,10176086.84,0.80%,1271804340.00,10200000,204,
06/03/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",40151.00,239.730000,9625399.23,0.76%,1271804340.00,10200000,204,
06/03/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",239760.00,90.400000,21674304.00,1.70%,1271804340.00,10200000,204,
06/03/2021,IBUY,STMP,852857200,"STAMPS COM INC",120124.00,190.390000,22870408.36,1.80%,1271804340.00,10200000,204,
06/03/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",239299.00,39.680000,9495384.32,0.75%,1271804340.00,10200000,204,
06/03/2021,IBUY,TDUP,88556E102,"THREDUP INC",1156699.00,24.590000,28443228.41,2.24%,1271804340.00,10200000,204,
06/03/2021,IBUY,"THG LN",BMTV739,"THG PLC",1029503.00,6.075000,8861947.35,0.70%,1271804340.00,10200000,204,
06/03/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",102095.00,72.990000,9098018.55,0.72%,1271804340.00,10200000,204,
06/03/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",498393.00,42.440000,21151798.92,1.66%,1271804340.00,10200000,204,
06/03/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",443218.00,50.790000,22511042.22,1.77%,1271804340.00,10200000,204,
06/03/2021,IBUY,UPWK,91688F104,"UPWORK INC",525563.00,48.840000,25668496.92,2.02%,1271804340.00,10200000,204,
06/03/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",355632.00,23.850000,8481823.20,0.67%,1271804340.00,10200000,204,
06/03/2021,IBUY,VRM,92918V109,"VROOM INC",540845.00,44.900000,24283940.50,1.91%,1271804340.00,10200000,204,
06/03/2021,IBUY,W,94419L101,"WAYFAIR INC",70060.00,332.890000,23322273.40,1.83%,1271804340.00,10200000,204,
06/03/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",2146808.00,8.500000,18247868.00,1.43%,1271804340.00,10200000,204,
06/03/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",87916.00,92.180000,9894266.52,0.78%,1271804340.00,10200000,204,
06/03/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",33033.00,232.600000,9380731.56,0.74%,1271804340.00,10200000,204,
06/03/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",384151.29,1.000000,384151.29,0.03%,1271804340.00,10200000,204,Y
06/03/2021,ISWN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",7243000.00,80.257812,5813073.32,17.19%,33821950.00,1325000,53,
06/03/2021,ISWN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",5425000.00,92.144531,4998840.81,14.78%,33821950.00,1325000,53,
06/03/2021,ISWN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",5291000.00,99.847656,5282939.48,15.62%,33821950.00,1325000,53,
06/03/2021,ISWN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",258000.00,100.046875,258120.94,0.76%,33821950.00,1325000,53,
06/03/2021,ISWN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",5317000.00,98.201172,5221356.32,15.44%,33821950.00,1325000,53,
06/03/2021,ISWN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",5339000.00,96.048828,5128046.93,15.16%,33821950.00,1325000,53,
06/03/2021,ISWN,"EFA   210618C00053000","EFA   210618C00053000","ISHARES  CLL OPT  6/21   53",1498.00,28.350000,4246830.00,12.56%,33821950.00,1325000,53,
06/03/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1509.00,18.675000,2818057.50,8.33%,33821950.00,1325000,53,
06/03/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",54726.89,1.000000,54726.89,0.16%,33821950.00,1325000,53,Y
06/03/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6189.00,11.170000,57315.53,2.03%,2823540.00,100000,4,
06/03/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",62233.00,0.970000,46786.65,1.66%,2823540.00,100000,4,
06/03/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",23768.00,3.170000,62466.99,2.21%,2823540.00,100000,4,
06/03/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",11659.00,2.400000,23199.10,0.82%,2823540.00,100000,4,
06/03/2021,JGLD,BK9RML6,BK9RML6,"KARORA RESOURCES INC",14381.00,4.180000,49838.39,1.77%,2823540.00,100000,4,
06/03/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",1985.00,16.390000,26973.55,0.96%,2823540.00,100000,4,
06/03/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",11470.00,6.200000,58959.50,2.09%,2823540.00,100000,4,
06/03/2021,JGLD,CDE,192108504,"COEUR MINING INC.",6743.00,10.480000,70666.64,2.50%,2823540.00,100000,4,
06/03/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",34742.00,1.170000,57576.08,2.04%,2823540.00,100000,4,
06/03/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5512.00,9.810000,44830.84,1.59%,2823540.00,100000,4,
06/03/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2774.00,14.570000,40417.18,1.43%,2823540.00,100000,4,
06/03/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",18740.00,2.080000,32317.04,1.14%,2823540.00,100000,4,
06/03/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",95451.00,0.290000,21453.99,0.76%,2823540.00,100000,4,
06/03/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7285.00,8.790000,53090.54,1.88%,2823540.00,100000,4,
06/03/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5003.00,13.070000,65389.21,2.32%,2823540.00,100000,4,
06/03/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",4604.00,14.300000,54584.59,1.93%,2823540.00,100000,4,
06/03/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",5888.00,11.210000,54723.28,1.94%,2823540.00,100000,4,
06/03/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",16636.00,5.270000,67949.93,2.41%,2823540.00,100000,4,
06/03/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",10967.00,5.210000,47372.28,1.68%,2823540.00,100000,4,
06/03/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",139392.00,0.208000,41067.91,1.45%,2823540.00,100000,4,
06/03/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",53678.00,1.520000,63236.73,2.24%,2823540.00,100000,4,
06/03/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",60617.00,0.706000,42795.60,1.52%,2823540.00,100000,4,
06/03/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",15119.00,3.440000,52009.36,1.84%,2823540.00,100000,4,
06/03/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",59935.00,0.604300,36218.72,1.28%,2823540.00,100000,4,
06/03/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",15403.00,4.610000,58871.48,2.09%,2823540.00,100000,4,
06/03/2021,JGLD,"JAG CN",BL64R56,"JAGUAR MINING INC",8292.00,6.460000,44410.99,1.57%,2823540.00,100000,4,
06/03/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",8504.00,8.110000,57179.82,2.03%,2823540.00,100000,4,
06/03/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",6157.00,120.300000,86196.57,3.05%,2823540.00,100000,4,
06/03/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",5711.00,11.790000,55824.47,1.98%,2823540.00,100000,4,
06/03/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",43224.00,1.550000,66997.20,2.37%,2823540.00,100000,4,
06/03/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",3638.00,12.390000,37370.82,1.32%,2823540.00,100000,4,
06/03/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",29453.00,2.600000,63489.45,2.25%,2823540.00,100000,4,
06/03/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",4123.00,17.580000,60093.97,2.13%,2823540.00,100000,4,
06/03/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",13771.00,3.510000,40074.79,1.42%,2823540.00,100000,4,
06/03/2021,JGLD,"PAF LN",0430049,"PAN AFRICAN RES",128094.00,0.217000,39372.23,1.39%,2823540.00,100000,4,
06/03/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",143014.00,0.260800,52830.85,1.87%,2823540.00,100000,4,
06/03/2021,JGLD,"PRU AU",B02FBC1,"PERSEUS MINING LTD",54798.00,1.415000,60096.70,2.13%,2823540.00,100000,4,
06/03/2021,JGLD,"PVG CN",B57Q8S9,"PRETIUM RES INC COM",4412.00,13.570000,49637.97,1.76%,2823540.00,100000,4,
06/03/2021,JGLD,"RED AU",6367550,"RED 5",239771.00,0.170000,31591.85,1.12%,2823540.00,100000,4,
06/03/2021,JGLD,RGLD,780287108,"ROYAL GOLD INC",552.00,123.950000,68420.40,2.42%,2823540.00,100000,4,
06/03/2021,JGLD,"RMS AU",6586872,"RAMELIUS RESOURCES",40368.00,1.960000,61322.92,2.17%,2823540.00,100000,4,
06/03/2021,JGLD,"ROXG CN",B1N9N12,"ROXGOLD INC COM",17876.00,2.320000,34384.05,1.22%,2823540.00,100000,4,
06/03/2021,JGLD,"RRL AU",6476542,"REGIS RESOURCES LT",21616.00,2.580000,43223.96,1.53%,2823540.00,100000,4,
06/03/2021,JGLD,"RSG AU",6410636,"RESOLUTE MINING",135156.00,0.595000,62327.80,2.21%,2823540.00,100000,4,
06/03/2021,JGLD,SA,811916105,"SEABRIDGE GOLD INC",2059.00,19.380000,39903.42,1.41%,2823540.00,100000,4,
06/03/2021,JGLD,"SBB CN",2764779,"SABINA GOLD & SILVER CORP COM",19773.00,1.820000,29836.14,1.06%,2823540.00,100000,4,
06/03/2021,JGLD,"SBM AU",6317072,"ST BARBARA LIMITED",31274.00,1.890000,45811.52,1.62%,2823540.00,100000,4,
06/03/2021,JGLD,"SLR AU",B28RMY4,"SILVER LAKE RES",38123.00,1.905000,56287.45,1.99%,2823540.00,100000,4,
06/03/2021,JGLD,"SSL CN",B7YC668,"SANDSTORM GOLD LTD",6475.00,10.460000,56152.63,1.99%,2823540.00,100000,4,
06/03/2021,JGLD,"SSRM CN",BF7MPL9,"SSR MINING INC COM NPV",3332.00,22.140000,61161.95,2.17%,2823540.00,100000,4,
06/03/2021,JGLD,"TXG CN",BD2NKY1,"TOREX GOLD RES INC COM NEW",3621.00,17.910000,53767.86,1.90%,2823540.00,100000,4,
06/03/2021,JGLD,"WAF AU",B4KBBN0,"WEST AFRICAN RES",66407.00,1.090000,56100.90,1.99%,2823540.00,100000,4,
06/03/2021,JGLD,"WDO CN",B0Y90N5,"WESDOME GOLD MINES LTD",6461.00,11.620000,62245.01,2.20%,2823540.00,100000,4,
06/03/2021,JGLD,"WGX AU",BYVQ673,"WESTGOLD RESOURCES",28954.00,2.260000,50716.18,1.80%,2823540.00,100000,4,
06/03/2021,JGLD,"YRI CN",2219279,"YAMANA GOLD INC",11520.00,6.490000,61986.32,2.20%,2823540.00,100000,4,
06/03/2021,JGLD,Cash&Other,Cash&Other,"Cash & Other",4574.76,1.000000,4574.76,0.16%,2823540.00,100000,4,Y
06/03/2021,LEND,AFRM,00827B106,"AFFIRM HLDGS INC",1527.00,65.240000,99621.48,8.09%,1231462.50,75000,3,
06/03/2021,LEND,AIHS,817225105,"SENMIAO TECHNOLOGY LTD",954.00,0.877500,837.14,0.07%,1231462.50,75000,3,
06/03/2021,LEND,ALLY,02005N100,"ALLY FINL INC",525.00,55.660000,29221.50,2.37%,1231462.50,75000,3,
06/03/2021,LEND,AMZN,023135106,"AMAZON COM INC",3.00,3233.990000,9701.97,0.79%,1231462.50,75000,3,
06/03/2021,LEND,BAC,060505104,"BK OF AMERICA CORP",621.00,42.760000,26553.96,2.16%,1231462.50,75000,3,
06/03/2021,LEND,C,172967424,"CITIGROUP INC",330.00,79.860000,26353.80,2.14%,1231462.50,75000,3,
06/03/2021,LEND,CLGX,21871D103,"CORELOGIC INC",42.00,79.530000,3340.26,0.27%,1231462.50,75000,3,
06/03/2021,LEND,CNF,18979T105,"CNFINANCE HLDGS LTD",1521.00,3.290000,5004.09,0.41%,1231462.50,75000,3,
06/03/2021,LEND,COF,14040H105,"CAPITAL ONE FINL CORP",186.00,165.920000,30861.12,2.51%,1231462.50,75000,3,
06/03/2021,LEND,DNB,26484T106,"DUN & BRADSTREET HLDGS INC",249.00,21.180000,5273.82,0.43%,1231462.50,75000,3,
06/03/2021,LEND,EFX,294429105,"EQUIFAX INC",69.00,231.550000,15976.95,1.30%,1231462.50,75000,3,
06/03/2021,LEND,ELVT,28621V101,"ELEVATE CREDIT INC",2358.00,3.980000,9384.84,0.76%,1231462.50,75000,3,
06/03/2021,LEND,ENVA,29357K103,"ENOVA INTL INC",1629.00,37.840000,61641.36,5.01%,1231462.50,75000,3,
06/03/2021,LEND,FB,30303M102,"FACEBOOK INC",45.00,329.150000,14811.75,1.20%,1231462.50,75000,3,
06/03/2021,LEND,FICO,303250104,"FAIR ISAAC CORP",18.00,494.690000,8904.42,0.72%,1231462.50,75000,3,
06/03/2021,LEND,FINV,31810T101,"FINVOLUTION GROUP",1089.00,8.420000,9169.38,0.74%,1231462.50,75000,3,
06/03/2021,LEND,FIS,31620M106,"FIDELITY NATL INFORMATION SVCS COM",357.00,149.190000,53260.83,4.33%,1231462.50,75000,3,
06/03/2021,LEND,FISV,337738108,"FISERV INC",381.00,114.890000,43773.09,3.55%,1231462.50,75000,3,
06/03/2021,LEND,GDOT,39304D102,"GREEN DOT CORP",30.00,41.040000,1231.20,0.10%,1231462.50,75000,3,
06/03/2021,LEND,GPN,37940X102,"GLOBAL PMTS INC",168.00,196.000000,32928.00,2.67%,1231462.50,75000,3,
06/03/2021,LEND,GS,38141G104,"GOLDMAN SACHS GROUP INC",75.00,383.440000,28758.00,2.34%,1231462.50,75000,3,
06/03/2021,LEND,GSKY,39572G100,"GREENSKY INC",4815.00,6.140000,29564.10,2.40%,1231462.50,75000,3,
06/03/2021,LEND,HX,98422P108,"XIAOBAI MAIMAI INC",1146.00,1.560000,1787.76,0.15%,1231462.50,75000,3,
06/03/2021,LEND,JFIN,47737C104,"JIAYIN GROUP INC",258.00,6.830000,1762.14,0.14%,1231462.50,75000,3,
06/03/2021,LEND,JFU,65442R109,"9F INC",576.00,1.760000,1013.76,0.08%,1231462.50,75000,3,
06/03/2021,LEND,JPM,46625H100,"JPMORGAN CHASE & CO.",156.00,166.060000,25905.36,2.10%,1231462.50,75000,3,
06/03/2021,LEND,JT,47738D309,"JIANPU TECHNOLOGY INC",1431.00,2.650000,3792.15,0.31%,1231462.50,75000,3,
06/03/2021,LEND,LC,52603A208,"LENDINGCLUB CORP",5052.00,16.310000,82398.12,6.69%,1231462.50,75000,3,
06/03/2021,LEND,LU,54975P102,"LUFAX HOLDING LTD",9462.00,12.760000,120735.12,9.80%,1231462.50,75000,3,
06/03/2021,LEND,LX,528877103,"LEXINFINTECH HLDGS LTD",882.00,11.400000,10054.80,0.82%,1231462.50,75000,3,
06/03/2021,LEND,MELI,58733R102,"MERCADOLIBRE INC",3.00,1362.450000,4087.35,0.33%,1231462.50,75000,3,
06/03/2021,LEND,OMF,68268W103,"ONEMAIN HLDGS INC",75.00,59.010000,4425.75,0.36%,1231462.50,75000,3,
06/03/2021,LEND,PAGS,G68707101,"PAGSEGURO DIGITAL LTD",135.00,50.900000,6871.50,0.56%,1231462.50,75000,3,
06/03/2021,LEND,PNC,693475105,"PNC FINL SVCS GROUP INC",132.00,195.420000,25795.44,2.09%,1231462.50,75000,3,
06/03/2021,LEND,PYPL,70450Y103,"PAYPAL HLDGS INC",51.00,262.170000,13370.67,1.09%,1231462.50,75000,3,
06/03/2021,LEND,QD,747798106,"QUDIAN INC",2772.00,2.290000,6347.88,0.52%,1231462.50,75000,3,
06/03/2021,LEND,QFIN,88557W101,"360 DIGITECH INC",201.00,33.820000,6797.82,0.55%,1231462.50,75000,3,
06/03/2021,LEND,SOS,83587W106,"SOS LIMITED SPNSORD ADS NEW",960.00,3.610000,3465.60,0.28%,1231462.50,75000,3,
06/03/2021,LEND,SQ,852234103,"SQUARE INC",57.00,220.410000,12563.37,1.02%,1231462.50,75000,3,
06/03/2021,LEND,TD,891160509,"TORONTO DOMINION BK ONT",363.00,72.770000,26415.51,2.15%,1231462.50,75000,3,
06/03/2021,LEND,TFC,89832Q109,"TRUIST FINANCIAL CORP",405.00,60.780000,24615.90,2.00%,1231462.50,75000,3,
06/03/2021,LEND,TREE,52603B107,"LENDINGTREE INC NEW",711.00,203.190000,144468.09,11.73%,1231462.50,75000,3,
06/03/2021,LEND,TRU,89400J107,TRANSUNION,111.00,105.400000,11699.40,0.95%,1231462.50,75000,3,
06/03/2021,LEND,UPST,91680M107,"UPSTART HLDGS INC",648.00,157.140000,101826.72,8.27%,1231462.50,75000,3,
06/03/2021,LEND,WEI,94861A108,"WEIDAI LTD",4050.00,1.100000,4455.00,0.36%,1231462.50,75000,3,
06/03/2021,LEND,WFC,949746101,"WELLS FARGO CO NEW",600.00,46.810000,28086.00,2.28%,1231462.50,75000,3,
06/03/2021,LEND,XYF,98372W202,"X FINL",1746.00,5.270000,9201.42,0.75%,1231462.50,75000,3,
06/03/2021,LEND,YRD,98585L100,"YIREN DIGITAL LTD",552.00,3.880000,2141.76,0.17%,1231462.50,75000,3,
06/03/2021,LEND,Cash&Other,Cash&Other,"Cash & Other",1217.42,1.000000,1217.42,0.10%,1231462.50,75000,3,Y
06/03/2021,SWAN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",163536000.00,80.257812,131250415.43,17.30%,758537233.00,22630000,2263,
06/03/2021,SWAN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",122839000.00,92.144531,113189420.44,14.92%,758537233.00,22630000,2263,
06/03/2021,SWAN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",119846000.00,99.847656,119663421.81,15.78%,758537233.00,22630000,2263,
06/03/2021,SWAN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",5581000.00,100.046875,5583616.09,0.74%,758537233.00,22630000,2263,
06/03/2021,SWAN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",120439000.00,98.201172,118272509.55,15.59%,758537233.00,22630000,2263,
