Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/13/2021,DTOX,"BABY CN",BJYCSQ6,"ELSE NUTRITION HOLDINGS INC",7556.00,3.190000,19258.26,1.60%,1206360.00,50000,2,
08/13/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",650.00,22.320000,14508.00,1.20%,1206360.00,50000,2,
08/13/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",478.00,31.290000,14956.62,1.24%,1206360.00,50000,2,
08/13/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",392.00,52.800000,16536.91,1.37%,1206360.00,50000,2,
08/13/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",416.00,48.440000,16100.22,1.33%,1206360.00,50000,2,
08/13/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",914.00,19.710000,14393.53,1.19%,1206360.00,50000,2,
08/13/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",422.00,34.090000,14385.98,1.19%,1206360.00,50000,2,
08/13/2021,DTOX,"BLX CN",2099084,"BORALEX INC",526.00,36.040000,15146.24,1.26%,1206360.00,50000,2,
08/13/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",564.00,31.200000,17596.80,1.46%,1206360.00,50000,2,
08/13/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",108.00,124.440000,13439.52,1.11%,1206360.00,50000,2,
08/13/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1540.00,8.300000,12782.00,1.06%,1206360.00,50000,2,
08/13/2021,DTOX,CLXT,13173L107,"CALYXT INC",3446.00,3.750000,12922.50,1.07%,1206360.00,50000,2,
08/13/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",12.00,1877.350000,22528.20,1.87%,1206360.00,50000,2,
08/13/2021,DTOX,CSIQ,136635109,"CANADIAN SOLAR INC",412.00,41.600000,17139.20,1.42%,1206360.00,50000,2,
08/13/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",234.00,52.010000,12170.34,1.01%,1206360.00,50000,2,
08/13/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",242.00,56.610000,13699.62,1.14%,1206360.00,50000,2,
08/13/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",112.00,181.290000,20304.48,1.68%,1206360.00,50000,2,
08/13/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1572.00,6.690000,10516.68,0.87%,1206360.00,50000,2,
08/13/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",460.00,31.710000,14586.60,1.21%,1206360.00,50000,2,
08/13/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",326.00,44.250000,14425.50,1.20%,1206360.00,50000,2,
08/13/2021,DTOX,FRPT,358039105,"FRESHPET INC",94.00,131.200000,12332.80,1.02%,1206360.00,50000,2,
08/13/2021,DTOX,FSLR,336433107,"FIRST SOLAR INC",208.00,96.940000,20163.52,1.67%,1206360.00,50000,2,
08/13/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1178.00,17.760000,20921.28,1.73%,1206360.00,50000,2,
08/13/2021,DTOX,GEVO,374396406,"GEVO INC",1990.00,5.710000,11362.90,0.94%,1206360.00,50000,2,
08/13/2021,DTOX,"GPV CN",BKPM7V0,"GREENPOWER MOTOR CO INC",962.00,19.540000,15018.76,1.24%,1206360.00,50000,2,
08/13/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",384.00,41.390000,15893.76,1.32%,1206360.00,50000,2,
08/13/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",308.00,59.250000,18249.00,1.51%,1206360.00,50000,2,
08/13/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",308.00,49.010000,15095.08,1.25%,1206360.00,50000,2,
08/13/2021,DTOX,HNST,438333106,"HONEST CO INC",904.00,14.050000,12701.20,1.05%,1206360.00,50000,2,
08/13/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",942.00,19.750000,14864.57,1.23%,1206360.00,50000,2,
08/13/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",360.00,53.360000,19209.60,1.59%,1206360.00,50000,2,
08/13/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",2616.00,5.160000,13498.56,1.12%,1206360.00,50000,2,
08/13/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",426.00,45.360000,19323.36,1.60%,1206360.00,50000,2,
08/13/2021,DTOX,LI,50202M102,"LI AUTO INC",592.00,30.110000,17825.12,1.48%,1206360.00,50000,2,
08/13/2021,DTOX,LNDC,514766104,"LANDEC CORP",1330.00,10.840000,14417.20,1.20%,1206360.00,50000,2,
08/13/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",502.00,19.930000,10004.86,0.83%,1206360.00,50000,2,
08/13/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",48.00,408.910000,19627.68,1.63%,1206360.00,50000,2,
08/13/2021,DTOX,MED,58470H101,"MEDIFAST INC",58.00,236.190000,13699.02,1.14%,1206360.00,50000,2,
08/13/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",224.00,79.260000,17754.24,1.47%,1206360.00,50000,2,
08/13/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",1424.00,11.790000,16788.96,1.39%,1206360.00,50000,2,
08/13/2021,DTOX,NIO,62914V106,"NIO INC",364.00,42.470000,15459.08,1.28%,1206360.00,50000,2,
08/13/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",486.00,22.490000,10930.14,0.91%,1206360.00,50000,2,
08/13/2021,DTOX,NKLA,654110105,"NIKOLA CORP",948.00,9.950000,9432.60,0.78%,1206360.00,50000,2,
08/13/2021,DTOX,NLS,63910B102,"NAUTILUS INC",980.00,13.350000,13083.00,1.08%,1206360.00,50000,2,
08/13/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",522.00,36.940000,19282.68,1.60%,1206360.00,50000,2,
08/13/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",234.00,68.570000,16045.38,1.33%,1206360.00,50000,2,
08/13/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",558.00,16.990000,9480.42,0.79%,1206360.00,50000,2,
08/13/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",222.00,75.870000,16843.14,1.40%,1206360.00,50000,2,
08/13/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",522.00,26.410000,13786.02,1.14%,1206360.00,50000,2,
08/13/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",694.00,22.680000,15739.92,1.30%,1206360.00,50000,2,
08/13/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",906.00,21.460000,15534.32,1.29%,1206360.00,50000,2,
08/13/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",148.00,112.640000,16670.72,1.38%,1206360.00,50000,2,
08/13/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",248.00,55.910000,13865.68,1.15%,1206360.00,50000,2,
08/13/2021,DTOX,RUN,86771W105,"SUNRUN INC",370.00,49.900000,18463.00,1.53%,1206360.00,50000,2,
08/13/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",96.00,196.570000,18870.72,1.56%,1206360.00,50000,2,
08/13/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",298.00,55.840000,16640.32,1.38%,1206360.00,50000,2,
08/13/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",68.00,291.170000,19799.56,1.64%,1206360.00,50000,2,
08/13/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",552.00,24.600000,13579.20,1.13%,1206360.00,50000,2,
08/13/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",456.00,35.990000,16411.44,1.36%,1206360.00,50000,2,
08/13/2021,DTOX,SOL,75971T301,"RENESOLA LTD",1762.00,7.280000,12827.36,1.06%,1206360.00,50000,2,
08/13/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",3706.00,3.710000,13749.26,1.14%,1206360.00,50000,2,
08/13/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1212.00,12.930000,12520.90,1.04%,1206360.00,50000,2,
08/13/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",644.00,23.870000,15372.28,1.27%,1206360.00,50000,2,
08/13/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",376.00,42.410000,15946.16,1.32%,1206360.00,50000,2,
08/13/2021,DTOX,TREX,89531P105,"TREX CO INC",166.00,107.940000,17918.04,1.49%,1206360.00,50000,2,
08/13/2021,DTOX,TSLA,88160R101,"TESLA INC",28.00,722.250000,20223.00,1.68%,1206360.00,50000,2,
08/13/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",722.00,20.310000,14663.82,1.22%,1206360.00,50000,2,
08/13/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",606.00,21.830000,13228.98,1.10%,1206360.00,50000,2,
08/13/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",158.00,94.550000,14938.90,1.24%,1206360.00,50000,2,
08/13/2021,DTOX,VVPR,G9376R100,"VIVOPOWER INTERNATIONAL PLC",2218.00,6.130000,13596.34,1.13%,1206360.00,50000,2,
08/13/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",1072.00,9.950000,10666.40,0.88%,1206360.00,50000,2,
08/13/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",11072.00,2.150000,23804.80,1.97%,1206360.00,50000,2,
08/13/2021,DTOX,WW,98262P101,"WW INTL INC",430.00,23.930000,10289.90,0.85%,1206360.00,50000,2,
08/13/2021,DTOX,XPEV,98422D105,"XPENG INC",400.00,41.020000,16408.00,1.36%,1206360.00,50000,2,
08/13/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",702.35,1.000000,702.35,0.06%,1206360.00,50000,2,Y
08/13/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",477600.00,1578.000000,6825637.82,0.64%,1063747860.00,9050000,181,
08/13/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",243500.00,4015.000000,8854344.97,0.83%,1063747860.00,9050000,181,
08/13/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",665600.00,1257.000000,7577405.24,0.71%,1063747860.00,9050000,181,
08/13/2021,IBUY,ABNB,009066101,"AIRBNB INC",131692.00,151.150000,19905245.80,1.87%,1063747860.00,9050000,181,
08/13/2021,IBUY,AMZN,023135106,"AMAZON COM INC",5791.00,3303.500000,19130568.50,1.80%,1063747860.00,9050000,181,
08/13/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2217823.00,2.228000,6821433.01,0.64%,1063747860.00,9050000,181,
08/13/2021,IBUY,"ASC LN",3092725,"ASOS PLC",113582.00,39.760000,6234324.97,0.59%,1063747860.00,9050000,181,
08/13/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",37905.00,191.660000,7264872.30,0.68%,1063747860.00,9050000,181,
08/13/2021,IBUY,BEKE,482497104,"KE HLDGS INC",158822.00,19.660000,3122440.52,0.29%,1063747860.00,9050000,181,
08/13/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",399254.00,62.310000,24877516.74,2.34%,1063747860.00,9050000,181,
08/13/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",8147.00,2193.170000,17867755.99,1.68%,1063747860.00,9050000,181,
08/13/2021,IBUY,CHGG,163092109,"CHEGG INC",240380.00,82.400000,19807312.00,1.86%,1063747860.00,9050000,181,
08/13/2021,IBUY,CHWY,16679L109,"CHEWY INC",274438.00,95.080000,26093565.04,2.45%,1063747860.00,9050000,181,
08/13/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",76208.00,94.530000,7203942.24,0.68%,1063747860.00,9050000,181,
08/13/2021,IBUY,CPNG,22266T109,"COUPANG INC",217972.00,34.130000,7439384.36,0.70%,1063747860.00,9050000,181,
08/13/2021,IBUY,CPRT,217204106,"COPART INC",149830.00,141.360000,21179968.80,1.99%,1063747860.00,9050000,181,
08/13/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",1953002.00,5.620000,10975871.24,1.03%,1063747860.00,9050000,181,
08/13/2021,IBUY,CVNA,146869102,"CARVANA CO",78286.00,358.150000,28038130.90,2.64%,1063747860.00,9050000,181,
08/13/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",361457.00,22.030000,7962897.71,0.75%,1063747860.00,9050000,181,
08/13/2021,IBUY,DASH,25809K105,"DOORDASH INC",131802.00,188.210000,24806454.42,2.33%,1063747860.00,9050000,181,
08/13/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",62445.00,116.400000,8529716.60,0.80%,1063747860.00,9050000,181,
08/13/2021,IBUY,EBAY,278642103,"EBAY INC.",306427.00,68.890000,21109756.03,1.98%,1063747860.00,9050000,181,
08/13/2021,IBUY,ETSY,29786A106,"ETSY INC",114010.00,193.240000,22031292.40,2.07%,1063747860.00,9050000,181,
08/13/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",108254.00,150.330000,16273823.82,1.53%,1063747860.00,9050000,181,
08/13/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",562929.00,31.430000,17692858.47,1.66%,1063747860.00,9050000,181,
08/13/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",189511.00,45.560000,8634121.16,0.81%,1063747860.00,9050000,181,
08/13/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",46810.00,172.080000,8055064.80,0.76%,1063747860.00,9050000,181,
08/13/2021,IBUY,GRPN,399473206,"GROUPON INC",402104.00,25.510000,10257673.04,0.96%,1063747860.00,9050000,181,
08/13/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",97564.00,81.460000,9326484.12,0.88%,1063747860.00,9050000,181,
08/13/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",118873.00,128.500000,15275180.50,1.44%,1063747860.00,9050000,181,
08/13/2021,IBUY,IQ,46267X108,"IQIYI INC",618389.00,9.470000,5856143.83,0.55%,1063747860.00,9050000,181,
08/13/2021,IBUY,JD,47215P106,"JD.COM INC",116521.00,70.530000,8218226.13,0.77%,1063747860.00,9050000,181,
08/13/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",305656.00,20.540000,6278174.24,0.59%,1063747860.00,9050000,181,
08/13/2021,IBUY,LE,51509F105,"LANDS END INC NEW",829307.00,39.720000,32940074.04,3.10%,1063747860.00,9050000,181,
08/13/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",683841.00,24.160000,16521598.56,1.55%,1063747860.00,9050000,181,
08/13/2021,IBUY,LYFT,55087P104,"LYFT INC",374504.00,53.820000,20155805.28,1.89%,1063747860.00,9050000,181,
08/13/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",6005.00,1842.665000,11065203.33,1.04%,1063747860.00,9050000,181,
08/13/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",322401.00,27.730000,8940179.73,0.84%,1063747860.00,9050000,181,
08/13/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",282517.00,29.580000,8356852.86,0.79%,1063747860.00,9050000,181,
08/13/2021,IBUY,NFLX,64110L106,"NETFLIX INC",37694.00,510.720000,19251079.68,1.81%,1063747860.00,9050000,181,
08/13/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",283563.00,17.990000,7042295.99,0.66%,1063747860.00,9050000,181,
08/13/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",261370.00,73.130000,19113988.10,1.80%,1063747860.00,9050000,181,
08/13/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1524561.00,3.675000,7734561.52,0.73%,1063747860.00,9050000,181,
08/13/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",142255.00,52.880000,7522444.40,0.71%,1063747860.00,9050000,181,
08/13/2021,IBUY,PDD,722304102,"PINDUODUO INC",67121.00,87.420000,5867717.82,0.55%,1063747860.00,9050000,181,
08/13/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",652615.00,29.110000,18997622.65,1.79%,1063747860.00,9050000,181,
08/13/2021,IBUY,POSH,73739W104,"POSHMARK INC",508267.00,29.570000,15029455.19,1.41%,1063747860.00,9050000,181,
08/13/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",595937.00,27.330000,16286958.21,1.53%,1063747860.00,9050000,181,
08/13/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1221573.00,17.420000,21279801.66,2.00%,1063747860.00,9050000,181,
08/13/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",192525.00,112.640000,21686016.00,2.04%,1063747860.00,9050000,181,
08/13/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",75503.00,274.590000,20732368.77,1.95%,1063747860.00,9050000,181,
08/13/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1408624.00,11.120000,15663898.88,1.47%,1063747860.00,9050000,181,
08/13/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1285796.00,14.020000,18026859.92,1.69%,1063747860.00,9050000,181,
08/13/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",393752.00,65.610000,25834068.72,2.43%,1063747860.00,9050000,181,
08/13/2021,IBUY,SFIX,860897107,"STITCH FIX INC",431789.00,44.040000,19015987.56,1.79%,1063747860.00,9050000,181,
08/13/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",7329.00,1503.200000,11016952.80,1.04%,1063747860.00,9050000,181,
08/13/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",35526.00,215.040000,7639511.04,0.72%,1063747860.00,9050000,181,
08/13/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",212610.00,103.310000,21964739.10,2.06%,1063747860.00,9050000,181,
08/13/2021,IBUY,STMP,852857200,"STAMPS COM INC",106268.00,327.140000,34764513.52,3.27%,1063747860.00,9050000,181,
08/13/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",211703.00,23.990000,5078754.97,0.48%,1063747860.00,9050000,181,
08/13/2021,IBUY,TDUP,88556E102,"THREDUP INC",1023261.00,22.960000,23494072.56,2.21%,1063747860.00,9050000,181,
08/13/2021,IBUY,"THG LN",BMTV739,"THG PLC",910782.00,5.865000,7374218.55,0.69%,1063747860.00,9050000,181,
08/13/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",303391.00,72.060000,25655524.80,2.41%,1063747860.00,9050000,181,
08/13/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",440936.00,35.500000,15653228.00,1.47%,1063747860.00,9050000,181,
08/13/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",392105.00,42.730000,16754646.65,1.58%,1063747860.00,9050000,181,
08/13/2021,IBUY,UPWK,91688F104,"UPWORK INC",464977.00,43.410000,20184651.57,1.90%,1063747860.00,9050000,181,
08/13/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",314589.00,16.660000,5241052.74,0.49%,1063747860.00,9050000,181,
08/13/2021,IBUY,VRM,92918V109,"VROOM INC",478460.00,30.380000,14535614.80,1.37%,1063747860.00,9050000,181,
08/13/2021,IBUY,W,94419L101,"WAYFAIR INC",61984.00,316.570000,19622274.88,1.84%,1063747860.00,9050000,181,
08/13/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",1899118.00,9.410000,17870700.38,1.68%,1063747860.00,9050000,181,
08/13/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",77792.00,92.000000,8398596.49,0.79%,1063747860.00,9050000,181,
08/13/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",29228.00,278.200000,9542016.78,0.90%,1063747860.00,9050000,181,
08/13/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",2321156.02,1.000000,2321156.02,0.22%,1063747860.00,9050000,181,Y
08/13/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",6789000.00,96.570312,6556158.48,18.11%,36201760.00,1400000,56,
08/13/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",5921000.00,98.093750,5808130.94,16.04%,36201760.00,1400000,56,
08/13/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",5668000.00,99.972656,5666450.14,15.65%,36201760.00,1400000,56,
08/13/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",5697000.00,99.804688,5685873.08,15.71%,36201760.00,1400000,56,
08/13/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",1745000.00,99.890625,1743091.41,4.81%,36201760.00,1400000,56,
08/13/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",5687000.00,100.996094,5743647.87,15.87%,36201760.00,1400000,56,
08/13/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1583.00,18.700000,2960210.00,8.18%,36201760.00,1400000,56,
08/13/2021,ISWN,"EFA   220617C00072000","EFA   220617C00072000","ISHARES  CLL OPT  6/22   72",1723.00,10.800000,1860840.00,5.14%,36201760.00,1400000,56,
08/13/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",176808.96,1.000000,176808.96,0.49%,36201760.00,1400000,56,Y
08/13/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6267.00,9.450000,47300.95,2.10%,2248720.00,100000,4,
08/13/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",63003.00,1.035000,47872.51,2.13%,2248720.00,100000,4,
08/13/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",24000.00,2.750000,52713.55,2.34%,2248720.00,100000,4,
08/13/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",11659.00,2.040000,18996.33,0.84%,2248720.00,100000,4,
08/13/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",2056.00,13.980000,22956.66,1.02%,2248720.00,100000,4,
08/13/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",11666.00,4.790000,44630.92,1.98%,2248720.00,100000,4,
08/13/2021,JGLD,CDE,192108504,"COEUR MINING INC.",6836.00,6.850000,46826.60,2.08%,2248720.00,100000,4,
08/13/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",35788.00,0.952800,47174.03,2.10%,2248720.00,100000,4,
08/13/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5586.00,9.170000,40911.80,1.82%,2248720.00,100000,4,
08/13/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2811.00,11.970000,33647.67,1.50%,2248720.00,100000,4,
08/13/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",18740.00,1.510000,22600.85,1.01%,2248720.00,100000,4,
08/13/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",95451.00,0.240000,16818.08,0.75%,2248720.00,100000,4,
08/13/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7393.00,7.540000,44521.56,1.98%,2248720.00,100000,4,
08/13/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5076.00,9.530000,48374.28,2.15%,2248720.00,100000,4,
08/13/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",4649.00,10.560000,39210.45,1.74%,2248720.00,100000,4,
08/13/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",5888.00,7.690000,36163.67,1.61%,2248720.00,100000,4,
08/13/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",16636.00,3.920000,47876.19,2.13%,2248720.00,100000,4,
08/13/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",11171.00,4.620000,41220.41,1.83%,2248720.00,100000,4,
08/13/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",139392.00,0.176000,33940.20,1.51%,2248720.00,100000,4,
08/13/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",54203.00,1.235000,49144.50,2.19%,2248720.00,100000,4,
08/13/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",61506.00,0.480000,29522.88,1.31%,2248720.00,100000,4,
08/13/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",15296.00,2.180000,33345.28,1.48%,2248720.00,100000,4,
08/13/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",60819.00,0.508300,30914.30,1.37%,2248720.00,100000,4,
08/13/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",15554.00,2.940000,36523.11,1.62%,2248720.00,100000,4,
08/13/2021,JGLD,"JAG CN",BL64R56,"JAGUAR MINING INC",8454.00,4.740000,32005.08,1.42%,2248720.00,100000,4,
08/13/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",8587.00,7.640000,52397.81,2.33%,2248720.00,100000,4,
08/13/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",6240.00,104.600000,76101.55,3.38%,2248720.00,100000,4,
08/13/2021,JGLD,"KRR CN",BK9RML6,"KARORA RESOURCES INC",14521.00,3.350000,38852.56,1.73%,2248720.00,100000,4,
08/13/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",5766.00,11.350000,52269.56,2.32%,2248720.00,100000,4,
08/13/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",43788.00,1.080000,47291.04,2.10%,2248720.00,100000,4,
08/13/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",3638.00,9.030000,26237.88,1.17%,2248720.00,100000,4,
08/13/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",29740.00,2.230000,52969.29,2.36%,2248720.00,100000,4,
08/13/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",4175.00,15.190000,50651.53,2.25%,2248720.00,100000,4,
08/13/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",13771.00,2.940000,32336.36,1.44%,2248720.00,100000,4,
08/13/2021,JGLD,"PAF LN",0430049,"PAN AFRICAN RES",129627.00,0.166600,29876.82,1.33%,2248720.00,100000,4,
08/13/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",144726.00,0.192900,38622.70,1.72%,2248720.00,100000,4,
08/13/2021,JGLD,"PRU AU",B02FBC1,"PERSEUS MINING LTD",55334.00,1.470000,59716.46,2.66%,2248720.00,100000,4,
08/13/2021,JGLD,"PVG CN",B57Q8S9,"PRETIUM RES INC COM",4455.00,10.580000,37645.38,1.67%,2248720.00,100000,4,
08/13/2021,JGLD,"RED AU",6367550,"RED 5",242735.00,0.190000,33858.73,1.51%,2248720.00,100000,4,
08/13/2021,JGLD,RGLD,780287108,"ROYAL GOLD INC",560.00,113.850000,63756.00,2.84%,2248720.00,100000,4,
