Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/04/2021,DIVO,V,92826C839,"VISA INC",120834.00,237.090000,28648533.06,4.87%,587881005.00,16050000,321,
08/04/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",259699.00,55.730000,14473025.27,2.46%,587881005.00,16050000,321,
08/04/2021,DIVO,WMT,931142103,"WALMART INC",127504.00,143.820000,18337625.28,3.12%,587881005.00,16050000,321,
08/04/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",64462388.65,1.000000,64462388.65,10.97%,587881005.00,16050000,321,Y
08/04/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1030.00,13.460000,13863.80,1.14%,1219850.00,50000,2,
08/04/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706.00,19.000000,13414.00,1.10%,1219850.00,50000,2,
08/04/2021,DTOX,AYRO,054748108,"AYRO INC",3052.00,4.360000,13306.72,1.09%,1219850.00,50000,2,
08/04/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768.00,25.060000,19246.08,1.58%,1219850.00,50000,2,
08/04/2021,DTOX,"BABY CN",BJYCSQ6,"ELSE NUTRITION HOLDINGS INC",7556.00,2.710000,16336.32,1.34%,1219850.00,50000,2,
08/04/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",650.00,21.430000,13929.50,1.14%,1219850.00,50000,2,
08/04/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",478.00,29.140000,13928.92,1.14%,1219850.00,50000,2,
08/04/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",392.00,52.420000,16393.67,1.34%,1219850.00,50000,2,
08/04/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",416.00,48.670000,16152.79,1.32%,1219850.00,50000,2,
08/04/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",914.00,19.590000,14284.78,1.17%,1219850.00,50000,2,
08/04/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",422.00,33.910000,14310.02,1.17%,1219850.00,50000,2,
08/04/2021,DTOX,"BLX CN",2099084,"BORALEX INC",526.00,39.200000,16449.96,1.35%,1219850.00,50000,2,
08/04/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",564.00,32.300000,18217.20,1.49%,1219850.00,50000,2,
08/04/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",108.00,122.550000,13235.40,1.09%,1219850.00,50000,2,
08/04/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1540.00,7.370000,11349.80,0.93%,1219850.00,50000,2,
08/04/2021,DTOX,CLXT,13173L107,"CALYXT INC",3446.00,3.690000,12715.74,1.04%,1219850.00,50000,2,
08/04/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",12.00,1884.490000,22613.88,1.85%,1219850.00,50000,2,
08/04/2021,DTOX,CSIQ,136635109,"CANADIAN SOLAR INC",412.00,41.600000,17139.20,1.41%,1219850.00,50000,2,
08/04/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",234.00,56.220000,13155.48,1.08%,1219850.00,50000,2,
08/04/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",242.00,60.840000,14723.28,1.21%,1219850.00,50000,2,
08/04/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",112.00,192.620000,21573.44,1.77%,1219850.00,50000,2,
08/04/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1572.00,6.200000,9746.40,0.80%,1219850.00,50000,2,
08/04/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",460.00,31.280000,14388.80,1.18%,1219850.00,50000,2,
08/04/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",326.00,45.510000,14836.26,1.22%,1219850.00,50000,2,
08/04/2021,DTOX,FRPT,358039105,"FRESHPET INC",94.00,140.710000,13226.74,1.08%,1219850.00,50000,2,
08/04/2021,DTOX,FSLR,336433107,"FIRST SOLAR INC",208.00,92.340000,19206.72,1.57%,1219850.00,50000,2,
08/04/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1178.00,17.180000,20238.04,1.66%,1219850.00,50000,2,
08/04/2021,DTOX,GEVO,374396406,"GEVO INC",1990.00,5.840000,11621.60,0.95%,1219850.00,50000,2,
08/04/2021,DTOX,"GPV CN",BKPM7V0,"GREENPOWER MOTOR CO INC",962.00,21.670000,16631.33,1.36%,1219850.00,50000,2,
08/04/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",384.00,40.400000,15513.60,1.27%,1219850.00,50000,2,
08/04/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",308.00,57.730000,17780.84,1.46%,1219850.00,50000,2,
08/04/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",308.00,50.770000,15637.16,1.28%,1219850.00,50000,2,
08/04/2021,DTOX,HNST,438333106,"HONEST CO INC",904.00,14.170000,12809.68,1.05%,1219850.00,50000,2,
08/04/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",942.00,21.550000,16195.38,1.33%,1219850.00,50000,2,
08/04/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",360.00,57.090000,20552.40,1.68%,1219850.00,50000,2,
08/04/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",2616.00,5.130000,13420.08,1.10%,1219850.00,50000,2,
08/04/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",426.00,47.670000,20307.42,1.66%,1219850.00,50000,2,
08/04/2021,DTOX,LI,50202M102,"LI AUTO INC",592.00,32.540000,19263.68,1.58%,1219850.00,50000,2,
08/04/2021,DTOX,LNDC,514766104,"LANDEC CORP",1330.00,10.800000,14364.00,1.18%,1219850.00,50000,2,
08/04/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",502.00,25.460000,12780.92,1.05%,1219850.00,50000,2,
08/04/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",48.00,407.510000,19560.48,1.60%,1219850.00,50000,2,
08/04/2021,DTOX,MED,58470H101,"MEDIFAST INC",58.00,285.110000,16536.38,1.36%,1219850.00,50000,2,
08/04/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",224.00,79.107500,17720.08,1.45%,1219850.00,50000,2,
08/04/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",1424.00,11.370000,16190.88,1.33%,1219850.00,50000,2,
08/04/2021,DTOX,NIO,62914V106,"NIO INC",364.00,44.570000,16223.48,1.33%,1219850.00,50000,2,
08/04/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",486.00,25.510000,12397.86,1.02%,1219850.00,50000,2,
08/04/2021,DTOX,NKLA,654110105,"NIKOLA CORP",948.00,10.210000,9679.08,0.79%,1219850.00,50000,2,
08/04/2021,DTOX,NLS,63910B102,"NAUTILUS INC",980.00,14.420000,14131.60,1.16%,1219850.00,50000,2,
08/04/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",522.00,37.750000,19705.50,1.62%,1219850.00,50000,2,
08/04/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",234.00,71.560000,16745.04,1.37%,1219850.00,50000,2,
08/04/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",558.00,18.450000,10295.10,0.84%,1219850.00,50000,2,
08/04/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",222.00,73.450000,16305.90,1.34%,1219850.00,50000,2,
08/04/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",522.00,26.490000,13827.78,1.13%,1219850.00,50000,2,
08/04/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",694.00,21.660000,15032.04,1.23%,1219850.00,50000,2,
08/04/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",906.00,20.690000,14954.84,1.23%,1219850.00,50000,2,
08/04/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",148.00,119.270000,17651.96,1.45%,1219850.00,50000,2,
08/04/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",248.00,59.320000,14711.36,1.21%,1219850.00,50000,2,
08/04/2021,DTOX,RUN,86771W105,"SUNRUN INC",370.00,53.590000,19828.30,1.63%,1219850.00,50000,2,
08/04/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",96.00,184.220000,17685.12,1.45%,1219850.00,50000,2,
08/04/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",298.00,52.090000,15522.82,1.27%,1219850.00,50000,2,
08/04/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",68.00,299.810000,20387.08,1.67%,1219850.00,50000,2,
08/04/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",552.00,24.430000,13485.36,1.11%,1219850.00,50000,2,
08/04/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",456.00,36.880000,16817.28,1.38%,1219850.00,50000,2,
08/04/2021,DTOX,SOL,75971T301,"RENESOLA LTD",1762.00,7.200000,12686.40,1.04%,1219850.00,50000,2,
08/04/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",3706.00,3.460000,12822.76,1.05%,1219850.00,50000,2,
08/04/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1212.00,13.250000,12811.84,1.05%,1219850.00,50000,2,
08/04/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",644.00,25.310000,16299.64,1.34%,1219850.00,50000,2,
08/04/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",376.00,39.130000,14712.88,1.21%,1219850.00,50000,2,
08/04/2021,DTOX,TREX,89531P105,"TREX CO INC",166.00,97.350000,16160.10,1.32%,1219850.00,50000,2,
08/04/2021,DTOX,TSLA,88160R101,"TESLA INC",28.00,709.740000,19872.72,1.63%,1219850.00,50000,2,
08/04/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",722.00,19.910000,14375.02,1.18%,1219850.00,50000,2,
08/04/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",606.00,25.850000,15665.10,1.28%,1219850.00,50000,2,
08/04/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",158.00,97.140000,15348.12,1.26%,1219850.00,50000,2,
08/04/2021,DTOX,VVPR,G9376R100,"VIVOPOWER INTERNATIONAL PLC",2218.00,6.490000,14394.82,1.18%,1219850.00,50000,2,
08/04/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",1072.00,10.710000,11481.12,0.94%,1219850.00,50000,2,
08/04/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",11072.00,1.940000,21479.68,1.76%,1219850.00,50000,2,
08/04/2021,DTOX,WW,98262P101,"WW INTL INC",430.00,31.260000,13441.80,1.10%,1219850.00,50000,2,
08/04/2021,DTOX,XPEV,98422D105,"XPENG INC",400.00,42.760000,17104.00,1.40%,1219850.00,50000,2,
08/04/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",917.93,1.000000,917.93,0.08%,1219850.00,50000,2,Y
08/04/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",506200.00,1631.000000,7570603.82,0.65%,1160402880.00,9600000,192,
08/04/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",258900.00,3820.000000,9068800.15,0.78%,1160402880.00,9600000,192,
08/04/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",706300.00,1205.000000,7804240.98,0.67%,1160402880.00,9600000,192,
08/04/2021,IBUY,ABNB,009066101,"AIRBNB INC",139689.00,145.650000,20345702.85,1.75%,1160402880.00,9600000,192,
08/04/2021,IBUY,AMZN,023135106,"AMAZON COM INC",6132.00,3366.240000,20641783.68,1.78%,1160402880.00,9600000,192,
08/04/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2352606.00,2.216000,7255410.06,0.63%,1160402880.00,9600000,192,
08/04/2021,IBUY,"ASC LN",3092725,"ASOS PLC",120479.00,39.000000,6539114.88,0.56%,1160402880.00,9600000,192,
08/04/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",40204.00,197.380000,7935465.52,0.68%,1160402880.00,9600000,192,
08/04/2021,IBUY,BEKE,482497104,"KE HLDGS INC",168469.00,21.220000,3574912.18,0.31%,1160402880.00,9600000,192,
08/04/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",423509.00,67.720000,28680029.48,2.47%,1160402880.00,9600000,192,
08/04/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",8642.00,2139.290000,18487744.18,1.59%,1160402880.00,9600000,192,
08/04/2021,IBUY,CHGG,163092109,"CHEGG INC",254988.00,88.460000,22556238.48,1.94%,1160402880.00,9600000,192,
08/04/2021,IBUY,CHWY,16679L109,"CHEWY INC",291114.00,86.750000,25254139.50,2.18%,1160402880.00,9600000,192,
08/04/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",80828.00,102.290000,8267896.12,0.71%,1160402880.00,9600000,192,
08/04/2021,IBUY,CPNG,22266T109,"COUPANG INC",231216.00,38.030000,8793144.48,0.76%,1160402880.00,9600000,192,
08/04/2021,IBUY,CPRT,217204106,"COPART INC",158927.00,148.190000,23551392.13,2.03%,1160402880.00,9600000,192,
08/04/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",2071692.00,6.860000,14211807.12,1.22%,1160402880.00,9600000,192,
08/04/2021,IBUY,CVNA,146869102,"CARVANA CO",83038.00,332.370000,27599340.06,2.38%,1160402880.00,9600000,192,
08/04/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",383413.00,21.510000,8247213.63,0.71%,1160402880.00,9600000,192,
08/04/2021,IBUY,DASH,25809K105,"DOORDASH INC",139810.00,177.130000,24764545.30,2.13%,1160402880.00,9600000,192,
08/04/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",66229.00,127.450000,10014695.44,0.86%,1160402880.00,9600000,192,
08/04/2021,IBUY,EBAY,278642103,"EBAY INC.",325039.00,68.010000,22105902.39,1.91%,1160402880.00,9600000,192,
08/04/2021,IBUY,ETSY,29786A106,"ETSY INC",120929.00,190.460000,23032137.34,1.98%,1160402880.00,9600000,192,
08/04/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",114821.00,154.780000,17771994.38,1.53%,1160402880.00,9600000,192,
08/04/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",597128.00,31.270000,18672192.56,1.61%,1160402880.00,9600000,192,
08/04/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",201028.00,46.750000,9398059.00,0.81%,1160402880.00,9600000,192,
08/04/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",49648.00,230.120000,11424997.76,0.98%,1160402880.00,9600000,192,
08/04/2021,IBUY,GRPN,399473206,"GROUPON INC",426535.00,36.720000,15662365.20,1.35%,1160402880.00,9600000,192,
08/04/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",103493.00,77.960000,9572657.39,0.82%,1160402880.00,9600000,192,
08/04/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",126089.00,134.760000,16991753.64,1.46%,1160402880.00,9600000,192,
08/04/2021,IBUY,IQ,46267X108,"IQIYI INC",655965.00,11.210000,7353367.65,0.63%,1160402880.00,9600000,192,
08/04/2021,IBUY,JD,47215P106,"JD.COM INC",123594.00,70.240000,8681242.56,0.75%,1160402880.00,9600000,192,
08/04/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",324224.00,21.350000,6922182.40,0.60%,1160402880.00,9600000,192,
08/04/2021,IBUY,LE,51509F105,"LANDS END INC NEW",879698.00,40.360000,35504611.28,3.06%,1160402880.00,9600000,192,
08/04/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",725388.00,20.160000,14623822.08,1.26%,1160402880.00,9600000,192,
08/04/2021,IBUY,LYFT,55087P104,"LYFT INC",397252.00,55.380000,21999815.76,1.90%,1160402880.00,9600000,192,
08/04/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",6368.00,1575.700000,10034057.60,0.86%,1160402880.00,9600000,192,
08/04/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",341992.00,26.740000,9144866.08,0.79%,1160402880.00,9600000,192,
08/04/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",299677.00,30.190000,9047248.63,0.78%,1160402880.00,9600000,192,
08/04/2021,IBUY,NFLX,64110L106,"NETFLIX INC",39982.00,510.820000,20423605.24,1.76%,1160402880.00,9600000,192,
08/04/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",300789.00,18.395000,7700248.63,0.66%,1160402880.00,9600000,192,
08/04/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",277243.00,68.060000,18869158.58,1.63%,1160402880.00,9600000,192,
08/04/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1617203.00,3.270000,7359618.41,0.63%,1160402880.00,9600000,192,
08/04/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",150890.00,52.370000,7902109.30,0.68%,1160402880.00,9600000,192,
08/04/2021,IBUY,PDD,722304102,"PINDUODUO INC",71191.00,88.910000,6329591.81,0.55%,1160402880.00,9600000,192,
08/04/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",692270.00,30.000000,20768100.00,1.79%,1160402880.00,9600000,192,
08/04/2021,IBUY,POSH,73739W104,"POSHMARK INC",539155.00,36.160000,19495844.80,1.68%,1160402880.00,9600000,192,
08/04/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",632149.00,26.450000,16720341.05,1.44%,1160402880.00,9600000,192,
08/04/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1295812.00,17.390000,22534170.68,1.94%,1160402880.00,9600000,192,
08/04/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",204218.00,119.270000,24357080.86,2.10%,1160402880.00,9600000,192,
08/04/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",80090.00,273.500000,21904615.00,1.89%,1160402880.00,9600000,192,
08/04/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1494226.00,12.090000,18065192.34,1.56%,1160402880.00,9600000,192,
08/04/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1363929.00,15.910000,21700110.39,1.87%,1160402880.00,9600000,192,
08/04/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",417677.00,73.440000,30674198.88,2.64%,1160402880.00,9600000,192,
08/04/2021,IBUY,SFIX,860897107,"STITCH FIX INC",458024.00,53.750000,24618790.00,2.12%,1160402880.00,9600000,192,
08/04/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",7769.00,1522.560000,11828768.64,1.02%,1160402880.00,9600000,192,
08/04/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",37682.00,217.950000,8212791.90,0.71%,1160402880.00,9600000,192,
08/04/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",225524.00,105.000000,23680020.00,2.04%,1160402880.00,9600000,192,
08/04/2021,IBUY,STMP,852857200,"STAMPS COM INC",112725.00,327.380000,36903910.50,3.18%,1160402880.00,9600000,192,
08/04/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",224562.00,24.590000,5521979.58,0.48%,1160402880.00,9600000,192,
08/04/2021,IBUY,TDUP,88556E102,"THREDUP INC",1085444.00,22.370000,24281382.28,2.09%,1160402880.00,9600000,192,
08/04/2021,IBUY,"THG LN",BMTV739,"THG PLC",966123.00,5.795000,7791639.81,0.67%,1160402880.00,9600000,192,
08/04/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",321827.00,74.950000,28618299.40,2.47%,1160402880.00,9600000,192,
08/04/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",467721.00,37.060000,17333740.26,1.49%,1160402880.00,9600000,192,
08/04/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",415931.00,42.790000,17797687.49,1.53%,1160402880.00,9600000,192,
08/04/2021,IBUY,UPWK,91688F104,"UPWORK INC",493225.00,51.960000,25627971.00,2.21%,1160402880.00,9600000,192,
08/04/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",333707.00,17.370000,5796490.59,0.50%,1160402880.00,9600000,192,
08/04/2021,IBUY,VRM,92918V109,"VROOM INC",507533.00,37.360000,18961432.88,1.63%,1160402880.00,9600000,192,
08/04/2021,IBUY,W,94419L101,"WAYFAIR INC",65746.00,249.490000,16402969.54,1.41%,1160402880.00,9600000,192,
08/04/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",2014530.00,10.310000,20769804.30,1.79%,1160402880.00,9600000,192,
08/04/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",82511.00,95.840000,9382279.46,0.81%,1160402880.00,9600000,192,
08/04/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",30999.00,284.200000,10452531.06,0.90%,1160402880.00,9600000,192,
08/04/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",2492474.97,1.000000,2492474.97,0.21%,1160402880.00,9600000,192,Y
08/04/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",6789000.00,100.242188,6805442.14,18.62%,36540700.00,1400000,56,
08/04/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",5921000.00,99.671875,5901571.72,16.15%,36540700.00,1400000,56,
08/04/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",5668000.00,100.273438,5683498.47,15.55%,36540700.00,1400000,56,
08/04/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",5697000.00,100.648438,5733941.51,15.69%,36540700.00,1400000,56,
08/04/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",1745000.00,99.976562,1744591.01,4.77%,36540700.00,1400000,56,
08/04/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",5687000.00,102.242188,5814513.23,15.91%,36540700.00,1400000,56,
08/04/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1583.00,17.750000,2809825.00,7.69%,36540700.00,1400000,56,
08/04/2021,ISWN,"EFA   220617C00072000","EFA   220617C00072000","ISHARES  CLL OPT  6/22   72",1723.00,10.875000,1873762.50,5.13%,36540700.00,1400000,56,
08/04/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",173972.82,1.000000,173972.82,0.48%,36540700.00,1400000,56,Y
08/04/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6267.00,10.210000,50893.67,2.06%,2464610.00,100000,4,
08/04/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",63003.00,1.170000,54374.63,2.21%,2464610.00,100000,4,
08/04/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",24000.00,3.400000,64903.56,2.63%,2464610.00,100000,4,
08/04/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",11659.00,2.270000,21050.65,0.85%,2464610.00,100000,4,
08/04/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",2056.00,14.900000,24366.20,0.99%,2464610.00,100000,4,
08/04/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",11666.00,5.220000,48436.29,1.97%,2464610.00,100000,4,
08/04/2021,JGLD,CDE,192108504,"COEUR MINING INC.",6836.00,7.360000,50312.96,2.04%,2464610.00,100000,4,
08/04/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",35788.00,1.076000,53504.73,2.17%,2464610.00,100000,4,
08/04/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5586.00,10.010000,44474.73,1.80%,2464610.00,100000,4,
08/04/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2811.00,12.510000,35165.61,1.43%,2464610.00,100000,4,
08/04/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",18740.00,1.510000,22507.38,0.91%,2464610.00,100000,4,
08/04/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",95451.00,0.240000,16898.22,0.69%,2464610.00,100000,4,
08/04/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7393.00,7.890000,46395.52,1.88%,2464610.00,100000,4,
08/04/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5076.00,10.750000,54567.00,2.21%,2464610.00,100000,4,
08/04/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",4649.00,11.550000,42709.05,1.73%,2464610.00,100000,4,
08/04/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",5888.00,8.800000,41212.49,1.67%,2464610.00,100000,4,
08/04/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",16636.00,4.130000,50681.35,2.06%,2464610.00,100000,4,
08/04/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",11171.00,4.860000,43182.39,1.75%,2464610.00,100000,4,
08/04/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",139392.00,0.180000,34862.04,1.41%,2464610.00,100000,4,
08/04/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",54203.00,1.330000,53177.04,2.16%,2464610.00,100000,4,
08/04/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",61506.00,0.610000,37518.66,1.52%,2464610.00,100000,4,
08/04/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",15296.00,2.610000,39922.56,1.62%,2464610.00,100000,4,
08/04/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",60819.00,0.560000,34058.64,1.38%,2464610.00,100000,4,
08/04/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",15554.00,3.470000,42928.92,1.74%,2464610.00,100000,4,
08/04/2021,JGLD,"JAG CN",BL64R56,"JAGUAR MINING INC",8454.00,5.740000,38596.91,1.57%,2464610.00,100000,4,
08/04/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",8587.00,8.820000,60240.48,2.44%,2464610.00,100000,4,
08/04/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",6240.00,104.700000,77511.85,3.14%,2464610.00,100000,4,
08/04/2021,JGLD,"KRR CN",BK9RML6,"KARORA RESOURCES INC",14521.00,3.850000,44466.77,1.80%,2464610.00,100000,4,
08/04/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",5766.00,11.220000,51457.16,2.09%,2464610.00,100000,4,
08/04/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",43788.00,1.210000,52983.48,2.15%,2464610.00,100000,4,
08/04/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",3638.00,9.770000,28270.64,1.15%,2464610.00,100000,4,
08/04/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",29740.00,2.450000,57954.27,2.35%,2464610.00,100000,4,
