Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
12/08/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2116214.00,1.500000,2510237.63,2.81%,89335680.00,5950000,119,
12/08/2021,CNBS,TLRY,88688T100,"TILRAY INC",727110.00,9.440000,6863918.40,7.68%,89335680.00,5950000,119,
12/08/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",631957.00,6.810000,4303627.17,4.82%,89335680.00,5950000,119,
12/08/2021,CNBS,"VLNS CN",BMWSCT8,"THE VALENS COMPANY INC",603647.00,4.450000,2124256.97,2.38%,89335680.00,5950000,119,
12/08/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.215000,492276.81,0.55%,89335680.00,5950000,119,
12/08/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,1.490000,756376.15,0.85%,89335680.00,5950000,119,
12/08/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,3.410000,871166.34,0.98%,89335680.00,5950000,119,
12/08/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",2415951.71,1.000000,2415951.71,2.70%,89335680.00,5950000,119,Y
12/08/2021,DIVO,AAPL,037833100,"APPLE INC",275737.00,171.180000,47200659.66,5.53%,853413925.00,22750000,455,
12/08/2021,DIVO,"AAPL  211223C00175000","AAPL  211223C00175000","APPLE IN CLL OPT 12/21  175",-2500.00,2.465000,-616250.00,-0.07%,853413925.00,22750000,455,
12/08/2021,DIVO,CAT,149123101,"CATERPILLAR INC",167488.00,204.490000,34249621.12,4.01%,853413925.00,22750000,455,
12/08/2021,DIVO,"CAT   211217C00215000","CAT   211217C00215000","CATERPIL 12/21 215.0 CAL",-1550.00,0.610000,-94550.00,-0.01%,853413925.00,22750000,455,
12/08/2021,DIVO,CSCO,17275R102,"CISCO SYS INC",314511.00,58.080000,18266798.88,2.14%,853413925.00,22750000,455,
12/08/2021,DIVO,CSX,126408103,"CSX CORP",739470.00,37.090000,27426942.30,3.21%,853413925.00,22750000,455,
12/08/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",381291.00,117.920000,44961834.72,5.27%,853413925.00,22750000,455,
12/08/2021,DIVO,DOW,260557103,"DOW INC",215077.00,54.860000,11799124.22,1.38%,853413925.00,22750000,455,
12/08/2021,DIVO,"DOW   211223C00058000","DOW   211223C00058000","DOW INC. CLL OPT 12/21   58",-1950.00,0.305000,-59475.00,-0.01%,853413925.00,22750000,455,
12/08/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",254466.00,101.170000,25744325.22,3.02%,853413925.00,22750000,455,
12/08/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",99449.00,400.110000,39790539.39,4.66%,853413925.00,22750000,455,
12/08/2021,DIVO,HD,437076102,"HOME DEPOT INC",109888.00,416.180000,45733187.84,5.36%,853413925.00,22750000,455,
12/08/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",177572.00,207.150000,36784039.80,4.31%,853413925.00,22750000,455,
12/08/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",204408.00,134.010000,27392716.08,3.21%,853413925.00,22750000,455,
12/08/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",147672.00,163.360000,24123697.92,2.83%,853413925.00,22750000,455,
12/08/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",237784.00,162.570000,38656544.88,4.53%,853413925.00,22750000,455,
12/08/2021,DIVO,MCD,580135101,"MCDONALDS CORP",177081.00,259.910000,46025122.71,5.39%,853413925.00,22750000,455,
12/08/2021,DIVO,MPC,56585A102,"MARATHON PETE CORP",418295.00,64.230000,26867087.85,3.15%,853413925.00,22750000,455,
12/08/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",138880.00,334.920000,46513689.60,5.45%,853413925.00,22750000,455,
12/08/2021,DIVO,NEM,651639106,"NEWMONT CORP",309896.00,55.840000,17304592.64,2.03%,853413925.00,22750000,455,
12/08/2021,DIVO,NKE,654106103,"NIKE INC",162805.00,171.290000,27886868.45,3.27%,853413925.00,22750000,455,
12/08/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",283182.00,151.750000,42972868.50,5.04%,853413925.00,22750000,455,
12/08/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",115686.00,464.730000,53762754.78,6.30%,853413925.00,22750000,455,
12/08/2021,DIVO,V,92826C839,"VISA INC",178238.00,207.370000,36961214.06,4.33%,853413925.00,22750000,455,
12/08/2021,DIVO,"V     211217C00215000","V     211217C00215000","VISA INC CLL OPT 12/21  215",-1600.00,1.070000,-171200.00,-0.02%,853413925.00,22750000,455,
12/08/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",244236.00,50.790000,12404746.44,1.45%,853413925.00,22750000,455,
12/08/2021,DIVO,WMT,931142103,"WALMART INC",180702.00,138.550000,25036262.10,2.93%,853413925.00,22750000,455,
12/08/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",96472472.84,1.000000,96472472.84,11.30%,853413925.00,22750000,455,Y
12/08/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1026.00,18.000000,18468.00,1.69%,1092025.00,50000,2,
12/08/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706.00,18.940000,13371.64,1.22%,1092025.00,50000,2,
12/08/2021,DTOX,AYRO,054748108,"AYRO INC",3030.00,2.090000,6332.70,0.58%,1092025.00,50000,2,
12/08/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768.00,18.990000,14584.32,1.34%,1092025.00,50000,2,
12/08/2021,DTOX,"BABY CN",BJYCSQ6,"ELSE NUTRITION HOLDINGS INC",7520.00,1.460000,8682.30,0.80%,1092025.00,50000,2,
12/08/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",648.00,25.700000,16653.60,1.53%,1092025.00,50000,2,
12/08/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",476.00,25.600000,12185.60,1.12%,1092025.00,50000,2,
12/08/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",390.00,45.250000,13955.56,1.28%,1092025.00,50000,2,
12/08/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",416.00,44.220000,14547.09,1.33%,1092025.00,50000,2,
12/08/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",910.00,18.040000,12982.01,1.19%,1092025.00,50000,2,
12/08/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",420.00,33.540000,14086.80,1.29%,1092025.00,50000,2,
12/08/2021,DTOX,"BLX CN",2099084,"BORALEX INC",524.00,35.140000,14561.20,1.33%,1092025.00,50000,2,
12/08/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",562.00,24.240000,13622.88,1.25%,1092025.00,50000,2,
12/08/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",108.00,71.250000,7695.00,0.70%,1092025.00,50000,2,
12/08/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1534.00,6.770000,10385.18,0.95%,1092025.00,50000,2,
12/08/2021,DTOX,CLXT,13173L107,"CALYXT INC",3430.00,2.490000,8540.70,0.78%,1092025.00,50000,2,
12/08/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",12.00,1711.740000,20540.88,1.88%,1092025.00,50000,2,
12/08/2021,DTOX,CSIQ,136635109,"CANADIAN SOLAR INC",412.00,33.670000,13872.04,1.27%,1092025.00,50000,2,
12/08/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",234.00,39.480000,9238.32,0.85%,1092025.00,50000,2,
12/08/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",242.00,47.300000,11446.60,1.05%,1092025.00,50000,2,
12/08/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",112.00,222.560000,24926.72,2.28%,1092025.00,50000,2,
12/08/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1566.00,7.550000,11823.30,1.08%,1092025.00,50000,2,
12/08/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",458.00,26.340000,12063.72,1.10%,1092025.00,50000,2,
12/08/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",326.00,53.160000,17330.16,1.59%,1092025.00,50000,2,
12/08/2021,DTOX,FRPT,358039105,"FRESHPET INC",94.00,105.250000,9893.50,0.91%,1092025.00,50000,2,
12/08/2021,DTOX,FSLR,336433107,"FIRST SOLAR INC",208.00,101.200000,21049.60,1.93%,1092025.00,50000,2,
12/08/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1174.00,9.420000,11059.08,1.01%,1092025.00,50000,2,
12/08/2021,DTOX,GEVO,374396406,"GEVO INC",1980.00,5.550000,10989.00,1.01%,1092025.00,50000,2,
12/08/2021,DTOX,"GPV CN",BKPM7V0,"GREENPOWER MOTOR CO INC",960.00,15.880000,12055.51,1.10%,1092025.00,50000,2,
12/08/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",384.00,38.700000,14860.80,1.36%,1092025.00,50000,2,
12/08/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",308.00,58.180000,17919.44,1.64%,1092025.00,50000,2,
12/08/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",308.00,38.800000,11950.40,1.09%,1092025.00,50000,2,
12/08/2021,DTOX,HNST,438333106,"HONEST CO INC",902.00,8.400000,7576.80,0.69%,1092025.00,50000,2,
12/08/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",938.00,18.720000,13885.86,1.27%,1092025.00,50000,2,
12/08/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",358.00,46.710000,16722.18,1.53%,1092025.00,50000,2,
12/08/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",2602.00,3.760000,9783.52,0.90%,1092025.00,50000,2,
12/08/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",424.00,66.010000,27988.24,2.56%,1092025.00,50000,2,
12/08/2021,DTOX,LI,50202M102,"LI AUTO INC",590.00,30.940000,18254.60,1.67%,1092025.00,50000,2,
12/08/2021,DTOX,LNDC,514766104,"LANDEC CORP",1326.00,9.130000,12106.38,1.11%,1092025.00,50000,2,
12/08/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",502.00,12.990000,6520.98,0.60%,1092025.00,50000,2,
12/08/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",48.00,434.950000,20877.60,1.91%,1092025.00,50000,2,
12/08/2021,DTOX,MED,58470H101,"MEDIFAST INC",58.00,204.380000,11854.04,1.09%,1092025.00,50000,2,
12/08/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",222.00,85.060000,18883.32,1.73%,1092025.00,50000,2,
12/08/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",1418.00,12.960000,18377.28,1.68%,1092025.00,50000,2,
12/08/2021,DTOX,NIO,62914V106,"NIO INC",362.00,33.120000,11989.44,1.10%,1092025.00,50000,2,
12/08/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",484.00,19.400000,9389.60,0.86%,1092025.00,50000,2,
12/08/2021,DTOX,NKLA,654110105,"NIKOLA CORP",946.00,10.290000,9734.34,0.89%,1092025.00,50000,2,
12/08/2021,DTOX,NLS,63910B102,"NAUTILUS INC",978.00,7.240000,7080.72,0.65%,1092025.00,50000,2,
12/08/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",520.00,33.750000,17550.00,1.61%,1092025.00,50000,2,
12/08/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",234.00,80.730000,18890.82,1.73%,1092025.00,50000,2,
12/08/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",556.00,8.770000,4876.12,0.45%,1092025.00,50000,2,
12/08/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",220.00,86.090000,18939.80,1.73%,1092025.00,50000,2,
12/08/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",522.00,36.420000,19011.24,1.74%,1092025.00,50000,2,
12/08/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",692.00,27.880000,19292.96,1.77%,1092025.00,50000,2,
12/08/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",904.00,22.180000,15856.01,1.45%,1092025.00,50000,2,
12/08/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",146.00,41.780000,6099.88,0.56%,1092025.00,50000,2,
12/08/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",248.00,46.090000,11430.32,1.05%,1092025.00,50000,2,
12/08/2021,DTOX,RUN,86771W105,"SUNRUN INC",370.00,43.820000,16213.40,1.48%,1092025.00,50000,2,
12/08/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",96.00,189.280000,18170.88,1.66%,1092025.00,50000,2,
12/08/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",296.00,48.950000,14489.20,1.33%,1092025.00,50000,2,
12/08/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",68.00,325.830000,22156.44,2.03%,1092025.00,50000,2,
12/08/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",550.00,26.550000,14602.50,1.34%,1092025.00,50000,2,
12/08/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",454.00,38.130000,17311.02,1.59%,1092025.00,50000,2,
12/08/2021,DTOX,SOL,75971T301,"RENESOLA LTD",1754.00,5.840000,10243.36,0.94%,1092025.00,50000,2,
12/08/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",3680.00,2.770000,10193.60,0.93%,1092025.00,50000,2,
12/08/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1208.00,8.110000,7747.33,0.71%,1092025.00,50000,2,
12/08/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",640.00,24.830000,15891.20,1.46%,1092025.00,50000,2,
12/08/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",374.00,17.000000,6358.00,0.58%,1092025.00,50000,2,
12/08/2021,DTOX,TREX,89531P105,"TREX CO INC",166.00,137.390000,22806.74,2.09%,1092025.00,50000,2,
12/08/2021,DTOX,TSLA,88160R101,"TESLA INC",28.00,1051.750000,29449.00,2.70%,1092025.00,50000,2,
12/08/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",718.00,15.860000,11387.48,1.04%,1092025.00,50000,2,
12/08/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",604.00,25.360000,15317.44,1.40%,1092025.00,50000,2,
12/08/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",158.00,100.550000,15886.90,1.45%,1092025.00,50000,2,
12/08/2021,DTOX,VVPR,G9376R100,"VIVOPOWER INTERNATIONAL PLC",2210.00,3.730000,8243.30,0.75%,1092025.00,50000,2,
12/08/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",1066.00,5.360000,5713.76,0.52%,1092025.00,50000,2,
12/08/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",11020.00,1.360000,14987.20,1.37%,1092025.00,50000,2,
12/08/2021,DTOX,WW,98262P101,"WW INTL INC",428.00,18.500000,7918.00,0.73%,1092025.00,50000,2,
12/08/2021,DTOX,XPEV,98422D105,"XPENG INC",400.00,47.400000,18960.00,1.74%,1092025.00,50000,2,
12/08/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",3314.90,1.000000,3314.90,0.30%,1092025.00,50000,2,Y
12/08/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",439000.00,1417.000000,5480972.73,0.78%,704051355.00,7350000,147,
12/08/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",188700.00,3550.000000,5902330.50,0.84%,704051355.00,7350000,147,
12/08/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",532100.00,1131.000000,5302481.17,0.75%,704051355.00,7350000,147,
12/08/2021,IBUY,ABNB,009066101,"AIRBNB INC",79486.00,183.140000,14557066.04,2.07%,704051355.00,7350000,147,
12/08/2021,IBUY,AFRM,00827B106,"AFFIRM HLDGS INC",85301.00,122.730000,10468991.73,1.49%,704051355.00,7350000,147,
12/08/2021,IBUY,AMZN,023135106,"AMAZON COM INC",4065.00,3523.290000,14322173.85,2.03%,704051355.00,7350000,147,
12/08/2021,IBUY,"ASC LN",3092725,"ASOS PLC",170741.00,25.250000,5709304.81,0.81%,704051355.00,7350000,147,
12/08/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",35429.00,125.540000,4447756.66,0.63%,704051355.00,7350000,147,
12/08/2021,IBUY,BARK,68622E104,"BARK INC",1908336.00,4.850000,9255429.60,1.31%,704051355.00,7350000,147,
12/08/2021,IBUY,BEKE,482497104,"KE HLDGS INC",310746.00,19.920000,6190060.32,0.88%,704051355.00,7350000,147,
12/08/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",304655.00,41.250000,12567018.75,1.78%,704051355.00,7350000,147,
12/08/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",5644.00,2245.030000,12670949.32,1.80%,704051355.00,7350000,147,
12/08/2021,IBUY,CHGG,163092109,"CHEGG INC",403168.00,28.190000,11365305.92,1.61%,704051355.00,7350000,147,
12/08/2021,IBUY,CHWY,16679L109,"CHEWY INC",187809.00,60.770000,11413152.93,1.62%,704051355.00,7350000,147,
12/08/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",63754.00,78.570000,5009151.78,0.71%,704051355.00,7350000,147,
12/08/2021,IBUY,CPNG,22266T109,"COUPANG INC",193706.00,27.360000,5299796.16,0.75%,704051355.00,7350000,147,
12/08/2021,IBUY,CPRT,217204106,"COPART INC",88224.00,150.620000,13288298.88,1.89%,704051355.00,7350000,147,
12/08/2021,IBUY,CVNA,146869102,"CARVANA CO",45585.00,263.990000,12033984.15,1.71%,704051355.00,7350000,147,
12/08/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",280542.00,17.260000,4842154.92,0.69%,704051355.00,7350000,147,
12/08/2021,IBUY,DASH,25809K105,"DOORDASH INC",66696.00,163.460000,10902128.16,1.55%,704051355.00,7350000,147,
12/08/2021,IBUY,DDL,25445D101,"DINGDONG CAYMAN LTD",190569.00,16.240000,3094840.56,0.44%,704051355.00,7350000,147,
12/08/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",46963.00,107.600000,5693446.90,0.81%,704051355.00,7350000,147,
12/08/2021,IBUY,DIDI,23292E108,"DIDI GLOBAL INC",704372.00,7.200000,5071478.40,0.72%,704051355.00,7350000,147,
12/08/2021,IBUY,DTC,83425V104,"SOLO BRANDS INC",750823.00,17.430000,13086844.89,1.86%,704051355.00,7350000,147,
12/08/2021,IBUY,EBAY,278642103,"EBAY INC.",182111.00,67.230000,12243322.53,1.74%,704051355.00,7350000,147,
12/08/2021,IBUY,ETSY,29786A106,"ETSY INC",57340.00,237.450000,13615383.00,1.93%,704051355.00,7350000,147,
12/08/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",84683.00,166.570000,14105647.31,2.00%,704051355.00,7350000,147,
12/08/2021,IBUY,FIGS,30260D103,"FIGS INC",325054.00,33.310000,10827548.74,1.54%,704051355.00,7350000,147,
12/08/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",403643.00,27.280000,11011381.04,1.56%,704051355.00,7350000,147,
12/08/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",150377.00,34.520000,5191014.04,0.74%,704051355.00,7350000,147,
12/08/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",35660.00,140.410000,5007020.60,0.71%,704051355.00,7350000,147,
12/08/2021,IBUY,GLBE,M5216V106,"GLOBAL E ONLINE LTD",100264.00,64.900000,6507133.60,0.92%,704051355.00,7350000,147,
12/08/2021,IBUY,GRPN,399473206,"GROUPON INC",584675.00,21.570000,12611439.75,1.79%,704051355.00,7350000,147,
12/08/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",57818.00,85.720000,5584089.87,0.79%,704051355.00,7350000,147,
12/08/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",89607.00,135.000000,12096945.00,1.72%,704051355.00,7350000,147,
12/08/2021,IBUY,IQ,46267X108,"IQIYI INC",692772.00,5.350000,3706330.20,0.53%,704051355.00,7350000,147,
12/08/2021,IBUY,JD,47215P106,"JD.COM INC",72379.00,78.090000,5652076.11,0.80%,704051355.00,7350000,147,
12/08/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",307662.00,13.370000,4113440.94,0.58%,704051355.00,7350000,147,
12/08/2021,IBUY,LE,51509F105,"LANDS END INC NEW",511726.00,20.360000,10418741.36,1.48%,704051355.00,7350000,147,
12/08/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",625961.00,22.200000,13896334.20,1.97%,704051355.00,7350000,147,
12/08/2021,IBUY,LYFT,55087P104,"LYFT INC",280235.00,41.410000,11604531.35,1.65%,704051355.00,7350000,147,
12/08/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",3844.00,1178.260000,4529231.44,0.64%,704051355.00,7350000,147,
12/08/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",179803.00,27.180000,4887045.54,0.69%,704051355.00,7350000,147,
12/08/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",216092.00,25.970000,5611909.24,0.80%,704051355.00,7350000,147,
12/08/2021,IBUY,NEGG,G6483G100,"NEWEGG COMMERCE INC",1074282.00,14.760000,15856402.32,2.25%,704051355.00,7350000,147,
12/08/2021,IBUY,NFLX,64110L106,"NETFLIX INC",19968.00,625.580000,12491581.44,1.77%,704051355.00,7350000,147,
12/08/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",246288.00,16.205000,5285381.18,0.75%,704051355.00,7350000,147,
12/08/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",131112.00,85.960000,11270387.52,1.60%,704051355.00,7350000,147,
12/08/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",131766.00,36.390000,4794964.74,0.68%,704051355.00,7350000,147,
12/08/2021,IBUY,PDD,722304102,"PINDUODUO INC",63739.00,63.030000,4017469.17,0.57%,704051355.00,7350000,147,
12/08/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",429376.00,27.340000,11739139.84,1.67%,704051355.00,7350000,147,
12/08/2021,IBUY,POSH,73739W104,"POSHMARK INC",571305.00,19.670000,11237569.35,1.60%,704051355.00,7350000,147,
12/08/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",693236.00,10.210000,7077939.56,1.01%,704051355.00,7350000,147,
12/08/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",918443.00,13.510000,12408164.93,1.76%,704051355.00,7350000,147,
12/08/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",152839.00,41.780000,6385613.42,0.91%,704051355.00,7350000,147,
12/08/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",59645.00,191.020000,11393387.90,1.62%,704051355.00,7350000,147,
12/08/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1388158.00,8.380000,11632764.04,1.65%,704051355.00,7350000,147,
12/08/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1081031.00,13.870000,14993899.97,2.13%,704051355.00,7350000,147,
12/08/2021,IBUY,RENT,76010Y103,"RENT THE RUNWAY INC",865789.00,12.810000,11090757.09,1.58%,704051355.00,7350000,147,
12/08/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",180794.00,69.920000,12641116.48,1.80%,704051355.00,7350000,147,
12/08/2021,IBUY,SE,81141R100,"SEA LTD",16652.00,252.140000,4198635.28,0.60%,704051355.00,7350000,147,
12/08/2021,IBUY,SEAT,92854T100,"VIVID SEATS INC",1028443.00,10.600000,10901495.80,1.55%,704051355.00,7350000,147,
12/08/2021,IBUY,SFIX,860897107,"STITCH FIX INC",393692.00,24.970000,9830489.24,1.40%,704051355.00,7350000,147,
12/08/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",3944.00,1520.510000,5996891.44,0.85%,704051355.00,7350000,147,
12/08/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",19757.00,238.510000,4712242.07,0.67%,704051355.00,7350000,147,
12/08/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",114701.00,113.790000,13051826.79,1.85%,704051355.00,7350000,147,
12/08/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",205753.00,27.870000,5734336.11,0.81%,704051355.00,7350000,147,
12/08/2021,IBUY,TDUP,88556E102,"THREDUP INC",670238.00,16.010000,10730510.38,1.52%,704051355.00,7350000,147,
12/08/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",82459.00,51.170000,4754016.15,0.68%,704051355.00,7350000,147,
12/08/2021,IBUY,"TPW AU",BZ1MWM5,"TEMPLE & WEBSTER G",647453.00,10.350000,4769527.58,0.68%,704051355.00,7350000,147,
12/08/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",418514.00,26.880000,11249656.32,1.60%,704051355.00,7350000,147,
12/08/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",300523.00,38.080000,11443915.84,1.63%,704051355.00,7350000,147,
12/08/2021,IBUY,UPWK,91688F104,"UPWORK INC",280867.00,37.780000,10611155.26,1.51%,704051355.00,7350000,147,
12/08/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",511157.00,10.000000,5111570.00,0.73%,704051355.00,7350000,147,
12/08/2021,IBUY,VRM,92918V109,"VROOM INC",691142.00,13.400000,9261302.80,1.32%,704051355.00,7350000,147,
12/08/2021,IBUY,W,94419L101,"WAYFAIR INC",51100.00,230.140000,11760154.00,1.67%,704051355.00,7350000,147,
12/08/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",2637201.00,3.740000,9863131.74,1.40%,704051355.00,7350000,147,
12/08/2021,IBUY,"YOU GR",BMFZLQ6,"ABOUT YOU HOLDING",254862.00,24.400000,7006515.46,1.00%,704051355.00,7350000,147,
12/08/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",67324.00,78.080000,5922661.17,0.84%,704051355.00,7350000,147,
12/08/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",1642586.93,1.000000,1642586.93,0.23%,704051355.00,7350000,147,Y
12/08/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",7933000.00,101.550781,8056023.46,19.55%,41211300.00,1625000,65,
12/08/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",6893000.00,97.332031,6709096.90,16.28%,41211300.00,1625000,65,
12/08/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",6572000.00,98.968750,6504226.25,15.78%,41211300.00,1625000,65,
12/08/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",6618000.00,97.972656,6483830.37,15.73%,41211300.00,1625000,65,
