Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/09/2021,DIVO,NEM,651639106,"NEWMONT CORP",131064.00,56.390000,7390698.96,2.58%,286554105.00,8550000,171,
03/09/2021,DIVO,NKE,654106103,"NIKE INC",98232.00,134.560000,13218097.92,4.61%,286554105.00,8550000,171,
03/09/2021,DIVO,"NKE   210319C00144000","NKE   210319C00144000","NIKE INC CLL OPT  3/21  144",-705.00,1.425000,-100462.50,-0.04%,286554105.00,8550000,171,
03/09/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",65348.00,127.310000,8319453.88,2.90%,286554105.00,8550000,171,
03/09/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",46357.00,350.170000,16232830.69,5.66%,286554105.00,8550000,171,
03/09/2021,DIVO,V,92826C839,"VISA INC",67388.00,220.270000,14843554.76,5.18%,286554105.00,8550000,171,
03/09/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",138349.00,56.790000,7856839.71,2.74%,286554105.00,8550000,171,
03/09/2021,DIVO,WMT,931142103,"WALMART INC",104254.00,127.880000,13332001.52,4.65%,286554105.00,8550000,171,
03/09/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",27862155.75,1.000000,27862155.75,9.72%,286554105.00,8550000,171,Y
03/09/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",324200.00,3320.000000,9882875.77,0.57%,1737103080.00,14100000,282,
03/09/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",465900.00,3205.000000,13710490.31,0.79%,1737103080.00,14100000,282,
03/09/2021,IBUY,"4755 JP",6229597,"RAKUTEN INC",1227400.00,1140.000000,12847635.66,0.74%,1737103080.00,14100000,282,
03/09/2021,IBUY,AMZN,023135106,"AMAZON COM INC",9764.00,2951.950000,28822839.80,1.66%,1737103080.00,14100000,282,
03/09/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2424474.00,2.865000,9598858.56,0.55%,1737103080.00,14100000,282,
03/09/2021,IBUY,"ASC LN",3092725,"ASOS PLC",197060.00,52.300000,14242217.12,0.82%,1737103080.00,14100000,282,
03/09/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",41071.00,226.690000,9310384.99,0.54%,1737103080.00,14100000,282,
03/09/2021,IBUY,BEKE,482497104,"KE HLDGS INC",161108.00,47.080000,7584964.64,0.44%,1737103080.00,14100000,282,
03/09/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",384277.00,56.440000,21688593.88,1.25%,1737103080.00,14100000,282,
03/09/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",18514.00,2368.740000,43854852.36,2.52%,1737103080.00,14100000,282,
03/09/2021,IBUY,CHGG,163092109,"CHEGG INC",414575.00,81.610000,33833465.75,1.95%,1737103080.00,14100000,282,
03/09/2021,IBUY,CHWY,16679L109,"CHEWY INC",473538.00,76.330000,36145155.54,2.08%,1737103080.00,14100000,282,
03/09/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",147376.00,99.180000,14616751.68,0.84%,1737103080.00,14100000,282,
03/09/2021,IBUY,CPRT,217204106,"COPART INC",261806.00,103.990000,27225205.94,1.57%,1737103080.00,14100000,282,
03/09/2021,IBUY,CVNA,146869102,"CARVANA CO",157787.00,241.190000,38056646.53,2.19%,1737103080.00,14100000,282,
03/09/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",357469.00,29.440000,10523887.36,0.61%,1737103080.00,14100000,282,
03/09/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",97406.00,102.350000,11809829.89,0.68%,1737103080.00,14100000,282,
03/09/2021,IBUY,EBAY,278642103,"EBAY INC.",664962.00,53.490000,35568817.38,2.05%,1737103080.00,14100000,282,
03/09/2021,IBUY,ETSY,29786A106,"ETSY INC",233096.00,190.260000,44348844.96,2.55%,1737103080.00,14100000,282,
03/09/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",322479.00,167.900000,54144224.10,3.12%,1737103080.00,14100000,282,
03/09/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",1532157.00,27.320000,41858529.24,2.41%,1737103080.00,14100000,282,
03/09/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",346684.00,53.500000,18547594.00,1.07%,1737103080.00,14100000,282,
03/09/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",76209.00,196.410000,14968209.69,0.86%,1737103080.00,14100000,282,
03/09/2021,IBUY,GRPN,399473206,"GROUPON INC",1481501.00,62.310000,92312327.31,5.31%,1737103080.00,14100000,282,
03/09/2021,IBUY,GRUB,400110102,"GRUBHUB INC",410747.00,60.640000,24907698.08,1.43%,1737103080.00,14100000,282,
03/09/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",206233.00,55.750000,13619874.85,0.78%,1737103080.00,14100000,282,
03/09/2021,IBUY,IAC,44891N109,"IAC INTERACTIVECORP NEW",242479.00,221.930000,53813364.47,3.10%,1737103080.00,14100000,282,
03/09/2021,IBUY,IQ,46267X108,"IQIYI INC",462312.00,25.760000,11909157.12,0.69%,1737103080.00,14100000,282,
03/09/2021,IBUY,JD,47215P106,"JD.COM INC",135857.00,85.360000,11596753.52,0.67%,1737103080.00,14100000,282,
03/09/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",688695.00,33.830000,23298551.85,1.34%,1737103080.00,14100000,282,
03/09/2021,IBUY,LE,51509F105,"LANDS END INC NEW",1903987.00,29.870000,56872091.69,3.27%,1737103080.00,14100000,282,
03/09/2021,IBUY,LYFT,55087P104,"LYFT INC",1087745.00,64.310000,69952880.95,4.03%,1737103080.00,14100000,282,
03/09/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",9202.00,1369.540000,12602507.08,0.73%,1737103080.00,14100000,282,
03/09/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",608867.00,31.030000,18893143.01,1.09%,1737103080.00,14100000,282,
03/09/2021,IBUY,NFLX,64110L106,"NETFLIX INC",63883.00,493.330000,31515400.39,1.81%,1737103080.00,14100000,282,
03/09/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",365152.00,20.610000,10399898.73,0.60%,1737103080.00,14100000,282,
03/09/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",531252.00,61.830000,32847311.16,1.89%,1737103080.00,14100000,282,
03/09/2021,IBUY,PDD,722304102,"PINDUODUO INC",110100.00,137.600000,15149760.00,0.87%,1737103080.00,14100000,282,
03/09/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",1041806.00,33.860000,35275551.16,2.03%,1737103080.00,14100000,282,
03/09/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",267674.00,101.350000,27128759.90,1.56%,1737103080.00,14100000,282,
03/09/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",163467.00,226.090000,36958254.03,2.13%,1737103080.00,14100000,282,
03/09/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",5297774.00,12.320000,65268575.68,3.76%,1737103080.00,14100000,282,
03/09/2021,IBUY,REAL,88339P101,"THE REALREAL INC",2289294.00,21.080000,48258317.52,2.78%,1737103080.00,14100000,282,
03/09/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",1771846.00,46.860000,83028703.56,4.78%,1737103080.00,14100000,282,
03/09/2021,IBUY,SFIX,860897107,"STITCH FIX INC",917772.00,68.520000,62885737.44,3.62%,1737103080.00,14100000,282,
03/09/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",12189.00,1072.430000,13071849.27,0.75%,1737103080.00,14100000,282,
03/09/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",50775.00,258.330000,13116705.75,0.76%,1737103080.00,14100000,282,
03/09/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",469374.00,83.850000,39357009.90,2.27%,1737103080.00,14100000,282,
03/09/2021,IBUY,STMP,852857200,"STAMPS COM INC",135858.00,170.520000,23166506.16,1.33%,1737103080.00,14100000,282,
03/09/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",397909.00,39.170000,15586095.53,0.90%,1737103080.00,14100000,282,
03/09/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",104061.00,78.000000,9615075.16,0.55%,1737103080.00,14100000,282,
03/09/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",1610525.00,47.620000,76693200.50,4.42%,1737103080.00,14100000,282,
03/09/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",774750.00,53.200000,41216700.00,2.37%,1737103080.00,14100000,282,
03/09/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",571727.00,40.640000,23234985.28,1.34%,1737103080.00,14100000,282,
03/09/2021,IBUY,VRM,92918V109,"VROOM INC",778468.00,33.080000,25751721.44,1.48%,1737103080.00,14100000,282,
03/09/2021,IBUY,W,94419L101,"WAYFAIR INC",117524.00,306.560000,36028157.44,2.07%,1737103080.00,14100000,282,
03/09/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",117686.00,80.340000,11200224.17,0.64%,1737103080.00,14100000,282,
03/09/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",72961.00,185.400000,16023987.35,0.92%,1737103080.00,14100000,282,
03/09/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",1325089.53,1.000000,1325089.53,0.08%,1737103080.00,14100000,282,Y
03/09/2021,ISWN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",5801000.00,79.968750,4638987.19,16.13%,28767000.00,1200000,48,
03/09/2021,ISWN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",4907000.00,91.765625,4502939.22,15.65%,28767000.00,1200000,48,
03/09/2021,ISWN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",4783000.00,99.617188,4764690.10,16.56%,28767000.00,1200000,48,
03/09/2021,ISWN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",820000.00,99.984375,819871.88,2.85%,28767000.00,1200000,48,
03/09/2021,ISWN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",4804000.00,97.589844,4688216.11,16.30%,28767000.00,1200000,48,
03/09/2021,ISWN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",4817000.00,95.339844,4592520.29,15.96%,28767000.00,1200000,48,
03/09/2021,ISWN,"EFA   210618C00053000","EFA   210618C00053000","ISHARES  CLL OPT  6/21   53",1355.00,21.625000,2930187.50,10.19%,28767000.00,1200000,48,
03/09/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1365.00,12.600000,1719900.00,5.98%,28767000.00,1200000,48,
03/09/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",109725.53,1.000000,109725.53,0.38%,28767000.00,1200000,48,Y
03/09/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",4779.00,9.640000,36386.98,2.07%,1757490.00,75000,3,
03/09/2021,JGLD,"ANTM IJ",6053859,"ANEKA TAMBANG",637620.00,2280.000000,101202.48,5.76%,1757490.00,75000,3,
03/09/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",19770.00,1.920000,29980.57,1.71%,1757490.00,75000,3,
03/09/2021,JGLD,AXU,01535P106,"ALEXCO RESOURCE CORP",5274.00,2.380000,12552.12,0.71%,1757490.00,75000,3,
03/09/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",5478.00,2.860000,12374.28,0.70%,1757490.00,75000,3,
03/09/2021,JGLD,BK9RML6,BK9RML6,"KARORA RESOURCES INC",14934.00,2.880000,33970.40,1.93%,1757490.00,75000,3,
03/09/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",1191.00,13.590000,12783.90,0.73%,1757490.00,75000,3,
03/09/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",6105.00,5.590000,26954.39,1.53%,1757490.00,75000,3,
03/09/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",19659.00,1.066000,28947.03,1.65%,1757490.00,75000,3,
03/09/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",4134.00,12.250000,39998.03,2.28%,1757490.00,75000,3,
03/09/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",104319.00,0.370000,29604.71,1.68%,1757490.00,75000,3,
03/09/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",5277.00,7.690000,32051.28,1.82%,1757490.00,75000,3,
03/09/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",3256.00,8.840000,28783.04,1.64%,1757490.00,75000,3,
03/09/2021,JGLD,"EDV CN",BDGN4L2,"ENDEAVOUR MINING CORP",3328.00,24.110000,63374.20,3.61%,1757490.00,75000,3,
03/09/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",3030.00,14.080000,33695.92,1.92%,1757490.00,75000,3,
03/09/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",3216.00,10.220000,25959.66,1.48%,1757490.00,75000,3,
03/09/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",10002.00,3.920000,30072.44,1.71%,1757490.00,75000,3,
03/09/2021,JGLD,FNV,351858105,"FRANCO NEV CORP",324.00,108.920000,35290.08,2.01%,1757490.00,75000,3,
03/09/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",8490.00,5.630000,37752.71,2.15%,1757490.00,75000,3,
03/09/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",51162.00,0.215000,15193.97,0.86%,1757490.00,75000,3,
03/09/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",38886.00,1.095000,32659.01,1.86%,1757490.00,75000,3,
03/09/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",48201.00,0.802000,38657.20,2.20%,1757490.00,75000,3,
03/09/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",9171.00,3.050000,27971.55,1.59%,1757490.00,75000,3,
03/09/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",19671.00,0.571400,11240.01,0.64%,1757490.00,75000,3,
03/09/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",10338.00,3.890000,31762.75,1.81%,1757490.00,75000,3,
03/09/2021,JGLD,"KL CN",BD4G349,"KIRKLAND LAKE GOLD LTD",856.00,42.780000,28923.21,1.65%,1757490.00,75000,3,
03/09/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",7404.00,5.850000,34210.09,1.95%,1757490.00,75000,3,
03/09/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",4116.00,132.800000,70928.68,4.04%,1757490.00,75000,3,
03/09/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",4299.00,10.130000,34396.07,1.96%,1757490.00,75000,3,
03/09/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",37311.00,1.020000,38057.22,2.17%,1757490.00,75000,3,
03/09/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",1329.00,10.370000,10885.18,0.62%,1757490.00,75000,3,
03/09/2021,JGLD,"NST AU",6717456,"NTHN STAR RES LTD",7463.00,9.490000,54321.95,3.09%,1757490.00,75000,3,
03/09/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",26736.00,1.780000,37587.93,2.14%,1757490.00,75000,3,
03/09/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",3399.00,13.490000,36215.55,2.06%,1757490.00,75000,3,
03/09/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",5385.00,2.830000,12036.61,0.68%,1757490.00,75000,3,
03/09/2021,JGLD,"PG CN",B1CF5B5,"PREMIER GOLD MINES LTD",13974.00,2.800000,30903.72,1.76%,1757490.00,75000,3,
03/09/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",108909.00,0.255000,38360.95,2.18%,1757490.00,75000,3,
03/09/2021,JGLD,"PRU AU",B02FBC1,"PERSEUS MINING LTD",41967.00,1.135000,36534.19,2.08%,1757490.00,75000,3,
03/09/2021,JGLD,"PVG CN",B57Q8S9,"PRETIUM RES INC COM",3135.00,12.760000,31595.13,1.80%,1757490.00,75000,3,
03/09/2021,JGLD,"RED AU",6367550,"RED 5",191448.00,0.170000,24962.92,1.42%,1757490.00,75000,3,
03/09/2021,JGLD,RGLD,780287108,"ROYAL GOLD INC",348.00,104.000000,36192.00,2.06%,1757490.00,75000,3,
03/09/2021,JGLD,"RMS AU",6586872,"RAMELIUS RESOURCES",26841.00,1.430000,29439.50,1.68%,1757490.00,75000,3,
03/09/2021,JGLD,"ROXG CN",B1N9N12,"ROXGOLD INC COM",20988.00,1.360000,22544.57,1.28%,1757490.00,75000,3,
03/09/2021,JGLD,"RRL AU",6476542,"REGIS RESOURCES LT",11349.00,3.070000,26723.40,1.52%,1757490.00,75000,3,
03/09/2021,JGLD,"RSG AU",6410636,"RESOLUTE MINING",60111.00,0.625000,28815.73,1.64%,1757490.00,75000,3,
03/09/2021,JGLD,SA,811916105,"SEABRIDGE GOLD INC",738.00,15.840000,11689.92,0.67%,1757490.00,75000,3,
03/09/2021,JGLD,"SBB CN",2764779,"SABINA GOLD & SILVER CORP COM",7068.00,1.930000,10774.22,0.61%,1757490.00,75000,3,
03/09/2021,JGLD,"SBM AU",6317072,"ST BARBARA LIMITED",19119.00,1.970000,28888.64,1.64%,1757490.00,75000,3,
03/09/2021,JGLD,SILV,828363101,"SILVERCREST METALS INC",1482.00,7.270000,10774.14,0.61%,1757490.00,75000,3,
03/09/2021,JGLD,"SLR AU",B28RMY4,"SILVER LAKE RES",24660.00,1.500000,28371.35,1.61%,1757490.00,75000,3,
03/09/2021,JGLD,"SSL CN",B7YC668,"SANDSTORM GOLD LTD",4815.00,8.170000,31070.65,1.77%,1757490.00,75000,3,
03/09/2021,JGLD,"SSRM CN",BF7MPL9,"SSR MINING INC COM NPV",2106.00,18.570000,30888.89,1.76%,1757490.00,75000,3,
03/09/2021,JGLD,"TXG CN",BD2NKY1,"TOREX GOLD RES INC COM NEW",2586.00,15.630000,31924.16,1.82%,1757490.00,75000,3,
03/09/2021,JGLD,"WAF AU",B4KBBN0,"WEST AFRICAN RES",18963.00,0.780000,11344.81,0.65%,1757490.00,75000,3,
03/09/2021,JGLD,"WDO CN",B0Y90N5,"WESDOME GOLD MINES LTD",3804.00,8.010000,24066.06,1.37%,1757490.00,75000,3,
03/09/2021,JGLD,"WGX AU",BYVQ673,"WESTGOLD RESOURCES",20547.00,1.995000,31440.32,1.79%,1757490.00,75000,3,
03/09/2021,JGLD,"YRI CN",2219279,"YAMANA GOLD INC",6999.00,5.410000,29906.48,1.70%,1757490.00,75000,3,
03/09/2021,JGLD,Cash&Other,Cash&Other,"Cash & Other",3473.45,1.000000,3473.45,0.20%,1757490.00,75000,3,Y
03/09/2021,LEND,AIHS,817225105,"SENMIAO TECHNOLOGY LTD",912.00,1.230000,1121.76,0.10%,1107892.50,75000,3,
03/09/2021,LEND,ALLY,02005N100,"ALLY FINL INC",582.00,43.850000,25520.70,2.30%,1107892.50,75000,3,
03/09/2021,LEND,AMZN,023135106,"AMAZON COM INC",3.00,2951.950000,8855.85,0.80%,1107892.50,75000,3,
03/09/2021,LEND,BAC,060505104,"BK OF AMERICA CORP",672.00,37.130000,24951.36,2.25%,1107892.50,75000,3,
03/09/2021,LEND,C,172967424,"CITIGROUP INC",333.00,72.220000,24049.26,2.17%,1107892.50,75000,3,
03/09/2021,LEND,CLGX,21871D103,"CORELOGIC INC",39.00,78.970000,3079.83,0.28%,1107892.50,75000,3,
03/09/2021,LEND,CNF,18979T105,"CNFINANCE HLDGS LTD",1416.00,3.450000,4885.20,0.44%,1107892.50,75000,3,
03/09/2021,LEND,COF,14040H105,"CAPITAL ONE FINL CORP",210.00,128.690000,27024.90,2.44%,1107892.50,75000,3,
03/09/2021,LEND,DNB,26484T106,"DUN & BRADSTREET HLDGS INC",210.00,21.960000,4611.60,0.42%,1107892.50,75000,3,
03/09/2021,LEND,EFX,294429105,"EQUIFAX INC",60.00,173.140000,10388.40,0.94%,1107892.50,75000,3,
03/09/2021,LEND,ELVT,28621V101,"ELEVATE CREDIT INC",2490.00,4.490000,11180.10,1.01%,1107892.50,75000,3,
03/09/2021,LEND,ENVA,29357K103,"ENOVA INTL INC",2334.00,36.490000,85167.66,7.69%,1107892.50,75000,3,
03/09/2021,LEND,FB,30303M102,"FACEBOOK INC",36.00,255.310000,9191.16,0.83%,1107892.50,75000,3,
03/09/2021,LEND,FICO,303250104,"FAIR ISAAC CORP",15.00,429.860000,6447.90,0.58%,1107892.50,75000,3,
03/09/2021,LEND,FINV,31810T101,"FINVOLUTION GROUP",1110.00,4.520000,5017.20,0.45%,1107892.50,75000,3,
03/09/2021,LEND,FIS,31620M106,"FIDELITY NATL INFORMATION SVCS COM",306.00,144.520000,44223.12,3.99%,1107892.50,75000,3,
03/09/2021,LEND,FISV,337738108,"FISERV INC",333.00,121.500000,40459.50,3.65%,1107892.50,75000,3,
03/09/2021,LEND,GDOT,39304D102,"GREEN DOT CORP",27.00,47.430000,1280.61,0.12%,1107892.50,75000,3,
03/09/2021,LEND,GPN,37940X102,"GLOBAL PMTS INC",147.00,203.330000,29889.51,2.70%,1107892.50,75000,3,
03/09/2021,LEND,GS,38141G104,"GOLDMAN SACHS GROUP INC",78.00,334.190000,26066.82,2.35%,1107892.50,75000,3,
03/09/2021,LEND,GSKY,39572G100,"GREENSKY INC",4929.00,6.050000,29820.45,2.69%,1107892.50,75000,3,
03/09/2021,LEND,HX,98422P108,"XIAOBAI MAIMAI INC",1146.00,1.700000,1948.20,0.18%,1107892.50,75000,3,
03/09/2021,LEND,JFIN,47737C104,"JIAYIN GROUP INC",261.00,3.670000,957.87,0.09%,1107892.50,75000,3,
03/09/2021,LEND,JFU,65442R109,"9F INC",576.00,1.610000,927.36,0.08%,1107892.50,75000,3,
03/09/2021,LEND,JPM,46625H100,"JPMORGAN CHASE & CO.",162.00,152.910000,24771.42,2.24%,1107892.50,75000,3,
03/09/2021,LEND,JT,47738D309,"JIANPU TECHNOLOGY INC",1467.00,2.400000,3520.80,0.32%,1107892.50,75000,3,
03/09/2021,LEND,LC,52603A208,"LENDINGCLUB CORP",5118.00,10.910000,55837.38,5.04%,1107892.50,75000,3,
03/09/2021,LEND,LU,54975P102,"LUFAX HOLDING LTD",11448.00,14.860000,170117.28,15.36%,1107892.50,75000,3,
03/09/2021,LEND,LX,528877103,"LEXINFINTECH HLDGS LTD",903.00,10.220000,9228.66,0.83%,1107892.50,75000,3,
03/09/2021,LEND,MELI,58733R102,"MERCADOLIBRE INC",3.00,1369.540000,4108.62,0.37%,1107892.50,75000,3,
03/09/2021,LEND,OMF,68268W103,"ONEMAIN HLDGS INC",66.00,53.340000,3520.44,0.32%,1107892.50,75000,3,
03/09/2021,LEND,PAGS,G68707101,"PAGSEGURO DIGITAL LTD",93.00,49.440000,4597.92,0.42%,1107892.50,75000,3,
03/09/2021,LEND,PNC,693475105,"PNC FINL SVCS GROUP INC",138.00,178.820000,24677.16,2.23%,1107892.50,75000,3,
03/09/2021,LEND,PYPL,70450Y103,"PAYPAL HLDGS INC",42.00,226.090000,9495.78,0.86%,1107892.50,75000,3,
03/09/2021,LEND,QD,747798106,"QUDIAN INC",2811.00,2.050000,5762.55,0.52%,1107892.50,75000,3,
03/09/2021,LEND,QFIN,88557W101,"360 DIGITECH INC",204.00,20.990000,4281.96,0.39%,1107892.50,75000,3,
03/09/2021,LEND,SOS,83587W106,"SOS LIMITED SPNSORD ADS NEW",3879.00,5.500000,21334.50,1.93%,1107892.50,75000,3,
03/09/2021,LEND,SQ,852234103,"SQUARE INC",45.00,201.870000,9084.15,0.82%,1107892.50,75000,3,
03/09/2021,LEND,TD,891160509,"TORONTO DOMINION BK ONT",363.00,63.750000,23141.25,2.09%,1107892.50,75000,3,
03/09/2021,LEND,TFC,89832Q109,"TRUIST FINANCIAL CORP",426.00,59.710000,25436.46,2.30%,1107892.50,75000,3,
03/09/2021,LEND,TREE,52603B107,"LENDINGTREE INC NEW",858.00,224.510000,192629.58,17.39%,1107892.50,75000,3,
03/09/2021,LEND,TRU,89400J107,TRANSUNION,96.00,87.970000,8445.12,0.76%,1107892.50,75000,3,
03/09/2021,LEND,UPST,91680M107,"UPSTART HLDGS INC",786.00,46.870000,36839.82,3.33%,1107892.50,75000,3,
03/09/2021,LEND,WEI,94861A108,"WEIDAI LTD",3756.00,1.340000,5033.04,0.45%,1107892.50,75000,3,
03/09/2021,LEND,WFC,949746101,"WELLS FARGO CO NEW",678.00,38.670000,26218.26,2.37%,1107892.50,75000,3,
03/09/2021,LEND,XYF,98372W202,"X FINL",2595.00,2.410000,6253.95,0.56%,1107892.50,75000,3,
03/09/2021,LEND,YRD,98585L100,"YIREN DIGITAL LTD",561.00,4.200000,2356.20,0.21%,1107892.50,75000,3,
03/09/2021,LEND,Cash&Other,Cash&Other,"Cash & Other",4173.45,1.000000,4173.45,0.38%,1107892.50,75000,3,Y
03/09/2021,SWAN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",155541000.00,79.968750,124384193.44,16.20%,767613987.00,24270000,2427,
03/09/2021,SWAN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",132296000.00,91.765625,121402251.25,15.82%,767613987.00,24270000,2427,
03/09/2021,SWAN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",128986000.00,99.617188,128492226.11,16.74%,767613987.00,24270000,2427,
03/09/2021,SWAN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",22230000.00,99.984375,22226526.56,2.90%,767613987.00,24270000,2427,
03/09/2021,SWAN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",129541000.00,97.589844,126418859.82,16.47%,767613987.00,24270000,2427,
03/09/2021,SWAN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",129899000.00,95.339844,123845503.96,16.13%,767613987.00,24270000,2427,
03/09/2021,SWAN,"SPY   210618C00265000","SPY   210618C00265000","SPDR S&P CLL OPT  6/21  265",6107.00,118.645000,72456501.50,9.44%,767613987.00,24270000,2427,
03/09/2021,SWAN,"SPY   211217C00324000","SPY   211217C00324000","SPDR S&P CLL OPT 12/21  324",6848.00,69.725000,47747680.00,6.22%,767613987.00,24270000,2427,
03/09/2021,SWAN,Cash&Other,Cash&Other,"Cash & Other",641330.32,1.000000,641330.32,0.08%,767613987.00,24270000,2427,Y
03/09/2021,XBUY,"053280 KS",B2R9J40,"YES24 CO LTD",34293.00,13150.000000,397893.81,1.47%,27045112.50,525000,21,
03/09/2021,XBUY,"159580 KS",B7Y38Q5,"ZERO TO SEVEN INC",27804.00,10750.000000,263725.24,0.98%,27045112.50,525000,21,
03/09/2021,XBUY,"2484 JP",B13V385,"DEMAE-CAN CO LTD",14700.00,2761.000000,372851.04,1.38%,27045112.50,525000,21,
