Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
11/11/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2616214.00,1.650000,3454784.39,3.32%,104088800.00,5750000,115,
11/11/2021,CNBS,TLRY,88688T100,"TILRAY INC",702670.00,11.520000,8094758.40,7.78%,104088800.00,5750000,115,
11/11/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",660717.00,8.590000,5675559.03,5.45%,104088800.00,5750000,115,
11/11/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1750070.00,1.820000,2549121.57,2.45%,104088800.00,5750000,115,
11/11/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2798065.00,0.320000,716591.28,0.69%,104088800.00,5750000,115,
11/11/2021,CNBS,YCBD,12482W101,"CBDMD INC",490575.00,1.670000,819260.25,0.79%,104088800.00,5750000,115,
11/11/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",246890.00,3.880000,957933.20,0.92%,104088800.00,5750000,115,
11/11/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",2606871.45,1.000000,2606871.45,2.50%,104088800.00,5750000,115,Y
11/11/2021,DIVO,AAPL,037833100,"APPLE INC",291364.00,147.920000,43098562.88,5.39%,799049650.00,21500000,430,
11/11/2021,DIVO,"AAPL  211119C00165000","AAPL  211119C00165000","APPLE IN CLL OPT 11/21  165",-2500.00,0.035000,-8750.00,0.00%,799049650.00,21500000,430,
11/11/2021,DIVO,CSX,126408103,"CSX CORP",698845.00,35.470000,24788032.15,3.10%,799049650.00,21500000,430,
11/11/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",391763.00,114.150000,44719746.45,5.60%,799049650.00,21500000,430,
11/11/2021,DIVO,"CVX   211119C00120000","CVX   211119C00120000","CHEVRON  CLL OPT 11/21  120",-3000.00,0.075000,-22500.00,0.00%,799049650.00,21500000,430,
11/11/2021,DIVO,DIA,78467X109,"SPDR DOW JONES INDL AVERAGE ET UT SER 1",101844.00,361.070000,36772813.08,4.60%,799049650.00,21500000,430,
11/11/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",223776.00,101.620000,22740117.12,2.85%,799049650.00,21500000,430,
11/11/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",93999.00,399.120000,37516880.88,4.70%,799049650.00,21500000,430,
11/11/2021,DIVO,HD,437076102,"HOME DEPOT INC",110710.00,368.580000,40805491.80,5.11%,799049650.00,21500000,430,
11/11/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",167822.00,225.410000,37828757.02,4.73%,799049650.00,21500000,430,
11/11/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",193183.00,134.210000,25927090.43,3.24%,799049650.00,21500000,430,
11/11/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",139572.00,164.270000,22927492.44,2.87%,799049650.00,21500000,430,
11/11/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",210184.00,167.620000,35231042.08,4.41%,799049650.00,21500000,430,
11/11/2021,DIVO,MCD,580135101,"MCDONALDS CORP",167356.00,253.130000,42362824.28,5.30%,799049650.00,21500000,430,
11/11/2021,DIVO,MMM,88579Y101,"3M CO",86000.00,182.420000,15688120.00,1.96%,799049650.00,21500000,430,
11/11/2021,DIVO,MPC,56585A102,"MARATHON PETE CORP",315903.00,65.520000,20697964.56,2.59%,799049650.00,21500000,430,
11/11/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",149936.00,330.800000,49598828.80,6.21%,799049650.00,21500000,430,
11/11/2021,DIVO,NKE,654106103,"NIKE INC",153880.00,168.260000,25891848.80,3.24%,799049650.00,21500000,430,
11/11/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",164286.00,146.820000,24120470.52,3.02%,799049650.00,21500000,430,
11/11/2021,DIVO,SPY,78462F103,"SPDR S&P 500 ETF TR TR UNIT",83855.00,463.620000,38876855.10,4.87%,799049650.00,21500000,430,
11/11/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",109336.00,459.900000,50283626.40,6.29%,799049650.00,21500000,430,
11/11/2021,DIVO,V,92826C839,"VISA INC",168463.00,215.560000,36313884.28,4.54%,799049650.00,21500000,430,
11/11/2021,DIVO,"V     211119C00225000","V     211119C00225000","VISA INC CLL OPT 11/21  225",-700.00,0.630000,-44100.00,-0.01%,799049650.00,21500000,430,
11/11/2021,DIVO,WMT,931142103,"WALMART INC",170777.00,148.440000,25350137.88,3.17%,799049650.00,21500000,430,
11/11/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",97572422.85,1.000000,97572422.85,12.21%,799049650.00,21500000,430,Y
11/11/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1030.00,20.500000,21115.00,1.74%,1214840.00,50000,2,
11/11/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706.00,20.350000,14367.10,1.18%,1214840.00,50000,2,
11/11/2021,DTOX,AYRO,054748108,"AYRO INC",3052.00,2.840000,8667.68,0.71%,1214840.00,50000,2,
11/11/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768.00,22.280000,17111.04,1.41%,1214840.00,50000,2,
11/11/2021,DTOX,"BABY CN",BJYCSQ6,"ELSE NUTRITION HOLDINGS INC",7556.00,1.660000,10038.38,0.83%,1214840.00,50000,2,
11/11/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",650.00,33.030000,21469.50,1.77%,1214840.00,50000,2,
11/11/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",478.00,34.080000,16290.24,1.34%,1214840.00,50000,2,
11/11/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",392.00,50.430000,15821.18,1.30%,1214840.00,50000,2,
11/11/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",416.00,48.390000,16110.64,1.33%,1214840.00,50000,2,
11/11/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",914.00,21.230000,15529.59,1.28%,1214840.00,50000,2,
11/11/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",422.00,32.830000,13854.26,1.14%,1214840.00,50000,2,
11/11/2021,DTOX,"BLX CN",2099084,"BORALEX INC",526.00,37.280000,15693.70,1.29%,1214840.00,50000,2,
11/11/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",564.00,26.510000,14951.64,1.23%,1214840.00,50000,2,
11/11/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",108.00,94.480000,10203.84,0.84%,1214840.00,50000,2,
11/11/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1540.00,8.720000,13428.80,1.11%,1214840.00,50000,2,
11/11/2021,DTOX,CLXT,13173L107,"CALYXT INC",3446.00,3.460000,11923.16,0.98%,1214840.00,50000,2,
11/11/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",12.00,1812.010000,21744.12,1.79%,1214840.00,50000,2,
11/11/2021,DTOX,CSIQ,136635109,"CANADIAN SOLAR INC",412.00,36.260000,14939.12,1.23%,1214840.00,50000,2,
11/11/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",234.00,40.730000,9530.82,0.78%,1214840.00,50000,2,
11/11/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",242.00,65.450000,15838.90,1.30%,1214840.00,50000,2,
11/11/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",112.00,231.480000,25925.76,2.13%,1214840.00,50000,2,
11/11/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1572.00,10.240000,16097.28,1.33%,1214840.00,50000,2,
11/11/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",460.00,29.320000,13487.20,1.11%,1214840.00,50000,2,
11/11/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",326.00,60.550000,19739.30,1.62%,1214840.00,50000,2,
11/11/2021,DTOX,FRPT,358039105,"FRESHPET INC",94.00,123.550000,11613.70,0.96%,1214840.00,50000,2,
11/11/2021,DTOX,FSLR,336433107,"FIRST SOLAR INC",208.00,110.990000,23085.92,1.90%,1214840.00,50000,2,
11/11/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1178.00,11.490000,13535.22,1.11%,1214840.00,50000,2,
11/11/2021,DTOX,GEVO,374396406,"GEVO INC",1990.00,7.130000,14188.70,1.17%,1214840.00,50000,2,
11/11/2021,DTOX,"GPV CN",BKPM7V0,"GREENPOWER MOTOR CO INC",962.00,17.900000,13781.35,1.13%,1214840.00,50000,2,
11/11/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",384.00,48.090000,18466.56,1.52%,1214840.00,50000,2,
11/11/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",308.00,61.180000,18843.44,1.55%,1214840.00,50000,2,
11/11/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",308.00,41.520000,12788.16,1.05%,1214840.00,50000,2,
11/11/2021,DTOX,HNST,438333106,"HONEST CO INC",904.00,8.900000,8045.60,0.66%,1214840.00,50000,2,
11/11/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",942.00,19.620000,14791.55,1.22%,1214840.00,50000,2,
11/11/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",360.00,54.930000,19774.80,1.63%,1214840.00,50000,2,
11/11/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",2616.00,4.130000,10804.08,0.89%,1214840.00,50000,2,
11/11/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",426.00,52.080000,22186.08,1.83%,1214840.00,50000,2,
11/11/2021,DTOX,LI,50202M102,"LI AUTO INC",592.00,29.640000,17546.88,1.44%,1214840.00,50000,2,
11/11/2021,DTOX,LNDC,514766104,"LANDEC CORP",1330.00,9.670000,12861.10,1.06%,1214840.00,50000,2,
11/11/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",502.00,17.680000,8875.36,0.73%,1214840.00,50000,2,
11/11/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",48.00,457.360000,21953.28,1.81%,1214840.00,50000,2,
11/11/2021,DTOX,MED,58470H101,"MEDIFAST INC",58.00,222.750000,12919.50,1.06%,1214840.00,50000,2,
11/11/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",224.00,84.270000,18876.48,1.55%,1214840.00,50000,2,
11/11/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",1424.00,13.040000,18568.96,1.53%,1214840.00,50000,2,
11/11/2021,DTOX,NIO,62914V106,"NIO INC",364.00,39.550000,14396.20,1.19%,1214840.00,50000,2,
11/11/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",486.00,25.200000,12247.20,1.01%,1214840.00,50000,2,
11/11/2021,DTOX,NKLA,654110105,"NIKOLA CORP",948.00,13.840000,13120.32,1.08%,1214840.00,50000,2,
11/11/2021,DTOX,NLS,63910B102,"NAUTILUS INC",980.00,8.460000,8290.80,0.68%,1214840.00,50000,2,
11/11/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",522.00,40.820000,21308.04,1.75%,1214840.00,50000,2,
11/11/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",234.00,78.840000,18448.56,1.52%,1214840.00,50000,2,
11/11/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",558.00,12.360000,6896.88,0.57%,1214840.00,50000,2,
11/11/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",222.00,91.400000,20290.80,1.67%,1214840.00,50000,2,
11/11/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",522.00,40.180000,20973.96,1.73%,1214840.00,50000,2,
11/11/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",694.00,28.040000,19459.76,1.60%,1214840.00,50000,2,
11/11/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",906.00,23.620000,17126.63,1.41%,1214840.00,50000,2,
11/11/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",148.00,48.950000,7244.60,0.60%,1214840.00,50000,2,
11/11/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",248.00,55.390000,13736.72,1.13%,1214840.00,50000,2,
11/11/2021,DTOX,RUN,86771W105,"SUNRUN INC",370.00,53.960000,19965.20,1.64%,1214840.00,50000,2,
11/11/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",96.00,188.010000,18048.96,1.49%,1214840.00,50000,2,
11/11/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",298.00,53.380000,15907.24,1.31%,1214840.00,50000,2,
11/11/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",68.00,343.300000,23344.40,1.92%,1214840.00,50000,2,
11/11/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",552.00,24.060000,13281.12,1.09%,1214840.00,50000,2,
11/11/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",456.00,39.740000,18121.44,1.49%,1214840.00,50000,2,
11/11/2021,DTOX,SOL,75971T301,"RENESOLA LTD",1762.00,8.470000,14924.14,1.23%,1214840.00,50000,2,
11/11/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",3706.00,3.560000,13193.36,1.09%,1214840.00,50000,2,
11/11/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1212.00,8.370000,8118.80,0.67%,1214840.00,50000,2,
11/11/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",644.00,31.290000,20150.76,1.66%,1214840.00,50000,2,
11/11/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",376.00,24.760000,9309.76,0.77%,1214840.00,50000,2,
11/11/2021,DTOX,TREX,89531P105,"TREX CO INC",166.00,127.260000,21125.16,1.74%,1214840.00,50000,2,
11/11/2021,DTOX,TSLA,88160R101,"TESLA INC",28.00,1067.950000,29902.60,2.46%,1214840.00,50000,2,
11/11/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",722.00,17.230000,12440.06,1.02%,1214840.00,50000,2,
11/11/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",606.00,27.700000,16786.20,1.38%,1214840.00,50000,2,
11/11/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",158.00,100.280000,15844.24,1.30%,1214840.00,50000,2,
11/11/2021,DTOX,VVPR,G9376R100,"VIVOPOWER INTERNATIONAL PLC",2218.00,5.060000,11223.08,0.92%,1214840.00,50000,2,
11/11/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",1072.00,6.640000,7118.08,0.59%,1214840.00,50000,2,
11/11/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",11072.00,1.640000,18158.08,1.49%,1214840.00,50000,2,
11/11/2021,DTOX,WW,98262P101,"WW INTL INC",430.00,20.570000,8845.10,0.73%,1214840.00,50000,2,
11/11/2021,DTOX,XPEV,98422D105,"XPENG INC",400.00,44.330000,17732.00,1.46%,1214840.00,50000,2,
11/11/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",355.15,1.000000,355.15,0.03%,1214840.00,50000,2,Y
11/11/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",469000.00,1554.000000,6398823.53,0.72%,885286675.00,8050000,161,
11/11/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",203700.00,3595.000000,6429337.14,0.73%,885286675.00,8050000,161,
11/11/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",573800.00,1207.000000,6080567.16,0.69%,885286675.00,8050000,161,
11/11/2021,IBUY,ABNB,009066101,"AIRBNB INC",85724.00,192.220000,16477867.28,1.86%,885286675.00,8050000,161,
11/11/2021,IBUY,AFRM,00827B106,"AFFIRM HLDGS INC",92000.00,133.530000,12284760.00,1.39%,885286675.00,8050000,161,
11/11/2021,IBUY,AMZN,023135106,"AMAZON COM INC",4378.00,3482.050000,15244414.90,1.72%,885286675.00,8050000,161,
11/11/2021,IBUY,"ASC LN",3092725,"ASOS PLC",184151.00,28.220000,6968289.45,0.79%,885286675.00,8050000,161,
11/11/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",38204.00,163.970000,6264309.88,0.71%,885286675.00,8050000,161,
11/11/2021,IBUY,BARK,68622E104,"THE ORIGINAL BARK COMPANY",2058252.00,7.030000,14469511.56,1.63%,885286675.00,8050000,161,
11/11/2021,IBUY,BEKE,482497104,"KE HLDGS INC",335151.00,22.260000,7460461.26,0.84%,885286675.00,8050000,161,
11/11/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",328585.00,59.740000,19629667.90,2.22%,885286675.00,8050000,161,
11/11/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",6085.00,2569.780000,15637111.30,1.77%,885286675.00,8050000,161,
11/11/2021,IBUY,CHGG,163092109,"CHEGG INC",434837.00,30.150000,13110335.55,1.48%,885286675.00,8050000,161,
11/11/2021,IBUY,CHWY,16679L109,"CHEWY INC",202559.00,72.150000,14614631.85,1.65%,885286675.00,8050000,161,
11/11/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",68757.00,87.080000,5987359.56,0.68%,885286675.00,8050000,161,
11/11/2021,IBUY,CPNG,22266T109,"COUPANG INC",208918.00,29.860000,6238291.48,0.70%,885286675.00,8050000,161,
11/11/2021,IBUY,CPRT,217204106,"COPART INC",95153.00,151.960000,14459449.88,1.63%,885286675.00,8050000,161,
11/11/2021,IBUY,CVNA,146869102,"CARVANA CO",49166.00,287.260000,14123425.16,1.60%,885286675.00,8050000,161,
11/11/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",302578.00,21.660000,6553839.48,0.74%,885286675.00,8050000,161,
11/11/2021,IBUY,DASH,25809K105,"DOORDASH INC",71931.00,214.240000,15410497.44,1.74%,885286675.00,8050000,161,
11/11/2021,IBUY,DDL,25445D101,"DINGDONG CAYMAN LTD",205538.00,33.370000,6858803.06,0.77%,885286675.00,8050000,161,
11/11/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",50648.00,111.900000,6505183.71,0.73%,885286675.00,8050000,161,
11/11/2021,IBUY,DIDI,23292E108,"DIDI GLOBAL INC",759704.00,8.950000,6799350.80,0.77%,885286675.00,8050000,161,
11/11/2021,IBUY,DTC,83425V104,"SOLO BRANDS INC",809803.00,20.660000,16730529.98,1.89%,885286675.00,8050000,161,
11/11/2021,IBUY,EBAY,278642103,"EBAY INC.",196411.00,73.230000,14383177.53,1.62%,885286675.00,8050000,161,
11/11/2021,IBUY,ETSY,29786A106,"ETSY INC",61844.00,248.580000,15373181.52,1.74%,885286675.00,8050000,161,
11/11/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",91336.00,185.670000,16958355.12,1.92%,885286675.00,8050000,161,
11/11/2021,IBUY,FIGS,30260D103,"FIGS INC",350589.00,38.980000,13665959.22,1.54%,885286675.00,8050000,161,
11/11/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",435347.00,33.950000,14780030.65,1.67%,885286675.00,8050000,161,
11/11/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",162184.00,37.610000,6099740.24,0.69%,885286675.00,8050000,161,
11/11/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",38457.00,176.390000,6783430.23,0.77%,885286675.00,8050000,161,
11/11/2021,IBUY,GLBE,M5216V106,"GLOBAL E ONLINE LTD",108141.00,48.190000,5211314.79,0.59%,885286675.00,8050000,161,
11/11/2021,IBUY,GRPN,399473206,"GROUPON INC",630605.00,25.280000,15941694.40,1.80%,885286675.00,8050000,161,
11/11/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",62358.00,85.300000,6105319.38,0.69%,885286675.00,8050000,161,
11/11/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",96642.00,139.580000,13489290.36,1.52%,885286675.00,8050000,161,
11/11/2021,IBUY,IQ,46267X108,"IQIYI INC",747191.00,8.250000,6164325.75,0.70%,885286675.00,8050000,161,
11/11/2021,IBUY,JD,47215P106,"JD.COM INC",78062.00,77.740000,6068539.88,0.69%,885286675.00,8050000,161,
11/11/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",331824.00,18.080000,5999377.92,0.68%,885286675.00,8050000,161,
11/11/2021,IBUY,LE,51509F105,"LANDS END INC NEW",551927.00,27.300000,15067607.10,1.70%,885286675.00,8050000,161,
11/11/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",675136.00,23.920000,16149253.12,1.82%,885286675.00,8050000,161,
11/11/2021,IBUY,LYFT,55087P104,"LYFT INC",302248.00,54.600000,16502740.80,1.86%,885286675.00,8050000,161,
11/11/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",4145.00,1592.220000,6599751.90,0.75%,885286675.00,8050000,161,
11/11/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",193927.00,32.870000,6374380.49,0.72%,885286675.00,8050000,161,
11/11/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",233068.00,28.380000,6614469.84,0.75%,885286675.00,8050000,161,
11/11/2021,IBUY,NEGG,G6483G100,"NEWEGG COMMERCE INC",1158672.00,15.360000,17797201.92,2.01%,885286675.00,8050000,161,
11/11/2021,IBUY,NFLX,64110L106,"NETFLIX INC",21530.00,646.910000,13927972.30,1.57%,885286675.00,8050000,161,
11/11/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",265633.00,17.635000,6281344.05,0.71%,885286675.00,8050000,161,
11/11/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",141405.00,96.230000,13607403.15,1.54%,885286675.00,8050000,161,
11/11/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",142115.00,44.310000,6297115.65,0.71%,885286675.00,8050000,161,
11/11/2021,IBUY,PDD,722304102,"PINDUODUO INC",68742.00,86.510000,5946870.42,0.67%,885286675.00,8050000,161,
11/11/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",463100.00,29.610000,13712391.00,1.55%,885286675.00,8050000,161,
11/11/2021,IBUY,POSH,73739W104,"POSHMARK INC",616184.00,17.420000,10733925.28,1.21%,885286675.00,8050000,161,
11/11/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",747691.00,14.500000,10841519.50,1.22%,885286675.00,8050000,161,
11/11/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",990590.00,14.920000,14779602.80,1.67%,885286675.00,8050000,161,
11/11/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",164841.00,48.950000,8068966.95,0.91%,885286675.00,8050000,161,
11/11/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",64325.00,204.640000,13163468.00,1.49%,885286675.00,8050000,161,
11/11/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1309120.00,10.330000,13523209.60,1.53%,885286675.00,8050000,161,
11/11/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1165950.00,15.210000,17734099.50,2.00%,885286675.00,8050000,161,
11/11/2021,IBUY,RENT,76010Y103,"RENT THE RUNWAY INC",933800.00,17.090000,15958642.00,1.80%,885286675.00,8050000,161,
11/11/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",194989.00,80.100000,15618618.90,1.76%,885286675.00,8050000,161,
11/11/2021,IBUY,SE,81141R100,"SEA LTD",17958.00,335.300000,6021317.40,0.68%,885286675.00,8050000,161,
11/11/2021,IBUY,SEAT,92854T100,"VIVID SEATS INC",1109237.00,13.160000,14597558.92,1.65%,885286675.00,8050000,161,
11/11/2021,IBUY,SFIX,860897107,"STITCH FIX INC",424620.00,33.570000,14254493.40,1.61%,885286675.00,8050000,161,
11/11/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",4247.00,1474.000000,6260078.00,0.71%,885286675.00,8050000,161,
11/11/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",21306.00,269.720000,5746654.32,0.65%,885286675.00,8050000,161,
11/11/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",123709.00,118.760000,14691680.84,1.66%,885286675.00,8050000,161,
11/11/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",221912.00,30.380000,6741686.56,0.76%,885286675.00,8050000,161,
11/11/2021,IBUY,TDUP,88556E102,"THREDUP INC",722889.00,19.110000,13814408.79,1.56%,885286675.00,8050000,161,
11/11/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",88929.00,61.000000,6226448.81,0.70%,885286675.00,8050000,161,
11/11/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",451393.00,30.910000,13952557.63,1.58%,885286675.00,8050000,161,
11/11/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",324130.00,43.380000,14060759.40,1.59%,885286675.00,8050000,161,
11/11/2021,IBUY,UPWK,91688F104,"UPWORK INC",302928.00,44.790000,13568145.12,1.53%,885286675.00,8050000,161,
11/11/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",551312.00,11.660000,6428297.92,0.73%,885286675.00,8050000,161,
11/11/2021,IBUY,VRM,92918V109,"VROOM INC",745434.00,20.620000,15370849.08,1.74%,885286675.00,8050000,161,
11/11/2021,IBUY,W,94419L101,"WAYFAIR INC",55110.00,240.930000,13277652.30,1.50%,885286675.00,8050000,161,
11/11/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",2844383.00,5.100000,14506353.30,1.64%,885286675.00,8050000,161,
11/11/2021,IBUY,"YOU GR",BMFZLQ6,"ABOUT YOU HOLDING",274878.00,17.900000,5647551.39,0.64%,885286675.00,8050000,161,
11/11/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",72605.00,75.180000,6265215.73,0.71%,885286675.00,8050000,161,
11/11/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",11564.00,480.000000,6371130.47,0.72%,885286675.00,8050000,161,
11/11/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",14278879.12,1.000000,14278879.12,1.61%,885286675.00,8050000,161,Y
11/11/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",8306000.00,98.921875,8216450.94,18.93%,43403040.00,1700000,68,
11/11/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",7215000.00,96.804688,6984458.24,16.09%,43403040.00,1700000,68,
11/11/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",6880000.00,99.273438,6830012.53,15.74%,43403040.00,1700000,68,
11/11/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",6902000.00,98.248047,6781080.20,15.62%,43403040.00,1700000,68,
11/11/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",2112000.00,99.666016,2104946.26,4.85%,43403040.00,1700000,68,
11/11/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",6889000.00,99.093750,6826568.44,15.73%,43403040.00,1700000,68,
