Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/06/2021,DIVO,"NKE   210716C00165000","NKE   210716C00165000","NIKE INC CLL OPT  7/21  165",-1600.00,0.620000,-99200.00,-0.02%,539809120.00,14900000,298,
07/06/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",113862.00,135.900000,15473845.80,2.87%,539809120.00,14900000,298,
07/06/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",75808.00,409.360000,31032762.88,5.75%,539809120.00,14900000,298,
07/06/2021,DIVO,V,92826C839,"VISA INC",117426.00,238.630000,28021366.38,5.19%,539809120.00,14900000,298,
07/06/2021,DIVO,"V     210716C00245000","V     210716C00245000","VISA INC CLL OPT  7/21  245",-900.00,0.655000,-58950.00,-0.01%,539809120.00,14900000,298,
07/06/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",241092.00,56.440000,13607232.48,2.52%,539809120.00,14900000,298,
07/06/2021,DIVO,WMT,931142103,"WALMART INC",118373.00,140.110000,16585241.03,3.07%,539809120.00,14900000,298,
07/06/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",45200737.83,1.000000,45200737.83,8.37%,539809120.00,14900000,298,Y
07/06/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1030.00,15.790000,16263.70,1.27%,1282665.00,50000,2,
07/06/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706.00,20.810000,14691.86,1.15%,1282665.00,50000,2,
07/06/2021,DTOX,AYRO,054748108,"AYRO INC",3052.00,4.740000,14466.48,1.13%,1282665.00,50000,2,
07/06/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768.00,27.410000,21050.88,1.64%,1282665.00,50000,2,
07/06/2021,DTOX,"BABY CN",BJYCSQ6,"ELSE NUTRITION HOLDINGS INC",7556.00,3.100000,19004.95,1.48%,1282665.00,50000,2,
07/06/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",650.00,26.350000,17127.50,1.34%,1282665.00,50000,2,
07/06/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",478.00,34.360000,16424.08,1.28%,1282665.00,50000,2,
07/06/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",392.00,51.740000,16456.05,1.28%,1282665.00,50000,2,
07/06/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",416.00,47.930000,16177.59,1.26%,1282665.00,50000,2,
07/06/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",914.00,22.420000,16626.27,1.30%,1282665.00,50000,2,
07/06/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",422.00,37.380000,15774.36,1.23%,1282665.00,50000,2,
07/06/2021,DTOX,"BLX CN",2099084,"BORALEX INC",526.00,39.110000,16691.16,1.30%,1282665.00,50000,2,
07/06/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",564.00,32.340000,18239.76,1.42%,1282665.00,50000,2,
07/06/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",108.00,150.810000,16287.48,1.27%,1282665.00,50000,2,
07/06/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1540.00,10.000000,15400.00,1.20%,1282665.00,50000,2,
07/06/2021,DTOX,CLXT,13173L107,"CALYXT INC",3446.00,3.950000,13611.70,1.06%,1282665.00,50000,2,
07/06/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",12.00,1566.370000,18796.44,1.47%,1282665.00,50000,2,
07/06/2021,DTOX,CSIQ,136635109,"CANADIAN SOLAR INC",412.00,43.080000,17748.96,1.38%,1282665.00,50000,2,
07/06/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",234.00,63.600000,14882.40,1.16%,1282665.00,50000,2,
07/06/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",242.00,62.550000,15137.10,1.18%,1282665.00,50000,2,
07/06/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",112.00,186.410000,20877.92,1.63%,1282665.00,50000,2,
07/06/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1572.00,8.380000,13173.36,1.03%,1282665.00,50000,2,
07/06/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",460.00,32.540000,14968.40,1.17%,1282665.00,50000,2,
07/06/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",326.00,45.450000,14816.70,1.16%,1282665.00,50000,2,
07/06/2021,DTOX,FRPT,358039105,"FRESHPET INC",94.00,161.190000,15151.86,1.18%,1282665.00,50000,2,
07/06/2021,DTOX,FSLR,336433107,"FIRST SOLAR INC",208.00,90.820000,18890.56,1.47%,1282665.00,50000,2,
07/06/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1178.00,14.210000,16739.38,1.31%,1282665.00,50000,2,
07/06/2021,DTOX,GEVO,374396406,"GEVO INC",1990.00,6.910000,13750.90,1.07%,1282665.00,50000,2,
07/06/2021,DTOX,"GPV CN",BKPM7V0,"GREENPOWER MOTOR CO INC",962.00,22.820000,17811.63,1.39%,1282665.00,50000,2,
07/06/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",384.00,39.850000,15302.40,1.19%,1282665.00,50000,2,
07/06/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",308.00,56.470000,17392.76,1.36%,1282665.00,50000,2,
07/06/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",308.00,53.170000,16376.36,1.28%,1282665.00,50000,2,
07/06/2021,DTOX,HNST,438333106,"HONEST CO INC",904.00,14.900000,13469.60,1.05%,1282665.00,50000,2,
07/06/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",942.00,22.640000,17303.76,1.35%,1282665.00,50000,2,
07/06/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",360.00,50.400000,18144.00,1.41%,1282665.00,50000,2,
07/06/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",2616.00,5.790000,15146.64,1.18%,1282665.00,50000,2,
07/06/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",426.00,37.200000,15847.20,1.24%,1282665.00,50000,2,
07/06/2021,DTOX,LI,50202M102,"LI AUTO INC",592.00,32.670000,19340.64,1.51%,1282665.00,50000,2,
07/06/2021,DTOX,LNDC,514766104,"LANDEC CORP",1330.00,11.220000,14922.60,1.16%,1282665.00,50000,2,
07/06/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",502.00,29.490000,14803.98,1.15%,1282665.00,50000,2,
07/06/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",48.00,368.470000,17686.56,1.38%,1282665.00,50000,2,
07/06/2021,DTOX,MED,58470H101,"MEDIFAST INC",58.00,285.980000,16586.84,1.29%,1282665.00,50000,2,
07/06/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",224.00,76.970000,17241.28,1.34%,1282665.00,50000,2,
07/06/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",1424.00,10.740000,15293.76,1.19%,1282665.00,50000,2,
07/06/2021,DTOX,NIO,62914V106,"NIO INC",364.00,50.400000,18345.60,1.43%,1282665.00,50000,2,
07/06/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",486.00,31.210000,15168.06,1.18%,1282665.00,50000,2,
07/06/2021,DTOX,NKLA,654110105,"NIKOLA CORP",948.00,16.440000,15585.12,1.22%,1282665.00,50000,2,
07/06/2021,DTOX,NLS,63910B102,"NAUTILUS INC",980.00,16.060000,15738.80,1.23%,1282665.00,50000,2,
07/06/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",522.00,38.320000,20003.04,1.56%,1282665.00,50000,2,
07/06/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",234.00,69.690000,16307.46,1.27%,1282665.00,50000,2,
07/06/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",558.00,23.090000,12884.22,1.00%,1282665.00,50000,2,
07/06/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",222.00,74.500000,16539.00,1.29%,1282665.00,50000,2,
07/06/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",522.00,32.480000,16954.56,1.32%,1282665.00,50000,2,
07/06/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",694.00,21.850000,15163.90,1.18%,1282665.00,50000,2,
07/06/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",906.00,20.360000,14966.46,1.17%,1282665.00,50000,2,
07/06/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",148.00,121.600000,17996.80,1.40%,1282665.00,50000,2,
07/06/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",248.00,61.800000,15326.40,1.19%,1282665.00,50000,2,
07/06/2021,DTOX,RUN,86771W105,"SUNRUN INC",370.00,56.820000,21023.40,1.64%,1282665.00,50000,2,
07/06/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",96.00,186.150000,17870.40,1.39%,1282665.00,50000,2,
07/06/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",298.00,48.870000,14563.26,1.14%,1282665.00,50000,2,
07/06/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",68.00,276.230000,18783.64,1.46%,1282665.00,50000,2,
07/06/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",552.00,25.490000,14070.48,1.10%,1282665.00,50000,2,
07/06/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",456.00,37.510000,17104.56,1.33%,1282665.00,50000,2,
07/06/2021,DTOX,SOL,75971T301,"RENESOLA LTD",1762.00,8.640000,15223.68,1.19%,1282665.00,50000,2,
07/06/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",3706.00,3.930000,14564.58,1.14%,1282665.00,50000,2,
07/06/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1212.00,15.130000,14878.34,1.16%,1282665.00,50000,2,
07/06/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",644.00,28.810000,18553.64,1.45%,1282665.00,50000,2,
07/06/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",376.00,47.060000,17694.56,1.38%,1282665.00,50000,2,
07/06/2021,DTOX,TREX,89531P105,"TREX CO INC",166.00,101.320000,16819.12,1.31%,1282665.00,50000,2,
07/06/2021,DTOX,TSLA,88160R101,"TESLA INC",28.00,678.900000,19009.20,1.48%,1282665.00,50000,2,
07/06/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",722.00,20.940000,15118.68,1.18%,1282665.00,50000,2,
07/06/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",606.00,26.830000,16258.98,1.27%,1282665.00,50000,2,
07/06/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",158.00,102.120000,16134.96,1.26%,1282665.00,50000,2,
07/06/2021,DTOX,VVPR,G9376R100,"VIVOPOWER INTERNATIONAL PLC",2218.00,7.300000,16191.40,1.26%,1282665.00,50000,2,
07/06/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",1072.00,14.170000,15190.24,1.18%,1282665.00,50000,2,
07/06/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",11072.00,1.460000,16165.12,1.26%,1282665.00,50000,2,
07/06/2021,DTOX,WW,98262P101,"WW INTL INC",430.00,36.760000,15806.80,1.23%,1282665.00,50000,2,
07/06/2021,DTOX,XPEV,98422D105,"XPENG INC",400.00,43.740000,17496.00,1.36%,1282665.00,50000,2,
07/06/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",1245.98,1.000000,1245.98,0.10%,1282665.00,50000,2,Y
07/06/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",542600.00,1752.000000,8561967.04,0.65%,1326052900.00,10300000,206,
07/06/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",278500.00,3705.000000,9293366.66,0.70%,1326052900.00,10300000,206,
07/06/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",758100.00,1263.000000,8623617.94,0.65%,1326052900.00,10300000,206,
07/06/2021,IBUY,ABNB,009066101,"AIRBNB INC",149867.00,150.230000,22514519.41,1.70%,1326052900.00,10300000,206,
07/06/2021,IBUY,AMZN,023135106,"AMAZON COM INC",6566.00,3510.980000,23053094.68,1.74%,1326052900.00,10300000,206,
07/06/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2524148.00,2.268000,7920265.17,0.60%,1326052900.00,10300000,206,
07/06/2021,IBUY,"ASC LN",3092725,"ASOS PLC",129257.00,51.920000,9284758.49,0.70%,1326052900.00,10300000,206,
07/06/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",43130.00,217.750000,9391557.50,0.71%,1326052900.00,10300000,206,
07/06/2021,IBUY,BEKE,482497104,"KE HLDGS INC",180747.00,46.850000,8467996.95,0.64%,1326052900.00,10300000,206,
07/06/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",454379.00,65.080000,29570985.32,2.23%,1326052900.00,10300000,206,
07/06/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",9272.00,2238.890000,20758988.08,1.57%,1326052900.00,10300000,206,
07/06/2021,IBUY,CHGG,163092109,"CHEGG INC",273580.00,84.170000,23027228.60,1.74%,1326052900.00,10300000,206,
07/06/2021,IBUY,CHWY,16679L109,"CHEWY INC",312338.00,80.550000,25158825.90,1.90%,1326052900.00,10300000,206,
07/06/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",86708.00,109.050000,9455507.40,0.71%,1326052900.00,10300000,206,
07/06/2021,IBUY,CPNG,22266T109,"COUPANG INC",248072.00,40.460000,10036993.12,0.76%,1326052900.00,10300000,206,
07/06/2021,IBUY,CPRT,217204106,"COPART INC",170505.00,135.240000,23059096.20,1.74%,1326052900.00,10300000,206,
07/06/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",2222752.00,8.160000,18137656.32,1.37%,1326052900.00,10300000,206,
07/06/2021,IBUY,CVNA,146869102,"CARVANA CO",89086.00,312.080000,27801958.88,2.10%,1326052900.00,10300000,206,
07/06/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",411357.00,27.110000,11151888.27,0.84%,1326052900.00,10300000,206,
07/06/2021,IBUY,DASH,25809K105,"DOORDASH INC",150002.00,182.910000,27436865.82,2.07%,1326052900.00,10300000,206,
07/06/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",71045.00,117.350000,9891594.89,0.75%,1326052900.00,10300000,206,
07/06/2021,IBUY,EBAY,278642103,"EBAY INC.",348727.00,70.080000,24438788.16,1.84%,1326052900.00,10300000,206,
07/06/2021,IBUY,ETSY,29786A106,"ETSY INC",129735.00,197.570000,25631743.95,1.93%,1326052900.00,10300000,206,
07/06/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",123179.00,167.420000,20622628.18,1.56%,1326052900.00,10300000,206,
07/06/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",640654.00,33.180000,21256899.72,1.60%,1326052900.00,10300000,206,
07/06/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",215686.00,49.990000,10782143.14,0.81%,1326052900.00,10300000,206,
07/06/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",53260.00,241.000000,12835660.00,0.97%,1326052900.00,10300000,206,
07/06/2021,IBUY,GRPN,399473206,"GROUPON INC",457629.00,43.460000,19888556.34,1.50%,1326052900.00,10300000,206,
07/06/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",111039.00,82.780000,10905627.83,0.82%,1326052900.00,10300000,206,
07/06/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",135273.00,151.070000,20435692.11,1.54%,1326052900.00,10300000,206,
07/06/2021,IBUY,IQ,46267X108,"IQIYI INC",703789.00,14.970000,10535721.33,0.79%,1326052900.00,10300000,206,
07/06/2021,IBUY,JD,47215P106,"JD.COM INC",132596.00,76.230000,10107793.08,0.76%,1326052900.00,10300000,206,
07/06/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",347856.00,27.720000,9642568.32,0.73%,1326052900.00,10300000,206,
07/06/2021,IBUY,LE,51509F105,"LANDS END INC NEW",943832.00,40.250000,37989238.00,2.86%,1326052900.00,10300000,206,
07/06/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",778266.00,23.320000,18149163.12,1.37%,1326052900.00,10300000,206,
07/06/2021,IBUY,LYFT,55087P104,"LYFT INC",426204.00,62.790000,26761349.16,2.02%,1326052900.00,10300000,206,
07/06/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",6830.00,1551.960000,10599886.80,0.80%,1326052900.00,10300000,206,
07/06/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",366926.00,29.860000,10956410.36,0.83%,1326052900.00,10300000,206,
07/06/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",321517.00,31.810000,10227455.77,0.77%,1326052900.00,10300000,206,
07/06/2021,IBUY,NFLX,64110L106,"NETFLIX INC",42894.00,533.980000,22904538.12,1.73%,1326052900.00,10300000,206,
07/06/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",322713.00,19.750000,8817905.02,0.66%,1326052900.00,10300000,206,
07/06/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",297445.00,87.940000,26157313.30,1.97%,1326052900.00,10300000,206,
07/06/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1735111.00,3.260000,7825763.50,0.59%,1326052900.00,10300000,206,
07/06/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",161880.00,58.180000,9418178.40,0.71%,1326052900.00,10300000,206,
07/06/2021,IBUY,PDD,722304102,"PINDUODUO INC",76371.00,119.200000,9103423.20,0.69%,1326052900.00,10300000,206,
07/06/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",742740.00,32.300000,23990502.00,1.81%,1326052900.00,10300000,206,
07/06/2021,IBUY,POSH,73739W104,"POSHMARK INC",578467.00,43.810000,25342639.27,1.91%,1326052900.00,10300000,206,
07/06/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",678237.00,27.160000,18420916.92,1.39%,1326052900.00,10300000,206,
07/06/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1390298.00,19.090000,26540788.82,2.00%,1326052900.00,10300000,206,
07/06/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",219100.00,121.600000,26642560.00,2.01%,1326052900.00,10300000,206,
07/06/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",85928.00,290.240000,24939742.72,1.88%,1326052900.00,10300000,206,
07/06/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1603174.00,12.890000,20664912.86,1.56%,1326052900.00,10300000,206,
07/06/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1463371.00,20.280000,29677163.88,2.24%,1326052900.00,10300000,206,
07/06/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",448127.00,72.400000,32444394.80,2.45%,1326052900.00,10300000,206,
07/06/2021,IBUY,SFIX,860897107,"STITCH FIX INC",491414.00,62.960000,30939425.44,2.33%,1326052900.00,10300000,206,
07/06/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",8329.00,1464.750000,12199902.75,0.92%,1326052900.00,10300000,206,
07/06/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",40426.00,267.830000,10827295.58,0.82%,1326052900.00,10300000,206,
07/06/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",241960.00,100.110000,24222615.60,1.83%,1326052900.00,10300000,206,
07/06/2021,IBUY,STMP,852857200,"STAMPS COM INC",120943.00,199.190000,24090636.17,1.82%,1326052900.00,10300000,206,
07/06/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",240928.00,35.490000,8550534.72,0.64%,1326052900.00,10300000,206,
07/06/2021,IBUY,TDUP,88556E102,"THREDUP INC",1164586.00,26.840000,31257488.24,2.36%,1326052900.00,10300000,206,
07/06/2021,IBUY,"THG LN",BMTV739,"THG PLC",1036557.00,6.130000,8790944.12,0.66%,1326052900.00,10300000,206,
07/06/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",345291.00,78.000000,31954319.27,2.41%,1326052900.00,10300000,206,
07/06/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",501811.00,40.280000,20212947.08,1.52%,1326052900.00,10300000,206,
07/06/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",446255.00,51.710000,23075846.05,1.74%,1326052900.00,10300000,206,
07/06/2021,IBUY,UPWK,91688F104,"UPWORK INC",529177.00,58.450000,30930395.65,2.33%,1326052900.00,10300000,206,
07/06/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",358039.00,18.970000,6791999.83,0.51%,1326052900.00,10300000,206,
07/06/2021,IBUY,VRM,92918V109,"VROOM INC",544535.00,42.980000,23404114.30,1.76%,1326052900.00,10300000,206,
07/06/2021,IBUY,W,94419L101,"WAYFAIR INC",70534.00,301.010000,21231439.34,1.60%,1326052900.00,10300000,206,
07/06/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",2161418.00,11.650000,25180519.70,1.90%,1326052900.00,10300000,206,
07/06/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",88517.00,102.950000,10811918.08,0.82%,1326052900.00,10300000,206,
07/06/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",33253.00,279.600000,11031071.72,0.83%,1326052900.00,10300000,206,
07/06/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",3272081.91,1.000000,3272081.91,0.25%,1326052900.00,10300000,206,Y
07/06/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",6551000.00,96.000000,6288960.00,18.34%,34296480.00,1350000,54,
07/06/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",5712000.00,97.351562,5560721.22,16.21%,34296480.00,1350000,54,
07/06/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",5468000.00,99.925781,5463941.71,15.93%,34296480.00,1350000,54,
07/06/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",5496000.00,99.628906,5475604.67,15.97%,34296480.00,1350000,54,
07/06/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",1686000.00,99.839844,1683299.77,4.91%,34296480.00,1350000,54,
07/06/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",5486000.00,100.539062,5515572.94,16.08%,34296480.00,1350000,54,
07/06/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1529.00,16.775000,2564897.50,7.48%,34296480.00,1350000,54,
07/06/2021,ISWN,"EFA   220617C00072000","EFA   220617C00072000","ISHARES  CLL OPT  6/22   72",1665.00,9.675000,1610887.50,4.70%,34296480.00,1350000,54,
07/06/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",133011.02,1.000000,133011.02,0.39%,34296480.00,1350000,54,Y
07/06/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6267.00,9.620000,48735.73,1.95%,2501300.00,100000,4,
07/06/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",62233.00,1.160000,54070.66,2.16%,2501300.00,100000,4,
07/06/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",24000.00,3.000000,58202.98,2.33%,2501300.00,100000,4,
07/06/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",11659.00,2.040000,19226.68,0.77%,2501300.00,100000,4,
07/06/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",2056.00,15.030000,24980.14,1.00%,2501300.00,100000,4,
07/06/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",11666.00,5.200000,49038.60,1.96%,2501300.00,100000,4,
07/06/2021,JGLD,CDE,192108504,"COEUR MINING INC.",6836.00,8.910000,60908.76,2.44%,2501300.00,100000,4,
07/06/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",34742.00,1.041000,49849.65,1.99%,2501300.00,100000,4,
07/06/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5586.00,9.630000,43485.05,1.74%,2501300.00,100000,4,
07/06/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2811.00,11.920000,33507.12,1.34%,2501300.00,100000,4,
07/06/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",18740.00,1.710000,25904.69,1.04%,2501300.00,100000,4,
07/06/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",95451.00,0.280000,20018.04,0.80%,2501300.00,100000,4,
07/06/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7393.00,7.540000,45061.41,1.80%,2501300.00,100000,4,
07/06/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5076.00,10.650000,54059.40,2.16%,2501300.00,100000,4,
07/06/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",4649.00,12.470000,46863.93,1.87%,2501300.00,100000,4,
07/06/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",5888.00,8.600000,40933.51,1.64%,2501300.00,100000,4,
07/06/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",16636.00,4.550000,56694.80,2.27%,2501300.00,100000,4,
07/06/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",11171.00,5.150000,46506.33,1.86%,2501300.00,100000,4,
07/06/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",139392.00,0.172000,33046.30,1.32%,2501300.00,100000,4,
07/06/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",53678.00,1.310000,52668.45,2.11%,2501300.00,100000,4,
07/06/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",61506.00,0.615000,37826.19,1.51%,2501300.00,100000,4,
07/06/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",15296.00,2.730000,41758.08,1.67%,2501300.00,100000,4,
07/06/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",60819.00,0.572000,34788.47,1.39%,2501300.00,100000,4,
07/06/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",15554.00,3.720000,46773.28,1.87%,2501300.00,100000,4,
07/06/2021,JGLD,"JAG CN",BL64R56,"JAGUAR MINING INC",8454.00,5.370000,36698.58,1.47%,2501300.00,100000,4,
07/06/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",8587.00,9.220000,64000.76,2.56%,2501300.00,100000,4,
07/06/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",6157.00,112.800000,79888.38,3.19%,2501300.00,100000,4,
