Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/15/2021,DIVO,"V     210716C00245000","V     210716C00245000","VISA INC CLL OPT  7/21  245",-900.00,1.310000,-117900.00,-0.02%,502575525.00,14050000,281,
06/15/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",227339.00,57.180000,12999244.02,2.59%,502575525.00,14050000,281,
06/15/2021,DIVO,WMT,931142103,"WALMART INC",111624.00,140.560000,15689869.44,3.12%,502575525.00,14050000,281,
06/15/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",59228576.75,1.000000,59228576.75,11.79%,502575525.00,14050000,281,Y
06/15/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",542600.00,1815.000000,8948019.26,0.69%,1295780170.00,10300000,206,
06/15/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",279500.00,3610.000000,9167681.26,0.71%,1295780170.00,10300000,206,
06/15/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",760100.00,1308.000000,9033352.72,0.70%,1295780170.00,10300000,206,
06/15/2021,IBUY,ABNB,009066101,"AIRBNB INC",150309.00,149.210000,22427605.89,1.73%,1295780170.00,10300000,206,
06/15/2021,IBUY,AMZN,023135106,"AMAZON COM INC",6589.00,3383.870000,22296319.43,1.72%,1295780170.00,10300000,206,
06/15/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2531451.00,2.442000,8720644.61,0.67%,1295780170.00,10300000,206,
06/15/2021,IBUY,"ASC LN",3092725,"ASOS PLC",129635.00,50.660000,9264476.00,0.71%,1295780170.00,10300000,206,
06/15/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",43263.00,213.940000,9255686.22,0.71%,1295780170.00,10300000,206,
06/15/2021,IBUY,BEKE,482497104,"KE HLDGS INC",181282.00,47.540000,8618146.28,0.67%,1295780170.00,10300000,206,
06/15/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",455729.00,64.250000,29280588.25,2.26%,1295780170.00,10300000,206,
06/15/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",9299.00,2305.040000,21434566.96,1.65%,1295780170.00,10300000,206,
06/15/2021,IBUY,CHGG,163092109,"CHEGG INC",274383.00,77.920000,21379923.36,1.65%,1295780170.00,10300000,206,
06/15/2021,IBUY,CHWY,16679L109,"CHEWY INC",313262.00,75.070000,23516578.34,1.81%,1295780170.00,10300000,206,
06/15/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",86963.00,104.060000,9049369.78,0.70%,1295780170.00,10300000,206,
06/15/2021,IBUY,CPNG,22266T109,"COUPANG INC",248812.00,38.510000,9581750.12,0.74%,1295780170.00,10300000,206,
06/15/2021,IBUY,CPRT,217204106,"COPART INC",170981.00,125.680000,21488892.08,1.66%,1295780170.00,10300000,206,
06/15/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",2229335.00,9.720000,21669136.20,1.67%,1295780170.00,10300000,206,
06/15/2021,IBUY,CVNA,146869102,"CARVANA CO",89353.00,278.690000,24901787.57,1.92%,1295780170.00,10300000,206,
06/15/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",412570.00,31.990000,13198114.30,1.02%,1295780170.00,10300000,206,
06/15/2021,IBUY,DASH,25809K105,"DOORDASH INC",150446.00,158.830000,23895338.18,1.84%,1295780170.00,10300000,206,
06/15/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",71258.00,111.150000,9600628.74,0.74%,1295780170.00,10300000,206,
06/15/2021,IBUY,EBAY,278642103,"EBAY INC.",348727.00,65.890000,22977622.03,1.77%,1295780170.00,10300000,206,
06/15/2021,IBUY,ETSY,29786A106,"ETSY INC",130119.00,170.300000,22159265.70,1.71%,1295780170.00,10300000,206,
06/15/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",123537.00,169.140000,20895048.18,1.61%,1295780170.00,10300000,206,
06/15/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",642546.00,37.210000,23909136.66,1.85%,1295780170.00,10300000,206,
06/15/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",216327.00,50.990000,11030513.73,0.85%,1295780170.00,10300000,206,
06/15/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",53414.00,203.560000,10872953.84,0.84%,1295780170.00,10300000,206,
06/15/2021,IBUY,GRPN,399473206,"GROUPON INC",458980.00,43.920000,20158401.60,1.56%,1295780170.00,10300000,206,
06/15/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",111370.00,83.780000,11310066.43,0.87%,1295780170.00,10300000,206,
06/15/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",135273.00,153.590000,20776580.07,1.60%,1295780170.00,10300000,206,
06/15/2021,IBUY,IQ,46267X108,"IQIYI INC",705930.00,15.560000,10984270.80,0.85%,1295780170.00,10300000,206,
06/15/2021,IBUY,JD,47215P106,"JD.COM INC",133005.00,71.430000,9500547.15,0.73%,1295780170.00,10300000,206,
06/15/2021,IBUY,JETKD,48214T305,"JUST EAT TAKEAWAY COM N V",1216130.00,18.800000,22863244.00,1.76%,1295780170.00,10300000,206,
06/15/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",348891.00,30.390000,10602797.49,0.82%,1295780170.00,10300000,206,
06/15/2021,IBUY,LE,51509F105,"LANDS END INC NEW",946623.00,34.310000,32478635.13,2.51%,1295780170.00,10300000,206,
06/15/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",780555.00,22.580000,17624931.90,1.36%,1295780170.00,10300000,206,
06/15/2021,IBUY,LYFT,55087P104,"LYFT INC",427457.00,58.410000,24967763.37,1.93%,1295780170.00,10300000,206,
06/15/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",6851.00,1432.630000,9814948.13,0.76%,1295780170.00,10300000,206,
06/15/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",368012.00,28.720000,10569304.64,0.82%,1295780170.00,10300000,206,
06/15/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",322452.00,31.370000,10115319.24,0.78%,1295780170.00,10300000,206,
06/15/2021,IBUY,NFLX,64110L106,"NETFLIX INC",43021.00,499.890000,21505767.69,1.66%,1295780170.00,10300000,206,
06/15/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",323679.00,18.935000,8645960.28,0.67%,1295780170.00,10300000,206,
06/15/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",298332.00,89.420000,26676847.44,2.06%,1295780170.00,10300000,206,
06/15/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1740158.00,3.590000,8812853.16,0.68%,1295780170.00,10300000,206,
06/15/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",162352.00,57.720000,9370957.44,0.72%,1295780170.00,10300000,206,
06/15/2021,IBUY,PDD,722304102,"PINDUODUO INC",76603.00,121.610000,9315690.83,0.72%,1295780170.00,10300000,206,
06/15/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",744938.00,34.050000,25365138.90,1.96%,1295780170.00,10300000,206,
06/15/2021,IBUY,POSH,73739W104,"POSHMARK INC",580189.00,46.600000,27036807.40,2.09%,1295780170.00,10300000,206,
06/15/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",680233.00,27.930000,18998907.69,1.47%,1295780170.00,10300000,206,
06/15/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1394434.00,18.560000,25880695.04,2.00%,1295780170.00,10300000,206,
06/15/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",219751.00,112.090000,24631889.59,1.90%,1295780170.00,10300000,206,
06/15/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",86172.00,274.930000,23691267.96,1.83%,1295780170.00,10300000,206,
06/15/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1607827.00,13.560000,21802134.12,1.68%,1295780170.00,10300000,206,
06/15/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1467727.00,20.390000,29926953.53,2.31%,1295780170.00,10300000,206,
06/15/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",449458.00,57.220000,25717986.76,1.98%,1295780170.00,10300000,206,
06/15/2021,IBUY,SFIX,860897107,"STITCH FIX INC",492879.00,63.110000,31105593.69,2.40%,1295780170.00,10300000,206,
06/15/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",8356.00,1306.640000,10918283.84,0.84%,1295780170.00,10300000,206,
06/15/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",40543.00,251.510000,10196969.93,0.79%,1295780170.00,10300000,206,
06/15/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",242110.00,93.190000,22562230.90,1.74%,1295780170.00,10300000,206,
06/15/2021,IBUY,STMP,852857200,"STAMPS COM INC",121300.00,198.000000,24017400.00,1.85%,1295780170.00,10300000,206,
06/15/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",241645.00,37.190000,8986777.55,0.69%,1295780170.00,10300000,206,
06/15/2021,IBUY,TDUP,88556E102,"THREDUP INC",1168039.00,28.240000,32985421.36,2.55%,1295780170.00,10300000,206,
06/15/2021,IBUY,"THG LN",BMTV739,"THG PLC",1039595.00,6.030000,8843310.97,0.68%,1295780170.00,10300000,206,
06/15/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",103095.00,73.890000,9233786.94,0.71%,1295780170.00,10300000,206,
06/15/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",503279.00,40.660000,20463324.14,1.58%,1295780170.00,10300000,206,
06/15/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",447562.00,50.770000,22722722.74,1.75%,1295780170.00,10300000,206,
06/15/2021,IBUY,UPWK,91688F104,"UPWORK INC",530715.00,50.410000,26753343.15,2.06%,1295780170.00,10300000,206,
06/15/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",359118.00,21.970000,7889822.46,0.61%,1295780170.00,10300000,206,
06/15/2021,IBUY,VRM,92918V109,"VROOM INC",546147.00,45.190000,24680382.93,1.90%,1295780170.00,10300000,206,
06/15/2021,IBUY,W,94419L101,"WAYFAIR INC",70746.00,317.440000,22457610.24,1.73%,1295780170.00,10300000,206,
06/15/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",2167854.00,11.270000,24431714.58,1.89%,1295780170.00,10300000,206,
06/15/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",88776.00,95.460000,10272439.28,0.79%,1295780170.00,10300000,206,
06/15/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",33355.00,260.000000,10512133.63,0.81%,1295780170.00,10300000,206,
06/15/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",-985137.11,1.000000,-985137.11,-0.08%,1295780170.00,10300000,206,Y
06/15/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",7203000.00,92.929688,6693725.43,19.67%,34034612.50,1325000,53,
06/15/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",5618000.00,96.734375,5434537.19,15.97%,34034612.50,1325000,53,
06/15/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",5379000.00,100.218750,5390766.56,15.84%,34034612.50,1325000,53,
06/15/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",5406000.00,99.933594,5402410.09,15.87%,34034612.50,1325000,53,
06/15/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",915000.00,99.955078,914588.96,2.69%,34034612.50,1325000,53,
06/15/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",5396000.00,100.468750,5421293.75,15.93%,34034612.50,1325000,53,
06/15/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1499.00,18.600000,2788140.00,8.19%,34034612.50,1325000,53,
06/15/2021,ISWN,"EFA   220617C00072000","EFA   220617C00072000","ISHARES  CLL OPT  6/22   72",1633.00,11.500000,1877950.00,5.52%,34034612.50,1325000,53,
06/15/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",111643.04,1.000000,111643.04,0.33%,34034612.50,1325000,53,Y
06/15/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6189.00,10.584196,53982.93,1.93%,2795240.00,100000,4,
06/15/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",62233.00,1.070000,51410.39,1.84%,2795240.00,100000,4,
06/15/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",23768.00,3.250000,63658.16,2.28%,2795240.00,100000,4,
06/15/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",11659.00,2.520000,24212.52,0.87%,2795240.00,100000,4,
06/15/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",1985.00,16.480000,26958.51,0.96%,2795240.00,100000,4,
06/15/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",11470.00,5.950000,56241.71,2.01%,2795240.00,100000,4,
06/15/2021,JGLD,CDE,192108504,"COEUR MINING INC.",6743.00,10.720000,72284.96,2.59%,2795240.00,100000,4,
06/15/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",34742.00,1.116500,54768.78,1.96%,2795240.00,100000,4,
06/15/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5512.00,9.960000,45242.51,1.62%,2795240.00,100000,4,
06/15/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2774.00,13.780000,38225.72,1.37%,2795240.00,100000,4,
06/15/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",18740.00,2.160000,33358.11,1.19%,2795240.00,100000,4,
06/15/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",95451.00,0.285000,21002.54,0.75%,2795240.00,100000,4,
06/15/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7285.00,8.220000,49349.13,1.77%,2795240.00,100000,4,
06/15/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5003.00,12.210000,61086.63,2.19%,2795240.00,100000,4,
06/15/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",4604.00,14.020000,53193.85,1.90%,2795240.00,100000,4,
06/15/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",5888.00,11.000000,53375.09,1.91%,2795240.00,100000,4,
06/15/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",16636.00,5.080000,65246.77,2.33%,2795240.00,100000,4,
06/15/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",10967.00,5.710000,51606.22,1.85%,2795240.00,100000,4,
06/15/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",139392.00,0.208000,40937.44,1.46%,2795240.00,100000,4,
06/15/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",53678.00,1.525000,63199.34,2.26%,2795240.00,100000,4,
06/15/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",60617.00,0.705400,42759.23,1.53%,2795240.00,100000,4,
06/15/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",15119.00,3.300000,49892.70,1.78%,2795240.00,100000,4,
06/15/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",59935.00,0.596200,35733.25,1.28%,2795240.00,100000,4,
06/15/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",15403.00,4.430000,56232.47,2.01%,2795240.00,100000,4,
06/15/2021,JGLD,"JAG CN",BL64R56,"JAGUAR MINING INC",8292.00,6.070000,41478.79,1.48%,2795240.00,100000,4,
06/15/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",8504.00,8.550000,59919.40,2.14%,2795240.00,100000,4,
06/15/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",6157.00,123.200000,90283.86,3.23%,2795240.00,100000,4,
06/15/2021,JGLD,"KRR CN",BK9RML6,"KARORA RESOURCES INC",14381.00,4.280000,50723.71,1.81%,2795240.00,100000,4,
06/15/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",5711.00,12.890000,60665.70,2.17%,2795240.00,100000,4,
06/15/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",43224.00,1.570000,67861.68,2.43%,2795240.00,100000,4,
06/15/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",3638.00,11.320000,33938.08,1.21%,2795240.00,100000,4,
06/15/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",29453.00,2.600000,63107.50,2.26%,2795240.00,100000,4,
06/15/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",4123.00,18.080000,61431.32,2.20%,2795240.00,100000,4,
06/15/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",13771.00,3.350000,38017.92,1.36%,2795240.00,100000,4,
06/15/2021,JGLD,"PAF LN",0430049,"PAN AFRICAN RES",128094.00,0.190000,34363.86,1.23%,2795240.00,100000,4,
06/15/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",143014.00,0.262400,52986.10,1.90%,2795240.00,100000,4,
06/15/2021,JGLD,"PRU AU",B02FBC1,"PERSEUS MINING LTD",54798.00,1.465000,61979.59,2.22%,2795240.00,100000,4,
06/15/2021,JGLD,"PVG CN",B57Q8S9,"PRETIUM RES INC COM",4412.00,12.950000,47085.09,1.68%,2795240.00,100000,4,
06/15/2021,JGLD,"RED AU",6367550,"RED 5",239771.00,0.195000,36097.54,1.29%,2795240.00,100000,4,
06/15/2021,JGLD,RGLD,780287108,"ROYAL GOLD INC",552.00,123.110000,67956.72,2.43%,2795240.00,100000,4,
06/15/2021,JGLD,"RMS AU",6586872,"RAMELIUS RESOURCES",40368.00,1.900000,59215.75,2.12%,2795240.00,100000,4,
06/15/2021,JGLD,"ROXG CN",B1N9N12,"ROXGOLD INC COM",17876.00,2.140000,31525.52,1.13%,2795240.00,100000,4,
06/15/2021,JGLD,"RRL AU",6476542,"REGIS RESOURCES LT",21616.00,2.670000,44558.75,1.59%,2795240.00,100000,4,
06/15/2021,JGLD,"RSG AU",6410636,"RESOLUTE MINING",135156.00,0.560000,58434.56,2.09%,2795240.00,100000,4,
06/15/2021,JGLD,SA,811916105,"SEABRIDGE GOLD INC",2059.00,19.680000,40521.12,1.45%,2795240.00,100000,4,
06/15/2021,JGLD,"SBB CN",2764779,"SABINA GOLD & SILVER CORP COM",19773.00,1.890000,30797.29,1.10%,2795240.00,100000,4,
06/15/2021,JGLD,"SBM AU",6317072,"ST BARBARA LIMITED",31274.00,1.865000,45030.70,1.61%,2795240.00,100000,4,
06/15/2021,JGLD,"SLR AU",B28RMY4,"SILVER LAKE RES",38123.00,1.755000,51654.79,1.85%,2795240.00,100000,4,
06/15/2021,JGLD,"SSL CN",B7YC668,"SANDSTORM GOLD LTD",6475.00,11.100000,59229.88,2.12%,2795240.00,100000,4,
06/15/2021,JGLD,"SSRM CN",BF7MPL9,"SSR MINING INC COM NPV",3332.00,21.610000,59338.68,2.12%,2795240.00,100000,4,
06/15/2021,JGLD,"TXG CN",BD2NKY1,"TOREX GOLD RES INC COM NEW",3621.00,17.250000,51474.93,1.84%,2795240.00,100000,4,
06/15/2021,JGLD,"WAF AU",B4KBBN0,"WEST AFRICAN RES",66407.00,0.995000,51013.29,1.83%,2795240.00,100000,4,
06/15/2021,JGLD,"WDO CN",B0Y90N5,"WESDOME GOLD MINES LTD",6461.00,12.740000,67833.98,2.43%,2795240.00,100000,4,
06/15/2021,JGLD,"WGX AU",BYVQ673,"WESTGOLD RESOURCES",28954.00,2.240000,50072.93,1.79%,2795240.00,100000,4,
06/15/2021,JGLD,"YRI CN",2219279,"YAMANA GOLD INC",11520.00,6.150000,58385.59,2.09%,2795240.00,100000,4,
06/15/2021,JGLD,Cash&Other,Cash&Other,"Cash & Other",4258.90,1.000000,4258.90,0.15%,2795240.00,100000,4,Y
06/15/2021,LEND,AFRM,00827B106,"AFFIRM HLDGS INC",1527.00,68.940000,105271.38,8.64%,1218082.50,75000,3,
06/15/2021,LEND,AIHS,817225105,"SENMIAO TECHNOLOGY LTD",954.00,1.010000,963.54,0.08%,1218082.50,75000,3,
06/15/2021,LEND,ALLY,02005N100,"ALLY FINL INC",525.00,53.410000,28040.25,2.30%,1218082.50,75000,3,
06/15/2021,LEND,AMZN,023135106,"AMAZON COM INC",3.00,3383.870000,10151.61,0.83%,1218082.50,75000,3,
06/15/2021,LEND,BAC,060505104,"BK OF AMERICA CORP",621.00,41.360000,25684.56,2.11%,1218082.50,75000,3,
06/15/2021,LEND,C,172967424,"CITIGROUP INC",330.00,75.160000,24802.80,2.04%,1218082.50,75000,3,
06/15/2021,LEND,CNF,18979T105,"CNFINANCE HLDGS LTD",1521.00,3.300000,5019.30,0.41%,1218082.50,75000,3,
06/15/2021,LEND,COF,14040H105,"CAPITAL ONE FINL CORP",186.00,158.710000,29520.06,2.42%,1218082.50,75000,3,
06/15/2021,LEND,DNB,26484T106,"DUN & BRADSTREET HLDGS INC",249.00,21.210000,5281.29,0.43%,1218082.50,75000,3,
06/15/2021,LEND,EFX,294429105,"EQUIFAX INC",69.00,228.850000,15790.65,1.30%,1218082.50,75000,3,
06/15/2021,LEND,ELVT,28621V101,"ELEVATE CREDIT INC",2358.00,3.700000,8724.60,0.72%,1218082.50,75000,3,
06/15/2021,LEND,ENVA,29357K103,"ENOVA INTL INC",1629.00,35.050000,57096.45,4.69%,1218082.50,75000,3,
06/15/2021,LEND,FB,30303M102,"FACEBOOK INC",45.00,336.770000,15154.65,1.24%,1218082.50,75000,3,
06/15/2021,LEND,FICO,303250104,"FAIR ISAAC CORP",18.00,505.600000,9100.80,0.75%,1218082.50,75000,3,
06/15/2021,LEND,FINV,31810T101,"FINVOLUTION GROUP",1089.00,9.220000,10040.58,0.82%,1218082.50,75000,3,
06/15/2021,LEND,FIS,31620M106,"FIDELITY NATL INFORMATION SVCS COM",357.00,146.500000,52300.50,4.29%,1218082.50,75000,3,
06/15/2021,LEND,FISV,337738108,"FISERV INC",381.00,109.110000,41570.91,3.41%,1218082.50,75000,3,
06/15/2021,LEND,GDOT,39304D102,"GREEN DOT CORP",30.00,47.120000,1413.60,0.12%,1218082.50,75000,3,
06/15/2021,LEND,GPN,37940X102,"GLOBAL PMTS INC",168.00,192.210000,32291.28,2.65%,1218082.50,75000,3,
06/15/2021,LEND,GS,38141G104,"GOLDMAN SACHS GROUP INC",75.00,372.920000,27969.00,2.30%,1218082.50,75000,3,
06/15/2021,LEND,GSKY,39572G100,"GREENSKY INC",4815.00,5.850000,28167.75,2.31%,1218082.50,75000,3,
06/15/2021,LEND,HX,98422P108,"XIAOBAI MAIMAI INC",1146.00,1.780000,2039.88,0.17%,1218082.50,75000,3,
06/15/2021,LEND,JFIN,47737C104,"JIAYIN GROUP INC",258.00,6.110000,1576.38,0.13%,1218082.50,75000,3,
06/15/2021,LEND,JFU,65442R109,"9F INC",576.00,2.460000,1416.96,0.12%,1218082.50,75000,3,
06/15/2021,LEND,JPM,46625H100,"JPMORGAN CHASE & CO.",156.00,157.570000,24580.92,2.02%,1218082.50,75000,3,
06/15/2021,LEND,JT,47738D309,"JIANPU TECHNOLOGY INC",1431.00,2.850000,4078.35,0.33%,1218082.50,75000,3,
06/15/2021,LEND,LC,52603A208,"LENDINGCLUB CORP",5052.00,16.650000,84115.80,6.91%,1218082.50,75000,3,
06/15/2021,LEND,LU,54975P102,"LUFAX HOLDING LTD",9462.00,12.280000,116193.36,9.54%,1218082.50,75000,3,
06/15/2021,LEND,LX,528877103,"LEXINFINTECH HLDGS LTD",882.00,12.850000,11333.70,0.93%,1218082.50,75000,3,
06/15/2021,LEND,MELI,58733R102,"MERCADOLIBRE INC",3.00,1432.630000,4297.89,0.35%,1218082.50,75000,3,
06/15/2021,LEND,OMF,68268W103,"ONEMAIN HLDGS INC",75.00,59.250000,4443.75,0.36%,1218082.50,75000,3,
06/15/2021,LEND,PAGS,G68707101,"PAGSEGURO DIGITAL LTD",135.00,53.130000,7172.55,0.59%,1218082.50,75000,3,
06/15/2021,LEND,PNC,693475105,"PNC FINL SVCS GROUP INC",132.00,187.110000,24698.52,2.03%,1218082.50,75000,3,
06/15/2021,LEND,PYPL,70450Y103,"PAYPAL HLDGS INC",51.00,274.930000,14021.43,1.15%,1218082.50,75000,3,
06/15/2021,LEND,QD,747798106,"QUDIAN INC",2772.00,2.440000,6763.68,0.56%,1218082.50,75000,3,
06/15/2021,LEND,QFIN,88557W101,"360 DIGITECH INC",201.00,42.250000,8492.25,0.70%,1218082.50,75000,3,
06/15/2021,LEND,SOS,83587W106,"SOS LIMITED SPNSORD ADS NEW",960.00,4.050000,3888.00,0.32%,1218082.50,75000,3,
06/15/2021,LEND,SQ,852234103,"SQUARE INC",57.00,230.950000,13164.15,1.08%,1218082.50,75000,3,
06/15/2021,LEND,TD,891160509,"TORONTO DOMINION BK ONT",363.00,71.590000,25987.17,2.13%,1218082.50,75000,3,
06/15/2021,LEND,TFC,89832Q109,"TRUIST FINANCIAL CORP",405.00,56.690000,22959.45,1.88%,1218082.50,75000,3,
06/15/2021,LEND,TREE,52603B107,"LENDINGTREE INC NEW",711.00,219.180000,155836.98,12.79%,1218082.50,75000,3,
06/15/2021,LEND,TRU,89400J107,TRANSUNION,111.00,106.780000,11852.58,0.97%,1218082.50,75000,3,
06/15/2021,LEND,UPST,91680M107,"UPSTART HLDGS INC",648.00,124.690000,80799.12,6.63%,1218082.50,75000,3,
06/15/2021,LEND,WEI,94861A108,"WEIDAI LTD",4050.00,1.135000,4596.75,0.38%,1218082.50,75000,3,
06/15/2021,LEND,WFC,949746101,"WELLS FARGO CO NEW",600.00,45.150000,27090.00,2.22%,1218082.50,75000,3,
06/15/2021,LEND,XYF,98372W202,"X FINL",1746.00,8.220000,14352.12,1.18%,1218082.50,75000,3,
06/15/2021,LEND,YRD,98585L100,"YIREN DIGITAL LTD",552.00,5.180000,2859.36,0.23%,1218082.50,75000,3,
06/15/2021,LEND,Cash&Other,Cash&Other,"Cash & Other",5328.99,1.000000,5328.99,0.44%,1218082.50,75000,3,Y
06/15/2021,SWAN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",160153000.00,92.929688,148829683.22,19.45%,765115632.00,22560000,2256,
06/15/2021,SWAN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",125954000.00,96.734375,121840814.69,15.92%,765115632.00,22560000,2256,
06/15/2021,SWAN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",121166000.00,100.218750,121431050.63,15.87%,765115632.00,22560000,2256,
06/15/2021,SWAN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",121533000.00,99.933594,121452294.80,15.87%,765115632.00,22560000,2256,
06/15/2021,SWAN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",20621000.00,99.955078,20611736.63,2.69%,765115632.00,22560000,2256,
