Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/03/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1030.00,19.360000,19940.80,1.66%,1197925.00,50000,2,
09/03/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706.00,20.250000,14296.50,1.19%,1197925.00,50000,2,
09/03/2021,DTOX,AYRO,054748108,"AYRO INC",3052.00,4.120000,12574.24,1.05%,1197925.00,50000,2,
09/03/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768.00,22.260000,17095.68,1.43%,1197925.00,50000,2,
09/03/2021,DTOX,"BABY CN",BJYCSQ6,"ELSE NUTRITION HOLDINGS INC",7556.00,2.850000,17156.99,1.43%,1197925.00,50000,2,
09/03/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",650.00,22.020000,14313.00,1.19%,1197925.00,50000,2,
09/03/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",478.00,30.120000,14397.36,1.20%,1197925.00,50000,2,
09/03/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",392.00,56.600000,17676.93,1.48%,1197925.00,50000,2,
09/03/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",416.00,51.920000,17208.08,1.44%,1197925.00,50000,2,
09/03/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",914.00,21.160000,15408.71,1.29%,1197925.00,50000,2,
09/03/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",422.00,33.300000,14052.60,1.17%,1197925.00,50000,2,
09/03/2021,DTOX,"BLX CN",2099084,"BORALEX INC",526.00,39.700000,16637.21,1.39%,1197925.00,50000,2,
09/03/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",564.00,33.410000,18843.24,1.57%,1197925.00,50000,2,
09/03/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",108.00,119.740000,12931.92,1.08%,1197925.00,50000,2,
09/03/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1540.00,8.020000,12350.80,1.03%,1197925.00,50000,2,
09/03/2021,DTOX,CLXT,13173L107,"CALYXT INC",3446.00,4.290000,14783.34,1.23%,1197925.00,50000,2,
09/03/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",12.00,1902.800000,22833.60,1.91%,1197925.00,50000,2,
09/03/2021,DTOX,CSIQ,136635109,"CANADIAN SOLAR INC",412.00,37.590000,15487.08,1.29%,1197925.00,50000,2,
09/03/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",234.00,46.520000,10885.68,0.91%,1197925.00,50000,2,
09/03/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",242.00,64.440000,15594.48,1.30%,1197925.00,50000,2,
09/03/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",112.00,176.890000,19811.68,1.65%,1197925.00,50000,2,
09/03/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1572.00,6.420000,10092.24,0.84%,1197925.00,50000,2,
09/03/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",460.00,32.580000,14986.80,1.25%,1197925.00,50000,2,
09/03/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",326.00,46.990000,15318.74,1.28%,1197925.00,50000,2,
09/03/2021,DTOX,FRPT,358039105,"FRESHPET INC",94.00,133.920000,12588.48,1.05%,1197925.00,50000,2,
09/03/2021,DTOX,FSLR,336433107,"FIRST SOLAR INC",208.00,94.870000,19732.96,1.65%,1197925.00,50000,2,
09/03/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1178.00,12.530000,14760.34,1.23%,1197925.00,50000,2,
09/03/2021,DTOX,GEVO,374396406,"GEVO INC",1990.00,6.270000,12477.30,1.04%,1197925.00,50000,2,
09/03/2021,DTOX,"GPV CN",BKPM7V0,"GREENPOWER MOTOR CO INC",962.00,17.420000,13351.42,1.11%,1197925.00,50000,2,
09/03/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",384.00,37.820000,14522.88,1.21%,1197925.00,50000,2,
09/03/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",308.00,60.710000,18698.68,1.56%,1197925.00,50000,2,
09/03/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",308.00,51.980000,16009.84,1.34%,1197925.00,50000,2,
09/03/2021,DTOX,HNST,438333106,"HONEST CO INC",904.00,10.590000,9573.36,0.80%,1197925.00,50000,2,
09/03/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",942.00,20.450000,15347.89,1.28%,1197925.00,50000,2,
09/03/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",360.00,51.620000,18583.20,1.55%,1197925.00,50000,2,
09/03/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",2616.00,5.110000,13367.76,1.12%,1197925.00,50000,2,
09/03/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",426.00,50.040000,21317.04,1.78%,1197925.00,50000,2,
09/03/2021,DTOX,LI,50202M102,"LI AUTO INC",592.00,31.200000,18470.40,1.54%,1197925.00,50000,2,
09/03/2021,DTOX,LNDC,514766104,"LANDEC CORP",1330.00,10.550000,14031.50,1.17%,1197925.00,50000,2,
09/03/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",502.00,19.900000,9989.80,0.83%,1197925.00,50000,2,
09/03/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",48.00,388.370000,18641.76,1.56%,1197925.00,50000,2,
09/03/2021,DTOX,MED,58470H101,"MEDIFAST INC",58.00,232.160000,13465.28,1.12%,1197925.00,50000,2,
09/03/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",224.00,83.000000,18592.00,1.55%,1197925.00,50000,2,
09/03/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",1424.00,12.000000,17088.00,1.43%,1197925.00,50000,2,
09/03/2021,DTOX,NIO,62914V106,"NIO INC",364.00,40.350000,14687.40,1.23%,1197925.00,50000,2,
09/03/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",486.00,28.400000,13802.40,1.15%,1197925.00,50000,2,
09/03/2021,DTOX,NKLA,654110105,"NIKOLA CORP",948.00,10.660000,10105.68,0.84%,1197925.00,50000,2,
09/03/2021,DTOX,NLS,63910B102,"NAUTILUS INC",980.00,11.140000,10917.20,0.91%,1197925.00,50000,2,
09/03/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",522.00,37.180000,19407.96,1.62%,1197925.00,50000,2,
09/03/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",234.00,72.160000,16885.44,1.41%,1197925.00,50000,2,
09/03/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",558.00,17.660000,9854.28,0.82%,1197925.00,50000,2,
09/03/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",222.00,78.500000,17427.00,1.45%,1197925.00,50000,2,
09/03/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",522.00,27.150000,14172.30,1.18%,1197925.00,50000,2,
09/03/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",694.00,28.110000,19508.34,1.63%,1197925.00,50000,2,
09/03/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",906.00,22.370000,16147.25,1.35%,1197925.00,50000,2,
09/03/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",148.00,101.000000,14948.00,1.25%,1197925.00,50000,2,
09/03/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",248.00,47.310000,11732.88,0.98%,1197925.00,50000,2,
09/03/2021,DTOX,RUN,86771W105,"SUNRUN INC",370.00,47.390000,17534.30,1.46%,1197925.00,50000,2,
09/03/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",96.00,195.750000,18792.00,1.57%,1197925.00,50000,2,
09/03/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",298.00,47.490000,14152.02,1.18%,1197925.00,50000,2,
09/03/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",68.00,291.540000,19824.72,1.65%,1197925.00,50000,2,
09/03/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",552.00,24.880000,13733.76,1.15%,1197925.00,50000,2,
09/03/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",456.00,35.820000,16333.92,1.36%,1197925.00,50000,2,
09/03/2021,DTOX,SOL,75971T301,"RENESOLA LTD",1762.00,7.310000,12880.22,1.08%,1197925.00,50000,2,
09/03/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",3706.00,3.600000,13341.60,1.11%,1197925.00,50000,2,
09/03/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1212.00,12.130000,11712.99,0.98%,1197925.00,50000,2,
09/03/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",644.00,22.250000,14329.00,1.20%,1197925.00,50000,2,
09/03/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",376.00,36.930000,13885.68,1.16%,1197925.00,50000,2,
09/03/2021,DTOX,TREX,89531P105,"TREX CO INC",166.00,114.230000,18962.18,1.58%,1197925.00,50000,2,
09/03/2021,DTOX,TSLA,88160R101,"TESLA INC",28.00,732.390000,20506.92,1.71%,1197925.00,50000,2,
09/03/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",722.00,24.030000,17349.66,1.45%,1197925.00,50000,2,
09/03/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",606.00,22.970000,13919.82,1.16%,1197925.00,50000,2,
09/03/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",158.00,97.030000,15330.74,1.28%,1197925.00,50000,2,
09/03/2021,DTOX,VVPR,G9376R100,"VIVOPOWER INTERNATIONAL PLC",2218.00,5.770000,12797.86,1.07%,1197925.00,50000,2,
09/03/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",1072.00,9.300000,9969.60,0.83%,1197925.00,50000,2,
09/03/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",11072.00,1.890000,20926.08,1.75%,1197925.00,50000,2,
09/03/2021,DTOX,WW,98262P101,"WW INTL INC",430.00,22.200000,9546.00,0.80%,1197925.00,50000,2,
09/03/2021,DTOX,XPEV,98422D105,"XPENG INC",400.00,40.790000,16316.00,1.36%,1197925.00,50000,2,
09/03/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",818.74,1.000000,818.74,0.07%,1197925.00,50000,2,Y
09/03/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",488000.00,1680.000000,7457497.61,0.69%,1079137375.00,9250000,185,
09/03/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",249100.00,4295.000000,9731973.44,0.90%,1079137375.00,9250000,185,
09/03/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",680400.00,1141.000000,7061776.50,0.65%,1079137375.00,9250000,185,
09/03/2021,IBUY,ABNB,009066101,"AIRBNB INC",134600.00,157.200000,21159120.00,1.96%,1079137375.00,9250000,185,
09/03/2021,IBUY,AMZN,023135106,"AMAZON COM INC",5915.00,3463.120000,20484354.80,1.90%,1079137375.00,9250000,185,
09/03/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2266835.00,2.366000,7420933.97,0.69%,1079137375.00,9250000,185,
09/03/2021,IBUY,"ASC LN",3092725,"ASOS PLC",116090.00,37.000000,5943201.47,0.55%,1079137375.00,9250000,185,
09/03/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",38741.00,172.000000,6663452.00,0.62%,1079137375.00,9250000,185,
09/03/2021,IBUY,BEKE,482497104,"KE HLDGS INC",162330.00,20.520000,3331011.60,0.31%,1079137375.00,9250000,185,
09/03/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",408074.00,59.580000,24313048.92,2.25%,1079137375.00,9250000,185,
09/03/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",8327.00,2300.460000,19155930.42,1.78%,1079137375.00,9250000,185,
09/03/2021,IBUY,CHGG,163092109,"CHEGG INC",245692.00,84.230000,20694637.16,1.92%,1079137375.00,9250000,185,
09/03/2021,IBUY,CHWY,16679L109,"CHEWY INC",280502.00,79.310000,22246613.62,2.06%,1079137375.00,9250000,185,
09/03/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",77888.00,96.610000,7524759.68,0.70%,1079137375.00,9250000,185,
09/03/2021,IBUY,CPNG,22266T109,"COUPANG INC",222788.00,29.850000,6650221.80,0.62%,1079137375.00,9250000,185,
09/03/2021,IBUY,CPRT,217204106,"COPART INC",153138.00,145.060000,22214198.28,2.06%,1079137375.00,9250000,185,
09/03/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",1996162.00,5.160000,10300195.92,0.95%,1079137375.00,9250000,185,
09/03/2021,IBUY,CVNA,146869102,"CARVANA CO",80014.00,320.020000,25606080.28,2.37%,1079137375.00,9250000,185,
09/03/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",369441.00,25.020000,9243413.82,0.86%,1079137375.00,9250000,185,
09/03/2021,IBUY,DASH,25809K105,"DOORDASH INC",134714.00,191.720000,25827368.08,2.39%,1079137375.00,9250000,185,
09/03/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",63821.00,131.800000,9987897.84,0.93%,1079137375.00,9250000,185,
09/03/2021,IBUY,EBAY,278642103,"EBAY INC.",313195.00,76.490000,23956285.55,2.22%,1079137375.00,9250000,185,
09/03/2021,IBUY,ETSY,29786A106,"ETSY INC",116526.00,213.490000,24877135.74,2.31%,1079137375.00,9250000,185,
09/03/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",110642.00,143.770000,15907000.34,1.47%,1079137375.00,9250000,185,
09/03/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",575365.00,32.590000,18751145.35,1.74%,1079137375.00,9250000,185,
09/03/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",193699.00,43.420000,8410410.58,0.78%,1079137375.00,9250000,185,
09/03/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",47842.00,183.050000,8757478.10,0.81%,1079137375.00,9250000,185,
09/03/2021,IBUY,GRPN,399473206,"GROUPON INC",410988.00,23.160000,9518482.08,0.88%,1079137375.00,9250000,185,
09/03/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",99720.00,93.420000,11061581.13,1.03%,1079137375.00,9250000,185,
09/03/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",121497.00,133.280000,16193120.16,1.50%,1079137375.00,9250000,185,
09/03/2021,IBUY,IQ,46267X108,"IQIYI INC",632053.00,9.920000,6269965.76,0.58%,1079137375.00,9250000,185,
09/03/2021,IBUY,JD,47215P106,"JD.COM INC",119093.00,80.240000,9556022.32,0.89%,1079137375.00,9250000,185,
09/03/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",312408.00,20.880000,6523079.04,0.60%,1079137375.00,9250000,185,
09/03/2021,IBUY,LE,51509F105,"LANDS END INC NEW",847631.00,31.100000,26361324.10,2.44%,1079137375.00,9250000,185,
09/03/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",698949.00,25.460000,17795241.54,1.65%,1079137375.00,9250000,185,
09/03/2021,IBUY,LYFT,55087P104,"LYFT INC",382776.00,49.300000,18870856.80,1.75%,1079137375.00,9250000,185,
09/03/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",6137.00,1931.330000,11852572.21,1.10%,1079137375.00,9250000,185,
09/03/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",329525.00,26.520000,8739003.00,0.81%,1079137375.00,9250000,185,
09/03/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",288757.00,29.880000,8628059.16,0.80%,1079137375.00,9250000,185,
09/03/2021,IBUY,NFLX,64110L106,"NETFLIX INC",38526.00,588.550000,22674477.30,2.10%,1079137375.00,9250000,185,
09/03/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",289827.00,20.900000,8381254.83,0.78%,1079137375.00,9250000,185,
09/03/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",267142.00,70.670000,18878925.14,1.75%,1079137375.00,9250000,185,
09/03/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1558249.00,3.610000,7783375.38,0.72%,1079137375.00,9250000,185,
09/03/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",145395.00,52.020000,7563447.90,0.70%,1079137375.00,9250000,185,
09/03/2021,IBUY,PDD,722304102,"PINDUODUO INC",68601.00,102.760000,7049438.76,0.65%,1079137375.00,9250000,185,
09/03/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",667035.00,28.160000,18783705.60,1.74%,1079137375.00,9250000,185,
09/03/2021,IBUY,POSH,73739W104,"POSHMARK INC",519499.00,27.690000,14384927.31,1.33%,1079137375.00,9250000,185,
09/03/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",609105.00,24.540000,14947436.70,1.39%,1079137375.00,9250000,185,
09/03/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1248569.00,17.370000,21687643.53,2.01%,1079137375.00,9250000,185,
09/03/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",196777.00,101.000000,19874477.00,1.84%,1079137375.00,9250000,185,
09/03/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",77171.00,285.530000,22034635.63,2.04%,1079137375.00,9250000,185,
09/03/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1439752.00,10.890000,15678899.28,1.45%,1079137375.00,9250000,185,
09/03/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1314208.00,12.140000,15954485.12,1.48%,1079137375.00,9250000,185,
09/03/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",402452.00,61.250000,24650185.00,2.28%,1079137375.00,9250000,185,
09/03/2021,IBUY,SFIX,860897107,"STITCH FIX INC",441329.00,39.290000,17339816.41,1.61%,1079137375.00,9250000,185,
09/03/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",7489.00,1542.600000,11552531.40,1.07%,1079137375.00,9250000,185,
09/03/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",36310.00,254.030000,9223829.30,0.85%,1079137375.00,9250000,185,
09/03/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",217306.00,114.310000,24840248.86,2.30%,1079137375.00,9250000,185,
09/03/2021,IBUY,STMP,852857200,"STAMPS COM INC",108616.00,328.880000,35721630.08,3.31%,1079137375.00,9250000,185,
09/03/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",216379.00,31.240000,6759679.96,0.63%,1079137375.00,9250000,185,
09/03/2021,IBUY,TDUP,88556E102,"THREDUP INC",1045873.00,19.550000,20446817.15,1.89%,1079137375.00,9250000,185,
09/03/2021,IBUY,"THG LN",BMTV739,"THG PLC",930906.00,6.565000,8455990.33,0.78%,1079137375.00,9250000,185,
09/03/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",310095.00,81.770000,30108133.83,2.79%,1079137375.00,9250000,185,
09/03/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",450676.00,34.540000,15566349.04,1.44%,1079137375.00,9250000,185,
09/03/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",400769.00,41.400000,16591836.60,1.54%,1079137375.00,9250000,185,
09/03/2021,IBUY,UPWK,91688F104,"UPWORK INC",475249.00,44.750000,21267392.75,1.97%,1079137375.00,9250000,185,
09/03/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",321541.00,15.680000,5041762.88,0.47%,1079137375.00,9250000,185,
09/03/2021,IBUY,VRM,92918V109,"VROOM INC",489032.00,26.610000,13013141.52,1.21%,1079137375.00,9250000,185,
09/03/2021,IBUY,W,94419L101,"WAYFAIR INC",63352.00,274.300000,17377453.60,1.61%,1079137375.00,9250000,185,
09/03/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",1941086.00,7.310000,14189338.66,1.31%,1079137375.00,9250000,185,
09/03/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",79508.00,95.400000,9006463.23,0.83%,1079137375.00,9250000,185,
09/03/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",29872.00,425.000000,15074687.12,1.40%,1079137375.00,9250000,185,
09/03/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",2113656.35,1.000000,2113656.35,0.20%,1079137375.00,9250000,185,Y
09/03/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",7463000.00,99.132812,7398281.76,18.52%,39945392.50,1525000,61,
09/03/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",6484000.00,98.796875,6405989.38,16.04%,39945392.50,1525000,61,
09/03/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",6172000.00,100.099609,6178147.87,15.47%,39945392.50,1525000,61,
09/03/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",6203000.00,100.085938,6208330.73,15.54%,39945392.50,1525000,61,
09/03/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",1900000.00,99.935547,1898775.39,4.75%,39945392.50,1525000,61,
09/03/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",6192000.00,101.433594,6280768.14,15.72%,39945392.50,1525000,61,
09/03/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1723.00,19.100000,3290930.00,8.24%,39945392.50,1525000,61,
09/03/2021,ISWN,"EFA   220617C00072000","EFA   220617C00072000","ISHARES  CLL OPT  6/22   72",1876.00,11.600000,2176160.00,5.45%,39945392.50,1525000,61,
09/03/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",106674.78,1.000000,106674.78,0.27%,39945392.50,1525000,61,Y
09/03/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6267.00,9.850000,49136.31,2.15%,2287730.00,100000,4,
09/03/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",63003.00,0.955000,44569.45,1.95%,2287730.00,100000,4,
09/03/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",24000.00,3.100000,59221.52,2.59%,2287730.00,100000,4,
09/03/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",11659.00,1.810000,16797.57,0.73%,2287730.00,100000,4,
09/03/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",2056.00,13.340000,21831.60,0.95%,2287730.00,100000,4,
09/03/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",11666.00,4.800000,44572.79,1.95%,2287730.00,100000,4,
09/03/2021,JGLD,CDE,192108504,"COEUR MINING INC.",6836.00,7.000000,47852.00,2.09%,2287730.00,100000,4,
09/03/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",35788.00,0.951000,47082.96,2.06%,2287730.00,100000,4,
09/03/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5586.00,9.250000,41129.11,1.80%,2287730.00,100000,4,
09/03/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2811.00,12.250000,34434.75,1.51%,2287730.00,100000,4,
09/03/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",18740.00,1.580000,23568.57,1.03%,2287730.00,100000,4,
09/03/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",95451.00,0.215000,15201.68,0.66%,2287730.00,100000,4,
09/03/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7393.00,7.600000,44724.03,1.95%,2287730.00,100000,4,
09/03/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5076.00,9.420000,47815.92,2.09%,2287730.00,100000,4,
09/03/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",4649.00,10.890000,40298.98,1.76%,2287730.00,100000,4,
09/03/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",5888.00,9.080000,42555.95,1.86%,2287730.00,100000,4,
09/03/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",16636.00,3.890000,47937.04,2.10%,2287730.00,100000,4,
09/03/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",11171.00,4.720000,41970.17,1.83%,2287730.00,100000,4,
09/03/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",139392.00,0.183500,35385.04,1.55%,2287730.00,100000,4,
09/03/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",54203.00,1.260000,50590.22,2.21%,2287730.00,100000,4,
09/03/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",61506.00,0.521500,32075.38,1.40%,2287730.00,100000,4,
09/03/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",15296.00,2.380000,36404.48,1.59%,2287730.00,100000,4,
09/03/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",60819.00,0.485000,29497.22,1.29%,2287730.00,100000,4,
09/03/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",15554.00,2.890000,35780.51,1.56%,2287730.00,100000,4,
09/03/2021,JGLD,"JAG CN",BL64R56,"JAGUAR MINING INC",8454.00,4.370000,29406.97,1.29%,2287730.00,100000,4,
09/03/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",8587.00,7.220000,49349.79,2.16%,2287730.00,100000,4,
09/03/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",6240.00,105.400000,79455.87,3.47%,2287730.00,100000,4,
09/03/2021,JGLD,"KRR CN",BK9RML6,"KARORA RESOURCES INC",14521.00,3.130000,36178.25,1.58%,2287730.00,100000,4,
09/03/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",5766.00,11.150000,51174.80,2.24%,2287730.00,100000,4,
09/03/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",43788.00,1.130000,49480.44,2.16%,2287730.00,100000,4,
09/03/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",3638.00,8.880000,25714.75,1.12%,2287730.00,100000,4,
09/03/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",29740.00,2.350000,55630.82,2.43%,2287730.00,100000,4,
09/03/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",4175.00,15.160000,50380.48,2.20%,2287730.00,100000,4,
09/03/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",13771.00,2.870000,31459.66,1.38%,2287730.00,100000,4,
09/03/2021,JGLD,"PAF LN",0430049,"PAN AFRICAN RES",129627.00,0.167000,29947.31,1.31%,2287730.00,100000,4,
09/03/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",144726.00,0.220000,44046.87,1.93%,2287730.00,100000,4,
