Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
02/25/2021,DIVO,"NKE   210312C00142000","NKE   210312C00142000","NIKE INC CLL OPT  3/21  142",-705.00,1.160000,-81780.00,-0.03%,265858335.00,7950000,159,
02/25/2021,DIVO,PEP,713448108,"PEPSICO INC",54587.00,132.090000,7210396.83,2.71%,265858335.00,7950000,159,
02/25/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",60764.00,127.660000,7757132.24,2.92%,265858335.00,7950000,159,
02/25/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",43105.00,332.210000,14319912.05,5.39%,265858335.00,7950000,159,
02/25/2021,DIVO,V,92826C839,"VISA INC",62660.00,219.430000,13749483.80,5.17%,265858335.00,7950000,159,
02/25/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",128641.00,57.120000,7347973.92,2.76%,265858335.00,7950000,159,
02/25/2021,DIVO,WMT,931142103,"WALMART INC",96946.00,133.210000,12914176.66,4.86%,265858335.00,7950000,159,
02/25/2021,DIVO,"WMT   210226C00152500","WMT   210226C00152500","WAL-MART CLL OPT  2/21  152.500",-700.00,0.005000,-350.00,0.00%,265858335.00,7950000,159,
02/25/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",23650905.48,1.000000,23650905.48,8.90%,265858335.00,7950000,159,Y
02/25/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",324200.00,3600.000000,11023565.53,0.60%,1850746260.00,14100000,282,
02/25/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",465900.00,3540.000000,15577671.78,0.84%,1850746260.00,14100000,282,
02/25/2021,IBUY,"4755 JP",6229597,"RAKUTEN INC",1227400.00,1157.000000,13413004.01,0.72%,1850746260.00,14100000,282,
02/25/2021,IBUY,AMZN,023135106,"AMAZON COM INC",9764.00,3159.530000,30849650.92,1.67%,1850746260.00,14100000,282,
02/25/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2424474.00,2.815000,9648675.76,0.52%,1850746260.00,14100000,282,
02/25/2021,IBUY,"ASC LN",3092725,"ASOS PLC",197060.00,56.660000,15785081.57,0.85%,1850746260.00,14100000,282,
02/25/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",41071.00,250.340000,10281714.14,0.56%,1850746260.00,14100000,282,
02/25/2021,IBUY,BEKE,482497104,"KE HLDGS INC",161108.00,68.210000,10989176.68,0.59%,1850746260.00,14100000,282,
02/25/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",384277.00,67.660000,26000181.82,1.40%,1850746260.00,14100000,282,
02/25/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",18514.00,2443.500000,45238959.00,2.44%,1850746260.00,14100000,282,
02/25/2021,IBUY,CHGG,163092109,"CHEGG INC",414575.00,98.150000,40690536.25,2.20%,1850746260.00,14100000,282,
02/25/2021,IBUY,CHWY,16679L109,"CHEWY INC",473538.00,105.230000,49830403.74,2.69%,1850746260.00,14100000,282,
02/25/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",147376.00,99.700000,14693387.20,0.79%,1850746260.00,14100000,282,
02/25/2021,IBUY,CPRT,217204106,"COPART INC",261806.00,110.560000,28945271.36,1.56%,1850746260.00,14100000,282,
02/25/2021,IBUY,CVNA,146869102,"CARVANA CO",157787.00,284.940000,44959827.78,2.43%,1850746260.00,14100000,282,
02/25/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",357469.00,38.320000,13698212.08,0.74%,1850746260.00,14100000,282,
02/25/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",97406.00,109.100000,12928217.27,0.70%,1850746260.00,14100000,282,
02/25/2021,IBUY,EBAY,278642103,"EBAY INC.",664962.00,59.380000,39485443.56,2.13%,1850746260.00,14100000,282,
02/25/2021,IBUY,ETSY,29786A106,"ETSY INC",233096.00,209.100000,48740373.60,2.63%,1850746260.00,14100000,282,
02/25/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",322479.00,162.780000,52493131.62,2.84%,1850746260.00,14100000,282,
02/25/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",1532157.00,30.960000,47435580.72,2.56%,1850746260.00,14100000,282,
02/25/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",346684.00,66.570000,23078753.88,1.25%,1850746260.00,14100000,282,
02/25/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",76209.00,279.480000,21298891.32,1.15%,1850746260.00,14100000,282,
02/25/2021,IBUY,GRPN,399473206,"GROUPON INC",1481501.00,38.550000,57111863.55,3.09%,1850746260.00,14100000,282,
02/25/2021,IBUY,GRUB,400110102,"GRUBHUB INC",410747.00,64.840000,26632835.48,1.44%,1850746260.00,14100000,282,
02/25/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",206233.00,65.050000,16320506.87,0.88%,1850746260.00,14100000,282,
02/25/2021,IBUY,IAC,44891N109,"IAC INTERACTIVECORP NEW",242479.00,247.360000,59979605.44,3.24%,1850746260.00,14100000,282,
02/25/2021,IBUY,IQ,46267X108,"IQIYI INC",462312.00,24.870000,11497699.44,0.62%,1850746260.00,14100000,282,
02/25/2021,IBUY,JD,47215P106,"JD.COM INC",135857.00,96.370000,13092539.09,0.71%,1850746260.00,14100000,282,
02/25/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",688695.00,51.980000,35798366.10,1.93%,1850746260.00,14100000,282,
02/25/2021,IBUY,LE,51509F105,"LANDS END INC NEW",1903987.00,31.450000,59880391.15,3.24%,1850746260.00,14100000,282,
02/25/2021,IBUY,LYFT,55087P104,"LYFT INC",1087745.00,59.130000,64318361.85,3.48%,1850746260.00,14100000,282,
02/25/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",9202.00,1714.000000,15772228.00,0.85%,1850746260.00,14100000,282,
02/25/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",608867.00,31.700000,19301083.90,1.04%,1850746260.00,14100000,282,
02/25/2021,IBUY,NFLX,64110L106,"NETFLIX INC",63883.00,553.410000,35353491.03,1.91%,1850746260.00,14100000,282,
02/25/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",365152.00,22.870000,11806240.62,0.64%,1850746260.00,14100000,282,
02/25/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",531252.00,72.930000,38744208.36,2.09%,1850746260.00,14100000,282,
02/25/2021,IBUY,PDD,722304102,"PINDUODUO INC",110100.00,179.320000,19743132.00,1.07%,1850746260.00,14100000,282,
02/25/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",1041806.00,35.080000,36546554.48,1.97%,1850746260.00,14100000,282,
02/25/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",267674.00,122.720000,32848953.28,1.77%,1850746260.00,14100000,282,
02/25/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",163467.00,266.070000,43493664.69,2.35%,1850746260.00,14100000,282,
02/25/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",5297774.00,12.590000,66698974.66,3.60%,1850746260.00,14100000,282,
02/25/2021,IBUY,REAL,88339P101,"THE REALREAL INC",2289294.00,26.050000,59636108.70,3.22%,1850746260.00,14100000,282,
02/25/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",1771846.00,36.700000,65026748.20,3.51%,1850746260.00,14100000,282,
02/25/2021,IBUY,SFIX,860897107,"STITCH FIX INC",917772.00,72.390000,66437515.08,3.59%,1850746260.00,14100000,282,
02/25/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",12189.00,1301.150000,15859717.35,0.86%,1850746260.00,14100000,282,
02/25/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",50775.00,334.690000,16993884.75,0.92%,1850746260.00,14100000,282,
02/25/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",469374.00,89.540000,42027747.96,2.27%,1850746260.00,14100000,282,
02/25/2021,IBUY,STMP,852857200,"STAMPS COM INC",135858.00,189.480000,25742373.84,1.39%,1850746260.00,14100000,282,
02/25/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",397909.00,40.690000,16190917.21,0.87%,1850746260.00,14100000,282,
02/25/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",104061.00,80.860000,10236462.85,0.55%,1850746260.00,14100000,282,
02/25/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",1610525.00,49.560000,79817619.00,4.31%,1850746260.00,14100000,282,
02/25/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",774750.00,53.910000,41766772.50,2.26%,1850746260.00,14100000,282,
02/25/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",571727.00,36.160000,20673648.32,1.12%,1850746260.00,14100000,282,
02/25/2021,IBUY,VRM,92918V109,"VROOM INC",778468.00,46.020000,35825097.36,1.94%,1850746260.00,14100000,282,
02/25/2021,IBUY,W,94419L101,"WAYFAIR INC",117524.00,258.130000,30336470.12,1.64%,1850746260.00,14100000,282,
02/25/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",117686.00,86.800000,12427183.45,0.67%,1850746260.00,14100000,282,
02/25/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",72961.00,205.000000,18195869.83,0.98%,1850746260.00,14100000,282,
02/25/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",1493015.03,1.000000,1493015.03,0.08%,1850746260.00,14100000,282,Y
02/25/2021,ISWN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",5556000.00,81.109375,4506436.88,15.89%,28353480.00,1150000,46,
02/25/2021,ISWN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",4708000.00,93.562500,4404922.50,15.54%,28353480.00,1150000,46,
02/25/2021,ISWN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",4584000.00,99.820312,4575763.10,16.14%,28353480.00,1150000,46,
02/25/2021,ISWN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",787000.00,100.007812,787061.48,2.78%,28353480.00,1150000,46,
02/25/2021,ISWN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",4604000.00,98.558594,4537637.67,16.00%,28353480.00,1150000,46,
02/25/2021,ISWN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",4622000.00,96.929688,4480090.18,15.80%,28353480.00,1150000,46,
02/25/2021,ISWN,"EFA   210618C00053000","EFA   210618C00053000","ISHARES  CLL OPT  6/21   53",1300.00,23.525000,3058250.00,10.79%,28353480.00,1150000,46,
02/25/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1309.00,14.600000,1911140.00,6.74%,28353480.00,1150000,46,
02/25/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",92204.20,1.000000,92204.20,0.33%,28353480.00,1150000,46,Y
02/25/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",4779.00,9.730000,37005.83,1.90%,1945695.00,75000,3,
02/25/2021,JGLD,"ANTM IJ",6053859,"ANEKA TAMBANG",637620.00,2910.000000,131734.06,6.77%,1945695.00,75000,3,
02/25/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",19770.00,2.300000,36187.18,1.86%,1945695.00,75000,3,
02/25/2021,JGLD,AXU,01535P106,"ALEXCO RESOURCE CORP",5274.00,3.120000,16454.88,0.85%,1945695.00,75000,3,
02/25/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",5478.00,3.300000,14386.53,0.74%,1945695.00,75000,3,
02/25/2021,JGLD,BK9RML6,BK9RML6,"KARORA RESOURCES INC",14934.00,3.190000,37912.90,1.95%,1945695.00,75000,3,
02/25/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",1191.00,14.990000,14208.02,0.73%,1945695.00,75000,3,
02/25/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",6105.00,6.110000,29685.69,1.53%,1945695.00,75000,3,
02/25/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",19659.00,1.077000,29849.35,1.53%,1945695.00,75000,3,
02/25/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",4134.00,13.920000,45796.25,2.35%,1945695.00,75000,3,
02/25/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",104319.00,0.375000,30976.76,1.59%,1945695.00,75000,3,
02/25/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",5277.00,8.490000,35654.55,1.83%,1945695.00,75000,3,
02/25/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",3256.00,9.620000,31322.72,1.61%,1945695.00,75000,3,
02/25/2021,JGLD,"EDV CN",BDGN4L2,"ENDEAVOUR MINING CORP",3328.00,25.750000,68199.43,3.51%,1945695.00,75000,3,
02/25/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",3030.00,15.520000,37424.38,1.92%,1945695.00,75000,3,
02/25/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",3216.00,11.290000,28895.50,1.49%,1945695.00,75000,3,
02/25/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",10002.00,4.290000,33977.04,1.75%,1945695.00,75000,3,
02/25/2021,JGLD,FNV,351858105,"FRANCO NEV CORP",324.00,113.770000,36861.48,1.89%,1945695.00,75000,3,
02/25/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",8490.00,6.367250,43020.93,2.21%,1945695.00,75000,3,
02/25/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",51162.00,0.220000,15868.21,0.82%,1945695.00,75000,3,
02/25/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",38886.00,1.220000,37565.96,1.93%,1945695.00,75000,3,
02/25/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",48201.00,1.030000,49647.03,2.55%,1945695.00,75000,3,
02/25/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",9171.00,3.580000,32832.18,1.69%,1945695.00,75000,3,
02/25/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",19671.00,0.686100,13496.27,0.69%,1945695.00,75000,3,
02/25/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",10338.00,4.060000,33402.79,1.72%,1945695.00,75000,3,
02/25/2021,JGLD,"KL CN",BD4G349,"KIRKLAND LAKE GOLD LTD",856.00,44.670000,30430.56,1.56%,1945695.00,75000,3,
02/25/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",7404.00,6.700000,39478.57,2.03%,1945695.00,75000,3,
02/25/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",4116.00,133.500000,76210.06,3.92%,1945695.00,75000,3,
02/25/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",4299.00,9.920000,33939.02,1.74%,1945695.00,75000,3,
02/25/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",37311.00,1.220000,45519.42,2.34%,1945695.00,75000,3,
02/25/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",1329.00,11.470000,12131.34,0.62%,1945695.00,75000,3,
02/25/2021,JGLD,"NST AU",6717456,"NTHN STAR RES LTD",7463.00,10.460000,61813.95,3.18%,1945695.00,75000,3,
02/25/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",26736.00,1.910000,40639.66,2.09%,1945695.00,75000,3,
02/25/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",3399.00,14.090000,38113.81,1.96%,1945695.00,75000,3,
02/25/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",5385.00,3.070000,13156.62,0.68%,1945695.00,75000,3,
02/25/2021,JGLD,"PG CN",B1CF5B5,"PREMIER GOLD MINES LTD",13974.00,3.110000,34586.08,1.78%,1945695.00,75000,3,
02/25/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",108909.00,0.277500,42607.35,2.19%,1945695.00,75000,3,
02/25/2021,JGLD,"PRU AU",B02FBC1,"PERSEUS MINING LTD",41967.00,1.115000,37053.07,1.90%,1945695.00,75000,3,
02/25/2021,JGLD,"PVG CN",B57Q8S9,"PRETIUM RES INC COM",3135.00,13.280000,33132.63,1.70%,1945695.00,75000,3,
02/25/2021,JGLD,"RED AU",6367550,"RED 5",191448.00,0.200000,30319.51,1.56%,1945695.00,75000,3,
02/25/2021,JGLD,RGLD,780287108,"ROYAL GOLD INC",348.00,107.590000,37441.32,1.92%,1945695.00,75000,3,
02/25/2021,JGLD,"RMS AU",6586872,"RAMELIUS RESOURCES",26841.00,1.330000,28267.78,1.45%,1945695.00,75000,3,
02/25/2021,JGLD,"ROXG CN",B1N9N12,"ROXGOLD INC COM",20988.00,1.430000,23885.11,1.23%,1945695.00,75000,3,
02/25/2021,JGLD,"RRL AU",6476542,"REGIS RESOURCES LT",11349.00,3.310000,29745.89,1.53%,1945695.00,75000,3,
02/25/2021,JGLD,"RSG AU",6410636,"RESOLUTE MINING",60111.00,0.665000,31653.15,1.63%,1945695.00,75000,3,
02/25/2021,JGLD,SA,811916105,"SEABRIDGE GOLD INC",738.00,18.680000,13785.84,0.71%,1945695.00,75000,3,
02/25/2021,JGLD,"SBB CN",2764779,"SABINA GOLD & SILVER CORP COM",7068.00,2.340000,13162.33,0.68%,1945695.00,75000,3,
02/25/2021,JGLD,"SBM AU",6317072,"ST BARBARA LIMITED",19119.00,2.110000,31943.98,1.64%,1945695.00,75000,3,
02/25/2021,JGLD,SILV,828363101,"SILVERCREST METALS INC",1482.00,9.300000,13782.60,0.71%,1945695.00,75000,3,
02/25/2021,JGLD,"SLR AU",B28RMY4,"SILVER LAKE RES",24660.00,1.425000,27825.90,1.43%,1945695.00,75000,3,
02/25/2021,JGLD,"SSL CN",B7YC668,"SANDSTORM GOLD LTD",4815.00,8.220000,31498.39,1.62%,1945695.00,75000,3,
02/25/2021,JGLD,"SSRM CN",BF7MPL9,"SSR MINING INC COM NPV",2106.00,19.490000,32665.58,1.68%,1945695.00,75000,3,
02/25/2021,JGLD,"TXG CN",BD2NKY1,"TOREX GOLD RES INC COM NEW",2586.00,16.640000,34245.39,1.76%,1945695.00,75000,3,
02/25/2021,JGLD,"WAF AU",B4KBBN0,"WEST AFRICAN RES",18963.00,0.810000,12162.80,0.63%,1945695.00,75000,3,
02/25/2021,JGLD,"WDO CN",B0Y90N5,"WESDOME GOLD MINES LTD",3804.00,8.700000,26337.83,1.35%,1945695.00,75000,3,
02/25/2021,JGLD,"WGX AU",BYVQ673,"WESTGOLD RESOURCES",20547.00,2.040000,33190.97,1.71%,1945695.00,75000,3,
02/25/2021,JGLD,"YRI CN",2219279,"YAMANA GOLD INC",6999.00,5.660000,31526.27,1.62%,1945695.00,75000,3,
02/25/2021,JGLD,Cash&Other,Cash&Other,"Cash & Other",1050.16,1.000000,1050.16,0.05%,1945695.00,75000,3,Y
02/25/2021,LEND,AIHS,817225105,"SENMIAO TECHNOLOGY LTD",912.00,1.590000,1450.08,0.12%,1242982.50,75000,3,
02/25/2021,LEND,ALLY,02005N100,"ALLY FINL INC",582.00,42.690000,24845.58,2.00%,1242982.50,75000,3,
02/25/2021,LEND,AMZN,023135106,"AMAZON COM INC",3.00,3159.530000,9478.59,0.76%,1242982.50,75000,3,
02/25/2021,LEND,BAC,060505104,"BK OF AMERICA CORP",672.00,36.380000,24447.36,1.97%,1242982.50,75000,3,
02/25/2021,LEND,C,172967424,"CITIGROUP INC",333.00,68.600000,22843.80,1.84%,1242982.50,75000,3,
02/25/2021,LEND,CLGX,21871D103,"CORELOGIC INC",39.00,84.410000,3291.99,0.26%,1242982.50,75000,3,
02/25/2021,LEND,CNF,18979T105,"CNFINANCE HLDGS LTD",1416.00,3.400000,4814.40,0.39%,1242982.50,75000,3,
02/25/2021,LEND,COF,14040H105,"CAPITAL ONE FINL CORP",210.00,124.480000,26140.80,2.10%,1242982.50,75000,3,
02/25/2021,LEND,DNB,26484T106,"DUN & BRADSTREET HLDGS INC",210.00,22.700000,4767.00,0.38%,1242982.50,75000,3,
02/25/2021,LEND,EFX,294429105,"EQUIFAX INC",60.00,170.700000,10242.00,0.82%,1242982.50,75000,3,
02/25/2021,LEND,ELVT,28621V101,"ELEVATE CREDIT INC",2490.00,4.250000,10582.50,0.85%,1242982.50,75000,3,
02/25/2021,LEND,ENVA,29357K103,"ENOVA INTL INC",2334.00,30.640000,71513.76,5.75%,1242982.50,75000,3,
02/25/2021,LEND,FB,30303M102,"FACEBOOK INC",36.00,264.310000,9515.16,0.77%,1242982.50,75000,3,
02/25/2021,LEND,FICO,303250104,"FAIR ISAAC CORP",15.00,465.060000,6975.90,0.56%,1242982.50,75000,3,
02/25/2021,LEND,FINV,31810T101,"FINVOLUTION GROUP",1110.00,5.820000,6460.20,0.52%,1242982.50,75000,3,
02/25/2021,LEND,FIS,31620M106,"FIDELITY NATL INFORMATION SVCS COM",306.00,139.440000,42668.64,3.43%,1242982.50,75000,3,
02/25/2021,LEND,FISV,337738108,"FISERV INC",333.00,119.070000,39650.31,3.19%,1242982.50,75000,3,
02/25/2021,LEND,GDOT,39304D102,"GREEN DOT CORP",27.00,51.460000,1389.42,0.11%,1242982.50,75000,3,
02/25/2021,LEND,GPN,37940X102,"GLOBAL PMTS INC",147.00,204.270000,30027.69,2.42%,1242982.50,75000,3,
02/25/2021,LEND,GS,38141G104,"GOLDMAN SACHS GROUP INC",78.00,330.640000,25789.92,2.07%,1242982.50,75000,3,
02/25/2021,LEND,GSKY,39572G100,"GREENSKY INC",4929.00,5.760000,28391.04,2.28%,1242982.50,75000,3,
02/25/2021,LEND,HX,98422P108,"XIAOBAI MAIMAI INC",1146.00,2.120000,2429.52,0.20%,1242982.50,75000,3,
02/25/2021,LEND,JFIN,47737C104,"JIAYIN GROUP INC",261.00,5.260000,1372.86,0.11%,1242982.50,75000,3,
02/25/2021,LEND,JFU,65442R109,"9F INC",576.00,2.380000,1370.88,0.11%,1242982.50,75000,3,
02/25/2021,LEND,JPM,46625H100,"JPMORGAN CHASE & CO.",162.00,153.260000,24828.12,2.00%,1242982.50,75000,3,
02/25/2021,LEND,JT,47738D309,"JIANPU TECHNOLOGY INC",1467.00,2.850000,4180.95,0.34%,1242982.50,75000,3,
02/25/2021,LEND,LC,52603A208,"LENDINGCLUB CORP",5118.00,11.990000,61364.82,4.94%,1242982.50,75000,3,
02/25/2021,LEND,LU,54975P102,"LUFAX HOLDING LTD",11448.00,15.800000,180878.40,14.55%,1242982.50,75000,3,
02/25/2021,LEND,LX,528877103,"LEXINFINTECH HLDGS LTD",903.00,11.660000,10528.98,0.85%,1242982.50,75000,3,
02/25/2021,LEND,MELI,58733R102,"MERCADOLIBRE INC",3.00,1714.000000,5142.00,0.41%,1242982.50,75000,3,
02/25/2021,LEND,OMF,68268W103,"ONEMAIN HLDGS INC",66.00,50.590000,3338.94,0.27%,1242982.50,75000,3,
02/25/2021,LEND,PAGS,G68707101,"PAGSEGURO DIGITAL LTD",93.00,57.940000,5388.42,0.43%,1242982.50,75000,3,
02/25/2021,LEND,PNC,693475105,"PNC FINL SVCS GROUP INC",138.00,178.480000,24630.24,1.98%,1242982.50,75000,3,
02/25/2021,LEND,PYPL,70450Y103,"PAYPAL HLDGS INC",42.00,266.070000,11174.94,0.90%,1242982.50,75000,3,
02/25/2021,LEND,QD,747798106,"QUDIAN INC",2811.00,2.460000,6915.06,0.56%,1242982.50,75000,3,
02/25/2021,LEND,QFIN,88557W101,"360 DIGITECH INC",204.00,25.690000,5240.76,0.42%,1242982.50,75000,3,
02/25/2021,LEND,SOS,83587W106,"SOS LIMITED SPNSORD ADS NEW",3879.00,7.580000,29402.82,2.37%,1242982.50,75000,3,
02/25/2021,LEND,SQ,852234103,"SQUARE INC",45.00,237.320000,10679.40,0.86%,1242982.50,75000,3,
02/25/2021,LEND,TD,891160509,"TORONTO DOMINION BK ONT",363.00,63.610000,23090.43,1.86%,1242982.50,75000,3,
02/25/2021,LEND,TFC,89832Q109,"TRUIST FINANCIAL CORP",426.00,60.170000,25632.42,2.06%,1242982.50,75000,3,
02/25/2021,LEND,TREE,52603B107,"LENDINGTREE INC NEW",858.00,330.090000,283217.22,22.79%,1242982.50,75000,3,
02/25/2021,LEND,TRU,89400J107,TRANSUNION,96.00,87.780000,8426.88,0.68%,1242982.50,75000,3,
02/25/2021,LEND,UPST,91680M107,"UPSTART HLDGS INC",786.00,74.510000,58564.86,4.71%,1242982.50,75000,3,
02/25/2021,LEND,WEI,94861A108,"WEIDAI LTD",3756.00,1.800000,6760.80,0.54%,1242982.50,75000,3,
02/25/2021,LEND,WFC,949746101,"WELLS FARGO CO NEW",678.00,38.290000,25960.62,2.09%,1242982.50,75000,3,
02/25/2021,LEND,XYF,98372W202,"X FINL",2595.00,3.940000,10224.30,0.82%,1242982.50,75000,3,
02/25/2021,LEND,YRD,98585L100,"YIREN DIGITAL LTD",561.00,5.270000,2956.47,0.24%,1242982.50,75000,3,
02/25/2021,LEND,Cash&Other,Cash&Other,"Cash & Other",3974.03,1.000000,3974.03,0.32%,1242982.50,75000,3,Y
02/25/2021,SWAN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",158340000.00,81.109375,128428584.38,16.02%,801527350.00,24700000,494,
02/25/2021,SWAN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",134690000.00,93.562500,126019331.25,15.72%,801527350.00,24700000,494,
02/25/2021,SWAN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",131323000.00,99.820312,131087028.33,16.35%,801527350.00,24700000,494,
02/25/2021,SWAN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",22520000.00,100.007812,22521759.26,2.81%,801527350.00,24700000,494,
02/25/2021,SWAN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",131889000.00,98.558594,129987944.04,16.22%,801527350.00,24700000,494,
02/25/2021,SWAN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",132256000.00,96.929688,128195328.16,15.99%,801527350.00,24700000,494,
02/25/2021,SWAN,"SPY   210618C00265000","SPY   210618C00265000","SPDR S&P CLL OPT  6/21  265",6217.00,128.255000,79736133.50,9.95%,801527350.00,24700000,494,
02/25/2021,SWAN,"SPY   211217C00324000","SPY   211217C00324000","SPDR S&P CLL OPT 12/21  324",6971.00,78.845000,54962849.50,6.86%,801527350.00,24700000,494,
02/25/2021,SWAN,Cash&Other,Cash&Other,"Cash & Other",584877.16,1.000000,584877.16,0.07%,801527350.00,24700000,494,Y
02/25/2021,XBUY,"053280 KS",B2R9J40,"YES24 CO LTD",34293.00,13350.000000,411608.50,1.35%,30580042.50,525000,21,
02/25/2021,XBUY,"159580 KS",B7Y38Q5,"ZERO TO SEVEN INC",27804.00,9380.000000,234481.02,0.77%,30580042.50,525000,21,
02/25/2021,XBUY,"2484 JP",B13V385,"DEMAE-CAN CO LTD",14700.00,2850.000000,395478.36,1.29%,30580042.50,525000,21,
