Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
12/17/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,187.770000,15209.37,0.02%,81845820.00,5950000,119,
12/17/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2116214.00,1.460000,2417584.07,2.95%,81845820.00,5950000,119,
12/17/2021,CNBS,TLRY,88688T100,"TILRAY INC",727110.00,7.880000,5729626.80,7.00%,81845820.00,5950000,119,
12/17/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",631957.00,5.910000,3734865.87,4.56%,81845820.00,5950000,119,
12/17/2021,CNBS,"VLNS CN",BMWSCT8,"THE VALENS COMPANY INC",603647.00,3.090000,1459522.09,1.78%,81845820.00,5950000,119,
12/17/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.200000,453112.52,0.55%,81845820.00,5950000,119,
12/17/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,1.130000,573627.55,0.70%,81845820.00,5950000,119,
12/17/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,3.190000,814962.06,1.00%,81845820.00,5950000,119,
12/17/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",2382263.55,1.000000,2382263.55,2.91%,81845820.00,5950000,119,Y
12/17/2021,DIVO,AAPL,037833100,"APPLE INC",283615.00,172.260000,48855519.90,5.52%,885526200.00,23400000,468,
12/17/2021,DIVO,"AAPL  220107C00177500","AAPL  220107C00177500","APPLE IN CLL OPT  1/22  177.500",-2500.00,3.850000,-962500.00,-0.11%,885526200.00,23400000,468,
12/17/2021,DIVO,CAT,149123101,"CATERPILLAR INC",172272.00,206.170000,35517318.24,4.01%,885526200.00,23400000,468,
12/17/2021,DIVO,"CAT   211217C00215000","CAT   211217C00215000","CATERPIL 12/21 215.0 CAL",-1550.00,0.035000,-5425.00,0.00%,885526200.00,23400000,468,
12/17/2021,DIVO,CSCO,17275R102,"CISCO SYS INC",323494.00,60.310000,19509923.14,2.20%,885526200.00,23400000,468,
12/17/2021,DIVO,CSX,126408103,"CSX CORP",760595.00,36.570000,27814959.15,3.14%,885526200.00,23400000,468,
12/17/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",392185.00,116.640000,45744458.40,5.17%,885526200.00,23400000,468,
12/17/2021,DIVO,DOW,260557103,"DOW INC",221213.00,54.600000,12078229.80,1.36%,885526200.00,23400000,468,
12/17/2021,DIVO,"DOW   211223C00058000","DOW   211223C00058000","DOW INC. CLL OPT 12/21   58",-1950.00,0.070000,-13650.00,0.00%,885526200.00,23400000,468,
12/17/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",261733.00,104.540000,27361567.82,3.09%,885526200.00,23400000,468,
12/17/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",102283.00,397.370000,40644195.71,4.59%,885526200.00,23400000,468,
12/17/2021,DIVO,HD,437076102,"HOME DEPOT INC",113021.00,399.530000,45155280.13,5.10%,885526200.00,23400000,468,
12/17/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",182642.00,209.610000,38283589.62,4.32%,885526200.00,23400000,468,
12/17/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",210245.00,135.990000,28591217.55,3.23%,885526200.00,23400000,468,
12/17/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",151884.00,173.010000,26277450.84,2.97%,885526200.00,23400000,468,
12/17/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",244570.00,160.410000,39231473.70,4.43%,885526200.00,23400000,468,
12/17/2021,DIVO,MCD,580135101,"MCDONALDS CORP",182138.00,265.550000,48366745.90,5.46%,885526200.00,23400000,468,
12/17/2021,DIVO,MPC,56585A102,"MARATHON PETE CORP",430242.00,62.770000,27006290.34,3.05%,885526200.00,23400000,468,
12/17/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",142845.00,324.900000,46410340.50,5.24%,885526200.00,23400000,468,
12/17/2021,DIVO,NEM,651639106,"NEWMONT CORP",318749.00,59.000000,18806191.00,2.12%,885526200.00,23400000,468,
12/17/2021,DIVO,NKE,654106103,"NIKE INC",264972.00,162.720000,43116243.84,4.87%,885526200.00,23400000,468,
12/17/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",291268.00,161.110000,46926187.48,5.30%,885526200.00,23400000,468,
12/17/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",118988.00,492.860000,58644425.68,6.62%,885526200.00,23400000,468,
12/17/2021,DIVO,V,92826C839,"VISA INC",183321.00,214.370000,39298522.77,4.44%,885526200.00,23400000,468,
12/17/2021,DIVO,"V     211217C00215000","V     211217C00215000","VISA INC CLL OPT 12/21  215",-1600.00,0.960000,-153600.00,-0.02%,885526200.00,23400000,468,
12/17/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",251204.00,52.750000,13251011.00,1.50%,885526200.00,23400000,468,
12/17/2021,DIVO,WMT,931142103,"WALMART INC",185863.00,143.340000,26641602.42,3.01%,885526200.00,23400000,468,
12/17/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",83088686.27,1.000000,83088686.27,9.38%,885526200.00,23400000,468,Y
12/17/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1026.00,16.670000,17103.42,1.68%,1019710.00,50000,2,
12/17/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706.00,17.810000,12573.86,1.23%,1019710.00,50000,2,
12/17/2021,DTOX,AYRO,054748108,"AYRO INC",3030.00,1.730000,5241.90,0.51%,1019710.00,50000,2,
12/17/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768.00,18.170000,13954.56,1.37%,1019710.00,50000,2,
12/17/2021,DTOX,"BABY CN",BJYCSQ6,"ELSE NUTRITION HOLDINGS INC",7520.00,1.200000,7061.03,0.69%,1019710.00,50000,2,
12/17/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",648.00,21.330000,13821.84,1.36%,1019710.00,50000,2,
12/17/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",476.00,20.800000,9900.80,0.97%,1019710.00,50000,2,
12/17/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",390.00,45.000000,13732.39,1.35%,1019710.00,50000,2,
12/17/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",416.00,43.770000,14247.51,1.40%,1019710.00,50000,2,
12/17/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",910.00,16.080000,11449.77,1.12%,1019710.00,50000,2,
12/17/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",420.00,28.390000,11923.80,1.17%,1019710.00,50000,2,
12/17/2021,DTOX,"BLX CN",2099084,"BORALEX INC",524.00,33.450000,13715.02,1.34%,1019710.00,50000,2,
12/17/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",562.00,25.300000,14218.60,1.39%,1019710.00,50000,2,
12/17/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",108.00,66.150000,7144.20,0.70%,1019710.00,50000,2,
12/17/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1534.00,6.230000,9556.82,0.94%,1019710.00,50000,2,
12/17/2021,DTOX,CLXT,13173L107,"CALYXT INC",3430.00,2.470000,8472.10,0.83%,1019710.00,50000,2,
12/17/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",12.00,1678.970000,20147.64,1.98%,1019710.00,50000,2,
12/17/2021,DTOX,CSIQ,136635109,"CANADIAN SOLAR INC",412.00,30.210000,12446.52,1.22%,1019710.00,50000,2,
12/17/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",234.00,40.970000,9586.98,0.94%,1019710.00,50000,2,
12/17/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",242.00,40.790000,9871.18,0.97%,1019710.00,50000,2,
12/17/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",112.00,190.850000,21375.20,2.10%,1019710.00,50000,2,
12/17/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1566.00,6.270000,9818.82,0.96%,1019710.00,50000,2,
12/17/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",458.00,26.460000,12118.68,1.19%,1019710.00,50000,2,
12/17/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",326.00,46.040000,15009.04,1.47%,1019710.00,50000,2,
12/17/2021,DTOX,FRPT,358039105,"FRESHPET INC",94.00,95.350000,8962.90,0.88%,1019710.00,50000,2,
12/17/2021,DTOX,FSLR,336433107,"FIRST SOLAR INC",208.00,91.200000,18969.60,1.86%,1019710.00,50000,2,
12/17/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1174.00,8.590000,10084.66,0.99%,1019710.00,50000,2,
12/17/2021,DTOX,GEVO,374396406,"GEVO INC",1980.00,4.840000,9583.20,0.94%,1019710.00,50000,2,
12/17/2021,DTOX,"GPV CN",BKPM7V0,"GREENPOWER MOTOR CO INC",960.00,14.400000,10816.90,1.06%,1019710.00,50000,2,
12/17/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",384.00,41.560000,15959.04,1.57%,1019710.00,50000,2,
12/17/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",308.00,51.580000,15886.64,1.56%,1019710.00,50000,2,
12/17/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",308.00,38.690000,11916.52,1.17%,1019710.00,50000,2,
12/17/2021,DTOX,HNST,438333106,"HONEST CO INC",902.00,7.510000,6774.02,0.66%,1019710.00,50000,2,
12/17/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",938.00,17.880000,13123.19,1.29%,1019710.00,50000,2,
12/17/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",358.00,44.510000,15934.58,1.56%,1019710.00,50000,2,
12/17/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",2602.00,3.490000,9080.98,0.89%,1019710.00,50000,2,
12/17/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",424.00,62.780000,26618.72,2.61%,1019710.00,50000,2,
12/17/2021,DTOX,LI,50202M102,"LI AUTO INC",590.00,29.990000,17694.10,1.74%,1019710.00,50000,2,
12/17/2021,DTOX,LNDC,514766104,"LANDEC CORP",1326.00,10.610000,14068.86,1.38%,1019710.00,50000,2,
12/17/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",502.00,12.420000,6234.84,0.61%,1019710.00,50000,2,
12/17/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",48.00,390.620000,18749.76,1.84%,1019710.00,50000,2,
12/17/2021,DTOX,MED,58470H101,"MEDIFAST INC",58.00,210.600000,12214.80,1.20%,1019710.00,50000,2,
12/17/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",222.00,86.840000,19278.48,1.89%,1019710.00,50000,2,
12/17/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",1418.00,13.620000,19313.16,1.89%,1019710.00,50000,2,
12/17/2021,DTOX,NIO,62914V106,"NIO INC",362.00,30.070000,10885.34,1.07%,1019710.00,50000,2,
12/17/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",484.00,15.950000,7719.80,0.76%,1019710.00,50000,2,
12/17/2021,DTOX,NKLA,654110105,"NIKOLA CORP",946.00,9.320000,8816.72,0.86%,1019710.00,50000,2,
12/17/2021,DTOX,NLS,63910B102,"NAUTILUS INC",978.00,6.480000,6337.44,0.62%,1019710.00,50000,2,
12/17/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",520.00,27.470000,14284.40,1.40%,1019710.00,50000,2,
12/17/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",234.00,78.400000,18345.60,1.80%,1019710.00,50000,2,
12/17/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",556.00,7.900000,4392.40,0.43%,1019710.00,50000,2,
12/17/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",220.00,81.100000,17842.00,1.75%,1019710.00,50000,2,
12/17/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",522.00,29.650000,15477.30,1.52%,1019710.00,50000,2,
12/17/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",692.00,28.080000,19431.36,1.91%,1019710.00,50000,2,
12/17/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",904.00,22.380000,15830.61,1.55%,1019710.00,50000,2,
12/17/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",146.00,39.810000,5812.26,0.57%,1019710.00,50000,2,
12/17/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",248.00,42.690000,10587.12,1.04%,1019710.00,50000,2,
12/17/2021,DTOX,RUN,86771W105,"SUNRUN INC",370.00,33.190000,12280.30,1.20%,1019710.00,50000,2,
12/17/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",96.00,190.050000,18244.80,1.79%,1019710.00,50000,2,
12/17/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",296.00,48.970000,14495.12,1.42%,1019710.00,50000,2,
12/17/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",68.00,287.030000,19518.04,1.91%,1019710.00,50000,2,
12/17/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",550.00,28.280000,15554.00,1.53%,1019710.00,50000,2,
12/17/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",454.00,37.840000,17179.36,1.68%,1019710.00,50000,2,
12/17/2021,DTOX,SOL,75971T301,"RENESOLA LTD",1754.00,6.020000,10559.08,1.04%,1019710.00,50000,2,
12/17/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",3680.00,2.510000,9236.80,0.91%,1019710.00,50000,2,
12/17/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1208.00,8.140000,7694.15,0.75%,1019710.00,50000,2,
12/17/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",640.00,20.760000,13286.40,1.30%,1019710.00,50000,2,
12/17/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",374.00,15.770000,5897.98,0.58%,1019710.00,50000,2,
12/17/2021,DTOX,TREX,89531P105,"TREX CO INC",166.00,130.620000,21682.92,2.13%,1019710.00,50000,2,
12/17/2021,DTOX,TSLA,88160R101,"TESLA INC",28.00,926.920000,25953.76,2.55%,1019710.00,50000,2,
12/17/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",718.00,16.530000,11868.54,1.16%,1019710.00,50000,2,
12/17/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",604.00,23.700000,14314.80,1.40%,1019710.00,50000,2,
12/17/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",158.00,99.970000,15795.26,1.55%,1019710.00,50000,2,
12/17/2021,DTOX,VVPR,G9376R100,"VIVOPOWER INTERNATIONAL PLC",2210.00,3.240000,7160.40,0.70%,1019710.00,50000,2,
12/17/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",1066.00,4.970000,5298.02,0.52%,1019710.00,50000,2,
12/17/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",11020.00,1.280000,14105.60,1.38%,1019710.00,50000,2,
12/17/2021,DTOX,WW,98262P101,"WW INTL INC",428.00,16.360000,7002.08,0.69%,1019710.00,50000,2,
12/17/2021,DTOX,XPEV,98422D105,"XPENG INC",400.00,42.270000,16908.00,1.66%,1019710.00,50000,2,
12/17/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",4106.14,1.000000,4106.14,0.40%,1019710.00,50000,2,Y
12/17/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",439000.00,1453.000000,5612309.18,0.90%,621851895.00,7350000,147,
12/17/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",188700.00,3490.000000,5794404.12,0.93%,621851895.00,7350000,147,
12/17/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",532100.00,1137.000000,5323106.77,0.86%,621851895.00,7350000,147,
12/17/2021,IBUY,ABNB,009066101,"AIRBNB INC",79486.00,156.380000,12430020.68,2.00%,621851895.00,7350000,147,
12/17/2021,IBUY,AFRM,00827B106,"AFFIRM HLDGS INC",85301.00,99.240000,8465271.24,1.36%,621851895.00,7350000,147,
12/17/2021,IBUY,AMZN,023135106,"AMAZON COM INC",4065.00,3377.420000,13729212.30,2.21%,621851895.00,7350000,147,
12/17/2021,IBUY,"ASC LN",3092725,"ASOS PLC",170741.00,21.100000,4800505.15,0.77%,621851895.00,7350000,147,
12/17/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",35429.00,120.250000,4260337.25,0.69%,621851895.00,7350000,147,
12/17/2021,IBUY,BARK,68622E104,"BARK INC",1908336.00,4.290000,8186761.44,1.32%,621851895.00,7350000,147,
12/17/2021,IBUY,BEKE,482497104,"KE HLDGS INC",310746.00,18.310000,5689759.26,0.91%,621851895.00,7350000,147,
12/17/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",304655.00,36.680000,11174745.40,1.80%,621851895.00,7350000,147,
12/17/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",5644.00,2164.910000,12218752.04,1.96%,621851895.00,7350000,147,
12/17/2021,IBUY,CHGG,163092109,"CHEGG INC",403168.00,27.690000,11163721.92,1.80%,621851895.00,7350000,147,
12/17/2021,IBUY,CHWY,16679L109,"CHEWY INC",187809.00,53.400000,10029000.60,1.61%,621851895.00,7350000,147,
12/17/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",63754.00,70.170000,4473618.18,0.72%,621851895.00,7350000,147,
12/17/2021,IBUY,CPNG,22266T109,"COUPANG INC",193706.00,26.970000,5224250.82,0.84%,621851895.00,7350000,147,
12/17/2021,IBUY,CPRT,217204106,"COPART INC",88224.00,146.230000,12900995.52,2.07%,621851895.00,7350000,147,
12/17/2021,IBUY,CVNA,146869102,"CARVANA CO",45585.00,204.120000,9304810.20,1.50%,621851895.00,7350000,147,
12/17/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",280542.00,13.950000,3913560.90,0.63%,621851895.00,7350000,147,
12/17/2021,IBUY,DASH,25809K105,"DOORDASH INC",66696.00,144.440000,9633570.24,1.55%,621851895.00,7350000,147,
12/17/2021,IBUY,DDL,25445D101,"DINGDONG CAYMAN LTD",190569.00,13.500000,2572681.50,0.41%,621851895.00,7350000,147,
12/17/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",46963.00,93.680000,4986166.15,0.80%,621851895.00,7350000,147,
12/17/2021,IBUY,DIDI,23292E108,"DIDI GLOBAL INC",704372.00,6.340000,4465718.48,0.72%,621851895.00,7350000,147,
12/17/2021,IBUY,DTC,83425V104,"SOLO BRANDS INC",750823.00,14.730000,11059622.79,1.78%,621851895.00,7350000,147,
12/17/2021,IBUY,EBAY,278642103,"EBAY INC.",182111.00,64.040000,11662388.44,1.88%,621851895.00,7350000,147,
12/17/2021,IBUY,ETSY,29786A106,"ETSY INC",57340.00,218.290000,12516748.60,2.01%,621851895.00,7350000,147,
12/17/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",84683.00,154.430000,13077595.69,2.10%,621851895.00,7350000,147,
12/17/2021,IBUY,FIGS,30260D103,"FIGS INC",325054.00,22.940000,7456738.76,1.20%,621851895.00,7350000,147,
12/17/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",403643.00,21.990000,8876109.57,1.43%,621851895.00,7350000,147,
12/17/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",150377.00,29.730000,4470708.21,0.72%,621851895.00,7350000,147,
12/17/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",35660.00,113.080000,4032432.80,0.65%,621851895.00,7350000,147,
12/17/2021,IBUY,GLBE,M5216V106,"GLOBAL E ONLINE LTD",100264.00,53.490000,5363121.36,0.86%,621851895.00,7350000,147,
12/17/2021,IBUY,GRPN,399473206,"GROUPON INC",584675.00,20.860000,12196320.50,1.96%,621851895.00,7350000,147,
12/17/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",57818.00,68.080000,4461148.13,0.72%,621851895.00,7350000,147,
12/17/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",89607.00,125.140000,11213419.98,1.80%,621851895.00,7350000,147,
12/17/2021,IBUY,IQ,46267X108,"IQIYI INC",692772.00,4.570000,3165968.04,0.51%,621851895.00,7350000,147,
12/17/2021,IBUY,JD,47215P106,"JD.COM INC",72379.00,72.680000,5260505.72,0.85%,621851895.00,7350000,147,
12/17/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",307662.00,11.730000,3608875.26,0.58%,621851895.00,7350000,147,
12/17/2021,IBUY,LE,51509F105,"LANDS END INC NEW",511726.00,17.710000,9062667.46,1.46%,621851895.00,7350000,147,
12/17/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",625961.00,21.380000,13383046.18,2.15%,621851895.00,7350000,147,
12/17/2021,IBUY,LYFT,55087P104,"LYFT INC",280235.00,37.460000,10497603.10,1.69%,621851895.00,7350000,147,
12/17/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",3844.00,1178.030000,4528347.32,0.73%,621851895.00,7350000,147,
12/17/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",179803.00,26.760000,4811528.28,0.77%,621851895.00,7350000,147,
12/17/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",216092.00,21.200000,4581150.40,0.74%,621851895.00,7350000,147,
12/17/2021,IBUY,NEGG,G6483G100,"NEWEGG COMMERCE INC",1074282.00,11.240000,12074929.68,1.94%,621851895.00,7350000,147,
12/17/2021,IBUY,NFLX,64110L106,"NETFLIX INC",19968.00,591.060000,11802286.08,1.90%,621851895.00,7350000,147,
12/17/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",246288.00,16.970000,5569186.46,0.90%,621851895.00,7350000,147,
12/17/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",131112.00,64.400000,8443612.80,1.36%,621851895.00,7350000,147,
12/17/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",131766.00,32.700000,4308748.20,0.69%,621851895.00,7350000,147,
12/17/2021,IBUY,PDD,722304102,"PINDUODUO INC",63739.00,57.090000,3638859.51,0.59%,621851895.00,7350000,147,
12/17/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",429376.00,25.620000,11000613.12,1.77%,621851895.00,7350000,147,
12/17/2021,IBUY,POSH,73739W104,"POSHMARK INC",571305.00,17.430000,9957846.15,1.60%,621851895.00,7350000,147,
12/17/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",693236.00,10.900000,7556272.40,1.22%,621851895.00,7350000,147,
12/17/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",918443.00,12.340000,11333586.62,1.82%,621851895.00,7350000,147,
12/17/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",152839.00,39.810000,6084520.59,0.98%,621851895.00,7350000,147,
12/17/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",59645.00,188.750000,11257993.75,1.81%,621851895.00,7350000,147,
12/17/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1388158.00,7.590000,10536119.22,1.69%,621851895.00,7350000,147,
12/17/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1081031.00,10.140000,10961654.34,1.76%,621851895.00,7350000,147,
12/17/2021,IBUY,RENT,76010Y103,"RENT THE RUNWAY INC",865789.00,8.890000,7696864.21,1.24%,621851895.00,7350000,147,
12/17/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",180794.00,54.500000,9853273.00,1.58%,621851895.00,7350000,147,
12/17/2021,IBUY,SE,81141R100,"SEA LTD",16652.00,214.520000,3572187.04,0.57%,621851895.00,7350000,147,
12/17/2021,IBUY,SEAT,92854T100,"VIVID SEATS INC",1028443.00,9.820000,10099310.26,1.62%,621851895.00,7350000,147,
12/17/2021,IBUY,SFIX,860897107,"STITCH FIX INC",393692.00,18.130000,7137635.96,1.15%,621851895.00,7350000,147,
12/17/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",3944.00,1326.880000,5233214.72,0.84%,621851895.00,7350000,147,
12/17/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",19757.00,226.550000,4475948.35,0.72%,621851895.00,7350000,147,
12/17/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",114701.00,107.520000,12332651.52,1.98%,621851895.00,7350000,147,
12/17/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",205753.00,22.450000,4619154.85,0.74%,621851895.00,7350000,147,
12/17/2021,IBUY,TDUP,88556E102,"THREDUP INC",670238.00,12.950000,8679582.10,1.40%,621851895.00,7350000,147,
12/17/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",82459.00,45.740000,4274627.31,0.69%,621851895.00,7350000,147,
12/17/2021,IBUY,"TPW AU",BZ1MWM5,"TEMPLE & WEBSTER G",647453.00,10.590000,4923685.35,0.79%,621851895.00,7350000,147,
12/17/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",418514.00,24.090000,10082002.26,1.62%,621851895.00,7350000,147,
12/17/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",300523.00,37.700000,11329717.10,1.82%,621851895.00,7350000,147,
12/17/2021,IBUY,UPWK,91688F104,"UPWORK INC",280867.00,31.730000,8911909.91,1.43%,621851895.00,7350000,147,
12/17/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",511157.00,8.470000,4329499.79,0.70%,621851895.00,7350000,147,
12/17/2021,IBUY,VRM,92918V109,"VROOM INC",691142.00,10.530000,7277725.26,1.17%,621851895.00,7350000,147,
12/17/2021,IBUY,W,94419L101,"WAYFAIR INC",51100.00,189.510000,9683961.00,1.56%,621851895.00,7350000,147,
12/17/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",2637201.00,3.110000,8201695.11,1.32%,621851895.00,7350000,147,
12/17/2021,IBUY,"YOU GR",BMFZLQ6,"ABOUT YOU HOLDING",254862.00,20.660000,5967596.30,0.96%,621851895.00,7350000,147,
12/17/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",67324.00,69.540000,5306016.91,0.85%,621851895.00,7350000,147,
12/17/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",1726064.26,1.000000,1726064.26,0.28%,621851895.00,7350000,147,Y
12/17/2021,ISWN,912810SZ2,912810SZ2,"UNITED STATES TREAS BDS 2% 08/15/2051",8073000.00,103.085938,8322127.77,20.04%,41528025.00,1650000,66,
12/17/2021,ISWN,91282CCS8,91282CCS8,"UNITED STATES TREAS NTS 1.25% 08/15/2031",7106000.00,98.578125,7004961.56,16.87%,41528025.00,1650000,66,
12/17/2021,ISWN,91282CDB4,91282CDB4,"UNITED STATES TREAS NTS 0.625% 10/15/2024",7048000.00,99.363281,7003124.04,16.86%,41528025.00,1650000,66,
