Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/13/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1030.00,17.630000,18158.90,1.58%,1151905.00,50000,2,
09/13/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706.00,20.580000,14529.48,1.26%,1151905.00,50000,2,
09/13/2021,DTOX,AYRO,054748108,"AYRO INC",3052.00,3.860000,11780.72,1.02%,1151905.00,50000,2,
09/13/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768.00,22.280000,17111.04,1.49%,1151905.00,50000,2,
09/13/2021,DTOX,"BABY CN",BJYCSQ6,"ELSE NUTRITION HOLDINGS INC",7556.00,2.750000,16386.58,1.42%,1151905.00,50000,2,
09/13/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",650.00,19.610000,12746.50,1.11%,1151905.00,50000,2,
09/13/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",478.00,27.250000,13025.50,1.13%,1151905.00,50000,2,
09/13/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",392.00,54.420000,16823.19,1.46%,1151905.00,50000,2,
09/13/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",416.00,50.770000,16655.75,1.45%,1151905.00,50000,2,
09/13/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",914.00,19.350000,13947.32,1.21%,1151905.00,50000,2,
09/13/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",422.00,30.650000,12934.30,1.12%,1151905.00,50000,2,
09/13/2021,DTOX,"BLX CN",2099084,"BORALEX INC",526.00,38.920000,16144.41,1.40%,1151905.00,50000,2,
09/13/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",564.00,33.180000,18713.52,1.62%,1151905.00,50000,2,
09/13/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",108.00,112.900000,12193.20,1.06%,1151905.00,50000,2,
09/13/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1540.00,7.840000,12073.60,1.05%,1151905.00,50000,2,
09/13/2021,DTOX,CLXT,13173L107,"CALYXT INC",3446.00,4.090000,14094.14,1.22%,1151905.00,50000,2,
09/13/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",12.00,1901.030000,22812.36,1.98%,1151905.00,50000,2,
09/13/2021,DTOX,CSIQ,136635109,"CANADIAN SOLAR INC",412.00,36.360000,14980.32,1.30%,1151905.00,50000,2,
09/13/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",234.00,38.980000,9121.32,0.79%,1151905.00,50000,2,
09/13/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",242.00,61.350000,14846.70,1.29%,1151905.00,50000,2,
09/13/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",112.00,158.220000,17720.64,1.54%,1151905.00,50000,2,
09/13/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1572.00,5.580000,8771.76,0.76%,1151905.00,50000,2,
09/13/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",460.00,30.310000,13942.60,1.21%,1151905.00,50000,2,
09/13/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",326.00,52.550000,17131.30,1.49%,1151905.00,50000,2,
09/13/2021,DTOX,FRPT,358039105,"FRESHPET INC",94.00,133.790000,12576.26,1.09%,1151905.00,50000,2,
09/13/2021,DTOX,FSLR,336433107,"FIRST SOLAR INC",208.00,99.410000,20677.28,1.80%,1151905.00,50000,2,
09/13/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1178.00,11.880000,13994.64,1.21%,1151905.00,50000,2,
09/13/2021,DTOX,GEVO,374396406,"GEVO INC",1990.00,6.930000,13790.70,1.20%,1151905.00,50000,2,
09/13/2021,DTOX,"GPV CN",BKPM7V0,"GREENPOWER MOTOR CO INC",962.00,16.790000,12737.65,1.11%,1151905.00,50000,2,
09/13/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",384.00,38.020000,14599.68,1.27%,1151905.00,50000,2,
09/13/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",308.00,55.450000,17078.60,1.48%,1151905.00,50000,2,
09/13/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",308.00,53.490000,16474.92,1.43%,1151905.00,50000,2,
09/13/2021,DTOX,HNST,438333106,"HONEST CO INC",904.00,10.260000,9275.04,0.81%,1151905.00,50000,2,
09/13/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",942.00,20.510000,15236.32,1.32%,1151905.00,50000,2,
09/13/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",360.00,47.050000,16938.00,1.47%,1151905.00,50000,2,
09/13/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",2616.00,4.620000,12085.92,1.05%,1151905.00,50000,2,
09/13/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",426.00,45.930000,19566.18,1.70%,1151905.00,50000,2,
09/13/2021,DTOX,LI,50202M102,"LI AUTO INC",592.00,30.190000,17872.48,1.55%,1151905.00,50000,2,
09/13/2021,DTOX,LNDC,514766104,"LANDEC CORP",1330.00,10.600000,14098.00,1.22%,1151905.00,50000,2,
09/13/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",502.00,18.300000,9186.60,0.80%,1151905.00,50000,2,
09/13/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",48.00,425.580000,20427.84,1.77%,1151905.00,50000,2,
09/13/2021,DTOX,MED,58470H101,"MEDIFAST INC",58.00,233.200000,13525.60,1.17%,1151905.00,50000,2,
09/13/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",224.00,80.190000,17962.56,1.56%,1151905.00,50000,2,
09/13/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",1424.00,10.870000,15478.88,1.34%,1151905.00,50000,2,
09/13/2021,DTOX,NIO,62914V106,"NIO INC",364.00,37.980000,13824.72,1.20%,1151905.00,50000,2,
09/13/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",486.00,27.980000,13598.28,1.18%,1151905.00,50000,2,
09/13/2021,DTOX,NKLA,654110105,"NIKOLA CORP",948.00,9.660000,9157.68,0.80%,1151905.00,50000,2,
09/13/2021,DTOX,NLS,63910B102,"NAUTILUS INC",980.00,10.790000,10574.20,0.92%,1151905.00,50000,2,
09/13/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",522.00,35.200000,18374.40,1.60%,1151905.00,50000,2,
09/13/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",234.00,70.340000,16459.56,1.43%,1151905.00,50000,2,
09/13/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",558.00,17.450000,9737.10,0.85%,1151905.00,50000,2,
09/13/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",222.00,77.330000,17167.26,1.49%,1151905.00,50000,2,
09/13/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",522.00,24.160000,12611.52,1.09%,1151905.00,50000,2,
09/13/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",694.00,28.050000,19466.70,1.69%,1151905.00,50000,2,
09/13/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",906.00,21.740000,15532.86,1.35%,1151905.00,50000,2,
09/13/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",148.00,114.390000,16929.72,1.47%,1151905.00,50000,2,
09/13/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",248.00,45.170000,11202.16,0.97%,1151905.00,50000,2,
09/13/2021,DTOX,RUN,86771W105,"SUNRUN INC",370.00,44.700000,16539.00,1.44%,1151905.00,50000,2,
09/13/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",96.00,187.150000,17966.40,1.56%,1151905.00,50000,2,
09/13/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",298.00,45.140000,13451.72,1.17%,1151905.00,50000,2,
09/13/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",68.00,268.540000,18260.72,1.59%,1151905.00,50000,2,
09/13/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",552.00,23.150000,12778.80,1.11%,1151905.00,50000,2,
09/13/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",456.00,35.170000,16037.52,1.39%,1151905.00,50000,2,
09/13/2021,DTOX,SOL,75971T301,"RENESOLA LTD",1762.00,7.120000,12545.44,1.09%,1151905.00,50000,2,
09/13/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",3706.00,3.330000,12340.98,1.07%,1151905.00,50000,2,
09/13/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1212.00,12.120000,11584.28,1.01%,1151905.00,50000,2,
09/13/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",644.00,21.260000,13691.44,1.19%,1151905.00,50000,2,
09/13/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",376.00,35.160000,13220.16,1.15%,1151905.00,50000,2,
09/13/2021,DTOX,TREX,89531P105,"TREX CO INC",166.00,112.140000,18615.24,1.62%,1151905.00,50000,2,
09/13/2021,DTOX,TSLA,88160R101,"TESLA INC",28.00,736.270000,20615.56,1.79%,1151905.00,50000,2,
09/13/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",722.00,20.590000,14865.98,1.29%,1151905.00,50000,2,
09/13/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",606.00,22.900000,13877.40,1.20%,1151905.00,50000,2,
09/13/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",158.00,97.890000,15466.62,1.34%,1151905.00,50000,2,
09/13/2021,DTOX,VVPR,G9376R100,"VIVOPOWER INTERNATIONAL PLC",2218.00,5.375000,11921.75,1.03%,1151905.00,50000,2,
09/13/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",1072.00,8.740000,9369.28,0.81%,1151905.00,50000,2,
09/13/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",11072.00,1.670000,18490.24,1.61%,1151905.00,50000,2,
09/13/2021,DTOX,WW,98262P101,"WW INTL INC",430.00,21.590000,9283.70,0.81%,1151905.00,50000,2,
09/13/2021,DTOX,XPEV,98422D105,"XPENG INC",400.00,38.540000,15416.00,1.34%,1151905.00,50000,2,
09/13/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",683.70,1.000000,683.70,0.06%,1151905.00,50000,2,Y
09/13/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",462000.00,1757.000000,7388467.66,0.74%,1002810375.00,8750000,175,
09/13/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",235100.00,4190.000000,8966176.67,0.89%,1002810375.00,8750000,175,
09/13/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",643400.00,1132.000000,6629306.88,0.66%,1002810375.00,8750000,175,
09/13/2021,IBUY,ABNB,009066101,"AIRBNB INC",127330.00,165.200000,21034916.00,2.10%,1002810375.00,8750000,175,
09/13/2021,IBUY,AMZN,023135106,"AMAZON COM INC",5605.00,3469.150000,19444585.75,1.94%,1002810375.00,8750000,175,
09/13/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2144305.00,2.390000,7088758.65,0.71%,1002810375.00,8750000,175,
09/13/2021,IBUY,"ASC LN",3092725,"ASOS PLC",109820.00,32.150000,4883690.66,0.49%,1002810375.00,8750000,175,
09/13/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",36651.00,168.100000,6161033.10,0.61%,1002810375.00,8750000,175,
09/13/2021,IBUY,BEKE,482497104,"KE HLDGS INC",153560.00,18.980000,2914568.80,0.29%,1002810375.00,8750000,175,
09/13/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",386024.00,54.840000,21169556.16,2.11%,1002810375.00,8750000,175,
09/13/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",7877.00,2304.800000,18154909.60,1.81%,1002810375.00,8750000,175,
09/13/2021,IBUY,CHGG,163092109,"CHEGG INC",232412.00,78.540000,18253638.48,1.82%,1002810375.00,8750000,175,
09/13/2021,IBUY,CHWY,16679L109,"CHEWY INC",265342.00,74.990000,19897996.58,1.98%,1002810375.00,8750000,175,
09/13/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",73688.00,84.790000,6248005.52,0.62%,1002810375.00,8750000,175,
09/13/2021,IBUY,CPNG,22266T109,"COUPANG INC",210748.00,29.980000,6318225.04,0.63%,1002810375.00,8750000,175,
09/13/2021,IBUY,CPRT,217204106,"COPART INC",144868.00,143.230000,20749443.64,2.07%,1002810375.00,8750000,175,
09/13/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",1888262.00,5.150000,9724549.30,0.97%,1002810375.00,8750000,175,
09/13/2021,IBUY,CVNA,146869102,"CARVANA CO",75694.00,329.720000,24957825.68,2.49%,1002810375.00,8750000,175,
09/13/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",349481.00,25.790000,9013114.99,0.90%,1002810375.00,8750000,175,
09/13/2021,IBUY,DASH,25809K105,"DOORDASH INC",127434.00,210.370000,26808290.58,2.67%,1002810375.00,8750000,175,
09/13/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",60381.00,131.400000,9372453.90,0.93%,1002810375.00,8750000,175,
09/13/2021,IBUY,EBAY,278642103,"EBAY INC.",296275.00,72.560000,21497714.00,2.14%,1002810375.00,8750000,175,
09/13/2021,IBUY,ETSY,29786A106,"ETSY INC",110236.00,217.020000,23923416.72,2.39%,1002810375.00,8750000,175,
09/13/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",104672.00,145.390000,15218262.08,1.52%,1002810375.00,8750000,175,
09/13/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",544275.00,32.700000,17797792.50,1.77%,1002810375.00,8750000,175,
09/13/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",183229.00,42.250000,7741425.25,0.77%,1002810375.00,8750000,175,
09/13/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",45262.00,180.470000,8168433.14,0.81%,1002810375.00,8750000,175,
09/13/2021,IBUY,GRPN,399473206,"GROUPON INC",388778.00,21.940000,8529789.32,0.85%,1002810375.00,8750000,175,
09/13/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",94330.00,91.680000,10216028.26,1.02%,1002810375.00,8750000,175,
09/13/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",114937.00,131.460000,15109618.02,1.51%,1002810375.00,8750000,175,
09/13/2021,IBUY,IQ,46267X108,"IQIYI INC",597893.00,9.590000,5733793.87,0.57%,1002810375.00,8750000,175,
09/13/2021,IBUY,JD,47215P106,"JD.COM INC",112663.00,80.640000,9085144.32,0.91%,1002810375.00,8750000,175,
09/13/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",295528.00,19.390000,5730287.92,0.57%,1002810375.00,8750000,175,
09/13/2021,IBUY,LE,51509F105,"LANDS END INC NEW",801821.00,25.340000,20318144.14,2.03%,1002810375.00,8750000,175,
09/13/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",661179.00,24.240000,16026978.96,1.60%,1002810375.00,8750000,175,
09/13/2021,IBUY,LYFT,55087P104,"LYFT INC",362096.00,50.010000,18108420.96,1.81%,1002810375.00,8750000,175,
09/13/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",5807.00,1847.410000,10727909.87,1.07%,1002810375.00,8750000,175,
09/13/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",311715.00,24.700000,7699360.50,0.77%,1002810375.00,8750000,175,
09/13/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",273157.00,28.990000,7918821.43,0.79%,1002810375.00,8750000,175,
09/13/2021,IBUY,NFLX,64110L106,"NETFLIX INC",36446.00,598.720000,21820949.12,2.18%,1002810375.00,8750000,175,
09/13/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",274167.00,18.990000,7201548.26,0.72%,1002810375.00,8750000,175,
09/13/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",252712.00,68.860000,17401748.32,1.74%,1002810375.00,8750000,175,
09/13/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1474029.00,3.460000,7054526.31,0.70%,1002810375.00,8750000,175,
09/13/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",137545.00,50.590000,6958401.55,0.69%,1002810375.00,8750000,175,
09/13/2021,IBUY,PDD,722304102,"PINDUODUO INC",64901.00,103.750000,6733478.75,0.67%,1002810375.00,8750000,175,
09/13/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",630985.00,28.360000,17894734.60,1.78%,1002810375.00,8750000,175,
09/13/2021,IBUY,POSH,73739W104,"POSHMARK INC",491419.00,25.230000,12398501.37,1.24%,1002810375.00,8750000,175,
09/13/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",576185.00,23.280000,13413586.80,1.34%,1002810375.00,8750000,175,
09/13/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1181079.00,17.280000,20409045.12,2.04%,1002810375.00,8750000,175,
09/13/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",186147.00,114.390000,21293355.33,2.12%,1002810375.00,8750000,175,
09/13/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",73001.00,284.320000,20755644.32,2.07%,1002810375.00,8750000,175,
09/13/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1361932.00,10.370000,14123234.84,1.41%,1002810375.00,8750000,175,
09/13/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1243178.00,12.590000,15651611.02,1.56%,1002810375.00,8750000,175,
09/13/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",380702.00,62.540000,23809103.08,2.37%,1002810375.00,8750000,175,
09/13/2021,IBUY,SFIX,860897107,"STITCH FIX INC",417479.00,36.480000,15229633.92,1.52%,1002810375.00,8750000,175,
09/13/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",7089.00,1484.100000,10520784.90,1.05%,1002810375.00,8750000,175,
09/13/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",34350.00,247.760000,8510556.00,0.85%,1002810375.00,8750000,175,
09/13/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",205566.00,111.070000,22832215.62,2.28%,1002810375.00,8750000,175,
09/13/2021,IBUY,STMP,852857200,"STAMPS COM INC",102746.00,328.580000,33760280.68,3.37%,1002810375.00,8750000,175,
09/13/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",204689.00,30.910000,6326936.99,0.63%,1002810375.00,8750000,175,
09/13/2021,IBUY,TDUP,88556E102,"THREDUP INC",989343.00,18.360000,18164337.48,1.81%,1002810375.00,8750000,175,
09/13/2021,IBUY,"THG LN",BMTV739,"THG PLC",880596.00,6.645000,8093892.36,0.81%,1002810375.00,8750000,175,
09/13/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",293335.00,79.780000,27644934.38,2.76%,1002810375.00,8750000,175,
09/13/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",426326.00,34.580000,14742353.08,1.47%,1002810375.00,8750000,175,
09/13/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",379109.00,39.890000,15122658.01,1.51%,1002810375.00,8750000,175,
09/13/2021,IBUY,UPWK,91688F104,"UPWORK INC",449569.00,45.170000,20307031.73,2.03%,1002810375.00,8750000,175,
09/13/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",304161.00,14.620000,4446833.82,0.44%,1002810375.00,8750000,175,
09/13/2021,IBUY,VRM,92918V109,"VROOM INC",462602.00,26.460000,12240448.92,1.22%,1002810375.00,8750000,175,
09/13/2021,IBUY,W,94419L101,"WAYFAIR INC",59932.00,262.230000,15715968.36,1.57%,1002810375.00,8750000,175,
09/13/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",1836166.00,6.800000,12485928.80,1.25%,1002810375.00,8750000,175,
09/13/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",75218.00,97.820000,8691747.20,0.87%,1002810375.00,8750000,175,
09/13/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",28262.00,434.000000,14489395.53,1.44%,1002810375.00,8750000,175,
09/13/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",1817134.70,1.000000,1817134.70,0.18%,1002810375.00,8750000,175,Y
09/13/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",7463000.00,98.546875,7354553.28,18.50%,39743940.00,1525000,61,
09/13/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",6484000.00,98.406250,6380661.25,16.05%,39743940.00,1525000,61,
09/13/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",6172000.00,100.076172,6176701.34,15.54%,39743940.00,1525000,61,
09/13/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",6203000.00,99.933594,6198880.84,15.60%,39743940.00,1525000,61,
09/13/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",1900000.00,99.933594,1898738.29,4.78%,39743940.00,1525000,61,
09/13/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",6192000.00,101.164062,6264078.72,15.76%,39743940.00,1525000,61,
09/13/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1723.00,19.175000,3303852.50,8.31%,39743940.00,1525000,61,
09/13/2021,ISWN,"EFA   220617C00072000","EFA   220617C00072000","ISHARES  CLL OPT  6/22   72",1876.00,10.950000,2054220.00,5.17%,39743940.00,1525000,61,
09/13/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",112704.97,1.000000,112704.97,0.28%,39743940.00,1525000,61,Y
09/13/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6267.00,9.420000,46760.51,2.13%,2192840.00,100000,4,
09/13/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",63003.00,0.830000,38573.45,1.76%,2192840.00,100000,4,
09/13/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",24000.00,3.000000,57029.70,2.60%,2192840.00,100000,4,
09/13/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",11659.00,1.770000,16345.69,0.75%,2192840.00,100000,4,
09/13/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",2056.00,14.180000,23092.34,1.05%,2192840.00,100000,4,
09/13/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",11666.00,4.650000,42967.84,1.96%,2192840.00,100000,4,
09/13/2021,JGLD,CDE,192108504,"COEUR MINING INC.",6836.00,6.920000,47305.12,2.16%,2192840.00,100000,4,
09/13/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",35788.00,0.914000,45321.35,2.07%,2192840.00,100000,4,
09/13/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5586.00,8.790000,38891.83,1.77%,2192840.00,100000,4,
09/13/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2811.00,12.020000,33788.22,1.54%,2192840.00,100000,4,
09/13/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",18740.00,1.500000,22265.35,1.02%,2192840.00,100000,4,
09/13/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",95451.00,0.200000,14081.85,0.64%,2192840.00,100000,4,
09/13/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7393.00,7.590000,44445.84,2.03%,2192840.00,100000,4,
09/13/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5076.00,9.050000,45937.80,2.09%,2192840.00,100000,4,
09/13/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",4649.00,10.490000,38628.13,1.76%,2192840.00,100000,4,
09/13/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",5888.00,8.550000,39875.17,1.82%,2192840.00,100000,4,
09/13/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",16636.00,3.790000,46509.04,2.12%,2192840.00,100000,4,
09/13/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",11171.00,4.620000,40879.22,1.86%,2192840.00,100000,4,
09/13/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",139392.00,0.176000,33991.45,1.55%,2192840.00,100000,4,
09/13/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",54203.00,1.290000,51577.73,2.35%,2192840.00,100000,4,
09/13/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",61506.00,0.481100,29590.54,1.35%,2192840.00,100000,4,
09/13/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",15296.00,2.410000,36863.36,1.68%,2192840.00,100000,4,
09/13/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",60819.00,0.470400,28609.26,1.30%,2192840.00,100000,4,
09/13/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",15554.00,2.750000,33880.00,1.55%,2192840.00,100000,4,
09/13/2021,JGLD,"JAG CN",BL64R56,"JAGUAR MINING INC",8454.00,4.120000,27588.50,1.26%,2192840.00,100000,4,
09/13/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",8587.00,6.850000,46590.85,2.12%,2192840.00,100000,4,
09/13/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",6240.00,100.700000,74526.24,3.40%,2192840.00,100000,4,
09/13/2021,JGLD,"KRR CN",BK9RML6,"KARORA RESOURCES INC",14521.00,3.070000,35310.47,1.61%,2192840.00,100000,4,
09/13/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",5766.00,10.990000,50192.74,2.29%,2192840.00,100000,4,
09/13/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",43788.00,1.150000,50356.20,2.30%,2192840.00,100000,4,
09/13/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",3638.00,8.840000,25473.20,1.16%,2192840.00,100000,4,
09/13/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",29740.00,2.230000,52530.85,2.40%,2192840.00,100000,4,
09/13/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",4175.00,15.000000,49603.96,2.26%,2192840.00,100000,4,
09/13/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",13771.00,2.780000,30323.47,1.38%,2192840.00,100000,4,
09/13/2021,JGLD,"PAF LN",0430049,"PAN AFRICAN RES",129627.00,0.158000,28377.35,1.29%,2192840.00,100000,4,
09/13/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",144726.00,0.201200,40345.38,1.84%,2192840.00,100000,4,
