Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/28/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",61533.00,394.500000,24274768.50,6.09%,398667544.06,11350000,227,
04/28/2021,DIVO,V,92826C839,"VISA INC",89452.00,229.910000,20565909.32,5.16%,398667544.06,11350000,227,
04/28/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",183653.00,56.320000,10343336.96,2.59%,398667544.06,11350000,227,
04/28/2021,DIVO,WMT,931142103,"WALMART INC",90186.00,138.380000,12479938.68,3.13%,398667544.06,11350000,227,
04/28/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",47025390.10,1.000000,47025390.10,11.80%,398667544.06,11350000,227,Y
04/28/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",283500.00,3945.000000,10284679.76,0.66%,1558841900.00,12250000,245,
04/28/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",406700.00,3505.000000,13108496.94,0.84%,1558841900.00,12250000,245,
04/28/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",1068300.00,1426.000000,14008881.33,0.90%,1558841900.00,12250000,245,
04/28/2021,IBUY,AMZN,023135106,"AMAZON COM INC",8506.00,3417.430000,29068659.58,1.86%,1558841900.00,12250000,245,
04/28/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2106385.00,2.922000,8558992.32,0.55%,1558841900.00,12250000,245,
04/28/2021,IBUY,"ASC LN",3092725,"ASOS PLC",171234.00,53.540000,12748909.57,0.82%,1558841900.00,12250000,245,
04/28/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",35667.00,235.920000,8414558.64,0.54%,1558841900.00,12250000,245,
04/28/2021,IBUY,BEKE,482497104,"KE HLDGS INC",139807.00,56.000000,7829192.00,0.50%,1558841900.00,12250000,245,
04/28/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",333675.00,56.390000,18815933.25,1.21%,1558841900.00,12250000,245,
04/28/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",16091.00,2464.150000,39650637.65,2.54%,1558841900.00,12250000,245,
04/28/2021,IBUY,CHGG,163092109,"CHEGG INC",359755.00,94.430000,33971664.65,2.18%,1558841900.00,12250000,245,
04/28/2021,IBUY,CHWY,16679L109,"CHEWY INC",411037.00,82.680000,33984539.16,2.18%,1558841900.00,12250000,245,
04/28/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",128062.00,95.980000,12291390.76,0.79%,1558841900.00,12250000,245,
04/28/2021,IBUY,CPRT,217204106,"COPART INC",227470.00,123.970000,28199455.90,1.81%,1558841900.00,12250000,245,
04/28/2021,IBUY,CVNA,146869102,"CARVANA CO",136914.00,294.760000,40356770.64,2.59%,1558841900.00,12250000,245,
04/28/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",310165.00,25.830000,8011561.95,0.51%,1558841900.00,12250000,245,
04/28/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",84641.00,128.050000,13103003.11,0.84%,1558841900.00,12250000,245,
04/28/2021,IBUY,EBAY,278642103,"EBAY INC.",577716.00,61.700000,35645077.20,2.29%,1558841900.00,12250000,245,
04/28/2021,IBUY,ETSY,29786A106,"ETSY INC",202269.00,207.490000,41968794.81,2.69%,1558841900.00,12250000,245,
04/28/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",279698.00,177.080000,49528921.84,3.18%,1558841900.00,12250000,245,
04/28/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",1329512.00,24.310000,32320436.72,2.07%,1558841900.00,12250000,245,
04/28/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",300671.00,51.040000,15346247.84,0.98%,1558841900.00,12250000,245,
04/28/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",66126.00,224.250000,14828755.50,0.95%,1558841900.00,12250000,245,
04/28/2021,IBUY,GRPN,399473206,"GROUPON INC",1285535.00,48.190000,61949931.65,3.97%,1558841900.00,12250000,245,
04/28/2021,IBUY,GRUB,400110102,"GRUBHUB INC",356590.00,70.060000,24982695.40,1.60%,1558841900.00,12250000,245,
04/28/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",179186.00,70.140000,15194286.52,0.97%,1558841900.00,12250000,245,
04/28/2021,IBUY,IAC,44891N109,"IAC INTERACTIVECORP NEW",210343.00,252.720000,53157882.96,3.41%,1558841900.00,12250000,245,
04/28/2021,IBUY,IQ,46267X108,"IQIYI INC",401669.00,15.860000,6370470.34,0.41%,1558841900.00,12250000,245,
04/28/2021,IBUY,JD,47215P106,"JD.COM INC",117946.00,78.460000,9254043.16,0.59%,1558841900.00,12250000,245,
04/28/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",597560.00,32.210000,19247407.60,1.23%,1558841900.00,12250000,245,
04/28/2021,IBUY,LE,51509F105,"LANDS END INC NEW",1651971.00,23.260000,38424845.46,2.46%,1558841900.00,12250000,245,
04/28/2021,IBUY,LYFT,55087P104,"LYFT INC",943716.00,62.140000,58642512.24,3.76%,1558841900.00,12250000,245,
04/28/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",8013.00,1604.940000,12860384.22,0.82%,1558841900.00,12250000,245,
04/28/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",528152.00,27.540000,14545306.08,0.93%,1558841900.00,12250000,245,
04/28/2021,IBUY,NFLX,64110L106,"NETFLIX INC",55467.00,505.550000,28041341.85,1.80%,1558841900.00,12250000,245,
04/28/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",317274.00,21.950000,9684421.44,0.62%,1558841900.00,12250000,245,
04/28/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",461010.00,70.560000,32528865.60,2.09%,1558841900.00,12250000,245,
04/28/2021,IBUY,PDD,722304102,"PINDUODUO INC",95573.00,140.080000,13387865.84,0.86%,1558841900.00,12250000,245,
04/28/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",905128.00,30.730000,27814583.44,1.78%,1558841900.00,12250000,245,
04/28/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",232327.00,102.340000,23776345.18,1.53%,1558841900.00,12250000,245,
04/28/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",141841.00,268.820000,38129697.62,2.45%,1558841900.00,12250000,245,
04/28/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",4594097.00,12.560000,57701858.32,3.70%,1558841900.00,12250000,245,
04/28/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1986504.00,23.520000,46722574.08,3.00%,1558841900.00,12250000,245,
04/28/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",1537363.00,50.490000,77621457.87,4.98%,1558841900.00,12250000,245,
04/28/2021,IBUY,SFIX,860897107,"STITCH FIX INC",796547.00,46.220000,36816402.34,2.36%,1558841900.00,12250000,245,
04/28/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",10576.00,1156.890000,12235268.64,0.78%,1558841900.00,12250000,245,
04/28/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",44098.00,292.920000,12917186.16,0.83%,1558841900.00,12250000,245,
04/28/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",407806.00,92.060000,37542620.36,2.41%,1558841900.00,12250000,245,
04/28/2021,IBUY,STMP,852857200,"STAMPS COM INC",117934.00,211.530000,24946579.02,1.60%,1558841900.00,12250000,245,
04/28/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",344891.00,39.270000,13543869.57,0.87%,1558841900.00,12250000,245,
04/28/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",90408.00,88.910000,9717799.80,0.62%,1558841900.00,12250000,245,
04/28/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",1397182.00,48.450000,67693467.90,4.34%,1558841900.00,12250000,245,
04/28/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",672036.00,57.160000,38413577.76,2.46%,1558841900.00,12250000,245,
04/28/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",496085.00,33.090000,16415452.65,1.05%,1558841900.00,12250000,245,
04/28/2021,IBUY,VRM,92918V109,"VROOM INC",675784.00,47.720000,32248412.48,2.07%,1558841900.00,12250000,245,
04/28/2021,IBUY,W,94419L101,"WAYFAIR INC",101976.00,310.260000,31639073.76,2.03%,1558841900.00,12250000,245,
04/28/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",102257.00,89.520000,11066839.11,0.71%,1558841900.00,12250000,245,
04/28/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",63415.00,267.000000,20469806.33,1.31%,1558841900.00,12250000,245,
04/28/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",1063048.25,1.000000,1063048.25,0.07%,1558841900.00,12250000,245,Y
04/28/2021,ISWN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",6976000.00,80.242188,5597695.03,17.69%,31643332.50,1275000,51,
04/28/2021,ISWN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",5225000.00,91.671875,4789855.47,15.14%,31643332.50,1275000,51,
04/28/2021,ISWN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",5093000.00,99.687500,5077084.38,16.04%,31643332.50,1275000,51,
04/28/2021,ISWN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",248000.00,99.992188,247980.63,0.78%,31643332.50,1275000,51,
04/28/2021,ISWN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",5115000.00,97.720703,4998413.96,15.80%,31643332.50,1275000,51,
04/28/2021,ISWN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",5129000.00,95.416016,4893887.46,15.47%,31643332.50,1275000,51,
04/28/2021,ISWN,"EFA   210618C00053000","EFA   210618C00053000","ISHARES  CLL OPT  6/21   53",1443.00,25.850000,3730155.00,11.79%,31643332.50,1275000,51,
04/28/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1453.00,15.525000,2255782.50,7.13%,31643332.50,1275000,51,
04/28/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",52532.85,1.000000,52532.85,0.17%,31643332.50,1275000,51,Y
04/28/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6189.00,10.260000,51180.09,1.96%,2606340.00,100000,4,
04/28/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",62233.00,0.740000,35796.67,1.37%,2606340.00,100000,4,
04/28/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",23768.00,2.740000,52489.98,2.01%,2606340.00,100000,4,
04/28/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",11659.00,2.300000,21613.36,0.83%,2606340.00,100000,4,
04/28/2021,JGLD,BK9RML6,BK9RML6,"KARORA RESOURCES INC",14381.00,3.880000,44973.22,1.73%,2606340.00,100000,4,
04/28/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",1985.00,14.980000,23966.55,0.92%,2606340.00,100000,4,
04/28/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",11470.00,6.150000,56855.40,2.18%,2606340.00,100000,4,
04/28/2021,JGLD,CDE,192108504,"COEUR MINING INC.",6493.00,9.510000,61748.43,2.37%,2606340.00,100000,4,
04/28/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",34742.00,1.132000,54724.75,2.10%,2606340.00,100000,4,
04/28/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5512.00,11.400000,50646.25,1.94%,2606340.00,100000,4,
04/28/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2614.00,13.870000,36256.18,1.39%,2606340.00,100000,4,
04/28/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",18740.00,2.020000,30510.84,1.17%,2606340.00,100000,4,
04/28/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",95451.00,0.390000,28935.79,1.11%,2606340.00,100000,4,
04/28/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7285.00,9.180000,53902.07,2.07%,2606340.00,100000,4,
04/28/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",4833.00,10.260000,49586.58,1.90%,2606340.00,100000,4,
04/28/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",4604.00,13.420000,49799.05,1.91%,2606340.00,100000,4,
04/28/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",5888.00,10.310000,48928.25,1.88%,2606340.00,100000,4,
04/28/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",16636.00,4.800000,62069.80,2.38%,2606340.00,100000,4,
04/28/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",10967.00,5.340000,47202.21,1.81%,2606340.00,100000,4,
04/28/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",139392.00,0.230000,44611.65,1.71%,2606340.00,100000,4,
04/28/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",53678.00,1.300000,54241.27,2.08%,2606340.00,100000,4,
04/28/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",58617.00,0.796900,46711.89,1.79%,2606340.00,100000,4,
04/28/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",14669.00,3.620000,53101.78,2.04%,2606340.00,100000,4,
04/28/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",56935.00,0.589900,33585.96,1.29%,2606340.00,100000,4,
04/28/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",15403.00,3.990000,49534.92,1.90%,2606340.00,100000,4,
04/28/2021,JGLD,"JAG CN",BL64R56,"JAGUAR MINING INC",8292.00,7.020000,46916.93,1.80%,2606340.00,100000,4,
04/28/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",8504.00,7.790000,53394.18,2.05%,2606340.00,100000,4,
04/28/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",6157.00,110.300000,82749.53,3.17%,2606340.00,100000,4,
04/28/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",5711.00,12.240000,56341.29,2.16%,2606340.00,100000,4,
04/28/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",41624.00,1.140000,47451.36,1.82%,2606340.00,100000,4,
04/28/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",3638.00,11.440000,33544.55,1.29%,2606340.00,100000,4,
04/28/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",29453.00,2.150000,51038.89,1.96%,2606340.00,100000,4,
04/28/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",4123.00,15.010000,49880.09,1.91%,2606340.00,100000,4,
04/28/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",13771.00,3.170000,35185.03,1.35%,2606340.00,100000,4,
04/28/2021,JGLD,"PAF LN",0430049,"PAN AFRICAN RES",128094.00,0.178000,31727.17,1.22%,2606340.00,100000,4,
04/28/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",143014.00,0.262800,52298.17,2.01%,2606340.00,100000,4,
04/28/2021,JGLD,"PRU AU",B02FBC1,"PERSEUS MINING LTD",54798.00,1.270000,54095.19,2.08%,2606340.00,100000,4,
04/28/2021,JGLD,"PVG CN",B57Q8S9,"PRETIUM RES INC COM",4412.00,13.240000,47082.20,1.81%,2606340.00,100000,4,
04/28/2021,JGLD,"RED AU",6367550,"RED 5",239771.00,0.195000,36343.06,1.39%,2606340.00,100000,4,
04/28/2021,JGLD,RGLD,780287108,"ROYAL GOLD INC",534.00,114.830000,61319.22,2.35%,2606340.00,100000,4,
04/28/2021,JGLD,"RMS AU",6586872,"RAMELIUS RESOURCES",40368.00,1.790000,56166.90,2.16%,2606340.00,100000,4,
04/28/2021,JGLD,"ROXG CN",B1N9N12,"ROXGOLD INC COM",17876.00,2.100000,30256.79,1.16%,2606340.00,100000,4,
04/28/2021,JGLD,"RRL AU",6476542,"REGIS RESOURCES LT",20866.00,2.680000,43467.45,1.67%,2606340.00,100000,4,
04/28/2021,JGLD,"RSG AU",6410636,"RESOLUTE MINING",135156.00,0.485000,50952.71,1.95%,2606340.00,100000,4,
04/28/2021,JGLD,SA,811916105,"SEABRIDGE GOLD INC",1979.00,17.330000,34296.07,1.32%,2606340.00,100000,4,
04/28/2021,JGLD,"SBB CN",2764779,"SABINA GOLD & SILVER CORP COM",19773.00,1.750000,27889.70,1.07%,2606340.00,100000,4,
04/28/2021,JGLD,"SBM AU",6317072,"ST BARBARA LIMITED",31274.00,2.030000,49348.01,1.89%,2606340.00,100000,4,
04/28/2021,JGLD,"SLR AU",B28RMY4,"SILVER LAKE RES",38123.00,1.795000,53191.44,2.04%,2606340.00,100000,4,
04/28/2021,JGLD,"SSL CN",B7YC668,"SANDSTORM GOLD LTD",6475.00,9.620000,50205.13,1.93%,2606340.00,100000,4,
04/28/2021,JGLD,"SSRM CN",BF7MPL9,"SSR MINING INC COM NPV",3332.00,19.890000,53416.20,2.05%,2606340.00,100000,4,
04/28/2021,JGLD,"TXG CN",BD2NKY1,"TOREX GOLD RES INC COM NEW",3621.00,15.950000,46550.29,1.79%,2606340.00,100000,4,
04/28/2021,JGLD,"WAF AU",B4KBBN0,"WEST AFRICAN RES",66407.00,0.985000,50844.07,1.95%,2606340.00,100000,4,
04/28/2021,JGLD,"WDO CN",B0Y90N5,"WESDOME GOLD MINES LTD",6461.00,9.500000,49471.67,1.90%,2606340.00,100000,4,
04/28/2021,JGLD,"WGX AU",BYVQ673,"WESTGOLD RESOURCES",28954.00,2.280000,51313.73,1.97%,2606340.00,100000,4,
04/28/2021,JGLD,"YRI CN",2219279,"YAMANA GOLD INC",11520.00,5.840000,54224.87,2.08%,2606340.00,100000,4,
04/28/2021,JGLD,Cash&Other,Cash&Other,"Cash & Other",22370.16,1.000000,22370.16,0.86%,2606340.00,100000,4,Y
04/28/2021,LEND,AFRM,00827B106,"AFFIRM HLDGS INC",1527.00,76.370000,116616.99,9.51%,1225725.00,75000,3,
04/28/2021,LEND,AIHS,817225105,"SENMIAO TECHNOLOGY LTD",954.00,1.320000,1259.28,0.10%,1225725.00,75000,3,
04/28/2021,LEND,ALLY,02005N100,"ALLY FINL INC",525.00,50.220000,26365.50,2.15%,1225725.00,75000,3,
04/28/2021,LEND,AMZN,023135106,"AMAZON COM INC",3.00,3417.430000,10252.29,0.84%,1225725.00,75000,3,
04/28/2021,LEND,BAC,060505104,"BK OF AMERICA CORP",621.00,39.880000,24765.48,2.02%,1225725.00,75000,3,
04/28/2021,LEND,C,172967424,"CITIGROUP INC",330.00,72.990000,24086.70,1.97%,1225725.00,75000,3,
04/28/2021,LEND,CLGX,21871D103,"CORELOGIC INC",42.00,79.910000,3356.22,0.27%,1225725.00,75000,3,
04/28/2021,LEND,CNF,18979T105,"CNFINANCE HLDGS LTD",1521.00,3.690000,5612.49,0.46%,1225725.00,75000,3,
04/28/2021,LEND,COF,14040H105,"CAPITAL ONE FINL CORP",186.00,138.950000,25844.70,2.11%,1225725.00,75000,3,
04/28/2021,LEND,DNB,26484T106,"DUN & BRADSTREET HLDGS INC",249.00,24.400000,6075.60,0.50%,1225725.00,75000,3,
04/28/2021,LEND,EFX,294429105,"EQUIFAX INC",69.00,234.340000,16169.46,1.32%,1225725.00,75000,3,
04/28/2021,LEND,ELVT,28621V101,"ELEVATE CREDIT INC",2358.00,3.130000,7380.54,0.60%,1225725.00,75000,3,
04/28/2021,LEND,ENVA,29357K103,"ENOVA INTL INC",1629.00,34.760000,56624.04,4.62%,1225725.00,75000,3,
04/28/2021,LEND,FB,30303M102,"FACEBOOK INC",45.00,303.570000,13660.65,1.11%,1225725.00,75000,3,
04/28/2021,LEND,FICO,303250104,"FAIR ISAAC CORP",18.00,542.550000,9765.90,0.80%,1225725.00,75000,3,
04/28/2021,LEND,FINV,31810T101,"FINVOLUTION GROUP",1089.00,6.880000,7492.32,0.61%,1225725.00,75000,3,
04/28/2021,LEND,FIS,31620M106,"FIDELITY NATL INFORMATION SVCS COM",357.00,152.810000,54553.17,4.45%,1225725.00,75000,3,
04/28/2021,LEND,FISV,337738108,"FISERV INC",381.00,121.660000,46352.46,3.78%,1225725.00,75000,3,
04/28/2021,LEND,GDOT,39304D102,"GREEN DOT CORP",30.00,45.110000,1353.30,0.11%,1225725.00,75000,3,
04/28/2021,LEND,GPN,37940X102,"GLOBAL PMTS INC",168.00,216.500000,36372.00,2.97%,1225725.00,75000,3,
04/28/2021,LEND,GS,38141G104,"GOLDMAN SACHS GROUP INC",75.00,346.630000,25997.25,2.12%,1225725.00,75000,3,
04/28/2021,LEND,GSKY,39572G100,"GREENSKY INC",4815.00,6.050000,29130.75,2.38%,1225725.00,75000,3,
04/28/2021,LEND,HX,98422P108,"XIAOBAI MAIMAI INC",1146.00,1.600000,1833.60,0.15%,1225725.00,75000,3,
04/28/2021,LEND,JFIN,47737C104,"JIAYIN GROUP INC",258.00,7.500000,1935.00,0.16%,1225725.00,75000,3,
04/28/2021,LEND,JFU,65442R109,"9F INC",576.00,1.570000,904.32,0.07%,1225725.00,75000,3,
04/28/2021,LEND,JPM,46625H100,"JPMORGAN CHASE & CO.",156.00,151.250000,23595.00,1.92%,1225725.00,75000,3,
04/28/2021,LEND,JT,47738D309,"JIANPU TECHNOLOGY INC",1431.00,2.850000,4078.35,0.33%,1225725.00,75000,3,
04/28/2021,LEND,LC,52603A208,"LENDINGCLUB CORP",5052.00,14.960000,75577.92,6.17%,1225725.00,75000,3,
04/28/2021,LEND,LU,54975P102,"LUFAX HOLDING LTD",9462.00,13.370000,126506.94,10.32%,1225725.00,75000,3,
04/28/2021,LEND,LX,528877103,"LEXINFINTECH HLDGS LTD",882.00,9.390000,8281.98,0.68%,1225725.00,75000,3,
04/28/2021,LEND,MELI,58733R102,"MERCADOLIBRE INC",3.00,1604.940000,4814.82,0.39%,1225725.00,75000,3,
04/28/2021,LEND,OMF,68268W103,"ONEMAIN HLDGS INC",75.00,55.950000,4196.25,0.34%,1225725.00,75000,3,
04/28/2021,LEND,PAGS,G68707101,"PAGSEGURO DIGITAL LTD",135.00,48.380000,6531.30,0.53%,1225725.00,75000,3,
04/28/2021,LEND,PNC,693475105,"PNC FINL SVCS GROUP INC",132.00,183.580000,24232.56,1.98%,1225725.00,75000,3,
04/28/2021,LEND,PYPL,70450Y103,"PAYPAL HLDGS INC",51.00,268.820000,13709.82,1.12%,1225725.00,75000,3,
04/28/2021,LEND,QD,747798106,"QUDIAN INC",2772.00,2.040000,5654.88,0.46%,1225725.00,75000,3,
04/28/2021,LEND,QFIN,88557W101,"360 DIGITECH INC",201.00,27.070000,5441.07,0.44%,1225725.00,75000,3,
04/28/2021,LEND,SOS,83587W106,"SOS LIMITED SPNSORD ADS NEW",960.00,4.410000,4233.60,0.35%,1225725.00,75000,3,
04/28/2021,LEND,SQ,852234103,"SQUARE INC",57.00,253.790000,14466.03,1.18%,1225725.00,75000,3,
04/28/2021,LEND,TD,891160509,"TORONTO DOMINION BK ONT",363.00,68.150000,24738.45,2.02%,1225725.00,75000,3,
04/28/2021,LEND,TFC,89832Q109,"TRUIST FINANCIAL CORP",405.00,58.300000,23611.50,1.93%,1225725.00,75000,3,
04/28/2021,LEND,TREE,52603B107,"LENDINGTREE INC NEW",711.00,242.130000,172154.43,14.05%,1225725.00,75000,3,
04/28/2021,LEND,TRU,89400J107,TRANSUNION,111.00,104.990000,11653.89,0.95%,1225725.00,75000,3,
04/28/2021,LEND,UPST,91680M107,"UPSTART HLDGS INC",648.00,116.330000,75381.84,6.15%,1225725.00,75000,3,
04/28/2021,LEND,WEI,94861A108,"WEIDAI LTD",4050.00,1.150000,4657.50,0.38%,1225725.00,75000,3,
04/28/2021,LEND,WFC,949746101,"WELLS FARGO CO NEW",600.00,45.090000,27054.00,2.21%,1225725.00,75000,3,
04/28/2021,LEND,XYF,98372W202,"X FINL",1746.00,4.750000,8293.50,0.68%,1225725.00,75000,3,
04/28/2021,LEND,YRD,98585L100,"YIREN DIGITAL LTD",552.00,3.960000,2185.92,0.18%,1225725.00,75000,3,
04/28/2021,LEND,Cash&Other,Cash&Other,"Cash & Other",892.35,1.000000,892.35,0.07%,1225725.00,75000,3,Y
04/28/2021,SWAN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",169088000.00,80.242188,135679910.85,17.46%,777273945.00,23330000,2333,
04/28/2021,SWAN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",127014000.00,91.671875,116436115.31,14.98%,777273945.00,23330000,2333,
04/28/2021,SWAN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",123912000.00,99.687500,123524775.00,15.89%,777273945.00,23330000,2333,
04/28/2021,SWAN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",5765000.00,99.992188,5764549.64,0.74%,777273945.00,23330000,2333,
04/28/2021,SWAN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",124368000.00,97.720703,121533283.91,15.64%,777273945.00,23330000,2333,
04/28/2021,SWAN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",124714000.00,95.416016,118997130.19,15.31%,777273945.00,23330000,2333,
04/28/2021,SWAN,"SPY   210618C00265000","SPY   210618C00265000","SPDR S&P CLL OPT  6/21  265",5863.00,152.650000,89498695.00,11.51%,777273945.00,23330000,2333,
04/28/2021,SWAN,"SPY   211217C00324000","SPY   211217C00324000","SPDR S&P CLL OPT 12/21  324",6574.00,97.620000,64175388.00,8.26%,777273945.00,23330000,2333,
04/28/2021,SWAN,Cash&Other,Cash&Other,"Cash & Other",1663629.63,1.000000,1663629.63,0.21%,777273945.00,23330000,2333,Y
04/28/2021,XBUY,"053280 KS",B2R9J40,"YES24 CO LTD",29876.00,16900.000000,454745.92,1.58%,28746217.50,525000,21,
04/28/2021,XBUY,"159580 KS",B7Y38Q5,"ZERO TO SEVEN INC",19289.00,15150.000000,263197.65,0.92%,28746217.50,525000,21,
04/28/2021,XBUY,"2484 JP",B13V385,"DEMAE-CAN CO LTD",21100.00,2180.000000,424101.05,1.48%,28746217.50,525000,21,
04/28/2021,XBUY,"2678 JP",6294498,"ASKUL CORP",12100.00,3945.000000,440111.56,1.53%,28746217.50,525000,21,
04/28/2021,XBUY,"2858 HK",BF37VN2,"YIXIN GROUP LTD",501000.00,2.750000,177507.36,0.62%,28746217.50,525000,21,
04/28/2021,XBUY,"2930 JP",B7TYN35,"KITANOTATSUJIN COR",33600.00,517.000000,160162.27,0.56%,28746217.50,525000,21,
04/28/2021,XBUY,"3064 JP",B1GHR88,"MONOTARO CO.LTD",16200.00,2782.000000,415530.15,1.45%,28746217.50,525000,21,
04/28/2021,XBUY,"3092 JP",B292RC1,"ZOZO INC",14700.00,3505.000000,475046.10,1.65%,28746217.50,525000,21,
