Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
11/02/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",214936.00,102.310000,21990102.16,2.87%,765823835.00,20650000,413,
11/02/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",90293.00,416.700000,37625093.10,4.91%,765823835.00,20650000,413,
11/02/2021,DIVO,HD,437076102,"HOME DEPOT INC",106341.00,366.480000,38971849.68,5.09%,765823835.00,20650000,413,
11/02/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",161192.00,219.760000,35423553.92,4.63%,765823835.00,20650000,413,
11/02/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",185550.00,137.130000,25444471.50,3.32%,765823835.00,20650000,413,
11/02/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",134064.00,163.020000,21855113.28,2.85%,765823835.00,20650000,413,
11/02/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",201888.00,169.800000,34280582.40,4.48%,765823835.00,20650000,413,
11/02/2021,DIVO,MCD,580135101,"MCDONALDS CORP",160743.00,250.580000,40278980.94,5.26%,765823835.00,20650000,413,
11/02/2021,DIVO,MMM,88579Y101,"3M CO",82600.00,179.580000,14833308.00,1.94%,765823835.00,20650000,413,
11/02/2021,DIVO,MPC,56585A102,"MARATHON PETE CORP",169961.00,67.260000,11431576.86,1.49%,765823835.00,20650000,413,
11/02/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",144020.00,329.370000,47435867.40,6.19%,765823835.00,20650000,413,
11/02/2021,DIVO,NKE,654106103,"NIKE INC",147811.00,166.330000,24585403.63,3.21%,765823835.00,20650000,413,
11/02/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",157792.00,142.640000,22507450.88,2.94%,765823835.00,20650000,413,
11/02/2021,DIVO,SPY,78462F103,"SPDR S&P 500 ETF TR TR UNIT",80540.00,460.040000,37051621.60,4.84%,765823835.00,20650000,413,
11/02/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",105018.00,454.110000,47689723.98,6.23%,765823835.00,20650000,413,
11/02/2021,DIVO,V,92826C839,"VISA INC",161816.00,212.460000,34379427.36,4.49%,765823835.00,20650000,413,
11/02/2021,DIVO,"V     211119C00225000","V     211119C00225000","VISA INC CLL OPT 11/21  225",-700.00,0.875000,-61250.00,-0.01%,765823835.00,20650000,413,
11/02/2021,DIVO,WMT,931142103,"WALMART INC",164028.00,149.790000,24569754.12,3.21%,765823835.00,20650000,413,
11/02/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",101774825.66,1.000000,101774825.66,13.29%,765823835.00,20650000,413,Y
11/02/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1030.00,22.750000,23432.50,1.85%,1266495.00,50000,2,
11/02/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706.00,19.440000,13724.64,1.08%,1266495.00,50000,2,
11/02/2021,DTOX,AYRO,054748108,"AYRO INC",3052.00,3.180000,9705.36,0.77%,1266495.00,50000,2,
11/02/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768.00,24.300000,18662.40,1.47%,1266495.00,50000,2,
11/02/2021,DTOX,"BABY CN",BJYCSQ6,"ELSE NUTRITION HOLDINGS INC",7556.00,1.800000,10995.43,0.87%,1266495.00,50000,2,
11/02/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",650.00,32.350000,21027.50,1.66%,1266495.00,50000,2,
11/02/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",478.00,34.740000,16605.72,1.31%,1266495.00,50000,2,
11/02/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",392.00,52.680000,16694.74,1.32%,1266495.00,50000,2,
11/02/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",416.00,50.280000,16909.72,1.34%,1266495.00,50000,2,
11/02/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",914.00,23.610000,17445.77,1.38%,1266495.00,50000,2,
11/02/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",422.00,33.420000,14103.24,1.11%,1266495.00,50000,2,
11/02/2021,DTOX,"BLX CN",2099084,"BORALEX INC",526.00,39.550000,16818.22,1.33%,1266495.00,50000,2,
11/02/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",564.00,27.080000,15273.12,1.21%,1266495.00,50000,2,
11/02/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",108.00,99.570000,10753.56,0.85%,1266495.00,50000,2,
11/02/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1540.00,9.540000,14691.60,1.16%,1266495.00,50000,2,
11/02/2021,DTOX,CLXT,13173L107,"CALYXT INC",3446.00,3.690000,12715.74,1.00%,1266495.00,50000,2,
11/02/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",12.00,1801.190000,21614.28,1.71%,1266495.00,50000,2,
11/02/2021,DTOX,CSIQ,136635109,"CANADIAN SOLAR INC",412.00,41.290000,17011.48,1.34%,1266495.00,50000,2,
11/02/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",234.00,42.090000,9849.06,0.78%,1266495.00,50000,2,
11/02/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",242.00,75.000000,18150.00,1.43%,1266495.00,50000,2,
11/02/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",112.00,239.530000,26827.36,2.12%,1266495.00,50000,2,
11/02/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1572.00,9.530000,14981.16,1.18%,1266495.00,50000,2,
11/02/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",460.00,33.950000,15617.00,1.23%,1266495.00,50000,2,
11/02/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",326.00,56.990000,18578.74,1.47%,1266495.00,50000,2,
11/02/2021,DTOX,FRPT,358039105,"FRESHPET INC",94.00,156.870000,14745.78,1.16%,1266495.00,50000,2,
11/02/2021,DTOX,FSLR,336433107,"FIRST SOLAR INC",208.00,121.140000,25197.12,1.99%,1266495.00,50000,2,
11/02/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1178.00,12.840000,15125.52,1.19%,1266495.00,50000,2,
11/02/2021,DTOX,GEVO,374396406,"GEVO INC",1990.00,7.670000,15263.30,1.21%,1266495.00,50000,2,
11/02/2021,DTOX,"GPV CN",BKPM7V0,"GREENPOWER MOTOR CO INC",962.00,17.900000,13921.18,1.10%,1266495.00,50000,2,
11/02/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",384.00,45.070000,17306.88,1.37%,1266495.00,50000,2,
11/02/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",308.00,61.100000,18818.80,1.49%,1266495.00,50000,2,
11/02/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",308.00,45.630000,14054.04,1.11%,1266495.00,50000,2,
11/02/2021,DTOX,HNST,438333106,"HONEST CO INC",904.00,9.240000,8352.96,0.66%,1266495.00,50000,2,
11/02/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",942.00,21.160000,16114.41,1.27%,1266495.00,50000,2,
11/02/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",360.00,56.890000,20480.40,1.62%,1266495.00,50000,2,
11/02/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",2616.00,4.600000,12033.60,0.95%,1266495.00,50000,2,
11/02/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",426.00,45.470000,19370.22,1.53%,1266495.00,50000,2,
11/02/2021,DTOX,LI,50202M102,"LI AUTO INC",592.00,32.340000,19145.28,1.51%,1266495.00,50000,2,
11/02/2021,DTOX,LNDC,514766104,"LANDEC CORP",1330.00,9.520000,12661.60,1.00%,1266495.00,50000,2,
11/02/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",502.00,17.840000,8955.68,0.71%,1266495.00,50000,2,
11/02/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",48.00,458.880000,22026.24,1.74%,1266495.00,50000,2,
11/02/2021,DTOX,MED,58470H101,"MEDIFAST INC",58.00,211.670000,12276.86,0.97%,1266495.00,50000,2,
11/02/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",224.00,87.070000,19503.68,1.54%,1266495.00,50000,2,
11/02/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",1424.00,12.490000,17785.76,1.40%,1266495.00,50000,2,
11/02/2021,DTOX,NIO,62914V106,"NIO INC",364.00,40.840000,14865.76,1.17%,1266495.00,50000,2,
11/02/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",486.00,26.970000,13107.42,1.03%,1266495.00,50000,2,
11/02/2021,DTOX,NKLA,654110105,"NIKOLA CORP",948.00,12.500000,11850.00,0.94%,1266495.00,50000,2,
11/02/2021,DTOX,NLS,63910B102,"NAUTILUS INC",980.00,10.680000,10466.40,0.83%,1266495.00,50000,2,
11/02/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",522.00,44.030000,22983.66,1.81%,1266495.00,50000,2,
11/02/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",234.00,74.750000,17491.50,1.38%,1266495.00,50000,2,
11/02/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",558.00,13.190000,7360.02,0.58%,1266495.00,50000,2,
11/02/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",222.00,82.880000,18399.36,1.45%,1266495.00,50000,2,
11/02/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",522.00,41.650000,21741.30,1.72%,1266495.00,50000,2,
11/02/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",694.00,28.530000,19799.82,1.56%,1266495.00,50000,2,
11/02/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",906.00,20.030000,14670.91,1.16%,1266495.00,50000,2,
11/02/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",148.00,92.830000,13738.84,1.08%,1266495.00,50000,2,
11/02/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",248.00,66.750000,16554.00,1.31%,1266495.00,50000,2,
11/02/2021,DTOX,RUN,86771W105,"SUNRUN INC",370.00,58.190000,21530.30,1.70%,1266495.00,50000,2,
11/02/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",96.00,191.500000,18384.00,1.45%,1266495.00,50000,2,
11/02/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",298.00,53.550000,15957.90,1.26%,1266495.00,50000,2,
11/02/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",68.00,360.930000,24543.24,1.94%,1266495.00,50000,2,
11/02/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",552.00,22.290000,12304.08,0.97%,1266495.00,50000,2,
11/02/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",456.00,39.550000,18034.80,1.42%,1266495.00,50000,2,
11/02/2021,DTOX,SOL,75971T301,"RENESOLA LTD",1762.00,9.480000,16703.76,1.32%,1266495.00,50000,2,
11/02/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",3706.00,3.850000,14268.10,1.13%,1266495.00,50000,2,
11/02/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1212.00,9.690000,9494.55,0.75%,1266495.00,50000,2,
11/02/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",644.00,33.850000,21799.40,1.72%,1266495.00,50000,2,
11/02/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",376.00,35.610000,13389.36,1.06%,1266495.00,50000,2,
11/02/2021,DTOX,TREX,89531P105,"TREX CO INC",166.00,109.600000,18193.60,1.44%,1266495.00,50000,2,
11/02/2021,DTOX,TSLA,88160R101,"TESLA INC",28.00,1208.590000,33840.52,2.67%,1266495.00,50000,2,
11/02/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",722.00,18.080000,13053.76,1.03%,1266495.00,50000,2,
11/02/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",606.00,25.600000,15513.60,1.22%,1266495.00,50000,2,
11/02/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",158.00,98.760000,15604.08,1.23%,1266495.00,50000,2,
11/02/2021,DTOX,VVPR,G9376R100,"VIVOPOWER INTERNATIONAL PLC",2218.00,5.170000,11467.06,0.91%,1266495.00,50000,2,
11/02/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",1072.00,7.260000,7782.72,0.61%,1266495.00,50000,2,
11/02/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",11072.00,1.740000,19265.28,1.52%,1266495.00,50000,2,
11/02/2021,DTOX,WW,98262P101,"WW INTL INC",430.00,18.090000,7778.70,0.61%,1266495.00,50000,2,
11/02/2021,DTOX,XPEV,98422D105,"XPENG INC",400.00,47.870000,19148.00,1.51%,1266495.00,50000,2,
11/02/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",61.07,1.000000,61.07,0.00%,1266495.00,50000,2,Y
11/02/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",444000.00,1582.000000,6161203.46,0.68%,906245820.00,8100000,162,
11/02/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",228000.00,3655.000000,7309679.40,0.81%,906245820.00,8100000,162,
11/02/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",617800.00,1263.000000,6844273.50,0.76%,906245820.00,8100000,162,
11/02/2021,IBUY,ABNB,009066101,"AIRBNB INC",122132.00,174.600000,21324247.20,2.35%,906245820.00,8100000,162,
11/02/2021,IBUY,AMZN,023135106,"AMAZON COM INC",5350.00,3318.110000,17751888.50,1.96%,906245820.00,8100000,162,
11/02/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2056845.00,1.411000,3965307.14,0.44%,906245820.00,8100000,162,
11/02/2021,IBUY,"ASC LN",3092725,"ASOS PLC",105331.00,25.000000,3597861.73,0.40%,906245820.00,8100000,162,
11/02/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",35159.00,170.170000,5983007.03,0.66%,906245820.00,8100000,162,
11/02/2021,IBUY,BEKE,482497104,"KE HLDGS INC",147296.00,19.660000,2895839.36,0.32%,906245820.00,8100000,162,
11/02/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",370291.00,46.100000,17070415.10,1.88%,906245820.00,8100000,162,
11/02/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",7559.00,2489.690000,18819566.71,2.08%,906245820.00,8100000,162,
11/02/2021,IBUY,CHGG,163092109,"CHEGG INC",222939.00,62.760000,13991651.64,1.54%,906245820.00,8100000,162,
11/02/2021,IBUY,CHWY,16679L109,"CHEWY INC",254528.00,74.710000,19015786.88,2.10%,906245820.00,8100000,162,
11/02/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",70659.00,92.690000,6549382.71,0.72%,906245820.00,8100000,162,
11/02/2021,IBUY,CPNG,22266T109,"COUPANG INC",202167.00,30.230000,6111508.41,0.67%,906245820.00,8100000,162,
11/02/2021,IBUY,CPRT,217204106,"COPART INC",138924.00,154.570000,21473482.68,2.37%,906245820.00,8100000,162,
11/02/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",1811371.00,3.910000,7082460.61,0.78%,906245820.00,8100000,162,
11/02/2021,IBUY,CVNA,146869102,"CARVANA CO",72599.00,301.920000,21919090.08,2.42%,906245820.00,8100000,162,
11/02/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",335218.00,21.910000,7344626.38,0.81%,906245820.00,8100000,162,
11/02/2021,IBUY,DASH,25809K105,"DOORDASH INC",122242.00,197.940000,24196581.48,2.67%,906245820.00,8100000,162,
11/02/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",57897.00,107.400000,7217384.71,0.80%,906245820.00,8100000,162,
11/02/2021,IBUY,EBAY,278642103,"EBAY INC.",284866.00,76.300000,21735275.80,2.40%,906245820.00,8100000,162,
11/02/2021,IBUY,ETSY,29786A106,"ETSY INC",105726.00,243.620000,25756968.12,2.84%,906245820.00,8100000,162,
11/02/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",100377.00,167.230000,16786045.71,1.85%,906245820.00,8100000,162,
11/02/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",522082.00,31.690000,16544778.58,1.83%,906245820.00,8100000,162,
11/02/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",175776.00,40.200000,7066195.20,0.78%,906245820.00,8100000,162,
11/02/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",43405.00,173.350000,7524256.75,0.83%,906245820.00,8100000,162,
11/02/2021,IBUY,GRPN,399473206,"GROUPON INC",372929.00,22.700000,8465488.30,0.93%,906245820.00,8100000,162,
11/02/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",90492.00,70.220000,7375484.00,0.81%,906245820.00,8100000,162,
11/02/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",110607.00,154.230000,17058917.61,1.88%,906245820.00,8100000,162,
11/02/2021,IBUY,IQ,46267X108,"IQIYI INC",573581.00,9.080000,5208115.48,0.57%,906245820.00,8100000,162,
11/02/2021,IBUY,JD,47215P106,"JD.COM INC",108067.00,82.500000,8915527.50,0.98%,906245820.00,8100000,162,
11/02/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",283483.00,19.230000,5451378.09,0.60%,906245820.00,8100000,162,
11/02/2021,IBUY,LE,51509F105,"LANDS END INC NEW",769151.00,26.200000,20151756.20,2.22%,906245820.00,8100000,162,
11/02/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",634218.00,21.700000,13762530.60,1.52%,906245820.00,8100000,162,
11/02/2021,IBUY,LYFT,55087P104,"LYFT INC",347322.00,46.400000,16115740.80,1.78%,906245820.00,8100000,162,
11/02/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",5569.00,1489.660000,8295916.54,0.92%,906245820.00,8100000,162,
11/02/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",299019.00,32.970000,9858656.43,1.09%,906245820.00,8100000,162,
11/02/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",261998.00,27.320000,7157785.36,0.79%,906245820.00,8100000,162,
11/02/2021,IBUY,NFLX,64110L106,"NETFLIX INC",34956.00,681.170000,23810978.52,2.63%,906245820.00,8100000,162,
11/02/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",262997.00,17.550000,6306322.38,0.70%,906245820.00,8100000,162,
11/02/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",242400.00,94.670000,22948008.00,2.53%,906245820.00,8100000,162,
11/02/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1413910.00,3.000000,5795504.85,0.64%,906245820.00,8100000,162,
11/02/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",131914.00,45.040000,5941406.56,0.66%,906245820.00,8100000,162,
11/02/2021,IBUY,PDD,722304102,"PINDUODUO INC",62240.00,93.480000,5818195.20,0.64%,906245820.00,8100000,162,
11/02/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",611504.00,29.160000,17831456.64,1.97%,906245820.00,8100000,162,
11/02/2021,IBUY,POSH,73739W104,"POSHMARK INC",471418.00,23.700000,11172606.60,1.23%,906245820.00,8100000,162,
11/02/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",552705.00,19.370000,10705895.85,1.18%,906245820.00,8100000,162,
11/02/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1133004.00,15.140000,17153680.56,1.89%,906245820.00,8100000,162,
11/02/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",178549.00,92.830000,16574703.67,1.83%,906245820.00,8100000,162,
11/02/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",70017.00,231.280000,16193531.76,1.79%,906245820.00,8100000,162,
11/02/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1306382.00,10.930000,14278755.26,1.58%,906245820.00,8100000,162,
11/02/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1192550.00,13.320000,15884766.00,1.75%,906245820.00,8100000,162,
11/02/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",365190.00,73.580000,26870680.20,2.97%,906245820.00,8100000,162,
11/02/2021,IBUY,SFIX,860897107,"STITCH FIX INC",400470.00,34.460000,13800196.20,1.52%,906245820.00,8100000,162,
11/02/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",6793.00,1527.620000,10377122.66,1.15%,906245820.00,8100000,162,
11/02/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",32940.00,300.950000,9913293.00,1.09%,906245820.00,8100000,162,
11/02/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",197523.00,120.820000,23864728.86,2.63%,906245820.00,8100000,162,
11/02/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",196347.00,29.420000,5776528.74,0.64%,906245820.00,8100000,162,
11/02/2021,IBUY,TDUP,88556E102,"THREDUP INC",949052.00,21.830000,20717805.16,2.29%,906245820.00,8100000,162,
11/02/2021,IBUY,"THG LN",BMTV739,"THG PLC",844686.00,2.174000,2509014.02,0.28%,906245820.00,8100000,162,
11/02/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",281394.00,62.000000,20250047.01,2.23%,906245820.00,8100000,162,
11/02/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",408923.00,32.800000,13412674.40,1.48%,906245820.00,8100000,162,
11/02/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",363654.00,44.360000,16131691.44,1.78%,906245820.00,8100000,162,
11/02/2021,IBUY,UPWK,91688F104,"UPWORK INC",431219.00,49.040000,21146979.76,2.33%,906245820.00,8100000,162,
11/02/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",291789.00,11.920000,3478124.88,0.38%,906245820.00,8100000,162,
11/02/2021,IBUY,VRM,92918V109,"VROOM INC",443754.00,20.440000,9070331.76,1.00%,906245820.00,8100000,162,
11/02/2021,IBUY,W,94419L101,"WAYFAIR INC",57486.00,252.520000,14516364.72,1.60%,906245820.00,8100000,162,
11/02/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",1761419.00,5.450000,9599733.55,1.06%,906245820.00,8100000,162,
11/02/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",72129.00,82.220000,6883461.64,0.76%,906245820.00,8100000,162,
11/02/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",27099.00,477.200000,15009741.51,1.66%,906245820.00,8100000,162,
11/02/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",2631795.97,1.000000,2631795.97,0.29%,906245820.00,8100000,162,Y
11/02/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",8306000.00,97.781250,8121710.63,18.69%,43458970.00,1700000,68,
11/02/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",7215000.00,96.460938,6959656.68,16.01%,43458970.00,1700000,68,
11/02/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",6880000.00,99.277344,6830281.27,15.72%,43458970.00,1700000,68,
11/02/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",6902000.00,98.302734,6784854.70,15.61%,43458970.00,1700000,68,
11/02/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",2112000.00,99.646484,2104533.74,4.84%,43458970.00,1700000,68,
11/02/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",6889000.00,98.996094,6819840.92,15.69%,43458970.00,1700000,68,
11/02/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1917.00,18.175000,3484147.50,8.02%,43458970.00,1700000,68,
11/02/2021,ISWN,"EFA   220617C00072000","EFA   220617C00072000","ISHARES  CLL OPT  6/22   72",2088.00,10.450000,2181960.00,5.02%,43458970.00,1700000,68,
11/02/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",172503.95,1.000000,172503.95,0.40%,43458970.00,1700000,68,Y
11/02/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6013.00,9.310000,45310.42,1.92%,2362420.00,100000,4,
11/02/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",64760.00,0.880000,42938.15,1.82%,2362420.00,100000,4,
11/02/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",20309.00,3.120000,51286.18,2.17%,2362420.00,100000,4,
11/02/2021,JGLD,"ARCI IJ",BNXGNK6,"ARCHI INDONESIA TB",607950.00,615.000000,26242.45,1.11%,2362420.00,100000,4,
11/02/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",2786.00,17.170000,38717.62,1.64%,2362420.00,100000,4,
11/02/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",13159.00,5.190000,55277.39,2.34%,2362420.00,100000,4,
11/02/2021,JGLD,CDE,192108504,"COEUR MINING INC.",8666.00,6.810000,59015.46,2.50%,2362420.00,100000,4,
11/02/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",37898.00,0.937800,48607.38,2.06%,2362420.00,100000,4,
11/02/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",6057.00,9.490000,46524.43,1.97%,2362420.00,100000,4,
11/02/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2108.00,12.720000,26813.76,1.14%,2362420.00,100000,4,
11/02/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",20172.00,1.480000,24163.95,1.02%,2362420.00,100000,4,
11/02/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",282777.00,0.220000,46872.77,1.98%,2362420.00,100000,4,
11/02/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",6694.00,8.180000,44319.64,1.88%,2362420.00,100000,4,
11/02/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5198.00,8.950000,46522.10,1.97%,2362420.00,100000,4,
11/02/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",5249.00,11.490000,48815.06,2.07%,2362420.00,100000,4,
11/02/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",6048.00,9.230000,45182.55,1.91%,2362420.00,100000,4,
11/02/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",18620.00,3.590000,50364.90,2.13%,2362420.00,100000,4,
11/02/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",10769.00,5.260000,45847.79,1.94%,2362420.00,100000,4,
11/02/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",130629.00,0.172000,30728.67,1.30%,2362420.00,100000,4,
