Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/19/2021,DTOX,AYRO,054748108,"AYRO INC",3052.00,3.890000,11872.28,1.06%,1124555.00,50000,2,
08/19/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768.00,19.740000,15160.32,1.35%,1124555.00,50000,2,
08/19/2021,DTOX,"BABY CN",BJYCSQ6,"ELSE NUTRITION HOLDINGS INC",7556.00,2.900000,17322.06,1.54%,1124555.00,50000,2,
08/19/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",650.00,20.450000,13292.50,1.18%,1124555.00,50000,2,
08/19/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",478.00,28.710000,13723.38,1.22%,1124555.00,50000,2,
08/19/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",392.00,51.950000,16098.34,1.43%,1124555.00,50000,2,
08/19/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",416.00,47.750000,15702.77,1.40%,1124555.00,50000,2,
08/19/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",914.00,19.450000,14053.20,1.25%,1124555.00,50000,2,
08/19/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",422.00,31.180000,13157.96,1.17%,1124555.00,50000,2,
08/19/2021,DTOX,"BLX CN",2099084,"BORALEX INC",526.00,36.750000,15281.03,1.36%,1124555.00,50000,2,
08/19/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",564.00,30.940000,17450.16,1.55%,1124555.00,50000,2,
08/19/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",108.00,118.840000,12834.72,1.14%,1124555.00,50000,2,
08/19/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1540.00,6.860000,10564.40,0.94%,1124555.00,50000,2,
08/19/2021,DTOX,CLXT,13173L107,"CALYXT INC",3446.00,3.330000,11475.18,1.02%,1124555.00,50000,2,
08/19/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",12.00,1851.480000,22217.76,1.98%,1124555.00,50000,2,
08/19/2021,DTOX,CSIQ,136635109,"CANADIAN SOLAR INC",412.00,34.560000,14238.72,1.27%,1124555.00,50000,2,
08/19/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",234.00,49.640000,11615.76,1.03%,1124555.00,50000,2,
08/19/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",242.00,47.950000,11603.90,1.03%,1124555.00,50000,2,
08/19/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",112.00,162.470000,18196.64,1.62%,1124555.00,50000,2,
08/19/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1572.00,6.070000,9542.04,0.85%,1124555.00,50000,2,
08/19/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",460.00,31.590000,14531.40,1.29%,1124555.00,50000,2,
08/19/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",326.00,42.840000,13965.84,1.24%,1124555.00,50000,2,
08/19/2021,DTOX,FRPT,358039105,"FRESHPET INC",94.00,126.800000,11919.20,1.06%,1124555.00,50000,2,
08/19/2021,DTOX,FSLR,336433107,"FIRST SOLAR INC",208.00,93.650000,19479.20,1.73%,1124555.00,50000,2,
08/19/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1178.00,10.860000,12793.08,1.14%,1124555.00,50000,2,
08/19/2021,DTOX,GEVO,374396406,"GEVO INC",1990.00,5.190000,10328.10,0.92%,1124555.00,50000,2,
08/19/2021,DTOX,"GPV CN",BKPM7V0,"GREENPOWER MOTOR CO INC",962.00,16.930000,12874.83,1.14%,1124555.00,50000,2,
08/19/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",384.00,39.990000,15356.16,1.37%,1124555.00,50000,2,
08/19/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",308.00,56.850000,17509.80,1.56%,1124555.00,50000,2,
08/19/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",308.00,47.810000,14725.48,1.31%,1124555.00,50000,2,
08/19/2021,DTOX,HNST,438333106,"HONEST CO INC",904.00,9.380000,8479.52,0.75%,1124555.00,50000,2,
08/19/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",942.00,19.430000,14468.82,1.29%,1124555.00,50000,2,
08/19/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",360.00,41.210000,14835.60,1.32%,1124555.00,50000,2,
08/19/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",2616.00,4.810000,12582.96,1.12%,1124555.00,50000,2,
08/19/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",426.00,43.570000,18560.82,1.65%,1124555.00,50000,2,
08/19/2021,DTOX,LI,50202M102,"LI AUTO INC",592.00,28.510000,16877.92,1.50%,1124555.00,50000,2,
08/19/2021,DTOX,LNDC,514766104,"LANDEC CORP",1330.00,10.690000,14217.70,1.26%,1124555.00,50000,2,
08/19/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",502.00,19.620000,9849.24,0.88%,1124555.00,50000,2,
08/19/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",48.00,391.380000,18786.24,1.67%,1124555.00,50000,2,
08/19/2021,DTOX,MED,58470H101,"MEDIFAST INC",58.00,222.740000,12918.92,1.15%,1124555.00,50000,2,
08/19/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",224.00,77.850000,17438.40,1.55%,1124555.00,50000,2,
08/19/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",1424.00,11.570000,16475.68,1.47%,1124555.00,50000,2,
08/19/2021,DTOX,NIO,62914V106,"NIO INC",364.00,38.860000,14145.04,1.26%,1124555.00,50000,2,
08/19/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",486.00,26.130000,12699.18,1.13%,1124555.00,50000,2,
08/19/2021,DTOX,NKLA,654110105,"NIKOLA CORP",948.00,9.810000,9299.88,0.83%,1124555.00,50000,2,
08/19/2021,DTOX,NLS,63910B102,"NAUTILUS INC",980.00,11.910000,11671.80,1.04%,1124555.00,50000,2,
08/19/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",522.00,32.350000,16886.70,1.50%,1124555.00,50000,2,
08/19/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",234.00,67.070000,15694.38,1.40%,1124555.00,50000,2,
08/19/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",558.00,15.160000,8459.28,0.75%,1124555.00,50000,2,
08/19/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",222.00,71.540000,15881.88,1.41%,1124555.00,50000,2,
08/19/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",522.00,25.060000,13081.32,1.16%,1124555.00,50000,2,
08/19/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",694.00,27.150000,18842.10,1.68%,1124555.00,50000,2,
08/19/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",906.00,21.130000,15133.42,1.35%,1124555.00,50000,2,
08/19/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",148.00,110.650000,16376.20,1.46%,1124555.00,50000,2,
08/19/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",248.00,50.010000,12402.48,1.10%,1124555.00,50000,2,
08/19/2021,DTOX,RUN,86771W105,"SUNRUN INC",370.00,42.350000,15669.50,1.39%,1124555.00,50000,2,
08/19/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",96.00,193.460000,18572.16,1.65%,1124555.00,50000,2,
08/19/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",298.00,51.790000,15433.42,1.37%,1124555.00,50000,2,
08/19/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",68.00,266.220000,18102.96,1.61%,1124555.00,50000,2,
08/19/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",552.00,25.020000,13811.04,1.23%,1124555.00,50000,2,
08/19/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",456.00,34.550000,15754.80,1.40%,1124555.00,50000,2,
08/19/2021,DTOX,SOL,75971T301,"RENESOLA LTD",1762.00,6.440000,11347.28,1.01%,1124555.00,50000,2,
08/19/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",3706.00,3.400000,12600.40,1.12%,1124555.00,50000,2,
08/19/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1212.00,12.270000,11755.92,1.05%,1124555.00,50000,2,
08/19/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",644.00,21.030000,13543.32,1.20%,1124555.00,50000,2,
08/19/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",376.00,36.900000,13874.40,1.23%,1124555.00,50000,2,
08/19/2021,DTOX,TREX,89531P105,"TREX CO INC",166.00,103.500000,17181.00,1.53%,1124555.00,50000,2,
08/19/2021,DTOX,TSLA,88160R101,"TESLA INC",28.00,688.990000,19291.72,1.72%,1124555.00,50000,2,
08/19/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",722.00,16.590000,11977.98,1.07%,1124555.00,50000,2,
08/19/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",606.00,22.490000,13628.94,1.21%,1124555.00,50000,2,
08/19/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",158.00,94.420000,14918.36,1.33%,1124555.00,50000,2,
08/19/2021,DTOX,VVPR,G9376R100,"VIVOPOWER INTERNATIONAL PLC",2218.00,5.730000,12709.14,1.13%,1124555.00,50000,2,
08/19/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",1072.00,9.190000,9851.68,0.88%,1124555.00,50000,2,
08/19/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",11072.00,1.810000,20040.32,1.78%,1124555.00,50000,2,
08/19/2021,DTOX,WW,98262P101,"WW INTL INC",430.00,22.420000,9640.60,0.86%,1124555.00,50000,2,
08/19/2021,DTOX,XPEV,98422D105,"XPENG INC",400.00,39.500000,15800.00,1.41%,1124555.00,50000,2,
08/19/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",768.19,1.000000,768.19,0.07%,1124555.00,50000,2,Y
08/19/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",467200.00,1544.000000,6570631.69,0.66%,995717040.00,8850000,177,
08/19/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",237900.00,4100.000000,8884547.07,0.89%,995717040.00,8850000,177,
08/19/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",650800.00,1120.000000,6639304.09,0.67%,995717040.00,8850000,177,
08/19/2021,IBUY,ABNB,009066101,"AIRBNB INC",128784.00,146.740000,18897764.16,1.90%,995717040.00,8850000,177,
08/19/2021,IBUY,AMZN,023135106,"AMAZON COM INC",5667.00,3201.220000,18141313.74,1.82%,995717040.00,8850000,177,
08/19/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2168811.00,2.266000,6761123.88,0.68%,995717040.00,8850000,177,
08/19/2021,IBUY,"ASC LN",3092725,"ASOS PLC",111074.00,40.420000,6176550.57,0.62%,995717040.00,8850000,177,
08/19/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",37069.00,172.350000,6388842.15,0.64%,995717040.00,8850000,177,
08/19/2021,IBUY,BEKE,482497104,"KE HLDGS INC",155314.00,19.980000,3103173.72,0.31%,995717040.00,8850000,177,
08/19/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",390434.00,54.480000,21270844.32,2.14%,995717040.00,8850000,177,
08/19/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",7967.00,2086.310000,16621631.77,1.67%,995717040.00,8850000,177,
08/19/2021,IBUY,CHGG,163092109,"CHEGG INC",235068.00,79.540000,18697308.72,1.88%,995717040.00,8850000,177,
08/19/2021,IBUY,CHWY,16679L109,"CHEWY INC",268374.00,91.070000,24440820.18,2.45%,995717040.00,8850000,177,
08/19/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",74528.00,89.840000,6695595.52,0.67%,995717040.00,8850000,177,
08/19/2021,IBUY,CPNG,22266T109,"COUPANG INC",213156.00,32.370000,6899859.72,0.69%,995717040.00,8850000,177,
08/19/2021,IBUY,CPRT,217204106,"COPART INC",146522.00,137.770000,20186335.94,2.03%,995717040.00,8850000,177,
08/19/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",1909842.00,5.070000,9682898.94,0.97%,995717040.00,8850000,177,
08/19/2021,IBUY,CVNA,146869102,"CARVANA CO",76558.00,350.660000,26845828.28,2.70%,995717040.00,8850000,177,
08/19/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",353473.00,19.490000,6889188.77,0.69%,995717040.00,8850000,177,
08/19/2021,IBUY,DASH,25809K105,"DOORDASH INC",128890.00,191.630000,24699190.70,2.48%,995717040.00,8850000,177,
08/19/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",61069.00,115.700000,8275668.84,0.83%,995717040.00,8850000,177,
08/19/2021,IBUY,EBAY,278642103,"EBAY INC.",299659.00,72.830000,21824164.97,2.19%,995717040.00,8850000,177,
08/19/2021,IBUY,ETSY,29786A106,"ETSY INC",111494.00,190.800000,21273055.20,2.14%,995717040.00,8850000,177,
08/19/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",105866.00,140.350000,14858293.10,1.49%,995717040.00,8850000,177,
08/19/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",550493.00,30.410000,16740492.13,1.68%,995717040.00,8850000,177,
08/19/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",185323.00,41.490000,7689051.27,0.77%,995717040.00,8850000,177,
08/19/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",45778.00,162.270000,7428396.06,0.75%,995717040.00,8850000,177,
08/19/2021,IBUY,GRPN,399473206,"GROUPON INC",393220.00,23.530000,9252466.60,0.93%,995717040.00,8850000,177,
08/19/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",95408.00,92.000000,10280673.23,1.03%,995717040.00,8850000,177,
08/19/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",116249.00,126.880000,14749673.12,1.48%,995717040.00,8850000,177,
08/19/2021,IBUY,IQ,46267X108,"IQIYI INC",604725.00,8.710000,5267154.75,0.53%,995717040.00,8850000,177,
08/19/2021,IBUY,JD,47215P106,"JD.COM INC",113949.00,65.530000,7467077.97,0.75%,995717040.00,8850000,177,
08/19/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",298904.00,18.050000,5395217.20,0.54%,995717040.00,8850000,177,
08/19/2021,IBUY,LE,51509F105,"LANDS END INC NEW",810983.00,35.160000,28514162.28,2.86%,995717040.00,8850000,177,
08/19/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",668733.00,22.740000,15206988.42,1.53%,995717040.00,8850000,177,
08/19/2021,IBUY,LYFT,55087P104,"LYFT INC",366232.00,49.580000,18157782.56,1.82%,995717040.00,8850000,177,
08/19/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",5873.00,1784.130000,10478195.49,1.05%,995717040.00,8850000,177,
08/19/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",315277.00,25.650000,8086855.05,0.81%,995717040.00,8850000,177,
08/19/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",276277.00,29.480000,8144645.96,0.82%,995717040.00,8850000,177,
08/19/2021,IBUY,NFLX,64110L106,"NETFLIX INC",36862.00,521.870000,19237171.94,1.93%,995717040.00,8850000,177,
08/19/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",277299.00,18.805000,7173959.52,0.72%,995717040.00,8850000,177,
08/19/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",255598.00,68.910000,17613258.18,1.77%,995717040.00,8850000,177,
08/19/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1490873.00,3.500000,7178702.81,0.72%,995717040.00,8850000,177,
08/19/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",139115.00,52.030000,7238153.45,0.73%,995717040.00,8850000,177,
08/19/2021,IBUY,PDD,722304102,"PINDUODUO INC",65641.00,80.960000,5314295.36,0.53%,995717040.00,8850000,177,
08/19/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",638195.00,28.110000,17939661.45,1.80%,995717040.00,8850000,177,
08/19/2021,IBUY,POSH,73739W104,"POSHMARK INC",497035.00,26.290000,13067050.15,1.31%,995717040.00,8850000,177,
08/19/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",582769.00,25.390000,14796504.91,1.49%,995717040.00,8850000,177,
08/19/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1194577.00,16.560000,19782195.12,1.99%,995717040.00,8850000,177,
08/19/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",188273.00,110.650000,20832407.45,2.09%,995717040.00,8850000,177,
08/19/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",73835.00,268.840000,19849801.40,1.99%,995717040.00,8850000,177,
08/19/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1377496.00,10.500000,14463708.00,1.45%,995717040.00,8850000,177,
08/19/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1257384.00,12.880000,16195105.92,1.63%,995717040.00,8850000,177,
08/19/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",385052.00,56.200000,21639922.40,2.17%,995717040.00,8850000,177,
08/19/2021,IBUY,SFIX,860897107,"STITCH FIX INC",422249.00,40.590000,17139086.91,1.72%,995717040.00,8850000,177,
08/19/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",7169.00,1489.180000,10675931.42,1.07%,995717040.00,8850000,177,
08/19/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",34742.00,205.420000,7136701.64,0.72%,995717040.00,8850000,177,
08/19/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",207914.00,100.890000,20976443.46,2.11%,995717040.00,8850000,177,
08/19/2021,IBUY,STMP,852857200,"STAMPS COM INC",103920.00,326.130000,33891429.60,3.40%,995717040.00,8850000,177,
08/19/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",207027.00,25.180000,5212939.86,0.52%,995717040.00,8850000,177,
08/19/2021,IBUY,TDUP,88556E102,"THREDUP INC",1000649.00,22.180000,22194394.82,2.23%,995717040.00,8850000,177,
08/19/2021,IBUY,"THG LN",BMTV739,"THG PLC",890658.00,5.850000,7168101.06,0.72%,995717040.00,8850000,177,
08/19/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",296687.00,78.040000,27118440.69,2.72%,995717040.00,8850000,177,
08/19/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",431196.00,33.550000,14466625.80,1.45%,995717040.00,8850000,177,
08/19/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",383441.00,40.880000,15675068.08,1.57%,995717040.00,8850000,177,
08/19/2021,IBUY,UPWK,91688F104,"UPWORK INC",454705.00,40.380000,18360987.90,1.84%,995717040.00,8850000,177,
08/19/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",307637.00,14.260000,4386903.62,0.44%,995717040.00,8850000,177,
08/19/2021,IBUY,VRM,92918V109,"VROOM INC",467888.00,25.700000,12024721.60,1.21%,995717040.00,8850000,177,
08/19/2021,IBUY,W,94419L101,"WAYFAIR INC",60616.00,280.500000,17002788.00,1.71%,995717040.00,8850000,177,
08/19/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",1857150.00,6.820000,12665763.00,1.27%,995717040.00,8850000,177,
08/19/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",76076.00,94.400000,8411406.08,0.84%,995717040.00,8850000,177,
08/19/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",28584.00,391.400000,13103664.37,1.32%,995717040.00,8850000,177,
08/19/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",2184167.38,1.000000,2184167.38,0.22%,995717040.00,8850000,177,Y
08/19/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",7091000.00,98.929688,7015104.18,18.73%,37461185.00,1450000,58,
08/19/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",6161000.00,98.937500,6095539.38,16.27%,37461185.00,1450000,58,
08/19/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",5865000.00,100.039062,5867290.99,15.66%,37461185.00,1450000,58,
08/19/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",5895000.00,100.039062,5897302.70,15.74%,37461185.00,1450000,58,
08/19/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",1805000.00,99.906250,1803307.81,4.81%,37461185.00,1450000,58,
08/19/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",5884000.00,101.517578,5973294.29,15.95%,37461185.00,1450000,58,
08/19/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1638.00,17.400000,2850120.00,7.61%,37461185.00,1450000,58,
08/19/2021,ISWN,"EFA   220617C00072000","EFA   220617C00072000","ISHARES  CLL OPT  6/22   72",1783.00,10.300000,1836490.00,4.90%,37461185.00,1450000,58,
08/19/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",119851.39,1.000000,119851.39,0.32%,37461185.00,1450000,58,Y
08/19/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6267.00,9.300000,46157.52,2.09%,2209340.00,100000,4,
08/19/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",63003.00,0.950000,43315.45,1.96%,2209340.00,100000,4,
08/19/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",24000.00,2.950000,56070.33,2.54%,2209340.00,100000,4,
08/19/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",11659.00,1.920000,17728.11,0.80%,2209340.00,100000,4,
08/19/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",2056.00,13.510000,21997.75,1.00%,2209340.00,100000,4,
08/19/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",11666.00,4.790000,44254.49,2.00%,2209340.00,100000,4,
08/19/2021,JGLD,CDE,192108504,"COEUR MINING INC.",6836.00,6.370000,43545.32,1.97%,2209340.00,100000,4,
08/19/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",35788.00,0.969800,47746.87,2.16%,2209340.00,100000,4,
08/19/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5586.00,8.840000,39106.87,1.77%,2209340.00,100000,4,
08/19/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2811.00,12.290000,34547.19,1.56%,2209340.00,100000,4,
08/19/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",18740.00,1.450000,21519.76,0.97%,2209340.00,100000,4,
08/19/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",95451.00,0.235000,16233.28,0.73%,2209340.00,100000,4,
08/19/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7393.00,7.370000,43150.72,1.95%,2209340.00,100000,4,
08/19/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5076.00,9.290000,47156.04,2.13%,2209340.00,100000,4,
08/19/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",4649.00,10.480000,38585.19,1.75%,2209340.00,100000,4,
08/19/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",5888.00,7.730000,36045.17,1.63%,2209340.00,100000,4,
08/19/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",16636.00,3.950000,47555.85,2.15%,2209340.00,100000,4,
08/19/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",11171.00,4.570000,40430.40,1.83%,2209340.00,100000,4,
08/19/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",139392.00,0.162900,31238.08,1.41%,2209340.00,100000,4,
08/19/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",54203.00,1.240000,48641.05,2.20%,2209340.00,100000,4,
08/19/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",61506.00,0.441700,27167.20,1.23%,2209340.00,100000,4,
08/19/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",15296.00,2.300000,35180.80,1.59%,2209340.00,100000,4,
08/19/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",60819.00,0.455000,27672.65,1.25%,2209340.00,100000,4,
08/19/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",15554.00,2.920000,35968.70,1.63%,2209340.00,100000,4,
08/19/2021,JGLD,"JAG CN",BL64R56,"JAGUAR MINING INC",8454.00,4.420000,29592.68,1.34%,2209340.00,100000,4,
08/19/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",8587.00,7.280000,49507.69,2.24%,2209340.00,100000,4,
08/19/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",6240.00,103.900000,76513.37,3.46%,2209340.00,100000,4,
08/19/2021,JGLD,"KRR CN",BK9RML6,"KARORA RESOURCES INC",14521.00,3.200000,36799.87,1.67%,2209340.00,100000,4,
08/19/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",5766.00,11.440000,52239.68,2.36%,2209340.00,100000,4,
08/19/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",43788.00,1.030000,45101.64,2.04%,2209340.00,100000,4,
08/19/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",3638.00,8.830000,25440.36,1.15%,2209340.00,100000,4,
08/19/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",29740.00,2.200000,51815.95,2.35%,2209340.00,100000,4,
08/19/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",4175.00,15.340000,50720.28,2.30%,2209340.00,100000,4,
08/19/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",13771.00,2.720000,29664.31,1.34%,2209340.00,100000,4,
08/19/2021,JGLD,"PAF LN",0430049,"PAN AFRICAN RES",129627.00,0.162000,28889.22,1.31%,2209340.00,100000,4,
08/19/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",144726.00,0.196000,39023.66,1.77%,2209340.00,100000,4,
08/19/2021,JGLD,"PRU AU",B02FBC1,"PERSEUS MINING LTD",55334.00,1.470000,58866.38,2.66%,2209340.00,100000,4,
08/19/2021,JGLD,"PVG CN",B57Q8S9,"PRETIUM RES INC COM",4455.00,12.180000,42972.92,1.95%,2209340.00,100000,4,
08/19/2021,JGLD,"RED AU",6367550,"RED 5",242735.00,0.190000,33376.74,1.51%,2209340.00,100000,4,
