Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/16/2021,DIVO,MMM,88579Y101,"3M CO",79004.00,197.480000,15601709.92,4.03%,387302595.00,10950000,219,
04/16/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",82164.00,259.500000,21321558.00,5.51%,387302595.00,10950000,219,
04/16/2021,DIVO,"MSFT  210430C00280000","MSFT  210430C00280000","MICROSOF CLL OPT  4/21  280",-600.00,0.660000,-39600.00,-0.01%,387302595.00,10950000,219,
04/16/2021,DIVO,NEM,651639106,"NEWMONT CORP",167832.00,64.780000,10872156.96,2.81%,387302595.00,10950000,219,
04/16/2021,DIVO,NKE,654106103,"NIKE INC",125784.00,133.670000,16813547.28,4.34%,387302595.00,10950000,219,
04/16/2021,DIVO,"NKE   210416C00140000","NKE   210416C00140000","NIKE INC CLL OPT  4/21  140",-1000.00,0.040000,-4000.00,0.00%,387302595.00,10950000,219,
04/16/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",83684.00,137.240000,11484792.16,2.97%,387302595.00,10950000,219,
04/16/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",59365.00,390.010000,23152943.65,5.98%,387302595.00,10950000,219,
04/16/2021,DIVO,V,92826C839,"VISA INC",86300.00,226.280000,19527964.00,5.04%,387302595.00,10950000,219,
04/16/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",177181.00,57.700000,10223343.70,2.64%,387302595.00,10950000,219,
04/16/2021,DIVO,WMT,931142103,"WALMART INC",87010.00,140.160000,12195321.60,3.15%,387302595.00,10950000,219,
04/16/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",27623698.26,1.000000,27623698.26,7.13%,387302595.00,10950000,219,Y
04/16/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",286800.00,4040.000000,10659846.36,0.67%,1602117200.00,12400000,248,
04/16/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",411500.00,3425.000000,12966442.80,0.81%,1602117200.00,12400000,248,
04/16/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",1081200.00,1376.000000,13687209.16,0.85%,1602117200.00,12400000,248,
04/16/2021,IBUY,AMZN,023135106,"AMAZON COM INC",8608.00,3379.090000,29087206.72,1.82%,1602117200.00,12400000,248,
04/16/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2132176.00,3.236000,9511216.16,0.59%,1602117200.00,12400000,248,
04/16/2021,IBUY,"ASC LN",3092725,"ASOS PLC",173328.00,53.880000,12873623.42,0.80%,1602117200.00,12400000,248,
04/16/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",36102.00,239.090000,8631627.18,0.54%,1602117200.00,12400000,248,
04/16/2021,IBUY,BEKE,482497104,"KE HLDGS INC",141517.00,51.240000,7251331.08,0.45%,1602117200.00,12400000,248,
04/16/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",337758.00,59.360000,20049314.88,1.25%,1602117200.00,12400000,248,
04/16/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",16286.00,2433.210000,39627258.06,2.47%,1602117200.00,12400000,248,
04/16/2021,IBUY,CHGG,163092109,"CHEGG INC",364159.00,91.780000,33422513.02,2.09%,1602117200.00,12400000,248,
04/16/2021,IBUY,CHWY,16679L109,"CHEWY INC",416068.00,86.600000,36031488.80,2.25%,1602117200.00,12400000,248,
04/16/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",129628.00,99.990000,12961503.72,0.81%,1602117200.00,12400000,248,
04/16/2021,IBUY,CPRT,217204106,"COPART INC",230254.00,121.680000,28017306.72,1.75%,1602117200.00,12400000,248,
04/16/2021,IBUY,CVNA,146869102,"CARVANA CO",138588.00,281.690000,39038853.72,2.44%,1602117200.00,12400000,248,
04/16/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",313960.00,24.550000,7707718.00,0.48%,1602117200.00,12400000,248,
04/16/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",85676.00,127.000000,13028152.02,0.81%,1602117200.00,12400000,248,
04/16/2021,IBUY,EBAY,278642103,"EBAY INC.",584790.00,64.360000,37637084.40,2.35%,1602117200.00,12400000,248,
04/16/2021,IBUY,ETSY,29786A106,"ETSY INC",204744.00,219.290000,44898311.76,2.80%,1602117200.00,12400000,248,
04/16/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",283121.00,170.550000,48286286.55,3.01%,1602117200.00,12400000,248,
04/16/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",1345790.00,25.740000,34640634.60,2.16%,1602117200.00,12400000,248,
04/16/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",304352.00,51.090000,15549343.68,0.97%,1602117200.00,12400000,248,
04/16/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",66933.00,228.210000,15274779.93,0.95%,1602117200.00,12400000,248,
04/16/2021,IBUY,GRPN,399473206,"GROUPON INC",1301276.00,51.140000,66547254.64,4.15%,1602117200.00,12400000,248,
04/16/2021,IBUY,GRUB,400110102,"GRUBHUB INC",360955.00,72.840000,26291962.20,1.64%,1602117200.00,12400000,248,
04/16/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",181379.00,71.300000,15484473.65,0.97%,1602117200.00,12400000,248,
04/16/2021,IBUY,IAC,44891N109,"IAC INTERACTIVECORP NEW",212917.00,251.050000,53452812.85,3.34%,1602117200.00,12400000,248,
04/16/2021,IBUY,IQ,46267X108,"IQIYI INC",406586.00,15.170000,6167909.62,0.38%,1602117200.00,12400000,248,
04/16/2021,IBUY,JD,47215P106,"JD.COM INC",119389.00,77.490000,9251453.61,0.58%,1602117200.00,12400000,248,
04/16/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",604877.00,34.230000,20704939.71,1.29%,1602117200.00,12400000,248,
04/16/2021,IBUY,LE,51509F105,"LANDS END INC NEW",1672197.00,23.990000,40116006.03,2.50%,1602117200.00,12400000,248,
04/16/2021,IBUY,LYFT,55087P104,"LYFT INC",955269.00,64.440000,61557534.36,3.84%,1602117200.00,12400000,248,
04/16/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",8109.00,1599.480000,12970183.32,0.81%,1602117200.00,12400000,248,
04/16/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",534617.00,26.050000,13926772.85,0.87%,1602117200.00,12400000,248,
04/16/2021,IBUY,NFLX,64110L106,"NETFLIX INC",56145.00,549.220000,30835956.90,1.92%,1602117200.00,12400000,248,
04/16/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",321156.00,21.410000,9478447.21,0.59%,1602117200.00,12400000,248,
04/16/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",466653.00,75.390000,35180969.67,2.20%,1602117200.00,12400000,248,
04/16/2021,IBUY,PDD,722304102,"PINDUODUO INC",96743.00,132.380000,12806838.34,0.80%,1602117200.00,12400000,248,
04/16/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",916210.00,32.190000,29492799.90,1.84%,1602117200.00,12400000,248,
04/16/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",235171.00,119.900000,28197002.90,1.76%,1602117200.00,12400000,248,
04/16/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",143575.00,274.000000,39339550.00,2.46%,1602117200.00,12400000,248,
04/16/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",4650350.00,12.400000,57664340.00,3.60%,1602117200.00,12400000,248,
04/16/2021,IBUY,REAL,88339P101,"THE REALREAL INC",2010828.00,23.660000,47576190.48,2.97%,1602117200.00,12400000,248,
04/16/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",1556185.00,51.110000,79536615.35,4.96%,1602117200.00,12400000,248,
04/16/2021,IBUY,SFIX,860897107,"STITCH FIX INC",806300.00,44.770000,36098051.00,2.25%,1602117200.00,12400000,248,
04/16/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",10705.00,1208.340000,12935279.70,0.81%,1602117200.00,12400000,248,
04/16/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",44635.00,299.740000,13378894.90,0.84%,1602117200.00,12400000,248,
04/16/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",412798.00,101.460000,41882485.08,2.61%,1602117200.00,12400000,248,
04/16/2021,IBUY,STMP,852857200,"STAMPS COM INC",119377.00,206.970000,24707457.69,1.54%,1602117200.00,12400000,248,
04/16/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",349112.00,36.100000,12602943.20,0.79%,1602117200.00,12400000,248,
04/16/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",91515.00,91.980000,10078725.18,0.63%,1602117200.00,12400000,248,
04/16/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",1414288.00,52.360000,74052119.68,4.62%,1602117200.00,12400000,248,
04/16/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",680265.00,60.740000,41319296.10,2.58%,1602117200.00,12400000,248,
04/16/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",502157.00,27.730000,13924813.61,0.87%,1602117200.00,12400000,248,
04/16/2021,IBUY,VRM,92918V109,"VROOM INC",684058.00,42.030000,28750957.74,1.79%,1602117200.00,12400000,248,
04/16/2021,IBUY,W,94419L101,"WAYFAIR INC",103224.00,321.120000,33147290.88,2.07%,1602117200.00,12400000,248,
04/16/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",103508.00,88.720000,10995509.66,0.69%,1602117200.00,12400000,248,
04/16/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",64189.00,251.600000,19337091.88,1.21%,1602117200.00,12400000,248,
04/16/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",1402233.74,1.000000,1402233.74,0.09%,1602117200.00,12400000,248,Y
04/16/2021,ISWN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",6976000.00,81.812500,5707240.00,17.93%,31822725.00,1275000,51,
04/16/2021,ISWN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",5225000.00,92.406250,4828226.56,15.17%,31822725.00,1275000,51,
04/16/2021,ISWN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",5093000.00,99.753906,5080466.43,15.96%,31822725.00,1275000,51,
04/16/2021,ISWN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",248000.00,100.015625,248038.75,0.78%,31822725.00,1275000,51,
04/16/2021,ISWN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",5115000.00,97.968750,5011101.56,15.75%,31822725.00,1275000,51,
04/16/2021,ISWN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",5129000.00,95.867188,4917028.07,15.45%,31822725.00,1275000,51,
04/16/2021,ISWN,"EFA   210618C00053000","EFA   210618C00053000","ISHARES  CLL OPT  6/21   53",1443.00,25.775000,3719332.50,11.69%,31822725.00,1275000,51,
04/16/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1453.00,15.550000,2259415.00,7.10%,31822725.00,1275000,51,
04/16/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",51074.09,1.000000,51074.09,0.16%,31822725.00,1275000,51,Y
04/16/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",7965.00,10.930000,69468.12,2.13%,3261662.50,125000,5,
04/16/2021,JGLD,"ANTM IJ",6053859,"ANEKA TAMBANG",1062700.00,2303.260060,167534.19,5.14%,3261662.50,125000,5,
04/16/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",32950.00,2.670000,70201.48,2.15%,3261662.50,125000,5,
04/16/2021,JGLD,AXU,01535P106,"ALEXCO RESOURCE CORP",8790.00,2.750000,24172.50,0.74%,3261662.50,125000,5,
04/16/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",9130.00,2.350000,17120.57,0.52%,3261662.50,125000,5,
04/16/2021,JGLD,BK9RML6,BK9RML6,"KARORA RESOURCES INC",24890.00,4.060000,80636.29,2.47%,3261662.50,125000,5,
04/16/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",1985.00,15.410000,24408.59,0.75%,3261662.50,125000,5,
04/16/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",10175.00,6.250000,50745.09,1.56%,3261662.50,125000,5,
04/16/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",32765.00,1.124500,50818.94,1.56%,3261662.50,125000,5,
04/16/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",6890.00,11.780000,64765.56,1.99%,3261662.50,125000,5,
04/16/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",173865.00,0.380000,51233.12,1.57%,3261662.50,125000,5,
04/16/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",8795.00,9.010000,63232.48,1.94%,3261662.50,125000,5,
04/16/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5426.00,10.080000,54694.08,1.68%,3261662.50,125000,5,
04/16/2021,JGLD,"EDV CN",BDGN4L2,"ENDEAVOUR MINING CORP",5546.00,28.490000,126081.66,3.87%,3261662.50,125000,5,
04/16/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",5050.00,14.010000,56455.87,1.73%,3261662.50,125000,5,
04/16/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",9940.00,11.180000,88676.35,2.72%,3261662.50,125000,5,
04/16/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",16670.00,4.420000,57136.41,1.75%,3261662.50,125000,5,
04/16/2021,JGLD,FNV,351858105,"FRANCO NEV CORP",540.00,136.520000,73720.80,2.26%,3261662.50,125000,5,
04/16/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",14150.00,5.690000,64246.33,1.97%,3261662.50,125000,5,
04/16/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",85270.00,0.220000,25874.68,0.79%,3261662.50,125000,5,
04/16/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",64810.00,1.265000,63575.18,1.95%,3261662.50,125000,5,
04/16/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",80335.00,0.799800,64251.93,1.97%,3261662.50,125000,5,
04/16/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",15285.00,3.390000,51816.15,1.59%,3261662.50,125000,5,
04/16/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",32785.00,0.564700,18513.69,0.57%,3261662.50,125000,5,
04/16/2021,JGLD,"IAU CN",BN96CD6,"I-80 GOLD CORP",9315.00,2.320000,17244.49,0.53%,3261662.50,125000,5,
04/16/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",17230.00,4.230000,58157.44,1.78%,3261662.50,125000,5,
04/16/2021,JGLD,"KL CN",BD4G349,"KIRKLAND LAKE GOLD LTD",1426.00,46.700000,53139.32,1.63%,3261662.50,125000,5,
04/16/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",12340.00,7.750000,76312.64,2.34%,3261662.50,125000,5,
04/16/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",5488.00,114.500000,77848.79,2.39%,3261662.50,125000,5,
04/16/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",7165.00,11.380000,65063.60,1.99%,3261662.50,125000,5,
04/16/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",62185.00,1.180000,73378.30,2.25%,3261662.50,125000,5,
04/16/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",2215.00,12.180000,21527.85,0.66%,3261662.50,125000,5,
04/16/2021,JGLD,"NST AU",6717456,"NTHN STAR RES LTD",12437.00,10.890000,105026.43,3.22%,3261662.50,125000,5,
04/16/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",44560.00,2.150000,76447.49,2.34%,3261662.50,125000,5,
04/16/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",5665.00,15.350000,69388.57,2.13%,3261662.50,125000,5,
04/16/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",8975.00,3.230000,23132.18,0.71%,3261662.50,125000,5,
04/16/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",181515.00,0.250800,62790.81,1.93%,3261662.50,125000,5,
04/16/2021,JGLD,"PRU AU",B02FBC1,"PERSEUS MINING LTD",69945.00,1.275000,69154.74,2.12%,3261662.50,125000,5,
04/16/2021,JGLD,"PVG CN",B57Q8S9,"PRETIUM RES INC COM",5225.00,14.360000,59871.53,1.84%,3261662.50,125000,5,
04/16/2021,JGLD,"RED AU",6367550,"RED 5",319080.00,0.185000,45774.79,1.40%,3261662.50,125000,5,
04/16/2021,JGLD,RGLD,780287108,"ROYAL GOLD INC",580.00,116.260000,67430.80,2.07%,3261662.50,125000,5,
04/16/2021,JGLD,"RMS AU",6586872,"RAMELIUS RESOURCES",44735.00,1.720000,59666.56,1.83%,3261662.50,125000,5,
04/16/2021,JGLD,"ROXG CN",B1N9N12,"ROXGOLD INC COM",34980.00,1.950000,54429.46,1.67%,3261662.50,125000,5,
04/16/2021,JGLD,"RRL AU",6476542,"REGIS RESOURCES LT",18915.00,2.690000,39456.06,1.21%,3261662.50,125000,5,
04/16/2021,JGLD,"RRLAAA AU","RRLAAA AU","REGIS RESOURCES LTD-RTS",4912.00,0.000000,0.00,0.00%,3261662.50,125000,5,
04/16/2021,JGLD,"RSG AU",6410636,"RESOLUTE MINING",100185.00,0.505000,39232.79,1.20%,3261662.50,125000,5,
04/16/2021,JGLD,SA,811916105,"SEABRIDGE GOLD INC",1230.00,17.860000,21967.80,0.67%,3261662.50,125000,5,
04/16/2021,JGLD,"SBB CN",2764779,"SABINA GOLD & SILVER CORP COM",11780.00,1.910000,17953.88,0.55%,3261662.50,125000,5,
04/16/2021,JGLD,"SBM AU",6317072,"ST BARBARA LIMITED",31865.00,2.070000,51149.26,1.57%,3261662.50,125000,5,
04/16/2021,JGLD,SILV,828363101,"SILVERCREST METALS INC",2470.00,9.120000,22526.40,0.69%,3261662.50,125000,5,
04/16/2021,JGLD,"SLR AU",B28RMY4,"SILVER LAKE RES",41100.00,1.785000,56889.89,1.74%,3261662.50,125000,5,
04/16/2021,JGLD,"SSL CN",B7YC668,"SANDSTORM GOLD LTD",8025.00,9.680000,61986.91,1.90%,3261662.50,125000,5,
04/16/2021,JGLD,"SSRM CN",BF7MPL9,"SSR MINING INC COM NPV",3510.00,20.130000,56380.71,1.73%,3261662.50,125000,5,
04/16/2021,JGLD,"TXG CN",BD2NKY1,"TOREX GOLD RES INC COM NEW",4310.00,17.610000,60564.24,1.86%,3261662.50,125000,5,
04/16/2021,JGLD,"WAF AU",B4KBBN0,"WEST AFRICAN RES",31605.00,1.020000,24998.33,0.77%,3261662.50,125000,5,
04/16/2021,JGLD,"WDO CN",B0Y90N5,"WESDOME GOLD MINES LTD",6340.00,9.850000,49831.63,1.53%,3261662.50,125000,5,
04/16/2021,JGLD,"WGX AU",BYVQ673,"WESTGOLD RESOURCES",34245.00,2.260000,60015.12,1.84%,3261662.50,125000,5,
04/16/2021,JGLD,"YRI CN",2219279,"YAMANA GOLD INC",11665.00,5.950000,55383.62,1.70%,3261662.50,125000,5,
04/16/2021,JGLD,Cash&Other,Cash&Other,"Cash & Other",28054.98,1.000000,28054.98,0.86%,3261662.50,125000,5,Y
04/16/2021,LEND,AFRM,00827B106,"AFFIRM HLDGS INC",1527.00,68.670000,104859.09,8.83%,1187370.00,75000,3,
04/16/2021,LEND,AIHS,817225105,"SENMIAO TECHNOLOGY LTD",954.00,1.330000,1268.82,0.11%,1187370.00,75000,3,
04/16/2021,LEND,ALLY,02005N100,"ALLY FINL INC",525.00,47.640000,25011.00,2.11%,1187370.00,75000,3,
04/16/2021,LEND,AMZN,023135106,"AMAZON COM INC",3.00,3379.090000,10137.27,0.85%,1187370.00,75000,3,
04/16/2021,LEND,BAC,060505104,"BK OF AMERICA CORP",621.00,38.740000,24057.54,2.03%,1187370.00,75000,3,
04/16/2021,LEND,C,172967424,"CITIGROUP INC",330.00,72.540000,23938.20,2.02%,1187370.00,75000,3,
04/16/2021,LEND,CLGX,21871D103,"CORELOGIC INC",42.00,79.830000,3352.86,0.28%,1187370.00,75000,3,
04/16/2021,LEND,CNF,18979T105,"CNFINANCE HLDGS LTD",1521.00,3.700000,5627.70,0.47%,1187370.00,75000,3,
04/16/2021,LEND,COF,14040H105,"CAPITAL ONE FINL CORP",186.00,134.870000,25085.82,2.11%,1187370.00,75000,3,
04/16/2021,LEND,DNB,26484T106,"DUN & BRADSTREET HLDGS INC",249.00,23.000000,5727.00,0.48%,1187370.00,75000,3,
04/16/2021,LEND,EFX,294429105,"EQUIFAX INC",69.00,188.350000,12996.15,1.09%,1187370.00,75000,3,
04/16/2021,LEND,ELVT,28621V101,"ELEVATE CREDIT INC",2358.00,2.930000,6908.94,0.58%,1187370.00,75000,3,
04/16/2021,LEND,ENVA,29357K103,"ENOVA INTL INC",1629.00,32.990000,53740.71,4.53%,1187370.00,75000,3,
04/16/2021,LEND,FB,30303M102,"FACEBOOK INC",45.00,307.820000,13851.90,1.17%,1187370.00,75000,3,
04/16/2021,LEND,FICO,303250104,"FAIR ISAAC CORP",18.00,530.910000,9556.38,0.80%,1187370.00,75000,3,
04/16/2021,LEND,FINV,31810T101,"FINVOLUTION GROUP",1089.00,6.070000,6610.23,0.56%,1187370.00,75000,3,
04/16/2021,LEND,FIS,31620M106,"FIDELITY NATL INFORMATION SVCS COM",357.00,152.760000,54535.32,4.59%,1187370.00,75000,3,
04/16/2021,LEND,FISV,337738108,"FISERV INC",381.00,125.530000,47826.93,4.03%,1187370.00,75000,3,
04/16/2021,LEND,GDOT,39304D102,"GREEN DOT CORP",30.00,46.130000,1383.90,0.12%,1187370.00,75000,3,
04/16/2021,LEND,GPN,37940X102,"GLOBAL PMTS INC",168.00,217.640000,36563.52,3.08%,1187370.00,75000,3,
04/16/2021,LEND,GS,38141G104,"GOLDMAN SACHS GROUP INC",75.00,338.550000,25391.25,2.14%,1187370.00,75000,3,
04/16/2021,LEND,GSKY,39572G100,"GREENSKY INC",4815.00,6.340000,30527.10,2.57%,1187370.00,75000,3,
04/16/2021,LEND,HX,98422P108,"XIAOBAI MAIMAI INC",1146.00,1.560000,1787.76,0.15%,1187370.00,75000,3,
04/16/2021,LEND,JFIN,47737C104,"JIAYIN GROUP INC",258.00,5.660000,1460.28,0.12%,1187370.00,75000,3,
04/16/2021,LEND,JFU,65442R109,"9F INC",576.00,1.360000,783.36,0.07%,1187370.00,75000,3,
04/16/2021,LEND,JPM,46625H100,"JPMORGAN CHASE & CO.",156.00,152.170000,23738.52,2.00%,1187370.00,75000,3,
04/16/2021,LEND,JT,47738D309,"JIANPU TECHNOLOGY INC",1431.00,2.350000,3362.85,0.28%,1187370.00,75000,3,
04/16/2021,LEND,LC,52603A208,"LENDINGCLUB CORP",5052.00,14.780000,74668.56,6.29%,1187370.00,75000,3,
04/16/2021,LEND,LU,54975P102,"LUFAX HOLDING LTD",9462.00,13.700000,129629.40,10.92%,1187370.00,75000,3,
04/16/2021,LEND,LX,528877103,"LEXINFINTECH HLDGS LTD",882.00,8.630000,7611.66,0.64%,1187370.00,75000,3,
04/16/2021,LEND,MELI,58733R102,"MERCADOLIBRE INC",3.00,1599.480000,4798.44,0.40%,1187370.00,75000,3,
04/16/2021,LEND,OMF,68268W103,"ONEMAIN HLDGS INC",75.00,55.210000,4140.75,0.35%,1187370.00,75000,3,
04/16/2021,LEND,PAGS,G68707101,"PAGSEGURO DIGITAL LTD",135.00,46.400000,6264.00,0.53%,1187370.00,75000,3,
04/16/2021,LEND,PNC,693475105,"PNC FINL SVCS GROUP INC",132.00,174.790000,23072.28,1.94%,1187370.00,75000,3,
04/16/2021,LEND,PYPL,70450Y103,"PAYPAL HLDGS INC",51.00,274.000000,13974.00,1.18%,1187370.00,75000,3,
04/16/2021,LEND,QD,747798106,"QUDIAN INC",2772.00,1.850000,5128.20,0.43%,1187370.00,75000,3,
04/16/2021,LEND,QFIN,88557W101,"360 DIGITECH INC",201.00,22.720000,4566.72,0.38%,1187370.00,75000,3,
04/16/2021,LEND,SOS,83587W106,"SOS LIMITED SPNSORD ADS NEW",960.00,4.530000,4348.80,0.37%,1187370.00,75000,3,
04/16/2021,LEND,SQ,852234103,"SQUARE INC",57.00,263.080000,14995.56,1.26%,1187370.00,75000,3,
04/16/2021,LEND,TD,891160509,"TORONTO DOMINION BK ONT",363.00,65.930000,23932.59,2.02%,1187370.00,75000,3,
04/16/2021,LEND,TFC,89832Q109,"TRUIST FINANCIAL CORP",405.00,57.220000,23174.10,1.95%,1187370.00,75000,3,
04/16/2021,LEND,TREE,52603B107,"LENDINGTREE INC NEW",711.00,234.360000,166629.96,14.03%,1187370.00,75000,3,
04/16/2021,LEND,TRU,89400J107,TRANSUNION,111.00,95.480000,10598.28,0.89%,1187370.00,75000,3,
04/16/2021,LEND,UPST,91680M107,"UPSTART HLDGS INC",648.00,110.400000,71539.20,6.03%,1187370.00,75000,3,
04/16/2021,LEND,WEI,94861A108,"WEIDAI LTD",4050.00,1.100000,4455.00,0.38%,1187370.00,75000,3,
04/16/2021,LEND,WFC,949746101,"WELLS FARGO CO NEW",600.00,42.240000,25344.00,2.13%,1187370.00,75000,3,
04/16/2021,LEND,XYF,98372W202,"X FINL",1746.00,3.000000,5238.00,0.44%,1187370.00,75000,3,
04/16/2021,LEND,YRD,98585L100,"YIREN DIGITAL LTD",552.00,3.640000,2009.28,0.17%,1187370.00,75000,3,
04/16/2021,LEND,Cash&Other,Cash&Other,"Cash & Other",1097.40,1.000000,1097.40,0.09%,1187370.00,75000,3,Y
04/16/2021,SWAN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",171452000.00,81.812500,140269167.50,17.72%,791527680.00,23680000,2368,
04/16/2021,SWAN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",128776000.00,92.406250,118997072.50,15.03%,791527680.00,23680000,2368,
04/16/2021,SWAN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",125629000.00,99.753906,125319834.57,15.83%,791527680.00,23680000,2368,
04/16/2021,SWAN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",5844000.00,100.015625,5844913.13,0.74%,791527680.00,23680000,2368,
04/16/2021,SWAN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",126091000.00,97.968750,123529776.56,15.61%,791527680.00,23680000,2368,
04/16/2021,SWAN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",126442000.00,95.867188,121216389.85,15.31%,791527680.00,23680000,2368,
04/16/2021,SWAN,"SPY   210618C00265000","SPY   210618C00265000","SPDR S&P CLL OPT  6/21  265",5943.00,150.955000,89712556.50,11.33%,791527680.00,23680000,2368,
