Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/18/2021,DIVO,MMM,88579Y101,"3M CO",65324.00,188.300000,12300509.20,3.94%,312162555.00,9050000,181,
03/18/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",67914.00,237.040000,16098334.56,5.16%,312162555.00,9050000,181,
03/18/2021,DIVO,NEM,651639106,"NEWMONT CORP",138724.00,62.970000,8735450.28,2.80%,312162555.00,9050000,181,
03/18/2021,DIVO,NKE,654106103,"NIKE INC",103972.00,144.820000,15057225.04,4.82%,312162555.00,9050000,181,
03/18/2021,DIVO,"NKE   210319C00144000","NKE   210319C00144000","NIKE INC CLL OPT  3/21  144",-705.00,3.950000,-278475.00,-0.09%,312162555.00,9050000,181,
03/18/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",69168.00,128.420000,8882554.56,2.85%,312162555.00,9050000,181,
03/18/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",49067.00,352.180000,17280416.06,5.54%,312162555.00,9050000,181,
03/18/2021,DIVO,V,92826C839,"VISA INC",71328.00,223.020000,15907570.56,5.10%,312162555.00,9050000,181,
03/18/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",146439.00,55.750000,8163974.25,2.62%,312162555.00,9050000,181,
03/18/2021,DIVO,WMT,931142103,"WALMART INC",110344.00,131.730000,14535615.12,4.66%,312162555.00,9050000,181,
03/18/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",27275679.50,1.000000,27275679.50,8.74%,312162555.00,9050000,181,Y
03/18/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",311000.00,3850.000000,10996969.14,0.60%,1828437300.00,13500000,270,
03/18/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",446700.00,3430.000000,14072198.75,0.77%,1828437300.00,13500000,270,
03/18/2021,IBUY,"4755 JP",6229597,"RAKUTEN INC",1175800.00,1419.000000,15323844.60,0.84%,1828437300.00,13500000,270,
03/18/2021,IBUY,AMZN,023135106,"AMAZON COM INC",9356.00,3135.730000,29337889.88,1.60%,1828437300.00,13500000,270,
03/18/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2321310.00,3.030000,9822049.02,0.54%,1828437300.00,13500000,270,
03/18/2021,IBUY,"ASC LN",3092725,"ASOS PLC",188684.00,55.980000,14750077.25,0.81%,1828437300.00,13500000,270,
03/18/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",39331.00,233.340000,9177495.54,0.50%,1828437300.00,13500000,270,
03/18/2021,IBUY,BEKE,482497104,"KE HLDGS INC",154256.00,67.000000,10335152.00,0.57%,1828437300.00,13500000,270,
03/18/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",367933.00,55.710000,20497547.43,1.12%,1828437300.00,13500000,270,
03/18/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",17734.00,2461.780000,43657206.52,2.39%,1828437300.00,13500000,270,
03/18/2021,IBUY,CHGG,163092109,"CHEGG INC",396935.00,93.960000,37296012.60,2.04%,1828437300.00,13500000,270,
03/18/2021,IBUY,CHWY,16679L109,"CHEWY INC",453390.00,81.520000,36960352.80,2.02%,1828437300.00,13500000,270,
03/18/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",141112.00,105.340000,14864738.08,0.81%,1828437300.00,13500000,270,
03/18/2021,IBUY,CPRT,217204106,"COPART INC",250670.00,110.530000,27706555.10,1.52%,1828437300.00,13500000,270,
03/18/2021,IBUY,CVNA,146869102,"CARVANA CO",151079.00,286.280000,43250896.12,2.37%,1828437300.00,13500000,270,
03/18/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",342265.00,31.140000,10658132.10,0.58%,1828437300.00,13500000,270,
03/18/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",93266.00,104.550000,11678775.83,0.64%,1828437300.00,13500000,270,
03/18/2021,IBUY,EBAY,278642103,"EBAY INC.",636666.00,59.000000,37563294.00,2.05%,1828437300.00,13500000,270,
03/18/2021,IBUY,ETSY,29786A106,"ETSY INC",223184.00,218.440000,48752312.96,2.67%,1828437300.00,13500000,270,
03/18/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",308763.00,185.270000,57204521.01,3.13%,1828437300.00,13500000,270,
03/18/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",1466961.00,31.080000,45593147.88,2.49%,1828437300.00,13500000,270,
03/18/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",331936.00,60.770000,20171750.72,1.10%,1828437300.00,13500000,270,
03/18/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",72969.00,238.890000,17431564.41,0.95%,1828437300.00,13500000,270,
03/18/2021,IBUY,GRPN,399473206,"GROUPON INC",1418465.00,58.940000,83604327.10,4.57%,1828437300.00,13500000,270,
03/18/2021,IBUY,GRUB,400110102,"GRUBHUB INC",393275.00,65.370000,25708386.75,1.41%,1828437300.00,13500000,270,
03/18/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",197461.00,64.400000,15230604.24,0.83%,1828437300.00,13500000,270,
03/18/2021,IBUY,IAC,44891N109,"IAC INTERACTIVECORP NEW",232171.00,238.240000,55312419.04,3.03%,1828437300.00,13500000,270,
03/18/2021,IBUY,IQ,46267X108,"IQIYI INC",442644.00,26.030000,11522023.32,0.63%,1828437300.00,13500000,270,
03/18/2021,IBUY,JD,47215P106,"JD.COM INC",130085.00,85.370000,11105356.45,0.61%,1828437300.00,13500000,270,
03/18/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",659391.00,50.080000,33022301.28,1.81%,1828437300.00,13500000,270,
03/18/2021,IBUY,LE,51509F105,"LANDS END INC NEW",1822975.00,38.620000,70403294.50,3.85%,1828437300.00,13500000,270,
03/18/2021,IBUY,LYFT,55087P104,"LYFT INC",1041461.00,65.930000,68663523.73,3.76%,1828437300.00,13500000,270,
03/18/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",8818.00,1537.620000,13558733.16,0.74%,1828437300.00,13500000,270,
03/18/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",582959.00,38.400000,22385625.60,1.22%,1828437300.00,13500000,270,
03/18/2021,IBUY,NFLX,64110L106,"NETFLIX INC",61171.00,524.440000,32080519.24,1.75%,1828437300.00,13500000,270,
03/18/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",349624.00,20.830000,10169903.53,0.56%,1828437300.00,13500000,270,
03/18/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",508656.00,74.930000,38113594.08,2.08%,1828437300.00,13500000,270,
03/18/2021,IBUY,PDD,722304102,"PINDUODUO INC",105420.00,149.460000,15756073.20,0.86%,1828437300.00,13500000,270,
03/18/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",997478.00,35.540000,35450368.12,1.94%,1828437300.00,13500000,270,
03/18/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",256286.00,107.790000,27625067.94,1.51%,1828437300.00,13500000,270,
03/18/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",156519.00,251.470000,39359832.93,2.15%,1828437300.00,13500000,270,
03/18/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",5072342.00,13.060000,66244786.52,3.62%,1828437300.00,13500000,270,
03/18/2021,IBUY,REAL,88339P101,"THE REALREAL INC",2191878.00,25.140000,55103812.92,3.01%,1828437300.00,13500000,270,
03/18/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",1696450.00,52.580000,89199341.00,4.88%,1828437300.00,13500000,270,
03/18/2021,IBUY,SFIX,860897107,"STITCH FIX INC",878724.00,54.760000,48118926.24,2.63%,1828437300.00,13500000,270,
03/18/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",11673.00,1169.170000,13647721.41,0.75%,1828437300.00,13500000,270,
03/18/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",48615.00,283.350000,13775060.25,0.75%,1828437300.00,13500000,270,
03/18/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",449406.00,91.170000,40972345.02,2.24%,1828437300.00,13500000,270,
03/18/2021,IBUY,STMP,852857200,"STAMPS COM INC",130086.00,195.160000,25387583.76,1.39%,1828437300.00,13500000,270,
03/18/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",380977.00,44.120000,16808705.24,0.92%,1828437300.00,13500000,270,
03/18/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",99633.00,81.680000,9746952.97,0.53%,1828437300.00,13500000,270,
03/18/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",1541993.00,61.030000,94107832.79,5.15%,1828437300.00,13500000,270,
03/18/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",741786.00,56.360000,41807058.96,2.29%,1828437300.00,13500000,270,
03/18/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",547403.00,44.110000,24145946.33,1.32%,1828437300.00,13500000,270,
03/18/2021,IBUY,VRM,92918V109,"VROOM INC",745348.00,37.230000,27749306.04,1.52%,1828437300.00,13500000,270,
03/18/2021,IBUY,W,94419L101,"WAYFAIR INC",112532.00,321.660000,36197043.12,1.98%,1828437300.00,13500000,270,
03/18/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",112682.00,88.400000,11930447.82,0.65%,1828437300.00,13500000,270,
03/18/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",69865.00,196.400000,16434295.09,0.90%,1828437300.00,13500000,270,
03/18/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",853346.16,1.000000,853346.16,0.05%,1828437300.00,13500000,270,Y
03/18/2021,ISWN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",5926000.00,77.500000,4592650.00,15.39%,29839652.50,1225000,49,
03/18/2021,ISWN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",5010000.00,91.445312,4581410.13,15.35%,29839652.50,1225000,49,
03/18/2021,ISWN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",4881000.00,99.781250,4870322.81,16.32%,29839652.50,1225000,49,
03/18/2021,ISWN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",843000.00,100.023438,843197.58,2.83%,29839652.50,1225000,49,
03/18/2021,ISWN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",4903000.00,97.882812,4799194.27,16.08%,29839652.50,1225000,49,
03/18/2021,ISWN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",4916000.00,95.496094,4694587.98,15.73%,29839652.50,1225000,49,
03/18/2021,ISWN,"EFA   210618C00053000","EFA   210618C00053000","ISHARES  CLL OPT  6/21   53",1393.00,23.775000,3311857.50,11.10%,29839652.50,1225000,49,
03/18/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1403.00,14.800000,2076440.00,6.96%,29839652.50,1225000,49,
03/18/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",70024.42,1.000000,70024.42,0.23%,29839652.50,1225000,49,Y
03/18/2021,JGLD,"1874364D AU","1874364D AU","RED 5 LTD RTS",36466.00,0.185000,5199.63,0.28%,1886430.00,75000,3,
03/18/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",4779.00,10.210000,39103.69,2.07%,1886430.00,75000,3,
03/18/2021,JGLD,"ANTM IJ",6053859,"ANEKA TAMBANG",637620.00,2300.000000,101647.96,5.39%,1886430.00,75000,3,
03/18/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",19770.00,2.290000,36282.50,1.92%,1886430.00,75000,3,
03/18/2021,JGLD,AXU,01535P106,"ALEXCO RESOURCE CORP",5274.00,2.630000,13870.62,0.74%,1886430.00,75000,3,
03/18/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",5478.00,3.300000,14487.42,0.77%,1886430.00,75000,3,
03/18/2021,JGLD,BK9RML6,BK9RML6,"KARORA RESOURCES INC",14934.00,3.460000,41410.19,2.20%,1886430.00,75000,3,
03/18/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",1191.00,16.890000,16121.17,0.85%,1886430.00,75000,3,
03/18/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",6105.00,5.970000,29208.89,1.55%,1886430.00,75000,3,
03/18/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",19659.00,1.025000,27980.94,1.48%,1886430.00,75000,3,
03/18/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",4134.00,13.590000,45024.09,2.39%,1886430.00,75000,3,
03/18/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",104319.00,0.380000,30553.41,1.62%,1886430.00,75000,3,
03/18/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",5277.00,8.210000,34720.44,1.84%,1886430.00,75000,3,
03/18/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",3256.00,9.950000,32397.20,1.72%,1886430.00,75000,3,
03/18/2021,JGLD,"EDV CN",BDGN4L2,"ENDEAVOUR MINING CORP",3328.00,25.510000,68037.57,3.61%,1886430.00,75000,3,
03/18/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",3030.00,14.940000,36278.41,1.92%,1886430.00,75000,3,
03/18/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",3216.00,10.580000,27268.22,1.45%,1886430.00,75000,3,
03/18/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",10002.00,4.020000,30990.29,1.64%,1886430.00,75000,3,
03/18/2021,JGLD,FNV,351858105,"FRANCO NEV CORP",324.00,124.310000,40276.44,2.14%,1886430.00,75000,3,
03/18/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",8490.00,5.910000,40211.49,2.13%,1886430.00,75000,3,
03/18/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",51162.00,0.210000,14919.14,0.79%,1886430.00,75000,3,
03/18/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",38886.00,1.160000,34766.74,1.84%,1886430.00,75000,3,
03/18/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",48201.00,0.855000,41211.86,2.18%,1886430.00,75000,3,
03/18/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",9171.00,3.500000,32098.50,1.70%,1886430.00,75000,3,
03/18/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",19671.00,0.666600,13112.69,0.70%,1886430.00,75000,3,
03/18/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",10338.00,4.190000,34714.07,1.84%,1886430.00,75000,3,
03/18/2021,JGLD,"KL CN",BD4G349,"KIRKLAND LAKE GOLD LTD",856.00,43.330000,29724.70,1.58%,1886430.00,75000,3,
03/18/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",7404.00,6.700000,39755.41,2.11%,1886430.00,75000,3,
03/18/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",4116.00,123.800000,66794.80,3.54%,1886430.00,75000,3,
03/18/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",4299.00,9.610000,33108.98,1.76%,1886430.00,75000,3,
03/18/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",37311.00,1.170000,43653.87,2.31%,1886430.00,75000,3,
03/18/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",1329.00,11.570000,12322.91,0.65%,1886430.00,75000,3,
03/18/2021,JGLD,"NST AU",6717456,"NTHN STAR RES LTD",7463.00,9.070000,52171.51,2.77%,1886430.00,75000,3,
03/18/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",26736.00,2.050000,43924.35,2.33%,1886430.00,75000,3,
03/18/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",3399.00,14.310000,38980.36,2.07%,1886430.00,75000,3,
03/18/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",5385.00,3.080000,13292.03,0.70%,1886430.00,75000,3,
03/18/2021,JGLD,"PG CN",B1CF5B5,"PREMIER GOLD MINES LTD",13974.00,2.880000,32252.86,1.71%,1886430.00,75000,3,
03/18/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",108909.00,0.260000,39320.06,2.08%,1886430.00,75000,3,
03/18/2021,JGLD,"PRU AU",B02FBC1,"PERSEUS MINING LTD",41967.00,1.205000,38976.94,2.07%,1886430.00,75000,3,
03/18/2021,JGLD,"PVG CN",B57Q8S9,"PRETIUM RES INC COM",3135.00,13.600000,34168.94,1.81%,1886430.00,75000,3,
03/18/2021,JGLD,"RED AU",6367550,"RED 5",191448.00,0.185000,27298.28,1.45%,1886430.00,75000,3,
03/18/2021,JGLD,RGLD,780287108,"ROYAL GOLD INC",348.00,109.360000,38057.28,2.02%,1886430.00,75000,3,
03/18/2021,JGLD,"RMS AU",6586872,"RAMELIUS RESOURCES",26841.00,1.515000,31341.81,1.66%,1886430.00,75000,3,
03/18/2021,JGLD,"ROXG CN",B1N9N12,"ROXGOLD INC COM",20988.00,1.730000,29098.61,1.54%,1886430.00,75000,3,
03/18/2021,JGLD,"RRL AU",6476542,"REGIS RESOURCES LT",11349.00,2.910000,25454.43,1.35%,1886430.00,75000,3,
03/18/2021,JGLD,"RSG AU",6410636,"RESOLUTE MINING",60111.00,0.630000,29188.19,1.55%,1886430.00,75000,3,
03/18/2021,JGLD,SA,811916105,"SEABRIDGE GOLD INC",738.00,18.330000,13527.54,0.72%,1886430.00,75000,3,
03/18/2021,JGLD,"SBB CN",2764779,"SABINA GOLD & SILVER CORP COM",7068.00,1.890000,10705.66,0.57%,1886430.00,75000,3,
03/18/2021,JGLD,"SBM AU",6317072,"ST BARBARA LIMITED",19119.00,1.980000,29177.16,1.55%,1886430.00,75000,3,
03/18/2021,JGLD,SILV,828363101,"SILVERCREST METALS INC",1482.00,8.570000,12700.74,0.67%,1886430.00,75000,3,
03/18/2021,JGLD,"SLR AU",B28RMY4,"SILVER LAKE RES",24660.00,1.565000,29745.42,1.58%,1886430.00,75000,3,
03/18/2021,JGLD,"SSL CN",B7YC668,"SANDSTORM GOLD LTD",4815.00,8.910000,34381.83,1.82%,1886430.00,75000,3,
03/18/2021,JGLD,"SSRM CN",BF7MPL9,"SSR MINING INC COM NPV",2106.00,19.440000,32810.26,1.74%,1886430.00,75000,3,
03/18/2021,JGLD,"TXG CN",BD2NKY1,"TOREX GOLD RES INC COM NEW",2586.00,17.020000,35273.06,1.87%,1886430.00,75000,3,
03/18/2021,JGLD,"WAF AU",B4KBBN0,"WEST AFRICAN RES",18963.00,0.875000,12788.74,0.68%,1886430.00,75000,3,
03/18/2021,JGLD,"WDO CN",B0Y90N5,"WESDOME GOLD MINES LTD",3804.00,8.310000,25333.58,1.34%,1886430.00,75000,3,
03/18/2021,JGLD,"WGX AU",BYVQ673,"WESTGOLD RESOURCES",20547.00,2.030000,32148.24,1.70%,1886430.00,75000,3,
03/18/2021,JGLD,"YRI CN",2219279,"YAMANA GOLD INC",6999.00,5.780000,32420.44,1.72%,1886430.00,75000,3,
03/18/2021,JGLD,Cash&Other,Cash&Other,"Cash & Other",4612.14,1.000000,4612.14,0.24%,1886430.00,75000,3,Y
03/18/2021,LEND,AIHS,817225105,"SENMIAO TECHNOLOGY LTD",912.00,1.410000,1285.92,0.11%,1220047.50,75000,3,
03/18/2021,LEND,ALLY,02005N100,"ALLY FINL INC",582.00,46.770000,27220.14,2.23%,1220047.50,75000,3,
03/18/2021,LEND,AMZN,023135106,"AMAZON COM INC",3.00,3135.730000,9407.19,0.77%,1220047.50,75000,3,
03/18/2021,LEND,BAC,060505104,"BK OF AMERICA CORP",672.00,37.950000,25502.40,2.09%,1220047.50,75000,3,
03/18/2021,LEND,C,172967424,"CITIGROUP INC",333.00,73.600000,24508.80,2.01%,1220047.50,75000,3,
03/18/2021,LEND,CLGX,21871D103,"CORELOGIC INC",39.00,79.230000,3089.97,0.25%,1220047.50,75000,3,
03/18/2021,LEND,CNF,18979T105,"CNFINANCE HLDGS LTD",1416.00,4.300000,6088.80,0.50%,1220047.50,75000,3,
03/18/2021,LEND,COF,14040H105,"CAPITAL ONE FINL CORP",210.00,131.650000,27646.50,2.27%,1220047.50,75000,3,
03/18/2021,LEND,DNB,26484T106,"DUN & BRADSTREET HLDGS INC",210.00,24.490000,5142.90,0.42%,1220047.50,75000,3,
03/18/2021,LEND,EFX,294429105,"EQUIFAX INC",60.00,171.990000,10319.40,0.85%,1220047.50,75000,3,
03/18/2021,LEND,ELVT,28621V101,"ELEVATE CREDIT INC",2490.00,4.390000,10931.10,0.90%,1220047.50,75000,3,
03/18/2021,LEND,ENVA,29357K103,"ENOVA INTL INC",2334.00,36.260000,84630.84,6.94%,1220047.50,75000,3,
03/18/2021,LEND,FB,30303M102,"FACEBOOK INC",36.00,284.010000,10224.36,0.84%,1220047.50,75000,3,
03/18/2021,LEND,FICO,303250104,"FAIR ISAAC CORP",15.00,483.520000,7252.80,0.59%,1220047.50,75000,3,
03/18/2021,LEND,FINV,31810T101,"FINVOLUTION GROUP",1110.00,7.920000,8791.20,0.72%,1220047.50,75000,3,
03/18/2021,LEND,FIS,31620M106,"FIDELITY NATL INFORMATION SVCS COM",306.00,144.920000,44345.52,3.63%,1220047.50,75000,3,
03/18/2021,LEND,FISV,337738108,"FISERV INC",333.00,123.530000,41135.49,3.37%,1220047.50,75000,3,
03/18/2021,LEND,GDOT,39304D102,"GREEN DOT CORP",27.00,51.100000,1379.70,0.11%,1220047.50,75000,3,
03/18/2021,LEND,GPN,37940X102,"GLOBAL PMTS INC",147.00,212.470000,31233.09,2.56%,1220047.50,75000,3,
03/18/2021,LEND,GS,38141G104,"GOLDMAN SACHS GROUP INC",78.00,344.950000,26906.10,2.21%,1220047.50,75000,3,
03/18/2021,LEND,GSKY,39572G100,"GREENSKY INC",4929.00,6.820000,33615.78,2.76%,1220047.50,75000,3,
03/18/2021,LEND,HX,98422P108,"XIAOBAI MAIMAI INC",1146.00,2.190000,2509.74,0.21%,1220047.50,75000,3,
03/18/2021,LEND,JFIN,47737C104,"JIAYIN GROUP INC",261.00,5.420000,1414.62,0.12%,1220047.50,75000,3,
03/18/2021,LEND,JFU,65442R109,"9F INC",576.00,2.050000,1180.80,0.10%,1220047.50,75000,3,
03/18/2021,LEND,JPM,46625H100,"JPMORGAN CHASE & CO.",162.00,155.090000,25124.58,2.06%,1220047.50,75000,3,
03/18/2021,LEND,JT,47738D309,"JIANPU TECHNOLOGY INC",1467.00,2.740000,4019.58,0.33%,1220047.50,75000,3,
03/18/2021,LEND,LC,52603A208,"LENDINGCLUB CORP",5118.00,19.910000,101899.38,8.35%,1220047.50,75000,3,
03/18/2021,LEND,LU,54975P102,"LUFAX HOLDING LTD",11448.00,14.950000,171147.60,14.03%,1220047.50,75000,3,
03/18/2021,LEND,LX,528877103,"LEXINFINTECH HLDGS LTD",903.00,13.540000,12226.62,1.00%,1220047.50,75000,3,
03/18/2021,LEND,MELI,58733R102,"MERCADOLIBRE INC",3.00,1537.620000,4612.86,0.38%,1220047.50,75000,3,
03/18/2021,LEND,OMF,68268W103,"ONEMAIN HLDGS INC",66.00,55.440000,3659.04,0.30%,1220047.50,75000,3,
03/18/2021,LEND,PAGS,G68707101,"PAGSEGURO DIGITAL LTD",93.00,50.180000,4666.74,0.38%,1220047.50,75000,3,
03/18/2021,LEND,PNC,693475105,"PNC FINL SVCS GROUP INC",138.00,178.430000,24623.34,2.02%,1220047.50,75000,3,
03/18/2021,LEND,PYPL,70450Y103,"PAYPAL HLDGS INC",42.00,251.470000,10561.74,0.87%,1220047.50,75000,3,
03/18/2021,LEND,QD,747798106,"QUDIAN INC",2811.00,3.020000,8489.22,0.70%,1220047.50,75000,3,
03/18/2021,LEND,QFIN,88557W101,"360 DIGITECH INC",204.00,32.540000,6638.16,0.54%,1220047.50,75000,3,
03/18/2021,LEND,SOS,83587W106,"SOS LIMITED SPNSORD ADS NEW",3879.00,7.810000,30294.99,2.48%,1220047.50,75000,3,
03/18/2021,LEND,SQ,852234103,"SQUARE INC",45.00,246.470000,11091.15,0.91%,1220047.50,75000,3,
03/18/2021,LEND,TD,891160509,"TORONTO DOMINION BK ONT",363.00,66.280000,24059.64,1.97%,1220047.50,75000,3,
03/18/2021,LEND,TFC,89832Q109,"TRUIST FINANCIAL CORP",426.00,58.580000,24955.08,2.05%,1220047.50,75000,3,
03/18/2021,LEND,TREE,52603B107,"LENDINGTREE INC NEW",858.00,231.300000,198455.40,16.27%,1220047.50,75000,3,
03/18/2021,LEND,TRU,89400J107,TRANSUNION,96.00,87.230000,8374.08,0.69%,1220047.50,75000,3,
03/18/2021,LEND,UPST,91680M107,"UPSTART HLDGS INC",786.00,60.790000,47780.94,3.92%,1220047.50,75000,3,
03/18/2021,LEND,WEI,94861A108,"WEIDAI LTD",3756.00,1.660000,6234.96,0.51%,1220047.50,75000,3,
03/18/2021,LEND,WFC,949746101,"WELLS FARGO CO NEW",678.00,39.840000,27011.52,2.21%,1220047.50,75000,3,
03/18/2021,LEND,XYF,98372W202,"X FINL",2595.00,4.310000,11184.45,0.92%,1220047.50,75000,3,
03/18/2021,LEND,YRD,98585L100,"YIREN DIGITAL LTD",561.00,5.310000,2978.91,0.24%,1220047.50,75000,3,
03/18/2021,LEND,Cash&Other,Cash&Other,"Cash & Other",4173.55,1.000000,4173.55,0.34%,1220047.50,75000,3,Y
03/18/2021,SWAN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",154446000.00,77.500000,119695650.00,15.45%,774948442.00,24110000,2411,
03/18/2021,SWAN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",131343000.00,91.445312,120107016.14,15.50%,774948442.00,24110000,2411,
03/18/2021,SWAN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",128054000.00,99.781250,127773881.88,16.49%,774948442.00,24110000,2411,
03/18/2021,SWAN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",21961000.00,100.023438,21966147.22,2.83%,774948442.00,24110000,2411,
03/18/2021,SWAN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",128605000.00,97.882812,125882190.37,16.24%,774948442.00,24110000,2411,
03/18/2021,SWAN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",128961000.00,95.496094,123152717.78,15.89%,774948442.00,24110000,2411,
03/18/2021,SWAN,"SPY   210618C00265000","SPY   210618C00265000","SPDR S&P CLL OPT  6/21  265",6063.00,132.330000,80231679.00,10.35%,774948442.00,24110000,2411,
03/18/2021,SWAN,"SPY   211217C00324000","SPY   211217C00324000","SPDR S&P CLL OPT 12/21  324",6798.00,80.790000,54921042.00,7.09%,774948442.00,24110000,2411,
03/18/2021,SWAN,Cash&Other,Cash&Other,"Cash & Other",1219045.40,1.000000,1219045.40,0.16%,774948442.00,24110000,2411,Y
03/18/2021,XBUY,"053280 KS",B2R9J40,"YES24 CO LTD",34293.00,14250.000000,432360.32,1.45%,29869035.00,525000,21,
