Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
12/29/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2116214.00,1.450000,2394841.41,2.87%,83474564.97,5950000,119,
12/29/2021,CNBS,TLRY,88688T100,"TILRAY INC",727110.00,7.280000,5293360.80,6.34%,83474564.97,5950000,119,
12/29/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",631957.00,6.320000,3993968.24,4.78%,83474564.97,5950000,119,
12/29/2021,CNBS,"VLNS CN",BMWSCT8,"THE VALENS COMPANY INC",603647.00,3.450000,1625366.54,1.95%,83474564.97,5950000,119,
12/29/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.192500,434997.57,0.52%,83474564.97,5950000,119,
12/29/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,1.020000,517787.70,0.62%,83474564.97,5950000,119,
12/29/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,3.050000,779195.70,0.93%,83474564.97,5950000,119,
12/29/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",2346508.94,1.000000,2346508.94,2.81%,83474564.97,5950000,119,Y
12/29/2021,DIVO,AAPL,037833100,"APPLE INC",296341.00,179.290000,53130977.89,5.70%,932279967.00,24450000,489,
12/29/2021,DIVO,"AAPL  220107C00177500","AAPL  220107C00177500","APPLE IN CLL OPT  1/22  177.500",-2500.00,4.300000,-1075000.00,-0.12%,932279967.00,24450000,489,
12/29/2021,DIVO,CAT,149123101,"CATERPILLAR INC",180000.00,206.620000,37191600.00,3.99%,932279967.00,24450000,489,
12/29/2021,DIVO,"CAT   220121C00202500","CAT   220121C00202500","CATERPIL 01/22 202.5 CAL",-1500.00,7.125000,-1068750.00,-0.11%,932279967.00,24450000,489,
12/29/2021,DIVO,CSCO,17275R102,"CISCO SYS INC",338005.00,63.530000,21473457.65,2.30%,932279967.00,24450000,489,
12/29/2021,DIVO,CSX,126408103,"CSX CORP",794720.00,37.420000,29738422.40,3.19%,932279967.00,24450000,489,
12/29/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",409783.00,118.560000,48583872.48,5.21%,932279967.00,24450000,489,
12/29/2021,DIVO,DOW,260557103,"DOW INC",231125.00,56.630000,13088608.75,1.40%,932279967.00,24450000,489,
12/29/2021,DIVO,"DOW   220121C00057500","DOW   220121C00057500","DOW INC. CLL OPT  1/22   57.500",-1950.00,1.025000,-199875.00,-0.02%,932279967.00,24450000,489,
12/29/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",273472.00,104.570000,28596967.04,3.07%,932279967.00,24450000,489,
12/29/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",106861.00,387.610000,41420392.21,4.44%,932279967.00,24450000,489,
12/29/2021,DIVO,HD,437076102,"HOME DEPOT INC",118082.00,406.220000,47967270.04,5.15%,932279967.00,24450000,489,
12/29/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",190832.00,207.050000,39511765.60,4.24%,932279967.00,24450000,489,
12/29/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",219674.00,137.630000,30233732.62,3.24%,932279967.00,24450000,489,
12/29/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",158688.00,170.350000,27032500.80,2.90%,932279967.00,24450000,489,
12/29/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",255532.00,158.640000,40537596.48,4.35%,932279967.00,24450000,489,
12/29/2021,DIVO,MCD,580135101,"MCDONALDS CORP",190307.00,267.880000,50979439.16,5.47%,932279967.00,24450000,489,
12/29/2021,DIVO,MPC,56585A102,"MARATHON PETE CORP",449541.00,64.370000,28936954.17,3.10%,932279967.00,24450000,489,
12/29/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",149250.00,341.250000,50931562.50,5.46%,932279967.00,24450000,489,
12/29/2021,DIVO,NEM,651639106,"NEWMONT CORP",333050.00,60.290000,20079584.50,2.15%,932279967.00,24450000,489,
12/29/2021,DIVO,NKE,654106103,"NIKE INC",276858.00,166.420000,46074708.36,4.94%,932279967.00,24450000,489,
12/29/2021,DIVO,"NKE   220121C00180000","NKE   220121C00180000","NIKE INC CLL OPT  1/22  180",-2200.00,0.350000,-77000.00,-0.01%,932279967.00,24450000,489,
12/29/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",304330.00,162.840000,49557097.20,5.32%,932279967.00,24450000,489,
12/29/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",124322.00,502.940000,62526506.68,6.71%,932279967.00,24450000,489,
12/29/2021,DIVO,V,92826C839,"VISA INC",191532.00,218.050000,41763552.60,4.48%,932279967.00,24450000,489,
12/29/2021,DIVO,"V     220121C00235000","V     220121C00235000","VISA INC CLL OPT  1/22  235",-1600.00,0.520000,-83200.00,-0.01%,932279967.00,24450000,489,
12/29/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",262460.00,52.720000,13836891.20,1.48%,932279967.00,24450000,489,
12/29/2021,DIVO,WMT,931142103,"WALMART INC",194200.00,142.780000,27727876.00,2.97%,932279967.00,24450000,489,
12/29/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",83848553.40,1.000000,83848553.40,8.99%,932279967.00,24450000,489,Y
12/29/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",782.00,15.920000,12449.44,1.21%,1030750.00,50000,2,
12/29/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",664.00,15.870000,10537.68,1.02%,1030750.00,50000,2,
12/29/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",742.00,17.790000,13200.18,1.28%,1030750.00,50000,2,
12/29/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",568.00,21.450000,12183.60,1.18%,1030750.00,50000,2,
12/29/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",578.00,19.510000,11276.78,1.09%,1030750.00,50000,2,
12/29/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",400.00,46.790000,14607.04,1.42%,1030750.00,50000,2,
12/29/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",404.00,45.180000,14245.47,1.38%,1030750.00,50000,2,
12/29/2021,DTOX,BIRD,01675A109,"ALLBIRDS INC",968.00,16.770000,16233.36,1.57%,1030750.00,50000,2,
12/29/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",1024.00,16.040000,12818.98,1.24%,1030750.00,50000,2,
12/29/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",416.00,27.400000,11398.40,1.11%,1030750.00,50000,2,
12/29/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",494.00,27.640000,13654.16,1.32%,1030750.00,50000,2,
12/29/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",206.00,66.310000,13659.86,1.33%,1030750.00,50000,2,
12/29/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1934.00,6.370000,12319.58,1.20%,1030750.00,50000,2,
12/29/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",8.00,1752.910000,14023.28,1.36%,1030750.00,50000,2,
12/29/2021,DTOX,COCO,92846Q107,"VITA COCO CO INC",1186.00,11.420000,13544.12,1.31%,1030750.00,50000,2,
12/29/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",304.00,43.830000,13324.32,1.29%,1030750.00,50000,2,
12/29/2021,DTOX,DOLE,G27907107,"DOLE PLC",930.00,13.100000,12183.00,1.18%,1030750.00,50000,2,
12/29/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",308.00,37.810000,11645.48,1.13%,1030750.00,50000,2,
12/29/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",64.00,186.790000,11954.56,1.16%,1030750.00,50000,2,
12/29/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1948.00,5.870000,11434.76,1.11%,1030750.00,50000,2,
12/29/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",470.00,27.870000,13098.90,1.27%,1030750.00,50000,2,
12/29/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",256.00,45.510000,11650.56,1.13%,1030750.00,50000,2,
12/29/2021,DTOX,FMC,302491303,"FMC CORP",120.00,109.570000,13148.40,1.28%,1030750.00,50000,2,
12/29/2021,DTOX,FRPT,358039105,"FRESHPET INC",118.00,93.790000,11067.22,1.07%,1030750.00,50000,2,
12/29/2021,DTOX,FSR,33813J106,"FISKER INC",754.00,16.280000,12275.12,1.19%,1030750.00,50000,2,
12/29/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1446.00,8.440000,12204.24,1.18%,1030750.00,50000,2,
12/29/2021,DTOX,FXLV,30322L101,"F45 TRAINING HLDGS INC",1188.00,10.690000,12699.72,1.23%,1030750.00,50000,2,
12/29/2021,DTOX,GOEV,13803R102,"CANOO INC",1430.00,8.000000,11440.00,1.11%,1030750.00,50000,2,
12/29/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",316.00,42.180000,13328.88,1.29%,1030750.00,50000,2,
12/29/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",240.00,52.940000,12705.60,1.23%,1030750.00,50000,2,
12/29/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",364.00,40.170000,14621.88,1.42%,1030750.00,50000,2,
12/29/2021,DTOX,HNST,438333106,"HONEST CO INC",1698.00,7.860000,13346.28,1.29%,1030750.00,50000,2,
12/29/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",944.00,19.000000,13998.28,1.36%,1030750.00,50000,2,
12/29/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",294.00,44.100000,12965.40,1.26%,1030750.00,50000,2,
12/29/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",3650.00,3.510000,12811.50,1.24%,1030750.00,50000,2,
12/29/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",182.00,77.580000,14119.56,1.37%,1030750.00,50000,2,
12/29/2021,DTOX,LCID,549498103,"LUCID GROUP INC",360.00,36.980000,13312.80,1.29%,1030750.00,50000,2,
12/29/2021,DTOX,LI,50202M102,"LI AUTO INC",414.00,29.840000,12353.76,1.20%,1030750.00,50000,2,
12/29/2021,DTOX,LNDC,514766104,"LANDEC CORP",1306.00,11.240000,14679.44,1.42%,1030750.00,50000,2,
12/29/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",908.00,12.600000,11440.80,1.11%,1030750.00,50000,2,
12/29/2021,DTOX,LTH,53190C102,"LIFE TIME GROUP HOLDINGS INC COMMON STOCK",660.00,17.740000,11708.40,1.14%,1030750.00,50000,2,
12/29/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",32.00,400.070000,12802.24,1.24%,1030750.00,50000,2,
12/29/2021,DTOX,MED,58470H101,"MEDIFAST INC",68.00,207.790000,14129.72,1.37%,1030750.00,50000,2,
12/29/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",156.00,83.210000,12980.76,1.26%,1030750.00,50000,2,
12/29/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",760.00,14.250000,10830.00,1.05%,1030750.00,50000,2,
12/29/2021,DTOX,NIO,62914V106,"NIO INC",392.00,29.630000,11614.96,1.13%,1030750.00,50000,2,
12/29/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",724.00,15.570000,11272.68,1.09%,1030750.00,50000,2,
12/29/2021,DTOX,NKLA,654110105,"NIKOLA CORP",1388.00,10.550000,14643.40,1.42%,1030750.00,50000,2,
12/29/2021,DTOX,NLS,63910B102,"NAUTILUS INC",1990.00,6.080000,12099.20,1.17%,1030750.00,50000,2,
12/29/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",410.00,26.040000,10676.40,1.04%,1030750.00,50000,2,
12/29/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",176.00,75.540000,13295.04,1.29%,1030750.00,50000,2,
12/29/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",1458.00,7.800000,11372.40,1.10%,1030750.00,50000,2,
12/29/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",154.00,91.320000,14063.28,1.36%,1030750.00,50000,2,
12/29/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",406.00,28.330000,11501.98,1.12%,1030750.00,50000,2,
12/29/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",436.00,27.990000,12203.64,1.18%,1030750.00,50000,2,
12/29/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",722.00,22.500000,12678.53,1.23%,1030750.00,50000,2,
12/29/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",350.00,35.130000,12295.50,1.19%,1030750.00,50000,2,
12/29/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",298.00,42.340000,12617.32,1.22%,1030750.00,50000,2,
12/29/2021,DTOX,RIVN,76954A103,"RIVIAN AUTOMOTIVE INC",120.00,102.870000,12344.40,1.20%,1030750.00,50000,2,
12/29/2021,DTOX,RUN,86771W105,"SUNRUN INC",320.00,33.270000,10646.40,1.03%,1030750.00,50000,2,
12/29/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",64.00,190.070000,12164.48,1.18%,1030750.00,50000,2,
12/29/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",274.00,52.430000,14365.82,1.39%,1030750.00,50000,2,
12/29/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",44.00,278.820000,12268.08,1.19%,1030750.00,50000,2,
12/29/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",462.00,29.490000,13624.38,1.32%,1030750.00,50000,2,
12/29/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",328.00,41.350000,13562.80,1.32%,1030750.00,50000,2,
12/29/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",4950.00,2.380000,11781.00,1.14%,1030750.00,50000,2,
12/29/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1904.00,8.610000,12794.38,1.24%,1030750.00,50000,2,
12/29/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",580.00,20.480000,11878.40,1.15%,1030750.00,50000,2,
12/29/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",842.00,14.960000,12596.32,1.22%,1030750.00,50000,2,
12/29/2021,DTOX,TREX,89531P105,"TREX CO INC",96.00,134.740000,12935.04,1.25%,1030750.00,50000,2,
12/29/2021,DTOX,TSLA,88160R101,"TESLA INC",14.00,1088.470000,15238.58,1.48%,1030750.00,50000,2,
12/29/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",766.00,15.640000,11980.24,1.16%,1030750.00,50000,2,
12/29/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",534.00,26.470000,14134.98,1.37%,1030750.00,50000,2,
12/29/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",132.00,100.980000,13329.36,1.29%,1030750.00,50000,2,
12/29/2021,DTOX,VLCN,92864V103,"VOLCON INC",1178.00,9.110000,10731.58,1.04%,1030750.00,50000,2,
12/29/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",2702.00,4.740000,12807.48,1.24%,1030750.00,50000,2,
12/29/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",8862.00,1.230000,10900.26,1.06%,1030750.00,50000,2,
12/29/2021,DTOX,WW,98262P101,"WW INTL INC",814.00,15.670000,12755.38,1.24%,1030750.00,50000,2,
12/29/2021,DTOX,XPEV,98422D105,"XPENG INC",288.00,45.390000,13072.32,1.27%,1030750.00,50000,2,
12/29/2021,DTOX,XPOF,98422X101,"XPONENTIAL FITNESS INC",612.00,20.680000,12656.16,1.23%,1030750.00,50000,2,
12/29/2021,DTOX,ZVIA,98955K104,"ZEVIA PBC",1550.00,6.750000,10462.50,1.02%,1030750.00,50000,2,
12/29/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",4955.17,1.000000,4955.17,0.48%,1030750.00,50000,2,Y
12/29/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",427000.00,1437.000000,5344706.24,0.85%,628112485.00,7150000,143,
12/29/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",183500.00,3560.000000,5690170.29,0.91%,628112485.00,7150000,143,
12/29/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",517700.00,1145.500000,5165501.07,0.82%,628112485.00,7150000,143,
12/29/2021,IBUY,ABNB,009066101,"AIRBNB INC",77326.00,169.710000,13122995.46,2.09%,628112485.00,7150000,143,
12/29/2021,IBUY,AFRM,00827B106,"AFFIRM HLDGS INC",82981.00,101.770000,8444976.37,1.34%,628112485.00,7150000,143,
12/29/2021,IBUY,AMZN,023135106,"AMAZON COM INC",3957.00,3413.220000,13506111.54,2.15%,628112485.00,7150000,143,
12/29/2021,IBUY,"ASC LN",3092725,"ASOS PLC",166097.00,23.070000,5147717.28,0.82%,628112485.00,7150000,143,
12/29/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",34469.00,114.800000,3957041.20,0.63%,628112485.00,7150000,143,
12/29/2021,IBUY,BARK,68622E104,"BARK INC",1856412.00,4.080000,7574160.96,1.21%,628112485.00,7150000,143,
12/29/2021,IBUY,BEKE,482497104,"KE HLDGS INC",302294.00,19.770000,5976352.38,0.95%,628112485.00,7150000,143,
12/29/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",296367.00,36.320000,10764049.44,1.71%,628112485.00,7150000,143,
12/29/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",5492.00,2386.910000,13108909.72,2.09%,628112485.00,7150000,143,
12/29/2021,IBUY,CHGG,163092109,"CHEGG INC",392200.00,29.390000,11526758.00,1.84%,628112485.00,7150000,143,
12/29/2021,IBUY,CHWY,16679L109,"CHEWY INC",182701.00,60.000000,10962060.00,1.75%,628112485.00,7150000,143,
12/29/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",62022.00,69.000000,4279518.00,0.68%,628112485.00,7150000,143,
12/29/2021,IBUY,CPNG,22266T109,"COUPANG INC",188438.00,29.520000,5562689.76,0.89%,628112485.00,7150000,143,
12/29/2021,IBUY,CPRT,217204106,"COPART INC",85824.00,149.750000,12852144.00,2.05%,628112485.00,7150000,143,
12/29/2021,IBUY,CVNA,146869102,"CARVANA CO",44345.00,233.760000,10366087.20,1.65%,628112485.00,7150000,143,
12/29/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",272910.00,12.970000,3539642.70,0.56%,628112485.00,7150000,143,
12/29/2021,IBUY,DASH,25809K105,"DOORDASH INC",64884.00,153.560000,9963587.04,1.59%,628112485.00,7150000,143,
12/29/2021,IBUY,DDL,25445D101,"DINGDONG CAYMAN LTD",185385.00,13.600000,2521236.00,0.40%,628112485.00,7150000,143,
12/29/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",45687.00,98.240000,5077367.00,0.81%,628112485.00,7150000,143,
12/29/2021,IBUY,DIDI,23292E108,"DIDI GLOBAL INC",685208.00,5.380000,3686419.04,0.59%,628112485.00,7150000,143,
12/29/2021,IBUY,DTC,83425V104,"SOLO BRANDS INC",730395.00,15.320000,11189651.40,1.78%,628112485.00,7150000,143,
12/29/2021,IBUY,EBAY,278642103,"EBAY INC.",177159.00,66.080000,11706666.72,1.86%,628112485.00,7150000,143,
12/29/2021,IBUY,ETSY,29786A106,"ETSY INC",55780.00,221.730000,12368099.40,1.97%,628112485.00,7150000,143,
12/29/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",82379.00,180.800000,14894123.20,2.37%,628112485.00,7150000,143,
12/29/2021,IBUY,FIGS,30260D103,"FIGS INC",316210.00,25.710000,8129759.10,1.29%,628112485.00,7150000,143,
12/29/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",392663.00,23.010000,9035175.63,1.44%,628112485.00,7150000,143,
12/29/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",146289.00,33.320000,4874349.48,0.78%,628112485.00,7150000,143,
12/29/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",34692.00,113.590000,3940664.28,0.63%,628112485.00,7150000,143,
12/29/2021,IBUY,GLBE,M5216V106,"GLOBAL E ONLINE LTD",97536.00,62.390000,6085271.04,0.97%,628112485.00,7150000,143,
12/29/2021,IBUY,GRPN,399473206,"GROUPON INC",568767.00,24.250000,13792599.75,2.20%,628112485.00,7150000,143,
12/29/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",56246.00,68.860000,4381433.47,0.70%,628112485.00,7150000,143,
12/29/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",87171.00,129.940000,11326999.74,1.80%,628112485.00,7150000,143,
12/29/2021,IBUY,IQ,46267X108,"IQIYI INC",673924.00,4.310000,2904612.44,0.46%,628112485.00,7150000,143,
12/29/2021,IBUY,JD,47215P106,"JD.COM INC",70411.00,65.870000,4637972.57,0.74%,628112485.00,7150000,143,
12/29/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",299294.00,11.480000,3435895.12,0.55%,628112485.00,7150000,143,
12/29/2021,IBUY,LE,51509F105,"LANDS END INC NEW",497802.00,19.520000,9717095.04,1.55%,628112485.00,7150000,143,
12/29/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",608929.00,21.160000,12884937.64,2.05%,628112485.00,7150000,143,
12/29/2021,IBUY,LYFT,55087P104,"LYFT INC",272611.00,43.520000,11864030.72,1.89%,628112485.00,7150000,143,
12/29/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",3740.00,1316.280000,4922887.20,0.78%,628112485.00,7150000,143,
12/29/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",174911.00,28.360000,4960475.96,0.79%,628112485.00,7150000,143,
12/29/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",210212.00,19.500000,4099134.00,0.65%,628112485.00,7150000,143,
12/29/2021,IBUY,NEGG,G6483G100,"NEWEGG COMMERCE INC",1045054.00,10.200000,10659550.80,1.70%,628112485.00,7150000,143,
12/29/2021,IBUY,NFLX,64110L106,"NETFLIX INC",19428.00,610.710000,11864873.88,1.89%,628112485.00,7150000,143,
12/29/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",239588.00,16.580000,5336480.08,0.85%,628112485.00,7150000,143,
12/29/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",127548.00,60.120000,7668185.76,1.22%,628112485.00,7150000,143,
12/29/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",128182.00,30.180000,3868532.76,0.62%,628112485.00,7150000,143,
12/29/2021,IBUY,PDD,722304102,"PINDUODUO INC",62007.00,56.040000,3474872.28,0.55%,628112485.00,7150000,143,
12/29/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",417696.00,26.560000,11094005.76,1.77%,628112485.00,7150000,143,
12/29/2021,IBUY,POSH,73739W104,"POSHMARK INC",555761.00,17.520000,9736932.72,1.55%,628112485.00,7150000,143,
12/29/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",674376.00,13.440000,9063613.44,1.44%,628112485.00,7150000,143,
12/29/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",893455.00,11.620000,10381947.10,1.65%,628112485.00,7150000,143,
12/29/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",148683.00,35.130000,5223233.79,0.83%,628112485.00,7150000,143,
12/29/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",58025.00,190.100000,11030552.50,1.76%,628112485.00,7150000,143,
12/29/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1350386.00,7.680000,10370964.48,1.65%,628112485.00,7150000,143,
12/29/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1051619.00,11.110000,11683487.09,1.86%,628112485.00,7150000,143,
12/29/2021,IBUY,RENT,76010Y103,"RENT THE RUNWAY INC",842233.00,8.040000,6771553.32,1.08%,628112485.00,7150000,143,
12/29/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",175878.00,55.340000,9733088.52,1.55%,628112485.00,7150000,143,
12/29/2021,IBUY,SE,81141R100,"SEA LTD",16200.00,216.890000,3513618.00,0.56%,628112485.00,7150000,143,
12/29/2021,IBUY,SEAT,92854T100,"VIVID SEATS INC",1000459.00,10.790000,10794952.61,1.72%,628112485.00,7150000,143,
12/29/2021,IBUY,SFIX,860897107,"STITCH FIX INC",382980.00,19.510000,7471939.80,1.19%,628112485.00,7150000,143,
12/29/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",3840.00,1375.620000,5282380.80,0.84%,628112485.00,7150000,143,
12/29/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",19221.00,233.780000,4493485.38,0.72%,628112485.00,7150000,143,
12/29/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",111581.00,112.320000,12532777.92,2.00%,628112485.00,7150000,143,
12/29/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",200157.00,23.290000,4661656.53,0.74%,628112485.00,7150000,143,
12/29/2021,IBUY,TDUP,88556E102,"THREDUP INC",652002.00,12.950000,8443425.90,1.34%,628112485.00,7150000,143,
12/29/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",80219.00,47.680000,4326842.15,0.69%,628112485.00,7150000,143,
12/29/2021,IBUY,"TPW AU",BZ1MWM5,"TEMPLE & WEBSTER G",629837.00,10.310000,4695212.30,0.75%,628112485.00,7150000,143,
12/29/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",407126.00,27.370000,11143038.62,1.77%,628112485.00,7150000,143,
12/29/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",292347.00,42.540000,12436441.38,1.98%,628112485.00,7150000,143,
12/29/2021,IBUY,UPWK,91688F104,"UPWORK INC",273227.00,34.480000,9420866.96,1.50%,628112485.00,7150000,143,
12/29/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",497249.00,7.800000,3878542.20,0.62%,628112485.00,7150000,143,
12/29/2021,IBUY,VRM,92918V109,"VROOM INC",672338.00,10.540000,7086442.52,1.13%,628112485.00,7150000,143,
12/29/2021,IBUY,W,94419L101,"WAYFAIR INC",49712.00,192.860000,9587456.32,1.53%,628112485.00,7150000,143,
12/29/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",2565441.00,3.190000,8183756.79,1.30%,628112485.00,7150000,143,
12/29/2021,IBUY,"YOU GR",BMFZLQ6,"ABOUT YOU HOLDING",247930.00,21.420000,6007670.54,0.96%,628112485.00,7150000,143,
12/29/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",65496.00,70.800000,5245725.92,0.84%,628112485.00,7150000,143,
12/29/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",1703950.49,1.000000,1703950.49,0.27%,628112485.00,7150000,143,Y
12/29/2021,ISWN,912810SZ2,912810SZ2,"UNITED STATES TREAS BDS 2% 08/15/2051",8073000.00,102.125000,8244551.25,19.88%,41470063.49,1650000,66,
