Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/05/2021,DIVO,MMM,88579Y101,"3M CO",73964.00,192.700000,14252862.80,4.03%,353880225.00,10250000,205,
04/05/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",76914.00,242.350000,18640107.90,5.27%,353880225.00,10250000,205,
04/05/2021,DIVO,NEM,651639106,"NEWMONT CORP",157108.00,61.810000,9710845.48,2.74%,353880225.00,10250000,205,
04/05/2021,DIVO,NKE,654106103,"NIKE INC",117748.00,132.530000,15605142.44,4.41%,353880225.00,10250000,205,
04/05/2021,DIVO,"NKE   210416C00140000","NKE   210416C00140000","NIKE INC CLL OPT  4/21  140",-1000.00,0.650000,-65000.00,-0.02%,353880225.00,10250000,205,
04/05/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",78336.00,134.280000,10518958.08,2.97%,353880225.00,10250000,205,
04/05/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",55571.00,367.070000,20398446.97,5.76%,353880225.00,10250000,205,
04/05/2021,DIVO,V,92826C839,"VISA INC",80784.00,216.860000,17518818.24,4.95%,353880225.00,10250000,205,
04/05/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",165855.00,58.300000,9669346.50,2.73%,353880225.00,10250000,205,
04/05/2021,DIVO,WMT,931142103,"WALMART INC",81452.00,135.620000,11046520.24,3.12%,353880225.00,10250000,205,
04/05/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",29652860.59,1.000000,29652860.59,8.38%,353880225.00,10250000,205,Y
04/05/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",307700.00,4140.000000,11517363.59,0.68%,1688168910.00,13350000,267,
04/05/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",441900.00,3285.000000,13124555.85,0.78%,1688168910.00,13350000,267,
04/05/2021,IBUY,"4755 JP",6229597,"RAKUTEN INC",1162900.00,1309.000000,13762814.52,0.82%,1688168910.00,13350000,267,
04/05/2021,IBUY,AMZN,023135106,"AMAZON COM INC",9254.00,3161.000000,29251894.00,1.73%,1688168910.00,13350000,267,
04/05/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2295519.00,3.050000,9685332.21,0.57%,1688168910.00,13350000,267,
04/05/2021,IBUY,"ASC LN",3092725,"ASOS PLC",186590.00,57.720000,14898703.52,0.88%,1688168910.00,13350000,267,
04/05/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",38896.00,224.360000,8726706.56,0.52%,1688168910.00,13350000,267,
04/05/2021,IBUY,BEKE,482497104,"KE HLDGS INC",152543.00,60.880000,9286817.84,0.55%,1688168910.00,13350000,267,
04/05/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",363847.00,58.750000,21376011.25,1.27%,1688168910.00,13350000,267,
04/05/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",17539.00,2382.460000,41785965.94,2.48%,1688168910.00,13350000,267,
04/05/2021,IBUY,CHGG,163092109,"CHEGG INC",392525.00,88.250000,34640331.25,2.05%,1688168910.00,13350000,267,
04/05/2021,IBUY,CHWY,16679L109,"CHEWY INC",448353.00,82.710000,37083276.63,2.20%,1688168910.00,13350000,267,
04/05/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",139546.00,103.560000,14451383.76,0.86%,1688168910.00,13350000,267,
04/05/2021,IBUY,CPRT,217204106,"COPART INC",247886.00,112.610000,27914442.46,1.65%,1688168910.00,13350000,267,
04/05/2021,IBUY,CVNA,146869102,"CARVANA CO",149402.00,265.320000,39639338.64,2.35%,1688168910.00,13350000,267,
04/05/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",338464.00,26.810000,9074219.84,0.54%,1688168910.00,13350000,267,
04/05/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",92231.00,114.750000,12463648.65,0.74%,1688168910.00,13350000,267,
04/05/2021,IBUY,EBAY,278642103,"EBAY INC.",629592.00,63.110000,39733551.12,2.35%,1688168910.00,13350000,267,
04/05/2021,IBUY,ETSY,29786A106,"ETSY INC",220706.00,208.200000,45950989.20,2.72%,1688168910.00,13350000,267,
04/05/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",305334.00,175.930000,53717410.62,3.18%,1688168910.00,13350000,267,
04/05/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",1450662.00,27.710000,40197844.02,2.38%,1688168910.00,13350000,267,
04/05/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",328249.00,52.900000,17364372.10,1.03%,1688168910.00,13350000,267,
04/05/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",72159.00,225.080000,16241547.72,0.96%,1688168910.00,13350000,267,
04/05/2021,IBUY,GRPN,399473206,"GROUPON INC",1402706.00,49.970000,70093218.82,4.15%,1688168910.00,13350000,267,
04/05/2021,IBUY,GRUB,400110102,"GRUBHUB INC",388907.00,63.380000,24648925.66,1.46%,1688168910.00,13350000,267,
04/05/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",195268.00,64.860000,14915012.05,0.88%,1688168910.00,13350000,267,
04/05/2021,IBUY,IAC,44891N109,"IAC INTERACTIVECORP NEW",229594.00,226.690000,52046663.86,3.08%,1688168910.00,13350000,267,
04/05/2021,IBUY,IQ,46267X108,"IQIYI INC",437727.00,16.640000,7283777.28,0.43%,1688168910.00,13350000,267,
04/05/2021,IBUY,JD,47215P106,"JD.COM INC",128642.00,84.310000,10845807.02,0.64%,1688168910.00,13350000,267,
04/05/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",652065.00,38.010000,24784990.65,1.47%,1688168910.00,13350000,267,
04/05/2021,IBUY,LE,51509F105,"LANDS END INC NEW",1802722.00,24.620000,44383015.64,2.63%,1688168910.00,13350000,267,
04/05/2021,IBUY,LYFT,55087P104,"LYFT INC",1029890.00,64.640000,66572089.60,3.94%,1688168910.00,13350000,267,
04/05/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",8722.00,1510.500000,13174581.00,0.78%,1688168910.00,13350000,267,
04/05/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",576482.00,32.080000,18493542.56,1.10%,1688168910.00,13350000,267,
04/05/2021,IBUY,NFLX,64110L106,"NETFLIX INC",60493.00,539.420000,32631134.06,1.93%,1688168910.00,13350000,267,
04/05/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",345742.00,20.920000,10005703.08,0.59%,1688168910.00,13350000,267,
04/05/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",503007.00,68.700000,34556580.90,2.05%,1688168910.00,13350000,267,
04/05/2021,IBUY,PDD,722304102,"PINDUODUO INC",104250.00,143.930000,15004702.50,0.89%,1688168910.00,13350000,267,
04/05/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",986396.00,34.000000,33537464.00,1.99%,1688168910.00,13350000,267,
04/05/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",253439.00,112.090000,28407977.51,1.68%,1688168910.00,13350000,267,
04/05/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",154782.00,247.540000,38314736.28,2.27%,1688168910.00,13350000,267,
04/05/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",5015984.00,11.820000,59288930.88,3.51%,1688168910.00,13350000,267,
04/05/2021,IBUY,REAL,88339P101,"THE REALREAL INC",2167524.00,22.700000,49202794.80,2.91%,1688168910.00,13350000,267,
04/05/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",1677601.00,45.320000,76028877.32,4.50%,1688168910.00,13350000,267,
04/05/2021,IBUY,SFIX,860897107,"STITCH FIX INC",868962.00,49.270000,42813757.74,2.54%,1688168910.00,13350000,267,
04/05/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",11544.00,1155.410000,13338053.04,0.79%,1688168910.00,13350000,267,
04/05/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",48075.00,273.100000,13129282.50,0.78%,1688168910.00,13350000,267,
04/05/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",444414.00,91.360000,40601663.04,2.41%,1688168910.00,13350000,267,
04/05/2021,IBUY,STMP,852857200,"STAMPS COM INC",128643.00,204.340000,26286910.62,1.56%,1688168910.00,13350000,267,
04/05/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",376744.00,40.140000,15122504.16,0.90%,1688168910.00,13350000,267,
04/05/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",98526.00,80.870000,9383262.82,0.56%,1688168910.00,13350000,267,
04/05/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",1524860.00,55.250000,84248515.00,4.99%,1688168910.00,13350000,267,
04/05/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",733545.00,57.600000,42252192.00,2.50%,1688168910.00,13350000,267,
04/05/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",541322.00,30.140000,16315445.08,0.97%,1688168910.00,13350000,267,
04/05/2021,IBUY,VRM,92918V109,"VROOM INC",737068.00,39.220000,28907806.96,1.71%,1688168910.00,13350000,267,
04/05/2021,IBUY,W,94419L101,"WAYFAIR INC",111284.00,338.000000,37613992.00,2.23%,1688168910.00,13350000,267,
04/05/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",111431.00,85.500000,11219867.51,0.66%,1688168910.00,13350000,267,
04/05/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",69091.00,251.200000,20438861.45,1.21%,1688168910.00,13350000,267,
04/05/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",357821.36,1.000000,357821.36,0.02%,1688168910.00,13350000,267,Y
04/05/2021,ISWN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",6976000.00,79.328125,5533930.00,17.80%,31086285.00,1275000,51,
04/05/2021,ISWN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",5225000.00,91.093750,4759648.44,15.31%,31086285.00,1275000,51,
04/05/2021,ISWN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",5093000.00,99.685547,5076984.91,16.33%,31086285.00,1275000,51,
04/05/2021,ISWN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",248000.00,99.998047,247995.16,0.80%,31086285.00,1275000,51,
04/05/2021,ISWN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",5115000.00,97.478516,4986026.09,16.04%,31086285.00,1275000,51,
04/05/2021,ISWN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",5129000.00,94.978516,4871448.09,15.67%,31086285.00,1275000,51,
04/05/2021,ISWN,"EFA   210618C00053000","EFA   210618C00053000","ISHARES  CLL OPT  6/21   53",1443.00,24.025000,3466807.50,11.15%,31086285.00,1275000,51,
04/05/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1453.00,14.400000,2092320.00,6.73%,31086285.00,1275000,51,
04/05/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",51187.34,1.000000,51187.34,0.16%,31086285.00,1275000,51,Y
04/05/2021,JGLD,"1874364D AU","1874364D AU","RED 5 LTD RTS",36466.00,0.000000,0.00,0.00%,1819395.00,75000,3,
04/05/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",4779.00,10.230000,38887.34,2.14%,1819395.00,75000,3,
04/05/2021,JGLD,"ANTM IJ",6053859,"ANEKA TAMBANG",637620.00,2240.000000,98331.76,5.40%,1819395.00,75000,3,
04/05/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",19770.00,2.350000,36954.74,2.03%,1819395.00,75000,3,
04/05/2021,JGLD,AXU,01535P106,"ALEXCO RESOURCE CORP",5274.00,2.610000,13765.14,0.76%,1819395.00,75000,3,
04/05/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",5478.00,2.880000,12549.03,0.69%,1819395.00,75000,3,
04/05/2021,JGLD,BK9RML6,BK9RML6,"KARORA RESOURCES INC",14934.00,3.530000,41932.09,2.30%,1819395.00,75000,3,
04/05/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",1191.00,15.500000,14683.82,0.81%,1819395.00,75000,3,
04/05/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",6105.00,5.630000,27339.44,1.50%,1819395.00,75000,3,
04/05/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",19659.00,1.041000,28284.57,1.55%,1819395.00,75000,3,
04/05/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",4134.00,11.380000,37420.39,2.06%,1819395.00,75000,3,
04/05/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",104319.00,0.340000,26966.68,1.48%,1819395.00,75000,3,
04/05/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",5277.00,8.040000,33747.28,1.85%,1819395.00,75000,3,
04/05/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",3256.00,9.760000,31778.56,1.75%,1819395.00,75000,3,
04/05/2021,JGLD,"EDV CN",BDGN4L2,"ENDEAVOUR MINING CORP",3328.00,26.630000,70493.67,3.87%,1819395.00,75000,3,
04/05/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",3030.00,14.230000,34295.98,1.89%,1819395.00,75000,3,
04/05/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",3216.00,10.490000,26834.11,1.47%,1819395.00,75000,3,
04/05/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",10002.00,4.200000,31938.99,1.76%,1819395.00,75000,3,
04/05/2021,JGLD,FNV,351858105,"FRANCO NEV CORP",324.00,129.910000,42090.84,2.31%,1819395.00,75000,3,
04/05/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",8490.00,5.730000,38695.28,2.13%,1819395.00,75000,3,
04/05/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",51162.00,0.189600,13406.74,0.74%,1819395.00,75000,3,
04/05/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",38886.00,1.125000,33260.66,1.83%,1819395.00,75000,3,
04/05/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",48201.00,0.802400,38676.48,2.13%,1819395.00,75000,3,
04/05/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",9171.00,3.190000,29255.49,1.61%,1819395.00,75000,3,
04/05/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",19671.00,0.596800,11739.65,0.65%,1819395.00,75000,3,
04/05/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",10338.00,3.940000,32398.76,1.78%,1819395.00,75000,3,
04/05/2021,JGLD,"KL CN",BD4G349,"KIRKLAND LAKE GOLD LTD",856.00,44.440000,30258.22,1.66%,1819395.00,75000,3,
04/05/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",7404.00,6.770000,39870.41,2.19%,1819395.00,75000,3,
04/05/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",4116.00,120.800000,61181.11,3.36%,1819395.00,75000,3,
04/05/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",4299.00,10.430000,35665.42,1.96%,1819395.00,75000,3,
04/05/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",37311.00,1.090000,40668.99,2.24%,1819395.00,75000,3,
04/05/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",1329.00,11.640000,12304.77,0.68%,1819395.00,75000,3,
04/05/2021,JGLD,"NST AU",6717456,"NTHN STAR RES LTD",7463.00,9.800000,55606.38,3.06%,1819395.00,75000,3,
04/05/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",26736.00,1.920000,40831.31,2.24%,1819395.00,75000,3,
04/05/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",3399.00,14.390000,38905.19,2.14%,1819395.00,75000,3,
04/05/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",5385.00,3.060000,13106.98,0.72%,1819395.00,75000,3,
04/05/2021,JGLD,"PG CN",B1CF5B5,"PREMIER GOLD MINES LTD",13974.00,2.900000,32234.01,1.77%,1819395.00,75000,3,
04/05/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",108909.00,0.244600,36817.79,2.02%,1819395.00,75000,3,
04/05/2021,JGLD,"PRU AU",B02FBC1,"PERSEUS MINING LTD",41967.00,1.100000,35098.27,1.93%,1819395.00,75000,3,
04/05/2021,JGLD,"PVG CN",B57Q8S9,"PRETIUM RES INC COM",3135.00,13.770000,34337.38,1.89%,1819395.00,75000,3,
04/05/2021,JGLD,"RED AU",6367550,"RED 5",191448.00,0.160000,23289.27,1.28%,1819395.00,75000,3,
04/05/2021,JGLD,RGLD,780287108,"ROYAL GOLD INC",348.00,111.450000,38784.60,2.13%,1819395.00,75000,3,
04/05/2021,JGLD,"RMS AU",6586872,"RAMELIUS RESOURCES",26841.00,1.510000,30814.90,1.69%,1819395.00,75000,3,
04/05/2021,JGLD,"ROXG CN",B1N9N12,"ROXGOLD INC COM",20988.00,1.620000,27044.67,1.49%,1819395.00,75000,3,
04/05/2021,JGLD,"RRL AU",6476542,"REGIS RESOURCES LT",11349.00,2.970000,25627.08,1.41%,1819395.00,75000,3,
04/05/2021,JGLD,"RSG AU",6410636,"RESOLUTE MINING",60111.00,0.450000,20566.08,1.13%,1819395.00,75000,3,
04/05/2021,JGLD,SA,811916105,"SEABRIDGE GOLD INC",738.00,16.990000,12538.62,0.69%,1819395.00,75000,3,
04/05/2021,JGLD,"SBB CN",2764779,"SABINA GOLD & SILVER CORP COM",7068.00,1.910000,10738.05,0.59%,1819395.00,75000,3,
04/05/2021,JGLD,"SBM AU",6317072,"ST BARBARA LIMITED",19119.00,2.020000,29363.08,1.61%,1819395.00,75000,3,
04/05/2021,JGLD,SILV,828363101,"SILVERCREST METALS INC",1482.00,8.460000,12537.72,0.69%,1819395.00,75000,3,
04/05/2021,JGLD,"SLR AU",B28RMY4,"SILVER LAKE RES",24660.00,1.535000,28779.72,1.58%,1819395.00,75000,3,
04/05/2021,JGLD,"SSL CN",B7YC668,"SANDSTORM GOLD LTD",4815.00,8.840000,33856.67,1.86%,1819395.00,75000,3,
04/05/2021,JGLD,"SSRM CN",BF7MPL9,"SSR MINING INC COM NPV",2106.00,19.070000,31945.13,1.76%,1819395.00,75000,3,
04/05/2021,JGLD,"TXG CN",BD2NKY1,"TOREX GOLD RES INC COM NEW",2586.00,16.770000,34495.08,1.90%,1819395.00,75000,3,
04/05/2021,JGLD,"WAF AU",B4KBBN0,"WEST AFRICAN RES",18963.00,0.825000,11894.50,0.65%,1819395.00,75000,3,
04/05/2021,JGLD,"WDO CN",B0Y90N5,"WESDOME GOLD MINES LTD",3804.00,8.690000,26293.95,1.45%,1819395.00,75000,3,
04/05/2021,JGLD,"WGX AU",BYVQ673,"WESTGOLD RESOURCES",20547.00,2.050000,32024.87,1.76%,1819395.00,75000,3,
04/05/2021,JGLD,"YRI CN",2219279,"YAMANA GOLD INC",6999.00,5.660000,31509.97,1.73%,1819395.00,75000,3,
04/05/2021,JGLD,Cash&Other,Cash&Other,"Cash & Other",4652.87,1.000000,4652.87,0.26%,1819395.00,75000,3,Y
04/05/2021,LEND,AFRM,00827B106,"AFFIRM HLDGS INC",1527.00,71.450000,109104.15,8.94%,1220677.50,75000,3,
04/05/2021,LEND,AIHS,817225105,"SENMIAO TECHNOLOGY LTD",954.00,1.430000,1364.22,0.11%,1220677.50,75000,3,
04/05/2021,LEND,ALLY,02005N100,"ALLY FINL INC",525.00,46.730000,24533.25,2.01%,1220677.50,75000,3,
04/05/2021,LEND,AMZN,023135106,"AMAZON COM INC",3.00,3161.000000,9483.00,0.78%,1220677.50,75000,3,
04/05/2021,LEND,BAC,060505104,"BK OF AMERICA CORP",621.00,39.490000,24523.29,2.01%,1220677.50,75000,3,
04/05/2021,LEND,C,172967424,"CITIGROUP INC",330.00,73.140000,24136.20,1.98%,1220677.50,75000,3,
04/05/2021,LEND,CLGX,21871D103,"CORELOGIC INC",42.00,79.450000,3336.90,0.27%,1220677.50,75000,3,
04/05/2021,LEND,CNF,18979T105,"CNFINANCE HLDGS LTD",1521.00,3.750000,5703.75,0.47%,1220677.50,75000,3,
04/05/2021,LEND,COF,14040H105,"CAPITAL ONE FINL CORP",186.00,129.780000,24139.08,1.98%,1220677.50,75000,3,
04/05/2021,LEND,DNB,26484T106,"DUN & BRADSTREET HLDGS INC",249.00,23.440000,5836.56,0.48%,1220677.50,75000,3,
04/05/2021,LEND,EFX,294429105,"EQUIFAX INC",69.00,182.610000,12600.09,1.03%,1220677.50,75000,3,
04/05/2021,LEND,ELVT,28621V101,"ELEVATE CREDIT INC",2358.00,3.000000,7074.00,0.58%,1220677.50,75000,3,
04/05/2021,LEND,ENVA,29357K103,"ENOVA INTL INC",1629.00,36.090000,58790.61,4.82%,1220677.50,75000,3,
04/05/2021,LEND,FB,30303M102,"FACEBOOK INC",45.00,298.660000,13439.70,1.10%,1220677.50,75000,3,
04/05/2021,LEND,FICO,303250104,"FAIR ISAAC CORP",18.00,500.950000,9017.10,0.74%,1220677.50,75000,3,
04/05/2021,LEND,FINV,31810T101,"FINVOLUTION GROUP",1089.00,6.930000,7546.77,0.62%,1220677.50,75000,3,
04/05/2021,LEND,FIS,31620M106,"FIDELITY NATL INFORMATION SVCS COM",357.00,144.050000,51425.85,4.21%,1220677.50,75000,3,
04/05/2021,LEND,FISV,337738108,"FISERV INC",381.00,122.170000,46546.77,3.81%,1220677.50,75000,3,
04/05/2021,LEND,GDOT,39304D102,"GREEN DOT CORP",30.00,46.990000,1409.70,0.12%,1220677.50,75000,3,
04/05/2021,LEND,GPN,37940X102,"GLOBAL PMTS INC",168.00,207.970000,34938.96,2.86%,1220677.50,75000,3,
04/05/2021,LEND,GS,38141G104,"GOLDMAN SACHS GROUP INC",75.00,327.640000,24573.00,2.01%,1220677.50,75000,3,
04/05/2021,LEND,GSKY,39572G100,"GREENSKY INC",4815.00,6.340000,30527.10,2.50%,1220677.50,75000,3,
04/05/2021,LEND,HX,98422P108,"XIAOBAI MAIMAI INC",1146.00,1.860000,2131.56,0.17%,1220677.50,75000,3,
04/05/2021,LEND,JFIN,47737C104,"JIAYIN GROUP INC",258.00,8.470000,2185.26,0.18%,1220677.50,75000,3,
04/05/2021,LEND,JFU,65442R109,"9F INC",576.00,1.820000,1048.32,0.09%,1220677.50,75000,3,
04/05/2021,LEND,JPM,46625H100,"JPMORGAN CHASE & CO.",156.00,152.810000,23838.36,1.95%,1220677.50,75000,3,
04/05/2021,LEND,JT,47738D309,"JIANPU TECHNOLOGY INC",1431.00,2.580000,3691.98,0.30%,1220677.50,75000,3,
04/05/2021,LEND,LC,52603A208,"LENDINGCLUB CORP",5052.00,16.400000,82852.80,6.79%,1220677.50,75000,3,
04/05/2021,LEND,LU,54975P102,"LUFAX HOLDING LTD",9462.00,14.570000,137861.34,11.29%,1220677.50,75000,3,
04/05/2021,LEND,LX,528877103,"LEXINFINTECH HLDGS LTD",882.00,9.900000,8731.80,0.72%,1220677.50,75000,3,
04/05/2021,LEND,MELI,58733R102,"MERCADOLIBRE INC",3.00,1510.500000,4531.50,0.37%,1220677.50,75000,3,
04/05/2021,LEND,OMF,68268W103,"ONEMAIN HLDGS INC",75.00,54.990000,4124.25,0.34%,1220677.50,75000,3,
04/05/2021,LEND,PAGS,G68707101,"PAGSEGURO DIGITAL LTD",135.00,48.530000,6551.55,0.54%,1220677.50,75000,3,
04/05/2021,LEND,PNC,693475105,"PNC FINL SVCS GROUP INC",132.00,177.410000,23418.12,1.92%,1220677.50,75000,3,
04/05/2021,LEND,PYPL,70450Y103,"PAYPAL HLDGS INC",51.00,247.540000,12624.54,1.03%,1220677.50,75000,3,
04/05/2021,LEND,QD,747798106,"QUDIAN INC",2772.00,2.290000,6347.88,0.52%,1220677.50,75000,3,
04/05/2021,LEND,QFIN,88557W101,"360 DIGITECH INC",201.00,25.620000,5149.62,0.42%,1220677.50,75000,3,
04/05/2021,LEND,SOS,83587W106,"SOS LIMITED SPNSORD ADS NEW",960.00,4.820000,4627.20,0.38%,1220677.50,75000,3,
04/05/2021,LEND,SQ,852234103,"SQUARE INC",57.00,229.510000,13082.07,1.07%,1220677.50,75000,3,
04/05/2021,LEND,TD,891160509,"TORONTO DOMINION BK ONT",363.00,65.740000,23863.62,1.95%,1220677.50,75000,3,
04/05/2021,LEND,TFC,89832Q109,"TRUIST FINANCIAL CORP",405.00,59.050000,23915.25,1.96%,1220677.50,75000,3,
04/05/2021,LEND,TREE,52603B107,"LENDINGTREE INC NEW",711.00,220.510000,156782.61,12.84%,1220677.50,75000,3,
04/05/2021,LEND,TRU,89400J107,TRANSUNION,111.00,92.260000,10240.86,0.84%,1220677.50,75000,3,
04/05/2021,LEND,UPST,91680M107,"UPSTART HLDGS INC",648.00,144.280000,93493.44,7.66%,1220677.50,75000,3,
04/05/2021,LEND,WEI,94861A108,"WEIDAI LTD",4050.00,1.450000,5872.50,0.48%,1220677.50,75000,3,
04/05/2021,LEND,WFC,949746101,"WELLS FARGO CO NEW",600.00,39.630000,23778.00,1.95%,1220677.50,75000,3,
04/05/2021,LEND,XYF,98372W202,"X FINL",1746.00,3.800000,6634.80,0.54%,1220677.50,75000,3,
04/05/2021,LEND,YRD,98585L100,"YIREN DIGITAL LTD",552.00,4.460000,2461.92,0.20%,1220677.50,75000,3,
04/05/2021,LEND,Cash&Other,Cash&Other,"Cash & Other",773.54,1.000000,773.54,0.06%,1220677.50,75000,3,Y
04/05/2021,SWAN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",172619000.00,79.328125,136935416.09,17.77%,770713033.00,23810000,2381,
04/05/2021,SWAN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",129625000.00,91.093750,118080273.44,15.32%,770713033.00,23810000,2381,
04/05/2021,SWAN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",126372000.00,99.685547,125974619.45,16.35%,770713033.00,23810000,2381,
04/05/2021,SWAN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",5874000.00,99.998047,5873885.28,0.76%,770713033.00,23810000,2381,
04/05/2021,SWAN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",126917000.00,97.478516,123716808.15,16.05%,770713033.00,23810000,2381,
04/05/2021,SWAN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",127269000.00,94.978516,120878207.53,15.68%,770713033.00,23810000,2381,
04/05/2021,SWAN,"SPY   210618C00265000","SPY   210618C00265000","SPDR S&P CLL OPT  6/21  265",5984.00,136.540000,81705536.00,10.60%,770713033.00,23810000,2381,
04/05/2021,SWAN,"SPY   211217C00324000","SPY   211217C00324000","SPDR S&P CLL OPT 12/21  324",6710.00,83.170000,55807070.00,7.24%,770713033.00,23810000,2381,
04/05/2021,SWAN,Cash&Other,Cash&Other,"Cash & Other",1742742.99,1.000000,1742742.99,0.23%,770713033.00,23810000,2381,Y
