Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/16/2021,DTOX,"BABY CN",BJYCSQ6,"ELSE NUTRITION HOLDINGS INC",7556.00,3.060000,18469.75,1.58%,1172250.00,50000,2,
08/16/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",650.00,21.240000,13806.00,1.18%,1172250.00,50000,2,
08/16/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",478.00,31.300000,14961.40,1.28%,1172250.00,50000,2,
08/16/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",392.00,51.630000,16167.24,1.38%,1172250.00,50000,2,
08/16/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",416.00,48.100000,15984.02,1.36%,1172250.00,50000,2,
08/16/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",914.00,18.910000,13806.56,1.18%,1172250.00,50000,2,
08/16/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",422.00,32.500000,13715.00,1.17%,1172250.00,50000,2,
08/16/2021,DTOX,"BLX CN",2099084,"BORALEX INC",526.00,36.370000,15281.88,1.30%,1172250.00,50000,2,
08/16/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",564.00,32.020000,18059.28,1.54%,1172250.00,50000,2,
08/16/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",108.00,121.240000,13093.92,1.12%,1172250.00,50000,2,
08/16/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1540.00,7.530000,11596.20,0.99%,1172250.00,50000,2,
08/16/2021,DTOX,CLXT,13173L107,"CALYXT INC",3446.00,3.550000,12233.30,1.04%,1172250.00,50000,2,
08/16/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",12.00,1887.810000,22653.72,1.93%,1172250.00,50000,2,
08/16/2021,DTOX,CSIQ,136635109,"CANADIAN SOLAR INC",412.00,38.580000,15894.96,1.36%,1172250.00,50000,2,
08/16/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",234.00,52.020000,12172.68,1.04%,1172250.00,50000,2,
08/16/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",242.00,51.500000,12463.00,1.06%,1172250.00,50000,2,
08/16/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",112.00,175.000000,19600.00,1.67%,1172250.00,50000,2,
08/16/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1572.00,6.140000,9652.08,0.82%,1172250.00,50000,2,
08/16/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",460.00,32.120000,14775.20,1.26%,1172250.00,50000,2,
08/16/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",326.00,44.100000,14376.60,1.23%,1172250.00,50000,2,
08/16/2021,DTOX,FRPT,358039105,"FRESHPET INC",94.00,131.530000,12363.82,1.05%,1172250.00,50000,2,
08/16/2021,DTOX,FSLR,336433107,"FIRST SOLAR INC",208.00,96.600000,20092.80,1.71%,1172250.00,50000,2,
08/16/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1178.00,14.110000,16621.58,1.42%,1172250.00,50000,2,
08/16/2021,DTOX,GEVO,374396406,"GEVO INC",1990.00,5.240000,10427.60,0.89%,1172250.00,50000,2,
08/16/2021,DTOX,"GPV CN",BKPM7V0,"GREENPOWER MOTOR CO INC",962.00,19.030000,14623.84,1.25%,1172250.00,50000,2,
08/16/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",384.00,41.820000,16058.88,1.37%,1172250.00,50000,2,
08/16/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",308.00,58.480000,18011.84,1.54%,1172250.00,50000,2,
08/16/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",308.00,49.330000,15193.64,1.30%,1172250.00,50000,2,
08/16/2021,DTOX,HNST,438333106,"HONEST CO INC",904.00,10.070000,9103.28,0.78%,1172250.00,50000,2,
08/16/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",942.00,19.820000,14914.28,1.27%,1172250.00,50000,2,
08/16/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",360.00,45.740000,16466.40,1.40%,1172250.00,50000,2,
08/16/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",2616.00,5.040000,13184.64,1.12%,1172250.00,50000,2,
08/16/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",426.00,45.080000,19204.08,1.64%,1172250.00,50000,2,
08/16/2021,DTOX,LI,50202M102,"LI AUTO INC",592.00,28.660000,16966.72,1.45%,1172250.00,50000,2,
08/16/2021,DTOX,LNDC,514766104,"LANDEC CORP",1330.00,10.720000,14257.60,1.22%,1172250.00,50000,2,
08/16/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",502.00,21.500000,10793.00,0.92%,1172250.00,50000,2,
08/16/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",48.00,408.720000,19618.56,1.67%,1172250.00,50000,2,
08/16/2021,DTOX,MED,58470H101,"MEDIFAST INC",58.00,236.010000,13688.58,1.17%,1172250.00,50000,2,
08/16/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",224.00,79.850000,17886.40,1.53%,1172250.00,50000,2,
08/16/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",1424.00,11.470000,16333.28,1.39%,1172250.00,50000,2,
08/16/2021,DTOX,NIO,62914V106,"NIO INC",364.00,41.030000,14934.92,1.27%,1172250.00,50000,2,
08/16/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",486.00,21.270000,10337.22,0.88%,1172250.00,50000,2,
08/16/2021,DTOX,NKLA,654110105,"NIKOLA CORP",948.00,9.530000,9034.44,0.77%,1172250.00,50000,2,
08/16/2021,DTOX,NLS,63910B102,"NAUTILUS INC",980.00,12.350000,12103.00,1.03%,1172250.00,50000,2,
08/16/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",522.00,34.020000,17758.44,1.51%,1172250.00,50000,2,
08/16/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",234.00,67.720000,15846.48,1.35%,1172250.00,50000,2,
08/16/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",558.00,16.870000,9413.46,0.80%,1172250.00,50000,2,
08/16/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",222.00,75.080000,16667.76,1.42%,1172250.00,50000,2,
08/16/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",522.00,24.990000,13044.78,1.11%,1172250.00,50000,2,
08/16/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",694.00,27.340000,18973.96,1.62%,1172250.00,50000,2,
08/16/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",906.00,21.490000,15552.93,1.33%,1172250.00,50000,2,
08/16/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",148.00,110.880000,16410.24,1.40%,1172250.00,50000,2,
08/16/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",248.00,54.120000,13421.76,1.14%,1172250.00,50000,2,
08/16/2021,DTOX,RUN,86771W105,"SUNRUN INC",370.00,46.690000,17275.30,1.47%,1172250.00,50000,2,
08/16/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",96.00,196.140000,18829.44,1.61%,1172250.00,50000,2,
08/16/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",298.00,55.680000,16592.64,1.42%,1172250.00,50000,2,
08/16/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",68.00,284.370000,19337.16,1.65%,1172250.00,50000,2,
08/16/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",552.00,24.260000,13391.52,1.14%,1172250.00,50000,2,
08/16/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",456.00,36.560000,16671.36,1.42%,1172250.00,50000,2,
08/16/2021,DTOX,SOL,75971T301,"RENESOLA LTD",1762.00,6.840000,12052.08,1.03%,1172250.00,50000,2,
08/16/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",3706.00,3.480000,12896.88,1.10%,1172250.00,50000,2,
08/16/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1212.00,12.830000,12421.58,1.06%,1172250.00,50000,2,
08/16/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",644.00,22.700000,14618.80,1.25%,1172250.00,50000,2,
08/16/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",376.00,40.910000,15382.16,1.31%,1172250.00,50000,2,
08/16/2021,DTOX,TREX,89531P105,"TREX CO INC",166.00,107.610000,17863.26,1.52%,1172250.00,50000,2,
08/16/2021,DTOX,TSLA,88160R101,"TESLA INC",28.00,717.170000,20080.76,1.71%,1172250.00,50000,2,
08/16/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",722.00,17.010000,12281.22,1.05%,1172250.00,50000,2,
08/16/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",606.00,23.130000,14016.78,1.20%,1172250.00,50000,2,
08/16/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",158.00,94.850000,14986.30,1.28%,1172250.00,50000,2,
08/16/2021,DTOX,VVPR,G9376R100,"VIVOPOWER INTERNATIONAL PLC",2218.00,5.960000,13219.28,1.13%,1172250.00,50000,2,
08/16/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",1072.00,9.410000,10087.52,0.86%,1172250.00,50000,2,
08/16/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",11072.00,2.050000,22697.60,1.94%,1172250.00,50000,2,
08/16/2021,DTOX,WW,98262P101,"WW INTL INC",430.00,23.040000,9907.20,0.85%,1172250.00,50000,2,
08/16/2021,DTOX,XPEV,98422D105,"XPENG INC",400.00,40.150000,16060.00,1.37%,1172250.00,50000,2,
08/16/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",681.34,1.000000,681.34,0.06%,1172250.00,50000,2,Y
08/16/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",477600.00,1579.000000,6882949.85,0.65%,1061140555.00,9050000,181,
08/16/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",243500.00,4100.000000,9111942.68,0.86%,1061140555.00,9050000,181,
08/16/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",665600.00,1244.000000,7557216.26,0.71%,1061140555.00,9050000,181,
08/16/2021,IBUY,ABNB,009066101,"AIRBNB INC",131692.00,152.760000,20117269.92,1.90%,1061140555.00,9050000,181,
08/16/2021,IBUY,AMZN,023135106,"AMAZON COM INC",5791.00,3293.970000,19075380.27,1.80%,1061140555.00,9050000,181,
08/16/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2217823.00,2.190000,6736428.58,0.63%,1061140555.00,9050000,181,
08/16/2021,IBUY,"ASC LN",3092725,"ASOS PLC",113582.00,39.820000,6272916.10,0.59%,1061140555.00,9050000,181,
08/16/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",37905.00,188.620000,7149641.10,0.67%,1061140555.00,9050000,181,
08/16/2021,IBUY,BEKE,482497104,"KE HLDGS INC",158822.00,17.800000,2827031.60,0.27%,1061140555.00,9050000,181,
08/16/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",399254.00,63.130000,25204905.02,2.38%,1061140555.00,9050000,181,
08/16/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",8147.00,2203.420000,17951262.74,1.69%,1061140555.00,9050000,181,
08/16/2021,IBUY,CHGG,163092109,"CHEGG INC",240380.00,83.250000,20011635.00,1.89%,1061140555.00,9050000,181,
08/16/2021,IBUY,CHWY,16679L109,"CHEWY INC",274438.00,95.700000,26263716.60,2.48%,1061140555.00,9050000,181,
08/16/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",76208.00,93.590000,7132306.72,0.67%,1061140555.00,9050000,181,
08/16/2021,IBUY,CPNG,22266T109,"COUPANG INC",217972.00,33.870000,7382711.64,0.70%,1061140555.00,9050000,181,
08/16/2021,IBUY,CPRT,217204106,"COPART INC",149830.00,141.500000,21200945.00,2.00%,1061140555.00,9050000,181,
08/16/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",1953002.00,5.500000,10741511.00,1.01%,1061140555.00,9050000,181,
08/16/2021,IBUY,CVNA,146869102,"CARVANA CO",78286.00,360.980000,28259680.28,2.66%,1061140555.00,9050000,181,
08/16/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",361457.00,21.350000,7717106.95,0.73%,1061140555.00,9050000,181,
08/16/2021,IBUY,DASH,25809K105,"DOORDASH INC",131802.00,194.790000,25673711.58,2.42%,1061140555.00,9050000,181,
08/16/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",62445.00,116.000000,8546035.87,0.81%,1061140555.00,9050000,181,
08/16/2021,IBUY,EBAY,278642103,"EBAY INC.",306427.00,74.020000,22681726.54,2.14%,1061140555.00,9050000,181,
08/16/2021,IBUY,ETSY,29786A106,"ETSY INC",114010.00,192.080000,21899040.80,2.06%,1061140555.00,9050000,181,
08/16/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",108254.00,148.630000,16089792.02,1.52%,1061140555.00,9050000,181,
08/16/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",562929.00,31.450000,17704117.05,1.67%,1061140555.00,9050000,181,
08/16/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",189511.00,44.190000,8374491.09,0.79%,1061140555.00,9050000,181,
08/16/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",46810.00,171.560000,8030723.60,0.76%,1061140555.00,9050000,181,
08/16/2021,IBUY,GRPN,399473206,"GROUPON INC",402104.00,24.950000,10032494.80,0.95%,1061140555.00,9050000,181,
08/16/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",97564.00,82.680000,9516979.14,0.90%,1061140555.00,9050000,181,
08/16/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",118873.00,124.280000,14773536.44,1.39%,1061140555.00,9050000,181,
08/16/2021,IBUY,IQ,46267X108,"IQIYI INC",618389.00,9.470000,5856143.83,0.55%,1061140555.00,9050000,181,
08/16/2021,IBUY,JD,47215P106,"JD.COM INC",116521.00,69.860000,8140157.06,0.77%,1061140555.00,9050000,181,
08/16/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",305656.00,19.260000,5886934.56,0.55%,1061140555.00,9050000,181,
08/16/2021,IBUY,LE,51509F105,"LANDS END INC NEW",829307.00,42.420000,35179202.94,3.32%,1061140555.00,9050000,181,
08/16/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",683841.00,23.750000,16241223.75,1.53%,1061140555.00,9050000,181,
08/16/2021,IBUY,LYFT,55087P104,"LYFT INC",374504.00,53.390000,19994768.56,1.88%,1061140555.00,9050000,181,
08/16/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",6005.00,1851.600000,11118858.00,1.05%,1061140555.00,9050000,181,
08/16/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",322401.00,27.000000,8704827.00,0.82%,1061140555.00,9050000,181,
08/16/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",282517.00,29.120000,8226895.04,0.78%,1061140555.00,9050000,181,
08/16/2021,IBUY,NFLX,64110L106,"NETFLIX INC",37694.00,515.920000,19447088.48,1.83%,1061140555.00,9050000,181,
08/16/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",283563.00,17.800000,7000487.37,0.66%,1061140555.00,9050000,181,
08/16/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",261370.00,72.660000,18991144.20,1.79%,1061140555.00,9050000,181,
08/16/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1524561.00,3.635000,7686133.67,0.72%,1061140555.00,9050000,181,
08/16/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",142255.00,51.990000,7395837.45,0.70%,1061140555.00,9050000,181,
08/16/2021,IBUY,PDD,722304102,"PINDUODUO INC",67121.00,84.380000,5663669.98,0.53%,1061140555.00,9050000,181,
08/16/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",652615.00,28.490000,18593001.35,1.75%,1061140555.00,9050000,181,
08/16/2021,IBUY,POSH,73739W104,"POSHMARK INC",508267.00,27.850000,14155235.95,1.33%,1061140555.00,9050000,181,
08/16/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",595937.00,26.740000,15935355.38,1.50%,1061140555.00,9050000,181,
08/16/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1221573.00,17.320000,21157644.36,1.99%,1061140555.00,9050000,181,
08/16/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",192525.00,110.880000,21347172.00,2.01%,1061140555.00,9050000,181,
08/16/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",75503.00,274.910000,20756529.73,1.96%,1061140555.00,9050000,181,
08/16/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1408624.00,11.020000,15523036.48,1.46%,1061140555.00,9050000,181,
08/16/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1285796.00,13.340000,17152518.64,1.62%,1061140555.00,9050000,181,
08/16/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",393752.00,60.090000,23660557.68,2.23%,1061140555.00,9050000,181,
08/16/2021,IBUY,SFIX,860897107,"STITCH FIX INC",431789.00,41.840000,18066051.76,1.70%,1061140555.00,9050000,181,
08/16/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",7329.00,1498.000000,10978842.00,1.03%,1061140555.00,9050000,181,
08/16/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",35526.00,211.480000,7513038.48,0.71%,1061140555.00,9050000,181,
08/16/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",212610.00,106.110000,22560047.10,2.13%,1061140555.00,9050000,181,
08/16/2021,IBUY,STMP,852857200,"STAMPS COM INC",106268.00,326.860000,34734758.48,3.27%,1061140555.00,9050000,181,
08/16/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",211703.00,24.910000,5273521.73,0.50%,1061140555.00,9050000,181,
08/16/2021,IBUY,TDUP,88556E102,"THREDUP INC",1023261.00,23.950000,24507100.95,2.31%,1061140555.00,9050000,181,
08/16/2021,IBUY,"THG LN",BMTV739,"THG PLC",910782.00,5.810000,7339209.47,0.69%,1061140555.00,9050000,181,
08/16/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",303391.00,72.740000,26036646.22,2.45%,1061140555.00,9050000,181,
08/16/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",440936.00,34.950000,15410713.20,1.45%,1061140555.00,9050000,181,
08/16/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",392105.00,42.220000,16554673.10,1.56%,1061140555.00,9050000,181,
08/16/2021,IBUY,UPWK,91688F104,"UPWORK INC",464977.00,42.570000,19794070.89,1.87%,1061140555.00,9050000,181,
08/16/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",314589.00,16.260000,5115217.14,0.48%,1061140555.00,9050000,181,
08/16/2021,IBUY,VRM,92918V109,"VROOM INC",478460.00,30.050000,14377723.00,1.35%,1061140555.00,9050000,181,
08/16/2021,IBUY,W,94419L101,"WAYFAIR INC",61984.00,311.880000,19331569.92,1.82%,1061140555.00,9050000,181,
08/16/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",1899118.00,7.550000,14338340.90,1.35%,1061140555.00,9050000,181,
08/16/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",77792.00,93.980000,8625403.68,0.81%,1061140555.00,9050000,181,
08/16/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",29228.00,392.600000,13538122.70,1.28%,1061140555.00,9050000,181,
08/16/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",2297432.91,1.000000,2297432.91,0.22%,1061140555.00,9050000,181,Y
08/16/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",6789000.00,98.265625,6671253.28,18.22%,36622040.00,1400000,56,
08/16/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",5921000.00,98.703125,5844212.03,15.96%,36622040.00,1400000,56,
08/16/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",5668000.00,100.015625,5668885.63,15.48%,36622040.00,1400000,56,
08/16/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",5697000.00,99.984375,5696109.84,15.55%,36622040.00,1400000,56,
08/16/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",1745000.00,99.919922,1743602.64,4.76%,36622040.00,1400000,56,
08/16/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",5687000.00,101.355469,5764085.52,15.74%,36622040.00,1400000,56,
08/16/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1583.00,19.200000,3039360.00,8.30%,36622040.00,1400000,56,
08/16/2021,ISWN,"EFA   220617C00072000","EFA   220617C00072000","ISHARES  CLL OPT  6/22   72",1723.00,11.700000,2015910.00,5.50%,36622040.00,1400000,56,
08/16/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",179038.33,1.000000,179038.33,0.49%,36622040.00,1400000,56,Y
08/16/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6267.00,9.690000,48548.77,2.12%,2290900.00,100000,4,
08/16/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",63003.00,1.035000,48094.25,2.10%,2290900.00,100000,4,
08/16/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",24000.00,2.830000,54299.08,2.37%,2290900.00,100000,4,
08/16/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",11659.00,2.000000,18641.72,0.81%,2290900.00,100000,4,
08/16/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",2056.00,14.000000,23011.55,1.00%,2290900.00,100000,4,
08/16/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",11666.00,4.890000,45606.38,1.99%,2290900.00,100000,4,
08/16/2021,JGLD,CDE,192108504,"COEUR MINING INC.",6836.00,6.940000,47441.84,2.07%,2290900.00,100000,4,
08/16/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",35788.00,0.973400,48262.06,2.11%,2290900.00,100000,4,
08/16/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5586.00,9.300000,41531.60,1.81%,2290900.00,100000,4,
08/16/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2811.00,12.270000,34490.97,1.51%,2290900.00,100000,4,
08/16/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",18740.00,1.540000,23071.99,1.01%,2290900.00,100000,4,
08/16/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",95451.00,0.240000,16895.98,0.74%,2290900.00,100000,4,
08/16/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7393.00,7.700000,45509.93,1.99%,2290900.00,100000,4,
08/16/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5076.00,9.560000,48526.56,2.12%,2290900.00,100000,4,
08/16/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",4649.00,10.820000,40214.40,1.76%,2290900.00,100000,4,
08/16/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",5888.00,7.990000,37610.52,1.64%,2290900.00,100000,4,
08/16/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",16636.00,3.910000,47975.25,2.09%,2290900.00,100000,4,
08/16/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",11171.00,4.860000,43403.33,1.89%,2290900.00,100000,4,
08/16/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",139392.00,0.172500,33312.26,1.45%,2290900.00,100000,4,
08/16/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",54203.00,1.235000,49372.13,2.16%,2290900.00,100000,4,
08/16/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",61506.00,0.485700,29873.46,1.30%,2290900.00,100000,4,
08/16/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",15296.00,2.250000,34416.00,1.50%,2290900.00,100000,4,
08/16/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",60819.00,0.502500,30561.55,1.33%,2290900.00,100000,4,
08/16/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",15554.00,3.080000,38299.01,1.67%,2290900.00,100000,4,
08/16/2021,JGLD,"JAG CN",BL64R56,"JAGUAR MINING INC",8454.00,4.870000,32914.40,1.44%,2290900.00,100000,4,
08/16/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",8587.00,7.780000,53409.17,2.33%,2290900.00,100000,4,
08/16/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",6240.00,103.700000,75696.09,3.30%,2290900.00,100000,4,
08/16/2021,JGLD,"KRR CN",BK9RML6,"KARORA RESOURCES INC",14521.00,3.340000,38773.75,1.69%,2290900.00,100000,4,
08/16/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",5766.00,11.500000,53011.15,2.31%,2290900.00,100000,4,
08/16/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",43788.00,1.120000,49042.56,2.14%,2290900.00,100000,4,
08/16/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",3638.00,9.260000,26931.99,1.18%,2290900.00,100000,4,
08/16/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",29740.00,2.300000,54684.41,2.39%,2290900.00,100000,4,
08/16/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",4175.00,15.610000,52101.97,2.27%,2290900.00,100000,4,
08/16/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",13771.00,2.960000,32587.57,1.42%,2290900.00,100000,4,
08/16/2021,JGLD,"PAF LN",0430049,"PAN AFRICAN RES",129627.00,0.162400,29164.77,1.27%,2290900.00,100000,4,
08/16/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",144726.00,0.190900,38276.27,1.67%,2290900.00,100000,4,
08/16/2021,JGLD,"PRU AU",B02FBC1,"PERSEUS MINING LTD",55334.00,1.475000,60197.11,2.63%,2290900.00,100000,4,
08/16/2021,JGLD,"PVG CN",B57Q8S9,"PRETIUM RES INC COM",4455.00,12.360000,44021.11,1.92%,2290900.00,100000,4,
08/16/2021,JGLD,"RED AU",6367550,"RED 5",242735.00,0.190000,34015.55,1.48%,2290900.00,100000,4,
08/16/2021,JGLD,RGLD,780287108,"ROYAL GOLD INC",560.00,116.080000,65004.80,2.84%,2290900.00,100000,4,
