Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
10/04/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",201416.00,98.460000,19831419.36,2.92%,680297625.00,19350000,387,
10/04/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",84625.00,380.000000,32157500.00,4.73%,680297625.00,19350000,387,
10/04/2021,DIVO,HD,437076102,"HOME DEPOT INC",67800.00,329.860000,22364508.00,3.29%,680297625.00,19350000,387,
10/04/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",151052.00,215.650000,32574363.80,4.79%,680297625.00,19350000,387,
10/04/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",173876.00,115.400000,20065290.40,2.95%,680297625.00,19350000,387,
10/04/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",125640.00,160.470000,20161450.80,2.96%,680297625.00,19350000,387,
10/04/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",189200.00,167.130000,31620996.00,4.65%,680297625.00,19350000,387,
10/04/2021,DIVO,MCD,580135101,"MCDONALDS CORP",150629.00,242.930000,36592302.97,5.38%,680297625.00,19350000,387,
10/04/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",163130.00,127.310000,20768080.30,3.05%,680297625.00,19350000,387,
10/04/2021,DIVO,MMM,88579Y101,"3M CO",139484.00,176.680000,24644033.12,3.62%,680297625.00,19350000,387,
10/04/2021,DIVO,MPC,56585A102,"MARATHON PETE CORP",159275.00,63.560000,10123519.00,1.49%,680297625.00,19350000,387,
10/04/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",134972.00,289.100000,39020405.20,5.74%,680297625.00,19350000,387,
10/04/2021,DIVO,NEM,651639106,"NEWMONT CORP",473496.00,53.560000,25360445.76,3.73%,680297625.00,19350000,387,
10/04/2021,DIVO,NKE,654106103,"NIKE INC",138529.00,147.060000,20372074.74,2.99%,680297625.00,19350000,387,
10/04/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",147860.00,139.580000,20638298.80,3.03%,680297625.00,19350000,387,
10/04/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",98414.00,392.430000,38620606.02,5.68%,680297625.00,19350000,387,
10/04/2021,DIVO,V,92826C839,"VISA INC",151650.00,230.460000,34949259.00,5.14%,680297625.00,19350000,387,
10/04/2021,DIVO,"V     211015C00235000","V     211015C00235000","VISA INC CLL OPT 10/21  235",-1250.00,1.915000,-239375.00,-0.04%,680297625.00,19350000,387,
10/04/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",313093.00,54.300000,17000949.90,2.50%,680297625.00,19350000,387,
10/04/2021,DIVO,WMT,931142103,"WALMART INC",153706.00,137.050000,21065407.30,3.10%,680297625.00,19350000,387,
10/04/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",63291059.73,1.000000,63291059.73,9.30%,680297625.00,19350000,387,Y
10/04/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1030.00,18.100000,18643.00,1.67%,1115985.00,50000,2,
10/04/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706.00,18.730000,13223.38,1.18%,1115985.00,50000,2,
10/04/2021,DTOX,AYRO,054748108,"AYRO INC",3052.00,3.390000,10346.28,0.93%,1115985.00,50000,2,
10/04/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768.00,23.070000,17717.76,1.59%,1115985.00,50000,2,
10/04/2021,DTOX,"BABY CN",BJYCSQ6,"ELSE NUTRITION HOLDINGS INC",7556.00,2.610000,15607.74,1.40%,1115985.00,50000,2,
10/04/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",650.00,18.470000,12005.50,1.08%,1115985.00,50000,2,
10/04/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",478.00,28.240000,13498.72,1.21%,1115985.00,50000,2,
10/04/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",392.00,49.140000,15245.05,1.37%,1115985.00,50000,2,
10/04/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",416.00,46.370000,15266.45,1.37%,1115985.00,50000,2,
10/04/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",914.00,17.750000,12839.62,1.15%,1115985.00,50000,2,
10/04/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",422.00,28.280000,11934.16,1.07%,1115985.00,50000,2,
10/04/2021,DTOX,"BLX CN",2099084,"BORALEX INC",526.00,36.840000,15336.03,1.37%,1115985.00,50000,2,
10/04/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",564.00,31.180000,17585.52,1.58%,1115985.00,50000,2,
10/04/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",108.00,105.090000,11349.72,1.02%,1115985.00,50000,2,
10/04/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1540.00,8.330000,12828.20,1.15%,1115985.00,50000,2,
10/04/2021,DTOX,CLXT,13173L107,"CALYXT INC",3446.00,3.280000,11302.88,1.01%,1115985.00,50000,2,
10/04/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",12.00,1828.600000,21943.20,1.97%,1115985.00,50000,2,
10/04/2021,DTOX,CSIQ,136635109,"CANADIAN SOLAR INC",412.00,34.420000,14181.04,1.27%,1115985.00,50000,2,
10/04/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",234.00,38.780000,9074.52,0.81%,1115985.00,50000,2,
10/04/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",242.00,57.910000,14014.22,1.26%,1115985.00,50000,2,
10/04/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",112.00,155.360000,17400.32,1.56%,1115985.00,50000,2,
10/04/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1572.00,6.430000,10107.96,0.91%,1115985.00,50000,2,
10/04/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",460.00,32.490000,14945.40,1.34%,1115985.00,50000,2,
10/04/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",326.00,52.980000,17271.48,1.55%,1115985.00,50000,2,
10/04/2021,DTOX,FRPT,358039105,"FRESHPET INC",94.00,145.080000,13637.52,1.22%,1115985.00,50000,2,
10/04/2021,DTOX,FSLR,336433107,"FIRST SOLAR INC",208.00,96.570000,20086.56,1.80%,1115985.00,50000,2,
10/04/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1178.00,11.300000,13311.40,1.19%,1115985.00,50000,2,
10/04/2021,DTOX,GEVO,374396406,"GEVO INC",1990.00,6.600000,13134.00,1.18%,1115985.00,50000,2,
10/04/2021,DTOX,"GPV CN",BKPM7V0,"GREENPOWER MOTOR CO INC",962.00,18.260000,13902.20,1.25%,1115985.00,50000,2,
10/04/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",384.00,43.140000,16565.76,1.48%,1115985.00,50000,2,
10/04/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",308.00,54.840000,16890.72,1.51%,1115985.00,50000,2,
10/04/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",308.00,43.300000,13336.40,1.20%,1115985.00,50000,2,
10/04/2021,DTOX,HNST,438333106,"HONEST CO INC",904.00,10.220000,9238.88,0.83%,1115985.00,50000,2,
10/04/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",942.00,19.670000,14664.35,1.31%,1115985.00,50000,2,
10/04/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",360.00,47.370000,17053.20,1.53%,1115985.00,50000,2,
10/04/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",2616.00,4.510000,11798.16,1.06%,1115985.00,50000,2,
10/04/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",426.00,47.350000,20171.10,1.81%,1115985.00,50000,2,
10/04/2021,DTOX,LI,50202M102,"LI AUTO INC",592.00,26.290000,15563.68,1.39%,1115985.00,50000,2,
10/04/2021,DTOX,LNDC,514766104,"LANDEC CORP",1330.00,9.190000,12222.70,1.10%,1115985.00,50000,2,
10/04/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",502.00,19.000000,9538.00,0.85%,1115985.00,50000,2,
10/04/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",48.00,401.370000,19265.76,1.73%,1115985.00,50000,2,
10/04/2021,DTOX,MED,58470H101,"MEDIFAST INC",58.00,193.970000,11250.26,1.01%,1115985.00,50000,2,
10/04/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",224.00,77.050000,17259.20,1.55%,1115985.00,50000,2,
10/04/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",1424.00,11.260000,16034.24,1.44%,1115985.00,50000,2,
10/04/2021,DTOX,NIO,62914V106,"NIO INC",364.00,35.380000,12878.32,1.15%,1115985.00,50000,2,
10/04/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",486.00,22.900000,11129.40,1.00%,1115985.00,50000,2,
10/04/2021,DTOX,NKLA,654110105,"NIKOLA CORP",948.00,10.620000,10067.76,0.90%,1115985.00,50000,2,
10/04/2021,DTOX,NLS,63910B102,"NAUTILUS INC",980.00,9.490000,9300.20,0.83%,1115985.00,50000,2,
10/04/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",522.00,33.100000,17278.20,1.55%,1115985.00,50000,2,
10/04/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",234.00,67.340000,15757.56,1.41%,1115985.00,50000,2,
10/04/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",558.00,14.750000,8230.50,0.74%,1115985.00,50000,2,
10/04/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",222.00,83.090000,18445.98,1.65%,1115985.00,50000,2,
10/04/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",522.00,25.570000,13347.54,1.20%,1115985.00,50000,2,
10/04/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",694.00,29.290000,20327.26,1.82%,1115985.00,50000,2,
10/04/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",906.00,20.610000,14777.94,1.32%,1115985.00,50000,2,
10/04/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",148.00,86.710000,12833.08,1.15%,1115985.00,50000,2,
10/04/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",248.00,50.990000,12645.52,1.13%,1115985.00,50000,2,
10/04/2021,DTOX,RUN,86771W105,"SUNRUN INC",370.00,44.550000,16483.50,1.48%,1115985.00,50000,2,
10/04/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",96.00,186.660000,17919.36,1.61%,1115985.00,50000,2,
10/04/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",298.00,45.280000,13493.44,1.21%,1115985.00,50000,2,
10/04/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",68.00,272.120000,18504.16,1.66%,1115985.00,50000,2,
10/04/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",552.00,21.990000,12138.48,1.09%,1115985.00,50000,2,
10/04/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",456.00,35.500000,16188.00,1.45%,1115985.00,50000,2,
10/04/2021,DTOX,SOL,75971T301,"RENESOLA LTD",1762.00,6.650000,11717.30,1.05%,1115985.00,50000,2,
10/04/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",3706.00,3.410000,12637.46,1.13%,1115985.00,50000,2,
10/04/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1212.00,11.130000,10675.92,0.96%,1115985.00,50000,2,
10/04/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",644.00,24.870000,16016.28,1.44%,1115985.00,50000,2,
10/04/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",376.00,34.100000,12821.60,1.15%,1115985.00,50000,2,
10/04/2021,DTOX,TREX,89531P105,"TREX CO INC",166.00,101.290000,16814.14,1.51%,1115985.00,50000,2,
10/04/2021,DTOX,TSLA,88160R101,"TESLA INC",28.00,775.220000,21706.16,1.95%,1115985.00,50000,2,
10/04/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",722.00,18.490000,13349.78,1.20%,1115985.00,50000,2,
10/04/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",606.00,23.650000,14331.90,1.28%,1115985.00,50000,2,
10/04/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",158.00,93.580000,14785.64,1.32%,1115985.00,50000,2,
10/04/2021,DTOX,VVPR,G9376R100,"VIVOPOWER INTERNATIONAL PLC",2218.00,5.750000,12753.50,1.14%,1115985.00,50000,2,
10/04/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",1072.00,7.380000,7911.36,0.71%,1115985.00,50000,2,
10/04/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",11072.00,1.560000,17272.32,1.55%,1115985.00,50000,2,
10/04/2021,DTOX,WW,98262P101,"WW INTL INC",430.00,18.630000,8010.90,0.72%,1115985.00,50000,2,
10/04/2021,DTOX,XPEV,98422D105,"XPENG INC",400.00,35.460000,14184.00,1.27%,1115985.00,50000,2,
10/04/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",640.27,1.000000,640.27,0.06%,1115985.00,50000,2,Y
10/04/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",446400.00,1650.000000,6633882.73,0.69%,962986500.00,8750000,175,
10/04/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",226700.00,4140.000000,8453012.70,0.88%,962986500.00,8750000,175,
10/04/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",621200.00,1116.000000,6243890.84,0.65%,962986500.00,8750000,175,
10/04/2021,IBUY,ABNB,009066101,"AIRBNB INC",122968.00,173.010000,21274693.68,2.21%,962986500.00,8750000,175,
10/04/2021,IBUY,AMZN,023135106,"AMAZON COM INC",5419.00,3283.260000,17791985.94,1.85%,962986500.00,8750000,175,
10/04/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2070787.00,1.646000,4618897.49,0.48%,962986500.00,8750000,175,
10/04/2021,IBUY,"ASC LN",3092725,"ASOS PLC",106058.00,29.650000,4261291.01,0.44%,962986500.00,8750000,175,
10/04/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",35397.00,144.200000,5104247.40,0.53%,962986500.00,8750000,175,
10/04/2021,IBUY,BEKE,482497104,"KE HLDGS INC",148298.00,18.620000,2761308.76,0.29%,962986500.00,8750000,175,
10/04/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",372794.00,51.140000,19064685.16,1.98%,962986500.00,8750000,175,
10/04/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",7607.00,2455.870000,18681803.09,1.94%,962986500.00,8750000,175,
10/04/2021,IBUY,CHGG,163092109,"CHEGG INC",224444.00,68.620000,15401347.28,1.60%,962986500.00,8750000,175,
10/04/2021,IBUY,CHWY,16679L109,"CHEWY INC",256246.00,67.390000,17268417.94,1.79%,962986500.00,8750000,175,
10/04/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",71168.00,90.490000,6439992.32,0.67%,962986500.00,8750000,175,
10/04/2021,IBUY,CPNG,22266T109,"COUPANG INC",203524.00,27.220000,5539923.28,0.58%,962986500.00,8750000,175,
10/04/2021,IBUY,CPRT,217204106,"COPART INC",139906.00,139.930000,19577046.58,2.03%,962986500.00,8750000,175,
10/04/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",1823522.00,4.250000,7749968.50,0.80%,962986500.00,8750000,175,
10/04/2021,IBUY,CVNA,146869102,"CARVANA CO",73102.00,302.830000,22137478.66,2.30%,962986500.00,8750000,175,
10/04/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",337505.00,19.890000,6712974.45,0.70%,962986500.00,8750000,175,
10/04/2021,IBUY,DASH,25809K105,"DOORDASH INC",123066.00,203.990000,25104233.34,2.61%,962986500.00,8750000,175,
10/04/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",58317.00,109.550000,7409509.58,0.77%,962986500.00,8750000,175,
10/04/2021,IBUY,EBAY,278642103,"EBAY INC.",286123.00,69.910000,20002858.93,2.08%,962986500.00,8750000,175,
10/04/2021,IBUY,ETSY,29786A106,"ETSY INC",106462.00,204.370000,21757638.94,2.26%,962986500.00,8750000,175,
10/04/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",101090.00,169.790000,17164071.10,1.78%,962986500.00,8750000,175,
10/04/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",525621.00,30.260000,15905291.46,1.65%,962986500.00,8750000,175,
10/04/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",176947.00,37.500000,6635512.50,0.69%,962986500.00,8750000,175,
10/04/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",43714.00,184.220000,8052993.08,0.84%,962986500.00,8750000,175,
10/04/2021,IBUY,GRPN,399473206,"GROUPON INC",375452.00,23.560000,8845649.12,0.92%,962986500.00,8750000,175,
10/04/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",91096.00,79.800000,8431097.40,0.88%,962986500.00,8750000,175,
10/04/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",111001.00,135.500000,15040635.50,1.56%,962986500.00,8750000,175,
10/04/2021,IBUY,IQ,46267X108,"IQIYI INC",577397.00,7.790000,4497922.63,0.47%,962986500.00,8750000,175,
10/04/2021,IBUY,JD,47215P106,"JD.COM INC",108805.00,70.020000,7618526.10,0.79%,962986500.00,8750000,175,
10/04/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",285400.00,18.430000,5259922.00,0.55%,962986500.00,8750000,175,
10/04/2021,IBUY,LE,51509F105,"LANDS END INC NEW",774335.00,23.460000,18165899.10,1.89%,962986500.00,8750000,175,
10/04/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",638517.00,21.680000,13843048.56,1.44%,962986500.00,8750000,175,
10/04/2021,IBUY,LYFT,55087P104,"LYFT INC",349688.00,55.480000,19400690.24,2.01%,962986500.00,8750000,175,
10/04/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",5609.00,1667.600000,9353568.40,0.97%,962986500.00,8750000,175,
10/04/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",301029.00,27.550000,8293348.95,0.86%,962986500.00,8750000,175,
10/04/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",263797.00,26.560000,7006448.32,0.73%,962986500.00,8750000,175,
10/04/2021,IBUY,NFLX,64110L106,"NETFLIX INC",35198.00,613.150000,21581653.70,2.24%,962986500.00,8750000,175,
10/04/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",264771.00,16.450000,5902138.29,0.61%,962986500.00,8750000,175,
10/04/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",244054.00,78.970000,19272944.38,2.00%,962986500.00,8750000,175,
10/04/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1423497.00,3.920000,7561634.58,0.79%,962986500.00,8750000,175,
10/04/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",132835.00,49.820000,6617839.70,0.69%,962986500.00,8750000,175,
10/04/2021,IBUY,PDD,722304102,"PINDUODUO INC",62681.00,88.150000,5525330.15,0.57%,962986500.00,8750000,175,
10/04/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",609355.00,26.650000,16239310.75,1.69%,962986500.00,8750000,175,
10/04/2021,IBUY,POSH,73739W104,"POSHMARK INC",474571.00,25.230000,11973426.33,1.24%,962986500.00,8750000,175,
10/04/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",556433.00,21.200000,11796379.60,1.22%,962986500.00,8750000,175,
10/04/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1140585.00,15.820000,18044054.70,1.87%,962986500.00,8750000,175,
10/04/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",179769.00,86.710000,15587769.99,1.62%,962986500.00,8750000,175,
10/04/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",70499.00,264.650000,18657560.35,1.94%,962986500.00,8750000,175,
10/04/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1315240.00,10.490000,13796867.60,1.43%,962986500.00,8750000,175,
10/04/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1200560.00,12.860000,15439201.60,1.60%,962986500.00,8750000,175,
10/04/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",367652.00,63.450000,23327519.40,2.42%,962986500.00,8750000,175,
10/04/2021,IBUY,SFIX,860897107,"STITCH FIX INC",403169.00,41.150000,16590404.35,1.72%,962986500.00,8750000,175,
10/04/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",6849.00,1350.760000,9251355.24,0.96%,962986500.00,8750000,175,
10/04/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",33174.00,229.330000,7607793.42,0.79%,962986500.00,8750000,175,
10/04/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",198522.00,116.290000,23086123.38,2.40%,962986500.00,8750000,175,
10/04/2021,IBUY,STMP,852857200,"STAMPS COM INC",99224.00,329.600000,32704230.40,3.40%,962986500.00,8750000,175,
10/04/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",197675.00,31.000000,6127925.00,0.64%,962986500.00,8750000,175,
10/04/2021,IBUY,TDUP,88556E102,"THREDUP INC",955425.00,20.510000,19595766.75,2.03%,962986500.00,8750000,175,
10/04/2021,IBUY,"THG LN",BMTV739,"THG PLC",850410.00,4.552000,5245702.72,0.54%,962986500.00,8750000,175,
10/04/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",283279.00,64.070000,21049947.26,2.19%,962986500.00,8750000,175,
10/04/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",411716.00,36.990000,15229374.84,1.58%,962986500.00,8750000,175,
10/04/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",366113.00,47.050000,17225616.65,1.79%,962986500.00,8750000,175,
10/04/2021,IBUY,UPWK,91688F104,"UPWORK INC",434161.00,48.030000,20852752.83,2.17%,962986500.00,8750000,175,
10/04/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",293733.00,10.920000,3207564.36,0.33%,962986500.00,8750000,175,
10/04/2021,IBUY,VRM,92918V109,"VROOM INC",446744.00,21.750000,9716682.00,1.01%,962986500.00,8750000,175,
10/04/2021,IBUY,W,94419L101,"WAYFAIR INC",57880.00,253.070000,14647691.60,1.52%,962986500.00,8750000,175,
10/04/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",1773214.00,5.350000,9486694.90,0.99%,962986500.00,8750000,175,
10/04/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",72644.00,77.240000,6507646.03,0.68%,962986500.00,8750000,175,
10/04/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",27296.00,489.000000,15480670.83,1.61%,962986500.00,8750000,175,
10/04/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",34527578.31,1.000000,34527578.31,3.59%,962986500.00,8750000,175,Y
10/04/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",7946000.00,96.257812,7648645.74,18.67%,40956825.00,1625000,65,
10/04/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",6902000.00,97.312500,6716508.75,16.40%,40956825.00,1625000,65,
10/04/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",6569000.00,99.988281,6568230.18,16.04%,40956825.00,1625000,65,
10/04/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",6603000.00,99.484375,6568953.28,16.04%,40956825.00,1625000,65,
10/04/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",2021000.00,99.914062,2019263.19,4.93%,40956825.00,1625000,65,
10/04/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",6591000.00,100.312500,6611596.88,16.14%,40956825.00,1625000,65,
10/04/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1834.00,15.750000,2888550.00,7.05%,40956825.00,1625000,65,
10/04/2021,ISWN,"EFA   220617C00072000","EFA   220617C00072000","ISHARES  CLL OPT  6/22   72",1997.00,9.050000,1807285.00,4.41%,40956825.00,1625000,65,
10/04/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",128290.56,1.000000,128290.56,0.31%,40956825.00,1625000,65,Y
10/04/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6267.00,9.040000,44695.42,2.15%,2075330.00,100000,4,
10/04/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",63003.00,0.870000,39780.39,1.92%,2075330.00,100000,4,
10/04/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",24000.00,2.740000,51879.61,2.50%,2075330.00,100000,4,
10/04/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",11659.00,1.740000,16004.62,0.77%,2075330.00,100000,4,
10/04/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",2056.00,13.700000,22221.77,1.07%,2075330.00,100000,4,
10/04/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",11666.00,4.290000,39483.37,1.90%,2075330.00,100000,4,
10/04/2021,JGLD,CDE,192108504,"COEUR MINING INC.",6836.00,6.230000,42588.28,2.05%,2075330.00,100000,4,
10/04/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",36588.00,0.945000,46811.80,2.26%,2075330.00,100000,4,
10/04/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5586.00,8.860000,39045.37,1.88%,2075330.00,100000,4,
10/04/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2811.00,12.320000,34631.52,1.67%,2075330.00,100000,4,
10/04/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",18740.00,1.310000,19367.60,0.93%,2075330.00,100000,4,
10/04/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",95451.00,0.200000,13854.76,0.67%,2075330.00,100000,4,
10/04/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7393.00,7.650000,44618.71,2.15%,2075330.00,100000,4,
10/04/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5076.00,8.210000,41673.96,2.01%,2075330.00,100000,4,
10/04/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",4649.00,9.800000,35943.51,1.73%,2075330.00,100000,4,
10/04/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",5888.00,8.200000,38090.49,1.84%,2075330.00,100000,4,
10/04/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",16836.00,3.570000,43621.01,2.10%,2075330.00,100000,4,
