Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
11/19/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",631957.00,7.780000,4916625.46,4.79%,102622030.00,5950000,119,
11/19/2021,CNBS,"VLNS CN",BMWSCT8,"THE VALENS COMPANY INC",603647.00,5.020000,2404910.87,2.34%,102622030.00,5950000,119,
11/19/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.235000,539991.60,0.53%,102622030.00,5950000,119,
11/19/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,1.620000,822368.70,0.80%,102622030.00,5950000,119,
11/19/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,3.780000,965691.72,0.94%,102622030.00,5950000,119,
11/19/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",3384863.66,1.000000,3384863.66,3.30%,102622030.00,5950000,119,Y
11/19/2021,DIVO,AAPL,037833100,"APPLE INC",294072.00,157.870000,46425146.64,5.74%,809012890.00,21700000,434,
11/19/2021,DIVO,"AAPL  211119C00165000","AAPL  211119C00165000","APPLE IN CLL OPT 11/21  165",-2500.00,0.045000,-11250.00,0.00%,809012890.00,21700000,434,
11/19/2021,DIVO,CSCO,17275R102,"CISCO SYS INC",300000.00,53.630000,16089000.00,1.99%,809012890.00,21700000,434,
11/19/2021,DIVO,CSX,126408103,"CSX CORP",705345.00,36.210000,25540542.45,3.16%,809012890.00,21700000,434,
11/19/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",395407.00,114.450000,45254331.15,5.59%,809012890.00,21700000,434,
11/19/2021,DIVO,"CVX   211119C00120000","CVX   211119C00120000","CHEVRON  CLL OPT 11/21  120",-3000.00,0.005000,-1500.02,0.00%,809012890.00,21700000,434,
11/19/2021,DIVO,DIA,78467X109,"SPDR DOW JONES INDL AVERAGE ET UT SER 1",102788.00,358.649040,36864817.52,4.56%,809012890.00,21700000,434,
11/19/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",225856.00,98.370000,22217454.72,2.75%,809012890.00,21700000,434,
11/19/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",94871.00,391.370000,37129663.27,4.59%,809012890.00,21700000,434,
11/19/2021,DIVO,HD,437076102,"HOME DEPOT INC",111738.00,405.850000,45348867.30,5.61%,809012890.00,21700000,434,
11/19/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",169382.00,220.700000,37382607.40,4.62%,809012890.00,21700000,434,
11/19/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",194979.00,135.370000,26394307.23,3.26%,809012890.00,21700000,434,
11/19/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",140868.00,162.400000,22876963.20,2.83%,809012890.00,21700000,434,
11/19/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",212136.00,163.050000,34588774.80,4.28%,809012890.00,21700000,434,
11/19/2021,DIVO,MCD,580135101,"MCDONALDS CORP",168912.00,253.480000,42815813.76,5.29%,809012890.00,21700000,434,
11/19/2021,DIVO,MPC,56585A102,"MARATHON PETE CORP",318839.00,62.700000,19991205.30,2.47%,809012890.00,21700000,434,
11/19/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",151328.00,341.270000,51643706.56,6.38%,809012890.00,21700000,434,
11/19/2021,DIVO,NKE,654106103,"NIKE INC",155308.00,171.350000,26612025.80,3.29%,809012890.00,21700000,434,
11/19/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",165814.00,147.120000,24394555.68,3.02%,809012890.00,21700000,434,
11/19/2021,DIVO,SPY,78462F103,"SPDR S&P 500 ETF TR TR UNIT",84635.00,469.730000,39755598.55,4.91%,809012890.00,21700000,434,
11/19/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",110352.00,449.470000,49599913.44,6.13%,809012890.00,21700000,434,
11/19/2021,DIVO,V,92826C839,"VISA INC",170027.00,203.330000,34571589.91,4.27%,809012890.00,21700000,434,
11/19/2021,DIVO,"V     211217C00215000","V     211217C00215000","VISA INC CLL OPT 12/21  215",-1400.00,2.035000,-284900.00,-0.04%,809012890.00,21700000,434,
11/19/2021,DIVO,WMT,931142103,"WALMART INC",172365.00,143.160000,24675773.40,3.05%,809012890.00,21700000,434,
11/19/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",99144772.89,1.000000,99144772.89,12.26%,809012890.00,21700000,434,Y
11/19/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1030.00,24.400000,25132.00,2.09%,1201260.00,50000,2,
11/19/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706.00,19.010000,13421.06,1.12%,1201260.00,50000,2,
11/19/2021,DTOX,AYRO,054748108,"AYRO INC",3052.00,2.370000,7233.24,0.60%,1201260.00,50000,2,
11/19/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768.00,22.000000,16896.00,1.41%,1201260.00,50000,2,
11/19/2021,DTOX,"BABY CN",BJYCSQ6,"ELSE NUTRITION HOLDINGS INC",7556.00,1.840000,11033.72,0.92%,1201260.00,50000,2,
11/19/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",650.00,29.830000,19389.50,1.61%,1201260.00,50000,2,
11/19/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",478.00,28.110000,13436.58,1.12%,1201260.00,50000,2,
11/19/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",392.00,48.920000,15218.95,1.27%,1201260.00,50000,2,
11/19/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",416.00,47.380000,15642.30,1.30%,1201260.00,50000,2,
11/19/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",914.00,20.270000,14703.21,1.22%,1201260.00,50000,2,
11/19/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",422.00,42.170000,17795.74,1.48%,1201260.00,50000,2,
11/19/2021,DTOX,"BLX CN",2099084,"BORALEX INC",526.00,37.970000,15850.34,1.32%,1201260.00,50000,2,
11/19/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",564.00,24.500000,13818.00,1.15%,1201260.00,50000,2,
11/19/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",108.00,78.380000,8465.04,0.70%,1201260.00,50000,2,
11/19/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1540.00,7.860000,12104.40,1.01%,1201260.00,50000,2,
11/19/2021,DTOX,CLXT,13173L107,"CALYXT INC",3446.00,3.370000,11613.02,0.97%,1201260.00,50000,2,
11/19/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",12.00,1779.170000,21350.04,1.78%,1201260.00,50000,2,
11/19/2021,DTOX,CSIQ,136635109,"CANADIAN SOLAR INC",412.00,39.000000,16068.00,1.34%,1201260.00,50000,2,
11/19/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",234.00,41.680000,9753.12,0.81%,1201260.00,50000,2,
11/19/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",242.00,68.690000,16622.98,1.38%,1201260.00,50000,2,
11/19/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",112.00,254.480000,28501.76,2.37%,1201260.00,50000,2,
11/19/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1572.00,9.460000,14871.12,1.24%,1201260.00,50000,2,
11/19/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",460.00,27.420000,12613.20,1.05%,1201260.00,50000,2,
11/19/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",326.00,60.010000,19563.26,1.63%,1201260.00,50000,2,
11/19/2021,DTOX,FRPT,358039105,"FRESHPET INC",94.00,119.620000,11244.28,0.94%,1201260.00,50000,2,
11/19/2021,DTOX,FSLR,336433107,"FIRST SOLAR INC",208.00,103.430000,21513.44,1.79%,1201260.00,50000,2,
11/19/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1178.00,10.460000,12321.88,1.03%,1201260.00,50000,2,
11/19/2021,DTOX,GEVO,374396406,"GEVO INC",1990.00,6.580000,13094.20,1.09%,1201260.00,50000,2,
11/19/2021,DTOX,"GPV CN",BKPM7V0,"GREENPOWER MOTOR CO INC",962.00,17.430000,13307.14,1.11%,1201260.00,50000,2,
11/19/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",384.00,41.980000,16120.32,1.34%,1201260.00,50000,2,
11/19/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",308.00,60.510000,18637.08,1.55%,1201260.00,50000,2,
11/19/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",308.00,40.610000,12507.88,1.04%,1201260.00,50000,2,
11/19/2021,DTOX,HNST,438333106,"HONEST CO INC",904.00,8.670000,7837.68,0.65%,1201260.00,50000,2,
11/19/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",942.00,19.450000,14540.61,1.21%,1201260.00,50000,2,
11/19/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",360.00,58.050000,20898.00,1.74%,1201260.00,50000,2,
11/19/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",2616.00,4.240000,11091.84,0.92%,1201260.00,50000,2,
11/19/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",426.00,71.470000,30446.22,2.53%,1201260.00,50000,2,
11/19/2021,DTOX,LI,50202M102,"LI AUTO INC",592.00,30.980000,18340.16,1.53%,1201260.00,50000,2,
11/19/2021,DTOX,LNDC,514766104,"LANDEC CORP",1330.00,9.530000,12674.90,1.06%,1201260.00,50000,2,
11/19/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",502.00,15.030000,7545.06,0.63%,1201260.00,50000,2,
11/19/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",48.00,473.240000,22715.52,1.89%,1201260.00,50000,2,
11/19/2021,DTOX,MED,58470H101,"MEDIFAST INC",58.00,218.290000,12660.82,1.05%,1201260.00,50000,2,
11/19/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",224.00,87.260000,19546.24,1.63%,1201260.00,50000,2,
11/19/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",1424.00,12.560000,17885.44,1.49%,1201260.00,50000,2,
11/19/2021,DTOX,NIO,62914V106,"NIO INC",364.00,38.410000,13981.24,1.16%,1201260.00,50000,2,
11/19/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",486.00,23.840000,11586.24,0.96%,1201260.00,50000,2,
11/19/2021,DTOX,NKLA,654110105,"NIKOLA CORP",948.00,12.390000,11745.72,0.98%,1201260.00,50000,2,
11/19/2021,DTOX,NLS,63910B102,"NAUTILUS INC",980.00,7.560000,7408.80,0.62%,1201260.00,50000,2,
11/19/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",522.00,38.890000,20300.58,1.69%,1201260.00,50000,2,
11/19/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",234.00,78.640000,18401.76,1.53%,1201260.00,50000,2,
11/19/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",558.00,9.870000,5507.46,0.46%,1201260.00,50000,2,
11/19/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",222.00,91.030000,20208.66,1.68%,1201260.00,50000,2,
11/19/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",522.00,40.420000,21099.24,1.76%,1201260.00,50000,2,
11/19/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",694.00,28.740000,19945.56,1.66%,1201260.00,50000,2,
11/19/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",906.00,23.590000,16961.66,1.41%,1201260.00,50000,2,
11/19/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",148.00,48.400000,7163.20,0.60%,1201260.00,50000,2,
11/19/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",248.00,49.450000,12263.60,1.02%,1201260.00,50000,2,
11/19/2021,DTOX,RUN,86771W105,"SUNRUN INC",370.00,52.390000,19384.30,1.61%,1201260.00,50000,2,
11/19/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",96.00,187.570000,18006.72,1.50%,1201260.00,50000,2,
11/19/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",298.00,53.830000,16041.34,1.34%,1201260.00,50000,2,
11/19/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",68.00,355.420000,24168.56,2.01%,1201260.00,50000,2,
11/19/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",552.00,25.250000,13938.00,1.16%,1201260.00,50000,2,
11/19/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",456.00,39.380000,17957.28,1.49%,1201260.00,50000,2,
11/19/2021,DTOX,SOL,75971T301,"RENESOLA LTD",1762.00,7.840000,13814.08,1.15%,1201260.00,50000,2,
11/19/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",3706.00,3.420000,12674.52,1.06%,1201260.00,50000,2,
11/19/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1212.00,8.320000,8002.73,0.67%,1201260.00,50000,2,
11/19/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",644.00,29.450000,18965.80,1.58%,1201260.00,50000,2,
11/19/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",376.00,21.190000,7967.44,0.66%,1201260.00,50000,2,
11/19/2021,DTOX,TREX,89531P105,"TREX CO INC",166.00,131.250000,21787.50,1.81%,1201260.00,50000,2,
11/19/2021,DTOX,TSLA,88160R101,"TESLA INC",28.00,1096.380000,30698.64,2.56%,1201260.00,50000,2,
11/19/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",722.00,17.150000,12382.30,1.03%,1201260.00,50000,2,
11/19/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",606.00,26.830000,16258.98,1.35%,1201260.00,50000,2,
11/19/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",158.00,102.070000,16127.06,1.34%,1201260.00,50000,2,
11/19/2021,DTOX,VVPR,G9376R100,"VIVOPOWER INTERNATIONAL PLC",2218.00,5.330000,11821.94,0.98%,1201260.00,50000,2,
11/19/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",1072.00,6.350000,6807.20,0.57%,1201260.00,50000,2,
11/19/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",11072.00,1.330000,14725.76,1.23%,1201260.00,50000,2,
11/19/2021,DTOX,WW,98262P101,"WW INTL INC",430.00,18.390000,7907.70,0.66%,1201260.00,50000,2,
11/19/2021,DTOX,XPEV,98422D105,"XPENG INC",400.00,47.270000,18908.00,1.57%,1201260.00,50000,2,
11/19/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",256.88,1.000000,256.88,0.02%,1201260.00,50000,2,Y
11/19/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",469700.00,1515.000000,6229224.84,0.71%,871954400.00,8000000,160,
11/19/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",203900.00,3820.000000,6818383.16,0.78%,871954400.00,8000000,160,
11/19/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",574600.00,1251.000000,6292507.55,0.72%,871954400.00,8000000,160,
11/19/2021,IBUY,ABNB,009066101,"AIRBNB INC",85853.00,204.330000,17542343.49,2.01%,871954400.00,8000000,160,
11/19/2021,IBUY,AFRM,00827B106,"AFFIRM HLDGS INC",92138.00,139.130000,12819159.94,1.47%,871954400.00,8000000,160,
11/19/2021,IBUY,AMZN,023135106,"AMAZON COM INC",4385.00,3696.060000,16207223.10,1.86%,871954400.00,8000000,160,
11/19/2021,IBUY,"ASC LN",3092725,"ASOS PLC",184427.00,26.670000,6639670.75,0.76%,871954400.00,8000000,160,
11/19/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",38261.00,143.600000,5494279.60,0.63%,871954400.00,8000000,160,
11/19/2021,IBUY,BARK,68622E104,"THE ORIGINAL BARK COMPANY",2061328.00,5.780000,11914475.84,1.37%,871954400.00,8000000,160,
11/19/2021,IBUY,BEKE,482497104,"KE HLDGS INC",335653.00,22.770000,7642818.81,0.88%,871954400.00,8000000,160,
11/19/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",329077.00,50.470000,16608516.19,1.90%,871954400.00,8000000,160,
11/19/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",6094.00,2375.980000,14479222.12,1.66%,871954400.00,8000000,160,
11/19/2021,IBUY,CHGG,163092109,"CHEGG INC",435487.00,27.060000,11784278.22,1.35%,871954400.00,8000000,160,
11/19/2021,IBUY,CHWY,16679L109,"CHEWY INC",202862.00,72.920000,14792697.04,1.70%,871954400.00,8000000,160,
11/19/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",68860.00,80.270000,5527392.20,0.63%,871954400.00,8000000,160,
11/19/2021,IBUY,CPNG,22266T109,"COUPANG INC",209231.00,27.420000,5737114.02,0.66%,871954400.00,8000000,160,
11/19/2021,IBUY,CPRT,217204106,"COPART INC",95296.00,155.760000,14843304.96,1.70%,871954400.00,8000000,160,
11/19/2021,IBUY,CVNA,146869102,"CARVANA CO",49240.00,288.620000,14211648.80,1.63%,871954400.00,8000000,160,
11/19/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",303031.00,23.070000,6990925.17,0.80%,871954400.00,8000000,160,
11/19/2021,IBUY,DASH,25809K105,"DOORDASH INC",72038.00,228.810000,16483014.78,1.89%,871954400.00,8000000,160,
11/19/2021,IBUY,DDL,25445D101,"DINGDONG CAYMAN LTD",205845.00,24.600000,5063787.00,0.58%,871954400.00,8000000,160,
11/19/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",50724.00,126.700000,7308833.97,0.84%,871954400.00,8000000,160,
11/19/2021,IBUY,DIDI,23292E108,"DIDI GLOBAL INC",760840.00,8.430000,6413881.20,0.74%,871954400.00,8000000,160,
11/19/2021,IBUY,DTC,83425V104,"SOLO BRANDS INC",811015.00,18.600000,15084879.00,1.73%,871954400.00,8000000,160,
11/19/2021,IBUY,EBAY,278642103,"EBAY INC.",196705.00,74.720000,14697797.60,1.69%,871954400.00,8000000,160,
11/19/2021,IBUY,ETSY,29786A106,"ETSY INC",61937.00,290.270000,17978452.99,2.06%,871954400.00,8000000,160,
11/19/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",91473.00,176.580000,16152302.34,1.85%,871954400.00,8000000,160,
11/19/2021,IBUY,FIGS,30260D103,"FIGS INC",351113.00,30.720000,10786191.36,1.24%,871954400.00,8000000,160,
11/19/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",435998.00,34.010000,14828291.98,1.70%,871954400.00,8000000,160,
11/19/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",162426.00,45.590000,7405001.34,0.85%,871954400.00,8000000,160,
11/19/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",38515.00,166.600000,6416599.00,0.74%,871954400.00,8000000,160,
11/19/2021,IBUY,GLBE,M5216V106,"GLOBAL E ONLINE LTD",108303.00,64.260000,6959550.78,0.80%,871954400.00,8000000,160,
11/19/2021,IBUY,GRPN,399473206,"GROUPON INC",631548.00,25.630000,16186575.24,1.86%,871954400.00,8000000,160,
11/19/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",62451.00,91.080000,6468750.59,0.74%,871954400.00,8000000,160,
11/19/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",96788.00,130.190000,12600829.72,1.45%,871954400.00,8000000,160,
11/19/2021,IBUY,IQ,46267X108,"IQIYI INC",748309.00,6.960000,5208230.64,0.60%,871954400.00,8000000,160,
11/19/2021,IBUY,JD,47215P106,"JD.COM INC",78179.00,88.100000,6887569.90,0.79%,871954400.00,8000000,160,
11/19/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",332320.00,13.830000,4595985.60,0.53%,871954400.00,8000000,160,
11/19/2021,IBUY,LE,51509F105,"LANDS END INC NEW",552752.00,29.070000,16068500.64,1.84%,871954400.00,8000000,160,
11/19/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",676146.00,26.400000,17850254.40,2.05%,871954400.00,8000000,160,
11/19/2021,IBUY,LYFT,55087P104,"LYFT INC",302701.00,49.290000,14920132.29,1.71%,871954400.00,8000000,160,
11/19/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",4152.00,1446.100000,6004207.20,0.69%,871954400.00,8000000,160,
11/19/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",194218.00,33.940000,6591758.92,0.76%,871954400.00,8000000,160,
11/19/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",233417.00,27.590000,6439975.03,0.74%,871954400.00,8000000,160,
11/19/2021,IBUY,NEGG,G6483G100,"NEWEGG COMMERCE INC",1160404.00,16.860000,19564411.44,2.24%,871954400.00,8000000,160,
11/19/2021,IBUY,NFLX,64110L106,"NETFLIX INC",21563.00,682.020000,14706397.26,1.69%,871954400.00,8000000,160,
11/19/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",266030.00,17.760000,6377825.05,0.73%,871954400.00,8000000,160,
11/19/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",141616.00,106.670000,15106178.72,1.73%,871954400.00,8000000,160,
11/19/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",142328.00,47.690000,6787622.32,0.78%,871954400.00,8000000,160,
11/19/2021,IBUY,PDD,722304102,"PINDUODUO INC",68845.00,85.080000,5857332.60,0.67%,871954400.00,8000000,160,
11/19/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",463793.00,29.490000,13677255.57,1.57%,871954400.00,8000000,160,
11/19/2021,IBUY,POSH,73739W104,"POSHMARK INC",617106.00,19.960000,12317435.76,1.41%,871954400.00,8000000,160,
11/19/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",748808.00,12.660000,9479909.28,1.09%,871954400.00,8000000,160,
11/19/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",992071.00,13.940000,13829469.74,1.59%,871954400.00,8000000,160,
11/19/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",165088.00,48.400000,7990259.20,0.92%,871954400.00,8000000,160,
11/19/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",64422.00,200.500000,12916611.00,1.48%,871954400.00,8000000,160,
11/19/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1498484.00,8.580000,12856992.72,1.47%,871954400.00,8000000,160,
11/19/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1167693.00,16.170000,18881595.81,2.17%,871954400.00,8000000,160,
11/19/2021,IBUY,RENT,76010Y103,"RENT THE RUNWAY INC",935196.00,16.320000,15262398.72,1.75%,871954400.00,8000000,160,
11/19/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",195281.00,87.790000,17143718.99,1.97%,871954400.00,8000000,160,
11/19/2021,IBUY,SE,81141R100,"SEA LTD",17985.00,310.740000,5588658.90,0.64%,871954400.00,8000000,160,
11/19/2021,IBUY,SEAT,92854T100,"VIVID SEATS INC",1110895.00,12.670000,14075039.65,1.61%,871954400.00,8000000,160,
11/19/2021,IBUY,SFIX,860897107,"STITCH FIX INC",425255.00,30.200000,12842701.00,1.47%,871954400.00,8000000,160,
11/19/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",4253.00,1681.300000,7150568.90,0.82%,871954400.00,8000000,160,
11/19/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",21338.00,263.370000,5619789.06,0.64%,871954400.00,8000000,160,
11/19/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",123895.00,122.780000,15211828.10,1.74%,871954400.00,8000000,160,
11/19/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",222243.00,29.450000,6545056.35,0.75%,871954400.00,8000000,160,
11/19/2021,IBUY,TDUP,88556E102,"THREDUP INC",723970.00,19.450000,14081216.50,1.61%,871954400.00,8000000,160,
11/19/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",89063.00,60.050000,6082306.75,0.70%,871954400.00,8000000,160,
11/19/2021,IBUY,"TPW AU",BZ1MWM5,"TEMPLE & WEBSTER G",703729.00,11.250000,5760757.37,0.66%,871954400.00,8000000,160,
11/19/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",452068.00,29.780000,13462585.04,1.54%,871954400.00,8000000,160,
11/19/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",324615.00,45.000000,14607675.00,1.68%,871954400.00,8000000,160,
11/19/2021,IBUY,UPWK,91688F104,"UPWORK INC",303381.00,42.150000,12787509.15,1.47%,871954400.00,8000000,160,
11/19/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",552137.00,10.030000,5537934.11,0.64%,871954400.00,8000000,160,
11/19/2021,IBUY,VRM,92918V109,"VROOM INC",746549.00,17.180000,12825711.82,1.47%,871954400.00,8000000,160,
11/19/2021,IBUY,W,94419L101,"WAYFAIR INC",55193.00,258.810000,14284500.33,1.64%,871954400.00,8000000,160,
11/19/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",2848634.00,4.390000,12505503.26,1.43%,871954400.00,8000000,160,
11/19/2021,IBUY,"YOU GR",BMFZLQ6,"ABOUT YOU HOLDING",275290.00,23.600000,7388570.58,0.85%,871954400.00,8000000,160,
11/19/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",72714.00,82.240000,6800786.25,0.78%,871954400.00,8000000,160,
11/19/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",11582.00,479.800000,6319777.55,0.72%,871954400.00,8000000,160,
11/19/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",1718605.97,1.000000,1718605.97,0.20%,871954400.00,8000000,160,Y
11/19/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",7933000.00,97.621094,7744281.39,18.67%,41490475.00,1625000,65,
11/19/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",6893000.00,96.472656,6649860.18,16.03%,41490475.00,1625000,65,
11/19/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",6572000.00,99.269531,6523993.58,15.72%,41490475.00,1625000,65,
11/19/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",6618000.00,98.152344,6495722.13,15.66%,41490475.00,1625000,65,
11/19/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",2019000.00,99.671875,2012375.16,4.85%,41490475.00,1625000,65,
11/19/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",6623000.00,98.953125,6553665.47,15.80%,41490475.00,1625000,65,
11/19/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1832.00,18.125000,3320500.00,8.00%,41490475.00,1625000,65,
