Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
10/15/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",361700.00,108.810000,39356577.00,5.50%,715755270.00,19850000,397,
10/15/2021,DIVO,DOW,260557103,"DOW INC",192852.00,58.740000,11328126.48,1.58%,715755270.00,19850000,397,
10/15/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",206616.00,101.650000,21002516.40,2.93%,715755270.00,19850000,397,
10/15/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",86805.00,391.200000,33958116.00,4.74%,715755270.00,19850000,397,
10/15/2021,DIVO,HD,437076102,"HOME DEPOT INC",69550.00,344.050000,23928677.50,3.34%,715755270.00,19850000,397,
10/15/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",154952.00,218.590000,33870957.68,4.73%,715755270.00,19850000,397,
10/15/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",178366.00,128.750000,22964622.50,3.21%,715755270.00,19850000,397,
10/15/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",128880.00,160.110000,20634976.80,2.88%,715755270.00,19850000,397,
10/15/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",194080.00,163.470000,31726257.60,4.43%,715755270.00,19850000,397,
10/15/2021,DIVO,MCD,580135101,"MCDONALDS CORP",154519.00,244.550000,37787621.45,5.28%,715755270.00,19850000,397,
10/15/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",167340.00,124.800000,20884032.00,2.92%,715755270.00,19850000,397,
10/15/2021,DIVO,MMM,88579Y101,"3M CO",79400.00,180.320000,14317408.00,2.00%,715755270.00,19850000,397,
10/15/2021,DIVO,MPC,56585A102,"MARATHON PETE CORP",163385.00,66.680000,10894511.80,1.52%,715755270.00,19850000,397,
10/15/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",138452.00,302.750000,41916343.00,5.86%,715755270.00,19850000,397,
10/15/2021,DIVO,NEM,651639106,"NEWMONT CORP",485726.00,57.770000,28060391.02,3.92%,715755270.00,19850000,397,
10/15/2021,DIVO,"NEM   211119C00062500","NEM   211119C00062500","NEWMONT  CLL OPT 11/21   62.500",-2200.00,0.540000,-118800.00,-0.02%,715755270.00,19850000,397,
10/15/2021,DIVO,NKE,654106103,"NIKE INC",142099.00,157.140000,22329436.86,3.12%,715755270.00,19850000,397,
10/15/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",151680.00,144.050000,21849504.00,3.05%,715755270.00,19850000,397,
10/15/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",100954.00,420.360000,42437023.44,5.93%,715755270.00,19850000,397,
10/15/2021,DIVO,V,92826C839,"VISA INC",155560.00,225.180000,35029000.80,4.89%,715755270.00,19850000,397,
10/15/2021,DIVO,"V     211015C00235000","V     211015C00235000","VISA INC CLL OPT 10/21  235",-1250.00,0.025000,-3125.00,0.00%,715755270.00,19850000,397,
10/15/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",321183.00,51.920000,16675821.36,2.33%,715755270.00,19850000,397,
10/15/2021,DIVO,WMT,931142103,"WALMART INC",157676.00,139.870000,22054142.12,3.08%,715755270.00,19850000,397,
10/15/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",76657348.76,1.000000,76657348.76,10.71%,715755270.00,19850000,397,Y
10/15/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1030.00,20.000000,20600.00,1.79%,1151060.00,50000,2,
10/15/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706.00,19.010000,13421.06,1.17%,1151060.00,50000,2,
10/15/2021,DTOX,AYRO,054748108,"AYRO INC",3052.00,2.970000,9064.44,0.79%,1151060.00,50000,2,
10/15/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768.00,22.240000,17080.32,1.48%,1151060.00,50000,2,
10/15/2021,DTOX,"BABY CN",BJYCSQ6,"ELSE NUTRITION HOLDINGS INC",7556.00,2.170000,13246.50,1.15%,1151060.00,50000,2,
10/15/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",650.00,21.830000,14189.50,1.23%,1151060.00,50000,2,
10/15/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",478.00,30.890000,14765.42,1.28%,1151060.00,50000,2,
10/15/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",392.00,49.500000,15676.20,1.36%,1151060.00,50000,2,
10/15/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",416.00,47.250000,15879.79,1.38%,1151060.00,50000,2,
10/15/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",914.00,19.440000,14354.63,1.25%,1151060.00,50000,2,
10/15/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",422.00,28.710000,12115.62,1.05%,1151060.00,50000,2,
10/15/2021,DTOX,"BLX CN",2099084,"BORALEX INC",526.00,38.250000,16254.24,1.41%,1151060.00,50000,2,
10/15/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",564.00,25.260000,14246.64,1.24%,1151060.00,50000,2,
10/15/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",108.00,106.960000,11551.68,1.00%,1151060.00,50000,2,
10/15/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1540.00,9.110000,14029.40,1.22%,1151060.00,50000,2,
10/15/2021,DTOX,CLXT,13173L107,"CALYXT INC",3446.00,3.010000,10372.46,0.90%,1151060.00,50000,2,
10/15/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",12.00,1840.690000,22088.28,1.92%,1151060.00,50000,2,
10/15/2021,DTOX,CSIQ,136635109,"CANADIAN SOLAR INC",412.00,36.280000,14947.36,1.30%,1151060.00,50000,2,
10/15/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",234.00,39.120000,9154.08,0.80%,1151060.00,50000,2,
10/15/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",242.00,63.500000,15367.00,1.34%,1151060.00,50000,2,
10/15/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",112.00,173.780000,19463.36,1.69%,1151060.00,50000,2,
10/15/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1572.00,7.220000,11349.84,0.99%,1151060.00,50000,2,
10/15/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",460.00,33.770000,15534.20,1.35%,1151060.00,50000,2,
10/15/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",326.00,56.870000,18539.62,1.61%,1151060.00,50000,2,
10/15/2021,DTOX,FRPT,358039105,"FRESHPET INC",94.00,147.080000,13825.52,1.20%,1151060.00,50000,2,
10/15/2021,DTOX,FSLR,336433107,"FIRST SOLAR INC",208.00,106.200000,22089.60,1.92%,1151060.00,50000,2,
10/15/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1178.00,10.490000,12357.22,1.07%,1151060.00,50000,2,
10/15/2021,DTOX,GEVO,374396406,"GEVO INC",1990.00,6.660000,13253.40,1.15%,1151060.00,50000,2,
10/15/2021,DTOX,"GPV CN",BKPM7V0,"GREENPOWER MOTOR CO INC",962.00,17.020000,13227.69,1.15%,1151060.00,50000,2,
10/15/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",384.00,45.500000,17472.00,1.52%,1151060.00,50000,2,
10/15/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",308.00,58.490000,18014.92,1.57%,1151060.00,50000,2,
10/15/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",308.00,43.650000,13444.20,1.17%,1151060.00,50000,2,
10/15/2021,DTOX,HNST,438333106,"HONEST CO INC",904.00,9.390000,8488.56,0.74%,1151060.00,50000,2,
10/15/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",942.00,21.290000,16202.28,1.41%,1151060.00,50000,2,
10/15/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",360.00,50.450000,18162.00,1.58%,1151060.00,50000,2,
10/15/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",2616.00,4.430000,11588.88,1.01%,1151060.00,50000,2,
10/15/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",426.00,48.090000,20486.34,1.78%,1151060.00,50000,2,
10/15/2021,DTOX,LI,50202M102,"LI AUTO INC",592.00,29.450000,17434.40,1.51%,1151060.00,50000,2,
10/15/2021,DTOX,LNDC,514766104,"LANDEC CORP",1330.00,9.770000,12994.10,1.13%,1151060.00,50000,2,
10/15/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",502.00,17.500000,8785.00,0.76%,1151060.00,50000,2,
10/15/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",48.00,406.990000,19535.52,1.70%,1151060.00,50000,2,
10/15/2021,DTOX,MED,58470H101,"MEDIFAST INC",58.00,193.300000,11211.40,0.97%,1151060.00,50000,2,
10/15/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",224.00,78.660000,17619.84,1.53%,1151060.00,50000,2,
10/15/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",1424.00,11.550000,16447.20,1.43%,1151060.00,50000,2,
10/15/2021,DTOX,NIO,62914V106,"NIO INC",364.00,36.280000,13205.92,1.15%,1151060.00,50000,2,
10/15/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",486.00,25.000000,12150.00,1.06%,1151060.00,50000,2,
10/15/2021,DTOX,NKLA,654110105,"NIKOLA CORP",948.00,11.190000,10608.12,0.92%,1151060.00,50000,2,
10/15/2021,DTOX,NLS,63910B102,"NAUTILUS INC",980.00,9.100000,8918.00,0.77%,1151060.00,50000,2,
10/15/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",522.00,38.400000,20044.80,1.74%,1151060.00,50000,2,
10/15/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",234.00,71.090000,16635.06,1.45%,1151060.00,50000,2,
10/15/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",558.00,14.870000,8297.46,0.72%,1151060.00,50000,2,
10/15/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",222.00,82.130000,18232.86,1.58%,1151060.00,50000,2,
10/15/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",522.00,31.810000,16604.82,1.44%,1151060.00,50000,2,
10/15/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",694.00,29.150000,20230.10,1.76%,1151060.00,50000,2,
10/15/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",906.00,19.850000,14529.08,1.26%,1151060.00,50000,2,
10/15/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",148.00,85.850000,12705.80,1.10%,1151060.00,50000,2,
10/15/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",248.00,54.270000,13458.96,1.17%,1151060.00,50000,2,
10/15/2021,DTOX,RUN,86771W105,"SUNRUN INC",370.00,49.410000,18281.70,1.59%,1151060.00,50000,2,
10/15/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",96.00,188.000000,18048.00,1.57%,1151060.00,50000,2,
10/15/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",298.00,50.200000,14959.60,1.30%,1151060.00,50000,2,
10/15/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",68.00,305.530000,20776.04,1.80%,1151060.00,50000,2,
10/15/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",552.00,22.490000,12414.48,1.08%,1151060.00,50000,2,
10/15/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",456.00,34.630000,15791.28,1.37%,1151060.00,50000,2,
10/15/2021,DTOX,SOL,75971T301,"RENESOLA LTD",1762.00,7.010000,12351.62,1.07%,1151060.00,50000,2,
10/15/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",3706.00,3.450000,12785.70,1.11%,1151060.00,50000,2,
10/15/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1212.00,10.440000,10222.39,0.89%,1151060.00,50000,2,
10/15/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",644.00,27.490000,17703.56,1.54%,1151060.00,50000,2,
10/15/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",376.00,35.730000,13434.48,1.17%,1151060.00,50000,2,
10/15/2021,DTOX,TREX,89531P105,"TREX CO INC",166.00,92.930000,15426.38,1.34%,1151060.00,50000,2,
10/15/2021,DTOX,TSLA,88160R101,"TESLA INC",28.00,818.320000,22912.96,1.99%,1151060.00,50000,2,
10/15/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",722.00,17.970000,12974.34,1.13%,1151060.00,50000,2,
10/15/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",606.00,24.480000,14834.88,1.29%,1151060.00,50000,2,
10/15/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",158.00,98.160000,15509.28,1.35%,1151060.00,50000,2,
10/15/2021,DTOX,VVPR,G9376R100,"VIVOPOWER INTERNATIONAL PLC",2218.00,5.390000,11955.02,1.04%,1151060.00,50000,2,
10/15/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",1072.00,6.540000,7010.88,0.61%,1151060.00,50000,2,
10/15/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",11072.00,1.610000,17825.92,1.55%,1151060.00,50000,2,
10/15/2021,DTOX,WW,98262P101,"WW INTL INC",430.00,18.810000,8088.30,0.70%,1151060.00,50000,2,
10/15/2021,DTOX,XPEV,98422D105,"XPENG INC",400.00,39.390000,15756.00,1.37%,1151060.00,50000,2,
10/15/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",388.67,1.000000,388.67,0.03%,1151060.00,50000,2,Y
10/15/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",454800.00,1614.000000,6457703.88,0.70%,917296080.00,8300000,166,
10/15/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",233600.00,4060.000000,8343591.10,0.91%,917296080.00,8300000,166,
10/15/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",633000.00,1134.000000,6314964.37,0.69%,917296080.00,8300000,166,
10/15/2021,IBUY,ABNB,009066101,"AIRBNB INC",125144.00,170.500000,21337052.00,2.33%,917296080.00,8300000,166,
10/15/2021,IBUY,AMZN,023135106,"AMAZON COM INC",5482.00,3299.860000,18089832.52,1.97%,917296080.00,8300000,166,
10/15/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2107629.00,1.494000,4305047.34,0.47%,917296080.00,8300000,166,
10/15/2021,IBUY,"ASC LN",3092725,"ASOS PLC",107931.00,24.720000,3647773.26,0.40%,917296080.00,8300000,166,
10/15/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",36023.00,166.780000,6007915.94,0.65%,917296080.00,8300000,166,
10/15/2021,IBUY,BEKE,482497104,"KE HLDGS INC",150932.00,20.890000,3152969.48,0.34%,917296080.00,8300000,166,
10/15/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",379431.00,55.050000,20887676.55,2.28%,917296080.00,8300000,166,
10/15/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",7743.00,2496.220000,19328231.46,2.11%,917296080.00,8300000,166,
10/15/2021,IBUY,CHGG,163092109,"CHEGG INC",228443.00,62.080000,14181741.44,1.55%,917296080.00,8300000,166,
10/15/2021,IBUY,CHWY,16679L109,"CHEWY INC",260812.00,62.610000,16329439.32,1.78%,917296080.00,8300000,166,
10/15/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",72403.00,87.170000,6311369.51,0.69%,917296080.00,8300000,166,
10/15/2021,IBUY,CPNG,22266T109,"COUPANG INC",207155.00,27.260000,5647045.30,0.62%,917296080.00,8300000,166,
10/15/2021,IBUY,CPRT,217204106,"COPART INC",142352.00,144.780000,20609722.56,2.25%,917296080.00,8300000,166,
10/15/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",1856095.00,4.300000,7981208.50,0.87%,917296080.00,8300000,166,
10/15/2021,IBUY,CVNA,146869102,"CARVANA CO",74391.00,284.080000,21132995.28,2.30%,917296080.00,8300000,166,
10/15/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",343494.00,20.700000,7110325.80,0.78%,917296080.00,8300000,166,
10/15/2021,IBUY,DASH,25809K105,"DOORDASH INC",125258.00,212.430000,26608556.94,2.90%,917296080.00,8300000,166,
10/15/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",59325.00,110.500000,7602681.94,0.83%,917296080.00,8300000,166,
10/15/2021,IBUY,EBAY,278642103,"EBAY INC.",291898.00,74.680000,21798942.64,2.38%,917296080.00,8300000,166,
10/15/2021,IBUY,ETSY,29786A106,"ETSY INC",108334.00,215.900000,23389310.60,2.55%,917296080.00,8300000,166,
10/15/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",102853.00,168.890000,17370843.17,1.89%,917296080.00,8300000,166,
10/15/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",534970.00,29.330000,15690670.10,1.71%,917296080.00,8300000,166,
10/15/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",180112.00,37.270000,6712774.24,0.73%,917296080.00,8300000,166,
10/15/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",44473.00,188.280000,8373376.44,0.91%,917296080.00,8300000,166,
10/15/2021,IBUY,GRPN,399473206,"GROUPON INC",382137.00,23.540000,8995504.98,0.98%,917296080.00,8300000,166,
10/15/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",92724.00,77.840000,8370700.10,0.91%,917296080.00,8300000,166,
10/15/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",113335.00,150.870000,17098851.45,1.86%,917296080.00,8300000,166,
10/15/2021,IBUY,IQ,46267X108,"IQIYI INC",587741.00,8.930000,5248527.13,0.57%,917296080.00,8300000,166,
10/15/2021,IBUY,JD,47215P106,"JD.COM INC",110735.00,81.030000,8972857.05,0.98%,917296080.00,8300000,166,
10/15/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",290479.00,19.320000,5612054.28,0.61%,917296080.00,8300000,166,
10/15/2021,IBUY,LE,51509F105,"LANDS END INC NEW",788139.00,22.300000,17575499.70,1.92%,917296080.00,8300000,166,
10/15/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",649874.00,20.330000,13211938.42,1.44%,917296080.00,8300000,166,
10/15/2021,IBUY,LYFT,55087P104,"LYFT INC",355894.00,50.510000,17976205.94,1.96%,917296080.00,8300000,166,
10/15/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",5705.00,1524.250000,8695846.25,0.95%,917296080.00,8300000,166,
10/15/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",306399.00,31.350000,9605608.65,1.05%,917296080.00,8300000,166,
10/15/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",268466.00,27.470000,7374761.02,0.80%,917296080.00,8300000,166,
10/15/2021,IBUY,NFLX,64110L106,"NETFLIX INC",35816.00,633.800000,22700180.80,2.47%,917296080.00,8300000,166,
10/15/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",269489.00,17.320000,6381490.09,0.70%,917296080.00,8300000,166,
10/15/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",248384.00,76.400000,18976537.60,2.07%,917296080.00,8300000,166,
10/15/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1448818.00,3.655000,7239930.26,0.79%,917296080.00,8300000,166,
10/15/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",135170.00,46.200000,6244854.00,0.68%,917296080.00,8300000,166,
10/15/2021,IBUY,PDD,722304102,"PINDUODUO INC",63776.00,94.030000,5996857.28,0.65%,917296080.00,8300000,166,
10/15/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",626600.00,27.330000,17124978.00,1.87%,917296080.00,8300000,166,
10/15/2021,IBUY,POSH,73739W104,"POSHMARK INC",483054.00,24.670000,11916942.18,1.30%,917296080.00,8300000,166,
10/15/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",566349.00,20.730000,11740414.77,1.28%,917296080.00,8300000,166,
10/15/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1160976.00,14.520000,16857371.52,1.84%,917296080.00,8300000,166,
10/15/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",182957.00,85.850000,15706858.45,1.71%,917296080.00,8300000,166,
10/15/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",71745.00,266.450000,19116455.25,2.08%,917296080.00,8300000,166,
10/15/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1338638.00,10.160000,13600562.08,1.48%,917296080.00,8300000,166,
10/15/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1221994.00,11.960000,14615048.24,1.59%,917296080.00,8300000,166,
10/15/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",374206.00,68.430000,25606916.58,2.79%,917296080.00,8300000,166,
10/15/2021,IBUY,SFIX,860897107,"STITCH FIX INC",410358.00,34.530000,14169661.74,1.54%,917296080.00,8300000,166,
10/15/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",6957.00,1406.750000,9786759.75,1.07%,917296080.00,8300000,166,
10/15/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",33752.00,247.370000,8349232.24,0.91%,917296080.00,8300000,166,
10/15/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",202399.00,120.530000,24395151.47,2.66%,917296080.00,8300000,166,
10/15/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",201191.00,32.140000,6466278.74,0.70%,917296080.00,8300000,166,
10/15/2021,IBUY,TDUP,88556E102,"THREDUP INC",972484.00,20.870000,20295741.08,2.21%,917296080.00,8300000,166,
10/15/2021,IBUY,"THG LN",BMTV739,"THG PLC",865542.00,3.058000,3618751.79,0.39%,917296080.00,8300000,166,
10/15/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",288338.00,65.310000,21839785.19,2.38%,917296080.00,8300000,166,
10/15/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",419019.00,37.330000,15641979.27,1.71%,917296080.00,8300000,166,
10/15/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",372630.00,47.280000,17617946.40,1.92%,917296080.00,8300000,166,
10/15/2021,IBUY,UPWK,91688F104,"UPWORK INC",441863.00,58.570000,25879915.91,2.82%,917296080.00,8300000,166,
10/15/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",298993.00,11.320000,3384600.76,0.37%,917296080.00,8300000,166,
10/15/2021,IBUY,VRM,92918V109,"VROOM INC",454710.00,21.730000,9880848.30,1.08%,917296080.00,8300000,166,
10/15/2021,IBUY,W,94419L101,"WAYFAIR INC",58902.00,242.100000,14260174.20,1.55%,917296080.00,8300000,166,
10/15/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",1804907.00,5.160000,9313320.12,1.02%,917296080.00,8300000,166,
10/15/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",73909.00,78.020000,6687596.61,0.73%,917296080.00,8300000,166,
10/15/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",27767.00,479.000000,15425216.58,1.68%,917296080.00,8300000,166,
10/15/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",2948869.05,1.000000,2948869.05,0.32%,917296080.00,8300000,166,Y
10/15/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",7946000.00,96.585938,7674718.63,18.74%,40960725.00,1625000,65,
10/15/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",6902000.00,96.875000,6686312.50,16.32%,40960725.00,1625000,65,
10/15/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",6569000.00,99.687500,6548471.88,15.99%,40960725.00,1625000,65,
10/15/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",6603000.00,98.933594,6532585.21,15.95%,40960725.00,1625000,65,
10/15/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",2021000.00,99.798828,2016934.31,4.92%,40960725.00,1625000,65,
10/15/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",6591000.00,99.750000,6574522.50,16.05%,40960725.00,1625000,65,
10/15/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1834.00,16.475000,3021515.00,7.38%,40960725.00,1625000,65,
10/15/2021,ISWN,"EFA   220617C00072000","EFA   220617C00072000","ISHARES  CLL OPT  6/22   72",1997.00,8.875000,1772337.50,4.33%,40960725.00,1625000,65,
10/15/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",132727.06,1.000000,132727.06,0.32%,40960725.00,1625000,65,Y
10/15/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6267.00,10.080000,51095.05,2.13%,2402690.00,100000,4,
10/15/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",63003.00,0.950000,44425.94,1.85%,2402690.00,100000,4,
10/15/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",24000.00,3.080000,59788.89,2.49%,2402690.00,100000,4,
10/15/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",11659.00,1.750000,16502.81,0.69%,2402690.00,100000,4,
10/15/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",2056.00,16.760000,27871.20,1.16%,2402690.00,100000,4,
10/15/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",11759.00,4.920000,46794.42,1.95%,2402690.00,100000,4,
10/15/2021,JGLD,CDE,192108504,"COEUR MINING INC.",6836.00,6.510000,44502.36,1.85%,2402690.00,100000,4,
10/15/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",36588.00,1.022000,51160.83,2.13%,2402690.00,100000,4,
10/15/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5586.00,9.670000,43690.40,1.82%,2402690.00,100000,4,
10/15/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2840.00,12.920000,36692.80,1.53%,2402690.00,100000,4,
10/15/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",18740.00,1.710000,25919.36,1.08%,2402690.00,100000,4,
10/15/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",95451.00,0.220000,15586.73,0.65%,2402690.00,100000,4,
10/15/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7393.00,8.090000,48375.76,2.01%,2402690.00,100000,4,
10/15/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5198.00,9.300000,48341.40,2.01%,2402690.00,100000,4,
