Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
10/08/2021,DIVO,CSX,126408103,"CSX CORP",633845.00,32.180000,20397132.10,2.92%,697772400.00,19500000,390,
10/08/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",355323.00,105.680000,37550534.64,5.38%,697772400.00,19500000,390,
10/08/2021,DIVO,DOW,260557103,"DOW INC",189457.00,58.510000,11085129.07,1.59%,697772400.00,19500000,390,
10/08/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",202976.00,100.960000,20492456.96,2.94%,697772400.00,19500000,390,
10/08/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",85279.00,390.620000,33311682.98,4.77%,697772400.00,19500000,390,
10/08/2021,DIVO,HD,437076102,"HOME DEPOT INC",68325.00,337.480000,23058321.00,3.30%,697772400.00,19500000,390,
10/08/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",152222.00,218.370000,33240718.14,4.76%,697772400.00,19500000,390,
10/08/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",175223.00,126.400000,22148187.20,3.17%,697772400.00,19500000,390,
10/08/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",126612.00,161.340000,20427580.08,2.93%,697772400.00,19500000,390,
10/08/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",190664.00,170.090000,32430039.76,4.65%,697772400.00,19500000,390,
10/08/2021,DIVO,MCD,580135101,"MCDONALDS CORP",151796.00,248.320000,37693982.72,5.40%,697772400.00,19500000,390,
10/08/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",164393.00,126.830000,20849964.19,2.99%,697772400.00,19500000,390,
10/08/2021,DIVO,MMM,88579Y101,"3M CO",78000.00,177.800000,13868400.00,1.99%,697772400.00,19500000,390,
10/08/2021,DIVO,MPC,56585A102,"MARATHON PETE CORP",160508.00,63.500000,10192258.00,1.46%,697772400.00,19500000,390,
10/08/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",136016.00,294.850000,40104317.60,5.75%,697772400.00,19500000,390,
10/08/2021,DIVO,NEM,651639106,"NEWMONT CORP",477165.00,54.610000,26057980.65,3.73%,697772400.00,19500000,390,
10/08/2021,DIVO,NKE,654106103,"NIKE INC",139600.00,151.850000,21198260.00,3.04%,697772400.00,19500000,390,
10/08/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",149006.00,142.320000,21206533.92,3.04%,697772400.00,19500000,390,
10/08/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",99176.00,404.700000,40136527.20,5.75%,697772400.00,19500000,390,
10/08/2021,DIVO,V,92826C839,"VISA INC",152823.00,230.550000,35233342.65,5.05%,697772400.00,19500000,390,
10/08/2021,DIVO,"V     211015C00235000","V     211015C00235000","VISA INC CLL OPT 10/21  235",-1250.00,1.240000,-155000.00,-0.02%,697772400.00,19500000,390,
10/08/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",315520.00,53.900000,17006528.00,2.44%,697772400.00,19500000,390,
10/08/2021,DIVO,WMT,931142103,"WALMART INC",154897.00,139.240000,21567858.28,3.09%,697772400.00,19500000,390,
10/08/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",75249924.66,1.000000,75249924.66,10.78%,697772400.00,19500000,390,Y
10/08/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1030.00,18.170000,18715.10,1.69%,1109650.00,50000,2,
10/08/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706.00,18.900000,13343.40,1.20%,1109650.00,50000,2,
10/08/2021,DTOX,AYRO,054748108,"AYRO INC",3052.00,3.110000,9491.72,0.86%,1109650.00,50000,2,
10/08/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768.00,20.430000,15690.24,1.41%,1109650.00,50000,2,
10/08/2021,DTOX,"BABY CN",BJYCSQ6,"ELSE NUTRITION HOLDINGS INC",7556.00,2.510000,15119.23,1.36%,1109650.00,50000,2,
10/08/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",650.00,19.160000,12454.00,1.12%,1109650.00,50000,2,
10/08/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",478.00,26.400000,12619.20,1.14%,1109650.00,50000,2,
10/08/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",392.00,47.300000,14781.25,1.33%,1109650.00,50000,2,
10/08/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",416.00,45.530000,15099.23,1.36%,1109650.00,50000,2,
10/08/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",914.00,17.010000,12394.08,1.12%,1109650.00,50000,2,
10/08/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",422.00,27.150000,11457.30,1.03%,1109650.00,50000,2,
10/08/2021,DTOX,"BLX CN",2099084,"BORALEX INC",526.00,35.550000,14906.97,1.34%,1109650.00,50000,2,
10/08/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",564.00,29.000000,16356.00,1.47%,1109650.00,50000,2,
10/08/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",108.00,104.410000,11276.28,1.02%,1109650.00,50000,2,
10/08/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1540.00,8.390000,12920.60,1.16%,1109650.00,50000,2,
10/08/2021,DTOX,CLXT,13173L107,"CALYXT INC",3446.00,3.090000,10648.14,0.96%,1109650.00,50000,2,
10/08/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",12.00,1846.670000,22160.04,2.00%,1109650.00,50000,2,
10/08/2021,DTOX,CSIQ,136635109,"CANADIAN SOLAR INC",412.00,32.070000,13212.84,1.19%,1109650.00,50000,2,
10/08/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",234.00,38.500000,9009.00,0.81%,1109650.00,50000,2,
10/08/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",242.00,56.860000,13760.12,1.24%,1109650.00,50000,2,
10/08/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",112.00,157.230000,17609.76,1.59%,1109650.00,50000,2,
10/08/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1572.00,6.360000,9997.92,0.90%,1109650.00,50000,2,
10/08/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",460.00,33.590000,15451.40,1.39%,1109650.00,50000,2,
10/08/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",326.00,55.520000,18099.52,1.63%,1109650.00,50000,2,
10/08/2021,DTOX,FRPT,358039105,"FRESHPET INC",94.00,143.220000,13462.68,1.21%,1109650.00,50000,2,
10/08/2021,DTOX,FSLR,336433107,"FIRST SOLAR INC",208.00,97.520000,20284.16,1.83%,1109650.00,50000,2,
10/08/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1178.00,10.680000,12581.04,1.13%,1109650.00,50000,2,
10/08/2021,DTOX,GEVO,374396406,"GEVO INC",1990.00,6.580000,13094.20,1.18%,1109650.00,50000,2,
10/08/2021,DTOX,"GPV CN",BKPM7V0,"GREENPOWER MOTOR CO INC",962.00,16.050000,12308.75,1.11%,1109650.00,50000,2,
10/08/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",384.00,43.160000,16573.44,1.49%,1109650.00,50000,2,
10/08/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",308.00,54.100000,16662.80,1.50%,1109650.00,50000,2,
10/08/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",308.00,43.330000,13345.64,1.20%,1109650.00,50000,2,
10/08/2021,DTOX,HNST,438333106,"HONEST CO INC",904.00,9.550000,8633.20,0.78%,1109650.00,50000,2,
10/08/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",942.00,19.260000,14463.42,1.30%,1109650.00,50000,2,
10/08/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",360.00,46.730000,16822.80,1.52%,1109650.00,50000,2,
10/08/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",2616.00,4.380000,11458.08,1.03%,1109650.00,50000,2,
10/08/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",426.00,44.400000,18914.40,1.70%,1109650.00,50000,2,
10/08/2021,DTOX,LI,50202M102,"LI AUTO INC",592.00,28.780000,17037.76,1.54%,1109650.00,50000,2,
10/08/2021,DTOX,LNDC,514766104,"LANDEC CORP",1330.00,9.580000,12741.40,1.15%,1109650.00,50000,2,
10/08/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",502.00,17.490000,8779.98,0.79%,1109650.00,50000,2,
10/08/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",48.00,399.720000,19186.56,1.73%,1109650.00,50000,2,
10/08/2021,DTOX,MED,58470H101,"MEDIFAST INC",58.00,194.010000,11252.58,1.01%,1109650.00,50000,2,
10/08/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",224.00,77.240000,17301.76,1.56%,1109650.00,50000,2,
10/08/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",1424.00,11.400000,16233.60,1.46%,1109650.00,50000,2,
10/08/2021,DTOX,NIO,62914V106,"NIO INC",364.00,35.990000,13100.36,1.18%,1109650.00,50000,2,
10/08/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",486.00,25.210000,12252.06,1.10%,1109650.00,50000,2,
10/08/2021,DTOX,NKLA,654110105,"NIKOLA CORP",948.00,10.670000,10115.16,0.91%,1109650.00,50000,2,
10/08/2021,DTOX,NLS,63910B102,"NAUTILUS INC",980.00,9.660000,9466.80,0.85%,1109650.00,50000,2,
10/08/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",522.00,34.380000,17946.36,1.62%,1109650.00,50000,2,
10/08/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",234.00,70.600000,16520.40,1.49%,1109650.00,50000,2,
10/08/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",558.00,14.730000,8219.34,0.74%,1109650.00,50000,2,
10/08/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",222.00,79.710000,17695.62,1.59%,1109650.00,50000,2,
10/08/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",522.00,26.090000,13618.98,1.23%,1109650.00,50000,2,
10/08/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",694.00,29.150000,20230.10,1.82%,1109650.00,50000,2,
10/08/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",906.00,20.490000,14799.06,1.33%,1109650.00,50000,2,
10/08/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",148.00,87.740000,12985.52,1.17%,1109650.00,50000,2,
10/08/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",248.00,53.520000,13272.96,1.20%,1109650.00,50000,2,
10/08/2021,DTOX,RUN,86771W105,"SUNRUN INC",370.00,44.010000,16283.70,1.47%,1109650.00,50000,2,
10/08/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",96.00,188.960000,18140.16,1.63%,1109650.00,50000,2,
10/08/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",298.00,48.470000,14444.06,1.30%,1109650.00,50000,2,
10/08/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",68.00,263.610000,17925.48,1.62%,1109650.00,50000,2,
10/08/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",552.00,22.200000,12254.40,1.10%,1109650.00,50000,2,
10/08/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",456.00,36.210000,16511.76,1.49%,1109650.00,50000,2,
10/08/2021,DTOX,SOL,75971T301,"RENESOLA LTD",1762.00,6.380000,11241.56,1.01%,1109650.00,50000,2,
10/08/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",3706.00,3.330000,12340.98,1.11%,1109650.00,50000,2,
10/08/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1212.00,10.970000,10599.20,0.96%,1109650.00,50000,2,
10/08/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",644.00,24.720000,15919.68,1.43%,1109650.00,50000,2,
10/08/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",376.00,32.060000,12054.56,1.09%,1109650.00,50000,2,
10/08/2021,DTOX,TREX,89531P105,"TREX CO INC",166.00,105.150000,17454.90,1.57%,1109650.00,50000,2,
10/08/2021,DTOX,TSLA,88160R101,"TESLA INC",28.00,793.610000,22221.08,2.00%,1109650.00,50000,2,
10/08/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",722.00,17.990000,12988.78,1.17%,1109650.00,50000,2,
10/08/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",606.00,24.230000,14683.38,1.32%,1109650.00,50000,2,
10/08/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",158.00,96.280000,15212.24,1.37%,1109650.00,50000,2,
10/08/2021,DTOX,VVPR,G9376R100,"VIVOPOWER INTERNATIONAL PLC",2218.00,5.380000,11932.84,1.08%,1109650.00,50000,2,
10/08/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",1072.00,6.360000,6817.92,0.61%,1109650.00,50000,2,
10/08/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",11072.00,1.720000,19043.84,1.72%,1109650.00,50000,2,
10/08/2021,DTOX,WW,98262P101,"WW INTL INC",430.00,18.030000,7752.90,0.70%,1109650.00,50000,2,
10/08/2021,DTOX,XPEV,98422D105,"XPENG INC",400.00,38.260000,15304.00,1.38%,1109650.00,50000,2,
10/08/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",534.43,1.000000,534.43,0.05%,1109650.00,50000,2,Y
10/08/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",454800.00,1600.000000,6520137.99,0.71%,915693350.00,8300000,166,
10/08/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",233600.00,3965.000000,8299126.38,0.91%,915693350.00,8300000,166,
10/08/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",633000.00,1141.000000,6471511.13,0.71%,915693350.00,8300000,166,
10/08/2021,IBUY,ABNB,009066101,"AIRBNB INC",125144.00,169.600000,21224422.40,2.32%,915693350.00,8300000,166,
10/08/2021,IBUY,AMZN,023135106,"AMAZON COM INC",5482.00,3302.430000,18103921.26,1.98%,915693350.00,8300000,166,
10/08/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2107629.00,1.570000,4505504.31,0.49%,915693350.00,8300000,166,
10/08/2021,IBUY,"ASC LN",3092725,"ASOS PLC",107931.00,27.960000,4108969.90,0.45%,915693350.00,8300000,166,
10/08/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",36023.00,156.000000,5619588.00,0.61%,915693350.00,8300000,166,
10/08/2021,IBUY,BEKE,482497104,"KE HLDGS INC",150932.00,19.150000,2890347.80,0.32%,915693350.00,8300000,166,
10/08/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",379431.00,51.870000,19681085.97,2.15%,915693350.00,8300000,166,
10/08/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",7743.00,2469.000000,19117467.00,2.09%,915693350.00,8300000,166,
10/08/2021,IBUY,CHGG,163092109,"CHEGG INC",228443.00,66.420000,15173184.06,1.66%,915693350.00,8300000,166,
10/08/2021,IBUY,CHWY,16679L109,"CHEWY INC",260812.00,64.790000,16898009.48,1.85%,915693350.00,8300000,166,
10/08/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",72403.00,90.770000,6572020.31,0.72%,915693350.00,8300000,166,
10/08/2021,IBUY,CPNG,22266T109,"COUPANG INC",207155.00,27.510000,5698834.05,0.62%,915693350.00,8300000,166,
10/08/2021,IBUY,CPRT,217204106,"COPART INC",142352.00,140.880000,20054549.76,2.19%,915693350.00,8300000,166,
10/08/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",1856095.00,4.260000,7906964.70,0.86%,915693350.00,8300000,166,
10/08/2021,IBUY,CVNA,146869102,"CARVANA CO",74391.00,285.310000,21224496.21,2.32%,915693350.00,8300000,166,
10/08/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",343494.00,20.270000,6962623.38,0.76%,915693350.00,8300000,166,
10/08/2021,IBUY,DASH,25809K105,"DOORDASH INC",125258.00,204.920000,25667869.36,2.80%,915693350.00,8300000,166,
10/08/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",59325.00,107.150000,7344849.85,0.80%,915693350.00,8300000,166,
10/08/2021,IBUY,EBAY,278642103,"EBAY INC.",291898.00,74.170000,21650074.66,2.36%,915693350.00,8300000,166,
10/08/2021,IBUY,ETSY,29786A106,"ETSY INC",108334.00,216.520000,23456477.68,2.56%,915693350.00,8300000,166,
10/08/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",102853.00,172.300000,17721571.90,1.94%,915693350.00,8300000,166,
10/08/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",534970.00,30.470000,16300535.90,1.78%,915693350.00,8300000,166,
10/08/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",180112.00,36.710000,6611911.52,0.72%,915693350.00,8300000,166,
10/08/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",44473.00,181.960000,8092307.08,0.88%,915693350.00,8300000,166,
10/08/2021,IBUY,GRPN,399473206,"GROUPON INC",382137.00,23.240000,8880863.88,0.97%,915693350.00,8300000,166,
10/08/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",92724.00,82.440000,8832489.73,0.96%,915693350.00,8300000,166,
10/08/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",113335.00,141.930000,16085636.55,1.76%,915693350.00,8300000,166,
10/08/2021,IBUY,IQ,46267X108,"IQIYI INC",587741.00,8.170000,4801843.97,0.52%,915693350.00,8300000,166,
10/08/2021,IBUY,JD,47215P106,"JD.COM INC",110735.00,76.300000,8449080.50,0.92%,915693350.00,8300000,166,
10/08/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",290479.00,18.600000,5402909.40,0.59%,915693350.00,8300000,166,
10/08/2021,IBUY,LE,51509F105,"LANDS END INC NEW",788139.00,23.250000,18324231.75,2.00%,915693350.00,8300000,166,
10/08/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",649874.00,20.970000,13627857.78,1.49%,915693350.00,8300000,166,
10/08/2021,IBUY,LYFT,55087P104,"LYFT INC",355894.00,54.700000,19467401.80,2.13%,915693350.00,8300000,166,
10/08/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",5705.00,1554.040000,8865798.20,0.97%,915693350.00,8300000,166,
10/08/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",306399.00,29.540000,9051026.46,0.99%,915693350.00,8300000,166,
10/08/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",268466.00,26.740000,7178780.84,0.78%,915693350.00,8300000,166,
10/08/2021,IBUY,NFLX,64110L106,"NETFLIX INC",35816.00,631.850000,22630339.60,2.47%,915693350.00,8300000,166,
10/08/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",269489.00,16.370000,6006746.63,0.66%,915693350.00,8300000,166,
10/08/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",248384.00,76.410000,18979021.44,2.07%,915693350.00,8300000,166,
10/08/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1448818.00,3.675000,7249712.23,0.79%,915693350.00,8300000,166,
10/08/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",135170.00,49.350000,6670639.50,0.73%,915693350.00,8300000,166,
10/08/2021,IBUY,PDD,722304102,"PINDUODUO INC",63776.00,94.950000,6055531.20,0.66%,915693350.00,8300000,166,
10/08/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",626600.00,26.530000,16623698.00,1.82%,915693350.00,8300000,166,
10/08/2021,IBUY,POSH,73739W104,"POSHMARK INC",483054.00,23.690000,11443549.26,1.25%,915693350.00,8300000,166,
10/08/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",566349.00,22.120000,12527639.88,1.37%,915693350.00,8300000,166,
10/08/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1160976.00,13.810000,16033078.56,1.75%,915693350.00,8300000,166,
10/08/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",182957.00,87.740000,16052647.18,1.75%,915693350.00,8300000,166,
10/08/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",71745.00,263.540000,18907677.30,2.06%,915693350.00,8300000,166,
10/08/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1338638.00,10.440000,13975380.72,1.53%,915693350.00,8300000,166,
10/08/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1221994.00,12.050000,14725027.70,1.61%,915693350.00,8300000,166,
10/08/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",374206.00,70.180000,26261777.08,2.87%,915693350.00,8300000,166,
10/08/2021,IBUY,SFIX,860897107,"STITCH FIX INC",410358.00,36.910000,15146313.78,1.65%,915693350.00,8300000,166,
10/08/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",6957.00,1398.500000,9729364.50,1.06%,915693350.00,8300000,166,
10/08/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",33752.00,234.900000,7928344.80,0.87%,915693350.00,8300000,166,
10/08/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",202399.00,118.370000,23957969.63,2.62%,915693350.00,8300000,166,
10/08/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",201191.00,31.610000,6359647.51,0.69%,915693350.00,8300000,166,
10/08/2021,IBUY,TDUP,88556E102,"THREDUP INC",972484.00,21.010000,20431888.84,2.23%,915693350.00,8300000,166,
10/08/2021,IBUY,"THG LN",BMTV739,"THG PLC",865542.00,4.670000,5503698.30,0.60%,915693350.00,8300000,166,
10/08/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",288338.00,66.490000,22151911.84,2.42%,915693350.00,8300000,166,
10/08/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",419019.00,35.960000,15067923.24,1.65%,915693350.00,8300000,166,
10/08/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",372630.00,47.910000,17852703.30,1.95%,915693350.00,8300000,166,
10/08/2021,IBUY,UPWK,91688F104,"UPWORK INC",441863.00,51.360000,22694083.68,2.48%,915693350.00,8300000,166,
10/08/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",298993.00,11.020000,3294902.86,0.36%,915693350.00,8300000,166,
10/08/2021,IBUY,VRM,92918V109,"VROOM INC",454710.00,21.260000,9667134.60,1.06%,915693350.00,8300000,166,
10/08/2021,IBUY,W,94419L101,"WAYFAIR INC",58902.00,243.390000,14336157.78,1.57%,915693350.00,8300000,166,
10/08/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",1804907.00,5.180000,9349418.26,1.02%,915693350.00,8300000,166,
10/08/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",73909.00,77.660000,6632048.78,0.72%,915693350.00,8300000,166,
10/08/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",27767.00,483.000000,15496338.36,1.69%,915693350.00,8300000,166,
10/08/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",3057534.73,1.000000,3057534.73,0.33%,915693350.00,8300000,166,Y
10/08/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",7946000.00,94.273438,7490967.38,18.46%,40590225.00,1625000,65,
10/08/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",6902000.00,96.468750,6658273.13,16.40%,40590225.00,1625000,65,
10/08/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",6569000.00,99.812500,6556683.13,16.15%,40590225.00,1625000,65,
10/08/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",6603000.00,99.105469,6543934.12,16.12%,40590225.00,1625000,65,
10/08/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",2021000.00,99.851562,2018000.07,4.97%,40590225.00,1625000,65,
10/08/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",6591000.00,99.714844,6572205.37,16.19%,40590225.00,1625000,65,
10/08/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1834.00,16.100000,2952740.00,7.27%,40590225.00,1625000,65,
10/08/2021,ISWN,"EFA   220617C00072000","EFA   220617C00072000","ISHARES  CLL OPT  6/22   72",1997.00,8.350000,1667495.00,4.11%,40590225.00,1625000,65,
10/08/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",129341.08,1.000000,129341.08,0.32%,40590225.00,1625000,65,Y
10/08/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6267.00,9.320000,46553.57,2.12%,2199450.00,100000,4,
10/08/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",63003.00,0.900000,41452.37,1.88%,2199450.00,100000,4,
10/08/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",24000.00,2.730000,52221.74,2.37%,2199450.00,100000,4,
10/08/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",11659.00,1.750000,16262.10,0.74%,2199450.00,100000,4,
10/08/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",2056.00,16.130000,26432.30,1.20%,2199450.00,100000,4,
10/08/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",11759.00,4.590000,43019.02,1.96%,2199450.00,100000,4,
10/08/2021,JGLD,CDE,192108504,"COEUR MINING INC.",6836.00,6.230000,42588.28,1.94%,2199450.00,100000,4,
10/08/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",36588.00,0.946400,47170.45,2.14%,2199450.00,100000,4,
10/08/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5586.00,9.250000,41183.20,1.87%,2199450.00,100000,4,
10/08/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2840.00,12.890000,36607.60,1.66%,2199450.00,100000,4,
10/08/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",18740.00,1.440000,21508.47,0.98%,2199450.00,100000,4,
10/08/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",95451.00,0.210000,14653.64,0.67%,2199450.00,100000,4,
10/08/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7393.00,8.300000,48907.58,2.22%,2199450.00,100000,4,
10/08/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5198.00,8.320000,43247.36,1.97%,2199450.00,100000,4,
10/08/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",4649.00,10.470000,38795.70,1.76%,2199450.00,100000,4,
