Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/16/2021,DIVO,NKE,654106103,"NIKE INC",172402.00,161.690000,27875679.38,5.03%,554207200.00,15200000,304,
07/16/2021,DIVO,"NKE   210716C00165000","NKE   210716C00165000","NIKE INC CLL OPT  7/21  165",-1600.00,0.065000,-10400.00,0.00%,554207200.00,15200000,304,
07/16/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",116154.00,139.160000,16163990.64,2.92%,554207200.00,15200000,304,
07/16/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",77332.00,420.050000,32483306.60,5.86%,554207200.00,15200000,304,
07/16/2021,DIVO,V,92826C839,"VISA INC",119790.00,248.550000,29773804.50,5.37%,554207200.00,15200000,304,
07/16/2021,DIVO,"V     210716C00245000","V     210716C00245000","VISA INC CLL OPT  7/21  245",-900.00,3.775000,-339750.00,-0.06%,554207200.00,15200000,304,
07/16/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",245946.00,56.550000,13908246.30,2.51%,554207200.00,15200000,304,
07/16/2021,DIVO,WMT,931142103,"WALMART INC",120755.00,141.660000,17106153.30,3.09%,554207200.00,15200000,304,
07/16/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",51246374.37,1.000000,51246374.37,9.25%,554207200.00,15200000,304,Y
07/16/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1030.00,13.820000,14234.60,1.19%,1199060.00,50000,2,
07/16/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706.00,19.650000,13872.90,1.16%,1199060.00,50000,2,
07/16/2021,DTOX,AYRO,054748108,"AYRO INC",3052.00,4.370000,13337.24,1.11%,1199060.00,50000,2,
07/16/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768.00,24.130000,18531.84,1.55%,1199060.00,50000,2,
07/16/2021,DTOX,"BABY CN",BJYCSQ6,"ELSE NUTRITION HOLDINGS INC",7556.00,2.540000,15231.94,1.27%,1199060.00,50000,2,
07/16/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",650.00,20.640000,13416.00,1.12%,1199060.00,50000,2,
07/16/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",478.00,29.470000,14086.66,1.17%,1199060.00,50000,2,
07/16/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",392.00,49.080000,15269.33,1.27%,1199060.00,50000,2,
07/16/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",416.00,46.470000,15342.48,1.28%,1199060.00,50000,2,
07/16/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",914.00,19.150000,13891.35,1.16%,1199060.00,50000,2,
07/16/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",422.00,31.330000,13221.26,1.10%,1199060.00,50000,2,
07/16/2021,DTOX,"BLX CN",2099084,"BORALEX INC",526.00,36.940000,15420.98,1.29%,1199060.00,50000,2,
07/16/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",564.00,31.910000,17997.24,1.50%,1199060.00,50000,2,
07/16/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",108.00,129.090000,13941.72,1.16%,1199060.00,50000,2,
07/16/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1540.00,7.650000,11781.00,0.98%,1199060.00,50000,2,
07/16/2021,DTOX,CLXT,13173L107,"CALYXT INC",3446.00,4.230000,14576.58,1.22%,1199060.00,50000,2,
07/16/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",12.00,1581.860000,18982.32,1.58%,1199060.00,50000,2,
07/16/2021,DTOX,CSIQ,136635109,"CANADIAN SOLAR INC",412.00,38.670000,15932.04,1.33%,1199060.00,50000,2,
07/16/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",234.00,57.820000,13529.88,1.13%,1199060.00,50000,2,
07/16/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",242.00,68.830000,16656.86,1.39%,1199060.00,50000,2,
07/16/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",112.00,165.290000,18512.48,1.54%,1199060.00,50000,2,
07/16/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1572.00,6.940000,10909.68,0.91%,1199060.00,50000,2,
07/16/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",460.00,32.030000,14733.80,1.23%,1199060.00,50000,2,
07/16/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",326.00,44.190000,14405.94,1.20%,1199060.00,50000,2,
07/16/2021,DTOX,FRPT,358039105,"FRESHPET INC",94.00,153.430000,14422.42,1.20%,1199060.00,50000,2,
07/16/2021,DTOX,FSLR,336433107,"FIRST SOLAR INC",208.00,85.600000,17804.80,1.48%,1199060.00,50000,2,
07/16/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1178.00,13.960000,16444.88,1.37%,1199060.00,50000,2,
07/16/2021,DTOX,GEVO,374396406,"GEVO INC",1990.00,5.990000,11920.10,0.99%,1199060.00,50000,2,
07/16/2021,DTOX,"GPV CN",BKPM7V0,"GREENPOWER MOTOR CO INC",962.00,22.370000,17079.32,1.42%,1199060.00,50000,2,
07/16/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",384.00,39.660000,15229.44,1.27%,1199060.00,50000,2,
07/16/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",308.00,53.830000,16579.64,1.38%,1199060.00,50000,2,
07/16/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",308.00,50.970000,15698.76,1.31%,1199060.00,50000,2,
07/16/2021,DTOX,HNST,438333106,"HONEST CO INC",904.00,14.650000,13243.60,1.10%,1199060.00,50000,2,
07/16/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",942.00,21.350000,15961.67,1.33%,1199060.00,50000,2,
07/16/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",360.00,60.260000,21693.60,1.81%,1199060.00,50000,2,
07/16/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",2616.00,5.250000,13734.00,1.15%,1199060.00,50000,2,
07/16/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",426.00,51.390000,21892.14,1.83%,1199060.00,50000,2,
07/16/2021,DTOX,LI,50202M102,"LI AUTO INC",592.00,30.980000,18340.16,1.53%,1199060.00,50000,2,
07/16/2021,DTOX,LNDC,514766104,"LANDEC CORP",1330.00,11.510000,15308.30,1.28%,1199060.00,50000,2,
07/16/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",502.00,28.670000,14392.34,1.20%,1199060.00,50000,2,
07/16/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",48.00,376.170000,18056.16,1.51%,1199060.00,50000,2,
07/16/2021,DTOX,MED,58470H101,"MEDIFAST INC",58.00,273.600000,15868.80,1.32%,1199060.00,50000,2,
07/16/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",224.00,75.290000,16864.96,1.41%,1199060.00,50000,2,
07/16/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",1424.00,10.790000,15364.96,1.28%,1199060.00,50000,2,
07/16/2021,DTOX,NIO,62914V106,"NIO INC",364.00,43.680000,15899.52,1.33%,1199060.00,50000,2,
07/16/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",486.00,28.800000,13996.80,1.17%,1199060.00,50000,2,
07/16/2021,DTOX,NKLA,654110105,"NIKOLA CORP",948.00,14.260000,13518.48,1.13%,1199060.00,50000,2,
07/16/2021,DTOX,NLS,63910B102,"NAUTILUS INC",980.00,14.470000,14180.60,1.18%,1199060.00,50000,2,
07/16/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",522.00,33.600000,17539.20,1.46%,1199060.00,50000,2,
07/16/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",234.00,68.570000,16045.38,1.34%,1199060.00,50000,2,
07/16/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",558.00,19.480000,10869.84,0.91%,1199060.00,50000,2,
07/16/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",222.00,73.560000,16330.32,1.36%,1199060.00,50000,2,
07/16/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",522.00,26.780000,13979.16,1.17%,1199060.00,50000,2,
07/16/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",694.00,21.480000,14907.12,1.24%,1199060.00,50000,2,
07/16/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",906.00,20.720000,14898.67,1.24%,1199060.00,50000,2,
07/16/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",148.00,111.190000,16456.12,1.37%,1199060.00,50000,2,
07/16/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",248.00,63.420000,15728.16,1.31%,1199060.00,50000,2,
07/16/2021,DTOX,RUN,86771W105,"SUNRUN INC",370.00,47.110000,17430.70,1.45%,1199060.00,50000,2,
07/16/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",96.00,182.950000,17563.20,1.46%,1199060.00,50000,2,
07/16/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",298.00,51.450000,15332.10,1.28%,1199060.00,50000,2,
07/16/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",68.00,241.210000,16402.28,1.37%,1199060.00,50000,2,
07/16/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",552.00,25.460000,14053.92,1.17%,1199060.00,50000,2,
07/16/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",456.00,36.610000,16694.16,1.39%,1199060.00,50000,2,
07/16/2021,DTOX,SOL,75971T301,"RENESOLA LTD",1762.00,7.390000,13021.18,1.09%,1199060.00,50000,2,
07/16/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",3706.00,3.550000,13156.30,1.10%,1199060.00,50000,2,
07/16/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1212.00,13.960000,13428.19,1.12%,1199060.00,50000,2,
07/16/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",644.00,23.500000,15134.00,1.26%,1199060.00,50000,2,
07/16/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",376.00,40.680000,15295.68,1.28%,1199060.00,50000,2,
07/16/2021,DTOX,TREX,89531P105,"TREX CO INC",166.00,96.040000,15942.64,1.33%,1199060.00,50000,2,
07/16/2021,DTOX,TSLA,88160R101,"TESLA INC",28.00,650.600000,18216.80,1.52%,1199060.00,50000,2,
07/16/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",722.00,20.120000,14526.64,1.21%,1199060.00,50000,2,
07/16/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",606.00,24.690000,14962.14,1.25%,1199060.00,50000,2,
07/16/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",158.00,99.900000,15784.20,1.32%,1199060.00,50000,2,
07/16/2021,DTOX,VVPR,G9376R100,"VIVOPOWER INTERNATIONAL PLC",2218.00,6.490000,14394.82,1.20%,1199060.00,50000,2,
07/16/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",1072.00,11.680000,12520.96,1.04%,1199060.00,50000,2,
07/16/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",11072.00,1.560000,17272.32,1.44%,1199060.00,50000,2,
07/16/2021,DTOX,WW,98262P101,"WW INTL INC",430.00,31.030000,13342.90,1.11%,1199060.00,50000,2,
07/16/2021,DTOX,XPEV,98422D105,"XPENG INC",400.00,38.510000,15404.00,1.28%,1199060.00,50000,2,
07/16/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",1057.18,1.000000,1057.18,0.09%,1199060.00,50000,2,Y
07/16/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",542600.00,1693.000000,8366699.76,0.67%,1249712390.00,10300000,206,
07/16/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",278500.00,3400.000000,8624254.29,0.69%,1249712390.00,10300000,206,
07/16/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",758100.00,1309.000000,9038233.98,0.72%,1249712390.00,10300000,206,
07/16/2021,IBUY,ABNB,009066101,"AIRBNB INC",149867.00,137.500000,20606712.50,1.65%,1249712390.00,10300000,206,
07/16/2021,IBUY,AMZN,023135106,"AMAZON COM INC",6566.00,3631.200000,23842459.20,1.91%,1249712390.00,10300000,206,
07/16/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2524148.00,2.264000,7899957.25,0.63%,1249712390.00,10300000,206,
07/16/2021,IBUY,"ASC LN",3092725,"ASOS PLC",129257.00,38.540000,6886511.63,0.55%,1249712390.00,10300000,206,
07/16/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",43130.00,214.760000,9262598.80,0.74%,1249712390.00,10300000,206,
07/16/2021,IBUY,BEKE,482497104,"KE HLDGS INC",180747.00,39.000000,7049133.00,0.56%,1249712390.00,10300000,206,
07/16/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",454379.00,60.740000,27598980.46,2.21%,1249712390.00,10300000,206,
07/16/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",9272.00,2169.390000,20114584.08,1.61%,1249712390.00,10300000,206,
07/16/2021,IBUY,CHGG,163092109,"CHEGG INC",273580.00,81.470000,22288562.60,1.78%,1249712390.00,10300000,206,
07/16/2021,IBUY,CHWY,16679L109,"CHEWY INC",312338.00,77.490000,24203071.62,1.94%,1249712390.00,10300000,206,
07/16/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",86708.00,111.350000,9654935.80,0.77%,1249712390.00,10300000,206,
07/16/2021,IBUY,CPNG,22266T109,"COUPANG INC",248072.00,42.250000,10481042.00,0.84%,1249712390.00,10300000,206,
07/16/2021,IBUY,CPRT,217204106,"COPART INC",170505.00,139.490000,23783742.45,1.90%,1249712390.00,10300000,206,
07/16/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",2222752.00,7.210000,16026041.92,1.28%,1249712390.00,10300000,206,
07/16/2021,IBUY,CVNA,146869102,"CARVANA CO",89086.00,311.200000,27723563.20,2.22%,1249712390.00,10300000,206,
07/16/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",411357.00,26.520000,10909187.64,0.87%,1249712390.00,10300000,206,
07/16/2021,IBUY,DASH,25809K105,"DOORDASH INC",150002.00,167.330000,25099834.66,2.01%,1249712390.00,10300000,206,
07/16/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",71045.00,122.400000,10271566.27,0.82%,1249712390.00,10300000,206,
07/16/2021,IBUY,EBAY,278642103,"EBAY INC.",348727.00,68.140000,23762257.78,1.90%,1249712390.00,10300000,206,
07/16/2021,IBUY,ETSY,29786A106,"ETSY INC",129735.00,182.300000,23650690.50,1.89%,1249712390.00,10300000,206,
07/16/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",123179.00,159.290000,19621182.91,1.57%,1249712390.00,10300000,206,
07/16/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",640654.00,29.130000,18662251.02,1.49%,1249712390.00,10300000,206,
07/16/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",215686.00,47.230000,10186849.78,0.82%,1249712390.00,10300000,206,
07/16/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",53260.00,209.790000,11173415.40,0.89%,1249712390.00,10300000,206,
07/16/2021,IBUY,GRPN,399473206,"GROUPON INC",457629.00,39.780000,18204481.62,1.46%,1249712390.00,10300000,206,
07/16/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",111039.00,82.860000,10867814.25,0.87%,1249712390.00,10300000,206,
07/16/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",135273.00,136.320000,18440415.36,1.48%,1249712390.00,10300000,206,
07/16/2021,IBUY,IQ,46267X108,"IQIYI INC",703789.00,12.730000,8959233.97,0.72%,1249712390.00,10300000,206,
07/16/2021,IBUY,JD,47215P106,"JD.COM INC",132596.00,76.860000,10191328.56,0.82%,1249712390.00,10300000,206,
07/16/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",347856.00,23.190000,8066780.64,0.65%,1249712390.00,10300000,206,
07/16/2021,IBUY,LE,51509F105,"LANDS END INC NEW",943832.00,37.270000,35176618.64,2.81%,1249712390.00,10300000,206,
07/16/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",778266.00,21.050000,16382499.30,1.31%,1249712390.00,10300000,206,
07/16/2021,IBUY,LYFT,55087P104,"LYFT INC",426204.00,54.730000,23326144.92,1.87%,1249712390.00,10300000,206,
07/16/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",6830.00,1508.480000,10302918.40,0.82%,1249712390.00,10300000,206,
07/16/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",366926.00,28.750000,10549122.50,0.84%,1249712390.00,10300000,206,
07/16/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",321517.00,28.790000,9256474.43,0.74%,1249712390.00,10300000,206,
07/16/2021,IBUY,NFLX,64110L106,"NETFLIX INC",42894.00,542.950000,23289297.30,1.86%,1249712390.00,10300000,206,
07/16/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",322713.00,18.300000,8163963.48,0.65%,1249712390.00,10300000,206,
07/16/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",297445.00,86.330000,25678426.85,2.05%,1249712390.00,10300000,206,
07/16/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1735111.00,2.850000,6836056.22,0.55%,1249712390.00,10300000,206,
07/16/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",161880.00,53.670000,8688099.60,0.70%,1249712390.00,10300000,206,
07/16/2021,IBUY,PDD,722304102,"PINDUODUO INC",76371.00,110.740000,8457324.54,0.68%,1249712390.00,10300000,206,
07/16/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",742740.00,29.250000,21725145.00,1.74%,1249712390.00,10300000,206,
07/16/2021,IBUY,POSH,73739W104,"POSHMARK INC",578467.00,38.270000,22137932.09,1.77%,1249712390.00,10300000,206,
07/16/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",678237.00,24.970000,16935577.89,1.36%,1249712390.00,10300000,206,
07/16/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1390298.00,17.130000,23815804.74,1.91%,1249712390.00,10300000,206,
07/16/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",219100.00,111.190000,24361729.00,1.95%,1249712390.00,10300000,206,
07/16/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",85928.00,296.510000,25478511.28,2.04%,1249712390.00,10300000,206,
07/16/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1603174.00,12.100000,19398405.40,1.55%,1249712390.00,10300000,206,
07/16/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1463371.00,16.910000,24745603.61,1.98%,1249712390.00,10300000,206,
07/16/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",448127.00,64.530000,28917635.31,2.31%,1249712390.00,10300000,206,
07/16/2021,IBUY,SFIX,860897107,"STITCH FIX INC",491414.00,54.840000,26949143.76,2.16%,1249712390.00,10300000,206,
07/16/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",8329.00,1441.500000,12006253.50,0.96%,1249712390.00,10300000,206,
07/16/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",40426.00,247.970000,10024435.22,0.80%,1249712390.00,10300000,206,
07/16/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",241960.00,98.410000,23811283.60,1.91%,1249712390.00,10300000,206,
07/16/2021,IBUY,STMP,852857200,"STAMPS COM INC",120943.00,324.220000,39212139.46,3.14%,1249712390.00,10300000,206,
07/16/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",240928.00,31.600000,7613324.80,0.61%,1249712390.00,10300000,206,
07/16/2021,IBUY,TDUP,88556E102,"THREDUP INC",1164586.00,25.200000,29347567.20,2.35%,1249712390.00,10300000,206,
07/16/2021,IBUY,"THG LN",BMTV739,"THG PLC",1036557.00,5.750000,8239380.06,0.66%,1249712390.00,10300000,206,
07/16/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",345291.00,68.470000,27925909.25,2.23%,1249712390.00,10300000,206,
07/16/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",501811.00,36.230000,18180612.53,1.45%,1249712390.00,10300000,206,
07/16/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",446255.00,46.420000,20715157.10,1.66%,1249712390.00,10300000,206,
07/16/2021,IBUY,UPWK,91688F104,"UPWORK INC",529177.00,49.000000,25929673.00,2.07%,1249712390.00,10300000,206,
07/16/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",358039.00,19.670000,7042627.13,0.56%,1249712390.00,10300000,206,
07/16/2021,IBUY,VRM,92918V109,"VROOM INC",544535.00,38.510000,20970042.85,1.68%,1249712390.00,10300000,206,
07/16/2021,IBUY,W,94419L101,"WAYFAIR INC",70534.00,286.720000,20223508.48,1.62%,1249712390.00,10300000,206,
07/16/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",2161418.00,10.090000,21808707.62,1.75%,1249712390.00,10300000,206,
07/16/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",88517.00,98.900000,10340575.60,0.83%,1249712390.00,10300000,206,
07/16/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",33253.00,283.000000,11115755.97,0.89%,1249712390.00,10300000,206,
07/16/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",3060702.92,1.000000,3060702.92,0.24%,1249712390.00,10300000,206,Y
07/16/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",6671000.00,98.679688,6582921.99,18.68%,35237537.50,1375000,55,
07/16/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",5818000.00,98.562500,5734366.25,16.27%,35237537.50,1375000,55,
07/16/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",5570000.00,99.994141,5569673.65,15.81%,35237537.50,1375000,55,
07/16/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",5598000.00,99.984375,5597125.31,15.88%,35237537.50,1375000,55,
07/16/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",1714000.00,99.859375,1711589.69,4.86%,35237537.50,1375000,55,
07/16/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",5588000.00,101.359375,5663961.88,16.07%,35237537.50,1375000,55,
07/16/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1555.00,16.800000,2612400.00,7.41%,35237537.50,1375000,55,
07/16/2021,ISWN,"EFA   220617C00072000","EFA   220617C00072000","ISHARES  CLL OPT  6/22   72",1693.00,9.550000,1616815.00,4.59%,35237537.50,1375000,55,
07/16/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",148505.34,1.000000,148505.34,0.42%,35237537.50,1375000,55,Y
07/16/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6267.00,10.250000,51190.78,2.04%,2509190.00,100000,4,
07/16/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",63003.00,1.165000,54590.04,2.18%,2509190.00,100000,4,
07/16/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",24000.00,3.140000,60054.99,2.39%,2509190.00,100000,4,
07/16/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",11659.00,2.110000,19604.33,0.78%,2509190.00,100000,4,
07/16/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",2056.00,14.720000,24117.88,0.96%,2509190.00,100000,4,
07/16/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",11666.00,5.350000,49737.50,1.98%,2509190.00,100000,4,
07/16/2021,JGLD,CDE,192108504,"COEUR MINING INC.",6836.00,8.140000,55645.04,2.22%,2509190.00,100000,4,
07/16/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",35788.00,1.056000,52398.82,2.09%,2509190.00,100000,4,
07/16/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5586.00,9.400000,41844.36,1.67%,2509190.00,100000,4,
07/16/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2811.00,12.380000,34800.18,1.39%,2509190.00,100000,4,
07/16/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",18740.00,1.760000,26283.94,1.05%,2509190.00,100000,4,
07/16/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",95451.00,0.300000,21297.47,0.85%,2509190.00,100000,4,
07/16/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7393.00,7.730000,45541.61,1.81%,2509190.00,100000,4,
07/16/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5076.00,10.620000,53907.12,2.15%,2509190.00,100000,4,
07/16/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",4649.00,12.460000,46162.12,1.84%,2509190.00,100000,4,
07/16/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",5888.00,8.580000,40259.03,1.60%,2509190.00,100000,4,
07/16/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",16636.00,4.950000,61246.37,2.44%,2509190.00,100000,4,
07/16/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",11171.00,4.870000,43354.00,1.73%,2509190.00,100000,4,
07/16/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",139392.00,0.194000,37493.83,1.49%,2509190.00,100000,4,
07/16/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",54203.00,1.370000,55229.38,2.20%,2509190.00,100000,4,
07/16/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",61506.00,0.623400,38342.84,1.53%,2509190.00,100000,4,
07/16/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",15296.00,2.500000,38240.00,1.52%,2509190.00,100000,4,
07/16/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",60819.00,0.564000,34301.92,1.37%,2509190.00,100000,4,
07/16/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",15554.00,3.720000,46109.80,1.84%,2509190.00,100000,4,
07/16/2021,JGLD,"JAG CN",BL64R56,"JAGUAR MINING INC",8454.00,5.400000,36380.13,1.45%,2509190.00,100000,4,
07/16/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",8587.00,9.140000,62545.47,2.49%,2509190.00,100000,4,
