Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
01/07/2022,CNBS,"VLNS CN",BMWSCT8,"THE VALENS COMPANY INC",603647.00,3.160000,1498565.89,1.90%,78716715.00,5950000,119,
01/07/2022,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.185000,420808.36,0.53%,78716715.00,5950000,119,
01/07/2022,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,1.020000,517787.70,0.66%,78716715.00,5950000,119,
01/07/2022,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,2.700000,689779.80,0.88%,78716715.00,5950000,119,
01/07/2022,CNBS,Cash&Other,Cash&Other,"Cash & Other",2418852.30,1.000000,2418852.30,3.07%,78716715.00,5950000,119,Y
01/07/2022,DIVO,AAPL,037833100,"APPLE INC",301795.00,172.000000,51908740.00,5.48%,946854870.00,24900000,498,
01/07/2022,DIVO,"AAPL  220107C00177500","AAPL  220107C00177500","APPLE IN CLL OPT  1/22  177.500",-2500.00,0.115000,-28750.00,0.00%,946854870.00,24900000,498,
01/07/2022,DIVO,AFL,001055102,"AFLAC INC",158590.00,61.190000,9704122.10,1.02%,946854870.00,24900000,498,
01/07/2022,DIVO,CAT,149123101,"CATERPILLAR INC",183312.00,221.990000,40693430.88,4.30%,946854870.00,24900000,498,
01/07/2022,DIVO,"CAT   220121C00202500","CAT   220121C00202500","CATERPIL 01/22 202.5 CAL",-1500.00,20.275000,-3041250.00,-0.32%,946854870.00,24900000,498,
01/07/2022,DIVO,CSCO,17275R102,"CISCO SYS INC",344224.00,60.920000,20970126.08,2.21%,946854870.00,24900000,498,
01/07/2022,DIVO,CSX,126408103,"CSX CORP",809345.00,37.710000,30520399.95,3.22%,946854870.00,24900000,498,
01/07/2022,DIVO,CVX,166764100,"CHEVRON CORP NEW",417325.00,123.260000,51439479.50,5.43%,946854870.00,24900000,498,
01/07/2022,DIVO,DOW,260557103,"DOW INC",235373.00,58.240000,13708123.52,1.45%,946854870.00,24900000,498,
01/07/2022,DIVO,"DOW   220121C00057500","DOW   220121C00057500","DOW INC. CLL OPT  1/22   57.500",-1950.00,1.675000,-326625.00,-0.03%,946854870.00,24900000,498,
01/07/2022,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",278503.00,103.470000,28816705.41,3.04%,946854870.00,24900000,498,
01/07/2022,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",108823.00,396.930000,43195113.39,4.56%,946854870.00,24900000,498,
01/07/2022,DIVO,HD,437076102,"HOME DEPOT INC",120251.00,405.760000,48793045.76,5.15%,946854870.00,24900000,498,
01/07/2022,DIVO,HON,438516106,"HONEYWELL INTL INC",194342.00,210.820000,40971180.44,4.33%,946854870.00,24900000,498,
01/07/2022,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",223715.00,133.160000,29789889.40,3.15%,946854870.00,24900000,498,
01/07/2022,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",161604.00,171.630000,27736094.52,2.93%,946854870.00,24900000,498,
01/07/2022,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",260230.00,165.520000,43073269.60,4.55%,946854870.00,24900000,498,
01/07/2022,DIVO,MCD,580135101,"MCDONALDS CORP",193808.00,269.690000,52268079.52,5.52%,946854870.00,24900000,498,
01/07/2022,DIVO,MPC,56585A102,"MARATHON PETE CORP",457812.00,70.150000,32115511.80,3.39%,946854870.00,24900000,498,
01/07/2022,DIVO,MSFT,594918104,"MICROSOFT CORP",151995.00,313.880000,47708190.60,5.04%,946854870.00,24900000,498,
01/07/2022,DIVO,NEM,651639106,"NEWMONT CORP",339179.00,58.670000,19899631.93,2.10%,946854870.00,24900000,498,
01/07/2022,DIVO,NKE,654106103,"NIKE INC",281952.00,161.040000,45405550.08,4.80%,946854870.00,24900000,498,
01/07/2022,DIVO,"NKE   220121C00180000","NKE   220121C00180000","NIKE INC CLL OPT  1/22  180",-2200.00,0.080000,-17600.00,0.00%,946854870.00,24900000,498,
01/07/2022,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",309928.00,162.830000,50465576.24,5.33%,946854870.00,24900000,498,
01/07/2022,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",126608.00,469.650000,59461447.20,6.28%,946854870.00,24900000,498,
01/07/2022,DIVO,V,92826C839,"VISA INC",195051.00,219.750000,42862457.25,4.53%,946854870.00,24900000,498,
01/07/2022,DIVO,"V     220121C00235000","V     220121C00235000","VISA INC CLL OPT  1/22  235",-1600.00,0.395000,-63200.00,-0.01%,946854870.00,24900000,498,
01/07/2022,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",267284.00,53.120000,14198126.08,1.50%,946854870.00,24900000,498,
01/07/2022,DIVO,WMT,931142103,"WALMART INC",197773.00,143.520000,28384380.96,3.00%,946854870.00,24900000,498,
01/07/2022,DIVO,Cash&Other,Cash&Other,"Cash & Other",76201078.65,1.000000,76201078.65,8.05%,946854870.00,24900000,498,Y
01/07/2022,DTOX,1960951D,1960951D,"AZURE POWER GLOBAL LTD-RTS",742.00,0.510900,379.09,0.04%,993115.00,50000,2,
01/07/2022,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",782.00,13.840000,10822.88,1.09%,993115.00,50000,2,
01/07/2022,DTOX,AVO,60510V108,"MISSION PRODUCE INC",664.00,15.110000,10033.04,1.01%,993115.00,50000,2,
01/07/2022,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",742.00,17.350000,12873.70,1.30%,993115.00,50000,2,
01/07/2022,DTOX,BE,093712107,"BLOOM ENERGY CORP",568.00,19.470000,11058.96,1.11%,993115.00,50000,2,
01/07/2022,DTOX,BEEM,07373B109,"BEAM GLOBAL",578.00,16.670000,9635.26,0.97%,993115.00,50000,2,
01/07/2022,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",400.00,43.410000,13641.29,1.37%,993115.00,50000,2,
01/07/2022,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",404.00,42.490000,13485.71,1.36%,993115.00,50000,2,
01/07/2022,DTOX,BIRD,01675A109,"ALLBIRDS INC",968.00,15.230000,14742.64,1.48%,993115.00,50000,2,
01/07/2022,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",1024.00,15.140000,12179.56,1.23%,993115.00,50000,2,
01/07/2022,DTOX,BLNK,09354A100,"BLINK CHARGING CO",416.00,24.250000,10088.00,1.02%,993115.00,50000,2,
01/07/2022,DTOX,BRBR,079823100,"BELLRING BRANDS INC",494.00,27.180000,13426.92,1.35%,993115.00,50000,2,
01/07/2022,DTOX,BYND,08862E109,"BEYOND MEAT INC",206.00,67.060000,13814.36,1.39%,993115.00,50000,2,
01/07/2022,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1934.00,6.190000,11971.46,1.21%,993115.00,50000,2,
01/07/2022,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",8.00,1620.970000,12967.76,1.31%,993115.00,50000,2,
01/07/2022,DTOX,COCO,92846Q107,"VITA COCO CO INC",1186.00,10.960000,12998.56,1.31%,993115.00,50000,2,
01/07/2022,DTOX,CVGW,128246105,"CALAVO GROWERS INC",304.00,43.500000,13224.00,1.33%,993115.00,50000,2,
01/07/2022,DTOX,DOLE,G27907107,"DOLE PLC",930.00,12.960000,12052.80,1.21%,993115.00,50000,2,
01/07/2022,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",308.00,39.870000,12279.96,1.24%,993115.00,50000,2,
01/07/2022,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",64.00,151.490000,9695.36,0.98%,993115.00,50000,2,
01/07/2022,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1948.00,5.140000,10012.72,1.01%,993115.00,50000,2,
01/07/2022,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",470.00,28.590000,13437.30,1.35%,993115.00,50000,2,
01/07/2022,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",256.00,45.080000,11540.48,1.16%,993115.00,50000,2,
01/07/2022,DTOX,FMC,302491303,"FMC CORP",120.00,107.900000,12948.00,1.30%,993115.00,50000,2,
01/07/2022,DTOX,FRPT,358039105,"FRESHPET INC",118.00,88.530000,10446.54,1.05%,993115.00,50000,2,
01/07/2022,DTOX,FSR,33813J106,"FISKER INC",754.00,16.330000,12312.82,1.24%,993115.00,50000,2,
01/07/2022,DTOX,FUV,039587100,"ARCIMOTO INC",1446.00,7.510000,10859.46,1.09%,993115.00,50000,2,
01/07/2022,DTOX,FXLV,30322L101,"F45 TRAINING HLDGS INC",1188.00,11.230000,13341.24,1.34%,993115.00,50000,2,
01/07/2022,DTOX,GOEV,13803R102,"CANOO INC",1430.00,6.980000,9981.40,1.01%,993115.00,50000,2,
01/07/2022,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",316.00,42.510000,13433.16,1.35%,993115.00,50000,2,
01/07/2022,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",240.00,49.420000,11860.80,1.19%,993115.00,50000,2,
01/07/2022,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",364.00,43.640000,15884.96,1.60%,993115.00,50000,2,
01/07/2022,DTOX,HNST,438333106,"HONEST CO INC",1698.00,7.220000,12259.56,1.23%,993115.00,50000,2,
01/07/2022,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",944.00,17.470000,12955.99,1.30%,993115.00,50000,2,
01/07/2022,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",294.00,43.180000,12694.92,1.28%,993115.00,50000,2,
01/07/2022,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",3650.00,3.390000,12373.50,1.25%,993115.00,50000,2,
01/07/2022,DTOX,KRUS,501270102,"KURA SUSHI USA INC",182.00,70.000000,12740.00,1.28%,993115.00,50000,2,
01/07/2022,DTOX,LCID,549498103,"LUCID GROUP INC",360.00,38.220000,13759.20,1.39%,993115.00,50000,2,
01/07/2022,DTOX,LI,50202M102,"LI AUTO INC",414.00,28.380000,11749.32,1.18%,993115.00,50000,2,
01/07/2022,DTOX,LNDC,514766104,"LANDEC CORP",1306.00,10.760000,14052.56,1.41%,993115.00,50000,2,
01/07/2022,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",908.00,14.060000,12766.48,1.29%,993115.00,50000,2,
01/07/2022,DTOX,LTH,53190C102,"LIFE TIME GROUP HOLDINGS INC COMMON STOCK",660.00,16.530000,10909.80,1.10%,993115.00,50000,2,
01/07/2022,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",32.00,368.770000,11800.64,1.19%,993115.00,50000,2,
01/07/2022,DTOX,MED,58470H101,"MEDIFAST INC",68.00,219.020000,14893.36,1.50%,993115.00,50000,2,
01/07/2022,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",156.00,77.930000,12157.08,1.22%,993115.00,50000,2,
01/07/2022,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",760.00,14.570000,11073.20,1.11%,993115.00,50000,2,
01/07/2022,DTOX,NIO,62914V106,"NIO INC",392.00,29.310000,11489.52,1.16%,993115.00,50000,2,
01/07/2022,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",724.00,16.340000,11830.16,1.19%,993115.00,50000,2,
01/07/2022,DTOX,NKLA,654110105,"NIKOLA CORP",1388.00,10.210000,14171.48,1.43%,993115.00,50000,2,
01/07/2022,DTOX,NLS,63910B102,"NAUTILUS INC",1990.00,5.830000,11601.70,1.17%,993115.00,50000,2,
01/07/2022,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",410.00,23.820000,9766.20,0.98%,993115.00,50000,2,
01/07/2022,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",176.00,76.690000,13497.44,1.36%,993115.00,50000,2,
01/07/2022,DTOX,OTLY,67421J108,"OATLY GROUP AB",1458.00,8.120000,11838.96,1.19%,993115.00,50000,2,
01/07/2022,DTOX,PLNT,72703H101,"PLANET FITNESS INC",154.00,90.570000,13947.78,1.40%,993115.00,50000,2,
01/07/2022,DTOX,PLUG,72919P202,"PLUG POWER INC",406.00,25.220000,10239.32,1.03%,993115.00,50000,2,
01/07/2022,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",436.00,28.390000,12378.04,1.25%,993115.00,50000,2,
01/07/2022,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",722.00,22.210000,12597.71,1.27%,993115.00,50000,2,
01/07/2022,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",350.00,33.860000,11851.00,1.19%,993115.00,50000,2,
01/07/2022,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",298.00,46.320000,13803.36,1.39%,993115.00,50000,2,
01/07/2022,DTOX,RIVN,76954A103,"RIVIAN AUTOMOTIVE INC",120.00,87.330000,10479.60,1.06%,993115.00,50000,2,
01/07/2022,DTOX,RUN,86771W105,"SUNRUN INC",320.00,31.480000,10073.60,1.01%,993115.00,50000,2,
01/07/2022,DTOX,SAFM,800013104,"SANDERSON FARMS INC",64.00,189.400000,12121.60,1.22%,993115.00,50000,2,
01/07/2022,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",274.00,46.100000,12631.40,1.27%,993115.00,50000,2,
01/07/2022,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",44.00,248.240000,10922.56,1.10%,993115.00,50000,2,
01/07/2022,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",462.00,29.350000,13559.70,1.37%,993115.00,50000,2,
01/07/2022,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",328.00,38.980000,12785.44,1.29%,993115.00,50000,2,
01/07/2022,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",4950.00,2.220000,10989.00,1.11%,993115.00,50000,2,
01/07/2022,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1904.00,8.530000,12759.15,1.28%,993115.00,50000,2,
01/07/2022,DTOX,SPWR,867652406,"SUNPOWER CORP",580.00,19.150000,11107.00,1.12%,993115.00,50000,2,
01/07/2022,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",842.00,14.090000,11863.78,1.19%,993115.00,50000,2,
01/07/2022,DTOX,TREX,89531P105,"TREX CO INC",96.00,123.460000,11852.16,1.19%,993115.00,50000,2,
01/07/2022,DTOX,TSLA,88160R101,"TESLA INC",14.00,1064.700000,14905.80,1.50%,993115.00,50000,2,
01/07/2022,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",766.00,14.480000,11091.68,1.12%,993115.00,50000,2,
01/07/2022,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",534.00,24.880000,13285.92,1.34%,993115.00,50000,2,
01/07/2022,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",132.00,101.700000,13424.40,1.35%,993115.00,50000,2,
01/07/2022,DTOX,VLCN,92864V103,"VOLCON INC",1178.00,10.340000,12180.52,1.23%,993115.00,50000,2,
01/07/2022,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",2702.00,4.100000,11078.20,1.12%,993115.00,50000,2,
01/07/2022,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",8862.00,1.140000,10102.68,1.02%,993115.00,50000,2,
01/07/2022,DTOX,WW,98262P101,"WW INTL INC",814.00,15.730000,12804.22,1.29%,993115.00,50000,2,
01/07/2022,DTOX,XPEV,98422D105,"XPENG INC",288.00,46.660000,13438.08,1.35%,993115.00,50000,2,
01/07/2022,DTOX,XPOF,98422X101,"XPONENTIAL FITNESS INC",612.00,18.470000,11303.64,1.14%,993115.00,50000,2,
01/07/2022,DTOX,ZVIA,98955K104,"ZEVIA PBC",1550.00,6.920000,10726.00,1.08%,993115.00,50000,2,
01/07/2022,DTOX,Cash&Other,Cash&Other,"Cash & Other",4952.25,1.000000,4952.25,0.50%,993115.00,50000,2,Y
01/07/2022,IBUY,"2678 JP",6294498,"ASKUL CORP",415000.00,1517.000000,5430943.75,0.93%,581015830.00,6950000,139,
01/07/2022,IBUY,"3092 JP",B292RC1,"ZOZO INC",178300.00,3460.000000,5321928.92,0.92%,581015830.00,6950000,139,
01/07/2022,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",503300.00,1183.000000,5136334.54,0.88%,581015830.00,6950000,139,
01/07/2022,IBUY,ABNB,009066101,"AIRBNB INC",75166.00,159.750000,12007768.50,2.07%,581015830.00,6950000,139,
01/07/2022,IBUY,AFRM,00827B106,"AFFIRM HLDGS INC",80661.00,81.100000,6541607.10,1.13%,581015830.00,6950000,139,
01/07/2022,IBUY,AMZN,023135106,"AMAZON COM INC",3849.00,3265.080000,12567292.92,2.16%,581015830.00,6950000,139,
01/07/2022,IBUY,"ASC LN",3092725,"ASOS PLC",161453.00,21.970000,4798401.59,0.83%,581015830.00,6950000,139,
01/07/2022,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",33509.00,126.630000,4243244.67,0.73%,581015830.00,6950000,139,
01/07/2022,IBUY,BARK,68622E104,"BARK INC",1804488.00,3.640000,6568336.32,1.13%,581015830.00,6950000,139,
01/07/2022,IBUY,BEKE,482497104,"KE HLDGS INC",293842.00,18.930000,5562429.06,0.96%,581015830.00,6950000,139,
01/07/2022,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",288079.00,32.140000,9258859.06,1.59%,581015830.00,6950000,139,
01/07/2022,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",5340.00,2429.970000,12976039.80,2.23%,581015830.00,6950000,139,
01/07/2022,IBUY,CHGG,163092109,"CHEGG INC",381232.00,29.490000,11242531.68,1.93%,581015830.00,6950000,139,
01/07/2022,IBUY,CHWY,16679L109,"CHEWY INC",177593.00,52.890000,9392893.77,1.62%,581015830.00,6950000,139,
01/07/2022,IBUY,CMPR,G2143T103,"CIMPRESS PLC",60290.00,72.320000,4360172.80,0.75%,581015830.00,6950000,139,
01/07/2022,IBUY,CPNG,22266T109,"COUPANG INC",183170.00,25.660000,4700142.20,0.81%,581015830.00,6950000,139,
01/07/2022,IBUY,CPRT,217204106,"COPART INC",83424.00,141.480000,11802827.52,2.03%,581015830.00,6950000,139,
01/07/2022,IBUY,CVNA,146869102,"CARVANA CO",43105.00,191.380000,8249434.90,1.42%,581015830.00,6950000,139,
01/07/2022,IBUY,DADA,23344D108,"DADA NEXUS LTD",265278.00,11.070000,2936627.46,0.51%,581015830.00,6950000,139,
01/07/2022,IBUY,DASH,25809K105,"DOORDASH INC",63072.00,137.280000,8658524.16,1.49%,581015830.00,6950000,139,
01/07/2022,IBUY,DDL,25445D101,"DINGDONG CAYMAN LTD",180201.00,12.850000,2315582.85,0.40%,581015830.00,6950000,139,
01/07/2022,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",44411.00,84.860000,4254880.06,0.73%,581015830.00,6950000,139,
01/07/2022,IBUY,DIDI,23292E108,"DIDI GLOBAL INC",666044.00,4.700000,3130406.80,0.54%,581015830.00,6950000,139,
01/07/2022,IBUY,DTC,83425V104,"SOLO BRANDS INC",709967.00,15.170000,10770199.39,1.85%,581015830.00,6950000,139,
01/07/2022,IBUY,EBAY,278642103,"EBAY INC.",172207.00,66.810000,11505149.67,1.98%,581015830.00,6950000,139,
01/07/2022,IBUY,ETSY,29786A106,"ETSY INC",54220.00,196.950000,10678629.00,1.84%,581015830.00,6950000,139,
01/07/2022,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",80075.00,177.580000,14219718.50,2.45%,581015830.00,6950000,139,
01/07/2022,IBUY,FIGS,30260D103,"FIGS INC",307366.00,23.310000,7164701.46,1.23%,581015830.00,6950000,139,
01/07/2022,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",381683.00,24.530000,9362683.99,1.61%,581015830.00,6950000,139,
01/07/2022,IBUY,FTCH,30744W107,"FARFETCH LTD",142201.00,29.760000,4231901.76,0.73%,581015830.00,6950000,139,
01/07/2022,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",33724.00,101.920000,3437150.08,0.59%,581015830.00,6950000,139,
01/07/2022,IBUY,GLBE,M5216V106,"GLOBAL E ONLINE LTD",94808.00,49.730000,4714801.84,0.81%,581015830.00,6950000,139,
01/07/2022,IBUY,GRPN,399473206,"GROUPON INC",552859.00,24.150000,13351544.85,2.30%,581015830.00,6950000,139,
01/07/2022,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",54674.00,60.900000,3759169.28,0.65%,581015830.00,6950000,139,
01/07/2022,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",84735.00,132.410000,11219761.35,1.93%,581015830.00,6950000,139,
01/07/2022,IBUY,IQ,46267X108,"IQIYI INC",655076.00,4.240000,2777522.24,0.48%,581015830.00,6950000,139,
01/07/2022,IBUY,JD,47215P106,"JD.COM INC",68443.00,66.780000,4570623.54,0.79%,581015830.00,6950000,139,
01/07/2022,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",290926.00,10.270000,2987810.02,0.51%,581015830.00,6950000,139,
01/07/2022,IBUY,LE,51509F105,"LANDS END INC NEW",483878.00,20.020000,9687237.56,1.67%,581015830.00,6950000,139,
01/07/2022,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",591897.00,21.100000,12489026.70,2.15%,581015830.00,6950000,139,
01/07/2022,IBUY,LYFT,55087P104,"LYFT INC",264987.00,43.600000,11553433.20,1.99%,581015830.00,6950000,139,
01/07/2022,IBUY,MELI,58733R102,"MERCADOLIBRE INC",3636.00,1156.780000,4206052.08,0.72%,581015830.00,6950000,139,
01/07/2022,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",170019.00,26.230000,4459598.37,0.77%,581015830.00,6950000,139,
01/07/2022,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",204332.00,19.150000,3912957.80,0.67%,581015830.00,6950000,139,
01/07/2022,IBUY,NEGG,G6483G100,"NEWEGG COMMERCE INC",1015826.00,9.510000,9660505.26,1.66%,581015830.00,6950000,139,
01/07/2022,IBUY,NFLX,64110L106,"NETFLIX INC",18888.00,553.290000,10450541.52,1.80%,581015830.00,6950000,139,
01/07/2022,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",232888.00,15.895000,5007581.89,0.86%,581015830.00,6950000,139,
01/07/2022,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",123984.00,53.320000,6610826.88,1.14%,581015830.00,6950000,139,
01/07/2022,IBUY,OZON,69269L104,"OZON HLDGS PLC",124598.00,26.950000,3357916.10,0.58%,581015830.00,6950000,139,
01/07/2022,IBUY,PDD,722304102,"PINDUODUO INC",60275.00,52.130000,3142135.75,0.54%,581015830.00,6950000,139,
01/07/2022,IBUY,PETS,716382106,"PETMED EXPRESS INC",406016.00,24.860000,10093557.76,1.74%,581015830.00,6950000,139,
01/07/2022,IBUY,POSH,73739W104,"POSHMARK INC",540217.00,15.490000,8367961.33,1.44%,581015830.00,6950000,139,
01/07/2022,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",655516.00,12.750000,8357829.00,1.44%,581015830.00,6950000,139,
01/07/2022,IBUY,PRTS,14427M107,"CARPARTS COM INC",868467.00,11.120000,9657353.04,1.66%,581015830.00,6950000,139,
01/07/2022,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",144527.00,33.860000,4893684.22,0.84%,581015830.00,6950000,139,
01/07/2022,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",56405.00,192.270000,10844989.35,1.87%,581015830.00,6950000,139,
01/07/2022,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1312614.00,7.950000,10435281.30,1.80%,581015830.00,6950000,139,
01/07/2022,IBUY,REAL,88339P101,"THE REALREAL INC",1022207.00,11.930000,12194929.51,2.10%,581015830.00,6950000,139,
01/07/2022,IBUY,RENT,76010Y103,"RENT THE RUNWAY INC",818677.00,7.420000,6074583.34,1.05%,581015830.00,6950000,139,
01/07/2022,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",170962.00,54.310000,9284946.22,1.60%,581015830.00,6950000,139,
01/07/2022,IBUY,SE,81141R100,"SEA LTD",15748.00,192.760000,3035584.48,0.52%,581015830.00,6950000,139,
01/07/2022,IBUY,SEAT,92854T100,"VIVID SEATS INC",972475.00,11.690000,11368232.75,1.96%,581015830.00,6950000,139,
01/07/2022,IBUY,SFIX,860897107,"STITCH FIX INC",372268.00,19.440000,7236889.92,1.25%,581015830.00,6950000,139,
01/07/2022,IBUY,SHOP,82509L107,"SHOPIFY INC",3736.00,1168.930000,4367122.48,0.75%,581015830.00,6950000,139,
01/07/2022,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",18685.00,228.270000,4265224.95,0.73%,581015830.00,6950000,139,
01/07/2022,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",108461.00,101.710000,11031568.31,1.90%,581015830.00,6950000,139,
01/07/2022,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",194561.00,25.190000,4900991.59,0.84%,581015830.00,6950000,139,
01/07/2022,IBUY,TDUP,88556E102,"THREDUP INC",633766.00,11.830000,7497451.78,1.29%,581015830.00,6950000,139,
01/07/2022,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",77979.00,43.955000,3869721.30,0.67%,581015830.00,6950000,139,
01/07/2022,IBUY,"TPW AU",BZ1MWM5,"TEMPLE & WEBSTER G",612221.00,10.050000,4406959.84,0.76%,581015830.00,6950000,139,
01/07/2022,IBUY,TRIP,896945201,"TRIPADVISOR INC",395738.00,28.010000,11084621.38,1.91%,581015830.00,6950000,139,
01/07/2022,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",284171.00,42.030000,11943707.13,2.06%,581015830.00,6950000,139,
01/07/2022,IBUY,UPWK,91688F104,"UPWORK INC",265587.00,29.390000,7805601.93,1.34%,581015830.00,6950000,139,
01/07/2022,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",483341.00,8.290000,4006896.89,0.69%,581015830.00,6950000,139,
01/07/2022,IBUY,VRM,92918V109,"VROOM INC",653534.00,9.630000,6293532.42,1.08%,581015830.00,6950000,139,
01/07/2022,IBUY,W,94419L101,"WAYFAIR INC",48324.00,174.120000,8414174.88,1.45%,581015830.00,6950000,139,
01/07/2022,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",2493681.00,2.720000,6782812.32,1.17%,581015830.00,6950000,139,
01/07/2022,IBUY,"YOU GR",BMFZLQ6,"ABOUT YOU HOLDING",240998.00,19.400000,5278480.37,0.91%,581015830.00,6950000,139,
01/07/2022,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",63668.00,67.180000,4828974.91,0.83%,581015830.00,6950000,139,
01/07/2022,IBUY,Cash&Other,Cash&Other,"Cash & Other",1648075.02,1.000000,1648075.02,0.28%,581015830.00,6950000,139,Y
01/07/2022,ISWN,912810SZ2,912810SZ2,"UNITED STATES TREAS BDS 2% 08/15/2051",9023000.00,97.867188,8830556.37,19.70%,44815065.00,1825000,73,
01/07/2022,ISWN,91282CCS8,91282CCS8,"UNITED STATES TREAS NTS 1.25% 08/15/2031",7942000.00,95.898438,7616253.95,16.99%,44815065.00,1825000,73,
01/07/2022,ISWN,91282CDB4,91282CDB4,"UNITED STATES TREAS NTS 0.625% 10/15/2024",7877000.00,98.718750,7776075.94,17.35%,44815065.00,1825000,73,
