Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/22/2021,DIVO,V,92826C839,"VISA INC",87876.00,227.450000,19987396.20,5.04%,396408145.00,11150000,223,
04/22/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",180417.00,58.140000,10489444.38,2.65%,396408145.00,11150000,223,
04/22/2021,DIVO,WMT,931142103,"WALMART INC",88598.00,141.200000,12510037.60,3.16%,396408145.00,11150000,223,
04/22/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",47878340.42,1.000000,47878340.42,12.08%,396408145.00,11150000,223,Y
04/22/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",286800.00,3965.000000,10521970.85,0.68%,1536579480.00,12400000,248,
04/22/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",411500.00,3370.000000,12831413.37,0.84%,1536579480.00,12400000,248,
04/22/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",1081200.00,1259.000000,12595242.19,0.82%,1536579480.00,12400000,248,
04/22/2021,IBUY,AMZN,023135106,"AMAZON COM INC",8608.00,3362.020000,28940268.16,1.88%,1536579480.00,12400000,248,
04/22/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2132176.00,2.844000,8446378.54,0.55%,1536579480.00,12400000,248,
04/22/2021,IBUY,"ASC LN",3092725,"ASOS PLC",173328.00,51.280000,12380398.98,0.81%,1536579480.00,12400000,248,
04/22/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",36102.00,229.440000,8283242.88,0.54%,1536579480.00,12400000,248,
04/22/2021,IBUY,BEKE,482497104,"KE HLDGS INC",141517.00,53.880000,7624935.96,0.50%,1536579480.00,12400000,248,
04/22/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",337758.00,52.830000,17843755.14,1.16%,1536579480.00,12400000,248,
04/22/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",16286.00,2357.730000,38397990.78,2.50%,1536579480.00,12400000,248,
04/22/2021,IBUY,CHGG,163092109,"CHEGG INC",364159.00,92.620000,33728406.58,2.20%,1536579480.00,12400000,248,
04/22/2021,IBUY,CHWY,16679L109,"CHEWY INC",416068.00,80.240000,33385296.32,2.17%,1536579480.00,12400000,248,
04/22/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",129628.00,96.200000,12470213.60,0.81%,1536579480.00,12400000,248,
04/22/2021,IBUY,CPRT,217204106,"COPART INC",230254.00,122.550000,28217627.70,1.84%,1536579480.00,12400000,248,
04/22/2021,IBUY,CVNA,146869102,"CARVANA CO",138588.00,268.180000,37166529.84,2.42%,1536579480.00,12400000,248,
04/22/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",313960.00,23.850000,7487946.00,0.49%,1536579480.00,12400000,248,
04/22/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",85676.00,126.850000,13079164.08,0.85%,1536579480.00,12400000,248,
04/22/2021,IBUY,EBAY,278642103,"EBAY INC.",584790.00,61.780000,36128326.20,2.35%,1536579480.00,12400000,248,
04/22/2021,IBUY,ETSY,29786A106,"ETSY INC",204744.00,209.760000,42947101.44,2.79%,1536579480.00,12400000,248,
04/22/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",283121.00,176.260000,49902907.46,3.25%,1536579480.00,12400000,248,
04/22/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",1345790.00,24.830000,33415965.70,2.17%,1536579480.00,12400000,248,
04/22/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",304352.00,46.830000,14252804.16,0.93%,1536579480.00,12400000,248,
04/22/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",66933.00,217.370000,14549226.21,0.95%,1536579480.00,12400000,248,
04/22/2021,IBUY,GRPN,399473206,"GROUPON INC",1301276.00,45.200000,58817675.20,3.83%,1536579480.00,12400000,248,
04/22/2021,IBUY,GRUB,400110102,"GRUBHUB INC",360955.00,70.500000,25447327.50,1.66%,1536579480.00,12400000,248,
04/22/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",181379.00,71.240000,15550388.67,1.01%,1536579480.00,12400000,248,
04/22/2021,IBUY,IAC,44891N109,"IAC INTERACTIVECORP NEW",212917.00,240.410000,51187375.97,3.33%,1536579480.00,12400000,248,
04/22/2021,IBUY,IQ,46267X108,"IQIYI INC",406586.00,15.260000,6204502.36,0.40%,1536579480.00,12400000,248,
04/22/2021,IBUY,JD,47215P106,"JD.COM INC",119389.00,75.720000,9040135.08,0.59%,1536579480.00,12400000,248,
04/22/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",604877.00,30.300000,18327773.10,1.19%,1536579480.00,12400000,248,
04/22/2021,IBUY,LE,51509F105,"LANDS END INC NEW",1672197.00,23.780000,39764844.66,2.59%,1536579480.00,12400000,248,
04/22/2021,IBUY,LYFT,55087P104,"LYFT INC",955269.00,60.740000,58023039.06,3.78%,1536579480.00,12400000,248,
04/22/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",8109.00,1576.990000,12787811.91,0.83%,1536579480.00,12400000,248,
04/22/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",534617.00,25.060000,13397502.02,0.87%,1536579480.00,12400000,248,
04/22/2021,IBUY,NFLX,64110L106,"NETFLIX INC",56145.00,508.900000,28572190.50,1.86%,1536579480.00,12400000,248,
04/22/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",321156.00,21.710000,9711666.54,0.63%,1536579480.00,12400000,248,
04/22/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",466653.00,68.340000,31891066.02,2.08%,1536579480.00,12400000,248,
04/22/2021,IBUY,PDD,722304102,"PINDUODUO INC",96743.00,128.670000,12447921.81,0.81%,1536579480.00,12400000,248,
04/22/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",916210.00,31.600000,28952236.00,1.88%,1536579480.00,12400000,248,
04/22/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",235171.00,99.930000,23500638.03,1.53%,1536579480.00,12400000,248,
04/22/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",143575.00,264.890000,38031581.75,2.48%,1536579480.00,12400000,248,
04/22/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",4650350.00,11.955000,55594934.25,3.62%,1536579480.00,12400000,248,
04/22/2021,IBUY,REAL,88339P101,"THE REALREAL INC",2010828.00,22.870000,45987636.36,2.99%,1536579480.00,12400000,248,
04/22/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",1556185.00,48.130000,74899184.05,4.87%,1536579480.00,12400000,248,
04/22/2021,IBUY,SFIX,860897107,"STITCH FIX INC",806300.00,43.490000,35065987.00,2.28%,1536579480.00,12400000,248,
04/22/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",10705.00,1142.060000,12225752.30,0.80%,1536579480.00,12400000,248,
04/22/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",44635.00,261.710000,11681425.85,0.76%,1536579480.00,12400000,248,
04/22/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",412798.00,95.020000,39224065.96,2.55%,1536579480.00,12400000,248,
04/22/2021,IBUY,STMP,852857200,"STAMPS COM INC",119377.00,197.370000,23561438.49,1.53%,1536579480.00,12400000,248,
04/22/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",349112.00,38.050000,13283711.60,0.86%,1536579480.00,12400000,248,
04/22/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",91515.00,89.450000,9851513.65,0.64%,1536579480.00,12400000,248,
04/22/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",1414288.00,50.390000,71265972.32,4.64%,1536579480.00,12400000,248,
04/22/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",680265.00,55.770000,37938379.05,2.47%,1536579480.00,12400000,248,
04/22/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",502157.00,29.590000,14858825.63,0.97%,1536579480.00,12400000,248,
04/22/2021,IBUY,VRM,92918V109,"VROOM INC",684058.00,42.850000,29311885.30,1.91%,1536579480.00,12400000,248,
04/22/2021,IBUY,W,94419L101,"WAYFAIR INC",103224.00,318.500000,32876844.00,2.14%,1536579480.00,12400000,248,
04/22/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",103508.00,88.640000,11041650.56,0.72%,1536579480.00,12400000,248,
04/22/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",64189.00,263.400000,20347296.56,1.32%,1536579480.00,12400000,248,
04/22/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",1282911.44,1.000000,1282911.44,0.08%,1536579480.00,12400000,248,Y
04/22/2021,ISWN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",6976000.00,80.765625,5634210.00,17.80%,31655700.00,1275000,51,
04/22/2021,ISWN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",5225000.00,92.156250,4815164.06,15.21%,31655700.00,1275000,51,
04/22/2021,ISWN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",5093000.00,99.753906,5080466.43,16.05%,31655700.00,1275000,51,
04/22/2021,ISWN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",248000.00,100.015625,248038.75,0.78%,31655700.00,1275000,51,
04/22/2021,ISWN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",5115000.00,97.955078,5010402.24,15.83%,31655700.00,1275000,51,
04/22/2021,ISWN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",5129000.00,95.775391,4912319.80,15.52%,31655700.00,1275000,51,
04/22/2021,ISWN,"EFA   210618C00053000","EFA   210618C00053000","ISHARES  CLL OPT  6/21   53",1443.00,25.300000,3650790.00,11.53%,31655700.00,1275000,51,
04/22/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1453.00,15.500000,2252150.00,7.11%,31655700.00,1275000,51,
04/22/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",52213.48,1.000000,52213.48,0.16%,31655700.00,1275000,51,Y
04/22/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6189.00,11.150000,55274.42,2.05%,2690670.00,100000,4,
04/22/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",62233.00,0.765000,36898.75,1.37%,2690670.00,100000,4,
04/22/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",23768.00,2.860000,54448.70,2.02%,2690670.00,100000,4,
04/22/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",11659.00,2.400000,22413.07,0.83%,2690670.00,100000,4,
04/22/2021,JGLD,BK9RML6,BK9RML6,"KARORA RESOURCES INC",14381.00,4.160000,47919.39,1.78%,2690670.00,100000,4,
04/22/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",1985.00,14.620000,23245.38,0.86%,2690670.00,100000,4,
04/22/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",11470.00,6.540000,60085.55,2.23%,2690670.00,100000,4,
04/22/2021,JGLD,CDE,192108504,"COEUR MINING INC.",6493.00,9.930000,64475.49,2.40%,2690670.00,100000,4,
04/22/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",34742.00,1.146000,55459.44,2.06%,2690670.00,100000,4,
04/22/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5512.00,12.060000,53245.80,1.98%,2690670.00,100000,4,
04/22/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2614.00,15.230000,39811.22,1.48%,2690670.00,100000,4,
04/22/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",18740.00,2.170000,32573.03,1.21%,2690670.00,100000,4,
04/22/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",95451.00,0.400000,29591.70,1.10%,2690670.00,100000,4,
04/22/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7285.00,9.590000,55959.91,2.08%,2690670.00,100000,4,
04/22/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",4833.00,10.920000,52776.36,1.96%,2690670.00,100000,4,
04/22/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",4604.00,14.700000,54210.26,2.01%,2690670.00,100000,4,
04/22/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",5888.00,11.220000,52916.30,1.97%,2690670.00,100000,4,
04/22/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",16636.00,4.730000,60987.32,2.27%,2690670.00,100000,4,
04/22/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",10967.00,5.510000,48402.56,1.80%,2690670.00,100000,4,
04/22/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",139392.00,0.225000,43687.42,1.62%,2690670.00,100000,4,
04/22/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",53678.00,1.290000,53668.02,1.99%,2690670.00,100000,4,
04/22/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",58617.00,0.810000,47479.77,1.76%,2690670.00,100000,4,
04/22/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",14669.00,3.720000,54568.68,2.03%,2690670.00,100000,4,
04/22/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",56935.00,0.568800,32384.63,1.20%,2690670.00,100000,4,
04/22/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",15403.00,4.310000,53175.48,1.98%,2690670.00,100000,4,
04/22/2021,JGLD,"JAG CN",BL64R56,"JAGUAR MINING INC",8292.00,7.020000,46625.69,1.73%,2690670.00,100000,4,
04/22/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",8504.00,7.790000,53062.73,1.97%,2690670.00,100000,4,
04/22/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",6157.00,105.100000,79071.42,2.94%,2690670.00,100000,4,
04/22/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",5711.00,12.210000,55854.31,2.08%,2690670.00,100000,4,
04/22/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",41624.00,1.190000,49532.56,1.84%,2690670.00,100000,4,
04/22/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",3638.00,12.320000,35900.64,1.33%,2690670.00,100000,4,
04/22/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",29453.00,2.380000,56148.14,2.09%,2690670.00,100000,4,
04/22/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",4123.00,15.710000,51882.20,1.93%,2690670.00,100000,4,
04/22/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",13771.00,3.400000,37503.62,1.39%,2690670.00,100000,4,
04/22/2021,JGLD,"PAF LN",0430049,"PAN AFRICAN RES",128094.00,0.180000,32117.18,1.19%,2690670.00,100000,4,
04/22/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",143014.00,0.274400,54663.66,2.03%,2690670.00,100000,4,
04/22/2021,JGLD,"PRU AU",B02FBC1,"PERSEUS MINING LTD",54798.00,1.305000,55424.87,2.06%,2690670.00,100000,4,
04/22/2021,JGLD,"PVG CN",B57Q8S9,"PRETIUM RES INC COM",4412.00,14.420000,50960.02,1.89%,2690670.00,100000,4,
04/22/2021,JGLD,"RED AU",6367550,"RED 5",239771.00,0.195000,36237.71,1.35%,2690670.00,100000,4,
04/22/2021,JGLD,RGLD,780287108,"ROYAL GOLD INC",534.00,118.800000,63439.20,2.36%,2690670.00,100000,4,
04/22/2021,JGLD,"RMS AU",6586872,"RAMELIUS RESOURCES",40368.00,1.750000,54752.60,2.03%,2690670.00,100000,4,
04/22/2021,JGLD,"ROXG CN",B1N9N12,"ROXGOLD INC COM",17876.00,1.990000,28493.92,1.06%,2690670.00,100000,4,
04/22/2021,JGLD,"RRL AU",6476542,"REGIS RESOURCES LT",20866.00,2.740000,44311.79,1.65%,2690670.00,100000,4,
04/22/2021,JGLD,"RRLAAA AU","RRLAAA AU","REGIS RESOURCES LTD-RTS",4912.00,0.040000,152.28,0.01%,2690670.00,100000,4,
04/22/2021,JGLD,"RSG AU",6410636,"RESOLUTE MINING",135156.00,0.520000,54471.35,2.02%,2690670.00,100000,4,
04/22/2021,JGLD,SA,811916105,"SEABRIDGE GOLD INC",1979.00,18.090000,35800.11,1.33%,2690670.00,100000,4,
04/22/2021,JGLD,"SBB CN",2764779,"SABINA GOLD & SILVER CORP COM",19773.00,1.910000,30250.65,1.12%,2690670.00,100000,4,
04/22/2021,JGLD,"SBM AU",6317072,"ST BARBARA LIMITED",31274.00,2.090000,50659.30,1.88%,2690670.00,100000,4,
04/22/2021,JGLD,"SLR AU",B28RMY4,"SILVER LAKE RES",38123.00,1.780000,52594.04,1.95%,2690670.00,100000,4,
04/22/2021,JGLD,"SSL CN",B7YC668,"SANDSTORM GOLD LTD",6475.00,9.850000,51086.35,1.90%,2690670.00,100000,4,
04/22/2021,JGLD,"SSRM CN",BF7MPL9,"SSR MINING INC COM NPV",3332.00,21.320000,56901.15,2.11%,2690670.00,100000,4,
04/22/2021,JGLD,"TXG CN",BD2NKY1,"TOREX GOLD RES INC COM NEW",3621.00,17.840000,51743.07,1.92%,2690670.00,100000,4,
04/22/2021,JGLD,"WAF AU",B4KBBN0,"WEST AFRICAN RES",66407.00,1.020000,52498.09,1.95%,2690670.00,100000,4,
04/22/2021,JGLD,"WDO CN",B0Y90N5,"WESDOME GOLD MINES LTD",6461.00,10.090000,52217.94,1.94%,2690670.00,100000,4,
04/22/2021,JGLD,"WGX AU",BYVQ673,"WESTGOLD RESOURCES",28954.00,2.270000,50940.58,1.89%,2690670.00,100000,4,
04/22/2021,JGLD,"YRI CN",2219279,"YAMANA GOLD INC",11520.00,6.190000,57117.87,2.12%,2690670.00,100000,4,
04/22/2021,JGLD,Cash&Other,Cash&Other,"Cash & Other",22469.00,1.000000,22469.00,0.84%,2690670.00,100000,4,Y
04/22/2021,LEND,AFRM,00827B106,"AFFIRM HLDGS INC",1527.00,67.550000,103148.85,8.94%,1153957.50,75000,3,
04/22/2021,LEND,AIHS,817225105,"SENMIAO TECHNOLOGY LTD",954.00,1.200000,1144.80,0.10%,1153957.50,75000,3,
04/22/2021,LEND,ALLY,02005N100,"ALLY FINL INC",525.00,48.430000,25425.75,2.20%,1153957.50,75000,3,
04/22/2021,LEND,AMZN,023135106,"AMAZON COM INC",3.00,3362.020000,10086.06,0.87%,1153957.50,75000,3,
04/22/2021,LEND,BAC,060505104,"BK OF AMERICA CORP",621.00,38.720000,24045.12,2.08%,1153957.50,75000,3,
04/22/2021,LEND,C,172967424,"CITIGROUP INC",330.00,70.650000,23314.50,2.02%,1153957.50,75000,3,
04/22/2021,LEND,CLGX,21871D103,"CORELOGIC INC",42.00,79.850000,3353.70,0.29%,1153957.50,75000,3,
04/22/2021,LEND,CNF,18979T105,"CNFINANCE HLDGS LTD",1521.00,3.750000,5703.75,0.49%,1153957.50,75000,3,
04/22/2021,LEND,COF,14040H105,"CAPITAL ONE FINL CORP",186.00,132.910000,24721.26,2.14%,1153957.50,75000,3,
04/22/2021,LEND,DNB,26484T106,"DUN & BRADSTREET HLDGS INC",249.00,23.610000,5878.89,0.51%,1153957.50,75000,3,
04/22/2021,LEND,EFX,294429105,"EQUIFAX INC",69.00,192.630000,13291.47,1.15%,1153957.50,75000,3,
04/22/2021,LEND,ELVT,28621V101,"ELEVATE CREDIT INC",2358.00,2.910000,6861.78,0.59%,1153957.50,75000,3,
04/22/2021,LEND,ENVA,29357K103,"ENOVA INTL INC",1629.00,32.850000,53512.65,4.64%,1153957.50,75000,3,
04/22/2021,LEND,FB,30303M102,"FACEBOOK INC",45.00,301.470000,13566.15,1.18%,1153957.50,75000,3,
04/22/2021,LEND,FICO,303250104,"FAIR ISAAC CORP",18.00,527.640000,9497.52,0.82%,1153957.50,75000,3,
04/22/2021,LEND,FINV,31810T101,"FINVOLUTION GROUP",1089.00,6.450000,7024.05,0.61%,1153957.50,75000,3,
04/22/2021,LEND,FIS,31620M106,"FIDELITY NATL INFORMATION SVCS COM",357.00,152.440000,54421.08,4.72%,1153957.50,75000,3,
04/22/2021,LEND,FISV,337738108,"FISERV INC",381.00,124.820000,47556.42,4.12%,1153957.50,75000,3,
04/22/2021,LEND,GDOT,39304D102,"GREEN DOT CORP",30.00,44.550000,1336.50,0.12%,1153957.50,75000,3,
04/22/2021,LEND,GPN,37940X102,"GLOBAL PMTS INC",168.00,215.170000,36148.56,3.13%,1153957.50,75000,3,
04/22/2021,LEND,GS,38141G104,"GOLDMAN SACHS GROUP INC",75.00,335.270000,25145.25,2.18%,1153957.50,75000,3,
04/22/2021,LEND,GSKY,39572G100,"GREENSKY INC",4815.00,5.720000,27541.80,2.39%,1153957.50,75000,3,
04/22/2021,LEND,HX,98422P108,"XIAOBAI MAIMAI INC",1146.00,1.430000,1638.78,0.14%,1153957.50,75000,3,
04/22/2021,LEND,JFIN,47737C104,"JIAYIN GROUP INC",258.00,5.560000,1434.48,0.12%,1153957.50,75000,3,
04/22/2021,LEND,JFU,65442R109,"9F INC",576.00,1.400000,806.40,0.07%,1153957.50,75000,3,
04/22/2021,LEND,JPM,46625H100,"JPMORGAN CHASE & CO.",156.00,150.540000,23484.24,2.04%,1153957.50,75000,3,
04/22/2021,LEND,JT,47738D309,"JIANPU TECHNOLOGY INC",1431.00,2.670000,3820.77,0.33%,1153957.50,75000,3,
04/22/2021,LEND,LC,52603A208,"LENDINGCLUB CORP",5052.00,13.960000,70525.92,6.11%,1153957.50,75000,3,
04/22/2021,LEND,LU,54975P102,"LUFAX HOLDING LTD",9462.00,13.480000,127547.76,11.05%,1153957.50,75000,3,
04/22/2021,LEND,LX,528877103,"LEXINFINTECH HLDGS LTD",882.00,9.000000,7938.00,0.69%,1153957.50,75000,3,
04/22/2021,LEND,MELI,58733R102,"MERCADOLIBRE INC",3.00,1576.990000,4730.97,0.41%,1153957.50,75000,3,
04/22/2021,LEND,OMF,68268W103,"ONEMAIN HLDGS INC",75.00,53.790000,4034.25,0.35%,1153957.50,75000,3,
04/22/2021,LEND,PAGS,G68707101,"PAGSEGURO DIGITAL LTD",135.00,44.990000,6073.65,0.53%,1153957.50,75000,3,
04/22/2021,LEND,PNC,693475105,"PNC FINL SVCS GROUP INC",132.00,175.130000,23117.16,2.00%,1153957.50,75000,3,
04/22/2021,LEND,PYPL,70450Y103,"PAYPAL HLDGS INC",51.00,264.890000,13509.39,1.17%,1153957.50,75000,3,
04/22/2021,LEND,QD,747798106,"QUDIAN INC",2772.00,1.840000,5100.48,0.44%,1153957.50,75000,3,
04/22/2021,LEND,QFIN,88557W101,"360 DIGITECH INC",201.00,25.410000,5107.41,0.44%,1153957.50,75000,3,
04/22/2021,LEND,SOS,83587W106,"SOS LIMITED SPNSORD ADS NEW",960.00,4.310000,4137.60,0.36%,1153957.50,75000,3,
04/22/2021,LEND,SQ,852234103,"SQUARE INC",57.00,245.250000,13979.25,1.21%,1153957.50,75000,3,
04/22/2021,LEND,TD,891160509,"TORONTO DOMINION BK ONT",363.00,66.220000,24037.86,2.08%,1153957.50,75000,3,
04/22/2021,LEND,TFC,89832Q109,"TRUIST FINANCIAL CORP",405.00,56.770000,22991.85,1.99%,1153957.50,75000,3,
04/22/2021,LEND,TREE,52603B107,"LENDINGTREE INC NEW",711.00,214.980000,152850.78,13.25%,1153957.50,75000,3,
04/22/2021,LEND,TRU,89400J107,TRANSUNION,111.00,97.880000,10864.68,0.94%,1153957.50,75000,3,
04/22/2021,LEND,UPST,91680M107,"UPSTART HLDGS INC",648.00,100.610000,65195.28,5.65%,1153957.50,75000,3,
04/22/2021,LEND,WEI,94861A108,"WEIDAI LTD",4050.00,1.080000,4374.00,0.38%,1153957.50,75000,3,
04/22/2021,LEND,WFC,949746101,"WELLS FARGO CO NEW",600.00,43.240000,25944.00,2.25%,1153957.50,75000,3,
04/22/2021,LEND,XYF,98372W202,"X FINL",1746.00,2.780000,4853.88,0.42%,1153957.50,75000,3,
04/22/2021,LEND,YRD,98585L100,"YIREN DIGITAL LTD",552.00,3.800000,2097.60,0.18%,1153957.50,75000,3,
04/22/2021,LEND,Cash&Other,Cash&Other,"Cash & Other",1015.27,1.000000,1015.27,0.09%,1153957.50,75000,3,Y
04/22/2021,SWAN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",168587000.00,80.765625,136160344.22,17.55%,776062393.00,23290000,2329,
04/22/2021,SWAN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",126632000.00,92.156250,116699302.50,15.04%,776062393.00,23290000,2329,
04/22/2021,SWAN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",123540000.00,99.753906,123235975.47,15.88%,776062393.00,23290000,2329,
04/22/2021,SWAN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",5748000.00,100.015625,5748898.13,0.74%,776062393.00,23290000,2329,
04/22/2021,SWAN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",123994000.00,97.955078,121458419.42,15.65%,776062393.00,23290000,2329,
04/22/2021,SWAN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",124339000.00,95.775391,119086163.42,15.34%,776062393.00,23290000,2329,
04/22/2021,SWAN,"SPY   210618C00265000","SPY   210618C00265000","SPDR S&P CLL OPT  6/21  265",5845.00,150.710000,88089995.00,11.35%,776062393.00,23290000,2329,
04/22/2021,SWAN,"SPY   211217C00324000","SPY   211217C00324000","SPDR S&P CLL OPT 12/21  324",6554.00,96.015000,62928231.00,8.11%,776062393.00,23290000,2329,
04/22/2021,SWAN,Cash&Other,Cash&Other,"Cash & Other",2660364.62,1.000000,2660364.62,0.34%,776062393.00,23290000,2329,Y
04/22/2021,XBUY,"053280 KS",B2R9J40,"YES24 CO LTD",29876.00,18000.000000,480772.43,1.74%,27606915.00,525000,21,
04/22/2021,XBUY,"159580 KS",B7Y38Q5,"ZERO TO SEVEN INC",19289.00,13900.000000,239700.59,0.87%,27606915.00,525000,21,
04/22/2021,XBUY,"2484 JP",B13V385,"DEMAE-CAN CO LTD",21100.00,2150.000000,419405.54,1.52%,27606915.00,525000,21,
04/22/2021,XBUY,"2678 JP",6294498,"ASKUL CORP",12100.00,3965.000000,443549.21,1.61%,27606915.00,525000,21,
04/22/2021,XBUY,"2858 HK",BF37VN2,"YIXIN GROUP LTD",501000.00,2.630000,169726.60,0.61%,27606915.00,525000,21,
04/22/2021,XBUY,"2930 JP",B7TYN35,"KITANOTATSUJIN COR",33600.00,509.000000,158113.99,0.57%,27606915.00,525000,21,
04/22/2021,XBUY,"3064 JP",B1GHR88,"MONOTARO CO.LTD",16200.00,2811.000000,421006.80,1.53%,27606915.00,525000,21,
04/22/2021,XBUY,"3092 JP",B292RC1,"ZOZO INC",14700.00,3370.000000,457994.73,1.66%,27606915.00,525000,21,
