Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/20/2021,DIVO,NKE,654106103,"NIKE INC",126358.00,132.570000,16751280.06,4.30%,389743200.00,11000000,220,
04/20/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",84066.00,136.610000,11484256.26,2.95%,389743200.00,11000000,220,
04/20/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",59636.00,389.840000,23248498.24,5.97%,389743200.00,11000000,220,
04/20/2021,DIVO,V,92826C839,"VISA INC",86694.00,225.790000,19574638.26,5.02%,389743200.00,11000000,220,
04/20/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",177990.00,58.390000,10392836.10,2.67%,389743200.00,11000000,220,
04/20/2021,DIVO,WMT,931142103,"WALMART INC",87407.00,139.710000,12211631.97,3.13%,389743200.00,11000000,220,
04/20/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",54179560.86,1.000000,54179560.86,13.90%,389743200.00,11000000,220,Y
04/20/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",286800.00,4150.000000,11002727.06,0.70%,1569734600.00,12400000,248,
04/20/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",411500.00,3490.000000,13276034.20,0.85%,1569734600.00,12400000,248,
04/20/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",1081200.00,1371.000000,13703029.35,0.87%,1569734600.00,12400000,248,
04/20/2021,IBUY,AMZN,023135106,"AMAZON COM INC",8608.00,3372.010000,29026262.08,1.85%,1569734600.00,12400000,248,
04/20/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2132176.00,2.974000,8869279.56,0.57%,1569734600.00,12400000,248,
04/20/2021,IBUY,"ASC LN",3092725,"ASOS PLC",173328.00,53.160000,12887777.44,0.82%,1569734600.00,12400000,248,
04/20/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",36102.00,234.780000,8476027.56,0.54%,1569734600.00,12400000,248,
04/20/2021,IBUY,BEKE,482497104,"KE HLDGS INC",141517.00,50.420000,7135287.14,0.45%,1569734600.00,12400000,248,
04/20/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",337758.00,57.230000,19329890.34,1.23%,1569734600.00,12400000,248,
04/20/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",16286.00,2456.200000,40001673.20,2.55%,1569734600.00,12400000,248,
04/20/2021,IBUY,CHGG,163092109,"CHEGG INC",364159.00,89.980000,32767026.82,2.09%,1569734600.00,12400000,248,
04/20/2021,IBUY,CHWY,16679L109,"CHEWY INC",416068.00,78.980000,32861050.64,2.09%,1569734600.00,12400000,248,
04/20/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",129628.00,99.770000,12932985.56,0.82%,1569734600.00,12400000,248,
04/20/2021,IBUY,CPRT,217204106,"COPART INC",230254.00,121.760000,28035727.04,1.79%,1569734600.00,12400000,248,
04/20/2021,IBUY,CVNA,146869102,"CARVANA CO",138588.00,276.500000,38319582.00,2.44%,1569734600.00,12400000,248,
04/20/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",313960.00,23.400000,7346664.00,0.47%,1569734600.00,12400000,248,
04/20/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",85676.00,130.950000,13505154.68,0.86%,1569734600.00,12400000,248,
04/20/2021,IBUY,EBAY,278642103,"EBAY INC.",584790.00,63.790000,37303754.10,2.38%,1569734600.00,12400000,248,
04/20/2021,IBUY,ETSY,29786A106,"ETSY INC",204744.00,213.190000,43649373.36,2.78%,1569734600.00,12400000,248,
04/20/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",283121.00,175.620000,49721710.02,3.17%,1569734600.00,12400000,248,
04/20/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",1345790.00,25.180000,33886992.20,2.16%,1569734600.00,12400000,248,
04/20/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",304352.00,47.620000,14493242.24,0.92%,1569734600.00,12400000,248,
04/20/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",66933.00,212.030000,14191803.99,0.90%,1569734600.00,12400000,248,
04/20/2021,IBUY,GRPN,399473206,"GROUPON INC",1301276.00,49.080000,63866626.08,4.07%,1569734600.00,12400000,248,
04/20/2021,IBUY,GRUB,400110102,"GRUBHUB INC",360955.00,73.640000,26580726.20,1.69%,1569734600.00,12400000,248,
04/20/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",181379.00,74.320000,16226601.92,1.03%,1569734600.00,12400000,248,
04/20/2021,IBUY,IAC,44891N109,"IAC INTERACTIVECORP NEW",212917.00,243.335000,51810158.20,3.30%,1569734600.00,12400000,248,
04/20/2021,IBUY,IQ,46267X108,"IQIYI INC",406586.00,15.000000,6098790.00,0.39%,1569734600.00,12400000,248,
04/20/2021,IBUY,JD,47215P106,"JD.COM INC",119389.00,76.950000,9186983.55,0.59%,1569734600.00,12400000,248,
04/20/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",604877.00,29.680000,17952749.36,1.14%,1569734600.00,12400000,248,
04/20/2021,IBUY,LE,51509F105,"LANDS END INC NEW",1672197.00,23.900000,39965508.30,2.55%,1569734600.00,12400000,248,
04/20/2021,IBUY,LYFT,55087P104,"LYFT INC",955269.00,61.870000,59102493.03,3.77%,1569734600.00,12400000,248,
04/20/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",8109.00,1570.990000,12739157.91,0.81%,1569734600.00,12400000,248,
04/20/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",534617.00,25.700000,13739656.90,0.88%,1569734600.00,12400000,248,
04/20/2021,IBUY,NFLX,64110L106,"NETFLIX INC",56145.00,554.440000,31129033.80,1.98%,1569734600.00,12400000,248,
04/20/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",321156.00,22.260000,9999206.32,0.64%,1569734600.00,12400000,248,
04/20/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",466653.00,68.110000,31783735.83,2.02%,1569734600.00,12400000,248,
04/20/2021,IBUY,PDD,722304102,"PINDUODUO INC",96743.00,132.800000,12847470.40,0.82%,1569734600.00,12400000,248,
04/20/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",916210.00,30.730000,28155133.30,1.79%,1569734600.00,12400000,248,
04/20/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",235171.00,107.750000,25339675.25,1.61%,1569734600.00,12400000,248,
04/20/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",143575.00,267.910000,38465178.25,2.45%,1569734600.00,12400000,248,
04/20/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",4650350.00,12.060000,56083221.00,3.57%,1569734600.00,12400000,248,
04/20/2021,IBUY,REAL,88339P101,"THE REALREAL INC",2010828.00,23.120000,46490343.36,2.96%,1569734600.00,12400000,248,
04/20/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",1556185.00,50.220000,78151610.70,4.98%,1569734600.00,12400000,248,
04/20/2021,IBUY,SFIX,860897107,"STITCH FIX INC",806300.00,45.690000,36839847.00,2.35%,1569734600.00,12400000,248,
04/20/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",10705.00,1145.780000,12265574.90,0.78%,1569734600.00,12400000,248,
04/20/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",44635.00,280.370000,12514314.95,0.80%,1569734600.00,12400000,248,
04/20/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",412798.00,98.480000,40652347.04,2.59%,1569734600.00,12400000,248,
04/20/2021,IBUY,STMP,852857200,"STAMPS COM INC",119377.00,199.470000,23812130.19,1.52%,1569734600.00,12400000,248,
04/20/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",349112.00,37.010000,12920635.12,0.82%,1569734600.00,12400000,248,
04/20/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",91515.00,92.600000,10200891.98,0.65%,1569734600.00,12400000,248,
04/20/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",1414288.00,53.010000,74971406.88,4.78%,1569734600.00,12400000,248,
04/20/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",680265.00,57.850000,39353330.25,2.51%,1569734600.00,12400000,248,
04/20/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",502157.00,28.940000,14532423.58,0.93%,1569734600.00,12400000,248,
04/20/2021,IBUY,VRM,92918V109,"VROOM INC",684058.00,41.850000,28627827.30,1.82%,1569734600.00,12400000,248,
04/20/2021,IBUY,W,94419L101,"WAYFAIR INC",103224.00,315.330000,32549623.92,2.07%,1569734600.00,12400000,248,
04/20/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",103508.00,90.680000,11298487.42,0.72%,1569734600.00,12400000,248,
04/20/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",64189.00,251.000000,19394081.18,1.24%,1569734600.00,12400000,248,
04/20/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",1337027.76,1.000000,1337027.76,0.09%,1569734600.00,12400000,248,Y
04/20/2021,ISWN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",6976000.00,80.203125,5594970.00,17.58%,31825912.50,1275000,51,
04/20/2021,ISWN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",5225000.00,91.890625,4801285.16,15.09%,31825912.50,1275000,51,
04/20/2021,ISWN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",5093000.00,99.730469,5079272.79,15.96%,31825912.50,1275000,51,
04/20/2021,ISWN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",248000.00,99.996094,247990.31,0.78%,31825912.50,1275000,51,
04/20/2021,ISWN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",5115000.00,97.828125,5003908.59,15.72%,31825912.50,1275000,51,
04/20/2021,ISWN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",5129000.00,95.550781,4900799.56,15.40%,31825912.50,1275000,51,
04/20/2021,ISWN,"EFA   210618C00053000","EFA   210618C00053000","ISHARES  CLL OPT  6/21   53",1443.00,26.025000,3755407.50,11.80%,31825912.50,1275000,51,
04/20/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1453.00,16.450000,2390185.00,7.51%,31825912.50,1275000,51,
04/20/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",52145.82,1.000000,52145.82,0.16%,31825912.50,1275000,51,Y
04/20/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6189.00,10.910000,53965.78,2.04%,2639420.00,100000,4,
04/20/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",62233.00,0.770000,37226.19,1.41%,2639420.00,100000,4,
04/20/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",23768.00,2.720000,51669.57,1.96%,2639420.00,100000,4,
04/20/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",11659.00,2.390000,22270.63,0.84%,2639420.00,100000,4,
04/20/2021,JGLD,BK9RML6,BK9RML6,"KARORA RESOURCES INC",14381.00,4.150000,47699.13,1.81%,2639420.00,100000,4,
04/20/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",1985.00,14.500000,23003.92,0.87%,2639420.00,100000,4,
04/20/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",11470.00,6.210000,56928.31,2.16%,2639420.00,100000,4,
04/20/2021,JGLD,CDE,192108504,"COEUR MINING INC.",6793.00,9.590000,65144.87,2.47%,2639420.00,100000,4,
04/20/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",34742.00,1.148000,55785.46,2.11%,2639420.00,100000,4,
04/20/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5512.00,11.700000,51542.84,1.95%,2639420.00,100000,4,
04/20/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2794.00,14.290000,39926.26,1.51%,2639420.00,100000,4,
04/20/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",18740.00,1.920000,28757.03,1.09%,2639420.00,100000,4,
04/20/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",95451.00,0.400000,29660.44,1.12%,2639420.00,100000,4,
04/20/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7285.00,9.170000,53391.50,2.02%,2639420.00,100000,4,
04/20/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5033.00,10.470000,52695.51,2.00%,2639420.00,100000,4,
04/20/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",4604.00,14.140000,52030.50,1.97%,2639420.00,100000,4,
04/20/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",5888.00,10.990000,51717.65,1.96%,2639420.00,100000,4,
04/20/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",16636.00,4.740000,61258.22,2.32%,2639420.00,100000,4,
04/20/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",10967.00,5.560000,48734.43,1.85%,2639420.00,100000,4,
04/20/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",139392.00,0.220000,42892.85,1.63%,2639420.00,100000,4,
04/20/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",53678.00,1.305000,54418.17,2.06%,2639420.00,100000,4,
04/20/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",61117.00,0.791600,48380.22,1.83%,2639420.00,100000,4,
04/20/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",15169.00,3.370000,51119.53,1.94%,2639420.00,100000,4,
04/20/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",60435.00,0.540800,32683.25,1.24%,2639420.00,100000,4,
04/20/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",15403.00,4.170000,51335.13,1.94%,2639420.00,100000,4,
04/20/2021,JGLD,"JAG CN",BL64R56,"JAGUAR MINING INC",8292.00,6.810000,45131.49,1.71%,2639420.00,100000,4,
04/20/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",8504.00,7.500000,50975.06,1.93%,2639420.00,100000,4,
04/20/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",6157.00,111.500000,84803.50,3.21%,2639420.00,100000,4,
04/20/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",5711.00,11.560000,52764.67,2.00%,2639420.00,100000,4,
04/20/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",43424.00,1.150000,49937.60,1.89%,2639420.00,100000,4,
04/20/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",3638.00,11.870000,34513.32,1.31%,2639420.00,100000,4,
04/20/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",29453.00,2.200000,51787.56,1.96%,2639420.00,100000,4,
04/20/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",4123.00,15.260000,50285.31,1.91%,2639420.00,100000,4,
04/20/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",13771.00,3.230000,35550.14,1.35%,2639420.00,100000,4,
04/20/2021,JGLD,"PAF LN",0430049,"PAN AFRICAN RES",128094.00,0.175800,31497.20,1.19%,2639420.00,100000,4,
04/20/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",143014.00,0.268000,53609.00,2.03%,2639420.00,100000,4,
04/20/2021,JGLD,"PRU AU",B02FBC1,"PERSEUS MINING LTD",54798.00,1.330000,56617.86,2.15%,2639420.00,100000,4,
04/20/2021,JGLD,"PVG CN",B57Q8S9,"PRETIUM RES INC COM",4412.00,14.240000,50213.30,1.90%,2639420.00,100000,4,
04/20/2021,JGLD,"RED AU",6367550,"RED 5",239771.00,0.200000,37253.21,1.41%,2639420.00,100000,4,
04/20/2021,JGLD,RGLD,780287108,"ROYAL GOLD INC",554.00,117.180000,64917.72,2.46%,2639420.00,100000,4,
04/20/2021,JGLD,"RMS AU",6586872,"RAMELIUS RESOURCES",40368.00,1.785000,55977.38,2.12%,2639420.00,100000,4,
04/20/2021,JGLD,"ROXG CN",B1N9N12,"ROXGOLD INC COM",17876.00,1.950000,27859.81,1.06%,2639420.00,100000,4,
04/20/2021,JGLD,"RRL AU",6476542,"REGIS RESOURCES LT",20866.00,2.730000,44252.62,1.68%,2639420.00,100000,4,
04/20/2021,JGLD,"RRLAAA AU","RRLAAA AU","REGIS RESOURCES LTD-RTS",4912.00,0.030000,114.48,0.00%,2639420.00,100000,4,
04/20/2021,JGLD,"RSG AU",6410636,"RESOLUTE MINING",135156.00,0.535000,56172.82,2.13%,2639420.00,100000,4,
04/20/2021,JGLD,SA,811916105,"SEABRIDGE GOLD INC",2079.00,17.560000,36507.24,1.38%,2639420.00,100000,4,
04/20/2021,JGLD,"SBB CN",2764779,"SABINA GOLD & SILVER CORP COM",19773.00,1.860000,29394.01,1.11%,2639420.00,100000,4,
04/20/2021,JGLD,"SBM AU",6317072,"ST BARBARA LIMITED",31274.00,2.140000,51991.73,1.97%,2639420.00,100000,4,
04/20/2021,JGLD,"SLR AU",B28RMY4,"SILVER LAKE RES",38123.00,1.825000,54048.92,2.05%,2639420.00,100000,4,
04/20/2021,JGLD,"SSL CN",B7YC668,"SANDSTORM GOLD LTD",6475.00,9.500000,49162.80,1.86%,2639420.00,100000,4,
04/20/2021,JGLD,"SSRM CN",BF7MPL9,"SSR MINING INC COM NPV",3332.00,20.150000,53660.33,2.03%,2639420.00,100000,4,
04/20/2021,JGLD,"TXG CN",BD2NKY1,"TOREX GOLD RES INC COM NEW",3621.00,17.600000,50934.78,1.93%,2639420.00,100000,4,
04/20/2021,JGLD,"WAF AU",B4KBBN0,"WEST AFRICAN RES",66407.00,1.045000,53909.74,2.04%,2639420.00,100000,4,
04/20/2021,JGLD,"WDO CN",B0Y90N5,"WESDOME GOLD MINES LTD",6461.00,9.870000,50967.13,1.93%,2639420.00,100000,4,
04/20/2021,JGLD,"WGX AU",BYVQ673,"WESTGOLD RESOURCES",28954.00,2.350000,52858.34,2.00%,2639420.00,100000,4,
04/20/2021,JGLD,"YRI CN",2219279,"YAMANA GOLD INC",11520.00,5.940000,54690.54,2.07%,2639420.00,100000,4,
04/20/2021,JGLD,Cash&Other,Cash&Other,"Cash & Other",2787.61,1.000000,2787.61,0.11%,2639420.00,100000,4,Y
04/20/2021,LEND,AFRM,00827B106,"AFFIRM HLDGS INC",1527.00,66.020000,100812.54,8.70%,1158360.00,75000,3,
04/20/2021,LEND,AIHS,817225105,"SENMIAO TECHNOLOGY LTD",954.00,1.300000,1240.20,0.11%,1158360.00,75000,3,
04/20/2021,LEND,ALLY,02005N100,"ALLY FINL INC",525.00,48.090000,25247.25,2.18%,1158360.00,75000,3,
04/20/2021,LEND,AMZN,023135106,"AMAZON COM INC",3.00,3372.010000,10116.03,0.87%,1158360.00,75000,3,
04/20/2021,LEND,BAC,060505104,"BK OF AMERICA CORP",621.00,39.170000,24324.57,2.10%,1158360.00,75000,3,
04/20/2021,LEND,C,172967424,"CITIGROUP INC",330.00,72.130000,23802.90,2.05%,1158360.00,75000,3,
04/20/2021,LEND,CLGX,21871D103,"CORELOGIC INC",42.00,79.830000,3352.86,0.29%,1158360.00,75000,3,
04/20/2021,LEND,CNF,18979T105,"CNFINANCE HLDGS LTD",1521.00,3.740000,5688.54,0.49%,1158360.00,75000,3,
04/20/2021,LEND,COF,14040H105,"CAPITAL ONE FINL CORP",186.00,135.410000,25186.26,2.17%,1158360.00,75000,3,
04/20/2021,LEND,DNB,26484T106,"DUN & BRADSTREET HLDGS INC",249.00,23.650000,5888.85,0.51%,1158360.00,75000,3,
04/20/2021,LEND,EFX,294429105,"EQUIFAX INC",69.00,189.590000,13081.71,1.13%,1158360.00,75000,3,
04/20/2021,LEND,ELVT,28621V101,"ELEVATE CREDIT INC",2358.00,2.850000,6720.30,0.58%,1158360.00,75000,3,
04/20/2021,LEND,ENVA,29357K103,"ENOVA INTL INC",1629.00,32.900000,53594.10,4.63%,1158360.00,75000,3,
04/20/2021,LEND,FB,30303M102,"FACEBOOK INC",45.00,302.240000,13600.80,1.17%,1158360.00,75000,3,
04/20/2021,LEND,FICO,303250104,"FAIR ISAAC CORP",18.00,529.990000,9539.82,0.82%,1158360.00,75000,3,
04/20/2021,LEND,FINV,31810T101,"FINVOLUTION GROUP",1089.00,6.200000,6751.80,0.58%,1158360.00,75000,3,
04/20/2021,LEND,FIS,31620M106,"FIDELITY NATL INFORMATION SVCS COM",357.00,152.220000,54342.54,4.69%,1158360.00,75000,3,
04/20/2021,LEND,FISV,337738108,"FISERV INC",381.00,125.130000,47674.53,4.12%,1158360.00,75000,3,
04/20/2021,LEND,GDOT,39304D102,"GREEN DOT CORP",30.00,44.700000,1341.00,0.12%,1158360.00,75000,3,
04/20/2021,LEND,GPN,37940X102,"GLOBAL PMTS INC",168.00,215.900000,36271.20,3.13%,1158360.00,75000,3,
04/20/2021,LEND,GS,38141G104,"GOLDMAN SACHS GROUP INC",75.00,343.090000,25731.75,2.22%,1158360.00,75000,3,
04/20/2021,LEND,GSKY,39572G100,"GREENSKY INC",4815.00,5.820000,28023.30,2.42%,1158360.00,75000,3,
04/20/2021,LEND,HX,98422P108,"XIAOBAI MAIMAI INC",1146.00,1.400000,1604.40,0.14%,1158360.00,75000,3,
04/20/2021,LEND,JFIN,47737C104,"JIAYIN GROUP INC",258.00,5.570000,1437.06,0.12%,1158360.00,75000,3,
04/20/2021,LEND,JFU,65442R109,"9F INC",576.00,1.420000,817.92,0.07%,1158360.00,75000,3,
04/20/2021,LEND,JPM,46625H100,"JPMORGAN CHASE & CO.",156.00,152.650000,23813.40,2.06%,1158360.00,75000,3,
04/20/2021,LEND,JT,47738D309,"JIANPU TECHNOLOGY INC",1431.00,2.560000,3663.36,0.32%,1158360.00,75000,3,
04/20/2021,LEND,LC,52603A208,"LENDINGCLUB CORP",5052.00,14.140000,71435.28,6.17%,1158360.00,75000,3,
04/20/2021,LEND,LU,54975P102,"LUFAX HOLDING LTD",9462.00,13.800000,130575.60,11.27%,1158360.00,75000,3,
04/20/2021,LEND,LX,528877103,"LEXINFINTECH HLDGS LTD",882.00,8.860000,7814.52,0.67%,1158360.00,75000,3,
04/20/2021,LEND,MELI,58733R102,"MERCADOLIBRE INC",3.00,1570.990000,4712.97,0.41%,1158360.00,75000,3,
04/20/2021,LEND,OMF,68268W103,"ONEMAIN HLDGS INC",75.00,53.480000,4011.00,0.35%,1158360.00,75000,3,
04/20/2021,LEND,PAGS,G68707101,"PAGSEGURO DIGITAL LTD",135.00,44.600000,6021.00,0.52%,1158360.00,75000,3,
04/20/2021,LEND,PNC,693475105,"PNC FINL SVCS GROUP INC",132.00,177.720000,23459.04,2.03%,1158360.00,75000,3,
04/20/2021,LEND,PYPL,70450Y103,"PAYPAL HLDGS INC",51.00,267.910000,13663.41,1.18%,1158360.00,75000,3,
04/20/2021,LEND,QD,747798106,"QUDIAN INC",2772.00,1.900000,5266.80,0.45%,1158360.00,75000,3,
04/20/2021,LEND,QFIN,88557W101,"360 DIGITECH INC",201.00,25.320000,5089.32,0.44%,1158360.00,75000,3,
04/20/2021,LEND,SOS,83587W106,"SOS LIMITED SPNSORD ADS NEW",960.00,3.970000,3811.20,0.33%,1158360.00,75000,3,
04/20/2021,LEND,SQ,852234103,"SQUARE INC",57.00,245.330000,13983.81,1.21%,1158360.00,75000,3,
04/20/2021,LEND,TD,891160509,"TORONTO DOMINION BK ONT",363.00,65.680000,23841.84,2.06%,1158360.00,75000,3,
04/20/2021,LEND,TFC,89832Q109,"TRUIST FINANCIAL CORP",405.00,57.400000,23247.00,2.01%,1158360.00,75000,3,
04/20/2021,LEND,TREE,52603B107,"LENDINGTREE INC NEW",711.00,218.310000,155218.41,13.40%,1158360.00,75000,3,
04/20/2021,LEND,TRU,89400J107,TRANSUNION,111.00,96.860000,10751.46,0.93%,1158360.00,75000,3,
04/20/2021,LEND,UPST,91680M107,"UPSTART HLDGS INC",648.00,97.550000,63212.40,5.46%,1158360.00,75000,3,
04/20/2021,LEND,WEI,94861A108,"WEIDAI LTD",4050.00,1.090000,4414.50,0.38%,1158360.00,75000,3,
04/20/2021,LEND,WFC,949746101,"WELLS FARGO CO NEW",600.00,43.880000,26328.00,2.27%,1158360.00,75000,3,
04/20/2021,LEND,XYF,98372W202,"X FINL",1746.00,2.700000,4714.20,0.41%,1158360.00,75000,3,
04/20/2021,LEND,YRD,98585L100,"YIREN DIGITAL LTD",552.00,3.700000,2042.40,0.18%,1158360.00,75000,3,
04/20/2021,LEND,Cash&Other,Cash&Other,"Cash & Other",1058.31,1.000000,1058.31,0.09%,1158360.00,75000,3,Y
04/20/2021,SWAN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",171452000.00,80.203125,137509861.88,17.47%,787153984.00,23680000,2368,
04/20/2021,SWAN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",128776000.00,91.890625,118333071.25,15.03%,787153984.00,23680000,2368,
04/20/2021,SWAN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",125629000.00,99.730469,125290390.90,15.92%,787153984.00,23680000,2368,
04/20/2021,SWAN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",5844000.00,99.996094,5843771.73,0.74%,787153984.00,23680000,2368,
04/20/2021,SWAN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",126091000.00,97.828125,123352461.09,15.67%,787153984.00,23680000,2368,
04/20/2021,SWAN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",126442000.00,95.550781,120816318.51,15.35%,787153984.00,23680000,2368,
04/20/2021,SWAN,"SPY   210618C00265000","SPY   210618C00265000","SPDR S&P CLL OPT  6/21  265",5943.00,150.575000,89486722.50,11.37%,787153984.00,23680000,2368,
04/20/2021,SWAN,"SPY   211217C00324000","SPY   211217C00324000","SPDR S&P CLL OPT 12/21  324",6664.00,95.955000,63944412.00,8.12%,787153984.00,23680000,2368,
04/20/2021,SWAN,Cash&Other,Cash&Other,"Cash & Other",2578215.31,1.000000,2578215.31,0.33%,787153984.00,23680000,2368,Y
04/20/2021,XBUY,"053280 KS",B2R9J40,"YES24 CO LTD",29876.00,16450.000000,439883.82,1.56%,28158270.00,525000,21,
04/20/2021,XBUY,"159580 KS",B7Y38Q5,"ZERO TO SEVEN INC",19289.00,13950.000000,240842.74,0.86%,28158270.00,525000,21,
04/20/2021,XBUY,"2484 JP",B13V385,"DEMAE-CAN CO LTD",21100.00,2302.000000,449617.70,1.60%,28158270.00,525000,21,
04/20/2021,XBUY,"2678 JP",6294498,"ASKUL CORP",12100.00,4150.000000,464824.59,1.65%,28158270.00,525000,21,
04/20/2021,XBUY,"2858 HK",BF37VN2,"YIXIN GROUP LTD",501000.00,2.690000,173550.62,0.62%,28158270.00,525000,21,
