Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
10/27/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",89639.00,417.610000,37434142.79,4.94%,758126080.00,20500000,410,
10/27/2021,DIVO,HD,437076102,"HOME DEPOT INC",105570.00,369.200000,38976444.00,5.14%,758126080.00,20500000,410,
10/27/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",160022.00,218.320000,34936003.04,4.61%,758126080.00,20500000,410,
10/27/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",184203.00,133.720000,24631625.16,3.25%,758126080.00,20500000,410,
10/27/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",133092.00,165.750000,22059999.00,2.91%,758126080.00,20500000,410,
10/27/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",200424.00,171.400000,34352673.60,4.53%,758126080.00,20500000,410,
10/27/2021,DIVO,MCD,580135101,"MCDONALDS CORP",159576.00,236.420000,37726957.92,4.98%,758126080.00,20500000,410,
10/27/2021,DIVO,MMM,88579Y101,"3M CO",82000.00,182.160000,14937120.00,1.97%,758126080.00,20500000,410,
10/27/2021,DIVO,MPC,56585A102,"MARATHON PETE CORP",168728.00,68.470000,11552806.16,1.52%,758126080.00,20500000,410,
10/27/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",142976.00,310.110000,44338287.36,5.85%,758126080.00,20500000,410,
10/27/2021,DIVO,NKE,654106103,"NIKE INC",146740.00,163.790000,24034544.60,3.17%,758126080.00,20500000,410,
10/27/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",156646.00,142.850000,22376881.10,2.95%,758126080.00,20500000,410,
10/27/2021,DIVO,SPY,78462F103,"SPDR S&P 500 ETF TR TR UNIT",79955.00,455.960000,36456281.80,4.81%,758126080.00,20500000,410,
10/27/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",104256.00,454.640000,47398947.84,6.25%,758126080.00,20500000,410,
10/27/2021,DIVO,V,92826C839,"VISA INC",160643.00,231.820000,37240260.26,4.91%,758126080.00,20500000,410,
10/27/2021,DIVO,WMT,931142103,"WALMART INC",162837.00,148.750000,24222003.75,3.19%,758126080.00,20500000,410,
10/27/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",100790571.85,1.000000,100790571.85,13.29%,758126080.00,20500000,410,Y
10/27/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1030.00,17.840000,18375.20,1.57%,1173740.00,50000,2,
10/27/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706.00,18.680000,13188.08,1.12%,1173740.00,50000,2,
10/27/2021,DTOX,AYRO,054748108,"AYRO INC",3052.00,2.860000,8728.72,0.74%,1173740.00,50000,2,
10/27/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768.00,23.340000,17925.12,1.53%,1173740.00,50000,2,
10/27/2021,DTOX,"BABY CN",BJYCSQ6,"ELSE NUTRITION HOLDINGS INC",7556.00,1.730000,10550.35,0.90%,1173740.00,50000,2,
10/27/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",650.00,28.410000,18466.50,1.57%,1173740.00,50000,2,
10/27/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",478.00,29.080000,13900.24,1.18%,1173740.00,50000,2,
10/27/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",392.00,49.560000,15680.00,1.34%,1173740.00,50000,2,
10/27/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",416.00,47.050000,15797.26,1.35%,1173740.00,50000,2,
10/27/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",914.00,19.820000,14621.05,1.25%,1173740.00,50000,2,
10/27/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",422.00,29.140000,12297.08,1.05%,1173740.00,50000,2,
10/27/2021,DTOX,"BLX CN",2099084,"BORALEX INC",526.00,37.160000,15775.75,1.34%,1173740.00,50000,2,
10/27/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",564.00,26.480000,14934.72,1.27%,1173740.00,50000,2,
10/27/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",108.00,94.370000,10191.96,0.87%,1173740.00,50000,2,
10/27/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1540.00,8.840000,13613.60,1.16%,1173740.00,50000,2,
10/27/2021,DTOX,CLXT,13173L107,"CALYXT INC",3446.00,2.560000,8821.76,0.75%,1173740.00,50000,2,
10/27/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",12.00,1748.480000,20981.76,1.79%,1173740.00,50000,2,
10/27/2021,DTOX,CSIQ,136635109,"CANADIAN SOLAR INC",412.00,38.210000,15742.52,1.34%,1173740.00,50000,2,
10/27/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",234.00,40.630000,9507.42,0.81%,1173740.00,50000,2,
10/27/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",242.00,70.880000,17152.96,1.46%,1173740.00,50000,2,
10/27/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",112.00,173.460000,19427.52,1.66%,1173740.00,50000,2,
10/27/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1572.00,7.170000,11271.24,0.96%,1173740.00,50000,2,
10/27/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",460.00,33.490000,15405.40,1.31%,1173740.00,50000,2,
10/27/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",326.00,56.930000,18559.18,1.58%,1173740.00,50000,2,
10/27/2021,DTOX,FRPT,358039105,"FRESHPET INC",94.00,158.530000,14901.82,1.27%,1173740.00,50000,2,
10/27/2021,DTOX,FSLR,336433107,"FIRST SOLAR INC",208.00,108.940000,22659.52,1.93%,1173740.00,50000,2,
10/27/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1178.00,10.310000,12145.18,1.03%,1173740.00,50000,2,
10/27/2021,DTOX,GEVO,374396406,"GEVO INC",1990.00,6.640000,13213.60,1.13%,1173740.00,50000,2,
10/27/2021,DTOX,"GPV CN",BKPM7V0,"GREENPOWER MOTOR CO INC",962.00,16.270000,12632.56,1.08%,1173740.00,50000,2,
10/27/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",384.00,44.640000,17141.76,1.46%,1173740.00,50000,2,
10/27/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",308.00,60.980000,18781.84,1.60%,1173740.00,50000,2,
10/27/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",308.00,46.610000,14355.88,1.22%,1173740.00,50000,2,
10/27/2021,DTOX,HNST,438333106,"HONEST CO INC",904.00,9.470000,8560.88,0.73%,1173740.00,50000,2,
10/27/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",942.00,20.430000,15532.74,1.32%,1173740.00,50000,2,
10/27/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",360.00,53.520000,19267.20,1.64%,1173740.00,50000,2,
10/27/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",2616.00,4.400000,11510.40,0.98%,1173740.00,50000,2,
10/27/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",426.00,41.480000,17670.48,1.51%,1173740.00,50000,2,
10/27/2021,DTOX,LI,50202M102,"LI AUTO INC",592.00,33.080000,19583.36,1.67%,1173740.00,50000,2,
10/27/2021,DTOX,LNDC,514766104,"LANDEC CORP",1330.00,9.530000,12674.90,1.08%,1173740.00,50000,2,
10/27/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",502.00,16.810000,8438.62,0.72%,1173740.00,50000,2,
10/27/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",48.00,432.730000,20771.04,1.77%,1173740.00,50000,2,
10/27/2021,DTOX,MED,58470H101,"MEDIFAST INC",58.00,202.340000,11735.72,1.00%,1173740.00,50000,2,
10/27/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",224.00,84.510000,18930.24,1.61%,1173740.00,50000,2,
10/27/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",1424.00,12.140000,17287.36,1.47%,1173740.00,50000,2,
10/27/2021,DTOX,NIO,62914V106,"NIO INC",364.00,40.470000,14731.08,1.26%,1173740.00,50000,2,
10/27/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",486.00,25.530000,12407.58,1.06%,1173740.00,50000,2,
10/27/2021,DTOX,NKLA,654110105,"NIKOLA CORP",948.00,10.840000,10276.32,0.88%,1173740.00,50000,2,
10/27/2021,DTOX,NLS,63910B102,"NAUTILUS INC",980.00,10.390000,10182.20,0.87%,1173740.00,50000,2,
10/27/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",522.00,39.170000,20446.74,1.74%,1173740.00,50000,2,
10/27/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",234.00,71.140000,16646.76,1.42%,1173740.00,50000,2,
10/27/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",558.00,13.890000,7750.62,0.66%,1173740.00,50000,2,
10/27/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",222.00,80.080000,17777.76,1.51%,1173740.00,50000,2,
10/27/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",522.00,34.170000,17836.74,1.52%,1173740.00,50000,2,
10/27/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",694.00,28.960000,20098.24,1.71%,1173740.00,50000,2,
10/27/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",906.00,19.740000,14434.58,1.23%,1173740.00,50000,2,
10/27/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",148.00,93.460000,13832.08,1.18%,1173740.00,50000,2,
10/27/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",248.00,58.640000,14542.72,1.24%,1173740.00,50000,2,
10/27/2021,DTOX,RUN,86771W105,"SUNRUN INC",370.00,52.580000,19454.60,1.66%,1173740.00,50000,2,
10/27/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",96.00,189.740000,18215.04,1.55%,1173740.00,50000,2,
10/27/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",298.00,56.570000,16857.86,1.44%,1173740.00,50000,2,
10/27/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",68.00,313.880000,21343.84,1.82%,1173740.00,50000,2,
10/27/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",552.00,22.010000,12149.52,1.04%,1173740.00,50000,2,
10/27/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",456.00,39.700000,18103.20,1.54%,1173740.00,50000,2,
10/27/2021,DTOX,SOL,75971T301,"RENESOLA LTD",1762.00,8.080000,14236.96,1.21%,1173740.00,50000,2,
10/27/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",3706.00,3.270000,12118.62,1.03%,1173740.00,50000,2,
10/27/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1212.00,9.690000,9478.84,0.81%,1173740.00,50000,2,
10/27/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",644.00,29.620000,19075.28,1.63%,1173740.00,50000,2,
10/27/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",376.00,32.190000,12103.44,1.03%,1173740.00,50000,2,
10/27/2021,DTOX,TREX,89531P105,"TREX CO INC",166.00,98.010000,16269.66,1.39%,1173740.00,50000,2,
10/27/2021,DTOX,TSLA,88160R101,"TESLA INC",28.00,1018.430000,28516.04,2.43%,1173740.00,50000,2,
10/27/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",722.00,17.780000,12837.16,1.09%,1173740.00,50000,2,
10/27/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",606.00,24.960000,15125.76,1.29%,1173740.00,50000,2,
10/27/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",158.00,99.730000,15757.34,1.34%,1173740.00,50000,2,
10/27/2021,DTOX,VVPR,G9376R100,"VIVOPOWER INTERNATIONAL PLC",2218.00,4.790000,10624.22,0.91%,1173740.00,50000,2,
10/27/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",1072.00,6.610000,7085.92,0.60%,1173740.00,50000,2,
10/27/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",11072.00,1.700000,18822.40,1.60%,1173740.00,50000,2,
10/27/2021,DTOX,WW,98262P101,"WW INTL INC",430.00,17.570000,7555.10,0.64%,1173740.00,50000,2,
10/27/2021,DTOX,XPEV,98422D105,"XPENG INC",400.00,45.340000,18136.00,1.55%,1173740.00,50000,2,
10/27/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",180.32,1.000000,180.32,0.02%,1173740.00,50000,2,Y
10/27/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",444000.00,1624.000000,6318124.86,0.70%,906701850.00,8100000,162,
10/27/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",228000.00,4180.000000,8350843.37,0.92%,906701850.00,8100000,162,
10/27/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",617800.00,1256.000000,6799183.35,0.75%,906701850.00,8100000,162,
10/27/2021,IBUY,ABNB,009066101,"AIRBNB INC",122132.00,171.140000,20901670.48,2.31%,906701850.00,8100000,162,
10/27/2021,IBUY,AMZN,023135106,"AMAZON COM INC",5350.00,3376.070000,18061974.50,1.99%,906701850.00,8100000,162,
10/27/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2056845.00,1.508000,4268758.01,0.47%,906701850.00,8100000,162,
10/27/2021,IBUY,"ASC LN",3092725,"ASOS PLC",105331.00,26.680000,3867592.08,0.43%,906701850.00,8100000,162,
10/27/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",35159.00,169.990000,5976678.41,0.66%,906701850.00,8100000,162,
10/27/2021,IBUY,BEKE,482497104,"KE HLDGS INC",147296.00,20.800000,3063756.80,0.34%,906701850.00,8100000,162,
10/27/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",370291.00,48.210000,17851729.11,1.97%,906701850.00,8100000,162,
10/27/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",7559.00,2443.030000,18466863.77,2.04%,906701850.00,8100000,162,
10/27/2021,IBUY,CHGG,163092109,"CHEGG INC",222939.00,59.030000,13160089.17,1.45%,906701850.00,8100000,162,
10/27/2021,IBUY,CHWY,16679L109,"CHEWY INC",254528.00,67.990000,17305358.72,1.91%,906701850.00,8100000,162,
10/27/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",70659.00,90.870000,6420783.33,0.71%,906701850.00,8100000,162,
10/27/2021,IBUY,CPNG,22266T109,"COUPANG INC",202167.00,29.860000,6036706.62,0.67%,906701850.00,8100000,162,
10/27/2021,IBUY,CPRT,217204106,"COPART INC",138924.00,153.220000,21285935.28,2.35%,906701850.00,8100000,162,
10/27/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",1811371.00,3.810000,6901323.51,0.76%,906701850.00,8100000,162,
10/27/2021,IBUY,CVNA,146869102,"CARVANA CO",72599.00,291.560000,21166964.44,2.33%,906701850.00,8100000,162,
10/27/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",335218.00,21.640000,7254117.52,0.80%,906701850.00,8100000,162,
10/27/2021,IBUY,DASH,25809K105,"DOORDASH INC",122242.00,212.930000,26028989.06,2.87%,906701850.00,8100000,162,
10/27/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",57897.00,114.250000,7672724.19,0.85%,906701850.00,8100000,162,
10/27/2021,IBUY,EBAY,278642103,"EBAY INC.",284866.00,78.500000,22361981.00,2.47%,906701850.00,8100000,162,
10/27/2021,IBUY,ETSY,29786A106,"ETSY INC",105726.00,247.520000,26169299.52,2.89%,906701850.00,8100000,162,
10/27/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",100377.00,162.750000,16336356.75,1.80%,906701850.00,8100000,162,
10/27/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",522082.00,29.600000,15453627.20,1.70%,906701850.00,8100000,162,
10/27/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",175776.00,39.210000,6892176.96,0.76%,906701850.00,8100000,162,
10/27/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",43405.00,184.000000,7986520.00,0.88%,906701850.00,8100000,162,
10/27/2021,IBUY,GRPN,399473206,"GROUPON INC",372929.00,22.320000,8323775.28,0.92%,906701850.00,8100000,162,
10/27/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",90492.00,79.400000,8334278.46,0.92%,906701850.00,8100000,162,
10/27/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",110607.00,156.010000,17255798.07,1.90%,906701850.00,8100000,162,
10/27/2021,IBUY,IQ,46267X108,"IQIYI INC",573581.00,8.840000,5070456.04,0.56%,906701850.00,8100000,162,
10/27/2021,IBUY,JD,47215P106,"JD.COM INC",108067.00,81.480000,8805299.16,0.97%,906701850.00,8100000,162,
10/27/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",283483.00,18.280000,5182069.24,0.57%,906701850.00,8100000,162,
10/27/2021,IBUY,LE,51509F105,"LANDS END INC NEW",769151.00,25.260000,19428754.26,2.14%,906701850.00,8100000,162,
10/27/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",634218.00,20.920000,13267840.56,1.46%,906701850.00,8100000,162,
10/27/2021,IBUY,LYFT,55087P104,"LYFT INC",347322.00,47.540000,16511687.88,1.82%,906701850.00,8100000,162,
10/27/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",5569.00,1544.660000,8602211.54,0.95%,906701850.00,8100000,162,
10/27/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",299019.00,28.520000,8528021.88,0.94%,906701850.00,8100000,162,
10/27/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",261998.00,26.840000,7032026.32,0.78%,906701850.00,8100000,162,
10/27/2021,IBUY,NFLX,64110L106,"NETFLIX INC",34956.00,668.520000,23368785.12,2.58%,906701850.00,8100000,162,
10/27/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",262997.00,17.975000,6506063.88,0.72%,906701850.00,8100000,162,
10/27/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",242400.00,82.100000,19901040.00,2.19%,906701850.00,8100000,162,
10/27/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1413910.00,3.375000,6567410.65,0.72%,906701850.00,8100000,162,
10/27/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",131914.00,46.580000,6144554.12,0.68%,906701850.00,8100000,162,
10/27/2021,IBUY,PDD,722304102,"PINDUODUO INC",62240.00,93.190000,5800145.60,0.64%,906701850.00,8100000,162,
10/27/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",611504.00,28.420000,17378943.68,1.92%,906701850.00,8100000,162,
10/27/2021,IBUY,POSH,73739W104,"POSHMARK INC",471418.00,25.790000,12157870.22,1.34%,906701850.00,8100000,162,
10/27/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",552705.00,19.590000,10827490.95,1.19%,906701850.00,8100000,162,
10/27/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1133004.00,15.130000,17142350.52,1.89%,906701850.00,8100000,162,
10/27/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",178549.00,93.460000,16687189.54,1.84%,906701850.00,8100000,162,
10/27/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",70017.00,243.000000,17014131.00,1.88%,906701850.00,8100000,162,
10/27/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1306382.00,10.200000,13325096.40,1.47%,906701850.00,8100000,162,
10/27/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1192550.00,13.440000,16027872.00,1.77%,906701850.00,8100000,162,
10/27/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",365190.00,72.350000,26421496.50,2.91%,906701850.00,8100000,162,
10/27/2021,IBUY,SFIX,860897107,"STITCH FIX INC",400470.00,33.450000,13395721.50,1.48%,906701850.00,8100000,162,
10/27/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",6793.00,1363.700000,9263614.10,1.02%,906701850.00,8100000,162,
10/27/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",32940.00,252.200000,8307468.00,0.92%,906701850.00,8100000,162,
10/27/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",197523.00,124.310000,24554084.13,2.71%,906701850.00,8100000,162,
10/27/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",196347.00,28.860000,5666574.42,0.62%,906701850.00,8100000,162,
10/27/2021,IBUY,TDUP,88556E102,"THREDUP INC",949052.00,22.910000,21742781.32,2.40%,906701850.00,8100000,162,
10/27/2021,IBUY,"THG LN",BMTV739,"THG PLC",844686.00,2.420000,2813256.24,0.31%,906701850.00,8100000,162,
10/27/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",281394.00,66.980000,21862372.69,2.41%,906701850.00,8100000,162,
10/27/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",408923.00,33.970000,13891114.31,1.53%,906701850.00,8100000,162,
10/27/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",363654.00,46.020000,16735357.08,1.85%,906701850.00,8100000,162,
10/27/2021,IBUY,UPWK,91688F104,"UPWORK INC",431219.00,57.980000,25002077.62,2.76%,906701850.00,8100000,162,
10/27/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",291789.00,11.880000,3466453.32,0.38%,906701850.00,8100000,162,
10/27/2021,IBUY,VRM,92918V109,"VROOM INC",443754.00,19.530000,8666515.62,0.96%,906701850.00,8100000,162,
10/27/2021,IBUY,W,94419L101,"WAYFAIR INC",57486.00,236.000000,13566696.00,1.50%,906701850.00,8100000,162,
10/27/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",1761419.00,5.240000,9229835.56,1.02%,906701850.00,8100000,162,
10/27/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",72129.00,81.040000,6780264.88,0.75%,906701850.00,8100000,162,
10/27/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",27099.00,478.400000,15037711.66,1.66%,906701850.00,8100000,162,
10/27/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",2731805.91,1.000000,2731805.91,0.30%,906701850.00,8100000,162,Y
10/27/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",8306000.00,95.984375,7972462.19,18.49%,43118290.00,1700000,68,
10/27/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",7215000.00,96.046875,6929782.03,16.07%,43118290.00,1700000,68,
10/27/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",6880000.00,99.367188,6836462.53,15.86%,43118290.00,1700000,68,
10/27/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",6902000.00,98.345703,6787820.42,15.74%,43118290.00,1700000,68,
10/27/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",2112000.00,99.687500,2105400.00,4.88%,43118290.00,1700000,68,
10/27/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",6889000.00,99.013672,6821051.86,15.82%,43118290.00,1700000,68,
10/27/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1917.00,17.700000,3393090.00,7.87%,43118290.00,1700000,68,
10/27/2021,ISWN,"EFA   220617C00072000","EFA   220617C00072000","ISHARES  CLL OPT  6/22   72",2088.00,10.075000,2103660.00,4.88%,43118290.00,1700000,68,
10/27/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",169555.76,1.000000,169555.76,0.39%,43118290.00,1700000,68,Y
10/27/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6013.00,10.110000,49102.56,2.02%,2429430.00,100000,4,
10/27/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",64760.00,0.900000,43786.01,1.80%,2429430.00,100000,4,
10/27/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",20309.00,3.390000,55609.64,2.29%,2429430.00,100000,4,
10/27/2021,JGLD,"ARCI IJ",BNXGNK6,"ARCHI INDONESIA TB",607950.00,625.000000,26848.17,1.11%,2429430.00,100000,4,
10/27/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",2786.00,17.100000,38480.35,1.58%,2429430.00,100000,4,
10/27/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",13159.00,5.560000,59096.19,2.43%,2429430.00,100000,4,
10/27/2021,JGLD,CDE,192108504,"COEUR MINING INC.",8666.00,6.850000,59362.10,2.44%,2429430.00,100000,4,
10/27/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",37898.00,0.955000,49913.24,2.05%,2429430.00,100000,4,
10/27/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",6057.00,9.900000,48434.47,1.99%,2429430.00,100000,4,
10/27/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2108.00,12.720000,26813.76,1.10%,2429430.00,100000,4,
10/27/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",20172.00,1.540000,25091.78,1.03%,2429430.00,100000,4,
10/27/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",282777.00,0.255000,54171.43,2.23%,2429430.00,100000,4,
10/27/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",6694.00,8.470000,45796.36,1.89%,2429430.00,100000,4,
10/27/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5198.00,9.250000,48081.50,1.98%,2429430.00,100000,4,
10/27/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",5249.00,12.220000,51809.52,2.13%,2429430.00,100000,4,
10/27/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",6048.00,9.860000,48167.10,1.98%,2429430.00,100000,4,
10/27/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",18620.00,3.760000,52596.10,2.16%,2429430.00,100000,4,
10/27/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",10769.00,5.300000,46101.29,1.90%,2429430.00,100000,4,
10/27/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",130629.00,0.176000,31706.51,1.31%,2429430.00,100000,4,
10/27/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",44797.00,1.355000,45600.99,1.88%,2429430.00,100000,4,
10/27/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",97506.00,0.460000,44852.76,1.85%,2429430.00,100000,4,
