Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
11/01/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",214936.00,102.010000,21925621.36,2.86%,766342150.00,20650000,413,
11/01/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",90293.00,413.350000,37322611.55,4.87%,766342150.00,20650000,413,
11/01/2021,DIVO,HD,437076102,"HOME DEPOT INC",106341.00,371.740000,39531203.34,5.16%,766342150.00,20650000,413,
11/01/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",161192.00,218.620000,35239795.04,4.60%,766342150.00,20650000,413,
11/01/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",185550.00,138.460000,25691253.00,3.35%,766342150.00,20650000,413,
11/01/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",134064.00,162.880000,21836344.32,2.85%,766342150.00,20650000,413,
11/01/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",201888.00,169.890000,34298752.32,4.48%,766342150.00,20650000,413,
11/01/2021,DIVO,MCD,580135101,"MCDONALDS CORP",160743.00,245.550000,39470443.65,5.15%,766342150.00,20650000,413,
11/01/2021,DIVO,MMM,88579Y101,"3M CO",82600.00,178.680000,14758968.00,1.93%,766342150.00,20650000,413,
11/01/2021,DIVO,MPC,56585A102,"MARATHON PETE CORP",169961.00,65.930000,11205528.73,1.46%,766342150.00,20650000,413,
11/01/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",144020.00,331.620000,47759912.40,6.23%,766342150.00,20650000,413,
11/01/2021,DIVO,NKE,654106103,"NIKE INC",147811.00,167.290000,24727302.19,3.23%,766342150.00,20650000,413,
11/01/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",157792.00,142.990000,22562678.08,2.94%,766342150.00,20650000,413,
11/01/2021,DIVO,SPY,78462F103,"SPDR S&P 500 ETF TR TR UNIT",80540.00,459.250000,36987995.00,4.83%,766342150.00,20650000,413,
11/01/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",105018.00,460.470000,48357638.46,6.31%,766342150.00,20650000,413,
11/01/2021,DIVO,V,92826C839,"VISA INC",161816.00,211.770000,34267774.32,4.47%,766342150.00,20650000,413,
11/01/2021,DIVO,"V     211119C00225000","V     211119C00225000","VISA INC CLL OPT 11/21  225",-200.00,0.855000,-17100.00,0.00%,766342150.00,20650000,413,
11/01/2021,DIVO,WMT,931142103,"WALMART INC",164028.00,149.420000,24509063.76,3.20%,766342150.00,20650000,413,
11/01/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",101736753.26,1.000000,101736753.26,13.28%,766342150.00,20650000,413,Y
11/01/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1030.00,21.350000,21990.50,1.79%,1230870.00,50000,2,
11/01/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706.00,18.990000,13406.94,1.09%,1230870.00,50000,2,
11/01/2021,DTOX,AYRO,054748108,"AYRO INC",3052.00,2.950000,9003.40,0.73%,1230870.00,50000,2,
11/01/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768.00,23.790000,18270.72,1.48%,1230870.00,50000,2,
11/01/2021,DTOX,"BABY CN",BJYCSQ6,"ELSE NUTRITION HOLDINGS INC",7556.00,1.730000,10562.28,0.86%,1230870.00,50000,2,
11/01/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",650.00,31.260000,20319.00,1.65%,1230870.00,50000,2,
11/01/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",478.00,31.500000,15057.00,1.22%,1230870.00,50000,2,
11/01/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",392.00,51.260000,16236.20,1.32%,1230870.00,50000,2,
11/01/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",416.00,49.610000,16675.63,1.35%,1230870.00,50000,2,
11/01/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",914.00,22.430000,16565.14,1.35%,1230870.00,50000,2,
11/01/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",422.00,31.800000,13419.60,1.09%,1230870.00,50000,2,
11/01/2021,DTOX,"BLX CN",2099084,"BORALEX INC",526.00,38.300000,16278.12,1.32%,1230870.00,50000,2,
11/01/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",564.00,26.820000,15126.48,1.23%,1230870.00,50000,2,
11/01/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",108.00,98.980000,10689.84,0.87%,1230870.00,50000,2,
11/01/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1540.00,9.220000,14198.80,1.15%,1230870.00,50000,2,
11/01/2021,DTOX,CLXT,13173L107,"CALYXT INC",3446.00,3.290000,11337.34,0.92%,1230870.00,50000,2,
11/01/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",12.00,1779.030000,21348.36,1.73%,1230870.00,50000,2,
11/01/2021,DTOX,CSIQ,136635109,"CANADIAN SOLAR INC",412.00,41.550000,17118.60,1.39%,1230870.00,50000,2,
11/01/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",234.00,40.200000,9406.80,0.76%,1230870.00,50000,2,
11/01/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",242.00,77.790000,18825.18,1.53%,1230870.00,50000,2,
11/01/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",112.00,231.630000,25942.56,2.11%,1230870.00,50000,2,
11/01/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1572.00,7.990000,12560.28,1.02%,1230870.00,50000,2,
11/01/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",460.00,33.490000,15405.40,1.25%,1230870.00,50000,2,
11/01/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",326.00,56.400000,18386.40,1.49%,1230870.00,50000,2,
11/01/2021,DTOX,FRPT,358039105,"FRESHPET INC",94.00,155.910000,14655.54,1.19%,1230870.00,50000,2,
11/01/2021,DTOX,FSLR,336433107,"FIRST SOLAR INC",208.00,119.590000,24874.72,2.02%,1230870.00,50000,2,
11/01/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1178.00,11.680000,13759.04,1.12%,1230870.00,50000,2,
11/01/2021,DTOX,GEVO,374396406,"GEVO INC",1990.00,7.230000,14387.70,1.17%,1230870.00,50000,2,
11/01/2021,DTOX,"GPV CN",BKPM7V0,"GREENPOWER MOTOR CO INC",962.00,17.610000,13688.45,1.11%,1230870.00,50000,2,
11/01/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",384.00,44.870000,17230.08,1.40%,1230870.00,50000,2,
11/01/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",308.00,60.400000,18603.20,1.51%,1230870.00,50000,2,
11/01/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",308.00,46.400000,14291.20,1.16%,1230870.00,50000,2,
11/01/2021,DTOX,HNST,438333106,"HONEST CO INC",904.00,9.150000,8271.60,0.67%,1230870.00,50000,2,
11/01/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",942.00,20.600000,15679.70,1.27%,1230870.00,50000,2,
11/01/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",360.00,59.820000,21535.20,1.75%,1230870.00,50000,2,
11/01/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",2616.00,4.380000,11458.08,0.93%,1230870.00,50000,2,
11/01/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",426.00,42.580000,18139.08,1.47%,1230870.00,50000,2,
11/01/2021,DTOX,LI,50202M102,"LI AUTO INC",592.00,32.630000,19316.96,1.57%,1230870.00,50000,2,
11/01/2021,DTOX,LNDC,514766104,"LANDEC CORP",1330.00,9.720000,12927.60,1.05%,1230870.00,50000,2,
11/01/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",502.00,17.460000,8764.92,0.71%,1230870.00,50000,2,
11/01/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",48.00,466.010000,22368.48,1.82%,1230870.00,50000,2,
11/01/2021,DTOX,MED,58470H101,"MEDIFAST INC",58.00,196.270000,11383.66,0.92%,1230870.00,50000,2,
11/01/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",224.00,86.300000,19331.20,1.57%,1230870.00,50000,2,
11/01/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",1424.00,12.180000,17344.32,1.41%,1230870.00,50000,2,
11/01/2021,DTOX,NIO,62914V106,"NIO INC",364.00,39.410000,14345.24,1.17%,1230870.00,50000,2,
11/01/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",486.00,26.180000,12723.48,1.03%,1230870.00,50000,2,
11/01/2021,DTOX,NKLA,654110105,"NIKOLA CORP",948.00,11.800000,11186.40,0.91%,1230870.00,50000,2,
11/01/2021,DTOX,NLS,63910B102,"NAUTILUS INC",980.00,10.230000,10025.40,0.81%,1230870.00,50000,2,
11/01/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",522.00,44.560000,23260.32,1.89%,1230870.00,50000,2,
11/01/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",234.00,72.330000,16925.22,1.38%,1230870.00,50000,2,
11/01/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",558.00,12.890000,7192.62,0.58%,1230870.00,50000,2,
11/01/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",222.00,79.550000,17660.10,1.43%,1230870.00,50000,2,
11/01/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",522.00,38.270000,19976.94,1.62%,1230870.00,50000,2,
11/01/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",694.00,28.160000,19543.04,1.59%,1230870.00,50000,2,
11/01/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",906.00,19.700000,14421.62,1.17%,1230870.00,50000,2,
11/01/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",148.00,91.440000,13533.12,1.10%,1230870.00,50000,2,
11/01/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",248.00,64.000000,15872.00,1.29%,1230870.00,50000,2,
11/01/2021,DTOX,RUN,86771W105,"SUNRUN INC",370.00,57.680000,21341.60,1.73%,1230870.00,50000,2,
11/01/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",96.00,189.450000,18187.20,1.48%,1230870.00,50000,2,
11/01/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",298.00,53.800000,16032.40,1.30%,1230870.00,50000,2,
11/01/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",68.00,354.680000,24118.24,1.96%,1230870.00,50000,2,
11/01/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",552.00,22.140000,12221.28,0.99%,1230870.00,50000,2,
11/01/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",456.00,39.650000,18080.40,1.47%,1230870.00,50000,2,
11/01/2021,DTOX,SOL,75971T301,"RENESOLA LTD",1762.00,8.890000,15664.18,1.27%,1230870.00,50000,2,
11/01/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",3706.00,3.550000,13156.30,1.07%,1230870.00,50000,2,
11/01/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1212.00,9.600000,9401.42,0.76%,1230870.00,50000,2,
11/01/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",644.00,33.660000,21677.04,1.76%,1230870.00,50000,2,
11/01/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",376.00,33.630000,12644.88,1.03%,1230870.00,50000,2,
11/01/2021,DTOX,TREX,89531P105,"TREX CO INC",166.00,106.400000,17662.40,1.43%,1230870.00,50000,2,
11/01/2021,DTOX,TSLA,88160R101,"TESLA INC",28.00,1114.000000,31192.00,2.53%,1230870.00,50000,2,
11/01/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",722.00,17.970000,12974.34,1.05%,1230870.00,50000,2,
11/01/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",606.00,25.020000,15162.12,1.23%,1230870.00,50000,2,
11/01/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",158.00,97.060000,15335.48,1.25%,1230870.00,50000,2,
11/01/2021,DTOX,VVPR,G9376R100,"VIVOPOWER INTERNATIONAL PLC",2218.00,4.940000,10956.92,0.89%,1230870.00,50000,2,
11/01/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",1072.00,6.730000,7214.56,0.59%,1230870.00,50000,2,
11/01/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",11072.00,1.700000,18822.40,1.53%,1230870.00,50000,2,
11/01/2021,DTOX,WW,98262P101,"WW INTL INC",430.00,17.360000,7464.80,0.61%,1230870.00,50000,2,
11/01/2021,DTOX,XPEV,98422D105,"XPENG INC",400.00,46.630000,18652.00,1.52%,1230870.00,50000,2,
11/01/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",81.34,1.000000,81.34,0.01%,1230870.00,50000,2,Y
11/01/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",444000.00,1546.000000,6022583.90,0.67%,896678100.00,8100000,162,
11/01/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",228000.00,3645.000000,7291599.03,0.81%,896678100.00,8100000,162,
11/01/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",617800.00,1250.000000,6775608.69,0.76%,896678100.00,8100000,162,
11/01/2021,IBUY,ABNB,009066101,"AIRBNB INC",122132.00,170.660000,20843047.12,2.32%,896678100.00,8100000,162,
11/01/2021,IBUY,AMZN,023135106,"AMAZON COM INC",5350.00,3372.430000,18042500.50,2.01%,896678100.00,8100000,162,
11/01/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2056845.00,1.463000,4118193.83,0.46%,896678100.00,8100000,162,
11/01/2021,IBUY,"ASC LN",3092725,"ASOS PLC",105331.00,24.820000,3577823.21,0.40%,896678100.00,8100000,162,
11/01/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",35159.00,164.940000,5799125.46,0.65%,896678100.00,8100000,162,
11/01/2021,IBUY,BEKE,482497104,"KE HLDGS INC",147296.00,18.220000,2683733.12,0.30%,896678100.00,8100000,162,
11/01/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",370291.00,46.210000,17111147.11,1.91%,896678100.00,8100000,162,
11/01/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",7559.00,2420.780000,18298676.02,2.04%,896678100.00,8100000,162,
11/01/2021,IBUY,CHGG,163092109,"CHEGG INC",222939.00,59.440000,13251494.16,1.48%,896678100.00,8100000,162,
11/01/2021,IBUY,CHWY,16679L109,"CHEWY INC",254528.00,75.800000,19293222.40,2.15%,896678100.00,8100000,162,
11/01/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",70659.00,89.320000,6311261.88,0.70%,896678100.00,8100000,162,
11/01/2021,IBUY,CPNG,22266T109,"COUPANG INC",202167.00,29.760000,6016489.92,0.67%,896678100.00,8100000,162,
11/01/2021,IBUY,CPRT,217204106,"COPART INC",138924.00,155.290000,21573507.96,2.41%,896678100.00,8100000,162,
11/01/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",1811371.00,3.640000,6593390.44,0.74%,896678100.00,8100000,162,
11/01/2021,IBUY,CVNA,146869102,"CARVANA CO",72599.00,303.180000,22010564.82,2.45%,896678100.00,8100000,162,
11/01/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",335218.00,20.310000,6808277.58,0.76%,896678100.00,8100000,162,
11/01/2021,IBUY,DASH,25809K105,"DOORDASH INC",122242.00,194.800000,23812741.60,2.66%,896678100.00,8100000,162,
11/01/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",57897.00,107.550000,7198222.47,0.80%,896678100.00,8100000,162,
11/01/2021,IBUY,EBAY,278642103,"EBAY INC.",284866.00,76.720000,21854919.52,2.44%,896678100.00,8100000,162,
11/01/2021,IBUY,ETSY,29786A106,"ETSY INC",105726.00,250.690000,26504450.94,2.96%,896678100.00,8100000,162,
11/01/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",100377.00,164.410000,16502982.57,1.84%,896678100.00,8100000,162,
11/01/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",522082.00,32.120000,16769273.84,1.87%,896678100.00,8100000,162,
11/01/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",175776.00,39.210000,6892176.96,0.77%,896678100.00,8100000,162,
11/01/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",43405.00,170.350000,7394041.75,0.82%,896678100.00,8100000,162,
11/01/2021,IBUY,GRPN,399473206,"GROUPON INC",372929.00,21.220000,7913553.38,0.88%,896678100.00,8100000,162,
11/01/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",90492.00,70.000000,7322628.75,0.82%,896678100.00,8100000,162,
11/01/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",110607.00,152.370000,16853188.59,1.88%,896678100.00,8100000,162,
11/01/2021,IBUY,IQ,46267X108,"IQIYI INC",573581.00,8.280000,4749250.68,0.53%,896678100.00,8100000,162,
11/01/2021,IBUY,JD,47215P106,"JD.COM INC",108067.00,78.280000,8459484.76,0.94%,896678100.00,8100000,162,
11/01/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",283483.00,17.470000,4952448.01,0.55%,896678100.00,8100000,162,
11/01/2021,IBUY,LE,51509F105,"LANDS END INC NEW",769151.00,26.280000,20213288.28,2.25%,896678100.00,8100000,162,
11/01/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",634218.00,22.080000,14003533.44,1.56%,896678100.00,8100000,162,
11/01/2021,IBUY,LYFT,55087P104,"LYFT INC",347322.00,45.870000,15931660.14,1.78%,896678100.00,8100000,162,
11/01/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",5569.00,1481.020000,8247800.38,0.92%,896678100.00,8100000,162,
11/01/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",299019.00,31.670000,9469931.73,1.06%,896678100.00,8100000,162,
11/01/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",261998.00,26.400000,6916747.20,0.77%,896678100.00,8100000,162,
11/01/2021,IBUY,NFLX,64110L106,"NETFLIX INC",34956.00,690.310000,24130476.36,2.69%,896678100.00,8100000,162,
11/01/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",262997.00,18.030000,6489442.88,0.72%,896678100.00,8100000,162,
11/01/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",242400.00,95.230000,23083752.00,2.57%,896678100.00,8100000,162,
11/01/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1413910.00,2.985000,5775997.47,0.64%,896678100.00,8100000,162,
11/01/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",131914.00,45.000000,5936130.00,0.66%,896678100.00,8100000,162,
11/01/2021,IBUY,PDD,722304102,"PINDUODUO INC",62240.00,88.920000,5534380.80,0.62%,896678100.00,8100000,162,
11/01/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",611504.00,28.430000,17385058.72,1.94%,896678100.00,8100000,162,
11/01/2021,IBUY,POSH,73739W104,"POSHMARK INC",471418.00,24.330000,11469599.94,1.28%,896678100.00,8100000,162,
11/01/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",552705.00,19.300000,10667206.50,1.19%,896678100.00,8100000,162,
11/01/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1133004.00,15.230000,17255650.92,1.92%,896678100.00,8100000,162,
11/01/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",178549.00,91.440000,16326520.56,1.82%,896678100.00,8100000,162,
11/01/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",70017.00,232.590000,16285254.03,1.82%,896678100.00,8100000,162,
11/01/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1306382.00,10.440000,13638628.08,1.52%,896678100.00,8100000,162,
11/01/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1192550.00,13.030000,15538926.50,1.73%,896678100.00,8100000,162,
11/01/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",365190.00,75.040000,27403857.60,3.06%,896678100.00,8100000,162,
11/01/2021,IBUY,SFIX,860897107,"STITCH FIX INC",400470.00,34.600000,13856262.00,1.55%,896678100.00,8100000,162,
11/01/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",6793.00,1466.730000,9963496.89,1.11%,896678100.00,8100000,162,
11/01/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",32940.00,289.400000,9532836.00,1.06%,896678100.00,8100000,162,
11/01/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",197523.00,121.150000,23929911.45,2.67%,896678100.00,8100000,162,
11/01/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",196347.00,28.560000,5607670.32,0.63%,896678100.00,8100000,162,
11/01/2021,IBUY,TDUP,88556E102,"THREDUP INC",949052.00,21.640000,20537485.28,2.29%,896678100.00,8100000,162,
11/01/2021,IBUY,"THG LN",BMTV739,"THG PLC",844686.00,2.166000,2503886.51,0.28%,896678100.00,8100000,162,
11/01/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",281394.00,62.120000,20207150.20,2.25%,896678100.00,8100000,162,
11/01/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",408923.00,32.970000,13482191.31,1.50%,896678100.00,8100000,162,
11/01/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",363654.00,43.820000,15935318.28,1.78%,896678100.00,8100000,162,
11/01/2021,IBUY,UPWK,91688F104,"UPWORK INC",431219.00,47.120000,20319039.28,2.27%,896678100.00,8100000,162,
11/01/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",291789.00,11.160000,3256365.24,0.36%,896678100.00,8100000,162,
11/01/2021,IBUY,VRM,92918V109,"VROOM INC",443754.00,19.130000,8489014.02,0.95%,896678100.00,8100000,162,
11/01/2021,IBUY,W,94419L101,"WAYFAIR INC",57486.00,249.100000,14319762.60,1.60%,896678100.00,8100000,162,
11/01/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",1761419.00,5.100000,8983236.90,1.00%,896678100.00,8100000,162,
11/01/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",72129.00,81.580000,6802247.06,0.76%,896678100.00,8100000,162,
11/01/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",27099.00,478.400000,14986603.78,1.67%,896678100.00,8100000,162,
11/01/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",2645016.10,1.000000,2645016.10,0.29%,896678100.00,8100000,162,Y
11/01/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",8306000.00,98.265625,8161942.81,18.83%,43353400.00,1700000,68,
11/01/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",7215000.00,96.531250,6964729.69,16.07%,43353400.00,1700000,68,
11/01/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",6880000.00,99.333984,6834178.10,15.76%,43353400.00,1700000,68,
11/01/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",6902000.00,98.332031,6786876.78,15.65%,43353400.00,1700000,68,
11/01/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",2112000.00,99.673828,2105111.25,4.86%,43353400.00,1700000,68,
11/01/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",6889000.00,99.025391,6821859.19,15.74%,43353400.00,1700000,68,
11/01/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1917.00,17.700000,3393090.00,7.83%,43353400.00,1700000,68,
11/01/2021,ISWN,"EFA   220617C00072000","EFA   220617C00072000","ISHARES  CLL OPT  6/22   72",2088.00,10.125000,2114100.00,4.88%,43353400.00,1700000,68,
11/01/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",172026.66,1.000000,172026.66,0.40%,43353400.00,1700000,68,Y
11/01/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6013.00,9.180000,44531.76,1.90%,2342340.00,100000,4,
11/01/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",64760.00,0.895000,43533.93,1.86%,2342340.00,100000,4,
11/01/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",20309.00,3.140000,51446.30,2.20%,2342340.00,100000,4,
11/01/2021,JGLD,"ARCI IJ",BNXGNK6,"ARCHI INDONESIA TB",607950.00,610.000000,26176.07,1.12%,2342340.00,100000,4,
11/01/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",2786.00,17.350000,38995.68,1.66%,2342340.00,100000,4,
11/01/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",13159.00,5.110000,54247.50,2.32%,2342340.00,100000,4,
11/01/2021,JGLD,CDE,192108504,"COEUR MINING INC.",8666.00,6.330000,54855.78,2.34%,2342340.00,100000,4,
11/01/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",37898.00,0.937600,48706.93,2.08%,2342340.00,100000,4,
11/01/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",6057.00,9.280000,45346.26,1.94%,2342340.00,100000,4,
11/01/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2108.00,12.390000,26118.12,1.12%,2342340.00,100000,4,
11/01/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",20172.00,1.480000,24085.00,1.03%,2342340.00,100000,4,
11/01/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",282777.00,0.230000,48850.60,2.09%,2342340.00,100000,4,
11/01/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",6694.00,8.140000,43958.82,1.88%,2342340.00,100000,4,
11/01/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5198.00,9.020000,46885.96,2.00%,2342340.00,100000,4,
11/01/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",5249.00,11.070000,46877.04,2.00%,2342340.00,100000,4,
11/01/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",6048.00,9.180000,44790.96,1.91%,2342340.00,100000,4,
11/01/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",18620.00,3.630000,50767.32,2.17%,2342340.00,100000,4,
11/01/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",10769.00,5.070000,44047.30,1.88%,2342340.00,100000,4,
11/01/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",130629.00,0.173500,31066.76,1.33%,2342340.00,100000,4,
