Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
10/11/2021,DIVO,CSX,126408103,"CSX CORP",633845.00,32.710000,20733069.95,2.97%,698839050.00,19500000,390,
10/11/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",355323.00,108.050000,38392650.15,5.49%,698839050.00,19500000,390,
10/11/2021,DIVO,DOW,260557103,"DOW INC",189457.00,58.710000,11123020.47,1.59%,698839050.00,19500000,390,
10/11/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",202976.00,100.530000,20405177.28,2.92%,698839050.00,19500000,390,
10/11/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",85279.00,392.810000,33498443.99,4.79%,698839050.00,19500000,390,
10/11/2021,DIVO,HD,437076102,"HOME DEPOT INC",68325.00,334.340000,22843780.50,3.27%,698839050.00,19500000,390,
10/11/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",152222.00,217.700000,33138729.40,4.74%,698839050.00,19500000,390,
10/11/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",175223.00,128.100000,22446066.30,3.21%,698839050.00,19500000,390,
10/11/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",126612.00,160.930000,20375669.16,2.92%,698839050.00,19500000,390,
10/11/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",190664.00,170.220000,32454826.08,4.64%,698839050.00,19500000,390,
10/11/2021,DIVO,MCD,580135101,"MCDONALDS CORP",151796.00,247.700000,37599869.20,5.38%,698839050.00,19500000,390,
10/11/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",164393.00,125.270000,20593511.11,2.95%,698839050.00,19500000,390,
10/11/2021,DIVO,MMM,88579Y101,"3M CO",78000.00,176.950000,13802100.00,1.98%,698839050.00,19500000,390,
10/11/2021,DIVO,MPC,56585A102,"MARATHON PETE CORP",160508.00,65.160000,10458701.28,1.50%,698839050.00,19500000,390,
10/11/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",136016.00,294.850000,40104317.60,5.74%,698839050.00,19500000,390,
10/11/2021,DIVO,NEM,651639106,"NEWMONT CORP",477165.00,54.310000,25914831.15,3.71%,698839050.00,19500000,390,
10/11/2021,DIVO,NKE,654106103,"NIKE INC",139600.00,152.480000,21286208.00,3.05%,698839050.00,19500000,390,
10/11/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",149006.00,141.730000,21118620.38,3.02%,698839050.00,19500000,390,
10/11/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",99176.00,408.460000,40509428.96,5.80%,698839050.00,19500000,390,
10/11/2021,DIVO,V,92826C839,"VISA INC",152823.00,230.270000,35190552.21,5.04%,698839050.00,19500000,390,
10/11/2021,DIVO,"V     211015C00235000","V     211015C00235000","VISA INC CLL OPT 10/21  235",-1250.00,0.850000,-106250.00,-0.02%,698839050.00,19500000,390,
10/11/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",315520.00,53.240000,16798284.80,2.40%,698839050.00,19500000,390,
10/11/2021,DIVO,WMT,931142103,"WALMART INC",154897.00,139.660000,21632915.02,3.10%,698839050.00,19500000,390,
10/11/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",75239380.25,1.000000,75239380.25,10.77%,698839050.00,19500000,390,Y
10/11/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1030.00,18.390000,18941.70,1.72%,1104255.00,50000,2,
10/11/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706.00,18.500000,13061.00,1.18%,1104255.00,50000,2,
10/11/2021,DTOX,AYRO,054748108,"AYRO INC",3052.00,2.970000,9064.44,0.82%,1104255.00,50000,2,
10/11/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768.00,21.260000,16327.68,1.48%,1104255.00,50000,2,
10/11/2021,DTOX,"BABY CN",BJYCSQ6,"ELSE NUTRITION HOLDINGS INC",7556.00,2.570000,15570.01,1.41%,1104255.00,50000,2,
10/11/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",650.00,19.150000,12447.50,1.13%,1104255.00,50000,2,
10/11/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",478.00,25.950000,12404.10,1.12%,1104255.00,50000,2,
10/11/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",392.00,47.530000,14938.87,1.35%,1104255.00,50000,2,
10/11/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",416.00,45.160000,15062.99,1.36%,1104255.00,50000,2,
10/11/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",914.00,17.010000,12465.64,1.13%,1104255.00,50000,2,
10/11/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",422.00,27.090000,11431.98,1.04%,1104255.00,50000,2,
10/11/2021,DTOX,"BLX CN",2099084,"BORALEX INC",526.00,35.270000,14874.94,1.35%,1104255.00,50000,2,
10/11/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",564.00,28.200000,15904.80,1.44%,1104255.00,50000,2,
10/11/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",108.00,100.580000,10862.64,0.98%,1104255.00,50000,2,
10/11/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1540.00,8.670000,13351.80,1.21%,1104255.00,50000,2,
10/11/2021,DTOX,CLXT,13173L107,"CALYXT INC",3446.00,3.110000,10717.06,0.97%,1104255.00,50000,2,
10/11/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",12.00,1817.610000,21811.32,1.98%,1104255.00,50000,2,
10/11/2021,DTOX,CSIQ,136635109,"CANADIAN SOLAR INC",412.00,33.030000,13608.36,1.23%,1104255.00,50000,2,
10/11/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",234.00,37.160000,8695.44,0.79%,1104255.00,50000,2,
10/11/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",242.00,56.000000,13552.00,1.23%,1104255.00,50000,2,
10/11/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",112.00,154.360000,17288.32,1.57%,1104255.00,50000,2,
10/11/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1572.00,6.390000,10045.08,0.91%,1104255.00,50000,2,
10/11/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",460.00,33.390000,15359.40,1.39%,1104255.00,50000,2,
10/11/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",326.00,54.900000,17897.40,1.62%,1104255.00,50000,2,
10/11/2021,DTOX,FRPT,358039105,"FRESHPET INC",94.00,133.830000,12580.02,1.14%,1104255.00,50000,2,
10/11/2021,DTOX,FSLR,336433107,"FIRST SOLAR INC",208.00,98.670000,20523.36,1.86%,1104255.00,50000,2,
10/11/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1178.00,10.430000,12286.54,1.11%,1104255.00,50000,2,
10/11/2021,DTOX,GEVO,374396406,"GEVO INC",1990.00,6.810000,13551.90,1.23%,1104255.00,50000,2,
10/11/2021,DTOX,"GPV CN",BKPM7V0,"GREENPOWER MOTOR CO INC",962.00,15.860000,12233.26,1.11%,1104255.00,50000,2,
10/11/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",384.00,43.960000,16880.64,1.53%,1104255.00,50000,2,
10/11/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",308.00,54.160000,16681.28,1.51%,1104255.00,50000,2,
10/11/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",308.00,43.030000,13253.24,1.20%,1104255.00,50000,2,
10/11/2021,DTOX,HNST,438333106,"HONEST CO INC",904.00,9.550000,8633.20,0.78%,1104255.00,50000,2,
10/11/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",942.00,19.080000,14410.97,1.31%,1104255.00,50000,2,
10/11/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",360.00,47.260000,17013.60,1.54%,1104255.00,50000,2,
10/11/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",2616.00,4.410000,11536.56,1.04%,1104255.00,50000,2,
10/11/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",426.00,46.140000,19655.64,1.78%,1104255.00,50000,2,
10/11/2021,DTOX,LI,50202M102,"LI AUTO INC",592.00,28.490000,16866.08,1.53%,1104255.00,50000,2,
10/11/2021,DTOX,LNDC,514766104,"LANDEC CORP",1330.00,9.540000,12688.20,1.15%,1104255.00,50000,2,
10/11/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",502.00,17.450000,8759.90,0.79%,1104255.00,50000,2,
10/11/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",48.00,397.220000,19066.56,1.73%,1104255.00,50000,2,
10/11/2021,DTOX,MED,58470H101,"MEDIFAST INC",58.00,192.080000,11140.64,1.01%,1104255.00,50000,2,
10/11/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",224.00,76.060000,17037.44,1.54%,1104255.00,50000,2,
10/11/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",1424.00,11.350000,16162.40,1.46%,1104255.00,50000,2,
10/11/2021,DTOX,NIO,62914V106,"NIO INC",364.00,35.830000,13042.12,1.18%,1104255.00,50000,2,
10/11/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",486.00,25.130000,12213.18,1.11%,1104255.00,50000,2,
10/11/2021,DTOX,NKLA,654110105,"NIKOLA CORP",948.00,10.680000,10124.64,0.92%,1104255.00,50000,2,
10/11/2021,DTOX,NLS,63910B102,"NAUTILUS INC",980.00,9.280000,9094.40,0.82%,1104255.00,50000,2,
10/11/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",522.00,33.850000,17669.70,1.60%,1104255.00,50000,2,
10/11/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",234.00,70.190000,16424.46,1.49%,1104255.00,50000,2,
10/11/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",558.00,14.600000,8146.80,0.74%,1104255.00,50000,2,
10/11/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",222.00,79.320000,17609.04,1.59%,1104255.00,50000,2,
10/11/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",522.00,27.190000,14193.18,1.29%,1104255.00,50000,2,
10/11/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",694.00,28.800000,19987.20,1.81%,1104255.00,50000,2,
10/11/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",906.00,20.230000,14695.62,1.33%,1104255.00,50000,2,
10/11/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",148.00,86.110000,12744.28,1.15%,1104255.00,50000,2,
10/11/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",248.00,53.650000,13305.20,1.20%,1104255.00,50000,2,
10/11/2021,DTOX,RUN,86771W105,"SUNRUN INC",370.00,43.220000,15991.40,1.45%,1104255.00,50000,2,
10/11/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",96.00,188.400000,18086.40,1.64%,1104255.00,50000,2,
10/11/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",298.00,48.420000,14429.16,1.31%,1104255.00,50000,2,
10/11/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",68.00,261.870000,17807.16,1.61%,1104255.00,50000,2,
10/11/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",552.00,22.330000,12326.16,1.12%,1104255.00,50000,2,
10/11/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",456.00,35.490000,16183.44,1.47%,1104255.00,50000,2,
10/11/2021,DTOX,SOL,75971T301,"RENESOLA LTD",1762.00,6.320000,11135.84,1.01%,1104255.00,50000,2,
10/11/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",3706.00,3.320000,12303.92,1.11%,1104255.00,50000,2,
10/11/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1212.00,10.710000,10407.73,0.94%,1104255.00,50000,2,
10/11/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",644.00,23.960000,15430.24,1.40%,1104255.00,50000,2,
10/11/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",376.00,31.590000,11877.84,1.08%,1104255.00,50000,2,
10/11/2021,DTOX,TREX,89531P105,"TREX CO INC",166.00,104.330000,17318.78,1.57%,1104255.00,50000,2,
10/11/2021,DTOX,TSLA,88160R101,"TESLA INC",28.00,785.490000,21993.72,1.99%,1104255.00,50000,2,
10/11/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",722.00,17.990000,12988.78,1.18%,1104255.00,50000,2,
10/11/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",606.00,24.280000,14713.68,1.33%,1104255.00,50000,2,
10/11/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",158.00,95.710000,15122.18,1.37%,1104255.00,50000,2,
10/11/2021,DTOX,VVPR,G9376R100,"VIVOPOWER INTERNATIONAL PLC",2218.00,5.250000,11644.50,1.05%,1104255.00,50000,2,
10/11/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",1072.00,6.080000,6517.76,0.59%,1104255.00,50000,2,
10/11/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",11072.00,1.700000,18822.40,1.70%,1104255.00,50000,2,
10/11/2021,DTOX,WW,98262P101,"WW INTL INC",430.00,17.810000,7658.30,0.69%,1104255.00,50000,2,
10/11/2021,DTOX,XPEV,98422D105,"XPENG INC",400.00,37.660000,15064.00,1.36%,1104255.00,50000,2,
10/11/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",518.04,1.000000,518.04,0.05%,1104255.00,50000,2,Y
10/11/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",454800.00,1653.000000,6699500.07,0.74%,910746550.00,8300000,166,
10/11/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",233600.00,3990.000000,8306055.34,0.91%,910746550.00,8300000,166,
10/11/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",633000.00,1100.000000,6205052.80,0.68%,910746550.00,8300000,166,
10/11/2021,IBUY,ABNB,009066101,"AIRBNB INC",125144.00,169.970000,21270725.68,2.34%,910746550.00,8300000,166,
10/11/2021,IBUY,AMZN,023135106,"AMAZON COM INC",5482.00,3288.620000,18028214.84,1.98%,910746550.00,8300000,166,
10/11/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2107629.00,1.536000,4409253.68,0.48%,910746550.00,8300000,166,
10/11/2021,IBUY,"ASC LN",3092725,"ASOS PLC",107931.00,27.810000,4088150.68,0.45%,910746550.00,8300000,166,
10/11/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",36023.00,161.520000,5818434.96,0.64%,910746550.00,8300000,166,
10/11/2021,IBUY,BEKE,482497104,"KE HLDGS INC",150932.00,19.400000,2928080.80,0.32%,910746550.00,8300000,166,
10/11/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",379431.00,50.680000,19229563.08,2.11%,910746550.00,8300000,166,
10/11/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",7743.00,2474.370000,19159046.91,2.10%,910746550.00,8300000,166,
10/11/2021,IBUY,CHGG,163092109,"CHEGG INC",228443.00,63.670000,14544965.81,1.60%,910746550.00,8300000,166,
10/11/2021,IBUY,CHWY,16679L109,"CHEWY INC",260812.00,62.600000,16326831.20,1.79%,910746550.00,8300000,166,
10/11/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",72403.00,84.430000,6112985.29,0.67%,910746550.00,8300000,166,
10/11/2021,IBUY,CPNG,22266T109,"COUPANG INC",207155.00,28.100000,5821055.50,0.64%,910746550.00,8300000,166,
10/11/2021,IBUY,CPRT,217204106,"COPART INC",142352.00,140.400000,19986220.80,2.19%,910746550.00,8300000,166,
10/11/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",1856095.00,4.120000,7647111.40,0.84%,910746550.00,8300000,166,
10/11/2021,IBUY,CVNA,146869102,"CARVANA CO",74391.00,282.430000,21010250.13,2.31%,910746550.00,8300000,166,
10/11/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",343494.00,20.570000,7065671.58,0.78%,910746550.00,8300000,166,
10/11/2021,IBUY,DASH,25809K105,"DOORDASH INC",125258.00,204.420000,25605240.36,2.81%,910746550.00,8300000,166,
10/11/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",59325.00,108.000000,7413994.61,0.81%,910746550.00,8300000,166,
10/11/2021,IBUY,EBAY,278642103,"EBAY INC.",291898.00,75.050000,21906944.90,2.41%,910746550.00,8300000,166,
10/11/2021,IBUY,ETSY,29786A106,"ETSY INC",108334.00,212.020000,22968974.68,2.52%,910746550.00,8300000,166,
10/11/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",102853.00,169.980000,17482952.94,1.92%,910746550.00,8300000,166,
10/11/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",534970.00,29.730000,15904658.10,1.75%,910746550.00,8300000,166,
10/11/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",180112.00,37.490000,6752398.88,0.74%,910746550.00,8300000,166,
10/11/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",44473.00,177.640000,7900183.72,0.87%,910746550.00,8300000,166,
10/11/2021,IBUY,GRPN,399473206,"GROUPON INC",382137.00,23.150000,8846471.55,0.97%,910746550.00,8300000,166,
10/11/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",92724.00,80.000000,8583667.94,0.94%,910746550.00,8300000,166,
10/11/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",113335.00,140.820000,15959834.70,1.75%,910746550.00,8300000,166,
10/11/2021,IBUY,IQ,46267X108,"IQIYI INC",587741.00,8.790000,5166243.39,0.57%,910746550.00,8300000,166,
10/11/2021,IBUY,JD,47215P106,"JD.COM INC",110735.00,78.610000,8704878.35,0.96%,910746550.00,8300000,166,
10/11/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",290479.00,18.620000,5408718.98,0.59%,910746550.00,8300000,166,
10/11/2021,IBUY,LE,51509F105,"LANDS END INC NEW",788139.00,22.740000,17922280.86,1.97%,910746550.00,8300000,166,
10/11/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",649874.00,20.850000,13549872.90,1.49%,910746550.00,8300000,166,
10/11/2021,IBUY,LYFT,55087P104,"LYFT INC",355894.00,54.890000,19535021.66,2.14%,910746550.00,8300000,166,
10/11/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",5705.00,1511.190000,8621338.95,0.95%,910746550.00,8300000,166,
10/11/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",306399.00,31.200000,9559648.80,1.05%,910746550.00,8300000,166,
10/11/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",268466.00,26.730000,7176096.18,0.79%,910746550.00,8300000,166,
10/11/2021,IBUY,NFLX,64110L106,"NETFLIX INC",35816.00,632.660000,22659350.56,2.49%,910746550.00,8300000,166,
10/11/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",269489.00,16.245000,5962665.73,0.65%,910746550.00,8300000,166,
10/11/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",248384.00,78.280000,19443499.52,2.13%,910746550.00,8300000,166,
10/11/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1448818.00,3.935000,7764943.04,0.85%,910746550.00,8300000,166,
10/11/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",135170.00,49.260000,6658474.20,0.73%,910746550.00,8300000,166,
10/11/2021,IBUY,PDD,722304102,"PINDUODUO INC",63776.00,96.220000,6136526.72,0.67%,910746550.00,8300000,166,
10/11/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",626600.00,26.450000,16573570.00,1.82%,910746550.00,8300000,166,
10/11/2021,IBUY,POSH,73739W104,"POSHMARK INC",483054.00,22.970000,11095750.38,1.22%,910746550.00,8300000,166,
10/11/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",566349.00,21.350000,12091551.15,1.33%,910746550.00,8300000,166,
10/11/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1160976.00,13.760000,15975029.76,1.75%,910746550.00,8300000,166,
10/11/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",182957.00,86.110000,15754427.27,1.73%,910746550.00,8300000,166,
10/11/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",71745.00,260.060000,18658004.70,2.05%,910746550.00,8300000,166,
10/11/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1338638.00,10.310000,13801357.78,1.52%,910746550.00,8300000,166,
10/11/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1221994.00,11.690000,14285109.86,1.57%,910746550.00,8300000,166,
10/11/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",374206.00,68.950000,25801503.70,2.83%,910746550.00,8300000,166,
10/11/2021,IBUY,SFIX,860897107,"STITCH FIX INC",410358.00,34.460000,14140936.68,1.55%,910746550.00,8300000,166,
10/11/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",6957.00,1378.030000,9586954.71,1.05%,910746550.00,8300000,166,
10/11/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",33752.00,232.880000,7860165.76,0.86%,910746550.00,8300000,166,
10/11/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",202399.00,118.670000,24018689.33,2.64%,910746550.00,8300000,166,
10/11/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",201191.00,31.820000,6401897.62,0.70%,910746550.00,8300000,166,
10/11/2021,IBUY,TDUP,88556E102,"THREDUP INC",972484.00,21.200000,20616660.80,2.26%,910746550.00,8300000,166,
10/11/2021,IBUY,"THG LN",BMTV739,"THG PLC",865542.00,4.528000,5337947.15,0.59%,910746550.00,8300000,166,
10/11/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",288338.00,66.330000,22131081.75,2.43%,910746550.00,8300000,166,
10/11/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",419019.00,36.030000,15097254.57,1.66%,910746550.00,8300000,166,
10/11/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",372630.00,47.770000,17800535.10,1.95%,910746550.00,8300000,166,
10/11/2021,IBUY,UPWK,91688F104,"UPWORK INC",441863.00,54.100000,23904788.30,2.62%,910746550.00,8300000,166,
10/11/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",298993.00,11.300000,3378620.90,0.37%,910746550.00,8300000,166,
10/11/2021,IBUY,VRM,92918V109,"VROOM INC",454710.00,21.300000,9685323.00,1.06%,910746550.00,8300000,166,
10/11/2021,IBUY,W,94419L101,"WAYFAIR INC",58902.00,242.170000,14264297.34,1.57%,910746550.00,8300000,166,
10/11/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",1804907.00,5.010000,9042584.07,0.99%,910746550.00,8300000,166,
10/11/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",73909.00,77.280000,6609296.01,0.73%,910746550.00,8300000,166,
10/11/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",27767.00,483.200000,15525537.67,1.70%,910746550.00,8300000,166,
10/11/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",3040167.44,1.000000,3040167.44,0.33%,910746550.00,8300000,166,Y
10/11/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",7946000.00,93.679688,7443788.01,18.44%,40363212.50,1625000,65,
10/11/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",6902000.00,96.171875,6637782.81,16.45%,40363212.50,1625000,65,
10/11/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",6569000.00,99.761719,6553347.32,16.24%,40363212.50,1625000,65,
10/11/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",6603000.00,98.988281,6536196.19,16.19%,40363212.50,1625000,65,
10/11/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",2021000.00,99.839844,2017763.25,5.00%,40363212.50,1625000,65,
10/11/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",6591000.00,99.531250,6560104.69,16.25%,40363212.50,1625000,65,
10/11/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1834.00,15.650000,2870210.00,7.11%,40363212.50,1625000,65,
10/11/2021,ISWN,"EFA   220617C00072000","EFA   220617C00072000","ISHARES  CLL OPT  6/22   72",1997.00,8.075000,1612577.50,4.00%,40363212.50,1625000,65,
10/11/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",131949.16,1.000000,131949.16,0.33%,40363212.50,1625000,65,Y
10/11/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6267.00,9.240000,46479.98,2.09%,2222440.00,100000,4,
10/11/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",63003.00,0.900000,41486.64,1.87%,2222440.00,100000,4,
10/11/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",24000.00,2.730000,52590.60,2.37%,2222440.00,100000,4,
10/11/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",11659.00,1.790000,16751.30,0.75%,2222440.00,100000,4,
10/11/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",2056.00,16.210000,26751.02,1.20%,2222440.00,100000,4,
10/11/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",11759.00,4.540000,42850.95,1.93%,2222440.00,100000,4,
10/11/2021,JGLD,CDE,192108504,"COEUR MINING INC.",6836.00,6.200000,42383.20,1.91%,2222440.00,100000,4,
10/11/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",36588.00,0.946000,47202.60,2.12%,2222440.00,100000,4,
10/11/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5586.00,9.300000,41698.28,1.88%,2222440.00,100000,4,
10/11/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2840.00,12.470000,35414.80,1.59%,2222440.00,100000,4,
10/11/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",18740.00,1.380000,20757.88,0.93%,2222440.00,100000,4,
10/11/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",95451.00,0.210000,14665.75,0.66%,2222440.00,100000,4,
10/11/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7393.00,8.150000,48362.92,2.18%,2222440.00,100000,4,
10/11/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5198.00,8.460000,43975.08,1.98%,2222440.00,100000,4,
10/11/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",4649.00,10.530000,39293.63,1.77%,2222440.00,100000,4,
