Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/30/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",84407.00,384.890000,32487410.23,4.77%,681284210.00,19300000,386,
09/30/2021,DIVO,HD,437076102,"HOME DEPOT INC",67625.00,336.930000,22784891.25,3.34%,681284210.00,19300000,386,
09/30/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",150662.00,214.920000,32380277.04,4.75%,681284210.00,19300000,386,
09/30/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",173427.00,116.900000,20273616.30,2.98%,681284210.00,19300000,386,
09/30/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",208074.00,164.020000,34128297.48,5.01%,681284210.00,19300000,386,
09/30/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",152760.00,165.950000,25350522.00,3.72%,681284210.00,19300000,386,
09/30/2021,DIVO,MCD,580135101,"MCDONALDS CORP",150240.00,244.280000,36700627.20,5.39%,681284210.00,19300000,386,
09/30/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",162709.00,126.580000,20595705.22,3.02%,681284210.00,19300000,386,
09/30/2021,DIVO,MMM,88579Y101,"3M CO",139124.00,180.880000,25164749.12,3.69%,681284210.00,19300000,386,
09/30/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",134624.00,284.000000,38233216.00,5.61%,681284210.00,19300000,386,
09/30/2021,DIVO,"MSFT  211001C00297500","MSFT  211001C00297500","MICROSOF 0/21 297.5 CAL",-1000.00,0.085000,-8500.00,0.00%,681284210.00,19300000,386,
09/30/2021,DIVO,NEM,651639106,"NEWMONT CORP",472273.00,53.710000,25365782.83,3.72%,681284210.00,19300000,386,
09/30/2021,DIVO,NKE,654106103,"NIKE INC",138172.00,146.020000,20175875.44,2.96%,681284210.00,19300000,386,
09/30/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",147478.00,142.020000,20944825.56,3.07%,681284210.00,19300000,386,
09/30/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",98160.00,400.410000,39304245.60,5.77%,681284210.00,19300000,386,
09/30/2021,DIVO,V,92826C839,"VISA INC",151259.00,226.680000,34287390.12,5.03%,681284210.00,19300000,386,
09/30/2021,DIVO,"V     211015C00235000","V     211015C00235000","VISA INC CLL OPT 10/21  235",-1250.00,1.175000,-146875.00,-0.02%,681284210.00,19300000,386,
09/30/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",312284.00,54.380000,16982003.92,2.49%,681284210.00,19300000,386,
09/30/2021,DIVO,WMT,931142103,"WALMART INC",153309.00,140.440000,21530715.96,3.16%,681284210.00,19300000,386,
09/30/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",65974164.40,1.000000,65974164.40,9.68%,681284210.00,19300000,386,Y
09/30/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1030.00,17.650000,18179.50,1.65%,1101785.00,50000,2,
09/30/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706.00,18.860000,13315.16,1.21%,1101785.00,50000,2,
09/30/2021,DTOX,AYRO,054748108,"AYRO INC",3052.00,3.260000,9949.52,0.90%,1101785.00,50000,2,
09/30/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768.00,21.560000,16558.08,1.50%,1101785.00,50000,2,
09/30/2021,DTOX,"BABY CN",BJYCSQ6,"ELSE NUTRITION HOLDINGS INC",7556.00,2.380000,14095.14,1.28%,1101785.00,50000,2,
09/30/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",650.00,18.550000,12057.50,1.09%,1101785.00,50000,2,
09/30/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",478.00,27.520000,13154.56,1.19%,1101785.00,50000,2,
09/30/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",392.00,49.490000,15205.61,1.38%,1101785.00,50000,2,
09/30/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",416.00,47.040000,15337.73,1.39%,1101785.00,50000,2,
09/30/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",914.00,17.560000,12579.72,1.14%,1101785.00,50000,2,
09/30/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",422.00,27.950000,11794.90,1.07%,1101785.00,50000,2,
09/30/2021,DTOX,"BLX CN",2099084,"BORALEX INC",526.00,37.420000,15427.30,1.40%,1101785.00,50000,2,
09/30/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",564.00,31.590000,17816.76,1.62%,1101785.00,50000,2,
09/30/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",108.00,106.320000,11482.56,1.04%,1101785.00,50000,2,
09/30/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1540.00,8.060000,12412.40,1.13%,1101785.00,50000,2,
09/30/2021,DTOX,CLXT,13173L107,"CALYXT INC",3446.00,3.390000,11681.94,1.06%,1101785.00,50000,2,
09/30/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",12.00,1846.540000,22158.48,2.01%,1101785.00,50000,2,
09/30/2021,DTOX,CSIQ,136635109,"CANADIAN SOLAR INC",412.00,33.395000,13758.74,1.25%,1101785.00,50000,2,
09/30/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",234.00,38.720000,9060.48,0.82%,1101785.00,50000,2,
09/30/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",242.00,52.350000,12668.70,1.15%,1101785.00,50000,2,
09/30/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",112.00,148.400000,16620.80,1.51%,1101785.00,50000,2,
09/30/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1572.00,6.570000,10328.04,0.94%,1101785.00,50000,2,
09/30/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",460.00,32.530000,14963.80,1.36%,1101785.00,50000,2,
09/30/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",326.00,52.530000,17124.78,1.55%,1101785.00,50000,2,
09/30/2021,DTOX,FRPT,358039105,"FRESHPET INC",94.00,143.730000,13510.62,1.23%,1101785.00,50000,2,
09/30/2021,DTOX,FSLR,336433107,"FIRST SOLAR INC",208.00,94.070000,19566.56,1.78%,1101785.00,50000,2,
09/30/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1178.00,11.350000,13370.30,1.21%,1101785.00,50000,2,
09/30/2021,DTOX,GEVO,374396406,"GEVO INC",1990.00,6.470000,12875.30,1.17%,1101785.00,50000,2,
09/30/2021,DTOX,"GPV CN",BKPM7V0,"GREENPOWER MOTOR CO INC",962.00,18.600000,14024.53,1.27%,1101785.00,50000,2,
09/30/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",384.00,43.550000,16723.20,1.52%,1101785.00,50000,2,
09/30/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",308.00,53.750000,16555.00,1.50%,1101785.00,50000,2,
09/30/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",308.00,43.940000,13533.52,1.23%,1101785.00,50000,2,
09/30/2021,DTOX,HNST,438333106,"HONEST CO INC",904.00,10.490000,9482.96,0.86%,1101785.00,50000,2,
09/30/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",942.00,20.350000,15025.04,1.36%,1101785.00,50000,2,
09/30/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",360.00,41.850000,15066.00,1.37%,1101785.00,50000,2,
09/30/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",2616.00,4.280000,11196.48,1.02%,1101785.00,50000,2,
09/30/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",426.00,43.370000,18475.62,1.68%,1101785.00,50000,2,
09/30/2021,DTOX,LI,50202M102,"LI AUTO INC",592.00,25.730000,15232.16,1.38%,1101785.00,50000,2,
09/30/2021,DTOX,LNDC,514766104,"LANDEC CORP",1330.00,10.280000,13672.40,1.24%,1101785.00,50000,2,
09/30/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",502.00,19.020000,9548.04,0.87%,1101785.00,50000,2,
09/30/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",48.00,410.220000,19690.56,1.79%,1101785.00,50000,2,
09/30/2021,DTOX,MED,58470H101,"MEDIFAST INC",58.00,198.570000,11517.06,1.05%,1101785.00,50000,2,
09/30/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",224.00,75.550000,16923.20,1.54%,1101785.00,50000,2,
09/30/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",1424.00,11.520000,16404.48,1.49%,1101785.00,50000,2,
09/30/2021,DTOX,NIO,62914V106,"NIO INC",364.00,35.130000,12787.32,1.16%,1101785.00,50000,2,
09/30/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",486.00,23.140000,11246.04,1.02%,1101785.00,50000,2,
09/30/2021,DTOX,NKLA,654110105,"NIKOLA CORP",948.00,10.610000,10058.28,0.91%,1101785.00,50000,2,
09/30/2021,DTOX,NLS,63910B102,"NAUTILUS INC",980.00,9.600000,9408.00,0.85%,1101785.00,50000,2,
09/30/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",522.00,31.900000,16651.80,1.51%,1101785.00,50000,2,
09/30/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",234.00,67.590000,15816.06,1.44%,1101785.00,50000,2,
09/30/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",558.00,15.110000,8431.38,0.77%,1101785.00,50000,2,
09/30/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",222.00,78.570000,17442.54,1.58%,1101785.00,50000,2,
09/30/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",522.00,25.190000,13149.18,1.19%,1101785.00,50000,2,
09/30/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",694.00,29.550000,20507.70,1.86%,1101785.00,50000,2,
09/30/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",906.00,20.210000,14351.42,1.30%,1101785.00,50000,2,
09/30/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",148.00,85.400000,12639.20,1.15%,1101785.00,50000,2,
09/30/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",248.00,48.990000,12149.52,1.10%,1101785.00,50000,2,
09/30/2021,DTOX,RUN,86771W105,"SUNRUN INC",370.00,41.610000,15395.70,1.40%,1101785.00,50000,2,
09/30/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",96.00,186.950000,17947.20,1.63%,1101785.00,50000,2,
09/30/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",298.00,42.780000,12748.44,1.16%,1101785.00,50000,2,
09/30/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",68.00,261.870000,17807.16,1.62%,1101785.00,50000,2,
09/30/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",552.00,23.570000,13010.64,1.18%,1101785.00,50000,2,
09/30/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",456.00,35.280000,16087.68,1.46%,1101785.00,50000,2,
09/30/2021,DTOX,SOL,75971T301,"RENESOLA LTD",1762.00,6.310000,11118.22,1.01%,1101785.00,50000,2,
09/30/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",3706.00,3.580000,13267.48,1.20%,1101785.00,50000,2,
09/30/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1212.00,11.730000,11142.97,1.01%,1101785.00,50000,2,
09/30/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",644.00,22.160000,14271.04,1.30%,1101785.00,50000,2,
09/30/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",376.00,33.420000,12565.92,1.14%,1101785.00,50000,2,
09/30/2021,DTOX,TREX,89531P105,"TREX CO INC",166.00,104.840000,17403.44,1.58%,1101785.00,50000,2,
09/30/2021,DTOX,TSLA,88160R101,"TESLA INC",28.00,781.310000,21876.68,1.99%,1101785.00,50000,2,
09/30/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",722.00,18.480000,13342.56,1.21%,1101785.00,50000,2,
09/30/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",606.00,23.440000,14204.64,1.29%,1101785.00,50000,2,
09/30/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",158.00,91.720000,14491.76,1.32%,1101785.00,50000,2,
09/30/2021,DTOX,VVPR,G9376R100,"VIVOPOWER INTERNATIONAL PLC",2218.00,5.610000,12442.98,1.13%,1101785.00,50000,2,
09/30/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",1072.00,7.740000,8297.28,0.75%,1101785.00,50000,2,
09/30/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",11072.00,1.530000,16940.16,1.54%,1101785.00,50000,2,
09/30/2021,DTOX,WW,98262P101,"WW INTL INC",430.00,18.960000,8152.80,0.74%,1101785.00,50000,2,
09/30/2021,DTOX,XPEV,98422D105,"XPENG INC",400.00,34.550000,13820.00,1.25%,1101785.00,50000,2,
09/30/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",668.75,1.000000,668.75,0.06%,1101785.00,50000,2,Y
09/30/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",446400.00,1718.000000,6848985.93,0.73%,932127105.00,8450000,169,
09/30/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",226700.00,4200.000000,8503148.02,0.91%,932127105.00,8450000,169,
09/30/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",621200.00,1096.000000,6080242.91,0.65%,932127105.00,8450000,169,
09/30/2021,IBUY,ABNB,009066101,"AIRBNB INC",122968.00,168.070000,20667231.76,2.22%,932127105.00,8450000,169,
09/30/2021,IBUY,AMZN,023135106,"AMAZON COM INC",5419.00,3301.120000,17888769.28,1.92%,932127105.00,8450000,169,
09/30/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2070787.00,2.222000,6172829.33,0.66%,932127105.00,8450000,169,
09/30/2021,IBUY,"ASC LN",3092725,"ASOS PLC",106058.00,32.430000,4614186.74,0.50%,932127105.00,8450000,169,
09/30/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",35397.00,147.580000,5223889.26,0.56%,932127105.00,8450000,169,
09/30/2021,IBUY,BEKE,482497104,"KE HLDGS INC",148298.00,17.660000,2618942.68,0.28%,932127105.00,8450000,169,
09/30/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",372794.00,52.470000,19560501.18,2.10%,932127105.00,8450000,169,
09/30/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",7607.00,2377.820000,18088076.74,1.94%,932127105.00,8450000,169,
09/30/2021,IBUY,CHGG,163092109,"CHEGG INC",224444.00,67.960000,15253214.24,1.64%,932127105.00,8450000,169,
09/30/2021,IBUY,CHWY,16679L109,"CHEWY INC",256246.00,67.710000,17350416.66,1.86%,932127105.00,8450000,169,
09/30/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",71168.00,86.470000,6153896.96,0.66%,932127105.00,8450000,169,
09/30/2021,IBUY,CPNG,22266T109,"COUPANG INC",203524.00,28.230000,5745482.52,0.62%,932127105.00,8450000,169,
09/30/2021,IBUY,CPRT,217204106,"COPART INC",139906.00,141.420000,19785506.52,2.12%,932127105.00,8450000,169,
09/30/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",1823522.00,4.470000,8151143.34,0.87%,932127105.00,8450000,169,
09/30/2021,IBUY,CVNA,146869102,"CARVANA CO",73102.00,305.810000,22355322.62,2.40%,932127105.00,8450000,169,
09/30/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",337505.00,19.540000,6594847.70,0.71%,932127105.00,8450000,169,
09/30/2021,IBUY,DASH,25809K105,"DOORDASH INC",123066.00,205.830000,25330674.78,2.72%,932127105.00,8450000,169,
09/30/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",58317.00,112.750000,7622319.82,0.82%,932127105.00,8450000,169,
09/30/2021,IBUY,EBAY,278642103,"EBAY INC.",286123.00,69.970000,20020026.31,2.15%,932127105.00,8450000,169,
09/30/2021,IBUY,ETSY,29786A106,"ETSY INC",106462.00,205.300000,21856648.60,2.34%,932127105.00,8450000,169,
09/30/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",101090.00,166.270000,16808234.30,1.80%,932127105.00,8450000,169,
09/30/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",525621.00,32.520000,17093194.92,1.83%,932127105.00,8450000,169,
09/30/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",176947.00,36.900000,6529344.30,0.70%,932127105.00,8450000,169,
09/30/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",43714.00,177.620000,7764480.68,0.83%,932127105.00,8450000,169,
09/30/2021,IBUY,GRPN,399473206,"GROUPON INC",375452.00,23.200000,8710486.40,0.93%,932127105.00,8450000,169,
09/30/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",91096.00,79.680000,8414417.86,0.90%,932127105.00,8450000,169,
09/30/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",111001.00,128.440000,14256968.44,1.53%,932127105.00,8450000,169,
09/30/2021,IBUY,IQ,46267X108,"IQIYI INC",577397.00,7.730000,4463278.81,0.48%,932127105.00,8450000,169,
09/30/2021,IBUY,JD,47215P106,"JD.COM INC",108805.00,71.620000,7792614.10,0.84%,932127105.00,8450000,169,
09/30/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",285400.00,17.830000,5088682.00,0.55%,932127105.00,8450000,169,
09/30/2021,IBUY,LE,51509F105,"LANDS END INC NEW",774335.00,24.810000,19211251.35,2.06%,932127105.00,8450000,169,
09/30/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",638517.00,23.200000,14813594.40,1.59%,932127105.00,8450000,169,
09/30/2021,IBUY,LYFT,55087P104,"LYFT INC",349688.00,53.320000,18645364.16,2.00%,932127105.00,8450000,169,
09/30/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",5609.00,1662.990000,9327710.91,1.00%,932127105.00,8450000,169,
09/30/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",301029.00,25.770000,7757517.33,0.83%,932127105.00,8450000,169,
09/30/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",263797.00,27.450000,7241227.65,0.78%,932127105.00,8450000,169,
09/30/2021,IBUY,NFLX,64110L106,"NETFLIX INC",35198.00,599.060000,21085713.88,2.26%,932127105.00,8450000,169,
09/30/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",264771.00,16.685000,5926542.62,0.64%,932127105.00,8450000,169,
09/30/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",244054.00,81.780000,19958736.12,2.14%,932127105.00,8450000,169,
09/30/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1423497.00,3.810000,7275893.23,0.78%,932127105.00,8450000,169,
09/30/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",132835.00,49.940000,6633779.90,0.71%,932127105.00,8450000,169,
09/30/2021,IBUY,PDD,722304102,"PINDUODUO INC",62681.00,89.060000,5582369.86,0.60%,932127105.00,8450000,169,
09/30/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",609355.00,28.000000,17061940.00,1.83%,932127105.00,8450000,169,
09/30/2021,IBUY,POSH,73739W104,"POSHMARK INC",474571.00,24.220000,11494109.62,1.23%,932127105.00,8450000,169,
09/30/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",556433.00,22.050000,12269347.65,1.32%,932127105.00,8450000,169,
09/30/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1140585.00,15.720000,17929996.20,1.92%,932127105.00,8450000,169,
09/30/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",179769.00,85.400000,15352272.60,1.65%,932127105.00,8450000,169,
09/30/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",70499.00,259.000000,18259241.00,1.96%,932127105.00,8450000,169,
09/30/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1315240.00,10.470000,13770562.80,1.48%,932127105.00,8450000,169,
09/30/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1200560.00,13.240000,15895414.40,1.71%,932127105.00,8450000,169,
09/30/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",367652.00,64.700000,23787084.40,2.55%,932127105.00,8450000,169,
09/30/2021,IBUY,SFIX,860897107,"STITCH FIX INC",403169.00,39.480000,15917112.12,1.71%,932127105.00,8450000,169,
09/30/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",6849.00,1346.550000,9222520.95,0.99%,932127105.00,8450000,169,
09/30/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",33174.00,220.320000,7308895.68,0.78%,932127105.00,8450000,169,
09/30/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",198522.00,114.310000,22693049.82,2.43%,932127105.00,8450000,169,
09/30/2021,IBUY,STMP,852857200,"STAMPS COM INC",99224.00,329.800000,32724075.20,3.51%,932127105.00,8450000,169,
09/30/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",197675.00,29.670000,5865017.25,0.63%,932127105.00,8450000,169,
09/30/2021,IBUY,TDUP,88556E102,"THREDUP INC",955425.00,21.010000,20073479.25,2.15%,932127105.00,8450000,169,
09/30/2021,IBUY,"THG LN",BMTV739,"THG PLC",850410.00,5.300000,6046569.00,0.65%,932127105.00,8450000,169,
09/30/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",283279.00,65.140000,21391319.64,2.29%,932127105.00,8450000,169,
09/30/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",411716.00,34.060000,14023046.96,1.50%,932127105.00,8450000,169,
09/30/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",366113.00,44.520000,16299350.76,1.75%,932127105.00,8450000,169,
09/30/2021,IBUY,UPWK,91688F104,"UPWORK INC",434161.00,44.020000,19111767.22,2.05%,932127105.00,8450000,169,
09/30/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",293733.00,10.990000,3228125.67,0.35%,932127105.00,8450000,169,
09/30/2021,IBUY,VRM,92918V109,"VROOM INC",446744.00,22.820000,10194698.08,1.09%,932127105.00,8450000,169,
09/30/2021,IBUY,W,94419L101,"WAYFAIR INC",57880.00,270.850000,15676798.00,1.68%,932127105.00,8450000,169,
09/30/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",1773214.00,5.590000,9912266.26,1.06%,932127105.00,8450000,169,
09/30/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",72644.00,80.160000,6750452.73,0.72%,932127105.00,8450000,169,
09/30/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",27296.00,487.000000,15410027.47,1.65%,932127105.00,8450000,169,
09/30/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",1575074.03,1.000000,1575074.03,0.17%,932127105.00,8450000,169,Y
09/30/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",7946000.00,95.210938,7565461.13,18.54%,40802287.50,1625000,65,
09/30/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",6902000.00,96.703125,6674449.69,16.36%,40802287.50,1625000,65,
09/30/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",6569000.00,99.867188,6560275.58,16.08%,40802287.50,1625000,65,
09/30/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",6603000.00,99.140625,6546255.47,16.04%,40802287.50,1625000,65,
09/30/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",2021000.00,99.867188,2018315.87,4.95%,40802287.50,1625000,65,
09/30/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",6591000.00,99.792969,6577354.59,16.12%,40802287.50,1625000,65,
09/30/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1834.00,15.750000,2888550.00,7.08%,40802287.50,1625000,65,
09/30/2021,ISWN,"EFA   220617C00072000","EFA   220617C00072000","ISHARES  CLL OPT  6/22   72",1997.00,9.250000,1847225.00,4.53%,40802287.50,1625000,65,
09/30/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",126308.39,1.000000,126308.39,0.31%,40802287.50,1625000,65,Y
09/30/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6267.00,8.930000,43905.63,2.16%,2029750.00,100000,4,
09/30/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",63003.00,0.845000,38269.82,1.89%,2029750.00,100000,4,
09/30/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",24000.00,2.700000,50837.48,2.50%,2029750.00,100000,4,
09/30/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",11659.00,1.760000,16098.41,0.79%,2029750.00,100000,4,
09/30/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",2056.00,13.670000,22049.60,1.09%,2029750.00,100000,4,
09/30/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",11666.00,4.220000,38622.77,1.90%,2029750.00,100000,4,
09/30/2021,JGLD,CDE,192108504,"COEUR MINING INC.",6836.00,6.040000,41289.44,2.03%,2029750.00,100000,4,
09/30/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",36588.00,0.930000,45680.97,2.25%,2029750.00,100000,4,
09/30/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5586.00,8.480000,37162.58,1.83%,2029750.00,100000,4,
09/30/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2811.00,12.240000,34406.64,1.70%,2029750.00,100000,4,
09/30/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",18740.00,1.260000,18524.61,0.91%,2029750.00,100000,4,
09/30/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",95451.00,0.200000,13723.00,0.68%,2029750.00,100000,4,
09/30/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7393.00,7.400000,42920.17,2.11%,2029750.00,100000,4,
09/30/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5076.00,7.890000,40049.64,1.97%,2029750.00,100000,4,
09/30/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",4649.00,9.560000,34867.96,1.72%,2029750.00,100000,4,
09/30/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",5888.00,8.180000,37785.93,1.86%,2029750.00,100000,4,
09/30/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",16836.00,3.480000,42116.93,2.07%,2029750.00,100000,4,
