Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/23/2021,DIVO,V,92826C839,"VISA INC",113092.00,235.930000,26681795.56,5.25%,507873765.00,14350000,287,
06/23/2021,DIVO,"V     210716C00245000","V     210716C00245000","VISA INC CLL OPT  7/21  245",-900.00,1.085000,-97650.00,-0.02%,507873765.00,14350000,287,
06/23/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",232193.00,56.370000,13088719.41,2.58%,507873765.00,14350000,287,
06/23/2021,DIVO,WMT,931142103,"WALMART INC",114006.00,137.030000,15622242.18,3.08%,507873765.00,14350000,287,
06/23/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",45163281.25,1.000000,45163281.25,8.89%,507873765.00,14350000,287,Y
06/23/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",542600.00,1815.000000,8901513.99,0.68%,1308320420.00,10300000,206,
06/23/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",279500.00,3700.000000,9347403.62,0.71%,1308320420.00,10300000,206,
06/23/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",760100.00,1257.000000,8636016.63,0.66%,1308320420.00,10300000,206,
06/23/2021,IBUY,ABNB,009066101,"AIRBNB INC",150309.00,149.680000,22498251.12,1.72%,1308320420.00,10300000,206,
06/23/2021,IBUY,AMZN,023135106,"AMAZON COM INC",6589.00,3505.440000,23097344.16,1.77%,1308320420.00,10300000,206,
06/23/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2531451.00,2.486000,8778088.47,0.67%,1308320420.00,10300000,206,
06/23/2021,IBUY,"ASC LN",3092725,"ASOS PLC",129635.00,48.500000,8769873.21,0.67%,1308320420.00,10300000,206,
06/23/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",43263.00,211.320000,9142337.16,0.70%,1308320420.00,10300000,206,
06/23/2021,IBUY,BEKE,482497104,"KE HLDGS INC",181282.00,49.530000,8978897.46,0.69%,1308320420.00,10300000,206,
06/23/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",455729.00,63.930000,29134754.97,2.23%,1308320420.00,10300000,206,
06/23/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",9299.00,2250.900000,20931119.10,1.60%,1308320420.00,10300000,206,
06/23/2021,IBUY,CHGG,163092109,"CHEGG INC",274383.00,81.090000,22249717.47,1.70%,1308320420.00,10300000,206,
06/23/2021,IBUY,CHWY,16679L109,"CHEWY INC",313262.00,77.220000,24190091.64,1.85%,1308320420.00,10300000,206,
06/23/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",86963.00,104.210000,9062414.23,0.69%,1308320420.00,10300000,206,
06/23/2021,IBUY,CPNG,22266T109,"COUPANG INC",248812.00,40.020000,9957456.24,0.76%,1308320420.00,10300000,206,
06/23/2021,IBUY,CPRT,217204106,"COPART INC",170981.00,131.530000,22489130.93,1.72%,1308320420.00,10300000,206,
06/23/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",2229335.00,8.730000,19462094.55,1.49%,1308320420.00,10300000,206,
06/23/2021,IBUY,CVNA,146869102,"CARVANA CO",89353.00,313.100000,27976424.30,2.14%,1308320420.00,10300000,206,
06/23/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",412570.00,29.830000,12306963.10,0.94%,1308320420.00,10300000,206,
06/23/2021,IBUY,DASH,25809K105,"DOORDASH INC",150446.00,178.980000,26926825.08,2.06%,1308320420.00,10300000,206,
06/23/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",71258.00,108.000000,9188871.91,0.70%,1308320420.00,10300000,206,
06/23/2021,IBUY,EBAY,278642103,"EBAY INC.",348727.00,64.890000,22628895.03,1.73%,1308320420.00,10300000,206,
06/23/2021,IBUY,ETSY,29786A106,"ETSY INC",130119.00,177.980000,23158579.62,1.77%,1308320420.00,10300000,206,
06/23/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",123537.00,166.930000,20622031.41,1.58%,1308320420.00,10300000,206,
06/23/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",642546.00,34.040000,21872265.84,1.67%,1308320420.00,10300000,206,
06/23/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",216327.00,50.870000,11004554.49,0.84%,1308320420.00,10300000,206,
06/23/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",53414.00,230.990000,12338099.86,0.94%,1308320420.00,10300000,206,
06/23/2021,IBUY,GRPN,399473206,"GROUPON INC",458980.00,45.380000,20828512.40,1.59%,1308320420.00,10300000,206,
06/23/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",111370.00,80.320000,10680626.61,0.82%,1308320420.00,10300000,206,
06/23/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",135273.00,151.690000,20519561.37,1.57%,1308320420.00,10300000,206,
06/23/2021,IBUY,IQ,46267X108,"IQIYI INC",705930.00,14.800000,10447764.00,0.80%,1308320420.00,10300000,206,
06/23/2021,IBUY,JD,47215P106,"JD.COM INC",133005.00,73.300000,9749266.50,0.75%,1308320420.00,10300000,206,
06/23/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",348891.00,27.640000,9643347.24,0.74%,1308320420.00,10300000,206,
06/23/2021,IBUY,LE,51509F105,"LANDS END INC NEW",946623.00,32.910000,31153362.93,2.38%,1308320420.00,10300000,206,
06/23/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",780555.00,21.840000,17047321.20,1.30%,1308320420.00,10300000,206,
06/23/2021,IBUY,LYFT,55087P104,"LYFT INC",427457.00,59.060000,25245610.42,1.93%,1308320420.00,10300000,206,
06/23/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",6851.00,1505.000000,10310755.00,0.79%,1308320420.00,10300000,206,
06/23/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",368012.00,31.000000,11408372.00,0.87%,1308320420.00,10300000,206,
06/23/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",322452.00,29.990000,9670335.48,0.74%,1308320420.00,10300000,206,
06/23/2021,IBUY,NFLX,64110L106,"NETFLIX INC",43021.00,508.820000,21889945.22,1.67%,1308320420.00,10300000,206,
06/23/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",323679.00,19.790000,8934898.47,0.68%,1308320420.00,10300000,206,
06/23/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",298332.00,87.030000,25963833.96,1.98%,1308320420.00,10300000,206,
06/23/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1740158.00,3.500000,8495443.01,0.65%,1308320420.00,10300000,206,
06/23/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",162352.00,58.680000,9526815.36,0.73%,1308320420.00,10300000,206,
06/23/2021,IBUY,PDD,722304102,"PINDUODUO INC",76603.00,118.300000,9062134.90,0.69%,1308320420.00,10300000,206,
06/23/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",744938.00,34.290000,25543924.02,1.95%,1308320420.00,10300000,206,
06/23/2021,IBUY,POSH,73739W104,"POSHMARK INC",580189.00,45.880000,26619071.32,2.03%,1308320420.00,10300000,206,
06/23/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",680233.00,27.290000,18563558.57,1.42%,1308320420.00,10300000,206,
06/23/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1394434.00,19.420000,27079908.28,2.07%,1308320420.00,10300000,206,
06/23/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",219751.00,117.170000,25748224.67,1.97%,1308320420.00,10300000,206,
06/23/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",86172.00,286.750000,24709821.00,1.89%,1308320420.00,10300000,206,
06/23/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1607827.00,12.900000,20740968.30,1.59%,1308320420.00,10300000,206,
06/23/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1467727.00,21.330000,31306616.91,2.39%,1308320420.00,10300000,206,
06/23/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",449458.00,65.050000,29237242.90,2.23%,1308320420.00,10300000,206,
06/23/2021,IBUY,SFIX,860897107,"STITCH FIX INC",492879.00,62.900000,31002089.10,2.37%,1308320420.00,10300000,206,
06/23/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",8356.00,1508.440000,12604524.64,0.96%,1308320420.00,10300000,206,
06/23/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",40543.00,253.640000,10283326.52,0.79%,1308320420.00,10300000,206,
06/23/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",242110.00,97.970000,23719516.70,1.81%,1308320420.00,10300000,206,
06/23/2021,IBUY,STMP,852857200,"STAMPS COM INC",121300.00,202.840000,24604492.00,1.88%,1308320420.00,10300000,206,
06/23/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",241645.00,36.690000,8865955.05,0.68%,1308320420.00,10300000,206,
06/23/2021,IBUY,TDUP,88556E102,"THREDUP INC",1168039.00,25.880000,30228849.32,2.31%,1308320420.00,10300000,206,
06/23/2021,IBUY,"THG LN",BMTV739,"THG PLC",1039595.00,6.150000,8918023.28,0.68%,1308320420.00,10300000,206,
06/23/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",345507.00,75.600000,31187708.00,2.38%,1308320420.00,10300000,206,
06/23/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",503279.00,40.550000,20407963.45,1.56%,1308320420.00,10300000,206,
06/23/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",447562.00,49.050000,21952916.10,1.68%,1308320420.00,10300000,206,
06/23/2021,IBUY,UPWK,91688F104,"UPWORK INC",530715.00,54.410000,28876203.15,2.21%,1308320420.00,10300000,206,
06/23/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",359118.00,17.520000,6291747.36,0.48%,1308320420.00,10300000,206,
06/23/2021,IBUY,VRM,92918V109,"VROOM INC",546147.00,43.020000,23495243.94,1.80%,1308320420.00,10300000,206,
06/23/2021,IBUY,W,94419L101,"WAYFAIR INC",70746.00,307.510000,21755102.46,1.66%,1308320420.00,10300000,206,
06/23/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",2167854.00,13.500000,29266029.00,2.24%,1308320420.00,10300000,206,
06/23/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",88776.00,100.350000,10636965.80,0.81%,1308320420.00,10300000,206,
06/23/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",33355.00,263.000000,10474215.54,0.80%,1308320420.00,10300000,206,
06/23/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",-47714.99,1.000000,-47714.99,0.00%,1308320420.00,10300000,206,Y
06/23/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",7335000.00,94.695312,6945901.14,20.23%,34326180.00,1350000,54,
06/23/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",5721000.00,96.953125,5546688.28,16.16%,34326180.00,1350000,54,
06/23/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",5477000.00,99.914062,5472293.18,15.94%,34326180.00,1350000,54,
06/23/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",5505000.00,99.554688,5480485.57,15.97%,34326180.00,1350000,54,
06/23/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",930000.00,99.820312,928328.90,2.70%,34326180.00,1350000,54,
06/23/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",5495000.00,100.312500,5512171.88,16.06%,34326180.00,1350000,54,
06/23/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1529.00,17.300000,2645170.00,7.71%,34326180.00,1350000,54,
06/23/2021,ISWN,"EFA   220617C00072000","EFA   220617C00072000","ISHARES  CLL OPT  6/22   72",1665.00,10.000000,1665000.00,4.85%,34326180.00,1350000,54,
06/23/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",130596.29,1.000000,130596.29,0.38%,34326180.00,1350000,54,Y
06/23/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6189.00,9.830000,49120.24,1.94%,2533550.00,100000,4,
06/23/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",62233.00,1.090000,50994.17,2.01%,2533550.00,100000,4,
06/23/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",23768.00,3.040000,58338.15,2.30%,2533550.00,100000,4,
06/23/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",11659.00,2.220000,20897.81,0.82%,2533550.00,100000,4,
06/23/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",1985.00,14.630000,23447.22,0.93%,2533550.00,100000,4,
06/23/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",11470.00,5.450000,50471.52,1.99%,2533550.00,100000,4,
06/23/2021,JGLD,CDE,192108504,"COEUR MINING INC.",6743.00,9.260000,62440.18,2.46%,2533550.00,100000,4,
06/23/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",34742.00,1.067500,51613.78,2.04%,2533550.00,100000,4,
06/23/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5512.00,9.870000,43925.11,1.73%,2533550.00,100000,4,
06/23/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2774.00,12.640000,35063.36,1.38%,2533550.00,100000,4,
06/23/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",18740.00,1.880000,28445.52,1.12%,2533550.00,100000,4,
06/23/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",95451.00,0.280000,20091.47,0.79%,2533550.00,100000,4,
06/23/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7285.00,7.650000,44996.37,1.78%,2533550.00,100000,4,
06/23/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5003.00,10.650000,53281.95,2.10%,2533550.00,100000,4,
06/23/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",4604.00,12.680000,47134.73,1.86%,2533550.00,100000,4,
06/23/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",5888.00,9.460000,44972.33,1.78%,2533550.00,100000,4,
06/23/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",16636.00,4.710000,58903.77,2.32%,2533550.00,100000,4,
06/23/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",10967.00,5.250000,46487.22,1.83%,2533550.00,100000,4,
06/23/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",139392.00,0.178800,34685.53,1.37%,2533550.00,100000,4,
06/23/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",53678.00,1.395000,56291.63,2.22%,2533550.00,100000,4,
06/23/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",60617.00,0.660100,40013.28,1.58%,2533550.00,100000,4,
06/23/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",15119.00,3.060000,46264.14,1.83%,2533550.00,100000,4,
06/23/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",59935.00,0.562700,33725.42,1.33%,2533550.00,100000,4,
06/23/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",15403.00,3.830000,47631.09,1.88%,2533550.00,100000,4,
06/23/2021,JGLD,"JAG CN",BL64R56,"JAGUAR MINING INC",8292.00,5.590000,37424.63,1.48%,2533550.00,100000,4,
06/23/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",8504.00,8.490000,58293.13,2.30%,2533550.00,100000,4,
06/23/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",6157.00,121.400000,86147.62,3.40%,2533550.00,100000,4,
06/23/2021,JGLD,"KRR CN",BK9RML6,"KARORA RESOURCES INC",14381.00,3.910000,45399.63,1.79%,2533550.00,100000,4,
06/23/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",5711.00,10.820000,49891.42,1.97%,2533550.00,100000,4,
06/23/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",43224.00,1.450000,62674.80,2.47%,2533550.00,100000,4,
06/23/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",3638.00,10.280000,30195.50,1.19%,2533550.00,100000,4,
06/23/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",29453.00,2.430000,57785.95,2.28%,2533550.00,100000,4,
06/23/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",4123.00,17.370000,57822.87,2.28%,2533550.00,100000,4,
06/23/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",13771.00,3.030000,33689.50,1.33%,2533550.00,100000,4,
06/23/2021,JGLD,"PAF LN",0430049,"PAN AFRICAN RES",128094.00,0.170000,30305.45,1.20%,2533550.00,100000,4,
06/23/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",143014.00,0.254000,50553.97,2.00%,2533550.00,100000,4,
06/23/2021,JGLD,"PRU AU",B02FBC1,"PERSEUS MINING LTD",54798.00,1.380000,56848.24,2.24%,2533550.00,100000,4,
06/23/2021,JGLD,"PVG CN",B57Q8S9,"PRETIUM RES INC COM",4412.00,12.340000,43957.92,1.74%,2533550.00,100000,4,
06/23/2021,JGLD,"RED AU",6367550,"RED 5",239771.00,0.180000,32444.60,1.28%,2533550.00,100000,4,
06/23/2021,JGLD,RGLD,780287108,"ROYAL GOLD INC",552.00,110.900000,61216.80,2.42%,2533550.00,100000,4,
06/23/2021,JGLD,"RMS AU",6586872,"RAMELIUS RESOURCES",40368.00,1.740000,52803.14,2.08%,2533550.00,100000,4,
06/23/2021,JGLD,"ROXG CN",B1N9N12,"ROXGOLD INC COM",17876.00,1.940000,28000.03,1.11%,2533550.00,100000,4,
06/23/2021,JGLD,"RRL AU",6476542,"REGIS RESOURCES LT",21616.00,2.460000,39974.56,1.58%,2533550.00,100000,4,
06/23/2021,JGLD,"RSG AU",6410636,"RESOLUTE MINING",135156.00,0.540000,54865.88,2.17%,2533550.00,100000,4,
06/23/2021,JGLD,SA,811916105,"SEABRIDGE GOLD INC",2059.00,18.120000,37309.08,1.47%,2533550.00,100000,4,
06/23/2021,JGLD,"SBB CN",2764779,"SABINA GOLD & SILVER CORP COM",19773.00,1.710000,27299.53,1.08%,2533550.00,100000,4,
06/23/2021,JGLD,"SBM AU",6317072,"ST BARBARA LIMITED",31274.00,1.775000,41730.64,1.65%,2533550.00,100000,4,
06/23/2021,JGLD,"SLR AU",B28RMY4,"SILVER LAKE RES",38123.00,1.695000,48576.93,1.92%,2533550.00,100000,4,
06/23/2021,JGLD,"SSL CN",B7YC668,"SANDSTORM GOLD LTD",6475.00,10.490000,54840.54,2.16%,2533550.00,100000,4,
06/23/2021,JGLD,"SSRM CN",BF7MPL9,"SSR MINING INC COM NPV",3332.00,19.570000,52648.05,2.08%,2533550.00,100000,4,
06/23/2021,JGLD,"TXG CN",BD2NKY1,"TOREX GOLD RES INC COM NEW",3621.00,15.000000,43853.70,1.73%,2533550.00,100000,4,
06/23/2021,JGLD,"WAF AU",B4KBBN0,"WEST AFRICAN RES",66407.00,0.955000,47674.98,1.88%,2533550.00,100000,4,
06/23/2021,JGLD,"WDO CN",B0Y90N5,"WESDOME GOLD MINES LTD",6461.00,11.920000,62181.68,2.45%,2533550.00,100000,4,
06/23/2021,JGLD,"WGX AU",BYVQ673,"WESTGOLD RESOURCES",28954.00,1.980000,43097.00,1.70%,2533550.00,100000,4,
06/23/2021,JGLD,"YRI CN",2219279,"YAMANA GOLD INC",11520.00,5.420000,50412.50,1.99%,2533550.00,100000,4,
06/23/2021,JGLD,Cash&Other,Cash&Other,"Cash & Other",4359.74,1.000000,4359.74,0.17%,2533550.00,100000,4,Y
06/23/2021,LEND,AFRM,00827B106,"AFFIRM HLDGS INC",1527.00,63.450000,96888.15,8.03%,1206495.00,75000,3,
06/23/2021,LEND,AIHS,817225105,"SENMIAO TECHNOLOGY LTD",954.00,0.954600,910.69,0.08%,1206495.00,75000,3,
06/23/2021,LEND,ALLY,02005N100,"ALLY FINL INC",525.00,49.350000,25908.75,2.15%,1206495.00,75000,3,
06/23/2021,LEND,AMZN,023135106,"AMAZON COM INC",3.00,3505.440000,10516.32,0.87%,1206495.00,75000,3,
06/23/2021,LEND,BAC,060505104,"BK OF AMERICA CORP",621.00,39.970000,24821.37,2.06%,1206495.00,75000,3,
06/23/2021,LEND,C,172967424,"CITIGROUP INC",330.00,68.960000,22756.80,1.89%,1206495.00,75000,3,
06/23/2021,LEND,CNF,18979T105,"CNFINANCE HLDGS LTD",1521.00,3.110000,4730.31,0.39%,1206495.00,75000,3,
06/23/2021,LEND,COF,14040H105,"CAPITAL ONE FINL CORP",186.00,154.890000,28809.54,2.39%,1206495.00,75000,3,
06/23/2021,LEND,DNB,26484T106,"DUN & BRADSTREET HLDGS INC",249.00,21.500000,5353.50,0.44%,1206495.00,75000,3,
06/23/2021,LEND,EFX,294429105,"EQUIFAX INC",69.00,238.110000,16429.59,1.36%,1206495.00,75000,3,
06/23/2021,LEND,ELVT,28621V101,"ELEVATE CREDIT INC",2358.00,3.900000,9196.20,0.76%,1206495.00,75000,3,
06/23/2021,LEND,ENVA,29357K103,"ENOVA INTL INC",1629.00,33.940000,55288.26,4.58%,1206495.00,75000,3,
06/23/2021,LEND,FB,30303M102,"FACEBOOK INC",45.00,339.030000,15256.35,1.26%,1206495.00,75000,3,
06/23/2021,LEND,FICO,303250104,"FAIR ISAAC CORP",18.00,506.020000,9108.36,0.75%,1206495.00,75000,3,
06/23/2021,LEND,FINV,31810T101,"FINVOLUTION GROUP",1089.00,9.230000,10051.47,0.83%,1206495.00,75000,3,
06/23/2021,LEND,FIS,31620M106,"FIDELITY NATL INFORMATION SVCS COM",357.00,145.930000,52097.01,4.32%,1206495.00,75000,3,
06/23/2021,LEND,FISV,337738108,"FISERV INC",381.00,108.300000,41262.30,3.42%,1206495.00,75000,3,
06/23/2021,LEND,GDOT,39304D102,"GREEN DOT CORP",30.00,49.390000,1481.70,0.12%,1206495.00,75000,3,
06/23/2021,LEND,GPN,37940X102,"GLOBAL PMTS INC",168.00,193.560000,32518.08,2.70%,1206495.00,75000,3,
06/23/2021,LEND,GS,38141G104,"GOLDMAN SACHS GROUP INC",75.00,357.530000,26814.75,2.22%,1206495.00,75000,3,
06/23/2021,LEND,GSKY,39572G100,"GREENSKY INC",4815.00,5.870000,28264.05,2.34%,1206495.00,75000,3,
06/23/2021,LEND,HX,98422P108,"XIAOBAI MAIMAI INC",1146.00,1.450000,1661.70,0.14%,1206495.00,75000,3,
06/23/2021,LEND,JFIN,47737C104,"JIAYIN GROUP INC",258.00,5.250000,1354.50,0.11%,1206495.00,75000,3,
06/23/2021,LEND,JFU,65442R109,"9F INC",576.00,2.330000,1342.08,0.11%,1206495.00,75000,3,
06/23/2021,LEND,JPM,46625H100,"JPMORGAN CHASE & CO.",156.00,150.210000,23432.76,1.94%,1206495.00,75000,3,
06/23/2021,LEND,JT,47738D309,"JIANPU TECHNOLOGY INC",1431.00,2.440000,3491.64,0.29%,1206495.00,75000,3,
06/23/2021,LEND,LC,52603A208,"LENDINGCLUB CORP",5052.00,18.980000,95886.96,7.95%,1206495.00,75000,3,
06/23/2021,LEND,LU,54975P102,"LUFAX HOLDING LTD",9462.00,12.180000,115247.16,9.55%,1206495.00,75000,3,
06/23/2021,LEND,LX,528877103,"LEXINFINTECH HLDGS LTD",882.00,12.420000,10954.44,0.91%,1206495.00,75000,3,
06/23/2021,LEND,MELI,58733R102,"MERCADOLIBRE INC",3.00,1505.000000,4515.00,0.37%,1206495.00,75000,3,
06/23/2021,LEND,OMF,68268W103,"ONEMAIN HLDGS INC",75.00,59.120000,4434.00,0.37%,1206495.00,75000,3,
06/23/2021,LEND,PAGS,G68707101,"PAGSEGURO DIGITAL LTD",135.00,55.050000,7431.75,0.62%,1206495.00,75000,3,
06/23/2021,LEND,PNC,693475105,"PNC FINL SVCS GROUP INC",132.00,183.910000,24276.12,2.01%,1206495.00,75000,3,
06/23/2021,LEND,PYPL,70450Y103,"PAYPAL HLDGS INC",51.00,286.750000,14624.25,1.21%,1206495.00,75000,3,
06/23/2021,LEND,QD,747798106,"QUDIAN INC",2772.00,2.400000,6652.80,0.55%,1206495.00,75000,3,
06/23/2021,LEND,QFIN,88557W101,"360 DIGITECH INC",201.00,43.090000,8661.09,0.72%,1206495.00,75000,3,
06/23/2021,LEND,SOS,83587W106,"SOS LIMITED SPNSORD ADS NEW",960.00,3.300000,3168.00,0.26%,1206495.00,75000,3,
06/23/2021,LEND,SQ,852234103,"SQUARE INC",57.00,235.970000,13450.29,1.11%,1206495.00,75000,3,
06/23/2021,LEND,TD,891160509,"TORONTO DOMINION BK ONT",363.00,70.820000,25707.66,2.13%,1206495.00,75000,3,
06/23/2021,LEND,TFC,89832Q109,"TRUIST FINANCIAL CORP",405.00,54.360000,22015.80,1.82%,1206495.00,75000,3,
06/23/2021,LEND,TREE,52603B107,"LENDINGTREE INC NEW",711.00,218.470000,155332.17,12.87%,1206495.00,75000,3,
06/23/2021,LEND,TRU,89400J107,TRANSUNION,111.00,111.560000,12383.16,1.03%,1206495.00,75000,3,
06/23/2021,LEND,UPST,91680M107,"UPSTART HLDGS INC",648.00,119.650000,77533.20,6.43%,1206495.00,75000,3,
06/23/2021,LEND,WEI,94861A108,"WEIDAI LTD",4050.00,1.010000,4090.50,0.34%,1206495.00,75000,3,
06/23/2021,LEND,WFC,949746101,"WELLS FARGO CO NEW",600.00,43.540000,26124.00,2.17%,1206495.00,75000,3,
06/23/2021,LEND,XYF,98372W202,"X FINL",1746.00,8.960000,15644.16,1.30%,1206495.00,75000,3,
06/23/2021,LEND,YRD,98585L100,"YIREN DIGITAL LTD",552.00,5.990000,3306.48,0.27%,1206495.00,75000,3,
06/23/2021,LEND,Cash&Other,Cash&Other,"Cash & Other",5288.30,1.000000,5288.30,0.44%,1206495.00,75000,3,Y
06/23/2021,SWAN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",162124000.00,94.695312,153523827.63,19.81%,775092198.00,22830000,2283,
06/23/2021,SWAN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",127504000.00,96.953125,123619112.50,15.95%,775092198.00,22830000,2283,
06/23/2021,SWAN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",122657000.00,99.914062,122551591.03,15.81%,775092198.00,22830000,2283,
06/23/2021,SWAN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",123029000.00,99.554688,122481137.10,15.80%,775092198.00,22830000,2283,
06/23/2021,SWAN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",20875000.00,99.820312,20837490.13,2.69%,775092198.00,22830000,2283,
