Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/11/2021,DIVO,NKE,654106103,"NIKE INC",99954.00,137.590000,13752670.86,4.65%,295811310.00,8700000,174,
03/11/2021,DIVO,"NKE   210319C00144000","NKE   210319C00144000","NIKE INC CLL OPT  3/21  144",-705.00,1.950000,-137475.00,-0.05%,295811310.00,8700000,174,
03/11/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",66494.00,127.340000,8467345.96,2.86%,295811310.00,8700000,174,
03/11/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",47170.00,349.600000,16490632.00,5.57%,295811310.00,8700000,174,
03/11/2021,DIVO,V,92826C839,"VISA INC",68570.00,223.170000,15302766.90,5.17%,295811310.00,8700000,174,
03/11/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",140776.00,57.080000,8035494.08,2.72%,295811310.00,8700000,174,
03/11/2021,DIVO,WMT,931142103,"WALMART INC",106081.00,132.180000,14021786.58,4.74%,295811310.00,8700000,174,
03/11/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",25614519.88,1.000000,25614519.88,8.66%,295811310.00,8700000,174,Y
03/11/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",311000.00,3360.000000,9641631.30,0.56%,1714212450.00,13500000,270,
03/11/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",446700.00,3210.000000,13230365.38,0.77%,1714212450.00,13500000,270,
03/11/2021,IBUY,"4755 JP",6229597,"RAKUTEN INC",1175800.00,1121.000000,12161577.78,0.71%,1714212450.00,13500000,270,
03/11/2021,IBUY,AMZN,023135106,"AMAZON COM INC",9356.00,3057.640000,28607279.84,1.67%,1714212450.00,13500000,270,
03/11/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2321310.00,3.130000,10122884.43,0.59%,1714212450.00,13500000,270,
03/11/2021,IBUY,"ASC LN",3092725,"ASOS PLC",188684.00,53.480000,14058962.48,0.82%,1714212450.00,13500000,270,
03/11/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",39331.00,234.300000,9215253.30,0.54%,1714212450.00,13500000,270,
03/11/2021,IBUY,BEKE,482497104,"KE HLDGS INC",154256.00,53.710000,8285089.76,0.48%,1714212450.00,13500000,270,
03/11/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",367933.00,58.070000,21365869.31,1.25%,1714212450.00,13500000,270,
03/11/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",17734.00,2369.320000,42017520.88,2.45%,1714212450.00,13500000,270,
03/11/2021,IBUY,CHGG,163092109,"CHEGG INC",396935.00,84.220000,33429865.70,1.95%,1714212450.00,13500000,270,
03/11/2021,IBUY,CHWY,16679L109,"CHEWY INC",453390.00,80.590000,36538700.10,2.13%,1714212450.00,13500000,270,
03/11/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",141112.00,101.640000,14342623.68,0.84%,1714212450.00,13500000,270,
03/11/2021,IBUY,CPRT,217204106,"COPART INC",250670.00,108.670000,27240308.90,1.59%,1714212450.00,13500000,270,
03/11/2021,IBUY,CVNA,146869102,"CARVANA CO",151079.00,260.450000,39348525.55,2.30%,1714212450.00,13500000,270,
03/11/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",342265.00,29.490000,10093394.85,0.59%,1714212450.00,13500000,270,
03/11/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",93266.00,103.850000,11552155.93,0.67%,1714212450.00,13500000,270,
03/11/2021,IBUY,EBAY,278642103,"EBAY INC.",636666.00,55.340000,35233096.44,2.06%,1714212450.00,13500000,270,
03/11/2021,IBUY,ETSY,29786A106,"ETSY INC",223184.00,205.930000,45960281.12,2.68%,1714212450.00,13500000,270,
03/11/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",308763.00,167.580000,51742503.54,3.02%,1714212450.00,13500000,270,
03/11/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",1466961.00,28.900000,42395172.90,2.47%,1714212450.00,13500000,270,
03/11/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",331936.00,56.470000,18744425.92,1.09%,1714212450.00,13500000,270,
03/11/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",72969.00,229.690000,16760249.61,0.98%,1714212450.00,13500000,270,
03/11/2021,IBUY,GRPN,399473206,"GROUPON INC",1418465.00,59.590000,84526329.35,4.93%,1714212450.00,13500000,270,
03/11/2021,IBUY,GRUB,400110102,"GRUBHUB INC",393275.00,67.080000,26380887.00,1.54%,1714212450.00,13500000,270,
03/11/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",197461.00,57.600000,13565537.49,0.79%,1714212450.00,13500000,270,
03/11/2021,IBUY,IAC,44891N109,"IAC INTERACTIVECORP NEW",232171.00,237.640000,55173116.44,3.22%,1714212450.00,13500000,270,
03/11/2021,IBUY,IQ,46267X108,"IQIYI INC",442644.00,27.830000,12318782.52,0.72%,1714212450.00,13500000,270,
03/11/2021,IBUY,JD,47215P106,"JD.COM INC",130085.00,89.330000,11620493.05,0.68%,1714212450.00,13500000,270,
03/11/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",659391.00,42.230000,27846081.93,1.62%,1714212450.00,13500000,270,
03/11/2021,IBUY,LE,51509F105,"LANDS END INC NEW",1822975.00,33.710000,61452487.25,3.58%,1714212450.00,13500000,270,
03/11/2021,IBUY,LYFT,55087P104,"LYFT INC",1041461.00,61.310000,63851973.91,3.72%,1714212450.00,13500000,270,
03/11/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",8818.00,1435.570000,12658856.26,0.74%,1714212450.00,13500000,270,
03/11/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",582959.00,33.690000,19639888.71,1.15%,1714212450.00,13500000,270,
03/11/2021,IBUY,NFLX,64110L106,"NETFLIX INC",61171.00,504.540000,30863216.34,1.80%,1714212450.00,13500000,270,
03/11/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",349624.00,20.800000,10131911.11,0.59%,1714212450.00,13500000,270,
03/11/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",508656.00,66.810000,33983307.36,1.98%,1714212450.00,13500000,270,
03/11/2021,IBUY,PDD,722304102,"PINDUODUO INC",105420.00,148.140000,15616918.80,0.91%,1714212450.00,13500000,270,
03/11/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",997478.00,35.420000,35330670.76,2.06%,1714212450.00,13500000,270,
03/11/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",256286.00,111.320000,28529757.52,1.66%,1714212450.00,13500000,270,
03/11/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",156519.00,242.070000,37888554.33,2.21%,1714212450.00,13500000,270,
03/11/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",5072342.00,12.900000,65433211.80,3.82%,1714212450.00,13500000,270,
03/11/2021,IBUY,REAL,88339P101,"THE REALREAL INC",2191878.00,21.880000,47958290.64,2.80%,1714212450.00,13500000,270,
03/11/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",1696450.00,45.330000,76900078.50,4.49%,1714212450.00,13500000,270,
03/11/2021,IBUY,SFIX,860897107,"STITCH FIX INC",878724.00,48.470000,42591752.28,2.48%,1714212450.00,13500000,270,
03/11/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",11673.00,1087.900000,12699056.70,0.74%,1714212450.00,13500000,270,
03/11/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",48615.00,270.190000,13135286.85,0.77%,1714212450.00,13500000,270,
03/11/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",449406.00,86.610000,38923053.66,2.27%,1714212450.00,13500000,270,
03/11/2021,IBUY,STMP,852857200,"STAMPS COM INC",130086.00,186.060000,24203801.16,1.41%,1714212450.00,13500000,270,
03/11/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",380977.00,39.550000,15067640.35,0.88%,1714212450.00,13500000,270,
03/11/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",99633.00,84.800000,10077023.01,0.59%,1714212450.00,13500000,270,
03/11/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",1541993.00,51.800000,79875237.40,4.66%,1714212450.00,13500000,270,
03/11/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",741786.00,57.680000,42786216.48,2.50%,1714212450.00,13500000,270,
03/11/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",547403.00,42.010000,22996400.03,1.34%,1714212450.00,13500000,270,
03/11/2021,IBUY,VRM,92918V109,"VROOM INC",745348.00,34.100000,25416366.80,1.48%,1714212450.00,13500000,270,
03/11/2021,IBUY,W,94419L101,"WAYFAIR INC",112532.00,310.010000,34886045.32,2.04%,1714212450.00,13500000,270,
03/11/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",112682.00,83.140000,11173719.31,0.65%,1714212450.00,13500000,270,
03/11/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",69865.00,186.200000,15515741.33,0.91%,1714212450.00,13500000,270,
03/11/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",1076733.98,1.000000,1076733.98,0.06%,1714212450.00,13500000,270,Y
03/11/2021,ISWN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",5801000.00,81.078125,4703342.03,16.13%,29163240.00,1200000,48,
03/11/2021,ISWN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",4907000.00,92.437500,4535908.13,15.55%,29163240.00,1200000,48,
03/11/2021,ISWN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",4783000.00,99.683594,4767866.30,16.35%,29163240.00,1200000,48,
03/11/2021,ISWN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",820000.00,99.980469,819839.85,2.81%,29163240.00,1200000,48,
03/11/2021,ISWN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",4804000.00,97.812500,4698912.50,16.11%,29163240.00,1200000,48,
03/11/2021,ISWN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",4817000.00,95.824219,4615852.63,15.83%,29163240.00,1200000,48,
03/11/2021,ISWN,"EFA   210618C00053000","EFA   210618C00053000","ISHARES  CLL OPT  6/21   53",1355.00,22.750000,3082625.00,10.57%,29163240.00,1200000,48,
03/11/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1365.00,13.400000,1829100.00,6.27%,29163240.00,1200000,48,
03/11/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",109826.11,1.000000,109826.11,0.38%,29163240.00,1200000,48,Y
03/11/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",4779.00,9.910000,37457.90,2.07%,1813890.00,75000,3,
03/11/2021,JGLD,"ANTM IJ",6053859,"ANEKA TAMBANG",637620.00,2230.000000,98708.27,5.44%,1813890.00,75000,3,
03/11/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",19770.00,2.050000,32054.81,1.77%,1813890.00,75000,3,
03/11/2021,JGLD,AXU,01535P106,"ALEXCO RESOURCE CORP",5274.00,2.450000,12921.30,0.71%,1813890.00,75000,3,
03/11/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",5478.00,2.970000,12868.00,0.71%,1813890.00,75000,3,
03/11/2021,JGLD,BK9RML6,BK9RML6,"KARORA RESOURCES INC",14934.00,3.070000,36261.62,2.00%,1813890.00,75000,3,
03/11/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",1191.00,14.410000,13574.02,0.75%,1813890.00,75000,3,
03/11/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",6105.00,5.680000,27426.27,1.51%,1813890.00,75000,3,
03/11/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",19659.00,1.053000,28782.47,1.59%,1813890.00,75000,3,
03/11/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",4134.00,12.450000,40707.32,2.24%,1813890.00,75000,3,
03/11/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",104319.00,0.395000,31784.21,1.75%,1813890.00,75000,3,
03/11/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",5277.00,7.830000,32679.96,1.80%,1813890.00,75000,3,
03/11/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",3256.00,9.670000,31485.52,1.74%,1813890.00,75000,3,
03/11/2021,JGLD,"EDV CN",BDGN4L2,"ENDEAVOUR MINING CORP",3328.00,23.990000,63146.06,3.48%,1813890.00,75000,3,
03/11/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",3030.00,14.180000,33982.20,1.87%,1813890.00,75000,3,
03/11/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",3216.00,10.330000,26275.38,1.45%,1813890.00,75000,3,
03/11/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",10002.00,3.950000,30474.38,1.68%,1813890.00,75000,3,
03/11/2021,JGLD,FNV,351858105,"FRANCO NEV CORP",324.00,113.040000,36624.96,2.02%,1813890.00,75000,3,
03/11/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",8490.00,6.110000,41028.12,2.26%,1813890.00,75000,3,
03/11/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",51162.00,0.235000,16716.82,0.92%,1813890.00,75000,3,
03/11/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",38886.00,1.115000,33444.07,1.84%,1813890.00,75000,3,
03/11/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",48201.00,0.821600,39601.94,2.18%,1813890.00,75000,3,
03/11/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",9171.00,3.210000,29438.91,1.62%,1813890.00,75000,3,
03/11/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",19671.00,0.611300,12024.88,0.66%,1813890.00,75000,3,
03/11/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",10338.00,3.950000,32297.31,1.78%,1813890.00,75000,3,
03/11/2021,JGLD,"KL CN",BD4G349,"KIRKLAND LAKE GOLD LTD",856.00,43.550000,29484.56,1.63%,1813890.00,75000,3,
03/11/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",7404.00,6.060000,35487.20,1.96%,1813890.00,75000,3,
03/11/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",4116.00,129.000000,70383.22,3.88%,1813890.00,75000,3,
03/11/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",4299.00,10.360000,35225.72,1.94%,1813890.00,75000,3,
03/11/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",37311.00,1.090000,40668.99,2.24%,1813890.00,75000,3,
03/11/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",1329.00,10.540000,11078.94,0.61%,1813890.00,75000,3,
03/11/2021,JGLD,"NST AU",6717456,"NTHN STAR RES LTD",7463.00,9.560000,55032.88,3.03%,1813890.00,75000,3,
03/11/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",26736.00,1.900000,40177.48,2.21%,1813890.00,75000,3,
03/11/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",3399.00,13.930000,37448.55,2.06%,1813890.00,75000,3,
03/11/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",5385.00,3.050000,12990.27,0.72%,1813890.00,75000,3,
03/11/2021,JGLD,"PG CN",B1CF5B5,"PREMIER GOLD MINES LTD",13974.00,2.910000,32162.25,1.77%,1813890.00,75000,3,
03/11/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",108909.00,0.263500,39900.89,2.20%,1813890.00,75000,3,
03/11/2021,JGLD,"PRU AU",B02FBC1,"PERSEUS MINING LTD",41967.00,1.165000,37712.45,2.08%,1813890.00,75000,3,
03/11/2021,JGLD,"PVG CN",B57Q8S9,"PRETIUM RES INC COM",3135.00,13.110000,32506.70,1.79%,1813890.00,75000,3,
03/11/2021,JGLD,"RED AU",6367550,"RED 5",191448.00,0.170000,25104.45,1.38%,1813890.00,75000,3,
03/11/2021,JGLD,RGLD,780287108,"ROYAL GOLD INC",348.00,107.430000,37385.64,2.06%,1813890.00,75000,3,
03/11/2021,JGLD,"RMS AU",6586872,"RAMELIUS RESOURCES",26841.00,1.570000,32504.93,1.79%,1813890.00,75000,3,
03/11/2021,JGLD,"ROXG CN",B1N9N12,"ROXGOLD INC COM",20988.00,1.520000,25231.75,1.39%,1813890.00,75000,3,
03/11/2021,JGLD,"RRL AU",6476542,"REGIS RESOURCES LT",11349.00,3.020000,26437.20,1.46%,1813890.00,75000,3,
03/11/2021,JGLD,"RSG AU",6410636,"RESOLUTE MINING",60111.00,0.620000,28747.27,1.58%,1813890.00,75000,3,
03/11/2021,JGLD,SA,811916105,"SEABRIDGE GOLD INC",738.00,16.830000,12420.54,0.68%,1813890.00,75000,3,
03/11/2021,JGLD,"SBB CN",2764779,"SABINA GOLD & SILVER CORP COM",7068.00,1.920000,10733.23,0.59%,1813890.00,75000,3,
03/11/2021,JGLD,"SBM AU",6317072,"ST BARBARA LIMITED",19119.00,1.980000,29199.90,1.61%,1813890.00,75000,3,
03/11/2021,JGLD,SILV,828363101,"SILVERCREST METALS INC",1482.00,7.970000,11811.54,0.65%,1813890.00,75000,3,
03/11/2021,JGLD,"SLR AU",B28RMY4,"SILVER LAKE RES",24660.00,1.610000,30624.56,1.69%,1813890.00,75000,3,
03/11/2021,JGLD,"SSL CN",B7YC668,"SANDSTORM GOLD LTD",4815.00,8.540000,32522.72,1.79%,1813890.00,75000,3,
03/11/2021,JGLD,"SSRM CN",BF7MPL9,"SSR MINING INC COM NPV",2106.00,18.570000,30931.64,1.71%,1813890.00,75000,3,
03/11/2021,JGLD,"TXG CN",BD2NKY1,"TOREX GOLD RES INC COM NEW",2586.00,16.190000,33113.73,1.83%,1813890.00,75000,3,
03/11/2021,JGLD,"WAF AU",B4KBBN0,"WEST AFRICAN RES",18963.00,0.875000,12798.70,0.71%,1813890.00,75000,3,
03/11/2021,JGLD,"WDO CN",B0Y90N5,"WESDOME GOLD MINES LTD",3804.00,8.200000,24671.02,1.36%,1813890.00,75000,3,
03/11/2021,JGLD,"WGX AU",BYVQ673,"WESTGOLD RESOURCES",20547.00,2.080000,32965.73,1.82%,1813890.00,75000,3,
03/11/2021,JGLD,"YRI CN",2219279,"YAMANA GOLD INC",6999.00,5.560000,30778.22,1.70%,1813890.00,75000,3,
03/11/2021,JGLD,Cash&Other,Cash&Other,"Cash & Other",3856.07,1.000000,3856.07,0.21%,1813890.00,75000,3,Y
03/11/2021,LEND,AIHS,817225105,"SENMIAO TECHNOLOGY LTD",912.00,1.310000,1194.72,0.10%,1157257.50,75000,3,
03/11/2021,LEND,ALLY,02005N100,"ALLY FINL INC",582.00,45.470000,26463.54,2.29%,1157257.50,75000,3,
03/11/2021,LEND,AMZN,023135106,"AMAZON COM INC",3.00,3057.640000,9172.92,0.79%,1157257.50,75000,3,
03/11/2021,LEND,BAC,060505104,"BK OF AMERICA CORP",672.00,37.370000,25112.64,2.17%,1157257.50,75000,3,
03/11/2021,LEND,C,172967424,"CITIGROUP INC",333.00,73.750000,24558.75,2.12%,1157257.50,75000,3,
03/11/2021,LEND,CLGX,21871D103,"CORELOGIC INC",39.00,79.060000,3083.34,0.27%,1157257.50,75000,3,
03/11/2021,LEND,CNF,18979T105,"CNFINANCE HLDGS LTD",1416.00,3.500000,4956.00,0.43%,1157257.50,75000,3,
03/11/2021,LEND,COF,14040H105,"CAPITAL ONE FINL CORP",210.00,129.530000,27201.30,2.35%,1157257.50,75000,3,
03/11/2021,LEND,DNB,26484T106,"DUN & BRADSTREET HLDGS INC",210.00,22.010000,4622.10,0.40%,1157257.50,75000,3,
03/11/2021,LEND,EFX,294429105,"EQUIFAX INC",60.00,172.550000,10353.00,0.89%,1157257.50,75000,3,
03/11/2021,LEND,ELVT,28621V101,"ELEVATE CREDIT INC",2490.00,4.490000,11180.10,0.97%,1157257.50,75000,3,
03/11/2021,LEND,ENVA,29357K103,"ENOVA INTL INC",2334.00,38.460000,89765.64,7.76%,1157257.50,75000,3,
03/11/2021,LEND,FB,30303M102,"FACEBOOK INC",36.00,264.900000,9536.40,0.82%,1157257.50,75000,3,
03/11/2021,LEND,FICO,303250104,"FAIR ISAAC CORP",15.00,458.730000,6880.95,0.59%,1157257.50,75000,3,
03/11/2021,LEND,FINV,31810T101,"FINVOLUTION GROUP",1110.00,5.060000,5616.60,0.49%,1157257.50,75000,3,
03/11/2021,LEND,FIS,31620M106,"FIDELITY NATL INFORMATION SVCS COM",306.00,145.130000,44409.78,3.84%,1157257.50,75000,3,
03/11/2021,LEND,FISV,337738108,"FISERV INC",333.00,123.860000,41245.38,3.56%,1157257.50,75000,3,
03/11/2021,LEND,GDOT,39304D102,"GREEN DOT CORP",27.00,50.190000,1355.13,0.12%,1157257.50,75000,3,
03/11/2021,LEND,GPN,37940X102,"GLOBAL PMTS INC",147.00,209.365000,30776.66,2.66%,1157257.50,75000,3,
03/11/2021,LEND,GS,38141G104,"GOLDMAN SACHS GROUP INC",78.00,342.020000,26677.56,2.31%,1157257.50,75000,3,
03/11/2021,LEND,GSKY,39572G100,"GREENSKY INC",4929.00,6.660000,32827.14,2.84%,1157257.50,75000,3,
03/11/2021,LEND,HX,98422P108,"XIAOBAI MAIMAI INC",1146.00,1.890000,2165.94,0.19%,1157257.50,75000,3,
03/11/2021,LEND,JFIN,47737C104,"JIAYIN GROUP INC",261.00,3.960000,1033.56,0.09%,1157257.50,75000,3,
03/11/2021,LEND,JFU,65442R109,"9F INC",576.00,1.670000,961.92,0.08%,1157257.50,75000,3,
03/11/2021,LEND,JPM,46625H100,"JPMORGAN CHASE & CO.",162.00,155.130000,25131.06,2.17%,1157257.50,75000,3,
03/11/2021,LEND,JT,47738D309,"JIANPU TECHNOLOGY INC",1467.00,2.450000,3594.15,0.31%,1157257.50,75000,3,
03/11/2021,LEND,LC,52603A208,"LENDINGCLUB CORP",5118.00,11.970000,61262.46,5.29%,1157257.50,75000,3,
03/11/2021,LEND,LU,54975P102,"LUFAX HOLDING LTD",11448.00,15.420000,176528.16,15.25%,1157257.50,75000,3,
03/11/2021,LEND,LX,528877103,"LEXINFINTECH HLDGS LTD",903.00,10.720000,9680.16,0.84%,1157257.50,75000,3,
03/11/2021,LEND,MELI,58733R102,"MERCADOLIBRE INC",3.00,1435.570000,4306.71,0.37%,1157257.50,75000,3,
03/11/2021,LEND,OMF,68268W103,"ONEMAIN HLDGS INC",66.00,54.070000,3568.62,0.31%,1157257.50,75000,3,
03/11/2021,LEND,PAGS,G68707101,"PAGSEGURO DIGITAL LTD",93.00,49.580000,4610.94,0.40%,1157257.50,75000,3,
03/11/2021,LEND,PNC,693475105,"PNC FINL SVCS GROUP INC",138.00,177.780000,24533.64,2.12%,1157257.50,75000,3,
03/11/2021,LEND,PYPL,70450Y103,"PAYPAL HLDGS INC",42.00,242.070000,10166.94,0.88%,1157257.50,75000,3,
03/11/2021,LEND,QD,747798106,"QUDIAN INC",2811.00,2.240000,6296.64,0.54%,1157257.50,75000,3,
03/11/2021,LEND,QFIN,88557W101,"360 DIGITECH INC",204.00,26.610000,5428.44,0.47%,1157257.50,75000,3,
03/11/2021,LEND,SOS,83587W106,"SOS LIMITED SPNSORD ADS NEW",3879.00,6.330000,24554.07,2.12%,1157257.50,75000,3,
03/11/2021,LEND,SQ,852234103,"SQUARE INC",45.00,226.730000,10202.85,0.88%,1157257.50,75000,3,
03/11/2021,LEND,TD,891160509,"TORONTO DOMINION BK ONT",363.00,64.310000,23344.53,2.02%,1157257.50,75000,3,
03/11/2021,LEND,TFC,89832Q109,"TRUIST FINANCIAL CORP",426.00,58.800000,25048.80,2.16%,1157257.50,75000,3,
03/11/2021,LEND,TREE,52603B107,"LENDINGTREE INC NEW",858.00,234.540000,201235.32,17.39%,1157257.50,75000,3,
03/11/2021,LEND,TRU,89400J107,TRANSUNION,96.00,87.820000,8430.72,0.73%,1157257.50,75000,3,
03/11/2021,LEND,UPST,91680M107,"UPSTART HLDGS INC",786.00,52.990000,41650.14,3.60%,1157257.50,75000,3,
03/11/2021,LEND,WEI,94861A108,"WEIDAI LTD",3756.00,1.510000,5671.56,0.49%,1157257.50,75000,3,
03/11/2021,LEND,WFC,949746101,"WELLS FARGO CO NEW",678.00,39.580000,26835.24,2.32%,1157257.50,75000,3,
03/11/2021,LEND,XYF,98372W202,"X FINL",2595.00,2.790000,7240.05,0.63%,1157257.50,75000,3,
03/11/2021,LEND,YRD,98585L100,"YIREN DIGITAL LTD",561.00,4.410000,2474.01,0.21%,1157257.50,75000,3,
03/11/2021,LEND,Cash&Other,Cash&Other,"Cash & Other",4303.56,1.000000,4303.56,0.37%,1157257.50,75000,3,Y
03/11/2021,SWAN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",156488000.00,81.078125,126877536.25,16.17%,784653672.00,24420000,2442,
03/11/2021,SWAN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",133108000.00,92.437500,123041707.50,15.68%,784653672.00,24420000,2442,
03/11/2021,SWAN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",129774000.00,99.683594,129363387.28,16.49%,784653672.00,24420000,2442,
03/11/2021,SWAN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",22254000.00,99.980469,22249653.57,2.84%,784653672.00,24420000,2442,
03/11/2021,SWAN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",130333000.00,97.812500,127481965.63,16.25%,784653672.00,24420000,2442,
03/11/2021,SWAN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",130696000.00,95.824219,125238421.26,15.96%,784653672.00,24420000,2442,
03/11/2021,SWAN,"SPY   210618C00265000","SPY   210618C00265000","SPDR S&P CLL OPT  6/21  265",6143.00,125.860000,77315798.00,9.85%,784653672.00,24420000,2442,
03/11/2021,SWAN,"SPY   211217C00324000","SPY   211217C00324000","SPDR S&P CLL OPT 12/21  324",6889.00,75.855000,52256509.50,6.66%,784653672.00,24420000,2442,
03/11/2021,SWAN,Cash&Other,Cash&Other,"Cash & Other",830983.56,1.000000,830983.56,0.11%,784653672.00,24420000,2442,Y
03/11/2021,XBUY,"053280 KS",B2R9J40,"YES24 CO LTD",34293.00,12750.000000,382600.41,1.36%,28079572.50,525000,21,
03/11/2021,XBUY,"159580 KS",B7Y38Q5,"ZERO TO SEVEN INC",27804.00,10500.000000,255462.02,0.91%,28079572.50,525000,21,
03/11/2021,XBUY,"2484 JP",B13V385,"DEMAE-CAN CO LTD",14700.00,2568.000000,347522.21,1.24%,28079572.50,525000,21,
03/11/2021,XBUY,"2678 JP",6294498,"ASKUL CORP",12600.00,3360.000000,389744.53,1.39%,28079572.50,525000,21,
