Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/01/2021,DIVO,PEP,713448108,"PEPSICO INC",56302.00,129.190000,7273655.38,2.72%,267892360.00,8200000,164,
03/01/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",62674.00,123.530000,7742119.22,2.89%,267892360.00,8200000,164,
03/01/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",44460.00,332.220000,14770501.20,5.51%,267892360.00,8200000,164,
03/01/2021,DIVO,V,92826C839,"VISA INC",64630.00,212.390000,13726765.70,5.12%,267892360.00,8200000,164,
03/01/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",132686.00,55.300000,7337535.80,2.74%,267892360.00,8200000,164,
03/01/2021,DIVO,WMT,931142103,"WALMART INC",99991.00,129.920000,12990830.72,4.85%,267892360.00,8200000,164,
03/01/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",24560225.67,1.000000,24560225.67,9.17%,267892360.00,8200000,164,Y
03/01/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",324200.00,3525.000000,10721000.05,0.58%,1839897720.00,14100000,282,
03/01/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",465900.00,3330.000000,14554594.49,0.79%,1839897720.00,14100000,282,
03/01/2021,IBUY,"4755 JP",6229597,"RAKUTEN INC",1227400.00,1191.000000,13713902.15,0.75%,1839897720.00,14100000,282,
03/01/2021,IBUY,AMZN,023135106,"AMAZON COM INC",9764.00,3092.930000,30199368.52,1.64%,1839897720.00,14100000,282,
03/01/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2424474.00,2.840000,9592914.39,0.52%,1839897720.00,14100000,282,
03/01/2021,IBUY,"ASC LN",3092725,"ASOS PLC",197060.00,56.000000,15374507.15,0.84%,1839897720.00,14100000,282,
03/01/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",41071.00,237.760000,9765040.96,0.53%,1839897720.00,14100000,282,
03/01/2021,IBUY,BEKE,482497104,"KE HLDGS INC",161108.00,63.830000,10283523.64,0.56%,1839897720.00,14100000,282,
03/01/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",384277.00,59.110000,22714613.47,1.23%,1839897720.00,14100000,282,
03/01/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",18514.00,2328.510000,43110034.14,2.34%,1839897720.00,14100000,282,
03/01/2021,IBUY,CHGG,163092109,"CHEGG INC",414575.00,96.530000,40018924.75,2.18%,1839897720.00,14100000,282,
03/01/2021,IBUY,CHWY,16679L109,"CHEWY INC",473538.00,101.560000,48092519.28,2.61%,1839897720.00,14100000,282,
03/01/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",147376.00,99.080000,14602014.08,0.79%,1839897720.00,14100000,282,
03/01/2021,IBUY,CPRT,217204106,"COPART INC",261806.00,109.160000,28578742.96,1.55%,1839897720.00,14100000,282,
03/01/2021,IBUY,CVNA,146869102,"CARVANA CO",157787.00,283.500000,44732614.50,2.43%,1839897720.00,14100000,282,
03/01/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",357469.00,35.460000,12675850.74,0.69%,1839897720.00,14100000,282,
03/01/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",97406.00,105.700000,12422405.86,0.68%,1839897720.00,14100000,282,
03/01/2021,IBUY,EBAY,278642103,"EBAY INC.",664962.00,56.420000,37517156.04,2.04%,1839897720.00,14100000,282,
03/01/2021,IBUY,ETSY,29786A106,"ETSY INC",233096.00,220.270000,51344055.92,2.79%,1839897720.00,14100000,282,
03/01/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",322479.00,161.000000,51919119.00,2.82%,1839897720.00,14100000,282,
03/01/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",1532157.00,28.280000,43329399.96,2.35%,1839897720.00,14100000,282,
03/01/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",346684.00,65.880000,22839541.92,1.24%,1839897720.00,14100000,282,
03/01/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",76209.00,269.970000,20574143.73,1.12%,1839897720.00,14100000,282,
03/01/2021,IBUY,GRPN,399473206,"GROUPON INC",1481501.00,43.400000,64297143.40,3.49%,1839897720.00,14100000,282,
03/01/2021,IBUY,GRUB,400110102,"GRUBHUB INC",410747.00,64.070000,26316560.29,1.43%,1839897720.00,14100000,282,
03/01/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",206233.00,64.500000,16049551.16,0.87%,1839897720.00,14100000,282,
03/01/2021,IBUY,IAC,44891N109,"IAC INTERACTIVECORP NEW",242479.00,244.830000,59366133.57,3.23%,1839897720.00,14100000,282,
03/01/2021,IBUY,IQ,46267X108,"IQIYI INC",462312.00,25.330000,11710362.96,0.64%,1839897720.00,14100000,282,
03/01/2021,IBUY,JD,47215P106,"JD.COM INC",135857.00,93.870000,12752896.59,0.69%,1839897720.00,14100000,282,
03/01/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",688695.00,44.310000,30516075.45,1.66%,1839897720.00,14100000,282,
03/01/2021,IBUY,LE,51509F105,"LANDS END INC NEW",1903987.00,33.040000,62907730.48,3.42%,1839897720.00,14100000,282,
03/01/2021,IBUY,LYFT,55087P104,"LYFT INC",1087745.00,55.700000,60587396.50,3.29%,1839897720.00,14100000,282,
03/01/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",9202.00,1638.110000,15073888.22,0.82%,1839897720.00,14100000,282,
03/01/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",608867.00,33.550000,20427487.85,1.11%,1839897720.00,14100000,282,
03/01/2021,IBUY,NFLX,64110L106,"NETFLIX INC",63883.00,538.850000,34423354.55,1.87%,1839897720.00,14100000,282,
03/01/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",365152.00,22.000000,11192086.60,0.61%,1839897720.00,14100000,282,
03/01/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",531252.00,67.170000,35684196.84,1.94%,1839897720.00,14100000,282,
03/01/2021,IBUY,PDD,722304102,"PINDUODUO INC",110100.00,171.160000,18844716.00,1.02%,1839897720.00,14100000,282,
03/01/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",1041806.00,34.710000,36161086.26,1.97%,1839897720.00,14100000,282,
03/01/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",267674.00,120.470000,32246686.78,1.75%,1839897720.00,14100000,282,
03/01/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",163467.00,259.850000,42476899.95,2.31%,1839897720.00,14100000,282,
03/01/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",5297774.00,12.420000,65798353.08,3.58%,1839897720.00,14100000,282,
03/01/2021,IBUY,REAL,88339P101,"THE REALREAL INC",2289294.00,25.540000,58468568.76,3.18%,1839897720.00,14100000,282,
03/01/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",1771846.00,46.100000,81682100.60,4.44%,1839897720.00,14100000,282,
03/01/2021,IBUY,SFIX,860897107,"STITCH FIX INC",917772.00,76.310000,70035181.32,3.81%,1839897720.00,14100000,282,
03/01/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",12189.00,1280.970000,15613743.33,0.85%,1839897720.00,14100000,282,
03/01/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",50775.00,307.380000,15607219.50,0.85%,1839897720.00,14100000,282,
03/01/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",469374.00,88.230000,41412868.02,2.25%,1839897720.00,14100000,282,
03/01/2021,IBUY,STMP,852857200,"STAMPS COM INC",135858.00,181.930000,24716645.94,1.34%,1839897720.00,14100000,282,
03/01/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",397909.00,39.450000,15697510.05,0.85%,1839897720.00,14100000,282,
03/01/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",104061.00,79.880000,10029310.31,0.55%,1839897720.00,14100000,282,
03/01/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",1610525.00,49.620000,79914250.50,4.34%,1839897720.00,14100000,282,
03/01/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",774750.00,51.750000,40093312.50,2.18%,1839897720.00,14100000,282,
03/01/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",571727.00,37.320000,21336851.64,1.16%,1839897720.00,14100000,282,
03/01/2021,IBUY,VRM,92918V109,"VROOM INC",778468.00,44.250000,34447209.00,1.87%,1839897720.00,14100000,282,
03/01/2021,IBUY,W,94419L101,"WAYFAIR INC",117524.00,288.980000,33962085.52,1.85%,1839897720.00,14100000,282,
03/01/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",117686.00,85.020000,12072325.04,0.66%,1839897720.00,14100000,282,
03/01/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",72961.00,202.000000,17782268.55,0.97%,1839897720.00,14100000,282,
03/01/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",1485223.44,1.000000,1485223.44,0.08%,1839897720.00,14100000,282,Y
03/01/2021,ISWN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",5556000.00,82.093750,4561128.75,16.45%,27733055.00,1150000,46,
03/01/2021,ISWN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",4708000.00,92.875000,4372555.00,15.77%,27733055.00,1150000,46,
03/01/2021,ISWN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",4584000.00,99.671875,4568958.75,16.47%,27733055.00,1150000,46,
03/01/2021,ISWN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",787000.00,99.980469,786846.29,2.84%,27733055.00,1150000,46,
03/01/2021,ISWN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",4604000.00,97.878906,4506344.83,16.25%,27733055.00,1150000,46,
03/01/2021,ISWN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",4622000.00,95.988281,4436578.35,16.00%,27733055.00,1150000,46,
03/01/2021,ISWN,"EFA   210618C00053000","EFA   210618C00053000","ISHARES  CLL OPT  6/21   53",1300.00,21.525000,2798250.00,10.09%,27733055.00,1150000,46,
03/01/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1309.00,12.300000,1610070.00,5.81%,27733055.00,1150000,46,
03/01/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",92357.32,1.000000,92357.32,0.33%,27733055.00,1150000,46,Y
03/01/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",4779.00,9.020000,34049.43,1.87%,1820452.50,75000,3,
03/01/2021,JGLD,"ANTM IJ",6053859,"ANEKA TAMBANG",637620.00,2840.000000,127165.79,6.99%,1820452.50,75000,3,
03/01/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",19770.00,2.050000,32013.03,1.76%,1820452.50,75000,3,
03/01/2021,JGLD,AXU,01535P106,"ALEXCO RESOURCE CORP",5274.00,2.790000,14714.46,0.81%,1820452.50,75000,3,
03/01/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",5478.00,3.000000,12981.04,0.71%,1820452.50,75000,3,
03/01/2021,JGLD,BK9RML6,BK9RML6,"KARORA RESOURCES INC",14934.00,2.930000,34562.89,1.90%,1820452.50,75000,3,
03/01/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",1191.00,14.250000,13405.81,0.74%,1820452.50,75000,3,
03/01/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",6105.00,5.540000,26715.40,1.47%,1820452.50,75000,3,
03/01/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",19659.00,1.010500,27773.70,1.53%,1820452.50,75000,3,
03/01/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",4134.00,12.350000,40327.73,2.22%,1820452.50,75000,3,
03/01/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",104319.00,0.375000,30286.32,1.66%,1820452.50,75000,3,
03/01/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",5277.00,7.910000,32970.83,1.81%,1820452.50,75000,3,
03/01/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",3256.00,9.070000,29531.92,1.62%,1820452.50,75000,3,
03/01/2021,JGLD,"EDV CN",BDGN4L2,"ENDEAVOUR MINING CORP",3328.00,24.510000,64430.71,3.54%,1820452.50,75000,3,
03/01/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",3030.00,13.330000,31903.55,1.75%,1820452.50,75000,3,
03/01/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",3216.00,10.540000,26774.60,1.47%,1820452.50,75000,3,
03/01/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",10002.00,4.130000,31980.75,1.76%,1820452.50,75000,3,
03/01/2021,JGLD,FNV,351858105,"FRANCO NEV CORP",324.00,107.020000,34674.48,1.90%,1820452.50,75000,3,
03/01/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",8490.00,5.650000,37889.81,2.08%,1820452.50,75000,3,
03/01/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",51162.00,0.240000,17167.02,0.94%,1820452.50,75000,3,
03/01/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",38886.00,1.215000,36578.12,2.01%,1820452.50,75000,3,
03/01/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",48201.00,0.930000,44826.93,2.46%,1820452.50,75000,3,
03/01/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",9171.00,3.140000,28796.94,1.58%,1820452.50,75000,3,
03/01/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",19671.00,0.624000,12274.70,0.67%,1820452.50,75000,3,
03/01/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",10338.00,3.770000,30785.36,1.69%,1820452.50,75000,3,
03/01/2021,JGLD,"KL CN",BD4G349,"KIRKLAND LAKE GOLD LTD",856.00,41.620000,28141.17,1.55%,1820452.50,75000,3,
03/01/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",7404.00,6.360000,37195.45,2.04%,1820452.50,75000,3,
03/01/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",4116.00,129.200000,71688.76,3.94%,1820452.50,75000,3,
03/01/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",4299.00,10.260000,34840.24,1.91%,1820452.50,75000,3,
03/01/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",37311.00,1.110000,41415.21,2.27%,1820452.50,75000,3,
03/01/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",1329.00,10.680000,11211.47,0.62%,1820452.50,75000,3,
03/01/2021,JGLD,"NST AU",6717456,"NTHN STAR RES LTD",7463.00,10.210000,58991.71,3.24%,1820452.50,75000,3,
03/01/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",26736.00,1.840000,38858.01,2.13%,1820452.50,75000,3,
03/01/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",3399.00,12.700000,34097.39,1.87%,1820452.50,75000,3,
03/01/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",5385.00,2.810000,11952.49,0.66%,1820452.50,75000,3,
03/01/2021,JGLD,"PG CN",B1CF5B5,"PREMIER GOLD MINES LTD",13974.00,2.890000,31899.57,1.75%,1820452.50,75000,3,
03/01/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",108909.00,0.274000,41720.59,2.29%,1820452.50,75000,3,
03/01/2021,JGLD,"PRU AU",B02FBC1,"PERSEUS MINING LTD",41967.00,1.165000,37851.72,2.08%,1820452.50,75000,3,
03/01/2021,JGLD,"PVG CN",B57Q8S9,"PRETIUM RES INC COM",3135.00,12.380000,30656.64,1.68%,1820452.50,75000,3,
03/01/2021,JGLD,"RED AU",6367550,"RED 5",191448.00,0.180000,26679.34,1.47%,1820452.50,75000,3,
03/01/2021,JGLD,RGLD,780287108,"ROYAL GOLD INC",348.00,103.710000,36091.08,1.98%,1820452.50,75000,3,
03/01/2021,JGLD,"RMS AU",6586872,"RAMELIUS RESOURCES",26841.00,1.275000,26494.80,1.46%,1820452.50,75000,3,
03/01/2021,JGLD,"ROXG CN",B1N9N12,"ROXGOLD INC COM",20988.00,1.380000,22877.91,1.26%,1820452.50,75000,3,
03/01/2021,JGLD,"RRL AU",6476542,"REGIS RESOURCES LT",11349.00,3.130000,27501.33,1.51%,1820452.50,75000,3,
03/01/2021,JGLD,"RSG AU",6410636,"RESOLUTE MINING",60111.00,0.645000,30016.87,1.65%,1820452.50,75000,3,
03/01/2021,JGLD,SA,811916105,"SEABRIDGE GOLD INC",738.00,17.040000,12575.52,0.69%,1820452.50,75000,3,
03/01/2021,JGLD,"SBB CN",2764779,"SABINA GOLD & SILVER CORP COM",7068.00,2.170000,12114.98,0.67%,1820452.50,75000,3,
03/01/2021,JGLD,"SBM AU",6317072,"ST BARBARA LIMITED",19119.00,2.080000,30787.92,1.69%,1820452.50,75000,3,
03/01/2021,JGLD,SILV,828363101,"SILVERCREST METALS INC",1482.00,8.300000,12300.60,0.68%,1820452.50,75000,3,
03/01/2021,JGLD,"SLR AU",B28RMY4,"SILVER LAKE RES",24660.00,1.450000,27682.98,1.52%,1820452.50,75000,3,
03/01/2021,JGLD,"SSL CN",B7YC668,"SANDSTORM GOLD LTD",4815.00,7.680000,29209.48,1.60%,1820452.50,75000,3,
03/01/2021,JGLD,"SSRM CN",BF7MPL9,"SSR MINING INC COM NPV",2106.00,18.070000,30059.57,1.65%,1820452.50,75000,3,
03/01/2021,JGLD,"TXG CN",BD2NKY1,"TOREX GOLD RES INC COM NEW",2586.00,15.420000,31497.73,1.73%,1820452.50,75000,3,
03/01/2021,JGLD,"WAF AU",B4KBBN0,"WEST AFRICAN RES",18963.00,0.805000,11818.29,0.65%,1820452.50,75000,3,
03/01/2021,JGLD,"WDO CN",B0Y90N5,"WESDOME GOLD MINES LTD",3804.00,8.550000,25690.52,1.41%,1820452.50,75000,3,
03/01/2021,JGLD,"WGX AU",BYVQ673,"WESTGOLD RESOURCES",20547.00,2.040000,32451.17,1.78%,1820452.50,75000,3,
03/01/2021,JGLD,"YRI CN",2219279,"YAMANA GOLD INC",6999.00,5.060000,27973.89,1.54%,1820452.50,75000,3,
03/01/2021,JGLD,Cash&Other,Cash&Other,"Cash & Other",1502.34,1.000000,1502.34,0.08%,1820452.50,75000,3,Y
03/01/2021,LEND,AIHS,817225105,"SENMIAO TECHNOLOGY LTD",912.00,1.440000,1313.28,0.12%,1132785.00,75000,3,
03/01/2021,LEND,ALLY,02005N100,"ALLY FINL INC",582.00,41.500000,24153.00,2.13%,1132785.00,75000,3,
03/01/2021,LEND,AMZN,023135106,"AMAZON COM INC",3.00,3092.930000,9278.79,0.82%,1132785.00,75000,3,
03/01/2021,LEND,BAC,060505104,"BK OF AMERICA CORP",672.00,34.710000,23325.12,2.06%,1132785.00,75000,3,
03/01/2021,LEND,C,172967424,"CITIGROUP INC",333.00,65.880000,21938.04,1.94%,1132785.00,75000,3,
03/01/2021,LEND,CLGX,21871D103,"CORELOGIC INC",39.00,84.660000,3301.74,0.29%,1132785.00,75000,3,
03/01/2021,LEND,CNF,18979T105,"CNFINANCE HLDGS LTD",1416.00,3.400000,4814.40,0.43%,1132785.00,75000,3,
03/01/2021,LEND,COF,14040H105,"CAPITAL ONE FINL CORP",210.00,120.190000,25239.90,2.23%,1132785.00,75000,3,
03/01/2021,LEND,DNB,26484T106,"DUN & BRADSTREET HLDGS INC",210.00,21.860000,4590.60,0.41%,1132785.00,75000,3,
03/01/2021,LEND,EFX,294429105,"EQUIFAX INC",60.00,161.880000,9712.80,0.86%,1132785.00,75000,3,
03/01/2021,LEND,ELVT,28621V101,"ELEVATE CREDIT INC",2490.00,4.080000,10159.20,0.90%,1132785.00,75000,3,
03/01/2021,LEND,ENVA,29357K103,"ENOVA INTL INC",2334.00,30.700000,71653.80,6.33%,1132785.00,75000,3,
03/01/2021,LEND,FB,30303M102,"FACEBOOK INC",36.00,257.620000,9274.32,0.82%,1132785.00,75000,3,
03/01/2021,LEND,FICO,303250104,"FAIR ISAAC CORP",15.00,457.550000,6863.25,0.61%,1132785.00,75000,3,
03/01/2021,LEND,FINV,31810T101,"FINVOLUTION GROUP",1110.00,5.620000,6238.20,0.55%,1132785.00,75000,3,
03/01/2021,LEND,FIS,31620M106,"FIDELITY NATL INFORMATION SVCS COM",306.00,138.000000,42228.00,3.73%,1132785.00,75000,3,
03/01/2021,LEND,FISV,337738108,"FISERV INC",333.00,115.370000,38418.21,3.39%,1132785.00,75000,3,
03/01/2021,LEND,GDOT,39304D102,"GREEN DOT CORP",27.00,47.260000,1276.02,0.11%,1132785.00,75000,3,
03/01/2021,LEND,GPN,37940X102,"GLOBAL PMTS INC",147.00,197.990000,29104.53,2.57%,1132785.00,75000,3,
03/01/2021,LEND,GS,38141G104,"GOLDMAN SACHS GROUP INC",78.00,318.230000,24821.94,2.19%,1132785.00,75000,3,
03/01/2021,LEND,GSKY,39572G100,"GREENSKY INC",4929.00,5.320000,26222.28,2.31%,1132785.00,75000,3,
03/01/2021,LEND,HX,98422P108,"XIAOBAI MAIMAI INC",1146.00,1.740000,1994.04,0.18%,1132785.00,75000,3,
03/01/2021,LEND,JFIN,47737C104,"JIAYIN GROUP INC",261.00,4.300000,1122.30,0.10%,1132785.00,75000,3,
03/01/2021,LEND,JFU,65442R109,"9F INC",576.00,2.000000,1152.00,0.10%,1132785.00,75000,3,
03/01/2021,LEND,JPM,46625H100,"JPMORGAN CHASE & CO.",162.00,147.170000,23841.54,2.10%,1132785.00,75000,3,
03/01/2021,LEND,JT,47738D309,"JIANPU TECHNOLOGY INC",1467.00,2.310000,3388.77,0.30%,1132785.00,75000,3,
03/01/2021,LEND,LC,52603A208,"LENDINGCLUB CORP",5118.00,10.770000,55120.86,4.87%,1132785.00,75000,3,
03/01/2021,LEND,LU,54975P102,"LUFAX HOLDING LTD",11448.00,15.020000,171948.96,15.18%,1132785.00,75000,3,
03/01/2021,LEND,LX,528877103,"LEXINFINTECH HLDGS LTD",903.00,11.360000,10258.08,0.91%,1132785.00,75000,3,
03/01/2021,LEND,MELI,58733R102,"MERCADOLIBRE INC",3.00,1638.110000,4914.33,0.43%,1132785.00,75000,3,
03/01/2021,LEND,OMF,68268W103,"ONEMAIN HLDGS INC",66.00,46.910000,3096.06,0.27%,1132785.00,75000,3,
03/01/2021,LEND,PAGS,G68707101,"PAGSEGURO DIGITAL LTD",93.00,58.060000,5399.58,0.48%,1132785.00,75000,3,
03/01/2021,LEND,PNC,693475105,"PNC FINL SVCS GROUP INC",138.00,168.360000,23233.68,2.05%,1132785.00,75000,3,
03/01/2021,LEND,PYPL,70450Y103,"PAYPAL HLDGS INC",42.00,259.850000,10913.70,0.96%,1132785.00,75000,3,
03/01/2021,LEND,QD,747798106,"QUDIAN INC",2811.00,2.140000,6015.54,0.53%,1132785.00,75000,3,
03/01/2021,LEND,QFIN,88557W101,"360 DIGITECH INC",204.00,23.430000,4779.72,0.42%,1132785.00,75000,3,
03/01/2021,LEND,SOS,83587W106,"SOS LIMITED SPNSORD ADS NEW",3879.00,4.770000,18502.83,1.63%,1132785.00,75000,3,
03/01/2021,LEND,SQ,852234103,"SQUARE INC",45.00,230.030000,10351.35,0.91%,1132785.00,75000,3,
03/01/2021,LEND,TD,891160509,"TORONTO DOMINION BK ONT",363.00,60.370000,21914.31,1.93%,1132785.00,75000,3,
03/01/2021,LEND,TFC,89832Q109,"TRUIST FINANCIAL CORP",426.00,56.960000,24264.96,2.14%,1132785.00,75000,3,
03/01/2021,LEND,TREE,52603B107,"LENDINGTREE INC NEW",858.00,268.870000,230690.46,20.36%,1132785.00,75000,3,
03/01/2021,LEND,TRU,89400J107,TRANSUNION,96.00,84.210000,8084.16,0.71%,1132785.00,75000,3,
03/01/2021,LEND,UPST,91680M107,"UPSTART HLDGS INC",786.00,65.640000,51593.04,4.55%,1132785.00,75000,3,
03/01/2021,LEND,WEI,94861A108,"WEIDAI LTD",3756.00,1.610000,6047.16,0.53%,1132785.00,75000,3,
03/01/2021,LEND,WFC,949746101,"WELLS FARGO CO NEW",678.00,36.170000,24523.26,2.16%,1132785.00,75000,3,
03/01/2021,LEND,XYF,98372W202,"X FINL",2595.00,3.450000,8952.75,0.79%,1132785.00,75000,3,
03/01/2021,LEND,YRD,98585L100,"YIREN DIGITAL LTD",561.00,4.870000,2732.07,0.24%,1132785.00,75000,3,
03/01/2021,LEND,Cash&Other,Cash&Other,"Cash & Other",4025.81,1.000000,4025.81,0.36%,1132785.00,75000,3,Y
03/01/2021,SWAN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",157035000.00,82.093750,128915920.31,16.54%,779465050.00,24500000,490,
03/01/2021,SWAN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",133567000.00,92.875000,124050351.25,15.91%,779465050.00,24500000,490,
03/01/2021,SWAN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",130228000.00,99.671875,129800689.38,16.65%,779465050.00,24500000,490,
03/01/2021,SWAN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",22332000.00,99.980469,22327638.34,2.86%,779465050.00,24500000,490,
03/01/2021,SWAN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",130788000.00,97.878906,128013863.58,16.42%,779465050.00,24500000,490,
03/01/2021,SWAN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",131150000.00,95.988281,125888630.53,16.15%,779465050.00,24500000,490,
03/01/2021,SWAN,"SPY   210618C00265000","SPY   210618C00265000","SPDR S&P CLL OPT  6/21  265",6165.00,116.465000,71800672.50,9.21%,779465050.00,24500000,490,
03/01/2021,SWAN,"SPY   211217C00324000","SPY   211217C00324000","SPDR S&P CLL OPT 12/21  324",6913.00,69.330000,47927829.00,6.15%,779465050.00,24500000,490,
03/01/2021,SWAN,Cash&Other,Cash&Other,"Cash & Other",785695.78,1.000000,785695.78,0.10%,779465050.00,24500000,490,Y
03/01/2021,XBUY,"053280 KS",B2R9J40,"YES24 CO LTD",34293.00,13100.000000,399856.07,1.34%,29733847.50,525000,21,
03/01/2021,XBUY,"159580 KS",B7Y38Q5,"ZERO TO SEVEN INC",27804.00,9970.000000,246734.21,0.83%,29733847.50,525000,21,
03/01/2021,XBUY,"2484 JP",B13V385,"DEMAE-CAN CO LTD",14700.00,2808.000000,387437.58,1.30%,29733847.50,525000,21,
03/01/2021,XBUY,"2678 JP",6294498,"ASKUL CORP",12600.00,3525.000000,416885.68,1.40%,29733847.50,525000,21,
03/01/2021,XBUY,"2858 HK",BF37VN2,"YIXIN GROUP LTD",420000.00,2.850000,154305.27,0.52%,29733847.50,525000,21,
03/01/2021,XBUY,"2930 JP",B7TYN35,"KITANOTATSUJIN COR",107100.00,618.000000,621248.36,2.09%,29733847.50,525000,21,
