Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
10/21/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",208696.00,102.230000,21334992.08,2.89%,737052035.00,20050000,401,
10/21/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",87677.00,407.890000,35762571.53,4.85%,737052035.00,20050000,401,
10/21/2021,DIVO,HD,437076102,"HOME DEPOT INC",103257.00,358.230000,36989755.11,5.02%,737052035.00,20050000,401,
10/21/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",156512.00,223.640000,35002343.68,4.75%,737052035.00,20050000,401,
10/21/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",180162.00,130.220000,23460695.64,3.18%,737052035.00,20050000,401,
10/21/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",130176.00,163.780000,21320225.28,2.89%,737052035.00,20050000,401,
10/21/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",196032.00,170.840000,33490106.88,4.54%,737052035.00,20050000,401,
10/21/2021,DIVO,MCD,580135101,"MCDONALDS CORP",156075.00,239.720000,37414299.00,5.08%,737052035.00,20050000,401,
10/21/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",169024.00,121.790000,20585432.96,2.79%,737052035.00,20050000,401,
10/21/2021,DIVO,MMM,88579Y101,"3M CO",80200.00,182.420000,14630084.00,1.98%,737052035.00,20050000,401,
10/21/2021,DIVO,MPC,56585A102,"MARATHON PETE CORP",165029.00,67.210000,11091599.09,1.50%,737052035.00,20050000,401,
10/21/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",139844.00,307.410000,42989444.04,5.83%,737052035.00,20050000,401,
10/21/2021,DIVO,NEM,651639106,"NEWMONT CORP",490618.00,57.160000,28043724.88,3.80%,737052035.00,20050000,401,
10/21/2021,DIVO,"NEM   211119C00062500","NEM   211119C00062500","NEWMONT  CLL OPT 11/21   62.500",-2200.00,0.290000,-63800.00,-0.01%,737052035.00,20050000,401,
10/21/2021,DIVO,NKE,654106103,"NIKE INC",143527.00,158.450000,22741853.15,3.09%,737052035.00,20050000,401,
10/21/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",153208.00,140.340200,21501241.36,2.92%,737052035.00,20050000,401,
10/21/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",101970.00,435.090000,44366127.30,6.02%,737052035.00,20050000,401,
10/21/2021,DIVO,V,92826C839,"VISA INC",157124.00,231.420000,36361636.08,4.93%,737052035.00,20050000,401,
10/21/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",324419.00,53.610000,17392102.59,2.36%,737052035.00,20050000,401,
10/21/2021,DIVO,WMT,931142103,"WALMART INC",159264.00,146.000000,23252544.00,3.15%,737052035.00,20050000,401,
10/21/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",65809202.86,1.000000,65809202.86,8.93%,737052035.00,20050000,401,Y
10/21/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1030.00,18.660000,19219.80,1.65%,1166170.00,50000,2,
10/21/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706.00,18.710000,13209.26,1.13%,1166170.00,50000,2,
10/21/2021,DTOX,AYRO,054748108,"AYRO INC",3052.00,2.960000,9033.92,0.77%,1166170.00,50000,2,
10/21/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768.00,23.970000,18408.96,1.58%,1166170.00,50000,2,
10/21/2021,DTOX,"BABY CN",BJYCSQ6,"ELSE NUTRITION HOLDINGS INC",7556.00,1.920000,11769.85,1.01%,1166170.00,50000,2,
10/21/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",650.00,20.910000,13591.50,1.17%,1166170.00,50000,2,
10/21/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",478.00,29.320000,14014.96,1.20%,1166170.00,50000,2,
10/21/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",392.00,49.750000,15821.84,1.36%,1166170.00,50000,2,
10/21/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",416.00,47.030000,15872.53,1.36%,1166170.00,50000,2,
10/21/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",914.00,20.460000,15171.54,1.30%,1166170.00,50000,2,
10/21/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",422.00,28.870000,12183.14,1.04%,1166170.00,50000,2,
10/21/2021,DTOX,"BLX CN",2099084,"BORALEX INC",526.00,38.280000,16335.62,1.40%,1166170.00,50000,2,
10/21/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",564.00,25.430000,14342.52,1.23%,1166170.00,50000,2,
10/21/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",108.00,107.100000,11566.80,0.99%,1166170.00,50000,2,
10/21/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1540.00,8.970000,13813.80,1.18%,1166170.00,50000,2,
10/21/2021,DTOX,CLXT,13173L107,"CALYXT INC",3446.00,2.910000,10027.86,0.86%,1166170.00,50000,2,
10/21/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",12.00,1823.090000,21877.08,1.88%,1166170.00,50000,2,
10/21/2021,DTOX,CSIQ,136635109,"CANADIAN SOLAR INC",412.00,37.250000,15347.00,1.32%,1166170.00,50000,2,
10/21/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",234.00,39.310000,9198.54,0.79%,1166170.00,50000,2,
10/21/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",242.00,72.760000,17607.92,1.51%,1166170.00,50000,2,
10/21/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",112.00,180.100000,20171.20,1.73%,1166170.00,50000,2,
10/21/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1572.00,8.130000,12780.36,1.10%,1166170.00,50000,2,
10/21/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",460.00,33.950000,15617.00,1.34%,1166170.00,50000,2,
10/21/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",326.00,56.530000,18428.78,1.58%,1166170.00,50000,2,
10/21/2021,DTOX,FRPT,358039105,"FRESHPET INC",94.00,151.300000,14222.20,1.22%,1166170.00,50000,2,
10/21/2021,DTOX,FSLR,336433107,"FIRST SOLAR INC",208.00,103.230000,21471.84,1.84%,1166170.00,50000,2,
10/21/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1178.00,10.520000,12392.56,1.06%,1166170.00,50000,2,
10/21/2021,DTOX,GEVO,374396406,"GEVO INC",1990.00,6.810000,13551.90,1.16%,1166170.00,50000,2,
10/21/2021,DTOX,"GPV CN",BKPM7V0,"GREENPOWER MOTOR CO INC",962.00,16.990000,13260.08,1.14%,1166170.00,50000,2,
10/21/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",384.00,44.900000,17241.60,1.48%,1166170.00,50000,2,
10/21/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",308.00,59.000000,18172.00,1.56%,1166170.00,50000,2,
10/21/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",308.00,45.490000,14010.92,1.20%,1166170.00,50000,2,
10/21/2021,DTOX,HNST,438333106,"HONEST CO INC",904.00,9.520000,8606.08,0.74%,1166170.00,50000,2,
10/21/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",942.00,21.310000,16285.92,1.40%,1166170.00,50000,2,
10/21/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",360.00,54.680000,19684.80,1.69%,1166170.00,50000,2,
10/21/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",2616.00,4.630000,12112.08,1.04%,1166170.00,50000,2,
10/21/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",426.00,45.230000,19267.98,1.65%,1166170.00,50000,2,
10/21/2021,DTOX,LI,50202M102,"LI AUTO INC",592.00,31.220000,18482.24,1.58%,1166170.00,50000,2,
10/21/2021,DTOX,LNDC,514766104,"LANDEC CORP",1330.00,9.510000,12648.30,1.08%,1166170.00,50000,2,
10/21/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",502.00,17.650000,8860.30,0.76%,1166170.00,50000,2,
10/21/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",48.00,414.400000,19891.20,1.71%,1166170.00,50000,2,
10/21/2021,DTOX,MED,58470H101,"MEDIFAST INC",58.00,198.730000,11526.34,0.99%,1166170.00,50000,2,
10/21/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",224.00,80.930000,18128.32,1.55%,1166170.00,50000,2,
10/21/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",1424.00,11.950000,17016.80,1.46%,1166170.00,50000,2,
10/21/2021,DTOX,NIO,62914V106,"NIO INC",364.00,39.780000,14479.92,1.24%,1166170.00,50000,2,
10/21/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",486.00,25.750000,12514.50,1.07%,1166170.00,50000,2,
10/21/2021,DTOX,NKLA,654110105,"NIKOLA CORP",948.00,11.150000,10570.20,0.91%,1166170.00,50000,2,
10/21/2021,DTOX,NLS,63910B102,"NAUTILUS INC",980.00,9.740000,9545.20,0.82%,1166170.00,50000,2,
10/21/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",522.00,39.590000,20665.98,1.77%,1166170.00,50000,2,
10/21/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",234.00,70.840000,16576.56,1.42%,1166170.00,50000,2,
10/21/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",558.00,14.510000,8096.58,0.69%,1166170.00,50000,2,
10/21/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",222.00,77.100000,17116.20,1.47%,1166170.00,50000,2,
10/21/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",522.00,32.920000,17184.24,1.47%,1166170.00,50000,2,
10/21/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",694.00,28.920000,20070.48,1.72%,1166170.00,50000,2,
10/21/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",906.00,19.780000,14538.93,1.25%,1166170.00,50000,2,
10/21/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",148.00,90.650000,13416.20,1.15%,1166170.00,50000,2,
10/21/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",248.00,55.160000,13679.68,1.17%,1166170.00,50000,2,
10/21/2021,DTOX,RUN,86771W105,"SUNRUN INC",370.00,51.720000,19136.40,1.64%,1166170.00,50000,2,
10/21/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",96.00,186.390000,17893.44,1.53%,1166170.00,50000,2,
10/21/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",298.00,53.050000,15808.90,1.36%,1166170.00,50000,2,
10/21/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",68.00,307.360000,20900.48,1.79%,1166170.00,50000,2,
10/21/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",552.00,22.260000,12287.52,1.05%,1166170.00,50000,2,
10/21/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",456.00,34.150000,15572.40,1.34%,1166170.00,50000,2,
10/21/2021,DTOX,SOL,75971T301,"RENESOLA LTD",1762.00,7.920000,13955.04,1.20%,1166170.00,50000,2,
10/21/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",3706.00,3.460000,12822.76,1.10%,1166170.00,50000,2,
10/21/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1212.00,9.870000,9705.05,0.83%,1166170.00,50000,2,
10/21/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",644.00,28.800000,18547.20,1.59%,1166170.00,50000,2,
10/21/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",376.00,34.620000,13017.12,1.12%,1166170.00,50000,2,
10/21/2021,DTOX,TREX,89531P105,"TREX CO INC",166.00,96.770000,16063.82,1.38%,1166170.00,50000,2,
10/21/2021,DTOX,TSLA,88160R101,"TESLA INC",28.00,865.800000,24242.40,2.08%,1166170.00,50000,2,
10/21/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",722.00,18.270000,13190.94,1.13%,1166170.00,50000,2,
10/21/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",606.00,24.790000,15022.74,1.29%,1166170.00,50000,2,
10/21/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",158.00,99.590000,15735.22,1.35%,1166170.00,50000,2,
10/21/2021,DTOX,VVPR,G9376R100,"VIVOPOWER INTERNATIONAL PLC",2218.00,5.170000,11467.06,0.98%,1166170.00,50000,2,
10/21/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",1072.00,6.590000,7064.48,0.61%,1166170.00,50000,2,
10/21/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",11072.00,1.610000,17825.92,1.53%,1166170.00,50000,2,
10/21/2021,DTOX,WW,98262P101,"WW INTL INC",430.00,17.910000,7701.30,0.66%,1166170.00,50000,2,
10/21/2021,DTOX,XPEV,98422D105,"XPENG INC",400.00,42.940000,17176.00,1.47%,1166170.00,50000,2,
10/21/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",315.05,1.000000,315.05,0.03%,1166170.00,50000,2,Y
10/21/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",454800.00,1651.000000,6570770.51,0.70%,938481000.00,8300000,166,
10/21/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",233600.00,4240.000000,8667372.57,0.92%,938481000.00,8300000,166,
10/21/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",633000.00,1233.000000,6829919.05,0.73%,938481000.00,8300000,166,
10/21/2021,IBUY,ABNB,009066101,"AIRBNB INC",125144.00,169.760000,21244445.44,2.26%,938481000.00,8300000,166,
10/21/2021,IBUY,AMZN,023135106,"AMAZON COM INC",5482.00,3415.060000,18721358.92,1.99%,938481000.00,8300000,166,
10/21/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2107629.00,1.544000,4498885.95,0.48%,938481000.00,8300000,166,
10/21/2021,IBUY,"ASC LN",3092725,"ASOS PLC",107931.00,26.610000,3970585.92,0.42%,938481000.00,8300000,166,
10/21/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",36023.00,177.180000,6382555.14,0.68%,938481000.00,8300000,166,
10/21/2021,IBUY,BEKE,482497104,"KE HLDGS INC",150932.00,23.200000,3501622.40,0.37%,938481000.00,8300000,166,
10/21/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",379431.00,53.910000,20455125.21,2.18%,938481000.00,8300000,166,
10/21/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",7743.00,2384.180000,18460705.74,1.97%,938481000.00,8300000,166,
10/21/2021,IBUY,CHGG,163092109,"CHEGG INC",228443.00,61.530000,14056097.79,1.50%,938481000.00,8300000,166,
10/21/2021,IBUY,CHWY,16679L109,"CHEWY INC",260812.00,65.900000,17187510.80,1.83%,938481000.00,8300000,166,
10/21/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",72403.00,88.420000,6401873.26,0.68%,938481000.00,8300000,166,
10/21/2021,IBUY,CPNG,22266T109,"COUPANG INC",207155.00,28.830000,5972278.65,0.64%,938481000.00,8300000,166,
10/21/2021,IBUY,CPRT,217204106,"COPART INC",142352.00,149.480000,21278776.96,2.27%,938481000.00,8300000,166,
10/21/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",1856095.00,4.520000,8389549.40,0.89%,938481000.00,8300000,166,
10/21/2021,IBUY,CVNA,146869102,"CARVANA CO",74391.00,289.030000,21501230.73,2.29%,938481000.00,8300000,166,
10/21/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",343494.00,23.130000,7945016.22,0.85%,938481000.00,8300000,166,
10/21/2021,IBUY,DASH,25809K105,"DOORDASH INC",125258.00,215.680000,27015645.44,2.88%,938481000.00,8300000,166,
10/21/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",59325.00,117.150000,8098445.26,0.86%,938481000.00,8300000,166,
10/21/2021,IBUY,EBAY,278642103,"EBAY INC.",291898.00,75.970000,22175491.06,2.36%,938481000.00,8300000,166,
10/21/2021,IBUY,ETSY,29786A106,"ETSY INC",108334.00,233.120000,25254822.08,2.69%,938481000.00,8300000,166,
10/21/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",102853.00,163.730000,16840121.69,1.79%,938481000.00,8300000,166,
10/21/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",534970.00,30.520000,16327284.40,1.74%,938481000.00,8300000,166,
10/21/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",180112.00,40.160000,7233297.92,0.77%,938481000.00,8300000,166,
10/21/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",44473.00,192.810000,8574839.13,0.91%,938481000.00,8300000,166,
10/21/2021,IBUY,GRPN,399473206,"GROUPON INC",382137.00,23.590000,9014611.83,0.96%,938481000.00,8300000,166,
10/21/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",92724.00,80.940000,8745345.45,0.93%,938481000.00,8300000,166,
10/21/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",113335.00,147.750000,16745246.25,1.78%,938481000.00,8300000,166,
10/21/2021,IBUY,IQ,46267X108,"IQIYI INC",587741.00,9.770000,5742229.57,0.61%,938481000.00,8300000,166,
10/21/2021,IBUY,JD,47215P106,"JD.COM INC",110735.00,85.530000,9471164.55,1.01%,938481000.00,8300000,166,
10/21/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",290479.00,19.960000,5797960.84,0.62%,938481000.00,8300000,166,
10/21/2021,IBUY,LE,51509F105,"LANDS END INC NEW",788139.00,23.660000,18647368.74,1.99%,938481000.00,8300000,166,
10/21/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",649874.00,20.850000,13549872.90,1.44%,938481000.00,8300000,166,
10/21/2021,IBUY,LYFT,55087P104,"LYFT INC",355894.00,49.410000,17584722.54,1.87%,938481000.00,8300000,166,
10/21/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",5705.00,1604.010000,9150877.05,0.98%,938481000.00,8300000,166,
10/21/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",306399.00,29.910000,9164394.09,0.98%,938481000.00,8300000,166,
10/21/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",268466.00,27.100000,7275428.60,0.78%,938481000.00,8300000,166,
10/21/2021,IBUY,NFLX,64110L106,"NETFLIX INC",35816.00,625.140000,22390014.24,2.39%,938481000.00,8300000,166,
10/21/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",269489.00,18.175000,6771408.04,0.72%,938481000.00,8300000,166,
10/21/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",248384.00,82.760000,20556259.84,2.19%,938481000.00,8300000,166,
10/21/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1448818.00,3.510000,7030471.82,0.75%,938481000.00,8300000,166,
10/21/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",135170.00,48.220000,6517897.40,0.69%,938481000.00,8300000,166,
10/21/2021,IBUY,PDD,722304102,"PINDUODUO INC",63776.00,99.400000,6339334.40,0.68%,938481000.00,8300000,166,
10/21/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",626600.00,27.020000,16930732.00,1.80%,938481000.00,8300000,166,
10/21/2021,IBUY,POSH,73739W104,"POSHMARK INC",483054.00,25.250000,12197113.50,1.30%,938481000.00,8300000,166,
10/21/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",566349.00,20.640000,11689443.36,1.25%,938481000.00,8300000,166,
10/21/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1160976.00,15.420000,17902249.92,1.91%,938481000.00,8300000,166,
10/21/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",182957.00,90.650000,16585052.05,1.77%,938481000.00,8300000,166,
10/21/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",71745.00,258.360000,18536038.20,1.98%,938481000.00,8300000,166,
10/21/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1338638.00,10.460000,14002153.48,1.49%,938481000.00,8300000,166,
10/21/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1221994.00,12.900000,15763722.60,1.68%,938481000.00,8300000,166,
10/21/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",374206.00,71.780000,26860506.68,2.86%,938481000.00,8300000,166,
10/21/2021,IBUY,SFIX,860897107,"STITCH FIX INC",410358.00,33.620000,13796235.96,1.47%,938481000.00,8300000,166,
10/21/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",6957.00,1487.470000,10348328.79,1.10%,938481000.00,8300000,166,
10/21/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",33752.00,251.180000,8477827.36,0.90%,938481000.00,8300000,166,
10/21/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",202399.00,123.940000,25085332.06,2.67%,938481000.00,8300000,166,
10/21/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",201191.00,31.190000,6275147.29,0.67%,938481000.00,8300000,166,
10/21/2021,IBUY,TDUP,88556E102,"THREDUP INC",972484.00,21.030000,20451338.52,2.18%,938481000.00,8300000,166,
10/21/2021,IBUY,"THG LN",BMTV739,"THG PLC",865542.00,3.300000,3948804.28,0.42%,938481000.00,8300000,166,
10/21/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",288338.00,71.790000,24120563.31,2.57%,938481000.00,8300000,166,
10/21/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",419019.00,34.990000,14661474.81,1.56%,938481000.00,8300000,166,
10/21/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",372630.00,46.000000,17140980.00,1.83%,938481000.00,8300000,166,
10/21/2021,IBUY,UPWK,91688F104,"UPWORK INC",441863.00,56.940000,25159679.22,2.68%,938481000.00,8300000,166,
10/21/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",298993.00,12.500000,3737412.50,0.40%,938481000.00,8300000,166,
10/21/2021,IBUY,VRM,92918V109,"VROOM INC",454710.00,21.950000,9980884.50,1.06%,938481000.00,8300000,166,
10/21/2021,IBUY,W,94419L101,"WAYFAIR INC",58902.00,247.890000,14601216.78,1.56%,938481000.00,8300000,166,
10/21/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",1804907.00,6.090000,10991883.63,1.17%,938481000.00,8300000,166,
10/21/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",73909.00,80.360000,6920840.90,0.74%,938481000.00,8300000,166,
10/21/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",27767.00,475.000000,15368949.40,1.64%,938481000.00,8300000,166,
10/21/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",2880898.38,1.000000,2880898.38,0.31%,938481000.00,8300000,166,Y
10/21/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",8184000.00,94.757812,7754979.33,18.35%,42262427.50,1675000,67,
10/21/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",7111000.00,95.937500,6822115.63,16.14%,42262427.50,1675000,67,
10/21/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",6781000.00,99.523438,6748684.33,15.97%,42262427.50,1675000,67,
10/21/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",6802000.00,98.513672,6700899.97,15.86%,42262427.50,1675000,67,
10/21/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",2082000.00,99.765625,2077120.31,4.91%,42262427.50,1675000,67,
10/21/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",6790000.00,99.078125,6727404.69,15.92%,42262427.50,1675000,67,
10/21/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1890.00,17.375000,3283875.00,7.77%,42262427.50,1675000,67,
10/21/2021,ISWN,"EFA   220617C00072000","EFA   220617C00072000","ISHARES  CLL OPT  6/22   72",2057.00,9.700000,1995290.00,4.72%,42262427.50,1675000,67,
10/21/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",152571.50,1.000000,152571.50,0.36%,42262427.50,1675000,67,Y
10/21/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6013.00,9.940000,48515.95,2.03%,2391930.00,100000,4,
10/21/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",64760.00,0.915000,44503.74,1.86%,2391930.00,100000,4,
10/21/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",20309.00,3.270000,53906.76,2.25%,2391930.00,100000,4,
10/21/2021,JGLD,"ARCI IJ",BNXGNK6,"ARCHI INDONESIA TB",607950.00,650.000000,28070.86,1.17%,2391930.00,100000,4,
10/21/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",2786.00,16.470000,37246.17,1.56%,2391930.00,100000,4,
10/21/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",13159.00,5.230000,55863.93,2.34%,2391930.00,100000,4,
10/21/2021,JGLD,CDE,192108504,"COEUR MINING INC.",8686.00,6.550000,56893.30,2.38%,2391930.00,100000,4,
10/21/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",37898.00,0.988200,51738.35,2.16%,2391930.00,100000,4,
10/21/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",6057.00,9.720000,47789.31,2.00%,2391930.00,100000,4,
10/21/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2148.00,12.870000,27644.76,1.16%,2391930.00,100000,4,
10/21/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",20472.00,1.690000,28083.67,1.17%,2391930.00,100000,4,
10/21/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",282777.00,0.240000,50971.09,2.13%,2391930.00,100000,4,
10/21/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",6814.00,8.200000,45354.76,1.90%,2391930.00,100000,4,
10/21/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5198.00,9.300000,48341.40,2.02%,2391930.00,100000,4,
10/21/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",5249.00,11.750000,50063.52,2.09%,2391930.00,100000,4,
10/21/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",6048.00,9.650000,47374.65,1.98%,2391930.00,100000,4,
10/21/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",18620.00,3.770000,52721.73,2.20%,2391930.00,100000,4,
