Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/09/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",83936.00,415.120000,34843512.32,5.77%,603650850.00,16500000,330,
08/09/2021,DIVO,V,92826C839,"VISA INC",124218.00,241.400000,29986225.20,4.97%,603650850.00,16500000,330,
08/09/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",266980.00,55.220000,14742635.60,2.44%,603650850.00,16500000,330,
08/09/2021,DIVO,WMT,931142103,"WALMART INC",131077.00,145.230000,19036312.71,3.15%,603650850.00,16500000,330,
08/09/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",47829226.24,1.000000,47829226.24,7.92%,603650850.00,16500000,330,Y
08/09/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1030.00,13.620000,14028.60,1.17%,1199890.00,50000,2,
08/09/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706.00,19.500000,13767.00,1.15%,1199890.00,50000,2,
08/09/2021,DTOX,AYRO,054748108,"AYRO INC",3052.00,4.280000,13062.56,1.09%,1199890.00,50000,2,
08/09/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768.00,25.390000,19499.52,1.63%,1199890.00,50000,2,
08/09/2021,DTOX,"BABY CN",BJYCSQ6,"ELSE NUTRITION HOLDINGS INC",7556.00,2.780000,16724.93,1.39%,1199890.00,50000,2,
08/09/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",650.00,21.680000,14092.00,1.17%,1199890.00,50000,2,
08/09/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",478.00,29.470000,14086.66,1.17%,1199890.00,50000,2,
08/09/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",392.00,52.490000,16382.88,1.37%,1199890.00,50000,2,
08/09/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",416.00,48.700000,16130.58,1.34%,1199890.00,50000,2,
08/09/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",914.00,19.500000,14190.85,1.18%,1199890.00,50000,2,
08/09/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",422.00,33.870000,14293.14,1.19%,1199890.00,50000,2,
08/09/2021,DTOX,"BLX CN",2099084,"BORALEX INC",526.00,38.360000,16065.42,1.34%,1199890.00,50000,2,
08/09/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",564.00,29.510000,16643.64,1.39%,1199890.00,50000,2,
08/09/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",108.00,123.880000,13379.04,1.12%,1199890.00,50000,2,
08/09/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1540.00,7.480000,11519.20,0.96%,1199890.00,50000,2,
08/09/2021,DTOX,CLXT,13173L107,"CALYXT INC",3446.00,3.930000,13542.78,1.13%,1199890.00,50000,2,
08/09/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",12.00,1887.150000,22645.80,1.89%,1199890.00,50000,2,
08/09/2021,DTOX,CSIQ,136635109,"CANADIAN SOLAR INC",412.00,40.010000,16484.12,1.37%,1199890.00,50000,2,
08/09/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",234.00,51.420000,12032.28,1.00%,1199890.00,50000,2,
08/09/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",242.00,58.150000,14072.30,1.17%,1199890.00,50000,2,
08/09/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",112.00,179.740000,20130.88,1.68%,1199890.00,50000,2,
08/09/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1572.00,6.330000,9950.76,0.83%,1199890.00,50000,2,
08/09/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",460.00,31.100000,14306.00,1.19%,1199890.00,50000,2,
08/09/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",326.00,44.210000,14412.46,1.20%,1199890.00,50000,2,
08/09/2021,DTOX,FRPT,358039105,"FRESHPET INC",94.00,136.430000,12824.42,1.07%,1199890.00,50000,2,
08/09/2021,DTOX,FSLR,336433107,"FIRST SOLAR INC",208.00,93.150000,19375.20,1.61%,1199890.00,50000,2,
08/09/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1178.00,17.150000,20202.70,1.68%,1199890.00,50000,2,
08/09/2021,DTOX,GEVO,374396406,"GEVO INC",1990.00,5.810000,11561.90,0.96%,1199890.00,50000,2,
08/09/2021,DTOX,"GPV CN",BKPM7V0,"GREENPOWER MOTOR CO INC",962.00,21.440000,16422.06,1.37%,1199890.00,50000,2,
08/09/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",384.00,40.050000,15379.20,1.28%,1199890.00,50000,2,
08/09/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",308.00,57.920000,17839.36,1.49%,1199890.00,50000,2,
08/09/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",308.00,47.910000,14756.28,1.23%,1199890.00,50000,2,
08/09/2021,DTOX,HNST,438333106,"HONEST CO INC",904.00,13.570000,12267.28,1.02%,1199890.00,50000,2,
08/09/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",942.00,20.650000,15488.12,1.29%,1199890.00,50000,2,
08/09/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",360.00,55.180000,19864.80,1.66%,1199890.00,50000,2,
08/09/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",2616.00,4.870000,12739.92,1.06%,1199890.00,50000,2,
08/09/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",426.00,45.490000,19378.74,1.62%,1199890.00,50000,2,
08/09/2021,DTOX,LI,50202M102,"LI AUTO INC",592.00,30.350000,17967.20,1.50%,1199890.00,50000,2,
08/09/2021,DTOX,LNDC,514766104,"LANDEC CORP",1330.00,10.760000,14310.80,1.19%,1199890.00,50000,2,
08/09/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",502.00,23.910000,12002.82,1.00%,1199890.00,50000,2,
08/09/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",48.00,408.520000,19608.96,1.63%,1199890.00,50000,2,
08/09/2021,DTOX,MED,58470H101,"MEDIFAST INC",58.00,259.550000,15053.90,1.25%,1199890.00,50000,2,
08/09/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",224.00,79.570000,17823.68,1.49%,1199890.00,50000,2,
08/09/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",1424.00,11.800000,16803.20,1.40%,1199890.00,50000,2,
08/09/2021,DTOX,NIO,62914V106,"NIO INC",364.00,43.840000,15957.76,1.33%,1199890.00,50000,2,
08/09/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",486.00,23.550000,11445.30,0.95%,1199890.00,50000,2,
08/09/2021,DTOX,NKLA,654110105,"NIKOLA CORP",948.00,10.280000,9745.44,0.81%,1199890.00,50000,2,
08/09/2021,DTOX,NLS,63910B102,"NAUTILUS INC",980.00,14.190000,13906.20,1.16%,1199890.00,50000,2,
08/09/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",522.00,35.990000,18786.78,1.57%,1199890.00,50000,2,
08/09/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",234.00,67.880000,15883.92,1.32%,1199890.00,50000,2,
08/09/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",558.00,18.470000,10306.26,0.86%,1199890.00,50000,2,
08/09/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",222.00,75.590000,16780.98,1.40%,1199890.00,50000,2,
08/09/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",522.00,25.900000,13519.80,1.13%,1199890.00,50000,2,
08/09/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",694.00,21.280000,14768.32,1.23%,1199890.00,50000,2,
08/09/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",906.00,21.230000,15314.61,1.28%,1199890.00,50000,2,
08/09/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",148.00,112.690000,16678.12,1.39%,1199890.00,50000,2,
08/09/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",248.00,60.060000,14894.88,1.24%,1199890.00,50000,2,
08/09/2021,DTOX,RUN,86771W105,"SUNRUN INC",370.00,48.370000,17896.90,1.49%,1199890.00,50000,2,
08/09/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",96.00,182.370000,17507.52,1.46%,1199890.00,50000,2,
08/09/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",298.00,51.070000,15218.86,1.27%,1199890.00,50000,2,
08/09/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",68.00,295.280000,20079.04,1.67%,1199890.00,50000,2,
08/09/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",552.00,23.800000,13137.60,1.09%,1199890.00,50000,2,
08/09/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",456.00,36.250000,16530.00,1.38%,1199890.00,50000,2,
08/09/2021,DTOX,SOL,75971T301,"RENESOLA LTD",1762.00,7.350000,12950.70,1.08%,1199890.00,50000,2,
08/09/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",3706.00,3.370000,12489.22,1.04%,1199890.00,50000,2,
08/09/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1212.00,13.120000,12660.89,1.06%,1199890.00,50000,2,
08/09/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",644.00,23.290000,14998.76,1.25%,1199890.00,50000,2,
08/09/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",376.00,41.510000,15607.76,1.30%,1199890.00,50000,2,
08/09/2021,DTOX,TREX,89531P105,"TREX CO INC",166.00,105.270000,17474.82,1.46%,1199890.00,50000,2,
08/09/2021,DTOX,TSLA,88160R101,"TESLA INC",28.00,699.100000,19574.80,1.63%,1199890.00,50000,2,
08/09/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",722.00,20.590000,14865.98,1.24%,1199890.00,50000,2,
08/09/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",606.00,22.830000,13834.98,1.15%,1199890.00,50000,2,
08/09/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",158.00,96.680000,15275.44,1.27%,1199890.00,50000,2,
08/09/2021,DTOX,VVPR,G9376R100,"VIVOPOWER INTERNATIONAL PLC",2218.00,6.380000,14150.84,1.18%,1199890.00,50000,2,
08/09/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",1072.00,10.100000,10827.20,0.90%,1199890.00,50000,2,
08/09/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",11072.00,2.070000,22919.04,1.91%,1199890.00,50000,2,
08/09/2021,DTOX,WW,98262P101,"WW INTL INC",430.00,31.310000,13463.30,1.12%,1199890.00,50000,2,
08/09/2021,DTOX,XPEV,98422D105,"XPENG INC",400.00,41.220000,16488.00,1.37%,1199890.00,50000,2,
08/09/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",816.65,1.000000,816.65,0.07%,1199890.00,50000,2,Y
08/09/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",498400.00,1563.000000,7067354.96,0.63%,1124015130.00,9450000,189,
08/09/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",254700.00,3910.000000,9034946.70,0.80%,1124015130.00,9450000,189,
08/09/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",695200.00,1331.000000,8394748.92,0.75%,1124015130.00,9450000,189,
08/09/2021,IBUY,ABNB,009066101,"AIRBNB INC",137508.00,149.990000,20624824.92,1.83%,1124015130.00,9450000,189,
08/09/2021,IBUY,AMZN,023135106,"AMAZON COM INC",6039.00,3344.940000,20200092.66,1.80%,1124015130.00,9450000,189,
08/09/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2315847.00,2.188000,7031546.77,0.63%,1124015130.00,9450000,189,
08/09/2021,IBUY,"ASC LN",3092725,"ASOS PLC",118598.00,40.120000,6602858.32,0.59%,1124015130.00,9450000,189,
08/09/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",39577.00,196.390000,7772527.03,0.69%,1124015130.00,9450000,189,
08/09/2021,IBUY,BEKE,482497104,"KE HLDGS INC",165838.00,18.540000,3074636.52,0.27%,1124015130.00,9450000,189,
08/09/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",416894.00,63.160000,26331025.04,2.34%,1124015130.00,9450000,189,
08/09/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",8507.00,2182.980000,18570610.86,1.65%,1124015130.00,9450000,189,
08/09/2021,IBUY,CHGG,163092109,"CHEGG INC",251004.00,83.950000,21071785.80,1.87%,1124015130.00,9450000,189,
08/09/2021,IBUY,CHWY,16679L109,"CHEWY INC",286566.00,89.220000,25567418.52,2.27%,1124015130.00,9450000,189,
08/09/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",79568.00,96.140000,7649667.52,0.68%,1124015130.00,9450000,189,
08/09/2021,IBUY,CPNG,22266T109,"COUPANG INC",227604.00,38.800000,8831035.20,0.79%,1124015130.00,9450000,189,
08/09/2021,IBUY,CPRT,217204106,"COPART INC",156446.00,145.990000,22839551.54,2.03%,1124015130.00,9450000,189,
08/09/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",2039322.00,6.910000,14091715.02,1.25%,1124015130.00,9450000,189,
08/09/2021,IBUY,CVNA,146869102,"CARVANA CO",81742.00,345.650000,28254122.30,2.51%,1124015130.00,9450000,189,
08/09/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",377425.00,20.430000,7710792.75,0.69%,1124015130.00,9450000,189,
08/09/2021,IBUY,DASH,25809K105,"DOORDASH INC",137626.00,181.560000,24987376.56,2.22%,1124015130.00,9450000,189,
08/09/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",65197.00,131.150000,10054663.69,0.89%,1124015130.00,9450000,189,
08/09/2021,IBUY,EBAY,278642103,"EBAY INC.",319963.00,65.490000,20954376.87,1.86%,1124015130.00,9450000,189,
08/09/2021,IBUY,ETSY,29786A106,"ETSY INC",119042.00,178.360000,21232331.12,1.89%,1124015130.00,9450000,189,
08/09/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",113030.00,148.890000,16829036.70,1.50%,1124015130.00,9450000,189,
08/09/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",587801.00,29.840000,17539981.84,1.56%,1124015130.00,9450000,189,
08/09/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",197887.00,46.660000,9233407.42,0.82%,1124015130.00,9450000,189,
08/09/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",48874.00,168.520000,8236246.48,0.73%,1124015130.00,9450000,189,
08/09/2021,IBUY,GRPN,399473206,"GROUPON INC",419872.00,30.610000,12852281.92,1.14%,1124015130.00,9450000,189,
08/09/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",101876.00,76.100000,9116500.98,0.81%,1124015130.00,9450000,189,
08/09/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",124121.00,130.070000,16144418.47,1.44%,1124015130.00,9450000,189,
08/09/2021,IBUY,IQ,46267X108,"IQIYI INC",645717.00,10.580000,6831685.86,0.61%,1124015130.00,9450000,189,
08/09/2021,IBUY,JD,47215P106,"JD.COM INC",121665.00,69.590000,8466667.35,0.75%,1124015130.00,9450000,189,
08/09/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",319160.00,21.270000,6788533.20,0.60%,1124015130.00,9450000,189,
08/09/2021,IBUY,LE,51509F105,"LANDS END INC NEW",865955.00,39.250000,33988733.75,3.02%,1124015130.00,9450000,189,
08/09/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",714057.00,22.190000,15844924.83,1.41%,1124015130.00,9450000,189,
08/09/2021,IBUY,LYFT,55087P104,"LYFT INC",391048.00,52.440000,20506557.12,1.82%,1124015130.00,9450000,189,
08/09/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",6269.00,1756.270000,11010056.63,0.98%,1124015130.00,9450000,189,
08/09/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",336649.00,28.450000,9577664.05,0.85%,1124015130.00,9450000,189,
08/09/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",294997.00,29.320000,8649312.04,0.77%,1124015130.00,9450000,189,
08/09/2021,IBUY,NFLX,64110L106,"NETFLIX INC",39358.00,520.550000,20487806.90,1.82%,1124015130.00,9450000,189,
08/09/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",296091.00,18.035000,7410287.23,0.66%,1124015130.00,9450000,189,
08/09/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",272914.00,68.050000,18571797.70,1.65%,1124015130.00,9450000,189,
08/09/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1591937.00,3.600000,7952836.72,0.71%,1124015130.00,9450000,189,
08/09/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",148535.00,52.580000,7809970.30,0.69%,1124015130.00,9450000,189,
08/09/2021,IBUY,PDD,722304102,"PINDUODUO INC",70081.00,87.460000,6129284.26,0.55%,1124015130.00,9450000,189,
08/09/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",681455.00,28.880000,19680420.40,1.75%,1124015130.00,9450000,189,
08/09/2021,IBUY,POSH,73739W104,"POSHMARK INC",530731.00,35.010000,18580892.31,1.65%,1124015130.00,9450000,189,
08/09/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",622273.00,25.550000,15899075.15,1.41%,1124015130.00,9450000,189,
08/09/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1275565.00,19.930000,25422010.45,2.26%,1124015130.00,9450000,189,
08/09/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",201029.00,112.690000,22653958.01,2.02%,1124015130.00,9450000,189,
08/09/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",78839.00,279.540000,22038654.06,1.96%,1124015130.00,9450000,189,
08/09/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1470880.00,11.290000,16606235.20,1.48%,1124015130.00,9450000,189,
08/09/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1342620.00,16.350000,21951837.00,1.95%,1124015130.00,9450000,189,
08/09/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",411152.00,65.260000,26831779.52,2.39%,1124015130.00,9450000,189,
08/09/2021,IBUY,SFIX,860897107,"STITCH FIX INC",450869.00,45.950000,20717430.55,1.84%,1124015130.00,9450000,189,
08/09/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",7649.00,1525.060000,11665183.94,1.04%,1124015130.00,9450000,189,
08/09/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",37094.00,221.970000,8233755.18,0.73%,1124015130.00,9450000,189,
08/09/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",222002.00,102.210000,22690824.42,2.02%,1124015130.00,9450000,189,
08/09/2021,IBUY,STMP,852857200,"STAMPS COM INC",110964.00,328.050000,36401740.20,3.24%,1124015130.00,9450000,189,
08/09/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",221055.00,24.670000,5453426.85,0.49%,1124015130.00,9450000,189,
08/09/2021,IBUY,TDUP,88556E102,"THREDUP INC",1068485.00,23.400000,25002549.00,2.22%,1124015130.00,9450000,189,
08/09/2021,IBUY,"THG LN",BMTV739,"THG PLC",951030.00,5.940000,7839247.04,0.70%,1124015130.00,9450000,189,
08/09/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",316799.00,77.190000,28755206.09,2.56%,1124015130.00,9450000,189,
08/09/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",460416.00,37.240000,17145891.84,1.53%,1124015130.00,9450000,189,
08/09/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",409433.00,44.280000,18129693.24,1.61%,1124015130.00,9450000,189,
08/09/2021,IBUY,UPWK,91688F104,"UPWORK INC",485521.00,44.870000,21785327.27,1.94%,1124015130.00,9450000,189,
08/09/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",328493.00,17.300000,5682928.90,0.51%,1124015130.00,9450000,189,
08/09/2021,IBUY,VRM,92918V109,"VROOM INC",499604.00,37.530000,18750138.12,1.67%,1124015130.00,9450000,189,
08/09/2021,IBUY,W,94419L101,"WAYFAIR INC",64720.00,263.820000,17074430.40,1.52%,1124015130.00,9450000,189,
08/09/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",1983054.00,9.830000,19493420.82,1.73%,1124015130.00,9450000,189,
08/09/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",81224.00,92.500000,8834820.85,0.79%,1124015130.00,9450000,189,
08/09/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",30516.00,284.200000,10198195.22,0.91%,1124015130.00,9450000,189,
08/09/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",2551757.76,1.000000,2551757.76,0.23%,1124015130.00,9450000,189,Y
08/09/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",6789000.00,98.320312,6674965.98,18.45%,36175860.00,1400000,56,
08/09/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",5921000.00,98.671875,5842361.72,16.15%,36175860.00,1400000,56,
08/09/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",5668000.00,100.064453,5671653.20,15.68%,36175860.00,1400000,56,
08/09/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",5697000.00,100.117188,5703676.20,15.77%,36175860.00,1400000,56,
08/09/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",1745000.00,99.917969,1743568.56,4.82%,36175860.00,1400000,56,
08/09/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",5687000.00,101.449219,5769417.08,15.95%,36175860.00,1400000,56,
08/09/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1583.00,17.950000,2841485.00,7.85%,36175860.00,1400000,56,
08/09/2021,ISWN,"EFA   220617C00072000","EFA   220617C00072000","ISHARES  CLL OPT  6/22   72",1723.00,10.175000,1753152.50,4.85%,36175860.00,1400000,56,
08/09/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",176003.19,1.000000,176003.19,0.49%,36175860.00,1400000,56,Y
08/09/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6267.00,9.660000,48136.78,2.04%,2355890.00,100000,4,
08/09/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",63003.00,1.105000,51197.47,2.17%,2355890.00,100000,4,
08/09/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",24000.00,2.970000,56677.14,2.41%,2355890.00,100000,4,
08/09/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",11659.00,2.150000,19931.50,0.85%,2355890.00,100000,4,
08/09/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",2056.00,14.330000,23426.61,0.99%,2355890.00,100000,4,
08/09/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",11666.00,4.860000,45081.51,1.91%,2355890.00,100000,4,
08/09/2021,JGLD,CDE,192108504,"COEUR MINING INC.",6836.00,6.960000,47578.56,2.02%,2355890.00,100000,4,
08/09/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",35788.00,1.014000,50316.87,2.14%,2355890.00,100000,4,
08/09/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5586.00,9.390000,41706.79,1.77%,2355890.00,100000,4,
08/09/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2811.00,11.940000,33563.34,1.42%,2355890.00,100000,4,
08/09/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",18740.00,1.580000,23543.28,1.00%,2355890.00,100000,4,
08/09/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",95451.00,0.245000,17197.75,0.73%,2355890.00,100000,4,
08/09/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7393.00,7.610000,44734.81,1.90%,2355890.00,100000,4,
08/09/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5076.00,10.190000,51724.44,2.20%,2355890.00,100000,4,
08/09/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",4649.00,11.120000,41105.94,1.74%,2355890.00,100000,4,
08/09/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",5888.00,7.960000,37266.71,1.58%,2355890.00,100000,4,
08/09/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",16636.00,4.110000,50282.37,2.13%,2355890.00,100000,4,
08/09/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",11171.00,4.630000,41125.69,1.75%,2355890.00,100000,4,
08/09/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",139392.00,0.175000,33823.16,1.44%,2355890.00,100000,4,
08/09/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",54203.00,1.325000,52815.84,2.24%,2355890.00,100000,4,
08/09/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",61506.00,0.529500,32567.43,1.38%,2355890.00,100000,4,
08/09/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",15296.00,2.290000,35027.84,1.49%,2355890.00,100000,4,
08/09/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",60819.00,0.534900,32532.08,1.38%,2355890.00,100000,4,
08/09/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",15554.00,3.150000,38957.66,1.65%,2355890.00,100000,4,
08/09/2021,JGLD,"JAG CN",BL64R56,"JAGUAR MINING INC",8454.00,5.680000,38181.31,1.62%,2355890.00,100000,4,
08/09/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",8587.00,8.410000,57421.91,2.44%,2355890.00,100000,4,
08/09/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",6240.00,107.700000,77884.75,3.31%,2355890.00,100000,4,
08/09/2021,JGLD,"KRR CN",BK9RML6,"KARORA RESOURCES INC",14521.00,3.610000,41681.56,1.77%,2355890.00,100000,4,
08/09/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",5766.00,10.680000,48965.04,2.08%,2355890.00,100000,4,
08/09/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",43788.00,1.130000,49480.44,2.10%,2355890.00,100000,4,
08/09/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",3638.00,9.370000,27104.57,1.15%,2355890.00,100000,4,
