Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
10/28/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",89857.00,410.990000,36930328.43,4.89%,755748855.00,20550000,411,
10/28/2021,DIVO,HD,437076102,"HOME DEPOT INC",105827.00,372.320000,39401508.64,5.21%,755748855.00,20550000,411,
10/28/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",160412.00,215.720000,34604076.64,4.58%,755748855.00,20550000,411,
10/28/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",184652.00,132.960000,24551329.92,3.25%,755748855.00,20550000,411,
10/28/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",133416.00,163.740000,21845535.84,2.89%,755748855.00,20550000,411,
10/28/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",200912.00,167.830000,33719060.96,4.46%,755748855.00,20550000,411,
10/28/2021,DIVO,MCD,580135101,"MCDONALDS CORP",159965.00,242.730000,38828304.45,5.14%,755748855.00,20550000,411,
10/28/2021,DIVO,MMM,88579Y101,"3M CO",82200.00,178.240000,14651328.00,1.94%,755748855.00,20550000,411,
10/28/2021,DIVO,MPC,56585A102,"MARATHON PETE CORP",169139.00,66.150000,11188544.85,1.48%,755748855.00,20550000,411,
10/28/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",143324.00,323.170000,46318017.08,6.13%,755748855.00,20550000,411,
10/28/2021,DIVO,NKE,654106103,"NIKE INC",147097.00,162.350000,23881197.95,3.16%,755748855.00,20550000,411,
10/28/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",157028.00,141.830000,22271281.24,2.95%,755748855.00,20550000,411,
10/28/2021,DIVO,SPY,78462F103,"SPDR S&P 500 ETF TR TR UNIT",80150.00,453.940000,36383291.00,4.81%,755748855.00,20550000,411,
10/28/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",104510.00,453.480000,47393194.80,6.27%,755748855.00,20550000,411,
10/28/2021,DIVO,V,92826C839,"VISA INC",161034.00,215.780000,34747916.52,4.60%,755748855.00,20550000,411,
10/28/2021,DIVO,WMT,931142103,"WALMART INC",163234.00,147.530000,24081912.02,3.19%,755748855.00,20550000,411,
10/28/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",101026523.03,1.000000,101026523.03,13.37%,755748855.00,20550000,411,Y
10/28/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1030.00,18.300000,18849.00,1.60%,1176020.00,50000,2,
10/28/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706.00,18.420000,13004.52,1.11%,1176020.00,50000,2,
10/28/2021,DTOX,AYRO,054748108,"AYRO INC",3052.00,2.850000,8698.20,0.74%,1176020.00,50000,2,
10/28/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768.00,22.860000,17556.48,1.49%,1176020.00,50000,2,
10/28/2021,DTOX,"BABY CN",BJYCSQ6,"ELSE NUTRITION HOLDINGS INC",7556.00,1.720000,10512.70,0.89%,1176020.00,50000,2,
10/28/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",650.00,27.610000,17946.50,1.53%,1176020.00,50000,2,
10/28/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",478.00,27.690000,13235.82,1.13%,1176020.00,50000,2,
10/28/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",392.00,49.890000,15819.52,1.35%,1176020.00,50000,2,
10/28/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",416.00,47.900000,16118.42,1.37%,1176020.00,50000,2,
10/28/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",914.00,20.000000,14786.65,1.26%,1176020.00,50000,2,
10/28/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",422.00,28.320000,11951.04,1.02%,1176020.00,50000,2,
10/28/2021,DTOX,"BLX CN",2099084,"BORALEX INC",526.00,37.070000,15772.55,1.34%,1176020.00,50000,2,
10/28/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",564.00,26.240000,14799.36,1.26%,1176020.00,50000,2,
10/28/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",108.00,95.590000,10323.72,0.88%,1176020.00,50000,2,
10/28/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1540.00,8.440000,12997.60,1.11%,1176020.00,50000,2,
10/28/2021,DTOX,CLXT,13173L107,"CALYXT INC",3446.00,3.140000,10820.44,0.92%,1176020.00,50000,2,
10/28/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",12.00,1766.060000,21192.72,1.80%,1176020.00,50000,2,
10/28/2021,DTOX,CSIQ,136635109,"CANADIAN SOLAR INC",412.00,38.790000,15981.48,1.36%,1176020.00,50000,2,
10/28/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",234.00,40.510000,9479.34,0.81%,1176020.00,50000,2,
10/28/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",242.00,76.220000,18445.24,1.57%,1176020.00,50000,2,
10/28/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",112.00,216.220000,24216.64,2.06%,1176020.00,50000,2,
10/28/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1572.00,7.000000,11004.00,0.94%,1176020.00,50000,2,
10/28/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",460.00,33.130000,15239.80,1.30%,1176020.00,50000,2,
10/28/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",326.00,56.170000,18311.42,1.56%,1176020.00,50000,2,
10/28/2021,DTOX,FRPT,358039105,"FRESHPET INC",94.00,152.200000,14306.80,1.22%,1176020.00,50000,2,
10/28/2021,DTOX,FSLR,336433107,"FIRST SOLAR INC",208.00,110.230000,22927.84,1.95%,1176020.00,50000,2,
10/28/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1178.00,10.200000,12015.60,1.02%,1176020.00,50000,2,
10/28/2021,DTOX,GEVO,374396406,"GEVO INC",1990.00,6.340000,12616.60,1.07%,1176020.00,50000,2,
10/28/2021,DTOX,"GPV CN",BKPM7V0,"GREENPOWER MOTOR CO INC",962.00,16.170000,12582.84,1.07%,1176020.00,50000,2,
10/28/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",384.00,44.320000,17018.88,1.45%,1176020.00,50000,2,
10/28/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",308.00,60.650000,18680.20,1.59%,1176020.00,50000,2,
10/28/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",308.00,45.210000,13924.68,1.18%,1176020.00,50000,2,
10/28/2021,DTOX,HNST,438333106,"HONEST CO INC",904.00,8.990000,8126.96,0.69%,1176020.00,50000,2,
10/28/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",942.00,20.080000,15300.59,1.30%,1176020.00,50000,2,
10/28/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",360.00,57.190000,20588.40,1.75%,1176020.00,50000,2,
10/28/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",2616.00,4.280000,11196.48,0.95%,1176020.00,50000,2,
10/28/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",426.00,41.550000,17700.30,1.51%,1176020.00,50000,2,
10/28/2021,DTOX,LI,50202M102,"LI AUTO INC",592.00,32.670000,19340.64,1.64%,1176020.00,50000,2,
10/28/2021,DTOX,LNDC,514766104,"LANDEC CORP",1330.00,9.350000,12435.50,1.06%,1176020.00,50000,2,
10/28/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",502.00,16.870000,8468.74,0.72%,1176020.00,50000,2,
10/28/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",48.00,433.700000,20817.60,1.77%,1176020.00,50000,2,
10/28/2021,DTOX,MED,58470H101,"MEDIFAST INC",58.00,192.150000,11144.70,0.95%,1176020.00,50000,2,
10/28/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",224.00,84.030000,18822.72,1.60%,1176020.00,50000,2,
10/28/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",1424.00,12.100000,17230.40,1.47%,1176020.00,50000,2,
10/28/2021,DTOX,NIO,62914V106,"NIO INC",364.00,39.310000,14308.84,1.22%,1176020.00,50000,2,
10/28/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",486.00,24.790000,12047.94,1.02%,1176020.00,50000,2,
10/28/2021,DTOX,NKLA,654110105,"NIKOLA CORP",948.00,10.590000,10039.32,0.85%,1176020.00,50000,2,
10/28/2021,DTOX,NLS,63910B102,"NAUTILUS INC",980.00,10.140000,9937.20,0.84%,1176020.00,50000,2,
10/28/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",522.00,42.460000,22164.12,1.88%,1176020.00,50000,2,
10/28/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",234.00,70.610000,16522.74,1.40%,1176020.00,50000,2,
10/28/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",558.00,12.990000,7248.42,0.62%,1176020.00,50000,2,
10/28/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",222.00,79.760000,17706.72,1.51%,1176020.00,50000,2,
10/28/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",522.00,34.410000,17962.02,1.53%,1176020.00,50000,2,
10/28/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",694.00,28.840000,20014.96,1.70%,1176020.00,50000,2,
10/28/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",906.00,19.490000,14283.47,1.21%,1176020.00,50000,2,
10/28/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",148.00,88.450000,13090.60,1.11%,1176020.00,50000,2,
10/28/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",248.00,56.310000,13964.88,1.19%,1176020.00,50000,2,
10/28/2021,DTOX,RUN,86771W105,"SUNRUN INC",370.00,54.200000,20054.00,1.71%,1176020.00,50000,2,
10/28/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",96.00,188.070000,18054.72,1.54%,1176020.00,50000,2,
10/28/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",298.00,53.400000,15913.20,1.35%,1176020.00,50000,2,
10/28/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",68.00,342.540000,23292.72,1.98%,1176020.00,50000,2,
10/28/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",552.00,21.760000,12011.52,1.02%,1176020.00,50000,2,
10/28/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",456.00,38.860000,17720.16,1.51%,1176020.00,50000,2,
10/28/2021,DTOX,SOL,75971T301,"RENESOLA LTD",1762.00,8.490000,14959.38,1.27%,1176020.00,50000,2,
10/28/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",3706.00,3.220000,11933.32,1.01%,1176020.00,50000,2,
10/28/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1212.00,9.220000,9039.14,0.77%,1176020.00,50000,2,
10/28/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",644.00,31.090000,20021.96,1.70%,1176020.00,50000,2,
10/28/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",376.00,30.900000,11618.40,0.99%,1176020.00,50000,2,
10/28/2021,DTOX,TREX,89531P105,"TREX CO INC",166.00,102.700000,17048.20,1.45%,1176020.00,50000,2,
10/28/2021,DTOX,TSLA,88160R101,"TESLA INC",28.00,1037.860000,29060.08,2.47%,1176020.00,50000,2,
10/28/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",722.00,17.690000,12772.18,1.09%,1176020.00,50000,2,
10/28/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",606.00,24.340000,14750.04,1.25%,1176020.00,50000,2,
10/28/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",158.00,92.480000,14611.84,1.24%,1176020.00,50000,2,
10/28/2021,DTOX,VVPR,G9376R100,"VIVOPOWER INTERNATIONAL PLC",2218.00,4.800000,10646.40,0.91%,1176020.00,50000,2,
10/28/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",1072.00,6.430000,6892.96,0.59%,1176020.00,50000,2,
10/28/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",11072.00,1.630000,18047.36,1.53%,1176020.00,50000,2,
10/28/2021,DTOX,WW,98262P101,"WW INTL INC",430.00,17.290000,7434.70,0.63%,1176020.00,50000,2,
10/28/2021,DTOX,XPEV,98422D105,"XPENG INC",400.00,45.900000,18360.00,1.56%,1176020.00,50000,2,
10/28/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",157.83,1.000000,157.83,0.01%,1176020.00,50000,2,Y
10/28/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",444000.00,1595.000000,6221109.50,0.70%,885624840.00,8100000,162,
10/28/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",228000.00,4200.000000,8412175.52,0.95%,885624840.00,8100000,162,
10/28/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",617800.00,1248.000000,6773087.36,0.76%,885624840.00,8100000,162,
10/28/2021,IBUY,ABNB,009066101,"AIRBNB INC",122132.00,169.100000,20652521.20,2.33%,885624840.00,8100000,162,
10/28/2021,IBUY,AMZN,023135106,"AMAZON COM INC",5350.00,3392.490000,18149821.50,2.05%,885624840.00,8100000,162,
10/28/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2056845.00,1.466000,4142341.67,0.47%,885624840.00,8100000,162,
10/28/2021,IBUY,"ASC LN",3092725,"ASOS PLC",105331.00,26.370000,3815721.94,0.43%,885624840.00,8100000,162,
10/28/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",35159.00,169.230000,5949957.57,0.67%,885624840.00,8100000,162,
10/28/2021,IBUY,BEKE,482497104,"KE HLDGS INC",147296.00,20.350000,2997473.60,0.34%,885624840.00,8100000,162,
10/28/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",370291.00,45.980000,17025980.18,1.92%,885624840.00,8100000,162,
10/28/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",7559.00,2428.090000,18353932.31,2.07%,885624840.00,8100000,162,
10/28/2021,IBUY,CHGG,163092109,"CHEGG INC",222939.00,58.280000,12992884.92,1.47%,885624840.00,8100000,162,
10/28/2021,IBUY,CHWY,16679L109,"CHEWY INC",254528.00,67.290000,17127189.12,1.93%,885624840.00,8100000,162,
10/28/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",70659.00,86.870000,6138147.33,0.69%,885624840.00,8100000,162,
10/28/2021,IBUY,CPNG,22266T109,"COUPANG INC",202167.00,29.630000,5990208.21,0.68%,885624840.00,8100000,162,
10/28/2021,IBUY,CPRT,217204106,"COPART INC",138924.00,151.590000,21059489.16,2.38%,885624840.00,8100000,162,
10/28/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",1811371.00,3.710000,6720186.41,0.76%,885624840.00,8100000,162,
10/28/2021,IBUY,CVNA,146869102,"CARVANA CO",72599.00,291.530000,21164786.47,2.39%,885624840.00,8100000,162,
10/28/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",335218.00,21.960000,7361387.28,0.83%,885624840.00,8100000,162,
10/28/2021,IBUY,DASH,25809K105,"DOORDASH INC",122242.00,198.950000,24320045.90,2.75%,885624840.00,8100000,162,
10/28/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",57897.00,110.650000,7431647.45,0.84%,885624840.00,8100000,162,
10/28/2021,IBUY,EBAY,278642103,"EBAY INC.",284866.00,77.660000,22122693.56,2.50%,885624840.00,8100000,162,
10/28/2021,IBUY,ETSY,29786A106,"ETSY INC",105726.00,243.890000,25785514.14,2.91%,885624840.00,8100000,162,
10/28/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",100377.00,164.140000,16475880.78,1.86%,885624840.00,8100000,162,
10/28/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",522082.00,28.520000,14889778.64,1.68%,885624840.00,8100000,162,
10/28/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",175776.00,38.520000,6770891.52,0.76%,885624840.00,8100000,162,
10/28/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",43405.00,176.950000,7680514.75,0.87%,885624840.00,8100000,162,
10/28/2021,IBUY,GRPN,399473206,"GROUPON INC",372929.00,21.320000,7950846.28,0.90%,885624840.00,8100000,162,
10/28/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",90492.00,76.000000,7978135.33,0.90%,885624840.00,8100000,162,
10/28/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",110607.00,151.890000,16800097.23,1.90%,885624840.00,8100000,162,
10/28/2021,IBUY,IQ,46267X108,"IQIYI INC",573581.00,8.720000,5001626.32,0.56%,885624840.00,8100000,162,
10/28/2021,IBUY,JD,47215P106,"JD.COM INC",108067.00,80.860000,8738297.62,0.99%,885624840.00,8100000,162,
10/28/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",283483.00,17.640000,5000640.12,0.56%,885624840.00,8100000,162,
10/28/2021,IBUY,LE,51509F105,"LANDS END INC NEW",769151.00,25.030000,19251849.53,2.17%,885624840.00,8100000,162,
10/28/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",634218.00,20.430000,12957073.74,1.46%,885624840.00,8100000,162,
10/28/2021,IBUY,LYFT,55087P104,"LYFT INC",347322.00,46.720000,16226883.84,1.83%,885624840.00,8100000,162,
10/28/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",5569.00,1500.000000,8353500.00,0.94%,885624840.00,8100000,162,
10/28/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",299019.00,32.550000,9733068.45,1.10%,885624840.00,8100000,162,
10/28/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",261998.00,26.620000,6974386.76,0.79%,885624840.00,8100000,162,
10/28/2021,IBUY,NFLX,64110L106,"NETFLIX INC",34956.00,662.920000,23173031.52,2.62%,885624840.00,8100000,162,
10/28/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",262997.00,18.010000,6506911.34,0.73%,885624840.00,8100000,162,
10/28/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",242400.00,77.160000,18703584.00,2.11%,885624840.00,8100000,162,
10/28/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1413910.00,3.050000,5924231.04,0.67%,885624840.00,8100000,162,
10/28/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",131914.00,46.010000,6069363.14,0.69%,885624840.00,8100000,162,
10/28/2021,IBUY,PDD,722304102,"PINDUODUO INC",62240.00,92.290000,5744129.60,0.65%,885624840.00,8100000,162,
10/28/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",611504.00,26.380000,16131475.52,1.82%,885624840.00,8100000,162,
10/28/2021,IBUY,POSH,73739W104,"POSHMARK INC",471418.00,25.650000,12091871.70,1.37%,885624840.00,8100000,162,
10/28/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",552705.00,19.610000,10838545.05,1.22%,885624840.00,8100000,162,
10/28/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1133004.00,14.660000,16609838.64,1.88%,885624840.00,8100000,162,
10/28/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",178549.00,88.450000,15792659.05,1.78%,885624840.00,8100000,162,
10/28/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",70017.00,234.940000,16449793.98,1.86%,885624840.00,8100000,162,
10/28/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1306382.00,9.850000,12867862.70,1.45%,885624840.00,8100000,162,
10/28/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1192550.00,12.800000,15264640.00,1.72%,885624840.00,8100000,162,
10/28/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",365190.00,69.570000,25406268.30,2.87%,885624840.00,8100000,162,
10/28/2021,IBUY,SFIX,860897107,"STITCH FIX INC",400470.00,32.520000,13023284.40,1.47%,885624840.00,8100000,162,
10/28/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",6793.00,1361.120000,9246088.16,1.04%,885624840.00,8100000,162,
10/28/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",32940.00,273.130000,8996902.20,1.02%,885624840.00,8100000,162,
10/28/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",197523.00,117.490000,23206977.27,2.62%,885624840.00,8100000,162,
10/28/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",196347.00,28.950000,5684245.65,0.64%,885624840.00,8100000,162,
10/28/2021,IBUY,TDUP,88556E102,"THREDUP INC",949052.00,21.460000,20366655.92,2.30%,885624840.00,8100000,162,
10/28/2021,IBUY,"THG LN",BMTV739,"THG PLC",844686.00,2.376000,2757097.44,0.31%,885624840.00,8100000,162,
10/28/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",281394.00,65.730000,21456361.87,2.42%,885624840.00,8100000,162,
10/28/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",408923.00,33.090000,13531262.07,1.53%,885624840.00,8100000,162,
10/28/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",363654.00,44.730000,16266243.42,1.84%,885624840.00,8100000,162,
10/28/2021,IBUY,UPWK,91688F104,"UPWORK INC",431219.00,54.920000,23682547.48,2.67%,885624840.00,8100000,162,
10/28/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",291789.00,11.680000,3408095.52,0.38%,885624840.00,8100000,162,
10/28/2021,IBUY,VRM,92918V109,"VROOM INC",443754.00,19.110000,8480138.94,0.96%,885624840.00,8100000,162,
10/28/2021,IBUY,W,94419L101,"WAYFAIR INC",57486.00,230.130000,13229253.18,1.49%,885624840.00,8100000,162,
10/28/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",1761419.00,4.960000,8736638.24,0.99%,885624840.00,8100000,162,
10/28/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",72129.00,80.380000,6725669.66,0.76%,885624840.00,8100000,162,
10/28/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",27099.00,478.400000,15039107.22,1.70%,885624840.00,8100000,162,
10/28/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",2707360.90,1.000000,2707360.90,0.31%,885624840.00,8100000,162,Y
10/28/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",8306000.00,98.359375,8169729.69,18.84%,43354930.00,1700000,68,
10/28/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",7215000.00,96.789062,6983330.82,16.11%,43354930.00,1700000,68,
10/28/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",6880000.00,99.351562,6835387.47,15.77%,43354930.00,1700000,68,
10/28/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",6902000.00,98.517578,6799683.23,15.68%,43354930.00,1700000,68,
10/28/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",2112000.00,99.681641,2105276.26,4.86%,43354930.00,1700000,68,
10/28/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",6889000.00,99.396484,6847423.78,15.79%,43354930.00,1700000,68,
10/28/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1917.00,17.700000,3393090.00,7.83%,43354930.00,1700000,68,
10/28/2021,ISWN,"EFA   220617C00072000","EFA   220617C00072000","ISHARES  CLL OPT  6/22   72",2088.00,9.825000,2051460.00,4.73%,43354930.00,1700000,68,
10/28/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",170063.62,1.000000,170063.62,0.39%,43354930.00,1700000,68,Y
10/28/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6013.00,10.230000,49840.37,2.06%,2415310.00,100000,4,
10/28/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",64760.00,0.895000,43507.78,1.80%,2415310.00,100000,4,
10/28/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",20309.00,3.370000,55454.00,2.30%,2415310.00,100000,4,
10/28/2021,JGLD,"ARCI IJ",BNXGNK6,"ARCHI INDONESIA TB",607950.00,630.000000,27024.77,1.12%,2415310.00,100000,4,
10/28/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",2786.00,17.200000,38826.12,1.61%,2415310.00,100000,4,
10/28/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",13159.00,5.460000,58214.34,2.41%,2415310.00,100000,4,
10/28/2021,JGLD,CDE,192108504,"COEUR MINING INC.",8666.00,6.590000,57108.94,2.36%,2415310.00,100000,4,
10/28/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",37898.00,0.974800,50659.55,2.10%,2415310.00,100000,4,
10/28/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",6057.00,9.820000,48192.95,2.00%,2415310.00,100000,4,
10/28/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2108.00,12.815000,27014.02,1.12%,2415310.00,100000,4,
10/28/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",20172.00,1.540000,25170.05,1.04%,2415310.00,100000,4,
10/28/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",282777.00,0.250000,53066.59,2.20%,2415310.00,100000,4,
10/28/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",6694.00,8.500000,46101.93,1.91%,2415310.00,100000,4,
10/28/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5198.00,9.480000,49277.04,2.04%,2415310.00,100000,4,
10/28/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",5249.00,12.230000,52013.67,2.15%,2415310.00,100000,4,
10/28/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",6048.00,9.750000,47778.32,1.98%,2415310.00,100000,4,
10/28/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",18620.00,3.670000,51295.92,2.12%,2415310.00,100000,4,
10/28/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",10769.00,5.277250,46046.59,1.91%,2415310.00,100000,4,
10/28/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",130629.00,0.174700,31294.07,1.30%,2415310.00,100000,4,
10/28/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",44797.00,1.345000,45228.10,1.87%,2415310.00,100000,4,
10/28/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",97506.00,0.462800,45125.78,1.87%,2415310.00,100000,4,
