Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/16/2021,DIVO,MMM,88579Y101,"3M CO",63524.00,189.480000,12036527.52,3.97%,302953200.00,8800000,176,
03/16/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",66039.00,234.810000,15506617.59,5.12%,302953200.00,8800000,176,
03/16/2021,DIVO,NEM,651639106,"NEWMONT CORP",134894.00,61.420000,8285189.48,2.73%,302953200.00,8800000,176,
03/16/2021,DIVO,NKE,654106103,"NIKE INC",101102.00,144.940000,14653723.88,4.84%,302953200.00,8800000,176,
03/16/2021,DIVO,"NKE   210319C00144000","NKE   210319C00144000","NIKE INC CLL OPT  3/21  144",-705.00,4.350000,-306675.00,-0.10%,302953200.00,8800000,176,
03/16/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",67258.00,128.560000,8646688.48,2.85%,302953200.00,8800000,176,
03/16/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",47712.00,353.880000,16884322.56,5.57%,302953200.00,8800000,176,
03/16/2021,DIVO,V,92826C839,"VISA INC",69358.00,223.270000,15485560.66,5.11%,302953200.00,8800000,176,
03/16/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",142394.00,55.640000,7922802.16,2.62%,302953200.00,8800000,176,
03/16/2021,DIVO,WMT,931142103,"WALMART INC",107299.00,133.430000,14316905.57,4.73%,302953200.00,8800000,176,
03/16/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",26407720.20,1.000000,26407720.20,8.72%,302953200.00,8800000,176,Y
03/16/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",311000.00,3490.000000,9948123.37,0.54%,1833895350.00,13500000,270,
03/16/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",446700.00,3370.000000,13797525.32,0.75%,1833895350.00,13500000,270,
03/16/2021,IBUY,"4755 JP",6229597,"RAKUTEN INC",1175800.00,1545.000000,16650116.86,0.91%,1833895350.00,13500000,270,
03/16/2021,IBUY,AMZN,023135106,"AMAZON COM INC",9356.00,3081.680000,28832198.08,1.57%,1833895350.00,13500000,270,
03/16/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2321310.00,3.075000,9921093.36,0.54%,1833895350.00,13500000,270,
03/16/2021,IBUY,"ASC LN",3092725,"ASOS PLC",188684.00,54.260000,14229712.90,0.78%,1833895350.00,13500000,270,
03/16/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",39331.00,230.280000,9057142.68,0.49%,1833895350.00,13500000,270,
03/16/2021,IBUY,BEKE,482497104,"KE HLDGS INC",154256.00,59.500000,9178232.00,0.50%,1833895350.00,13500000,270,
03/16/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",367933.00,59.360000,21840502.88,1.19%,1833895350.00,13500000,270,
03/16/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",17734.00,2439.500000,43262093.00,2.36%,1833895350.00,13500000,270,
03/16/2021,IBUY,CHGG,163092109,"CHEGG INC",396935.00,91.630000,36371154.05,1.98%,1833895350.00,13500000,270,
03/16/2021,IBUY,CHWY,16679L109,"CHEWY INC",453390.00,86.550000,39240904.50,2.14%,1833895350.00,13500000,270,
03/16/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",141112.00,105.330000,14863326.96,0.81%,1833895350.00,13500000,270,
03/16/2021,IBUY,CPRT,217204106,"COPART INC",250670.00,110.840000,27784262.80,1.52%,1833895350.00,13500000,270,
03/16/2021,IBUY,CVNA,146869102,"CARVANA CO",151079.00,284.460000,42975932.34,2.34%,1833895350.00,13500000,270,
03/16/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",342265.00,30.250000,10353516.25,0.56%,1833895350.00,13500000,270,
03/16/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",93266.00,104.800000,11662144.80,0.64%,1833895350.00,13500000,270,
03/16/2021,IBUY,EBAY,278642103,"EBAY INC.",636666.00,57.670000,36716528.22,2.00%,1833895350.00,13500000,270,
03/16/2021,IBUY,ETSY,29786A106,"ETSY INC",223184.00,223.230000,49821364.32,2.72%,1833895350.00,13500000,270,
03/16/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",308763.00,177.100000,54681927.30,2.98%,1833895350.00,13500000,270,
03/16/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",1466961.00,30.590000,44874336.99,2.45%,1833895350.00,13500000,270,
03/16/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",331936.00,58.260000,19338591.36,1.05%,1833895350.00,13500000,270,
03/16/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",72969.00,241.310000,17608149.39,0.96%,1833895350.00,13500000,270,
03/16/2021,IBUY,GRPN,399473206,"GROUPON INC",1418465.00,59.970000,85065346.05,4.64%,1833895350.00,13500000,270,
03/16/2021,IBUY,GRUB,400110102,"GRUBHUB INC",393275.00,67.730000,26636515.75,1.45%,1833895350.00,13500000,270,
03/16/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",197461.00,63.750000,15019494.52,0.82%,1833895350.00,13500000,270,
03/16/2021,IBUY,IAC,44891N109,"IAC INTERACTIVECORP NEW",232171.00,239.500000,55604954.50,3.03%,1833895350.00,13500000,270,
03/16/2021,IBUY,IQ,46267X108,"IQIYI INC",442644.00,25.140000,11128070.16,0.61%,1833895350.00,13500000,270,
03/16/2021,IBUY,JD,47215P106,"JD.COM INC",130085.00,85.130000,11074136.05,0.60%,1833895350.00,13500000,270,
03/16/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",659391.00,51.550000,33991606.05,1.85%,1833895350.00,13500000,270,
03/16/2021,IBUY,LE,51509F105,"LANDS END INC NEW",1822975.00,35.910000,65463032.25,3.57%,1833895350.00,13500000,270,
03/16/2021,IBUY,LYFT,55087P104,"LYFT INC",1041461.00,67.420000,70215300.62,3.83%,1833895350.00,13500000,270,
03/16/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",8818.00,1581.320000,13944079.76,0.76%,1833895350.00,13500000,270,
03/16/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",582959.00,38.170000,22251545.03,1.21%,1833895350.00,13500000,270,
03/16/2021,IBUY,NFLX,64110L106,"NETFLIX INC",61171.00,520.250000,31824212.75,1.74%,1833895350.00,13500000,270,
03/16/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",349624.00,21.140000,10272768.33,0.56%,1833895350.00,13500000,270,
03/16/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",508656.00,76.530000,38927443.68,2.12%,1833895350.00,13500000,270,
03/16/2021,IBUY,PDD,722304102,"PINDUODUO INC",105420.00,159.130000,16775484.60,0.91%,1833895350.00,13500000,270,
03/16/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",997478.00,36.480000,36387997.44,1.98%,1833895350.00,13500000,270,
03/16/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",256286.00,112.740000,28893683.64,1.58%,1833895350.00,13500000,270,
03/16/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",156519.00,249.980000,39126619.62,2.13%,1833895350.00,13500000,270,
03/16/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",5072342.00,12.740000,64621637.08,3.52%,1833895350.00,13500000,270,
03/16/2021,IBUY,REAL,88339P101,"THE REALREAL INC",2191878.00,24.400000,53481823.20,2.92%,1833895350.00,13500000,270,
03/16/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",1696450.00,54.270000,92066341.50,5.02%,1833895350.00,13500000,270,
03/16/2021,IBUY,SFIX,860897107,"STITCH FIX INC",878724.00,59.730000,52486184.52,2.86%,1833895350.00,13500000,270,
03/16/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",11673.00,1159.000000,13529007.00,0.74%,1833895350.00,13500000,270,
03/16/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",48615.00,285.460000,13877637.90,0.76%,1833895350.00,13500000,270,
03/16/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",449406.00,91.230000,40999309.38,2.24%,1833895350.00,13500000,270,
03/16/2021,IBUY,STMP,852857200,"STAMPS COM INC",130086.00,193.500000,25171641.00,1.37%,1833895350.00,13500000,270,
03/16/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",380977.00,43.860000,16709651.22,0.91%,1833895350.00,13500000,270,
03/16/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",99633.00,85.400000,10152076.31,0.55%,1833895350.00,13500000,270,
03/16/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",1541993.00,60.850000,93830274.05,5.12%,1833895350.00,13500000,270,
03/16/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",741786.00,60.190000,44648099.34,2.43%,1833895350.00,13500000,270,
03/16/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",547403.00,41.700000,22826705.10,1.24%,1833895350.00,13500000,270,
03/16/2021,IBUY,VRM,92918V109,"VROOM INC",745348.00,37.430000,27898375.64,1.52%,1833895350.00,13500000,270,
03/16/2021,IBUY,W,94419L101,"WAYFAIR INC",112532.00,324.030000,36463743.96,1.99%,1833895350.00,13500000,270,
03/16/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",112682.00,86.340000,11608079.85,0.63%,1833895350.00,13500000,270,
03/16/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",69865.00,203.500000,16963594.12,0.93%,1833895350.00,13500000,270,
03/16/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",918031.60,1.000000,918031.60,0.05%,1833895350.00,13500000,270,Y
03/16/2021,ISWN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",5926000.00,78.765625,4667650.94,15.68%,29765295.00,1225000,49,
03/16/2021,ISWN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",5010000.00,91.687500,4593543.75,15.43%,29765295.00,1225000,49,
03/16/2021,ISWN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",4881000.00,99.675781,4865174.87,16.35%,29765295.00,1225000,49,
03/16/2021,ISWN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",843000.00,100.000000,843000.00,2.83%,29765295.00,1225000,49,
03/16/2021,ISWN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",4903000.00,97.652344,4787894.43,16.09%,29765295.00,1225000,49,
03/16/2021,ISWN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",4916000.00,95.394531,4689595.14,15.76%,29765295.00,1225000,49,
03/16/2021,ISWN,"EFA   210618C00053000","EFA   210618C00053000","ISHARES  CLL OPT  6/21   53",1393.00,23.200000,3231760.00,10.86%,29765295.00,1225000,49,
03/16/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1403.00,14.375000,2016812.50,6.78%,29765295.00,1225000,49,
03/16/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",69879.38,1.000000,69879.38,0.23%,29765295.00,1225000,49,Y
03/16/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",4779.00,9.993494,38240.78,2.05%,1864500.00,75000,3,
03/16/2021,JGLD,"ANTM IJ",6053859,"ANEKA TAMBANG",637620.00,2340.000000,103577.29,5.56%,1864500.00,75000,3,
03/16/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",19770.00,2.160000,34192.65,1.83%,1864500.00,75000,3,
03/16/2021,JGLD,AXU,01535P106,"ALEXCO RESOURCE CORP",5274.00,2.560000,13501.44,0.72%,1864500.00,75000,3,
03/16/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",5478.00,3.330000,14606.25,0.78%,1864500.00,75000,3,
03/16/2021,JGLD,BK9RML6,BK9RML6,"KARORA RESOURCES INC",14934.00,3.320000,39699.64,2.13%,1864500.00,75000,3,
03/16/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",1191.00,16.850000,16068.82,0.86%,1864500.00,75000,3,
03/16/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",6105.00,5.760000,28156.62,1.51%,1864500.00,75000,3,
03/16/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",19659.00,1.036500,28248.20,1.52%,1864500.00,75000,3,
03/16/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",4134.00,12.770000,42270.14,2.27%,1864500.00,75000,3,
03/16/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",104319.00,0.410000,33063.89,1.77%,1864500.00,75000,3,
03/16/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",5277.00,8.040000,33971.56,1.82%,1864500.00,75000,3,
03/16/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",3256.00,9.810000,31941.36,1.71%,1864500.00,75000,3,
03/16/2021,JGLD,"EDV CN",BDGN4L2,"ENDEAVOUR MINING CORP",3328.00,24.610000,65579.37,3.52%,1864500.00,75000,3,
03/16/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",3030.00,14.330000,34766.51,1.86%,1864500.00,75000,3,
03/16/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",3216.00,10.590000,27269.95,1.46%,1864500.00,75000,3,
03/16/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",10002.00,4.050000,31314.72,1.68%,1864500.00,75000,3,
03/16/2021,JGLD,FNV,351858105,"FRANCO NEV CORP",324.00,122.660000,39741.84,2.13%,1864500.00,75000,3,
03/16/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",8490.00,5.620000,38204.66,2.05%,1864500.00,75000,3,
03/16/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",51162.00,0.217000,15391.01,0.83%,1864500.00,75000,3,
03/16/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",38886.00,1.185000,35622.00,1.91%,1864500.00,75000,3,
03/16/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",48201.00,0.842000,40585.24,2.18%,1864500.00,75000,3,
03/16/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",9171.00,3.170000,29072.07,1.56%,1864500.00,75000,3,
03/16/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",19671.00,0.678200,13340.87,0.72%,1864500.00,75000,3,
03/16/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",10338.00,4.120000,34104.06,1.83%,1864500.00,75000,3,
03/16/2021,JGLD,"KL CN",BD4G349,"KIRKLAND LAKE GOLD LTD",856.00,43.310000,29684.81,1.59%,1864500.00,75000,3,
03/16/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",7404.00,6.770000,40135.38,2.15%,1864500.00,75000,3,
03/16/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",4116.00,123.500000,67350.25,3.61%,1864500.00,75000,3,
03/16/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",4299.00,9.810000,33768.27,1.81%,1864500.00,75000,3,
03/16/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",37311.00,1.140000,42534.54,2.28%,1864500.00,75000,3,
03/16/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",1329.00,11.160000,11875.76,0.64%,1864500.00,75000,3,
03/16/2021,JGLD,"NST AU",6717456,"NTHN STAR RES LTD",7463.00,9.350000,53942.59,2.89%,1864500.00,75000,3,
03/16/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",26736.00,1.940000,41530.82,2.23%,1864500.00,75000,3,
03/16/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",3399.00,14.180000,38592.22,2.07%,1864500.00,75000,3,
03/16/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",5385.00,3.170000,13668.39,0.73%,1864500.00,75000,3,
03/16/2021,JGLD,"PG CN",B1CF5B5,"PREMIER GOLD MINES LTD",13974.00,2.930000,32783.91,1.76%,1864500.00,75000,3,
03/16/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",108909.00,0.262000,39557.15,2.12%,1864500.00,75000,3,
03/16/2021,JGLD,"PRU AU",B02FBC1,"PERSEUS MINING LTD",41967.00,1.205000,39093.24,2.10%,1864500.00,75000,3,
03/16/2021,JGLD,"PVG CN",B57Q8S9,"PRETIUM RES INC COM",3135.00,13.220000,33184.96,1.78%,1864500.00,75000,3,
03/16/2021,JGLD,"RED AU",6367550,"RED 5",191448.00,0.185000,27379.74,1.47%,1864500.00,75000,3,
03/16/2021,JGLD,RGLD,780287108,"ROYAL GOLD INC",348.00,108.080000,37611.84,2.02%,1864500.00,75000,3,
03/16/2021,JGLD,"RMS AU",6586872,"RAMELIUS RESOURCES",26841.00,1.525000,31642.82,1.70%,1864500.00,75000,3,
03/16/2021,JGLD,"ROXG CN",B1N9N12,"ROXGOLD INC COM",20988.00,1.710000,28736.87,1.54%,1864500.00,75000,3,
03/16/2021,JGLD,"RRL AU",6476542,"REGIS RESOURCES LT",11349.00,2.990000,26232.25,1.41%,1864500.00,75000,3,
03/16/2021,JGLD,"RSG AU",6410636,"RESOLUTE MINING",60111.00,0.625000,29042.95,1.56%,1864500.00,75000,3,
03/16/2021,JGLD,SA,811916105,"SEABRIDGE GOLD INC",738.00,17.770000,13114.26,0.70%,1864500.00,75000,3,
03/16/2021,JGLD,"SBB CN",2764779,"SABINA GOLD & SILVER CORP COM",7068.00,1.860000,10526.45,0.56%,1864500.00,75000,3,
03/16/2021,JGLD,"SBM AU",6317072,"ST BARBARA LIMITED",19119.00,2.010000,29707.63,1.59%,1864500.00,75000,3,
03/16/2021,JGLD,SILV,828363101,"SILVERCREST METALS INC",1482.00,8.400000,12448.80,0.67%,1864500.00,75000,3,
03/16/2021,JGLD,"SLR AU",B28RMY4,"SILVER LAKE RES",24660.00,1.620000,30882.67,1.66%,1864500.00,75000,3,
03/16/2021,JGLD,"SSL CN",B7YC668,"SANDSTORM GOLD LTD",4815.00,8.820000,34004.56,1.82%,1864500.00,75000,3,
03/16/2021,JGLD,"SSRM CN",BF7MPL9,"SSR MINING INC COM NPV",2106.00,19.270000,32494.69,1.74%,1864500.00,75000,3,
03/16/2021,JGLD,"TXG CN",BD2NKY1,"TOREX GOLD RES INC COM NEW",2586.00,16.320000,33792.55,1.81%,1864500.00,75000,3,
03/16/2021,JGLD,"WAF AU",B4KBBN0,"WEST AFRICAN RES",18963.00,0.865000,12680.31,0.68%,1864500.00,75000,3,
03/16/2021,JGLD,"WDO CN",B0Y90N5,"WESDOME GOLD MINES LTD",3804.00,8.220000,25037.14,1.34%,1864500.00,75000,3,
03/16/2021,JGLD,"WGX AU",BYVQ673,"WESTGOLD RESOURCES",20547.00,2.090000,33197.20,1.78%,1864500.00,75000,3,
03/16/2021,JGLD,"YRI CN",2219279,"YAMANA GOLD INC",6999.00,5.670000,31775.43,1.70%,1864500.00,75000,3,
03/16/2021,JGLD,Cash&Other,Cash&Other,"Cash & Other",3933.60,1.000000,3933.60,0.21%,1864500.00,75000,3,Y
03/16/2021,LEND,AIHS,817225105,"SENMIAO TECHNOLOGY LTD",912.00,1.420000,1295.04,0.11%,1219777.50,75000,3,
03/16/2021,LEND,ALLY,02005N100,"ALLY FINL INC",582.00,46.620000,27132.84,2.22%,1219777.50,75000,3,
03/16/2021,LEND,AMZN,023135106,"AMAZON COM INC",3.00,3081.680000,9245.04,0.76%,1219777.50,75000,3,
03/16/2021,LEND,BAC,060505104,"BK OF AMERICA CORP",672.00,37.750000,25368.00,2.08%,1219777.50,75000,3,
03/16/2021,LEND,C,172967424,"CITIGROUP INC",333.00,74.220000,24715.26,2.03%,1219777.50,75000,3,
03/16/2021,LEND,CLGX,21871D103,"CORELOGIC INC",39.00,79.330000,3093.87,0.25%,1219777.50,75000,3,
03/16/2021,LEND,CNF,18979T105,"CNFINANCE HLDGS LTD",1416.00,3.690000,5225.04,0.43%,1219777.50,75000,3,
03/16/2021,LEND,COF,14040H105,"CAPITAL ONE FINL CORP",210.00,132.600000,27846.00,2.28%,1219777.50,75000,3,
03/16/2021,LEND,DNB,26484T106,"DUN & BRADSTREET HLDGS INC",210.00,23.660000,4968.60,0.41%,1219777.50,75000,3,
03/16/2021,LEND,EFX,294429105,"EQUIFAX INC",60.00,173.650000,10419.00,0.85%,1219777.50,75000,3,
03/16/2021,LEND,ELVT,28621V101,"ELEVATE CREDIT INC",2490.00,4.460000,11105.40,0.91%,1219777.50,75000,3,
03/16/2021,LEND,ENVA,29357K103,"ENOVA INTL INC",2334.00,39.500000,92193.00,7.56%,1219777.50,75000,3,
03/16/2021,LEND,FB,30303M102,"FACEBOOK INC",36.00,273.750000,9855.00,0.81%,1219777.50,75000,3,
03/16/2021,LEND,FICO,303250104,"FAIR ISAAC CORP",15.00,486.470000,7297.05,0.60%,1219777.50,75000,3,
03/16/2021,LEND,FINV,31810T101,"FINVOLUTION GROUP",1110.00,7.860000,8724.60,0.72%,1219777.50,75000,3,
03/16/2021,LEND,FIS,31620M106,"FIDELITY NATL INFORMATION SVCS COM",306.00,145.750000,44599.50,3.66%,1219777.50,75000,3,
03/16/2021,LEND,FISV,337738108,"FISERV INC",333.00,124.000000,41292.00,3.39%,1219777.50,75000,3,
03/16/2021,LEND,GDOT,39304D102,"GREEN DOT CORP",27.00,51.900000,1401.30,0.11%,1219777.50,75000,3,
03/16/2021,LEND,GPN,37940X102,"GLOBAL PMTS INC",147.00,215.550000,31685.85,2.60%,1219777.50,75000,3,
03/16/2021,LEND,GS,38141G104,"GOLDMAN SACHS GROUP INC",78.00,346.050000,26991.90,2.21%,1219777.50,75000,3,
03/16/2021,LEND,GSKY,39572G100,"GREENSKY INC",4929.00,7.240000,35685.96,2.93%,1219777.50,75000,3,
03/16/2021,LEND,HX,98422P108,"XIAOBAI MAIMAI INC",1146.00,2.010000,2303.46,0.19%,1219777.50,75000,3,
03/16/2021,LEND,JFIN,47737C104,"JIAYIN GROUP INC",261.00,4.560000,1190.16,0.10%,1219777.50,75000,3,
03/16/2021,LEND,JFU,65442R109,"9F INC",576.00,1.920000,1105.92,0.09%,1219777.50,75000,3,
03/16/2021,LEND,JPM,46625H100,"JPMORGAN CHASE & CO.",162.00,155.370000,25169.94,2.06%,1219777.50,75000,3,
03/16/2021,LEND,JT,47738D309,"JIANPU TECHNOLOGY INC",1467.00,2.890000,4239.63,0.35%,1219777.50,75000,3,
03/16/2021,LEND,LC,52603A208,"LENDINGCLUB CORP",5118.00,17.090000,87466.62,7.17%,1219777.50,75000,3,
03/16/2021,LEND,LU,54975P102,"LUFAX HOLDING LTD",11448.00,14.790000,169315.92,13.88%,1219777.50,75000,3,
03/16/2021,LEND,LX,528877103,"LEXINFINTECH HLDGS LTD",903.00,12.780000,11540.34,0.95%,1219777.50,75000,3,
03/16/2021,LEND,MELI,58733R102,"MERCADOLIBRE INC",3.00,1581.320000,4743.96,0.39%,1219777.50,75000,3,
03/16/2021,LEND,OMF,68268W103,"ONEMAIN HLDGS INC",66.00,56.980000,3760.68,0.31%,1219777.50,75000,3,
03/16/2021,LEND,PAGS,G68707101,"PAGSEGURO DIGITAL LTD",93.00,51.450000,4784.85,0.39%,1219777.50,75000,3,
03/16/2021,LEND,PNC,693475105,"PNC FINL SVCS GROUP INC",138.00,178.530000,24637.14,2.02%,1219777.50,75000,3,
03/16/2021,LEND,PYPL,70450Y103,"PAYPAL HLDGS INC",42.00,249.980000,10499.16,0.86%,1219777.50,75000,3,
03/16/2021,LEND,QD,747798106,"QUDIAN INC",2811.00,2.800000,7870.80,0.65%,1219777.50,75000,3,
03/16/2021,LEND,QFIN,88557W101,"360 DIGITECH INC",204.00,29.150000,5946.60,0.49%,1219777.50,75000,3,
03/16/2021,LEND,SOS,83587W106,"SOS LIMITED SPNSORD ADS NEW",3879.00,8.160000,31652.64,2.59%,1219777.50,75000,3,
03/16/2021,LEND,SQ,852234103,"SQUARE INC",45.00,251.230000,11305.35,0.93%,1219777.50,75000,3,
03/16/2021,LEND,TD,891160509,"TORONTO DOMINION BK ONT",363.00,65.790000,23881.77,1.96%,1219777.50,75000,3,
03/16/2021,LEND,TFC,89832Q109,"TRUIST FINANCIAL CORP",426.00,59.480000,25338.48,2.08%,1219777.50,75000,3,
03/16/2021,LEND,TREE,52603B107,"LENDINGTREE INC NEW",858.00,240.920000,206709.36,16.95%,1219777.50,75000,3,
03/16/2021,LEND,TRU,89400J107,TRANSUNION,96.00,88.860000,8530.56,0.70%,1219777.50,75000,3,
03/16/2021,LEND,UPST,91680M107,"UPSTART HLDGS INC",786.00,62.930000,49462.98,4.06%,1219777.50,75000,3,
03/16/2021,LEND,WEI,94861A108,"WEIDAI LTD",3756.00,1.610000,6047.16,0.50%,1219777.50,75000,3,
03/16/2021,LEND,WFC,949746101,"WELLS FARGO CO NEW",678.00,39.700000,26916.60,2.21%,1219777.50,75000,3,
03/16/2021,LEND,XYF,98372W202,"X FINL",2595.00,3.120000,8096.40,0.66%,1219777.50,75000,3,
03/16/2021,LEND,YRD,98585L100,"YIREN DIGITAL LTD",561.00,5.150000,2889.15,0.24%,1219777.50,75000,3,
03/16/2021,LEND,Cash&Other,Cash&Other,"Cash & Other",4212.72,1.000000,4212.72,0.35%,1219777.50,75000,3,Y
03/16/2021,SWAN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",154446000.00,78.765625,121650357.19,15.68%,776006871.00,24110000,2411,
03/16/2021,SWAN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",131343000.00,91.687500,120425113.13,15.52%,776006871.00,24110000,2411,
03/16/2021,SWAN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",128054000.00,99.675781,127638824.60,16.45%,776006871.00,24110000,2411,
03/16/2021,SWAN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",21961000.00,100.000000,21961000.00,2.83%,776006871.00,24110000,2411,
03/16/2021,SWAN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",128605000.00,97.652344,125585797.00,16.18%,776006871.00,24110000,2411,
03/16/2021,SWAN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",128961000.00,95.394531,123021741.12,15.85%,776006871.00,24110000,2411,
03/16/2021,SWAN,"SPY   210618C00265000","SPY   210618C00265000","SPDR S&P CLL OPT  6/21  265",6063.00,131.560000,79764828.00,10.28%,776006871.00,24110000,2411,
03/16/2021,SWAN,"SPY   211217C00324000","SPY   211217C00324000","SPDR S&P CLL OPT 12/21  324",6798.00,80.525000,54740895.00,7.05%,776006871.00,24110000,2411,
03/16/2021,SWAN,Cash&Other,Cash&Other,"Cash & Other",1217747.30,1.000000,1217747.30,0.16%,776006871.00,24110000,2411,Y
03/16/2021,XBUY,"053280 KS",B2R9J40,"YES24 CO LTD",34293.00,14200.000000,428511.62,1.45%,29523217.50,525000,21,
