Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/01/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1030.00,19.070000,19642.10,1.66%,1183840.00,50000,2,
09/01/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706.00,20.740000,14642.44,1.24%,1183840.00,50000,2,
09/01/2021,DTOX,AYRO,054748108,"AYRO INC",3052.00,4.130000,12604.76,1.06%,1183840.00,50000,2,
09/01/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768.00,22.460000,17249.28,1.46%,1183840.00,50000,2,
09/01/2021,DTOX,"BABY CN",BJYCSQ6,"ELSE NUTRITION HOLDINGS INC",7556.00,2.790000,16709.26,1.41%,1183840.00,50000,2,
09/01/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",650.00,21.420000,13923.00,1.18%,1183840.00,50000,2,
09/01/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",478.00,31.140000,14884.92,1.26%,1183840.00,50000,2,
09/01/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",392.00,55.290000,17178.84,1.45%,1183840.00,50000,2,
09/01/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",416.00,51.120000,16855.64,1.42%,1183840.00,50000,2,
09/01/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",914.00,21.260000,15401.77,1.30%,1183840.00,50000,2,
09/01/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",422.00,32.430000,13685.46,1.16%,1183840.00,50000,2,
09/01/2021,DTOX,"BLX CN",2099084,"BORALEX INC",526.00,38.670000,16122.08,1.36%,1183840.00,50000,2,
09/01/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",564.00,33.770000,19046.28,1.61%,1183840.00,50000,2,
09/01/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",108.00,119.640000,12921.12,1.09%,1183840.00,50000,2,
09/01/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1540.00,7.930000,12212.20,1.03%,1183840.00,50000,2,
09/01/2021,DTOX,CLXT,13173L107,"CALYXT INC",3446.00,3.930000,13542.78,1.14%,1183840.00,50000,2,
09/01/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",12.00,1903.330000,22839.96,1.93%,1183840.00,50000,2,
09/01/2021,DTOX,CSIQ,136635109,"CANADIAN SOLAR INC",412.00,36.970000,15231.64,1.29%,1183840.00,50000,2,
09/01/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",234.00,46.920000,10979.28,0.93%,1183840.00,50000,2,
09/01/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",242.00,61.310000,14837.02,1.25%,1183840.00,50000,2,
09/01/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",112.00,173.730000,19457.76,1.64%,1183840.00,50000,2,
09/01/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1572.00,6.240000,9809.28,0.83%,1183840.00,50000,2,
09/01/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",460.00,32.880000,15124.80,1.28%,1183840.00,50000,2,
09/01/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",326.00,46.550000,15175.30,1.28%,1183840.00,50000,2,
09/01/2021,DTOX,FRPT,358039105,"FRESHPET INC",94.00,128.140000,12045.16,1.02%,1183840.00,50000,2,
09/01/2021,DTOX,FSLR,336433107,"FIRST SOLAR INC",208.00,94.000000,19552.00,1.65%,1183840.00,50000,2,
09/01/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1178.00,12.420000,14630.76,1.24%,1183840.00,50000,2,
09/01/2021,DTOX,GEVO,374396406,"GEVO INC",1990.00,6.230000,12397.70,1.05%,1183840.00,50000,2,
09/01/2021,DTOX,"GPV CN",BKPM7V0,"GREENPOWER MOTOR CO INC",962.00,17.360000,13236.89,1.12%,1183840.00,50000,2,
09/01/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",384.00,37.410000,14365.44,1.21%,1183840.00,50000,2,
09/01/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",308.00,60.370000,18593.96,1.57%,1183840.00,50000,2,
09/01/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",308.00,51.340000,15812.72,1.34%,1183840.00,50000,2,
09/01/2021,DTOX,HNST,438333106,"HONEST CO INC",904.00,10.180000,9202.72,0.78%,1183840.00,50000,2,
09/01/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",942.00,20.110000,15014.96,1.27%,1183840.00,50000,2,
09/01/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",360.00,49.200000,17712.00,1.50%,1183840.00,50000,2,
09/01/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",2616.00,5.020000,13132.32,1.11%,1183840.00,50000,2,
09/01/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",426.00,50.810000,21645.06,1.83%,1183840.00,50000,2,
09/01/2021,DTOX,LI,50202M102,"LI AUTO INC",592.00,30.860000,18269.12,1.54%,1183840.00,50000,2,
09/01/2021,DTOX,LNDC,514766104,"LANDEC CORP",1330.00,10.830000,14403.90,1.22%,1183840.00,50000,2,
09/01/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",502.00,19.930000,10004.86,0.85%,1183840.00,50000,2,
09/01/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",48.00,400.170000,19208.16,1.62%,1183840.00,50000,2,
09/01/2021,DTOX,MED,58470H101,"MEDIFAST INC",58.00,227.900000,13218.20,1.12%,1183840.00,50000,2,
09/01/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",224.00,79.930000,17904.32,1.51%,1183840.00,50000,2,
09/01/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",1424.00,12.090000,17216.16,1.45%,1183840.00,50000,2,
09/01/2021,DTOX,NIO,62914V106,"NIO INC",364.00,39.310000,14308.84,1.21%,1183840.00,50000,2,
09/01/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",486.00,26.890000,13068.54,1.10%,1183840.00,50000,2,
09/01/2021,DTOX,NKLA,654110105,"NIKOLA CORP",948.00,10.430000,9887.64,0.84%,1183840.00,50000,2,
09/01/2021,DTOX,NLS,63910B102,"NAUTILUS INC",980.00,11.400000,11172.00,0.94%,1183840.00,50000,2,
09/01/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",522.00,36.200000,18896.40,1.60%,1183840.00,50000,2,
09/01/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",234.00,71.130000,16644.42,1.41%,1183840.00,50000,2,
09/01/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",558.00,18.220000,10166.76,0.86%,1183840.00,50000,2,
09/01/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",222.00,81.300000,18048.60,1.52%,1183840.00,50000,2,
09/01/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",522.00,26.060000,13603.32,1.15%,1183840.00,50000,2,
09/01/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",694.00,27.840000,19320.96,1.63%,1183840.00,50000,2,
09/01/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",906.00,22.420000,16099.96,1.36%,1183840.00,50000,2,
09/01/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",148.00,100.190000,14828.12,1.25%,1183840.00,50000,2,
09/01/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",248.00,48.420000,12008.16,1.01%,1183840.00,50000,2,
09/01/2021,DTOX,RUN,86771W105,"SUNRUN INC",370.00,44.250000,16372.50,1.38%,1183840.00,50000,2,
09/01/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",96.00,196.500000,18864.00,1.59%,1183840.00,50000,2,
09/01/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",298.00,47.310000,14098.38,1.19%,1183840.00,50000,2,
09/01/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",68.00,289.780000,19705.04,1.66%,1183840.00,50000,2,
09/01/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",552.00,24.900000,13744.80,1.16%,1183840.00,50000,2,
09/01/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",456.00,35.620000,16242.72,1.37%,1183840.00,50000,2,
09/01/2021,DTOX,SOL,75971T301,"RENESOLA LTD",1762.00,7.000000,12334.00,1.04%,1183840.00,50000,2,
09/01/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",3706.00,3.590000,13304.54,1.12%,1183840.00,50000,2,
09/01/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1212.00,11.870000,11402.88,0.96%,1183840.00,50000,2,
09/01/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",644.00,21.550000,13878.20,1.17%,1183840.00,50000,2,
09/01/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",376.00,36.310000,13652.56,1.15%,1183840.00,50000,2,
09/01/2021,DTOX,TREX,89531P105,"TREX CO INC",166.00,109.760000,18220.16,1.54%,1183840.00,50000,2,
09/01/2021,DTOX,TSLA,88160R101,"TESLA INC",28.00,735.720000,20600.16,1.74%,1183840.00,50000,2,
09/01/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",722.00,21.170000,15284.74,1.29%,1183840.00,50000,2,
09/01/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",606.00,23.250000,14089.50,1.19%,1183840.00,50000,2,
09/01/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",158.00,97.030000,15330.74,1.30%,1183840.00,50000,2,
09/01/2021,DTOX,VVPR,G9376R100,"VIVOPOWER INTERNATIONAL PLC",2218.00,5.660000,12553.88,1.06%,1183840.00,50000,2,
09/01/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",1072.00,9.810000,10516.32,0.89%,1183840.00,50000,2,
09/01/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",11072.00,1.870000,20704.64,1.75%,1183840.00,50000,2,
09/01/2021,DTOX,WW,98262P101,"WW INTL INC",430.00,21.650000,9309.50,0.79%,1183840.00,50000,2,
09/01/2021,DTOX,XPEV,98422D105,"XPENG INC",400.00,42.500000,17000.00,1.44%,1183840.00,50000,2,
09/01/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",914.51,1.000000,914.51,0.08%,1183840.00,50000,2,Y
09/01/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",488000.00,1724.000000,7647248.10,0.71%,1071746625.00,9250000,185,
09/01/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",249100.00,4195.000000,9498472.94,0.89%,1071746625.00,9250000,185,
09/01/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",680400.00,1152.000000,7124672.09,0.66%,1071746625.00,9250000,185,
09/01/2021,IBUY,ABNB,009066101,"AIRBNB INC",134600.00,154.990000,20861654.00,1.95%,1071746625.00,9250000,185,
09/01/2021,IBUY,AMZN,023135106,"AMAZON COM INC",5915.00,3470.790000,20529722.85,1.92%,1071746625.00,9250000,185,
09/01/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2266835.00,2.312000,7205502.88,0.67%,1071746625.00,9250000,185,
09/01/2021,IBUY,"ASC LN",3092725,"ASOS PLC",116090.00,38.840000,6199127.79,0.58%,1071746625.00,9250000,185,
09/01/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",38741.00,166.990000,6469359.59,0.60%,1071746625.00,9250000,185,
09/01/2021,IBUY,BEKE,482497104,"KE HLDGS INC",162330.00,18.090000,2936549.70,0.27%,1071746625.00,9250000,185,
09/01/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",408074.00,59.540000,24296725.96,2.27%,1071746625.00,9250000,185,
09/01/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",8327.00,2299.670000,19149352.09,1.79%,1071746625.00,9250000,185,
09/01/2021,IBUY,CHGG,163092109,"CHEGG INC",245692.00,83.220000,20446488.24,1.91%,1071746625.00,9250000,185,
09/01/2021,IBUY,CHWY,16679L109,"CHEWY INC",280502.00,88.120000,24717836.24,2.31%,1071746625.00,9250000,185,
09/01/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",77888.00,94.980000,7397802.24,0.69%,1071746625.00,9250000,185,
09/01/2021,IBUY,CPNG,22266T109,"COUPANG INC",222788.00,29.960000,6674728.48,0.62%,1071746625.00,9250000,185,
09/01/2021,IBUY,CPRT,217204106,"COPART INC",153138.00,144.320000,22100876.16,2.06%,1071746625.00,9250000,185,
09/01/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",1996162.00,4.980000,9940886.76,0.93%,1071746625.00,9250000,185,
09/01/2021,IBUY,CVNA,146869102,"CARVANA CO",80014.00,328.060000,26249392.84,2.45%,1071746625.00,9250000,185,
09/01/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",369441.00,23.680000,8748362.88,0.82%,1071746625.00,9250000,185,
09/01/2021,IBUY,DASH,25809K105,"DOORDASH INC",134714.00,191.400000,25784259.60,2.41%,1071746625.00,9250000,185,
09/01/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",63821.00,122.600000,9238717.47,0.86%,1071746625.00,9250000,185,
09/01/2021,IBUY,EBAY,278642103,"EBAY INC.",313195.00,76.740000,24034584.30,2.24%,1071746625.00,9250000,185,
09/01/2021,IBUY,ETSY,29786A106,"ETSY INC",116526.00,216.260000,25199912.76,2.35%,1071746625.00,9250000,185,
09/01/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",110642.00,144.500000,15987769.00,1.49%,1071746625.00,9250000,185,
09/01/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",575365.00,31.760000,18273592.40,1.71%,1071746625.00,9250000,185,
09/01/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",193699.00,41.860000,8108240.14,0.76%,1071746625.00,9250000,185,
09/01/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",47842.00,179.510000,8588117.42,0.80%,1071746625.00,9250000,185,
09/01/2021,IBUY,GRPN,399473206,"GROUPON INC",410988.00,24.770000,10180172.76,0.95%,1071746625.00,9250000,185,
09/01/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",99720.00,91.280000,10747699.43,1.00%,1071746625.00,9250000,185,
09/01/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",121497.00,132.050000,16043678.85,1.50%,1071746625.00,9250000,185,
09/01/2021,IBUY,IQ,46267X108,"IQIYI INC",632053.00,9.060000,5726400.18,0.53%,1071746625.00,9250000,185,
09/01/2021,IBUY,JD,47215P106,"JD.COM INC",119093.00,78.560000,9355946.08,0.87%,1071746625.00,9250000,185,
09/01/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",312408.00,20.010000,6251284.08,0.58%,1071746625.00,9250000,185,
09/01/2021,IBUY,LE,51509F105,"LANDS END INC NEW",847631.00,33.850000,28692309.35,2.68%,1071746625.00,9250000,185,
09/01/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",698949.00,24.400000,17054355.60,1.59%,1071746625.00,9250000,185,
09/01/2021,IBUY,LYFT,55087P104,"LYFT INC",382776.00,47.610000,18223965.36,1.70%,1071746625.00,9250000,185,
09/01/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",6137.00,1867.450000,11460540.65,1.07%,1071746625.00,9250000,185,
09/01/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",329525.00,25.820000,8508335.50,0.79%,1071746625.00,9250000,185,
09/01/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",288757.00,28.640000,8270000.48,0.77%,1071746625.00,9250000,185,
09/01/2021,IBUY,NFLX,64110L106,"NETFLIX INC",38526.00,569.190000,21928613.94,2.05%,1071746625.00,9250000,185,
09/01/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",289827.00,20.130000,8021196.82,0.75%,1071746625.00,9250000,185,
09/01/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",267142.00,72.150000,19274295.30,1.80%,1071746625.00,9250000,185,
09/01/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1558249.00,3.525000,7551835.74,0.70%,1071746625.00,9250000,185,
09/01/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",145395.00,52.640000,7653592.80,0.71%,1071746625.00,9250000,185,
09/01/2021,IBUY,PDD,722304102,"PINDUODUO INC",68601.00,100.020000,6861472.02,0.64%,1071746625.00,9250000,185,
09/01/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",667035.00,27.540000,18370143.90,1.71%,1071746625.00,9250000,185,
09/01/2021,IBUY,POSH,73739W104,"POSHMARK INC",519499.00,29.180000,15158980.82,1.41%,1071746625.00,9250000,185,
09/01/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",609105.00,24.400000,14862162.00,1.39%,1071746625.00,9250000,185,
09/01/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1248569.00,17.270000,21562786.63,2.01%,1071746625.00,9250000,185,
09/01/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",196777.00,100.190000,19715087.63,1.84%,1071746625.00,9250000,185,
09/01/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",77171.00,288.660000,22276180.86,2.08%,1071746625.00,9250000,185,
09/01/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1439752.00,11.030000,15880464.56,1.48%,1071746625.00,9250000,185,
09/01/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1314208.00,12.440000,16348747.52,1.53%,1071746625.00,9250000,185,
09/01/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",402452.00,57.460000,23124891.92,2.16%,1071746625.00,9250000,185,
09/01/2021,IBUY,SFIX,860897107,"STITCH FIX INC",441329.00,41.910000,18496098.39,1.73%,1071746625.00,9250000,185,
09/01/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",7489.00,1524.780000,11419077.42,1.07%,1071746625.00,9250000,185,
09/01/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",36310.00,234.340000,8508885.40,0.79%,1071746625.00,9250000,185,
09/01/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",217306.00,115.050000,25001055.30,2.33%,1071746625.00,9250000,185,
09/01/2021,IBUY,STMP,852857200,"STAMPS COM INC",108616.00,328.900000,35723802.40,3.33%,1071746625.00,9250000,185,
09/01/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",216379.00,30.490000,6597395.71,0.62%,1071746625.00,9250000,185,
09/01/2021,IBUY,TDUP,88556E102,"THREDUP INC",1045873.00,19.170000,20049385.41,1.87%,1071746625.00,9250000,185,
09/01/2021,IBUY,"THG LN",BMTV739,"THG PLC",930906.00,6.155000,7877536.85,0.74%,1071746625.00,9250000,185,
09/01/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",310095.00,76.720000,28090596.99,2.62%,1071746625.00,9250000,185,
09/01/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",450676.00,35.000000,15773660.00,1.47%,1071746625.00,9250000,185,
09/01/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",400769.00,39.140000,15686098.66,1.46%,1071746625.00,9250000,185,
09/01/2021,IBUY,UPWK,91688F104,"UPWORK INC",475249.00,44.710000,21248382.79,1.98%,1071746625.00,9250000,185,
09/01/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",321541.00,14.790000,4755591.39,0.44%,1071746625.00,9250000,185,
09/01/2021,IBUY,VRM,92918V109,"VROOM INC",489032.00,26.860000,13135399.52,1.23%,1071746625.00,9250000,185,
09/01/2021,IBUY,W,94419L101,"WAYFAIR INC",63352.00,280.750000,17786074.00,1.66%,1071746625.00,9250000,185,
09/01/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",1941086.00,7.210000,13995230.06,1.31%,1071746625.00,9250000,185,
09/01/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",79508.00,93.800000,8805849.90,0.82%,1071746625.00,9250000,185,
09/01/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",29872.00,398.600000,14059154.58,1.31%,1071746625.00,9250000,185,
09/01/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",2204404.74,1.000000,2204404.74,0.21%,1071746625.00,9250000,185,Y
09/01/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",7333000.00,98.664062,7235035.67,18.60%,38897100.00,1500000,60,
09/01/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",6372000.00,98.718750,6290358.75,16.17%,38897100.00,1500000,60,
09/01/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",6066000.00,100.109375,6072634.69,15.61%,38897100.00,1500000,60,
09/01/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",6097000.00,100.105469,6103430.44,15.69%,38897100.00,1500000,60,
09/01/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",1867000.00,99.943359,1865942.51,4.80%,38897100.00,1500000,60,
09/01/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",6085000.00,101.406250,6170570.31,15.86%,38897100.00,1500000,60,
09/01/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1694.00,18.075000,3061905.00,7.87%,38897100.00,1500000,60,
09/01/2021,ISWN,"EFA   220617C00072000","EFA   220617C00072000","ISHARES  CLL OPT  6/22   72",1844.00,10.625000,1959250.00,5.04%,38897100.00,1500000,60,
09/01/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",138418.54,1.000000,138418.54,0.36%,38897100.00,1500000,60,Y
09/01/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6267.00,9.960000,49396.05,2.14%,2307310.00,100000,4,
09/01/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",63003.00,0.980000,45124.82,1.96%,2307310.00,100000,4,
09/01/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",24000.00,3.150000,59826.69,2.59%,2307310.00,100000,4,
09/01/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",11659.00,1.900000,17530.25,0.76%,2307310.00,100000,4,
09/01/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",2056.00,13.510000,21981.21,0.95%,2307310.00,100000,4,
09/01/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",11666.00,4.880000,45052.10,1.95%,2307310.00,100000,4,
09/01/2021,JGLD,CDE,192108504,"COEUR MINING INC.",6836.00,7.050000,48193.80,2.09%,2307310.00,100000,4,
09/01/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",35788.00,0.992600,48888.91,2.12%,2307310.00,100000,4,
09/01/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5586.00,9.430000,41685.58,1.81%,2307310.00,100000,4,
09/01/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2811.00,12.080000,33956.88,1.47%,2307310.00,100000,4,
09/01/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",18740.00,1.670000,24766.19,1.07%,2307310.00,100000,4,
09/01/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",95451.00,0.240000,16742.49,0.73%,2307310.00,100000,4,
09/01/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7393.00,7.770000,45458.48,1.97%,2307310.00,100000,4,
09/01/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5076.00,9.830000,49897.08,2.16%,2307310.00,100000,4,
09/01/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",4649.00,11.060000,40690.02,1.76%,2307310.00,100000,4,
09/01/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",5888.00,9.080000,42308.42,1.83%,2307310.00,100000,4,
09/01/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",16636.00,3.910000,47539.42,2.06%,2307310.00,100000,4,
09/01/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",11171.00,4.890000,43228.89,1.87%,2307310.00,100000,4,
09/01/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",139392.00,0.185600,35605.28,1.54%,2307310.00,100000,4,
09/01/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",54203.00,1.290000,51102.39,2.21%,2307310.00,100000,4,
09/01/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",61506.00,0.520000,31983.12,1.39%,2307310.00,100000,4,
09/01/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",15296.00,2.520000,38545.92,1.67%,2307310.00,100000,4,
09/01/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",60819.00,0.495000,30105.41,1.30%,2307310.00,100000,4,
09/01/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",15554.00,3.000000,36926.36,1.60%,2307310.00,100000,4,
09/01/2021,JGLD,"JAG CN",BL64R56,"JAGUAR MINING INC",8454.00,4.550000,30440.15,1.32%,2307310.00,100000,4,
09/01/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",8587.00,7.390000,50217.96,2.18%,2307310.00,100000,4,
09/01/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",6240.00,103.400000,77601.30,3.36%,2307310.00,100000,4,
09/01/2021,JGLD,"KRR CN",BK9RML6,"KARORA RESOURCES INC",14521.00,3.260000,37461.69,1.62%,2307310.00,100000,4,
09/01/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",5766.00,11.480000,52382.92,2.27%,2307310.00,100000,4,
09/01/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",43788.00,1.150000,50356.20,2.18%,2307310.00,100000,4,
09/01/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",3638.00,9.110000,26227.34,1.14%,2307310.00,100000,4,
09/01/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",29740.00,2.360000,55542.59,2.41%,2307310.00,100000,4,
09/01/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",4175.00,15.410000,50913.43,2.21%,2307310.00,100000,4,
09/01/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",13771.00,2.960000,32257.48,1.40%,2307310.00,100000,4,
09/01/2021,JGLD,"PAF LN",0430049,"PAN AFRICAN RES",129627.00,0.170000,30327.95,1.31%,2307310.00,100000,4,
09/01/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",144726.00,0.210000,41827.75,1.81%,2307310.00,100000,4,
