Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
11/29/2021,CNBS,TLRY,88688T100,"TILRAY INC",727110.00,10.570000,7685552.70,7.79%,98671825.00,5950000,119,
11/29/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",631957.00,7.050000,4455296.85,4.52%,98671825.00,5950000,119,
11/29/2021,CNBS,"VLNS CN",BMWSCT8,"THE VALENS COMPANY INC",603647.00,4.540000,2146258.42,2.18%,98671825.00,5950000,119,
11/29/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.217500,493184.36,0.50%,98671825.00,5950000,119,
11/29/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,1.490000,756376.15,0.77%,98671825.00,5950000,119,
11/29/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,3.600000,919706.40,0.93%,98671825.00,5950000,119,
11/29/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",2447676.57,1.000000,2447676.57,2.48%,98671825.00,5950000,119,Y
11/29/2021,DIVO,AAPL,037833100,"APPLE INC",300842.00,156.810000,47175034.02,5.81%,812264700.00,22200000,444,
11/29/2021,DIVO,CAT,149123101,"CATERPILLAR INC",163440.00,198.730000,32480431.20,4.00%,812264700.00,22200000,444,
11/29/2021,DIVO,CSCO,17275R102,"CISCO SYS INC",306910.00,54.670000,16778769.70,2.07%,812264700.00,22200000,444,
11/29/2021,DIVO,CSX,126408103,"CSX CORP",721595.00,35.476667,25599785.52,3.15%,812264700.00,22200000,444,
11/29/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",404517.00,114.510000,46321241.67,5.70%,812264700.00,22200000,444,
11/29/2021,DIVO,DOW,260557103,"DOW INC",209885.00,56.900000,11942456.50,1.47%,812264700.00,22200000,444,
11/29/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",248317.00,99.280000,24652911.76,3.04%,812264700.00,22200000,444,
11/29/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",97051.00,389.390000,37790688.89,4.65%,812264700.00,22200000,444,
11/29/2021,DIVO,HD,437076102,"HOME DEPOT INC",107237.00,402.700000,43184339.90,5.32%,812264700.00,22200000,444,
11/29/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",173282.00,208.210000,36079045.22,4.44%,812264700.00,22200000,444,
11/29/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",199469.00,129.680000,25867139.92,3.18%,812264700.00,22200000,444,
11/29/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",144108.00,159.200000,22941993.60,2.82%,812264700.00,22200000,444,
11/29/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",232042.00,161.930000,37574561.06,4.63%,812264700.00,22200000,444,
11/29/2021,DIVO,MCD,580135101,"MCDONALDS CORP",172802.00,250.010000,43202228.02,5.32%,812264700.00,22200000,444,
11/29/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",218924.00,111.050000,24311510.20,2.99%,812264700.00,22200000,444,
11/29/2021,DIVO,MPC,56585A102,"MARATHON PETE CORP",326179.00,61.350000,20011081.65,2.46%,812264700.00,22200000,444,
11/29/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",135525.00,329.680000,44679882.00,5.50%,812264700.00,22200000,444,
11/29/2021,DIVO,NEM,651639106,"NEWMONT CORP",302405.00,55.940000,16916535.70,2.08%,812264700.00,22200000,444,
11/29/2021,DIVO,NKE,654106103,"NIKE INC",158878.00,168.020000,26694681.56,3.29%,812264700.00,22200000,444,
11/29/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",276340.00,147.470000,40751859.80,5.02%,812264700.00,22200000,444,
11/29/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",112892.00,439.910000,49662319.72,6.11%,812264700.00,22200000,444,
11/29/2021,DIVO,V,92826C839,"VISA INC",173937.00,197.650000,34378648.05,4.23%,812264700.00,22200000,444,
11/29/2021,DIVO,"V     211217C00215000","V     211217C00215000","VISA INC CLL OPT 12/21  215",-1400.00,1.405000,-196700.00,-0.02%,812264700.00,22200000,444,
11/29/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",238340.00,51.800000,12346012.00,1.52%,812264700.00,22200000,444,
11/29/2021,DIVO,WMT,931142103,"WALMART INC",176335.00,144.900000,25550941.50,3.15%,812264700.00,22200000,444,
11/29/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",65555777.17,1.000000,65555777.17,8.07%,812264700.00,22200000,444,Y
11/29/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1030.00,22.720000,23401.60,2.04%,1148710.00,50000,2,
11/29/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706.00,18.710000,13209.26,1.15%,1148710.00,50000,2,
11/29/2021,DTOX,AYRO,054748108,"AYRO INC",3052.00,2.310000,7050.12,0.61%,1148710.00,50000,2,
11/29/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768.00,20.760000,15943.68,1.39%,1148710.00,50000,2,
11/29/2021,DTOX,"BABY CN",BJYCSQ6,"ELSE NUTRITION HOLDINGS INC",7556.00,1.880000,11124.82,0.97%,1148710.00,50000,2,
11/29/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",650.00,27.280000,17732.00,1.54%,1148710.00,50000,2,
11/29/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",478.00,26.750000,12786.50,1.11%,1148710.00,50000,2,
11/29/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",392.00,46.540321,14287.58,1.24%,1148710.00,50000,2,
11/29/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",416.00,45.732202,14899.05,1.30%,1148710.00,50000,2,
11/29/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",914.00,19.380000,13872.13,1.21%,1148710.00,50000,2,
11/29/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",422.00,38.180000,16111.96,1.40%,1148710.00,50000,2,
11/29/2021,DTOX,"BLX CN",2099084,"BORALEX INC",526.00,36.069750,14858.40,1.29%,1148710.00,50000,2,
11/29/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",564.00,24.700000,13930.80,1.21%,1148710.00,50000,2,
11/29/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",108.00,76.720000,8285.76,0.72%,1148710.00,50000,2,
11/29/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1540.00,7.200000,11088.00,0.97%,1148710.00,50000,2,
11/29/2021,DTOX,CLXT,13173L107,"CALYXT INC",3446.00,3.080000,10613.68,0.92%,1148710.00,50000,2,
11/29/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",12.00,1686.880000,20242.56,1.76%,1148710.00,50000,2,
11/29/2021,DTOX,CSIQ,136635109,"CANADIAN SOLAR INC",412.00,38.280000,15771.36,1.37%,1148710.00,50000,2,
11/29/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",234.00,41.740000,9767.16,0.85%,1148710.00,50000,2,
11/29/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",242.00,58.520000,14161.84,1.23%,1148710.00,50000,2,
11/29/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",112.00,247.420000,27711.04,2.41%,1148710.00,50000,2,
11/29/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1572.00,8.940000,14053.68,1.22%,1148710.00,50000,2,
11/29/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",460.00,26.490000,12185.40,1.06%,1148710.00,50000,2,
11/29/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",326.00,56.050000,18272.30,1.59%,1148710.00,50000,2,
11/29/2021,DTOX,FRPT,358039105,"FRESHPET INC",94.00,107.870000,10139.78,0.88%,1148710.00,50000,2,
11/29/2021,DTOX,FSLR,336433107,"FIRST SOLAR INC",208.00,105.920000,22031.36,1.92%,1148710.00,50000,2,
11/29/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1178.00,9.750000,11485.50,1.00%,1148710.00,50000,2,
11/29/2021,DTOX,GEVO,374396406,"GEVO INC",1990.00,5.750000,11442.50,1.00%,1148710.00,50000,2,
11/29/2021,DTOX,"GPV CN",BKPM7V0,"GREENPOWER MOTOR CO INC",962.00,16.820000,12671.97,1.10%,1148710.00,50000,2,
11/29/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",384.00,41.630000,15985.92,1.39%,1148710.00,50000,2,
11/29/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",308.00,57.100000,17586.80,1.53%,1148710.00,50000,2,
11/29/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",308.00,38.780000,11944.24,1.04%,1148710.00,50000,2,
11/29/2021,DTOX,HNST,438333106,"HONEST CO INC",904.00,8.390000,7584.56,0.66%,1148710.00,50000,2,
11/29/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",942.00,19.120000,14105.29,1.23%,1148710.00,50000,2,
11/29/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",360.00,53.130000,19126.80,1.67%,1148710.00,50000,2,
11/29/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",2616.00,3.950000,10333.20,0.90%,1148710.00,50000,2,
11/29/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",426.00,65.290000,27813.54,2.42%,1148710.00,50000,2,
11/29/2021,DTOX,LI,50202M102,"LI AUTO INC",592.00,32.400000,19180.80,1.67%,1148710.00,50000,2,
11/29/2021,DTOX,LNDC,514766104,"LANDEC CORP",1330.00,8.670000,11531.10,1.00%,1148710.00,50000,2,
11/29/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",502.00,13.650000,6852.30,0.60%,1148710.00,50000,2,
11/29/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",48.00,456.580000,21915.84,1.91%,1148710.00,50000,2,
11/29/2021,DTOX,MED,58470H101,"MEDIFAST INC",58.00,210.970000,12236.26,1.07%,1148710.00,50000,2,
11/29/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",224.00,85.730000,19203.52,1.67%,1148710.00,50000,2,
11/29/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",1424.00,13.340000,18996.16,1.65%,1148710.00,50000,2,
11/29/2021,DTOX,NIO,62914V106,"NIO INC",364.00,39.990000,14556.36,1.27%,1148710.00,50000,2,
11/29/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",486.00,19.770000,9608.22,0.84%,1148710.00,50000,2,
11/29/2021,DTOX,NKLA,654110105,"NIKOLA CORP",948.00,10.460000,9916.08,0.86%,1148710.00,50000,2,
11/29/2021,DTOX,NLS,63910B102,"NAUTILUS INC",980.00,7.380000,7232.40,0.63%,1148710.00,50000,2,
11/29/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",522.00,36.550000,19079.10,1.66%,1148710.00,50000,2,
11/29/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",234.00,76.530000,17908.02,1.56%,1148710.00,50000,2,
11/29/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",558.00,9.670000,5395.86,0.47%,1148710.00,50000,2,
11/29/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",222.00,84.500000,18759.00,1.63%,1148710.00,50000,2,
11/29/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",522.00,40.250000,21010.50,1.83%,1148710.00,50000,2,
11/29/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",694.00,28.260000,19612.44,1.71%,1148710.00,50000,2,
11/29/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",906.00,22.240000,15779.97,1.37%,1148710.00,50000,2,
11/29/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",148.00,46.410000,6868.68,0.60%,1148710.00,50000,2,
11/29/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",248.00,47.870000,11871.76,1.03%,1148710.00,50000,2,
11/29/2021,DTOX,RUN,86771W105,"SUNRUN INC",370.00,47.410000,17541.70,1.53%,1148710.00,50000,2,
11/29/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",96.00,186.690000,17922.24,1.56%,1148710.00,50000,2,
11/29/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",298.00,52.150000,15540.70,1.35%,1148710.00,50000,2,
11/29/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",68.00,341.440000,23217.92,2.02%,1148710.00,50000,2,
11/29/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",552.00,26.890000,14843.28,1.29%,1148710.00,50000,2,
11/29/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",456.00,37.930000,17296.08,1.51%,1148710.00,50000,2,
11/29/2021,DTOX,SOL,75971T301,"RENESOLA LTD",1762.00,7.030000,12386.86,1.08%,1148710.00,50000,2,
11/29/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",3706.00,3.060000,11340.36,0.99%,1148710.00,50000,2,
11/29/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1212.00,7.840000,7441.52,0.65%,1148710.00,50000,2,
11/29/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",644.00,28.470000,18334.68,1.60%,1148710.00,50000,2,
11/29/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",376.00,18.870000,7095.12,0.62%,1148710.00,50000,2,
11/29/2021,DTOX,TREX,89531P105,"TREX CO INC",166.00,131.050000,21754.30,1.89%,1148710.00,50000,2,
11/29/2021,DTOX,TSLA,88160R101,"TESLA INC",28.00,1081.920000,30293.76,2.64%,1148710.00,50000,2,
11/29/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",722.00,16.840000,12158.48,1.06%,1148710.00,50000,2,
11/29/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",606.00,25.080000,15198.48,1.32%,1148710.00,50000,2,
11/29/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",158.00,99.460000,15714.68,1.37%,1148710.00,50000,2,
11/29/2021,DTOX,VVPR,G9376R100,"VIVOPOWER INTERNATIONAL PLC",2218.00,4.690000,10402.42,0.91%,1148710.00,50000,2,
11/29/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",1072.00,5.790000,6206.88,0.54%,1148710.00,50000,2,
11/29/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",11072.00,1.300000,14393.60,1.25%,1148710.00,50000,2,
11/29/2021,DTOX,WW,98262P101,"WW INTL INC",430.00,17.360000,7464.80,0.65%,1148710.00,50000,2,
11/29/2021,DTOX,XPEV,98422D105,"XPENG INC",400.00,51.110000,20444.00,1.78%,1148710.00,50000,2,
11/29/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",573.06,1.000000,573.06,0.05%,1148710.00,50000,2,Y
11/29/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",463000.00,1481.000000,6060123.73,0.76%,795477050.00,7750000,155,
11/29/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",199100.00,3655.000000,6431378.70,0.81%,795477050.00,7750000,155,
11/29/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",560900.00,1200.000000,5948563.85,0.75%,795477050.00,7750000,155,
11/29/2021,IBUY,ABNB,009066101,"AIRBNB INC",83806.00,173.860000,14570511.16,1.83%,795477050.00,7750000,155,
11/29/2021,IBUY,AFRM,00827B106,"AFFIRM HLDGS INC",89941.00,136.980000,12320118.18,1.55%,795477050.00,7750000,155,
11/29/2021,IBUY,AMZN,023135106,"AMAZON COM INC",4281.00,3504.560000,15003021.36,1.89%,795477050.00,7750000,155,
11/29/2021,IBUY,"ASC LN",3092725,"ASOS PLC",180029.00,24.480000,5876695.05,0.74%,795477050.00,7750000,155,
11/29/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",37349.00,133.350000,4980489.15,0.63%,795477050.00,7750000,155,
11/29/2021,IBUY,BARK,68622E104,"BARK INC",2012184.00,5.560000,11187743.04,1.41%,795477050.00,7750000,155,
11/29/2021,IBUY,BEKE,482497104,"KE HLDGS INC",327650.00,20.980000,6874097.00,0.86%,795477050.00,7750000,155,
11/29/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",321231.00,48.650000,15627888.15,1.96%,795477050.00,7750000,155,
11/29/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",5948.00,2155.560000,12821270.88,1.61%,795477050.00,7750000,155,
11/29/2021,IBUY,CHGG,163092109,"CHEGG INC",425104.00,24.990000,10623348.96,1.34%,795477050.00,7750000,155,
11/29/2021,IBUY,CHWY,16679L109,"CHEWY INC",198025.00,69.390000,13740954.75,1.73%,795477050.00,7750000,155,
11/29/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",67218.00,79.400000,5337109.20,0.67%,795477050.00,7750000,155,
11/29/2021,IBUY,CPNG,22266T109,"COUPANG INC",204242.00,27.390000,5594188.38,0.70%,795477050.00,7750000,155,
11/29/2021,IBUY,CPRT,217204106,"COPART INC",93024.00,145.930000,13574992.32,1.71%,795477050.00,7750000,155,
11/29/2021,IBUY,CVNA,146869102,"CARVANA CO",48065.00,291.110000,13992202.15,1.76%,795477050.00,7750000,155,
11/29/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",295806.00,22.790000,6741418.74,0.85%,795477050.00,7750000,155,
11/29/2021,IBUY,DASH,25809K105,"DOORDASH INC",70320.00,187.920000,13214534.40,1.66%,795477050.00,7750000,155,
11/29/2021,IBUY,DDL,25445D101,"DINGDONG CAYMAN LTD",200937.00,23.950000,4812441.15,0.60%,795477050.00,7750000,155,
11/29/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",49515.00,116.950000,6545620.17,0.82%,795477050.00,7750000,155,
11/29/2021,IBUY,DIDI,23292E108,"DIDI GLOBAL INC",742700.00,7.880000,5852476.00,0.74%,795477050.00,7750000,155,
11/29/2021,IBUY,DTC,83425V104,"SOLO BRANDS INC",791679.00,17.140000,13569378.06,1.71%,795477050.00,7750000,155,
11/29/2021,IBUY,EBAY,278642103,"EBAY INC.",192015.00,72.470000,13915327.05,1.75%,795477050.00,7750000,155,
11/29/2021,IBUY,ETSY,29786A106,"ETSY INC",60460.00,291.380000,17616834.80,2.21%,795477050.00,7750000,155,
11/29/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",89291.00,159.800000,14268701.80,1.79%,795477050.00,7750000,155,
11/29/2021,IBUY,FIGS,30260D103,"FIGS INC",342742.00,32.780000,11235082.76,1.41%,795477050.00,7750000,155,
11/29/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",425603.00,32.510000,13836353.53,1.74%,795477050.00,7750000,155,
11/29/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",158553.00,36.000000,5707908.00,0.72%,795477050.00,7750000,155,
11/29/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",37596.00,147.550000,5547289.80,0.70%,795477050.00,7750000,155,
11/29/2021,IBUY,GLBE,M5216V106,"GLOBAL E ONLINE LTD",105720.00,62.890000,6648730.80,0.84%,795477050.00,7750000,155,
11/29/2021,IBUY,GRPN,399473206,"GROUPON INC",616491.00,22.890000,14111478.99,1.77%,795477050.00,7750000,155,
11/29/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",60962.00,95.260000,6564226.75,0.83%,795477050.00,7750000,155,
11/29/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",94479.00,126.240000,11927028.96,1.50%,795477050.00,7750000,155,
11/29/2021,IBUY,IQ,46267X108,"IQIYI INC",730468.00,6.540000,4777260.72,0.60%,795477050.00,7750000,155,
11/29/2021,IBUY,JD,47215P106,"JD.COM INC",76315.00,88.670000,6766851.05,0.85%,795477050.00,7750000,155,
11/29/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",324398.00,13.640000,4424788.72,0.56%,795477050.00,7750000,155,
11/29/2021,IBUY,LE,51509F105,"LANDS END INC NEW",539574.00,24.660000,13305894.84,1.67%,795477050.00,7750000,155,
11/29/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",660025.00,25.080000,16553427.00,2.08%,795477050.00,7750000,155,
11/29/2021,IBUY,LYFT,55087P104,"LYFT INC",295483.00,42.400000,12528479.20,1.57%,795477050.00,7750000,155,
11/29/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",4052.00,1258.710000,5100292.92,0.64%,795477050.00,7750000,155,
11/29/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",189587.00,26.330000,4991825.71,0.63%,795477050.00,7750000,155,
11/29/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",227852.00,26.970000,6145168.44,0.77%,795477050.00,7750000,155,
11/29/2021,IBUY,NEGG,G6483G100,"NEWEGG COMMERCE INC",1132738.00,19.840000,22473521.92,2.83%,795477050.00,7750000,155,
11/29/2021,IBUY,NFLX,64110L106,"NETFLIX INC",21048.00,665.640000,14010390.72,1.76%,795477050.00,7750000,155,
11/29/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",259688.00,18.290000,6333515.82,0.80%,795477050.00,7750000,155,
11/29/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",138240.00,92.180000,12742963.20,1.60%,795477050.00,7750000,155,
11/29/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",138934.00,40.620000,5643499.08,0.71%,795477050.00,7750000,155,
11/29/2021,IBUY,PDD,722304102,"PINDUODUO INC",67203.00,68.460000,4600717.38,0.58%,795477050.00,7750000,155,
11/29/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",452736.00,29.060000,13156508.16,1.65%,795477050.00,7750000,155,
11/29/2021,IBUY,POSH,73739W104,"POSHMARK INC",602393.00,19.030000,11463538.79,1.44%,795477050.00,7750000,155,
11/29/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",730956.00,11.090000,8106302.04,1.02%,795477050.00,7750000,155,
11/29/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",968419.00,12.860000,12453868.34,1.57%,795477050.00,7750000,155,
11/29/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",161151.00,46.410000,7479017.91,0.94%,795477050.00,7750000,155,
11/29/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",62885.00,187.790000,11809174.15,1.48%,795477050.00,7750000,155,
11/29/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1463702.00,8.140000,11914534.28,1.50%,795477050.00,7750000,155,
11/29/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1139855.00,15.870000,18089498.85,2.27%,795477050.00,7750000,155,
11/29/2021,IBUY,RENT,76010Y103,"RENT THE RUNWAY INC",912901.00,15.880000,14496867.88,1.82%,795477050.00,7750000,155,
11/29/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",190626.00,79.180000,15093766.68,1.90%,795477050.00,7750000,155,
11/29/2021,IBUY,SE,81141R100,"SEA LTD",17556.00,296.820000,5210971.92,0.66%,795477050.00,7750000,155,
11/29/2021,IBUY,SEAT,92854T100,"VIVID SEATS INC",1084411.00,11.680000,12665920.48,1.59%,795477050.00,7750000,155,
11/29/2021,IBUY,SFIX,860897107,"STITCH FIX INC",415116.00,27.930000,11594189.88,1.46%,795477050.00,7750000,155,
11/29/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",4152.00,1576.700000,6546458.40,0.82%,795477050.00,7750000,155,
11/29/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",20829.00,250.890000,5225787.81,0.66%,795477050.00,7750000,155,
11/29/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",120941.00,112.390000,13592558.99,1.71%,795477050.00,7750000,155,
11/29/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",216945.00,27.850000,6041918.25,0.76%,795477050.00,7750000,155,
11/29/2021,IBUY,TDUP,88556E102,"THREDUP INC",706710.00,17.560000,12409827.60,1.56%,795477050.00,7750000,155,
11/29/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",86939.00,59.850000,5881560.73,0.74%,795477050.00,7750000,155,
11/29/2021,IBUY,"TPW AU",BZ1MWM5,"TEMPLE & WEBSTER G",682685.00,10.600000,5158510.00,0.65%,795477050.00,7750000,155,
11/29/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",441290.00,26.750000,11804507.50,1.48%,795477050.00,7750000,155,
11/29/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",316875.00,40.520000,12839775.00,1.61%,795477050.00,7750000,155,
11/29/2021,IBUY,UPWK,91688F104,"UPWORK INC",296147.00,37.610000,11138088.67,1.40%,795477050.00,7750000,155,
11/29/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",538973.00,9.840000,5303494.32,0.67%,795477050.00,7750000,155,
11/29/2021,IBUY,VRM,92918V109,"VROOM INC",728750.00,15.540000,11324775.00,1.42%,795477050.00,7750000,155,
11/29/2021,IBUY,W,94419L101,"WAYFAIR INC",53876.00,276.420000,14892403.92,1.87%,795477050.00,7750000,155,
11/29/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",2780721.00,3.920000,10900426.32,1.37%,795477050.00,7750000,155,
11/29/2021,IBUY,"YOU GR",BMFZLQ6,"ABOUT YOU HOLDING",268726.00,24.800000,7533124.75,0.95%,795477050.00,7750000,155,
11/29/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",70980.00,82.600000,6627196.27,0.83%,795477050.00,7750000,155,
11/29/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",1646155.44,1.000000,1646155.44,0.21%,795477050.00,7750000,155,Y
11/29/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",7933000.00,100.656250,7985060.31,19.78%,40369550.00,1625000,65,
11/29/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",6893000.00,97.230469,6702096.23,16.60%,40369550.00,1625000,65,
11/29/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",6572000.00,99.312500,6526817.50,16.17%,40369550.00,1625000,65,
11/29/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",6618000.00,98.363281,6509681.94,16.13%,40369550.00,1625000,65,
11/29/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",2019000.00,99.691406,2012769.49,4.99%,40369550.00,1625000,65,
11/29/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",6623000.00,99.320312,6577984.26,16.29%,40369550.00,1625000,65,
11/29/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1832.00,13.950000,2555640.00,6.33%,40369550.00,1625000,65,
