Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
10/13/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",358967.00,107.150000,38463314.05,5.50%,698727480.00,19700000,394,
10/13/2021,DIVO,DOW,260557103,"DOW INC",191397.00,57.740000,11051262.78,1.58%,698727480.00,19700000,394,
10/13/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",205056.00,99.820000,20468689.92,2.93%,698727480.00,19700000,394,
10/13/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",86151.00,386.530000,33299946.03,4.77%,698727480.00,19700000,394,
10/13/2021,DIVO,HD,437076102,"HOME DEPOT INC",69025.00,337.800000,23316645.00,3.34%,698727480.00,19700000,394,
10/13/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",153782.00,214.330000,32960096.06,4.72%,698727480.00,19700000,394,
10/13/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",177019.00,127.540000,22577003.26,3.23%,698727480.00,19700000,394,
10/13/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",127908.00,157.690000,20169812.52,2.89%,698727480.00,19700000,394,
10/13/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",192616.00,165.360000,31850981.76,4.56%,698727480.00,19700000,394,
10/13/2021,DIVO,MCD,580135101,"MCDONALDS CORP",153352.00,244.520000,37497631.04,5.37%,698727480.00,19700000,394,
10/13/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",166077.00,122.930000,20415845.61,2.92%,698727480.00,19700000,394,
10/13/2021,DIVO,MMM,88579Y101,"3M CO",78800.00,175.530000,13831764.00,1.98%,698727480.00,19700000,394,
10/13/2021,DIVO,MPC,56585A102,"MARATHON PETE CORP",162152.00,64.740000,10497720.48,1.50%,698727480.00,19700000,394,
10/13/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",137408.00,292.880000,40244055.04,5.76%,698727480.00,19700000,394,
10/13/2021,DIVO,NEM,651639106,"NEWMONT CORP",482057.00,54.780000,26407082.46,3.78%,698727480.00,19700000,394,
10/13/2021,DIVO,NKE,654106103,"NIKE INC",141028.00,153.350000,21626643.80,3.10%,698727480.00,19700000,394,
10/13/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",150534.00,142.110000,21392386.74,3.06%,698727480.00,19700000,394,
10/13/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",100192.00,403.240000,40401422.08,5.78%,698727480.00,19700000,394,
10/13/2021,DIVO,V,92826C839,"VISA INC",154387.00,224.050000,34590407.35,4.95%,698727480.00,19700000,394,
10/13/2021,DIVO,"V     211015C00235000","V     211015C00235000","VISA INC CLL OPT 10/21  235",-1250.00,0.150000,-18750.00,0.00%,698727480.00,19700000,394,
10/13/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",318756.00,51.330000,16361745.48,2.34%,698727480.00,19700000,394,
10/13/2021,DIVO,WMT,931142103,"WALMART INC",156485.00,139.380000,21810879.30,3.12%,698727480.00,19700000,394,
10/13/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",75997772.61,1.000000,75997772.61,10.88%,698727480.00,19700000,394,Y
10/13/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1030.00,19.910000,20507.30,1.80%,1137325.00,50000,2,
10/13/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706.00,18.860000,13315.16,1.17%,1137325.00,50000,2,
10/13/2021,DTOX,AYRO,054748108,"AYRO INC",3052.00,3.000000,9156.00,0.81%,1137325.00,50000,2,
10/13/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768.00,22.350000,17164.80,1.51%,1137325.00,50000,2,
10/13/2021,DTOX,"BABY CN",BJYCSQ6,"ELSE NUTRITION HOLDINGS INC",7556.00,2.470000,14977.39,1.32%,1137325.00,50000,2,
10/13/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",650.00,20.810000,13526.50,1.19%,1137325.00,50000,2,
10/13/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",478.00,28.850000,13790.30,1.21%,1137325.00,50000,2,
10/13/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",392.00,49.310000,15512.01,1.36%,1137325.00,50000,2,
10/13/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",416.00,47.610000,15894.20,1.40%,1137325.00,50000,2,
10/13/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",914.00,18.630000,13664.89,1.20%,1137325.00,50000,2,
10/13/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",422.00,28.550000,12048.10,1.06%,1137325.00,50000,2,
10/13/2021,DTOX,"BLX CN",2099084,"BORALEX INC",526.00,37.050000,15639.44,1.38%,1137325.00,50000,2,
10/13/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",564.00,27.780000,15667.92,1.38%,1137325.00,50000,2,
10/13/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",108.00,104.640000,11301.12,0.99%,1137325.00,50000,2,
10/13/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1540.00,8.970000,13813.80,1.21%,1137325.00,50000,2,
10/13/2021,DTOX,CLXT,13173L107,"CALYXT INC",3446.00,2.980000,10269.08,0.90%,1137325.00,50000,2,
10/13/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",12.00,1803.570000,21642.84,1.90%,1137325.00,50000,2,
10/13/2021,DTOX,CSIQ,136635109,"CANADIAN SOLAR INC",412.00,36.370000,14984.44,1.32%,1137325.00,50000,2,
10/13/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",234.00,37.810000,8847.54,0.78%,1137325.00,50000,2,
10/13/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",242.00,65.660000,15889.72,1.40%,1137325.00,50000,2,
10/13/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",112.00,169.840000,19022.08,1.67%,1137325.00,50000,2,
10/13/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1572.00,6.920000,10878.24,0.96%,1137325.00,50000,2,
10/13/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",460.00,33.480000,15400.80,1.35%,1137325.00,50000,2,
10/13/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",326.00,54.900000,17897.40,1.57%,1137325.00,50000,2,
10/13/2021,DTOX,FRPT,358039105,"FRESHPET INC",94.00,132.190000,12425.86,1.09%,1137325.00,50000,2,
10/13/2021,DTOX,FSLR,336433107,"FIRST SOLAR INC",208.00,105.270000,21896.16,1.93%,1137325.00,50000,2,
10/13/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1178.00,10.890000,12828.42,1.13%,1137325.00,50000,2,
10/13/2021,DTOX,GEVO,374396406,"GEVO INC",1990.00,6.750000,13432.50,1.18%,1137325.00,50000,2,
10/13/2021,DTOX,"GPV CN",BKPM7V0,"GREENPOWER MOTOR CO INC",962.00,16.830000,12992.91,1.14%,1137325.00,50000,2,
10/13/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",384.00,44.720000,17172.48,1.51%,1137325.00,50000,2,
10/13/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",308.00,56.010000,17251.08,1.52%,1137325.00,50000,2,
10/13/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",308.00,42.990000,13240.92,1.16%,1137325.00,50000,2,
10/13/2021,DTOX,HNST,438333106,"HONEST CO INC",904.00,9.220000,8334.88,0.73%,1137325.00,50000,2,
10/13/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",942.00,20.690000,15640.78,1.38%,1137325.00,50000,2,
10/13/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",360.00,51.730000,18622.80,1.64%,1137325.00,50000,2,
10/13/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",2616.00,4.470000,11693.52,1.03%,1137325.00,50000,2,
10/13/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",426.00,45.810000,19515.06,1.72%,1137325.00,50000,2,
10/13/2021,DTOX,LI,50202M102,"LI AUTO INC",592.00,28.030000,16593.76,1.46%,1137325.00,50000,2,
10/13/2021,DTOX,LNDC,514766104,"LANDEC CORP",1330.00,9.630000,12807.90,1.13%,1137325.00,50000,2,
10/13/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",502.00,17.870000,8970.74,0.79%,1137325.00,50000,2,
10/13/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",48.00,384.570000,18459.36,1.62%,1137325.00,50000,2,
10/13/2021,DTOX,MED,58470H101,"MEDIFAST INC",58.00,189.330000,10981.14,0.97%,1137325.00,50000,2,
10/13/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",224.00,76.900000,17225.60,1.51%,1137325.00,50000,2,
10/13/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",1424.00,11.390000,16219.36,1.43%,1137325.00,50000,2,
10/13/2021,DTOX,NIO,62914V106,"NIO INC",364.00,35.510000,12925.64,1.14%,1137325.00,50000,2,
10/13/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",486.00,24.900000,12101.40,1.06%,1137325.00,50000,2,
10/13/2021,DTOX,NKLA,654110105,"NIKOLA CORP",948.00,11.360000,10769.28,0.95%,1137325.00,50000,2,
10/13/2021,DTOX,NLS,63910B102,"NAUTILUS INC",980.00,9.220000,9035.60,0.79%,1137325.00,50000,2,
10/13/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",522.00,38.230000,19956.06,1.75%,1137325.00,50000,2,
10/13/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",234.00,68.550000,16040.70,1.41%,1137325.00,50000,2,
10/13/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",558.00,14.190000,7918.02,0.70%,1137325.00,50000,2,
10/13/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",222.00,80.250000,17815.50,1.57%,1137325.00,50000,2,
10/13/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",522.00,29.780000,15545.16,1.37%,1137325.00,50000,2,
10/13/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",694.00,28.880000,20042.72,1.76%,1137325.00,50000,2,
10/13/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",906.00,20.070000,14592.26,1.28%,1137325.00,50000,2,
10/13/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",148.00,86.650000,12824.20,1.13%,1137325.00,50000,2,
10/13/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",248.00,53.300000,13218.40,1.16%,1137325.00,50000,2,
10/13/2021,DTOX,RUN,86771W105,"SUNRUN INC",370.00,48.890000,18089.30,1.59%,1137325.00,50000,2,
10/13/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",96.00,188.360000,18082.56,1.59%,1137325.00,50000,2,
10/13/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",298.00,49.500000,14751.00,1.30%,1137325.00,50000,2,
10/13/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",68.00,298.410000,20291.88,1.78%,1137325.00,50000,2,
10/13/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",552.00,22.640000,12497.28,1.10%,1137325.00,50000,2,
10/13/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",456.00,35.430000,16156.08,1.42%,1137325.00,50000,2,
10/13/2021,DTOX,SOL,75971T301,"RENESOLA LTD",1762.00,6.980000,12298.76,1.08%,1137325.00,50000,2,
10/13/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",3706.00,3.380000,12526.28,1.10%,1137325.00,50000,2,
10/13/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1212.00,11.080000,10776.79,0.95%,1137325.00,50000,2,
10/13/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",644.00,27.450000,17677.80,1.55%,1137325.00,50000,2,
10/13/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",376.00,35.480000,13340.48,1.17%,1137325.00,50000,2,
10/13/2021,DTOX,TREX,89531P105,"TREX CO INC",166.00,91.920000,15258.72,1.34%,1137325.00,50000,2,
10/13/2021,DTOX,TSLA,88160R101,"TESLA INC",28.00,805.720000,22560.16,1.98%,1137325.00,50000,2,
10/13/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",722.00,18.130000,13089.86,1.15%,1137325.00,50000,2,
10/13/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",606.00,23.960000,14519.76,1.28%,1137325.00,50000,2,
10/13/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",158.00,96.830000,15299.14,1.35%,1137325.00,50000,2,
10/13/2021,DTOX,VVPR,G9376R100,"VIVOPOWER INTERNATIONAL PLC",2218.00,5.440000,12065.92,1.06%,1137325.00,50000,2,
10/13/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",1072.00,6.430000,6892.96,0.61%,1137325.00,50000,2,
10/13/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",11072.00,1.610000,17825.92,1.57%,1137325.00,50000,2,
10/13/2021,DTOX,WW,98262P101,"WW INTL INC",430.00,18.270000,7856.10,0.69%,1137325.00,50000,2,
10/13/2021,DTOX,XPEV,98422D105,"XPENG INC",400.00,37.710000,15084.00,1.33%,1137325.00,50000,2,
10/13/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",464.63,1.000000,464.63,0.04%,1137325.00,50000,2,Y
10/13/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",454800.00,1610.000000,6446520.23,0.72%,896316170.00,8300000,166,
10/13/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",233600.00,4070.000000,8370401.02,0.93%,896316170.00,8300000,166,
10/13/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",633000.00,1108.000000,6174794.21,0.69%,896316170.00,8300000,166,
10/13/2021,IBUY,ABNB,009066101,"AIRBNB INC",125144.00,172.750000,21618626.00,2.41%,896316170.00,8300000,166,
10/13/2021,IBUY,AMZN,023135106,"AMAZON COM INC",5482.00,3247.330000,17801863.06,1.99%,896316170.00,8300000,166,
10/13/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2107629.00,1.479000,4237318.41,0.47%,896316170.00,8300000,166,
10/13/2021,IBUY,"ASC LN",3092725,"ASOS PLC",107931.00,23.770000,3487419.11,0.39%,896316170.00,8300000,166,
10/13/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",36023.00,163.000000,5871749.00,0.66%,896316170.00,8300000,166,
10/13/2021,IBUY,BEKE,482497104,"KE HLDGS INC",150932.00,20.600000,3109199.20,0.35%,896316170.00,8300000,166,
10/13/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",379431.00,50.000000,18971550.00,2.12%,896316170.00,8300000,166,
10/13/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",7743.00,2464.700000,19084172.10,2.13%,896316170.00,8300000,166,
10/13/2021,IBUY,CHGG,163092109,"CHEGG INC",228443.00,62.600000,14300531.80,1.60%,896316170.00,8300000,166,
10/13/2021,IBUY,CHWY,16679L109,"CHEWY INC",260812.00,62.870000,16397250.44,1.83%,896316170.00,8300000,166,
10/13/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",72403.00,85.310000,6176699.93,0.69%,896316170.00,8300000,166,
10/13/2021,IBUY,CPNG,22266T109,"COUPANG INC",207155.00,26.180000,5423317.90,0.61%,896316170.00,8300000,166,
10/13/2021,IBUY,CPRT,217204106,"COPART INC",142352.00,138.510000,19717175.52,2.20%,896316170.00,8300000,166,
10/13/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",1856095.00,4.160000,7721355.20,0.86%,896316170.00,8300000,166,
10/13/2021,IBUY,CVNA,146869102,"CARVANA CO",74391.00,281.480000,20939578.68,2.34%,896316170.00,8300000,166,
10/13/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",343494.00,20.190000,6935143.86,0.77%,896316170.00,8300000,166,
10/13/2021,IBUY,DASH,25809K105,"DOORDASH INC",125258.00,199.000000,24926342.00,2.78%,896316170.00,8300000,166,
10/13/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",59325.00,109.350000,7481390.77,0.83%,896316170.00,8300000,166,
10/13/2021,IBUY,EBAY,278642103,"EBAY INC.",291898.00,74.670000,21796023.66,2.43%,896316170.00,8300000,166,
10/13/2021,IBUY,ETSY,29786A106,"ETSY INC",108334.00,213.140000,23090308.76,2.58%,896316170.00,8300000,166,
10/13/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",102853.00,169.550000,17438726.15,1.95%,896316170.00,8300000,166,
10/13/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",534970.00,28.490000,15241295.30,1.70%,896316170.00,8300000,166,
10/13/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",180112.00,35.310000,6359754.72,0.71%,896316170.00,8300000,166,
10/13/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",44473.00,178.830000,7953106.59,0.89%,896316170.00,8300000,166,
10/13/2021,IBUY,GRPN,399473206,"GROUPON INC",382137.00,22.310000,8525476.47,0.95%,896316170.00,8300000,166,
10/13/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",92724.00,76.540000,8184768.90,0.91%,896316170.00,8300000,166,
10/13/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",113335.00,141.160000,15998368.60,1.78%,896316170.00,8300000,166,
10/13/2021,IBUY,IQ,46267X108,"IQIYI INC",587741.00,9.230000,5424849.43,0.61%,896316170.00,8300000,166,
10/13/2021,IBUY,JD,47215P106,"JD.COM INC",110735.00,78.410000,8682731.35,0.97%,896316170.00,8300000,166,
10/13/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",290479.00,19.060000,5536529.74,0.62%,896316170.00,8300000,166,
10/13/2021,IBUY,LE,51509F105,"LANDS END INC NEW",788139.00,22.280000,17559736.92,1.96%,896316170.00,8300000,166,
10/13/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",649874.00,20.080000,13049469.92,1.46%,896316170.00,8300000,166,
10/13/2021,IBUY,LYFT,55087P104,"LYFT INC",355894.00,52.550000,18702229.70,2.09%,896316170.00,8300000,166,
10/13/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",5705.00,1461.250000,8336431.25,0.93%,896316170.00,8300000,166,
10/13/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",306399.00,30.640000,9388065.36,1.05%,896316170.00,8300000,166,
10/13/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",268466.00,26.100000,7006962.60,0.78%,896316170.00,8300000,166,
10/13/2021,IBUY,NFLX,64110L106,"NETFLIX INC",35816.00,624.940000,22382851.04,2.50%,896316170.00,8300000,166,
10/13/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",269489.00,16.495000,6042576.03,0.67%,896316170.00,8300000,166,
10/13/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",248384.00,76.920000,19105697.28,2.13%,896316170.00,8300000,166,
10/13/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1448818.00,3.580000,7050592.59,0.79%,896316170.00,8300000,166,
10/13/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",135170.00,46.680000,6309735.60,0.70%,896316170.00,8300000,166,
10/13/2021,IBUY,PDD,722304102,"PINDUODUO INC",63776.00,93.520000,5964331.52,0.67%,896316170.00,8300000,166,
10/13/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",626600.00,26.460000,16579836.00,1.85%,896316170.00,8300000,166,
10/13/2021,IBUY,POSH,73739W104,"POSHMARK INC",483054.00,23.100000,11158547.40,1.24%,896316170.00,8300000,166,
10/13/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",566349.00,20.600000,11666789.40,1.30%,896316170.00,8300000,166,
10/13/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1160976.00,13.770000,15986639.52,1.78%,896316170.00,8300000,166,
10/13/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",182957.00,86.650000,15853224.05,1.77%,896316170.00,8300000,166,
10/13/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",71745.00,255.850000,18355958.25,2.05%,896316170.00,8300000,166,
10/13/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1338638.00,10.140000,13573789.32,1.51%,896316170.00,8300000,166,
10/13/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1221994.00,11.370000,13894071.78,1.55%,896316170.00,8300000,166,
10/13/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",374206.00,65.120000,24368294.72,2.72%,896316170.00,8300000,166,
10/13/2021,IBUY,SFIX,860897107,"STITCH FIX INC",410358.00,33.800000,13870100.40,1.55%,896316170.00,8300000,166,
10/13/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",6957.00,1357.220000,9442179.54,1.05%,896316170.00,8300000,166,
10/13/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",33752.00,235.300000,7941845.60,0.89%,896316170.00,8300000,166,
10/13/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",202399.00,117.200000,23721162.80,2.65%,896316170.00,8300000,166,
10/13/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",201191.00,31.670000,6371718.97,0.71%,896316170.00,8300000,166,
10/13/2021,IBUY,TDUP,88556E102,"THREDUP INC",972484.00,20.450000,19887297.80,2.22%,896316170.00,8300000,166,
10/13/2021,IBUY,"THG LN",BMTV739,"THG PLC",865542.00,2.850000,3353217.83,0.37%,896316170.00,8300000,166,
10/13/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",288338.00,64.980000,21607642.91,2.41%,896316170.00,8300000,166,
10/13/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",419019.00,36.420000,15260671.98,1.70%,896316170.00,8300000,166,
10/13/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",372630.00,46.720000,17409273.60,1.94%,896316170.00,8300000,166,
10/13/2021,IBUY,UPWK,91688F104,"UPWORK INC",441863.00,56.530000,24978515.39,2.79%,896316170.00,8300000,166,
10/13/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",298993.00,11.240000,3360681.32,0.37%,896316170.00,8300000,166,
10/13/2021,IBUY,VRM,92918V109,"VROOM INC",454710.00,21.070000,9580739.70,1.07%,896316170.00,8300000,166,
10/13/2021,IBUY,W,94419L101,"WAYFAIR INC",58902.00,234.270000,13798971.54,1.54%,896316170.00,8300000,166,
10/13/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",1804907.00,5.080000,9168927.56,1.02%,896316170.00,8300000,166,
10/13/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",73909.00,73.980000,6305760.31,0.70%,896316170.00,8300000,166,
10/13/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",27767.00,483.200000,15473255.30,1.73%,896316170.00,8300000,166,
10/13/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",3011182.26,1.000000,3011182.26,0.34%,896316170.00,8300000,166,Y
10/13/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",7946000.00,94.851562,7536905.12,18.71%,40274000.00,1625000,65,
10/13/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",6902000.00,96.343750,6649645.63,16.51%,40274000.00,1625000,65,
10/13/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",6569000.00,99.675781,6547702.05,16.26%,40274000.00,1625000,65,
10/13/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",6603000.00,98.873047,6528587.29,16.21%,40274000.00,1625000,65,
10/13/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",2021000.00,99.796875,2016894.84,5.01%,40274000.00,1625000,65,
10/13/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",6591000.00,99.496094,6557787.56,16.28%,40274000.00,1625000,65,
10/13/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1834.00,14.975000,2746415.00,6.82%,40274000.00,1625000,65,
10/13/2021,ISWN,"EFA   220617C00072000","EFA   220617C00072000","ISHARES  CLL OPT  6/22   72",1997.00,7.800000,1557660.00,3.87%,40274000.00,1625000,65,
10/13/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",132910.25,1.000000,132910.25,0.33%,40274000.00,1625000,65,Y
10/13/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6267.00,9.500000,47799.37,2.10%,2271170.00,100000,4,
10/13/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",63003.00,0.915000,42414.24,1.87%,2271170.00,100000,4,
10/13/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",24000.00,2.860000,55108.19,2.43%,2271170.00,100000,4,
10/13/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",11659.00,1.660000,15538.47,0.68%,2271170.00,100000,4,
10/13/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",2056.00,17.270000,28507.18,1.26%,2271170.00,100000,4,
10/13/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",11759.00,4.550000,42955.68,1.89%,2271170.00,100000,4,
10/13/2021,JGLD,CDE,192108504,"COEUR MINING INC.",6836.00,6.180000,42246.48,1.86%,2271170.00,100000,4,
10/13/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",36588.00,0.955200,47539.12,2.09%,2271170.00,100000,4,
10/13/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5586.00,9.380000,42067.10,1.85%,2271170.00,100000,4,
10/13/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2840.00,12.790000,36323.60,1.60%,2271170.00,100000,4,
10/13/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",18740.00,1.430000,21515.15,0.95%,2271170.00,100000,4,
10/13/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",95451.00,0.205000,14396.73,0.63%,2271170.00,100000,4,
10/13/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7393.00,8.100000,48077.80,2.12%,2271170.00,100000,4,
10/13/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5198.00,8.750000,45482.50,2.00%,2271170.00,100000,4,
10/13/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",4649.00,10.840000,40460.17,1.78%,2271170.00,100000,4,
10/13/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",5888.00,9.510000,44955.95,1.98%,2271170.00,100000,4,
