Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/29/2021,DIVO,"NKE   210716C00165000","NKE   210716C00165000","NIKE INC CLL OPT  7/21  165",-1600.00,0.375000,-60000.00,-0.01%,521271905.00,14650000,293,
06/29/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",111952.00,135.320000,15149344.64,2.91%,521271905.00,14650000,293,
06/29/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",74538.00,401.460000,29924025.48,5.74%,521271905.00,14650000,293,
06/29/2021,DIVO,V,92826C839,"VISA INC",115456.00,234.090000,27027095.04,5.18%,521271905.00,14650000,293,
06/29/2021,DIVO,"V     210716C00245000","V     210716C00245000","VISA INC CLL OPT  7/21  245",-900.00,0.720000,-64800.00,-0.01%,521271905.00,14650000,293,
06/29/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",237047.00,56.180000,13317300.46,2.55%,521271905.00,14650000,293,
06/29/2021,DIVO,WMT,931142103,"WALMART INC",116388.00,138.100000,16073182.80,3.08%,521271905.00,14650000,293,
06/29/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",44387767.51,1.000000,44387767.51,8.52%,521271905.00,14650000,293,Y
06/29/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1030.00,16.570000,17067.10,1.29%,1321910.00,50000,2,
06/29/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706.00,20.890000,14748.34,1.12%,1321910.00,50000,2,
06/29/2021,DTOX,AYRO,054748108,"AYRO INC",3052.00,4.990000,15229.48,1.15%,1321910.00,50000,2,
06/29/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768.00,25.940000,19921.92,1.51%,1321910.00,50000,2,
06/29/2021,DTOX,"BABY CN",BJYCSQ6,"ELSE NUTRITION HOLDINGS INC",7556.00,2.910000,17812.67,1.35%,1321910.00,50000,2,
06/29/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",650.00,28.390000,18453.50,1.40%,1321910.00,50000,2,
06/29/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",478.00,38.730000,18512.94,1.40%,1321910.00,50000,2,
06/29/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",392.00,52.170000,16567.27,1.25%,1321910.00,50000,2,
06/29/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",416.00,47.960000,16162.80,1.22%,1321910.00,50000,2,
06/29/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",914.00,23.050000,17067.16,1.29%,1321910.00,50000,2,
06/29/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",422.00,43.370000,18302.14,1.38%,1321910.00,50000,2,
06/29/2021,DTOX,"BLX CN",2099084,"BORALEX INC",526.00,37.530000,15992.21,1.21%,1321910.00,50000,2,
06/29/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",564.00,31.370000,17692.68,1.34%,1321910.00,50000,2,
06/29/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",108.00,155.700000,16815.60,1.27%,1321910.00,50000,2,
06/29/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1540.00,10.830000,16678.20,1.26%,1321910.00,50000,2,
06/29/2021,DTOX,CLXT,13173L107,"CALYXT INC",3446.00,4.100000,14128.60,1.07%,1321910.00,50000,2,
06/29/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",12.00,1507.810000,18093.72,1.37%,1321910.00,50000,2,
06/29/2021,DTOX,CSIQ,136635109,"CANADIAN SOLAR INC",412.00,45.500000,18746.00,1.42%,1321910.00,50000,2,
06/29/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",234.00,63.480000,14854.32,1.12%,1321910.00,50000,2,
06/29/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",242.00,66.170000,16013.14,1.21%,1321910.00,50000,2,
06/29/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",112.00,188.330000,21092.96,1.60%,1321910.00,50000,2,
06/29/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1572.00,9.290000,14603.88,1.10%,1321910.00,50000,2,
06/29/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",460.00,32.790000,15083.40,1.14%,1321910.00,50000,2,
06/29/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",326.00,47.370000,15442.62,1.17%,1321910.00,50000,2,
06/29/2021,DTOX,FRPT,358039105,"FRESHPET INC",94.00,168.730000,15860.62,1.20%,1321910.00,50000,2,
06/29/2021,DTOX,FSLR,336433107,"FIRST SOLAR INC",208.00,92.710000,19283.68,1.46%,1321910.00,50000,2,
06/29/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1178.00,16.840000,19837.52,1.50%,1321910.00,50000,2,
06/29/2021,DTOX,GEVO,374396406,"GEVO INC",1990.00,7.810000,15541.90,1.18%,1321910.00,50000,2,
06/29/2021,DTOX,"GPV CN",BKPM7V0,"GREENPOWER MOTOR CO INC",962.00,23.020000,17940.08,1.36%,1321910.00,50000,2,
06/29/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",384.00,40.600000,15590.40,1.18%,1321910.00,50000,2,
06/29/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",308.00,56.840000,17506.72,1.32%,1321910.00,50000,2,
06/29/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",308.00,53.540000,16490.32,1.25%,1321910.00,50000,2,
06/29/2021,DTOX,HNST,438333106,"HONEST CO INC",904.00,16.140000,14590.56,1.10%,1321910.00,50000,2,
06/29/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",942.00,21.487000,16397.24,1.24%,1321910.00,50000,2,
06/29/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",360.00,52.850000,19026.00,1.44%,1321910.00,50000,2,
06/29/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",2616.00,6.350000,16611.60,1.26%,1321910.00,50000,2,
06/29/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",426.00,38.010000,16192.26,1.22%,1321910.00,50000,2,
06/29/2021,DTOX,LI,50202M102,"LI AUTO INC",592.00,33.710000,19956.32,1.51%,1321910.00,50000,2,
06/29/2021,DTOX,LNDC,514766104,"LANDEC CORP",1330.00,10.800000,14364.00,1.09%,1321910.00,50000,2,
06/29/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",502.00,29.680000,14899.36,1.13%,1321910.00,50000,2,
06/29/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",48.00,363.790000,17461.92,1.32%,1321910.00,50000,2,
06/29/2021,DTOX,MED,58470H101,"MEDIFAST INC",58.00,274.950000,15947.10,1.21%,1321910.00,50000,2,
06/29/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",224.00,74.520000,16692.48,1.26%,1321910.00,50000,2,
06/29/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",1424.00,10.980000,15635.52,1.18%,1321910.00,50000,2,
06/29/2021,DTOX,NIO,62914V106,"NIO INC",364.00,49.400000,17981.60,1.36%,1321910.00,50000,2,
06/29/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",486.00,32.230000,15663.78,1.18%,1321910.00,50000,2,
06/29/2021,DTOX,NKLA,654110105,"NIKOLA CORP",948.00,18.930000,17945.64,1.36%,1321910.00,50000,2,
06/29/2021,DTOX,NLS,63910B102,"NAUTILUS INC",980.00,16.540000,16209.20,1.23%,1321910.00,50000,2,
06/29/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",522.00,39.150000,20436.30,1.55%,1321910.00,50000,2,
06/29/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",234.00,70.210000,16429.14,1.24%,1321910.00,50000,2,
06/29/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",558.00,25.300000,14117.40,1.07%,1321910.00,50000,2,
06/29/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",222.00,75.120000,16676.64,1.26%,1321910.00,50000,2,
06/29/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",522.00,34.140000,17821.08,1.35%,1321910.00,50000,2,
06/29/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",694.00,22.570000,15663.58,1.18%,1321910.00,50000,2,
06/29/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",906.00,20.650000,15156.27,1.15%,1321910.00,50000,2,
06/29/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",148.00,126.920000,18784.16,1.42%,1321910.00,50000,2,
06/29/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",248.00,63.020000,15628.96,1.18%,1321910.00,50000,2,
06/29/2021,DTOX,RUN,86771W105,"SUNRUN INC",370.00,57.520000,21282.40,1.61%,1321910.00,50000,2,
06/29/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",96.00,188.820000,18126.72,1.37%,1321910.00,50000,2,
06/29/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",298.00,49.160000,14649.68,1.11%,1321910.00,50000,2,
06/29/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",68.00,284.660000,19356.88,1.46%,1321910.00,50000,2,
06/29/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",552.00,26.470000,14611.44,1.11%,1321910.00,50000,2,
06/29/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",456.00,36.490000,16639.44,1.26%,1321910.00,50000,2,
06/29/2021,DTOX,SOL,75971T301,"RENESOLA LTD",1762.00,9.740000,17161.88,1.30%,1321910.00,50000,2,
06/29/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",3706.00,4.470000,16565.82,1.25%,1321910.00,50000,2,
06/29/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1212.00,15.080000,14806.35,1.12%,1321910.00,50000,2,
06/29/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",644.00,30.680000,19757.92,1.49%,1321910.00,50000,2,
06/29/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",376.00,50.350000,18931.60,1.43%,1321910.00,50000,2,
06/29/2021,DTOX,TREX,89531P105,"TREX CO INC",166.00,101.810000,16900.46,1.28%,1321910.00,50000,2,
06/29/2021,DTOX,TSLA,88160R101,"TESLA INC",28.00,688.720000,19284.16,1.46%,1321910.00,50000,2,
06/29/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",722.00,20.250000,14620.50,1.11%,1321910.00,50000,2,
06/29/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",606.00,27.420000,16616.52,1.26%,1321910.00,50000,2,
06/29/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",158.00,102.040000,16122.32,1.22%,1321910.00,50000,2,
06/29/2021,DTOX,VVPR,G9376R100,"VIVOPOWER INTERNATIONAL PLC",2218.00,7.820000,17344.76,1.31%,1321910.00,50000,2,
06/29/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",1072.00,16.960000,18181.12,1.38%,1321910.00,50000,2,
06/29/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",11072.00,1.550000,17161.60,1.30%,1321910.00,50000,2,
06/29/2021,DTOX,WW,98262P101,"WW INTL INC",430.00,34.740000,14938.20,1.13%,1321910.00,50000,2,
06/29/2021,DTOX,XPEV,98422D105,"XPENG INC",400.00,45.310000,18124.00,1.37%,1321910.00,50000,2,
06/29/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",1282.86,1.000000,1282.86,0.10%,1321910.00,50000,2,Y
06/29/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",542600.00,1875.000000,9198273.13,0.69%,1337051240.00,10300000,206,
06/29/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",278500.00,3690.000000,9291306.90,0.69%,1337051240.00,10300000,206,
06/29/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",758100.00,1260.000000,8636191.85,0.65%,1337051240.00,10300000,206,
06/29/2021,IBUY,ABNB,009066101,"AIRBNB INC",149867.00,149.940000,22471057.98,1.68%,1337051240.00,10300000,206,
06/29/2021,IBUY,AMZN,023135106,"AMAZON COM INC",6566.00,3443.890000,22612581.74,1.69%,1337051240.00,10300000,206,
06/29/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2524148.00,2.486000,8705649.18,0.65%,1337051240.00,10300000,206,
06/29/2021,IBUY,"ASC LN",3092725,"ASOS PLC",129257.00,48.900000,8768961.29,0.66%,1337051240.00,10300000,206,
06/29/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",43130.00,228.590000,9859086.70,0.74%,1337051240.00,10300000,206,
06/29/2021,IBUY,BEKE,482497104,"KE HLDGS INC",180747.00,48.950000,8847565.65,0.66%,1337051240.00,10300000,206,
06/29/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",454379.00,63.930000,29048449.47,2.17%,1337051240.00,10300000,206,
06/29/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",9272.00,2204.550000,20440587.60,1.53%,1337051240.00,10300000,206,
06/29/2021,IBUY,CHGG,163092109,"CHEGG INC",273580.00,84.610000,23147603.80,1.73%,1337051240.00,10300000,206,
06/29/2021,IBUY,CHWY,16679L109,"CHEWY INC",312338.00,83.000000,25924054.00,1.94%,1337051240.00,10300000,206,
06/29/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",86708.00,108.150000,9377470.20,0.70%,1337051240.00,10300000,206,
06/29/2021,IBUY,CPNG,22266T109,"COUPANG INC",248072.00,38.250000,9488754.00,0.71%,1337051240.00,10300000,206,
06/29/2021,IBUY,CPRT,217204106,"COPART INC",170505.00,133.610000,22781173.05,1.70%,1337051240.00,10300000,206,
06/29/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",2222752.00,8.420000,18715571.84,1.40%,1337051240.00,10300000,206,
06/29/2021,IBUY,CVNA,146869102,"CARVANA CO",89086.00,305.470000,27213100.42,2.04%,1337051240.00,10300000,206,
06/29/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",411357.00,31.790000,13077039.03,0.98%,1337051240.00,10300000,206,
06/29/2021,IBUY,DASH,25809K105,"DOORDASH INC",150002.00,175.600000,26340351.20,1.97%,1337051240.00,10300000,206,
06/29/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",71045.00,110.400000,9353265.68,0.70%,1337051240.00,10300000,206,
06/29/2021,IBUY,EBAY,278642103,"EBAY INC.",348727.00,68.820000,23999392.14,1.79%,1337051240.00,10300000,206,
06/29/2021,IBUY,ETSY,29786A106,"ETSY INC",129735.00,198.410000,25740721.35,1.93%,1337051240.00,10300000,206,
06/29/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",123179.00,163.550000,20145925.45,1.51%,1337051240.00,10300000,206,
06/29/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",640654.00,34.260000,21948806.04,1.64%,1337051240.00,10300000,206,
06/29/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",215686.00,53.560000,11552142.16,0.86%,1337051240.00,10300000,206,
06/29/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",53260.00,250.620000,13348021.20,1.00%,1337051240.00,10300000,206,
06/29/2021,IBUY,GRPN,399473206,"GROUPON INC",457629.00,44.850000,20524660.65,1.54%,1337051240.00,10300000,206,
06/29/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",111039.00,81.300000,10765315.60,0.81%,1337051240.00,10300000,206,
06/29/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",135273.00,154.480000,20896973.04,1.56%,1337051240.00,10300000,206,
06/29/2021,IBUY,IQ,46267X108,"IQIYI INC",703789.00,15.690000,11042449.41,0.83%,1337051240.00,10300000,206,
06/29/2021,IBUY,JD,47215P106,"JD.COM INC",132596.00,77.120000,10225803.52,0.76%,1337051240.00,10300000,206,
06/29/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",347856.00,31.580000,10985292.48,0.82%,1337051240.00,10300000,206,
06/29/2021,IBUY,LE,51509F105,"LANDS END INC NEW",943832.00,32.760000,30919936.32,2.31%,1337051240.00,10300000,206,
06/29/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",778266.00,21.400000,16654892.40,1.25%,1337051240.00,10300000,206,
06/29/2021,IBUY,LYFT,55087P104,"LYFT INC",426204.00,58.730000,25030960.92,1.87%,1337051240.00,10300000,206,
06/29/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",6830.00,1570.720000,10728017.60,0.80%,1337051240.00,10300000,206,
06/29/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",366926.00,31.170000,11437083.42,0.86%,1337051240.00,10300000,206,
06/29/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",321517.00,30.690000,9867356.73,0.74%,1337051240.00,10300000,206,
06/29/2021,IBUY,NFLX,64110L106,"NETFLIX INC",42894.00,533.030000,22863788.82,1.71%,1337051240.00,10300000,206,
06/29/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",322713.00,20.190000,9039366.63,0.68%,1337051240.00,10300000,206,
06/29/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",297445.00,96.660000,28751033.70,2.15%,1337051240.00,10300000,206,
06/29/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1735111.00,3.390000,8160413.83,0.61%,1337051240.00,10300000,206,
06/29/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",161880.00,60.560000,9803452.80,0.73%,1337051240.00,10300000,206,
06/29/2021,IBUY,PDD,722304102,"PINDUODUO INC",76371.00,124.910000,9539501.61,0.71%,1337051240.00,10300000,206,
06/29/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",742740.00,34.850000,25884489.00,1.94%,1337051240.00,10300000,206,
06/29/2021,IBUY,POSH,73739W104,"POSHMARK INC",578467.00,43.940000,25417839.98,1.90%,1337051240.00,10300000,206,
06/29/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",678237.00,27.950000,18956724.15,1.42%,1337051240.00,10300000,206,
06/29/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1390298.00,19.000000,26415662.00,1.98%,1337051240.00,10300000,206,
06/29/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",219100.00,126.920000,27808172.00,2.08%,1337051240.00,10300000,206,
06/29/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",85928.00,293.650000,25232757.20,1.89%,1337051240.00,10300000,206,
06/29/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1603174.00,13.000000,20841262.00,1.56%,1337051240.00,10300000,206,
06/29/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1463371.00,21.190000,31008831.49,2.32%,1337051240.00,10300000,206,
06/29/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",448127.00,70.240000,31476440.48,2.35%,1337051240.00,10300000,206,
06/29/2021,IBUY,SFIX,860897107,"STITCH FIX INC",491414.00,63.640000,31273586.96,2.34%,1337051240.00,10300000,206,
06/29/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",8329.00,1494.990000,12451771.71,0.93%,1337051240.00,10300000,206,
06/29/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",40426.00,271.560000,10978084.56,0.82%,1337051240.00,10300000,206,
06/29/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",241960.00,101.910000,24658143.60,1.84%,1337051240.00,10300000,206,
06/29/2021,IBUY,STMP,852857200,"STAMPS COM INC",120943.00,209.140000,25294019.02,1.89%,1337051240.00,10300000,206,
06/29/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",240928.00,35.590000,8574627.52,0.64%,1337051240.00,10300000,206,
06/29/2021,IBUY,TDUP,88556E102,"THREDUP INC",1164586.00,27.140000,31606864.04,2.36%,1337051240.00,10300000,206,
06/29/2021,IBUY,"THG LN",BMTV739,"THG PLC",1036557.00,6.140000,8829716.95,0.66%,1337051240.00,10300000,206,
06/29/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",345291.00,77.050000,31726238.18,2.37%,1337051240.00,10300000,206,
06/29/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",501811.00,40.490000,20318327.39,1.52%,1337051240.00,10300000,206,
06/29/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",446255.00,51.110000,22808093.05,1.71%,1337051240.00,10300000,206,
06/29/2021,IBUY,UPWK,91688F104,"UPWORK INC",529177.00,57.290000,30316550.33,2.27%,1337051240.00,10300000,206,
06/29/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",358039.00,19.100000,6838544.90,0.51%,1337051240.00,10300000,206,
06/29/2021,IBUY,VRM,92918V109,"VROOM INC",544535.00,42.030000,22886806.05,1.71%,1337051240.00,10300000,206,
06/29/2021,IBUY,W,94419L101,"WAYFAIR INC",70534.00,317.420000,22388902.28,1.67%,1337051240.00,10300000,206,
06/29/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",2161418.00,14.400000,31124419.20,2.33%,1337051240.00,10300000,206,
06/29/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",88517.00,100.850000,10645431.45,0.80%,1337051240.00,10300000,206,
06/29/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",33253.00,266.800000,10579797.04,0.79%,1337051240.00,10300000,206,
06/29/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",3426122.23,1.000000,3426122.23,0.26%,1337051240.00,10300000,206,Y
06/29/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",6554000.00,94.835938,6215547.38,18.12%,34301880.00,1350000,54,
06/29/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",5715000.00,96.890625,5537299.22,16.14%,34301880.00,1350000,54,
06/29/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",5471000.00,99.875000,5464161.25,15.93%,34301880.00,1350000,54,
06/29/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",5499000.00,99.460938,5469356.98,15.94%,34301880.00,1350000,54,
06/29/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",1686000.00,99.828125,1683102.19,4.91%,34301880.00,1350000,54,
06/29/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",5489000.00,100.234375,5501864.84,16.04%,34301880.00,1350000,54,
06/29/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1529.00,17.200000,2629880.00,7.67%,34301880.00,1350000,54,
06/29/2021,ISWN,"EFA   220617C00072000","EFA   220617C00072000","ISHARES  CLL OPT  6/22   72",1665.00,10.125000,1685812.50,4.91%,34301880.00,1350000,54,
06/29/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",115272.43,1.000000,115272.43,0.34%,34301880.00,1350000,54,Y
06/29/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6189.00,9.370000,47003.79,1.89%,2482330.00,100000,4,
06/29/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",62233.00,1.150000,54187.77,2.18%,2482330.00,100000,4,
06/29/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",23768.00,2.910000,56060.69,2.26%,2482330.00,100000,4,
06/29/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",11659.00,2.100000,19845.11,0.80%,2482330.00,100000,4,
06/29/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",1985.00,14.410000,23184.48,0.93%,2482330.00,100000,4,
06/29/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",11470.00,5.160000,47971.79,1.93%,2482330.00,100000,4,
06/29/2021,JGLD,CDE,192108504,"COEUR MINING INC.",6743.00,8.760000,59068.68,2.38%,2482330.00,100000,4,
06/29/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",34742.00,1.041000,50226.26,2.02%,2482330.00,100000,4,
06/29/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5512.00,9.750000,43559.88,1.75%,2482330.00,100000,4,
06/29/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2774.00,12.670000,35146.58,1.42%,2482330.00,100000,4,
06/29/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",18740.00,1.740000,26429.67,1.06%,2482330.00,100000,4,
06/29/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",95451.00,0.280000,20235.84,0.82%,2482330.00,100000,4,
06/29/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7285.00,7.388523,43627.47,1.76%,2482330.00,100000,4,
06/29/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5003.00,10.510000,52581.53,2.12%,2482330.00,100000,4,
06/29/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",4604.00,12.360000,46123.96,1.86%,2482330.00,100000,4,
06/29/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",5888.00,8.720000,41615.69,1.68%,2482330.00,100000,4,
06/29/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",16636.00,4.550000,57311.66,2.31%,2482330.00,100000,4,
06/29/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",10967.00,5.027250,44688.02,1.80%,2482330.00,100000,4,
06/29/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",139392.00,0.188000,36393.26,1.47%,2482330.00,100000,4,
06/29/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",53678.00,1.315000,53444.71,2.15%,2482330.00,100000,4,
06/29/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",60617.00,0.642000,38916.11,1.57%,2482330.00,100000,4,
06/29/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",15119.00,2.850000,43089.15,1.74%,2482330.00,100000,4,
06/29/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",59935.00,0.561900,33677.48,1.36%,2482330.00,100000,4,
06/29/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",15403.00,3.620000,45194.62,1.82%,2482330.00,100000,4,
06/29/2021,JGLD,"JAG CN",BL64R56,"JAGUAR MINING INC",8292.00,5.400000,36293.25,1.46%,2482330.00,100000,4,
06/29/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",8504.00,8.520000,58726.71,2.37%,2482330.00,100000,4,
06/29/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",6157.00,116.700000,82624.34,3.33%,2482330.00,100000,4,
