Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
12/23/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2116214.00,1.470000,2423617.76,2.90%,83433875.00,5950000,119,
12/23/2021,CNBS,TLRY,88688T100,"TILRAY INC",727110.00,7.740000,5627831.40,6.75%,83433875.00,5950000,119,
12/23/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",631957.00,6.380000,4031885.66,4.83%,83433875.00,5950000,119,
12/23/2021,CNBS,"VLNS CN",BMWSCT8,"THE VALENS COMPANY INC",603647.00,3.340000,1570784.92,1.88%,83433875.00,5950000,119,
12/23/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.190000,428595.62,0.51%,83433875.00,5950000,119,
12/23/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,1.140000,578703.90,0.69%,83433875.00,5950000,119,
12/23/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,3.210000,820071.54,0.98%,83433875.00,5950000,119,
12/23/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",2363231.74,1.000000,2363231.74,2.83%,83433875.00,5950000,119,Y
12/23/2021,DIVO,AAPL,037833100,"APPLE INC",290887.00,175.640000,51091392.68,5.65%,903960000.00,24000000,480,
12/23/2021,DIVO,"AAPL  220107C00177500","AAPL  220107C00177500","APPLE IN CLL OPT  1/22  177.500",-2500.00,3.325000,-831250.00,-0.09%,903960000.00,24000000,480,
12/23/2021,DIVO,CAT,149123101,"CATERPILLAR INC",176688.00,202.150000,35717479.20,3.95%,903960000.00,24000000,480,
12/23/2021,DIVO,"CAT   220121C00202500","CAT   220121C00202500","CATERPIL 01/22 202.5 CAL",-1500.00,5.325000,-798750.00,-0.09%,903960000.00,24000000,480,
12/23/2021,DIVO,CSCO,17275R102,"CISCO SYS INC",331786.00,61.530000,20414792.58,2.26%,903960000.00,24000000,480,
12/23/2021,DIVO,CSX,126408103,"CSX CORP",780095.00,36.080000,28145827.60,3.11%,903960000.00,24000000,480,
12/23/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",402241.00,116.130000,46712247.33,5.17%,903960000.00,24000000,480,
12/23/2021,DIVO,DOW,260557103,"DOW INC",226877.00,54.230000,12303539.71,1.36%,903960000.00,24000000,480,
12/23/2021,DIVO,"DOW   220121C00057500","DOW   220121C00057500","DOW INC. CLL OPT  1/22   57.500",-1950.00,0.470000,-91650.00,-0.01%,903960000.00,24000000,480,
12/23/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",268441.00,103.160000,27692373.56,3.06%,903960000.00,24000000,480,
12/23/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",104899.00,382.330000,40106034.67,4.44%,903960000.00,24000000,480,
12/23/2021,DIVO,HD,437076102,"HOME DEPOT INC",115913.00,395.640000,45859819.32,5.07%,903960000.00,24000000,480,
12/23/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",187322.00,201.840000,37809072.48,4.18%,903960000.00,24000000,480,
12/23/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",215633.00,135.240000,29162206.92,3.23%,903960000.00,24000000,480,
12/23/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",155772.00,167.930000,26158791.96,2.89%,903960000.00,24000000,480,
12/23/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",250834.00,156.700000,39305687.80,4.35%,903960000.00,24000000,480,
12/23/2021,DIVO,MCD,580135101,"MCDONALDS CORP",186806.00,264.940000,49492381.64,5.48%,903960000.00,24000000,480,
12/23/2021,DIVO,MPC,56585A102,"MARATHON PETE CORP",441270.00,63.100000,27844137.00,3.08%,903960000.00,24000000,480,
12/23/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",146505.00,333.200000,48815466.00,5.40%,903960000.00,24000000,480,
12/23/2021,DIVO,NEM,651639106,"NEWMONT CORP",326921.00,58.500000,19124878.50,2.12%,903960000.00,24000000,480,
12/23/2021,DIVO,NKE,654106103,"NIKE INC",271764.00,165.440000,44960636.16,4.97%,903960000.00,24000000,480,
12/23/2021,DIVO,"NKE   220121C00180000","NKE   220121C00180000","NIKE INC CLL OPT  1/22  180",-2200.00,0.630000,-138600.00,-0.02%,903960000.00,24000000,480,
12/23/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",298732.00,159.320000,47593982.24,5.27%,903960000.00,24000000,480,
12/23/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",122036.00,494.130000,60301648.68,6.67%,903960000.00,24000000,480,
12/23/2021,DIVO,V,92826C839,"VISA INC",188013.00,217.960000,40979313.48,4.53%,903960000.00,24000000,480,
12/23/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",257636.00,52.770000,13595451.72,1.50%,903960000.00,24000000,480,
12/23/2021,DIVO,WMT,931142103,"WALMART INC",190627.00,139.800000,26649654.60,2.95%,903960000.00,24000000,480,
12/23/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",85969898.17,1.000000,85969898.17,9.51%,903960000.00,24000000,480,Y
12/23/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",782.00,16.130000,12613.66,1.22%,1036335.00,50000,2,
12/23/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",664.00,17.290000,11480.56,1.11%,1036335.00,50000,2,
12/23/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",742.00,19.150000,14209.30,1.37%,1036335.00,50000,2,
12/23/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",568.00,21.620000,12280.16,1.18%,1036335.00,50000,2,
12/23/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",578.00,20.980000,12126.44,1.17%,1036335.00,50000,2,
12/23/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",400.00,46.210000,14400.69,1.39%,1036335.00,50000,2,
12/23/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",404.00,45.290000,14255.12,1.38%,1036335.00,50000,2,
12/23/2021,DTOX,BIRD,01675A109,"ALLBIRDS INC",968.00,17.410000,16852.88,1.63%,1036335.00,50000,2,
12/23/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",1024.00,16.060000,12812.47,1.24%,1036335.00,50000,2,
12/23/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",416.00,27.770000,11552.32,1.11%,1036335.00,50000,2,
12/23/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",494.00,27.310000,13491.14,1.30%,1036335.00,50000,2,
12/23/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",206.00,68.660000,14143.96,1.36%,1036335.00,50000,2,
12/23/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1934.00,6.510000,12590.34,1.21%,1036335.00,50000,2,
12/23/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",8.00,1744.660000,13957.28,1.35%,1036335.00,50000,2,
12/23/2021,DTOX,COCO,92846Q107,"VITA COCO CO INC",1186.00,10.530000,12488.58,1.21%,1036335.00,50000,2,
12/23/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",304.00,42.560000,12938.24,1.25%,1036335.00,50000,2,
12/23/2021,DTOX,DOLE,G27907107,"DOLE PLC",930.00,13.210000,12285.30,1.19%,1036335.00,50000,2,
12/23/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",308.00,39.920000,12295.36,1.19%,1036335.00,50000,2,
12/23/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",64.00,189.330000,12117.12,1.17%,1036335.00,50000,2,
12/23/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1948.00,6.400000,12467.20,1.20%,1036335.00,50000,2,
12/23/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",470.00,26.880000,12633.60,1.22%,1036335.00,50000,2,
12/23/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",256.00,46.500000,11904.00,1.15%,1036335.00,50000,2,
12/23/2021,DTOX,FMC,302491303,"FMC CORP",120.00,107.500000,12900.00,1.24%,1036335.00,50000,2,
12/23/2021,DTOX,FRPT,358039105,"FRESHPET INC",118.00,91.040000,10742.72,1.04%,1036335.00,50000,2,
12/23/2021,DTOX,FSR,33813J106,"FISKER INC",754.00,17.090000,12885.86,1.24%,1036335.00,50000,2,
12/23/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1446.00,8.970000,12970.62,1.25%,1036335.00,50000,2,
12/23/2021,DTOX,FXLV,30322L101,"F45 TRAINING HLDGS INC",1188.00,11.270000,13388.76,1.29%,1036335.00,50000,2,
12/23/2021,DTOX,GOEV,13803R102,"CANOO INC",1430.00,8.360000,11954.80,1.15%,1036335.00,50000,2,
12/23/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",316.00,41.620000,13151.92,1.27%,1036335.00,50000,2,
12/23/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",240.00,53.790000,12909.60,1.25%,1036335.00,50000,2,
12/23/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",364.00,40.200000,14632.80,1.41%,1036335.00,50000,2,
12/23/2021,DTOX,HNST,438333106,"HONEST CO INC",1698.00,8.110000,13770.78,1.33%,1036335.00,50000,2,
12/23/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",944.00,18.950000,13936.97,1.34%,1036335.00,50000,2,
12/23/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",294.00,43.100000,12671.40,1.22%,1036335.00,50000,2,
12/23/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",3650.00,3.440000,12556.00,1.21%,1036335.00,50000,2,
12/23/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",182.00,77.560000,14115.92,1.36%,1036335.00,50000,2,
12/23/2021,DTOX,LCID,549498103,"LUCID GROUP INC",360.00,38.700000,13932.00,1.34%,1036335.00,50000,2,
12/23/2021,DTOX,LI,50202M102,"LI AUTO INC",414.00,30.400000,12585.60,1.21%,1036335.00,50000,2,
12/23/2021,DTOX,LNDC,514766104,"LANDEC CORP",1306.00,10.800000,14104.80,1.36%,1036335.00,50000,2,
12/23/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",908.00,12.230000,11104.84,1.07%,1036335.00,50000,2,
12/23/2021,DTOX,LTH,53190C102,"LIFE TIME GROUP HOLDINGS INC COMMON STOCK",660.00,17.550000,11583.00,1.12%,1036335.00,50000,2,
12/23/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",32.00,388.790000,12441.28,1.20%,1036335.00,50000,2,
12/23/2021,DTOX,MED,58470H101,"MEDIFAST INC",68.00,207.300000,14096.40,1.36%,1036335.00,50000,2,
12/23/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",156.00,83.040000,12954.24,1.25%,1036335.00,50000,2,
12/23/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",760.00,14.250000,10830.00,1.05%,1036335.00,50000,2,
12/23/2021,DTOX,NIO,62914V106,"NIO INC",392.00,29.850000,11701.20,1.13%,1036335.00,50000,2,
12/23/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",724.00,15.900000,11511.60,1.11%,1036335.00,50000,2,
12/23/2021,DTOX,NKLA,654110105,"NIKOLA CORP",1388.00,9.400000,13047.20,1.26%,1036335.00,50000,2,
12/23/2021,DTOX,NLS,63910B102,"NAUTILUS INC",1990.00,6.310000,12556.90,1.21%,1036335.00,50000,2,
12/23/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",410.00,26.370000,10811.70,1.04%,1036335.00,50000,2,
12/23/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",176.00,75.290000,13251.04,1.28%,1036335.00,50000,2,
12/23/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",1458.00,7.610000,11095.38,1.07%,1036335.00,50000,2,
12/23/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",154.00,89.310000,13753.74,1.33%,1036335.00,50000,2,
12/23/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",406.00,28.880000,11725.28,1.13%,1036335.00,50000,2,
12/23/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",436.00,27.900000,12164.40,1.17%,1036335.00,50000,2,
12/23/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",722.00,22.300000,12543.80,1.21%,1036335.00,50000,2,
12/23/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",350.00,37.780000,13223.00,1.28%,1036335.00,50000,2,
12/23/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",298.00,42.430000,12644.14,1.22%,1036335.00,50000,2,
12/23/2021,DTOX,RIVN,76954A103,"RIVIAN AUTOMOTIVE INC",120.00,96.340000,11560.80,1.12%,1036335.00,50000,2,
12/23/2021,DTOX,RUN,86771W105,"SUNRUN INC",320.00,34.820000,11142.40,1.08%,1036335.00,50000,2,
12/23/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",64.00,187.500000,12000.00,1.16%,1036335.00,50000,2,
12/23/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",274.00,50.600000,13864.40,1.34%,1036335.00,50000,2,
12/23/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",44.00,284.010000,12496.44,1.21%,1036335.00,50000,2,
12/23/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",462.00,27.800000,12843.60,1.24%,1036335.00,50000,2,
12/23/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",328.00,40.040000,13133.12,1.27%,1036335.00,50000,2,
12/23/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",4950.00,2.550000,12622.50,1.22%,1036335.00,50000,2,
12/23/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1904.00,8.850000,13127.97,1.27%,1036335.00,50000,2,
12/23/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",580.00,20.560000,11924.80,1.15%,1036335.00,50000,2,
12/23/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",842.00,15.320000,12899.44,1.24%,1036335.00,50000,2,
12/23/2021,DTOX,TREX,89531P105,"TREX CO INC",96.00,131.400000,12614.40,1.22%,1036335.00,50000,2,
12/23/2021,DTOX,TSLA,88160R101,"TESLA INC",14.00,1008.870000,14124.18,1.36%,1036335.00,50000,2,
12/23/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",766.00,16.500000,12639.00,1.22%,1036335.00,50000,2,
12/23/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",534.00,25.840000,13798.56,1.33%,1036335.00,50000,2,
12/23/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",132.00,100.620000,13281.84,1.28%,1036335.00,50000,2,
12/23/2021,DTOX,VLCN,92864V103,"VOLCON INC",1178.00,8.870000,10448.86,1.01%,1036335.00,50000,2,
12/23/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",2702.00,5.080000,13726.16,1.32%,1036335.00,50000,2,
12/23/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",8862.00,1.280000,11343.36,1.09%,1036335.00,50000,2,
12/23/2021,DTOX,WW,98262P101,"WW INTL INC",814.00,16.300000,13268.20,1.28%,1036335.00,50000,2,
12/23/2021,DTOX,XPEV,98422D105,"XPENG INC",288.00,45.740000,13173.12,1.27%,1036335.00,50000,2,
12/23/2021,DTOX,XPOF,98422X101,"XPONENTIAL FITNESS INC",612.00,20.020000,12252.24,1.18%,1036335.00,50000,2,
12/23/2021,DTOX,ZVIA,98955K104,"ZEVIA PBC",1550.00,7.040000,10912.00,1.05%,1036335.00,50000,2,
12/23/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",5059.21,1.000000,5059.21,0.49%,1036335.00,50000,2,Y
12/23/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",433000.00,1451.000000,5507148.18,0.86%,641809150.00,7250000,145,
12/23/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",186100.00,3515.000000,5733808.13,0.89%,641809150.00,7250000,145,
12/23/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",524900.00,1118.000000,5143868.17,0.80%,641809150.00,7250000,145,
12/23/2021,IBUY,ABNB,009066101,"AIRBNB INC",78406.00,169.290000,13273351.74,2.07%,641809150.00,7250000,145,
12/23/2021,IBUY,AFRM,00827B106,"AFFIRM HLDGS INC",84141.00,101.070000,8504130.87,1.33%,641809150.00,7250000,145,
12/23/2021,IBUY,AMZN,023135106,"AMAZON COM INC",4011.00,3420.740000,13720588.14,2.14%,641809150.00,7250000,145,
12/23/2021,IBUY,"ASC LN",3092725,"ASOS PLC",168419.00,23.120000,5202965.41,0.81%,641809150.00,7250000,145,
12/23/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",34949.00,117.810000,4117341.69,0.64%,641809150.00,7250000,145,
12/23/2021,IBUY,BARK,68622E104,"BARK INC",1882374.00,4.110000,7736557.14,1.21%,641809150.00,7250000,145,
12/23/2021,IBUY,BEKE,482497104,"KE HLDGS INC",306520.00,19.350000,5931162.00,0.92%,641809150.00,7250000,145,
12/23/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",300511.00,38.840000,11671847.24,1.82%,641809150.00,7250000,145,
12/23/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",5568.00,2385.180000,13280682.24,2.07%,641809150.00,7250000,145,
12/23/2021,IBUY,CHGG,163092109,"CHEGG INC",397684.00,30.360000,12073686.24,1.88%,641809150.00,7250000,145,
12/23/2021,IBUY,CHWY,16679L109,"CHEWY INC",185255.00,55.760000,10329818.80,1.61%,641809150.00,7250000,145,
12/23/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",62888.00,69.110000,4346189.68,0.68%,641809150.00,7250000,145,
12/23/2021,IBUY,CPNG,22266T109,"COUPANG INC",191072.00,29.490000,5634713.28,0.88%,641809150.00,7250000,145,
12/23/2021,IBUY,CPRT,217204106,"COPART INC",87024.00,145.400000,12653289.60,1.97%,641809150.00,7250000,145,
12/23/2021,IBUY,CVNA,146869102,"CARVANA CO",44965.00,237.840000,10694475.60,1.67%,641809150.00,7250000,145,
12/23/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",276726.00,14.090000,3899069.34,0.61%,641809150.00,7250000,145,
12/23/2021,IBUY,DASH,25809K105,"DOORDASH INC",65790.00,149.240000,9818499.60,1.53%,641809150.00,7250000,145,
12/23/2021,IBUY,DDL,25445D101,"DINGDONG CAYMAN LTD",187977.00,13.300000,2500094.10,0.39%,641809150.00,7250000,145,
12/23/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",46325.00,99.060000,5202719.30,0.81%,641809150.00,7250000,145,
12/23/2021,IBUY,DIDI,23292E108,"DIDI GLOBAL INC",694790.00,5.630000,3911667.70,0.61%,641809150.00,7250000,145,
12/23/2021,IBUY,DTC,83425V104,"SOLO BRANDS INC",740609.00,14.740000,10916576.66,1.70%,641809150.00,7250000,145,
12/23/2021,IBUY,EBAY,278642103,"EBAY INC.",179635.00,63.940000,11485861.90,1.79%,641809150.00,7250000,145,
12/23/2021,IBUY,ETSY,29786A106,"ETSY INC",56560.00,225.100000,12731656.00,1.98%,641809150.00,7250000,145,
12/23/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",83531.00,182.420000,15237725.02,2.37%,641809150.00,7250000,145,
12/23/2021,IBUY,FIGS,30260D103,"FIGS INC",320632.00,25.510000,8179322.32,1.27%,641809150.00,7250000,145,
12/23/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",398153.00,22.260000,8862885.78,1.38%,641809150.00,7250000,145,
12/23/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",148333.00,31.900000,4731822.70,0.74%,641809150.00,7250000,145,
12/23/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",35176.00,117.860000,4145843.36,0.65%,641809150.00,7250000,145,
12/23/2021,IBUY,GLBE,M5216V106,"GLOBAL E ONLINE LTD",98900.00,59.190000,5853891.00,0.91%,641809150.00,7250000,145,
12/23/2021,IBUY,GRPN,399473206,"GROUPON INC",576721.00,25.570000,14746755.97,2.30%,641809150.00,7250000,145,
12/23/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",57032.00,69.040000,4464121.72,0.70%,641809150.00,7250000,145,
12/23/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",88389.00,130.570000,11540951.73,1.80%,641809150.00,7250000,145,
12/23/2021,IBUY,IQ,46267X108,"IQIYI INC",683348.00,5.010000,3423573.48,0.53%,641809150.00,7250000,145,
12/23/2021,IBUY,JD,47215P106,"JD.COM INC",71395.00,73.750000,5265381.25,0.82%,641809150.00,7250000,145,
12/23/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",303478.00,12.640000,3835961.92,0.60%,641809150.00,7250000,145,
12/23/2021,IBUY,LE,51509F105,"LANDS END INC NEW",504764.00,19.100000,9640992.40,1.50%,641809150.00,7250000,145,
12/23/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",617445.00,21.600000,13336812.00,2.08%,641809150.00,7250000,145,
12/23/2021,IBUY,LYFT,55087P104,"LYFT INC",276423.00,42.460000,11736920.58,1.83%,641809150.00,7250000,145,
12/23/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",3792.00,1227.940000,4656348.48,0.73%,641809150.00,7250000,145,
12/23/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",177357.00,28.520000,5058221.64,0.79%,641809150.00,7250000,145,
12/23/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",213152.00,21.010000,4478323.52,0.70%,641809150.00,7250000,145,
12/23/2021,IBUY,NEGG,G6483G100,"NEWEGG COMMERCE INC",1059668.00,11.300000,11974248.40,1.87%,641809150.00,7250000,145,
12/23/2021,IBUY,NFLX,64110L106,"NETFLIX INC",19698.00,614.240000,12099299.52,1.89%,641809150.00,7250000,145,
12/23/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",242938.00,16.375000,5315557.06,0.83%,641809150.00,7250000,145,
12/23/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",129330.00,61.970000,8014580.10,1.25%,641809150.00,7250000,145,
12/23/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",129974.00,31.050000,4035692.70,0.63%,641809150.00,7250000,145,
12/23/2021,IBUY,PDD,722304102,"PINDUODUO INC",62873.00,58.440000,3674298.12,0.57%,641809150.00,7250000,145,
12/23/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",423536.00,26.210000,11100878.56,1.73%,641809150.00,7250000,145,
12/23/2021,IBUY,POSH,73739W104,"POSHMARK INC",563533.00,18.420000,10380277.86,1.62%,641809150.00,7250000,145,
12/23/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",683806.00,13.500000,9231381.00,1.44%,641809150.00,7250000,145,
12/23/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",905949.00,11.690000,10590543.81,1.65%,641809150.00,7250000,145,
12/23/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",150761.00,37.780000,5695750.58,0.89%,641809150.00,7250000,145,
12/23/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",58835.00,191.680000,11277492.80,1.76%,641809150.00,7250000,145,
12/23/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1369272.00,7.380000,10105227.36,1.57%,641809150.00,7250000,145,
12/23/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1066325.00,11.450000,12209421.25,1.90%,641809150.00,7250000,145,
12/23/2021,IBUY,RENT,76010Y103,"RENT THE RUNWAY INC",854011.00,8.400000,7173692.40,1.12%,641809150.00,7250000,145,
12/23/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",178336.00,55.240000,9851280.64,1.53%,641809150.00,7250000,145,
12/23/2021,IBUY,SE,81141R100,"SEA LTD",16426.00,222.880000,3661026.88,0.57%,641809150.00,7250000,145,
12/23/2021,IBUY,SEAT,92854T100,"VIVID SEATS INC",1014451.00,10.910000,11067660.41,1.72%,641809150.00,7250000,145,
12/23/2021,IBUY,SFIX,860897107,"STITCH FIX INC",388336.00,18.270000,7094898.72,1.11%,641809150.00,7250000,145,
12/23/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",3892.00,1385.630000,5392871.96,0.84%,641809150.00,7250000,145,
12/23/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",19489.00,235.160000,4583033.24,0.71%,641809150.00,7250000,145,
12/23/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",113141.00,110.300000,12479452.30,1.94%,641809150.00,7250000,145,
12/23/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",202955.00,22.880000,4643610.40,0.72%,641809150.00,7250000,145,
12/23/2021,IBUY,TDUP,88556E102,"THREDUP INC",661120.00,13.140000,8687116.80,1.35%,641809150.00,7250000,145,
12/23/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",81339.00,47.560000,4385885.79,0.68%,641809150.00,7250000,145,
12/23/2021,IBUY,"TPW AU",BZ1MWM5,"TEMPLE & WEBSTER G",638645.00,10.500000,4841573.17,0.75%,641809150.00,7250000,145,
12/23/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",412820.00,26.730000,11034678.60,1.72%,641809150.00,7250000,145,
12/23/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",296435.00,43.020000,12752633.70,1.99%,641809150.00,7250000,145,
12/23/2021,IBUY,UPWK,91688F104,"UPWORK INC",277047.00,34.250000,9488859.75,1.48%,641809150.00,7250000,145,
12/23/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",504203.00,8.440000,4255473.32,0.66%,641809150.00,7250000,145,
12/23/2021,IBUY,VRM,92918V109,"VROOM INC",681740.00,10.840000,7390061.60,1.15%,641809150.00,7250000,145,
12/23/2021,IBUY,W,94419L101,"WAYFAIR INC",50406.00,203.790000,10272238.74,1.60%,641809150.00,7250000,145,
12/23/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",2601321.00,3.480000,9052597.08,1.41%,641809150.00,7250000,145,
12/23/2021,IBUY,"YOU GR",BMFZLQ6,"ABOUT YOU HOLDING",251396.00,20.400000,5814403.59,0.91%,641809150.00,7250000,145,
12/23/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",66410.00,69.960000,5267443.96,0.82%,641809150.00,7250000,145,
12/23/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",1664484.91,1.000000,1664484.91,0.26%,641809150.00,7250000,145,Y
12/23/2021,ISWN,912810SZ2,912810SZ2,"UNITED STATES TREAS BDS 2% 08/15/2051",8073000.00,103.195312,8330957.54,20.08%,41485950.00,1650000,66,
12/23/2021,ISWN,91282CCS8,91282CCS8,"UNITED STATES TREAS NTS 1.25% 08/15/2031",7106000.00,98.304688,6985531.13,16.84%,41485950.00,1650000,66,
