Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
10/06/2021,DIVO,DOW,260557103,"DOW INC",188002.00,59.100000,11110918.20,1.63%,682693155.00,19350000,387,
10/06/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",201416.00,100.170000,20175840.72,2.96%,682693155.00,19350000,387,
10/06/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",84625.00,385.810000,32649171.25,4.78%,682693155.00,19350000,387,
10/06/2021,DIVO,HD,437076102,"HOME DEPOT INC",67800.00,329.480000,22338744.00,3.27%,682693155.00,19350000,387,
10/06/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",151052.00,215.720000,32584937.44,4.77%,682693155.00,19350000,387,
10/06/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",173876.00,118.080000,20531278.08,3.01%,682693155.00,19350000,387,
10/06/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",125640.00,159.580000,20049631.20,2.94%,682693155.00,19350000,387,
10/06/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",189200.00,168.660000,31910472.00,4.67%,682693155.00,19350000,387,
10/06/2021,DIVO,MCD,580135101,"MCDONALDS CORP",150629.00,245.220000,36937243.38,5.41%,682693155.00,19350000,387,
10/06/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",163130.00,125.800000,20521754.00,3.01%,682693155.00,19350000,387,
10/06/2021,DIVO,MMM,88579Y101,"3M CO",139484.00,177.880000,24811413.92,3.63%,682693155.00,19350000,387,
10/06/2021,DIVO,MPC,56585A102,"MARATHON PETE CORP",159275.00,63.250000,10074143.75,1.48%,682693155.00,19350000,387,
10/06/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",134972.00,288.760000,38974514.72,5.71%,682693155.00,19350000,387,
10/06/2021,DIVO,NEM,651639106,"NEWMONT CORP",473496.00,53.830000,25488289.68,3.73%,682693155.00,19350000,387,
10/06/2021,DIVO,NKE,654106103,"NIKE INC",138529.00,149.460000,20704544.34,3.03%,682693155.00,19350000,387,
10/06/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",147860.00,139.330000,20601333.80,3.02%,682693155.00,19350000,387,
10/06/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",98414.00,393.430000,38719020.02,5.67%,682693155.00,19350000,387,
10/06/2021,DIVO,V,92826C839,"VISA INC",151650.00,224.280000,34012062.00,4.98%,682693155.00,19350000,387,
10/06/2021,DIVO,"V     211015C00235000","V     211015C00235000","VISA INC CLL OPT 10/21  235",-1250.00,0.555000,-69375.00,-0.01%,682693155.00,19350000,387,
10/06/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",313093.00,54.510000,17066699.43,2.50%,682693155.00,19350000,387,
10/06/2021,DIVO,WMT,931142103,"WALMART INC",153706.00,136.620000,20999313.72,3.08%,682693155.00,19350000,387,
10/06/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",63460102.56,1.000000,63460102.56,9.30%,682693155.00,19350000,387,Y
10/06/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1030.00,16.880000,17386.40,1.60%,1087810.00,50000,2,
10/06/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706.00,18.770000,13251.62,1.22%,1087810.00,50000,2,
10/06/2021,DTOX,AYRO,054748108,"AYRO INC",3052.00,3.170000,9674.84,0.89%,1087810.00,50000,2,
10/06/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768.00,20.300000,15590.40,1.43%,1087810.00,50000,2,
10/06/2021,DTOX,"BABY CN",BJYCSQ6,"ELSE NUTRITION HOLDINGS INC",7556.00,2.510000,15079.56,1.39%,1087810.00,50000,2,
10/06/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",650.00,18.430000,11979.50,1.10%,1087810.00,50000,2,
10/06/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",478.00,26.320000,12580.96,1.16%,1087810.00,50000,2,
10/06/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",392.00,47.530000,14814.15,1.36%,1087810.00,50000,2,
10/06/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",416.00,45.070000,14907.47,1.37%,1087810.00,50000,2,
10/06/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",914.00,16.630000,12085.41,1.11%,1087810.00,50000,2,
10/06/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",422.00,26.830000,11322.26,1.04%,1087810.00,50000,2,
10/06/2021,DTOX,"BLX CN",2099084,"BORALEX INC",526.00,35.750000,14951.50,1.37%,1087810.00,50000,2,
10/06/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",564.00,30.970000,17467.08,1.61%,1087810.00,50000,2,
10/06/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",108.00,100.670000,10872.36,1.00%,1087810.00,50000,2,
10/06/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1540.00,8.080000,12443.20,1.14%,1087810.00,50000,2,
10/06/2021,DTOX,CLXT,13173L107,"CALYXT INC",3446.00,3.160000,10889.36,1.00%,1087810.00,50000,2,
10/06/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",12.00,1830.120000,21961.44,2.02%,1087810.00,50000,2,
10/06/2021,DTOX,CSIQ,136635109,"CANADIAN SOLAR INC",412.00,32.080000,13216.96,1.22%,1087810.00,50000,2,
10/06/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",234.00,39.240000,9182.16,0.84%,1087810.00,50000,2,
10/06/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",242.00,57.300000,13866.60,1.27%,1087810.00,50000,2,
10/06/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",112.00,147.410000,16509.92,1.52%,1087810.00,50000,2,
10/06/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1572.00,6.040000,9494.88,0.87%,1087810.00,50000,2,
10/06/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",460.00,33.270000,15304.20,1.41%,1087810.00,50000,2,
10/06/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",326.00,54.310000,17705.06,1.63%,1087810.00,50000,2,
10/06/2021,DTOX,FRPT,358039105,"FRESHPET INC",94.00,144.600000,13592.40,1.25%,1087810.00,50000,2,
10/06/2021,DTOX,FSLR,336433107,"FIRST SOLAR INC",208.00,95.600000,19884.80,1.83%,1087810.00,50000,2,
10/06/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1178.00,10.490000,12357.22,1.14%,1087810.00,50000,2,
10/06/2021,DTOX,GEVO,374396406,"GEVO INC",1990.00,6.310000,12556.90,1.15%,1087810.00,50000,2,
10/06/2021,DTOX,"GPV CN",BKPM7V0,"GREENPOWER MOTOR CO INC",962.00,17.120000,13094.89,1.20%,1087810.00,50000,2,
10/06/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",384.00,43.610000,16746.24,1.54%,1087810.00,50000,2,
10/06/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",308.00,53.820000,16576.56,1.52%,1087810.00,50000,2,
10/06/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",308.00,43.100000,13274.80,1.22%,1087810.00,50000,2,
10/06/2021,DTOX,HNST,438333106,"HONEST CO INC",904.00,9.660000,8732.64,0.80%,1087810.00,50000,2,
10/06/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",942.00,19.480000,14590.25,1.34%,1087810.00,50000,2,
10/06/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",360.00,44.920000,16171.20,1.49%,1087810.00,50000,2,
10/06/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",2616.00,4.350000,11379.60,1.05%,1087810.00,50000,2,
10/06/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",426.00,44.510000,18961.26,1.74%,1087810.00,50000,2,
10/06/2021,DTOX,LI,50202M102,"LI AUTO INC",592.00,26.990000,15978.08,1.47%,1087810.00,50000,2,
10/06/2021,DTOX,LNDC,514766104,"LANDEC CORP",1330.00,9.430000,12541.90,1.15%,1087810.00,50000,2,
10/06/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",502.00,17.210000,8639.42,0.79%,1087810.00,50000,2,
10/06/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",48.00,397.120000,19061.76,1.75%,1087810.00,50000,2,
10/06/2021,DTOX,MED,58470H101,"MEDIFAST INC",58.00,189.790000,11007.82,1.01%,1087810.00,50000,2,
10/06/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",224.00,76.770000,17196.48,1.58%,1087810.00,50000,2,
10/06/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",1424.00,11.110000,15820.64,1.45%,1087810.00,50000,2,
10/06/2021,DTOX,NIO,62914V106,"NIO INC",364.00,33.870000,12328.68,1.13%,1087810.00,50000,2,
10/06/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",486.00,23.980000,11654.28,1.07%,1087810.00,50000,2,
10/06/2021,DTOX,NKLA,654110105,"NIKOLA CORP",948.00,10.120000,9593.76,0.88%,1087810.00,50000,2,
10/06/2021,DTOX,NLS,63910B102,"NAUTILUS INC",980.00,9.210000,9025.80,0.83%,1087810.00,50000,2,
10/06/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",522.00,31.700000,16547.40,1.52%,1087810.00,50000,2,
10/06/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",234.00,69.220000,16197.48,1.49%,1087810.00,50000,2,
10/06/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",558.00,13.630000,7605.54,0.70%,1087810.00,50000,2,
10/06/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",222.00,81.450000,18081.90,1.66%,1087810.00,50000,2,
10/06/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",522.00,24.370000,12721.14,1.17%,1087810.00,50000,2,
10/06/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",694.00,29.240000,20292.56,1.87%,1087810.00,50000,2,
10/06/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",906.00,20.160000,14522.51,1.34%,1087810.00,50000,2,
10/06/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",148.00,82.560000,12218.88,1.12%,1087810.00,50000,2,
10/06/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",248.00,53.100000,13168.80,1.21%,1087810.00,50000,2,
10/06/2021,DTOX,RUN,86771W105,"SUNRUN INC",370.00,41.010000,15173.70,1.39%,1087810.00,50000,2,
10/06/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",96.00,186.750000,17928.00,1.65%,1087810.00,50000,2,
10/06/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",298.00,46.180000,13761.64,1.27%,1087810.00,50000,2,
10/06/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",68.00,258.700000,17591.60,1.62%,1087810.00,50000,2,
10/06/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",552.00,22.150000,12226.80,1.12%,1087810.00,50000,2,
10/06/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",456.00,35.170000,16037.52,1.47%,1087810.00,50000,2,
10/06/2021,DTOX,SOL,75971T301,"RENESOLA LTD",1762.00,6.180000,10889.16,1.00%,1087810.00,50000,2,
10/06/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",3706.00,3.300000,12229.80,1.12%,1087810.00,50000,2,
10/06/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1212.00,11.120000,10715.94,0.99%,1087810.00,50000,2,
10/06/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",644.00,22.680000,14605.92,1.34%,1087810.00,50000,2,
10/06/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",376.00,32.070000,12058.32,1.11%,1087810.00,50000,2,
10/06/2021,DTOX,TREX,89531P105,"TREX CO INC",166.00,103.890000,17245.74,1.59%,1087810.00,50000,2,
10/06/2021,DTOX,TSLA,88160R101,"TESLA INC",28.00,780.590000,21856.52,2.01%,1087810.00,50000,2,
10/06/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",722.00,18.580000,13414.76,1.23%,1087810.00,50000,2,
10/06/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",606.00,24.040000,14568.24,1.34%,1087810.00,50000,2,
10/06/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",158.00,95.770000,15131.66,1.39%,1087810.00,50000,2,
10/06/2021,DTOX,VVPR,G9376R100,"VIVOPOWER INTERNATIONAL PLC",2218.00,5.350000,11866.30,1.09%,1087810.00,50000,2,
10/06/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",1072.00,6.900000,7396.80,0.68%,1087810.00,50000,2,
10/06/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",11072.00,1.420000,15722.24,1.45%,1087810.00,50000,2,
10/06/2021,DTOX,WW,98262P101,"WW INTL INC",430.00,18.360000,7894.80,0.73%,1087810.00,50000,2,
10/06/2021,DTOX,XPEV,98422D105,"XPENG INC",400.00,35.520000,14208.00,1.31%,1087810.00,50000,2,
10/06/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",608.08,1.000000,608.08,0.06%,1087810.00,50000,2,Y
10/06/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",460200.00,1585.000000,6543910.64,0.72%,906685080.00,8400000,168,
10/06/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",236400.00,4060.000000,8610631.14,0.95%,906685080.00,8400000,168,
10/06/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",640600.00,1172.000000,6735595.93,0.74%,906685080.00,8400000,168,
10/06/2021,IBUY,ABNB,009066101,"AIRBNB INC",126650.00,164.740000,20864321.00,2.30%,906685080.00,8400000,168,
10/06/2021,IBUY,AMZN,023135106,"AMAZON COM INC",5548.00,3221.000000,17870108.00,1.97%,906685080.00,8400000,168,
10/06/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2133021.00,1.585000,4606423.26,0.51%,906685080.00,8400000,168,
10/06/2021,IBUY,"ASC LN",3092725,"ASOS PLC",109231.00,28.750000,4278811.96,0.47%,906685080.00,8400000,168,
10/06/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",36455.00,143.140000,5218168.70,0.58%,906685080.00,8400000,168,
10/06/2021,IBUY,BEKE,482497104,"KE HLDGS INC",152750.00,17.880000,2731170.00,0.30%,906685080.00,8400000,168,
10/06/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",384001.00,48.950000,18796848.95,2.07%,906685080.00,8400000,168,
10/06/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",7835.00,2432.340000,19057383.90,2.10%,906685080.00,8400000,168,
10/06/2021,IBUY,CHGG,163092109,"CHEGG INC",231195.00,69.960000,16174402.20,1.78%,906685080.00,8400000,168,
10/06/2021,IBUY,CHWY,16679L109,"CHEWY INC",263954.00,63.960000,16882497.84,1.86%,906685080.00,8400000,168,
10/06/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",73275.00,90.380000,6622594.50,0.73%,906685080.00,8400000,168,
10/06/2021,IBUY,CPNG,22266T109,"COUPANG INC",209649.00,27.030000,5666812.47,0.63%,906685080.00,8400000,168,
10/06/2021,IBUY,CPRT,217204106,"COPART INC",144066.00,138.590000,19966106.94,2.20%,906685080.00,8400000,168,
10/06/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",1878457.00,4.190000,7870734.83,0.87%,906685080.00,8400000,168,
10/06/2021,IBUY,CVNA,146869102,"CARVANA CO",75287.00,286.780000,21590805.86,2.38%,906685080.00,8400000,168,
10/06/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",347632.00,18.830000,6545910.56,0.72%,906685080.00,8400000,168,
10/06/2021,IBUY,DASH,25809K105,"DOORDASH INC",126766.00,199.500000,25289817.00,2.79%,906685080.00,8400000,168,
10/06/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",60039.00,105.400000,7339067.09,0.81%,906685080.00,8400000,168,
10/06/2021,IBUY,EBAY,278642103,"EBAY INC.",295414.00,69.970000,20670117.58,2.28%,906685080.00,8400000,168,
10/06/2021,IBUY,ETSY,29786A106,"ETSY INC",109638.00,203.640000,22326682.32,2.46%,906685080.00,8400000,168,
10/06/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",104091.00,169.100000,17601788.10,1.94%,906685080.00,8400000,168,
10/06/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",541414.00,31.090000,16832561.26,1.86%,906685080.00,8400000,168,
10/06/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",182280.00,35.930000,6549320.40,0.72%,906685080.00,8400000,168,
10/06/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",45007.00,175.710000,7908179.97,0.87%,906685080.00,8400000,168,
10/06/2021,IBUY,GRPN,399473206,"GROUPON INC",386741.00,23.000000,8895043.00,0.98%,906685080.00,8400000,168,
10/06/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",93840.00,81.960000,8919833.46,0.98%,906685080.00,8400000,168,
10/06/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",114699.00,130.490000,14967072.51,1.65%,906685080.00,8400000,168,
10/06/2021,IBUY,IQ,46267X108,"IQIYI INC",594821.00,7.470000,4443312.87,0.49%,906685080.00,8400000,168,
10/06/2021,IBUY,JD,47215P106,"JD.COM INC",112069.00,71.620000,8026381.78,0.89%,906685080.00,8400000,168,
10/06/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",293977.00,17.700000,5203392.90,0.57%,906685080.00,8400000,168,
10/06/2021,IBUY,LE,51509F105,"LANDS END INC NEW",797633.00,23.760000,18951760.08,2.09%,906685080.00,8400000,168,
10/06/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",657702.00,21.920000,14416827.84,1.59%,906685080.00,8400000,168,
10/06/2021,IBUY,LYFT,55087P104,"LYFT INC",360180.00,52.920000,19060725.60,2.10%,906685080.00,8400000,168,
10/06/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",5773.00,1585.440000,9152745.12,1.01%,906685080.00,8400000,168,
10/06/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",310089.00,28.710000,8902655.19,0.98%,906685080.00,8400000,168,
10/06/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",271700.00,24.950000,6778915.00,0.75%,906685080.00,8400000,168,
10/06/2021,IBUY,NFLX,64110L106,"NETFLIX INC",36246.00,634.810000,23009323.26,2.54%,906685080.00,8400000,168,
10/06/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",272735.00,16.695000,6203927.88,0.68%,906685080.00,8400000,168,
10/06/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",251376.00,74.570000,18745108.32,2.07%,906685080.00,8400000,168,
10/06/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1466272.00,3.835000,7661597.84,0.85%,906685080.00,8400000,168,
10/06/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",136798.00,48.320000,6610079.36,0.73%,906685080.00,8400000,168,
10/06/2021,IBUY,PDD,722304102,"PINDUODUO INC",64544.00,87.420000,5642436.48,0.62%,906685080.00,8400000,168,
10/06/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",634148.00,26.710000,16938093.08,1.87%,906685080.00,8400000,168,
10/06/2021,IBUY,POSH,73739W104,"POSHMARK INC",488872.00,23.540000,11508046.88,1.27%,906685080.00,8400000,168,
10/06/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",573171.00,21.360000,12242932.56,1.35%,906685080.00,8400000,168,
10/06/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1174962.00,14.590000,17142695.58,1.89%,906685080.00,8400000,168,
10/06/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",185161.00,82.560000,15286892.16,1.69%,906685080.00,8400000,168,
10/06/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",72609.00,260.150000,18889231.35,2.08%,906685080.00,8400000,168,
10/06/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1354766.00,10.340000,14008280.44,1.54%,906685080.00,8400000,168,
10/06/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1236716.00,11.900000,14716920.40,1.62%,906685080.00,8400000,168,
10/06/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",378714.00,65.830000,24930742.62,2.75%,906685080.00,8400000,168,
10/06/2021,IBUY,SFIX,860897107,"STITCH FIX INC",415302.00,36.120000,15000708.24,1.65%,906685080.00,8400000,168,
10/06/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",7039.00,1318.080000,9277965.12,1.02%,906685080.00,8400000,168,
10/06/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",34158.00,225.820000,7713559.56,0.85%,906685080.00,8400000,168,
10/06/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",204837.00,113.070000,23160919.59,2.55%,906685080.00,8400000,168,
10/06/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",203613.00,31.430000,6399556.59,0.71%,906685080.00,8400000,168,
10/06/2021,IBUY,TDUP,88556E102,"THREDUP INC",984200.00,20.840000,20510728.00,2.26%,906685080.00,8400000,168,
10/06/2021,IBUY,"THG LN",BMTV739,"THG PLC",875970.00,4.184000,4993675.89,0.55%,906685080.00,8400000,168,
10/06/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",291810.00,66.180000,22397200.12,2.47%,906685080.00,8400000,168,
10/06/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",424067.00,35.800000,15181598.60,1.67%,906685080.00,8400000,168,
10/06/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",377118.00,45.610000,17200351.98,1.90%,906685080.00,8400000,168,
10/06/2021,IBUY,UPWK,91688F104,"UPWORK INC",447185.00,46.800000,20928258.00,2.31%,906685080.00,8400000,168,
10/06/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",302595.00,10.440000,3159091.80,0.35%,906685080.00,8400000,168,
10/06/2021,IBUY,VRM,92918V109,"VROOM INC",460188.00,20.500000,9433854.00,1.04%,906685080.00,8400000,168,
10/06/2021,IBUY,W,94419L101,"WAYFAIR INC",59610.00,241.350000,14386873.50,1.59%,906685080.00,8400000,168,
10/06/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",1826651.00,4.780000,8731391.78,0.96%,906685080.00,8400000,168,
10/06/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",74799.00,78.420000,6802827.00,0.75%,906685080.00,8400000,168,
10/06/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",28101.00,485.200000,15812821.34,1.74%,906685080.00,8400000,168,
10/06/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",3172526.89,1.000000,3172526.89,0.35%,906685080.00,8400000,168,Y
10/06/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",7946000.00,94.992188,7548079.26,18.62%,40546837.50,1625000,65,
10/06/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",6902000.00,96.796875,6680920.31,16.48%,40546837.50,1625000,65,
10/06/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",6569000.00,99.898438,6562328.39,16.18%,40546837.50,1625000,65,
10/06/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",6603000.00,99.296875,6556572.66,16.17%,40546837.50,1625000,65,
10/06/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",2021000.00,99.875000,2018473.75,4.98%,40546837.50,1625000,65,
10/06/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",6591000.00,99.962891,6588554.15,16.25%,40546837.50,1625000,65,
10/06/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1834.00,15.325000,2810605.00,6.93%,40546837.50,1625000,65,
10/06/2021,ISWN,"EFA   220617C00072000","EFA   220617C00072000","ISHARES  CLL OPT  6/22   72",1997.00,8.275000,1652517.50,4.08%,40546837.50,1625000,65,
10/06/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",129290.96,1.000000,129290.96,0.32%,40546837.50,1625000,65,Y
10/06/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6267.00,9.370000,46719.54,2.19%,2135420.00,100000,4,
10/06/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",63003.00,0.900000,41282.46,1.93%,2135420.00,100000,4,
10/06/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",24000.00,2.700000,51555.41,2.41%,2135420.00,100000,4,
10/06/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",11659.00,1.690000,15676.43,0.73%,2135420.00,100000,4,
10/06/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",2056.00,16.240000,26564.91,1.24%,2135420.00,100000,4,
10/06/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",11666.00,4.380000,40653.26,1.90%,2135420.00,100000,4,
10/06/2021,JGLD,CDE,192108504,"COEUR MINING INC.",6836.00,6.070000,41494.52,1.94%,2135420.00,100000,4,
10/06/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",36588.00,0.921000,45907.59,2.15%,2135420.00,100000,4,
10/06/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5586.00,9.300000,41331.69,1.94%,2135420.00,100000,4,
10/06/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2811.00,12.400000,34856.40,1.63%,2135420.00,100000,4,
10/06/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",18740.00,1.380000,20575.38,0.96%,2135420.00,100000,4,
10/06/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",95451.00,0.200000,13898.64,0.65%,2135420.00,100000,4,
10/06/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7393.00,7.900000,46467.26,2.18%,2135420.00,100000,4,
10/06/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5076.00,8.270000,41978.52,1.97%,2135420.00,100000,4,
10/06/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",4649.00,10.050000,37172.77,1.74%,2135420.00,100000,4,
10/06/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",5888.00,8.630000,40427.59,1.89%,2135420.00,100000,4,
10/06/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",16836.00,3.710000,45475.21,2.13%,2135420.00,100000,4,
