Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/09/2021,DIVO,"MSFT  210730C00297500","MSFT  210730C00297500","MICROSOF CLL OPT  7/21  297.500",-1000.00,1.010000,-101000.00,-0.02%,535732480.00,14900000,298,
07/09/2021,DIVO,NEM,651639106,"NEWMONT CORP",228346.00,62.760000,14330994.96,2.68%,535732480.00,14900000,298,
07/09/2021,DIVO,NKE,654106103,"NIKE INC",169000.00,160.630000,27146470.00,5.07%,535732480.00,14900000,298,
07/09/2021,DIVO,"NKE   210716C00165000","NKE   210716C00165000","NIKE INC CLL OPT  7/21  165",-1600.00,0.505000,-80800.00,-0.02%,535732480.00,14900000,298,
07/09/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",113862.00,136.980000,15596816.76,2.91%,535732480.00,14900000,298,
07/09/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",75808.00,409.950000,31077489.60,5.80%,535732480.00,14900000,298,
07/09/2021,DIVO,V,92826C839,"VISA INC",117426.00,236.610000,27784165.86,5.19%,535732480.00,14900000,298,
07/09/2021,DIVO,"V     210716C00245000","V     210716C00245000","VISA INC CLL OPT  7/21  245",-900.00,0.380000,-34200.00,-0.01%,535732480.00,14900000,298,
07/09/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",241092.00,55.680000,13424002.56,2.51%,535732480.00,14900000,298,
07/09/2021,DIVO,WMT,931142103,"WALMART INC",118373.00,139.590000,16523687.07,3.08%,535732480.00,14900000,298,
07/09/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",50228136.56,1.000000,50228136.56,9.38%,535732480.00,14900000,298,Y
07/09/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1030.00,15.850000,16325.50,1.31%,1248030.00,50000,2,
07/09/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706.00,20.380000,14388.28,1.15%,1248030.00,50000,2,
07/09/2021,DTOX,AYRO,054748108,"AYRO INC",3052.00,4.570000,13947.64,1.12%,1248030.00,50000,2,
07/09/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768.00,25.620000,19676.16,1.58%,1248030.00,50000,2,
07/09/2021,DTOX,"BABY CN",BJYCSQ6,"ELSE NUTRITION HOLDINGS INC",7556.00,3.050000,18387.36,1.47%,1248030.00,50000,2,
07/09/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",650.00,23.210000,15086.50,1.21%,1248030.00,50000,2,
07/09/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",478.00,31.600000,15104.80,1.21%,1248030.00,50000,2,
07/09/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",392.00,50.790000,15885.17,1.27%,1248030.00,50000,2,
07/09/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",416.00,47.730000,15842.09,1.27%,1248030.00,50000,2,
07/09/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",914.00,20.890000,15233.94,1.22%,1248030.00,50000,2,
07/09/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",422.00,35.480000,14972.56,1.20%,1248030.00,50000,2,
07/09/2021,DTOX,"BLX CN",2099084,"BORALEX INC",526.00,38.540000,16174.28,1.30%,1248030.00,50000,2,
07/09/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",564.00,31.810000,17940.84,1.44%,1248030.00,50000,2,
07/09/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",108.00,139.230000,15036.84,1.20%,1248030.00,50000,2,
07/09/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1540.00,9.090000,13998.60,1.12%,1248030.00,50000,2,
07/09/2021,DTOX,CLXT,13173L107,"CALYXT INC",3446.00,5.080000,17505.68,1.40%,1248030.00,50000,2,
07/09/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",12.00,1576.050000,18912.60,1.52%,1248030.00,50000,2,
07/09/2021,DTOX,CSIQ,136635109,"CANADIAN SOLAR INC",412.00,41.300000,17015.60,1.36%,1248030.00,50000,2,
07/09/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",234.00,60.990000,14271.66,1.14%,1248030.00,50000,2,
07/09/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",242.00,68.990000,16695.58,1.34%,1248030.00,50000,2,
07/09/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",112.00,179.720000,20128.64,1.61%,1248030.00,50000,2,
07/09/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1572.00,8.040000,12638.88,1.01%,1248030.00,50000,2,
07/09/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",460.00,31.360000,14425.60,1.16%,1248030.00,50000,2,
07/09/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",326.00,45.400000,14800.40,1.19%,1248030.00,50000,2,
07/09/2021,DTOX,FRPT,358039105,"FRESHPET INC",94.00,159.970000,15037.18,1.20%,1248030.00,50000,2,
07/09/2021,DTOX,FSLR,336433107,"FIRST SOLAR INC",208.00,89.910000,18701.28,1.50%,1248030.00,50000,2,
07/09/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1178.00,13.900000,16374.20,1.31%,1248030.00,50000,2,
07/09/2021,DTOX,GEVO,374396406,"GEVO INC",1990.00,6.730000,13392.70,1.07%,1248030.00,50000,2,
07/09/2021,DTOX,"GPV CN",BKPM7V0,"GREENPOWER MOTOR CO INC",962.00,21.340000,16379.37,1.31%,1248030.00,50000,2,
07/09/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",384.00,39.870000,15310.08,1.23%,1248030.00,50000,2,
07/09/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",308.00,54.500000,16786.00,1.34%,1248030.00,50000,2,
07/09/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",308.00,52.470000,16160.76,1.29%,1248030.00,50000,2,
07/09/2021,DTOX,HNST,438333106,"HONEST CO INC",904.00,14.840000,13415.36,1.07%,1248030.00,50000,2,
07/09/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",942.00,22.510000,16918.20,1.36%,1248030.00,50000,2,
07/09/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",360.00,58.790000,21164.40,1.70%,1248030.00,50000,2,
07/09/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",2616.00,5.660000,14806.56,1.19%,1248030.00,50000,2,
07/09/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",426.00,36.590000,15587.34,1.25%,1248030.00,50000,2,
07/09/2021,DTOX,LI,50202M102,"LI AUTO INC",592.00,31.790000,18819.68,1.51%,1248030.00,50000,2,
07/09/2021,DTOX,LNDC,514766104,"LANDEC CORP",1330.00,11.310000,15042.30,1.21%,1248030.00,50000,2,
07/09/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",502.00,29.640000,14879.28,1.19%,1248030.00,50000,2,
07/09/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",48.00,373.530000,17929.44,1.44%,1248030.00,50000,2,
07/09/2021,DTOX,MED,58470H101,"MEDIFAST INC",58.00,278.930000,16177.94,1.30%,1248030.00,50000,2,
07/09/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",224.00,75.740000,16965.76,1.36%,1248030.00,50000,2,
07/09/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",1424.00,10.590000,15080.16,1.21%,1248030.00,50000,2,
07/09/2021,DTOX,NIO,62914V106,"NIO INC",364.00,45.600000,16598.40,1.33%,1248030.00,50000,2,
07/09/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",486.00,30.290000,14720.94,1.18%,1248030.00,50000,2,
07/09/2021,DTOX,NKLA,654110105,"NIKOLA CORP",948.00,15.070000,14286.36,1.14%,1248030.00,50000,2,
07/09/2021,DTOX,NLS,63910B102,"NAUTILUS INC",980.00,15.600000,15288.00,1.22%,1248030.00,50000,2,
07/09/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",522.00,35.950000,18765.90,1.50%,1248030.00,50000,2,
07/09/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",234.00,68.350000,15993.90,1.28%,1248030.00,50000,2,
07/09/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",558.00,23.440000,13079.52,1.05%,1248030.00,50000,2,
07/09/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",222.00,72.410000,16075.02,1.29%,1248030.00,50000,2,
07/09/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",522.00,29.830000,15571.26,1.25%,1248030.00,50000,2,
07/09/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",694.00,21.430000,14872.42,1.19%,1248030.00,50000,2,
07/09/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",906.00,20.250000,14637.97,1.17%,1248030.00,50000,2,
07/09/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",148.00,124.060000,18360.88,1.47%,1248030.00,50000,2,
07/09/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",248.00,61.380000,15222.24,1.22%,1248030.00,50000,2,
07/09/2021,DTOX,RUN,86771W105,"SUNRUN INC",370.00,52.700000,19499.00,1.56%,1248030.00,50000,2,
07/09/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",96.00,184.130000,17676.48,1.42%,1248030.00,50000,2,
07/09/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",298.00,49.302500,14692.15,1.18%,1248030.00,50000,2,
07/09/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",68.00,261.140000,17757.52,1.42%,1248030.00,50000,2,
07/09/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",552.00,25.750000,14214.00,1.14%,1248030.00,50000,2,
07/09/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",456.00,37.170000,16949.52,1.36%,1248030.00,50000,2,
07/09/2021,DTOX,SOL,75971T301,"RENESOLA LTD",1762.00,8.190000,14430.78,1.16%,1248030.00,50000,2,
07/09/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",3706.00,3.830000,14193.98,1.14%,1248030.00,50000,2,
07/09/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1212.00,14.240000,13770.20,1.10%,1248030.00,50000,2,
07/09/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",644.00,27.580000,17761.52,1.42%,1248030.00,50000,2,
07/09/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",376.00,45.160000,16980.16,1.36%,1248030.00,50000,2,
07/09/2021,DTOX,TREX,89531P105,"TREX CO INC",166.00,100.270000,16644.82,1.33%,1248030.00,50000,2,
07/09/2021,DTOX,TSLA,88160R101,"TESLA INC",28.00,652.810000,18278.68,1.46%,1248030.00,50000,2,
07/09/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",722.00,19.950000,14403.90,1.15%,1248030.00,50000,2,
07/09/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",606.00,25.870000,15677.22,1.26%,1248030.00,50000,2,
07/09/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",158.00,100.310000,15848.98,1.27%,1248030.00,50000,2,
07/09/2021,DTOX,VVPR,G9376R100,"VIVOPOWER INTERNATIONAL PLC",2218.00,6.970000,15459.46,1.24%,1248030.00,50000,2,
07/09/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",1072.00,12.900000,13828.80,1.11%,1248030.00,50000,2,
07/09/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",11072.00,1.390000,15390.08,1.23%,1248030.00,50000,2,
07/09/2021,DTOX,WW,98262P101,"WW INTL INC",430.00,33.760000,14516.80,1.16%,1248030.00,50000,2,
07/09/2021,DTOX,XPEV,98422D105,"XPENG INC",400.00,40.000000,16000.00,1.28%,1248030.00,50000,2,
07/09/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",1199.44,1.000000,1199.44,0.10%,1248030.00,50000,2,Y
07/09/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",542600.00,1661.000000,8209305.46,0.64%,1280632990.00,10300000,206,
07/09/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",278500.00,3540.000000,8980188.55,0.70%,1280632990.00,10300000,206,
07/09/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",758100.00,1259.000000,8693791.50,0.68%,1280632990.00,10300000,206,
07/09/2021,IBUY,ABNB,009066101,"AIRBNB INC",149867.00,142.530000,21360543.51,1.67%,1280632990.00,10300000,206,
07/09/2021,IBUY,AMZN,023135106,"AMAZON COM INC",6566.00,3731.410000,24500438.06,1.91%,1280632990.00,10300000,206,
07/09/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2524148.00,2.260000,7863172.63,0.61%,1280632990.00,10300000,206,
07/09/2021,IBUY,"ASC LN",3092725,"ASOS PLC",129257.00,48.290000,8603711.38,0.67%,1280632990.00,10300000,206,
07/09/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",43130.00,199.850000,8619530.50,0.67%,1280632990.00,10300000,206,
07/09/2021,IBUY,BEKE,482497104,"KE HLDGS INC",180747.00,38.850000,7022020.95,0.55%,1280632990.00,10300000,206,
07/09/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",454379.00,69.030000,31365782.37,2.45%,1280632990.00,10300000,206,
07/09/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",9272.00,2163.920000,20063866.24,1.57%,1280632990.00,10300000,206,
07/09/2021,IBUY,CHGG,163092109,"CHEGG INC",273580.00,84.290000,23060058.20,1.80%,1280632990.00,10300000,206,
07/09/2021,IBUY,CHWY,16679L109,"CHEWY INC",312338.00,81.240000,25374339.12,1.98%,1280632990.00,10300000,206,
07/09/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",86708.00,108.540000,9411286.32,0.73%,1280632990.00,10300000,206,
07/09/2021,IBUY,CPNG,22266T109,"COUPANG INC",248072.00,40.000000,9922880.00,0.77%,1280632990.00,10300000,206,
07/09/2021,IBUY,CPRT,217204106,"COPART INC",170505.00,136.850000,23333609.25,1.82%,1280632990.00,10300000,206,
07/09/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",2222752.00,7.830000,17404148.16,1.36%,1280632990.00,10300000,206,
07/09/2021,IBUY,CVNA,146869102,"CARVANA CO",89086.00,322.510000,28731125.86,2.24%,1280632990.00,10300000,206,
07/09/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",411357.00,24.650000,10139950.05,0.79%,1280632990.00,10300000,206,
07/09/2021,IBUY,DASH,25809K105,"DOORDASH INC",150002.00,178.560000,26784357.12,2.09%,1280632990.00,10300000,206,
07/09/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",71045.00,121.850000,10256182.32,0.80%,1280632990.00,10300000,206,
07/09/2021,IBUY,EBAY,278642103,"EBAY INC.",348727.00,68.650000,23940108.55,1.87%,1280632990.00,10300000,206,
07/09/2021,IBUY,ETSY,29786A106,"ETSY INC",129735.00,196.020000,25430654.70,1.99%,1280632990.00,10300000,206,
07/09/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",123179.00,161.560000,19900799.24,1.55%,1280632990.00,10300000,206,
07/09/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",640654.00,32.070000,20545773.78,1.60%,1280632990.00,10300000,206,
07/09/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",215686.00,48.000000,10352928.00,0.81%,1280632990.00,10300000,206,
07/09/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",53260.00,238.180000,12685466.80,0.99%,1280632990.00,10300000,206,
07/09/2021,IBUY,GRPN,399473206,"GROUPON INC",457629.00,39.590000,18117532.11,1.41%,1280632990.00,10300000,206,
07/09/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",111039.00,83.820000,11026809.68,0.86%,1280632990.00,10300000,206,
07/09/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",135273.00,141.420000,19130307.66,1.49%,1280632990.00,10300000,206,
07/09/2021,IBUY,IQ,46267X108,"IQIYI INC",703789.00,12.960000,9121105.44,0.71%,1280632990.00,10300000,206,
07/09/2021,IBUY,JD,47215P106,"JD.COM INC",132596.00,70.890000,9399730.44,0.73%,1280632990.00,10300000,206,
07/09/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",347856.00,25.560000,8891199.36,0.69%,1280632990.00,10300000,206,
07/09/2021,IBUY,LE,51509F105,"LANDS END INC NEW",943832.00,38.620000,36450791.84,2.85%,1280632990.00,10300000,206,
07/09/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",778266.00,22.060000,17168547.96,1.34%,1280632990.00,10300000,206,
07/09/2021,IBUY,LYFT,55087P104,"LYFT INC",426204.00,58.550000,24954244.20,1.95%,1280632990.00,10300000,206,
07/09/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",6830.00,1526.930000,10428931.90,0.81%,1280632990.00,10300000,206,
07/09/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",366926.00,28.920000,10611499.92,0.83%,1280632990.00,10300000,206,
07/09/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",321517.00,29.220000,9394726.74,0.73%,1280632990.00,10300000,206,
07/09/2021,IBUY,NFLX,64110L106,"NETFLIX INC",42894.00,530.760000,22766419.44,1.78%,1280632990.00,10300000,206,
07/09/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",322713.00,18.900000,8407227.90,0.66%,1280632990.00,10300000,206,
07/09/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",297445.00,89.900000,26740305.50,2.09%,1280632990.00,10300000,206,
07/09/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1735111.00,3.130000,7485936.80,0.58%,1280632990.00,10300000,206,
07/09/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",161880.00,54.760000,8864548.80,0.69%,1280632990.00,10300000,206,
07/09/2021,IBUY,PDD,722304102,"PINDUODUO INC",76371.00,108.770000,8306873.67,0.65%,1280632990.00,10300000,206,
07/09/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",742740.00,31.260000,23218052.40,1.81%,1280632990.00,10300000,206,
07/09/2021,IBUY,POSH,73739W104,"POSHMARK INC",578467.00,39.340000,22756891.78,1.78%,1280632990.00,10300000,206,
07/09/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",678237.00,26.045000,17664682.67,1.38%,1280632990.00,10300000,206,
07/09/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1390298.00,18.040000,25080975.92,1.96%,1280632990.00,10300000,206,
07/09/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",219100.00,124.060000,27181546.00,2.12%,1280632990.00,10300000,206,
07/09/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",85928.00,295.050000,25353056.40,1.98%,1280632990.00,10300000,206,
07/09/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1603174.00,12.320000,19751103.68,1.54%,1280632990.00,10300000,206,
07/09/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1463371.00,18.080000,26457747.68,2.07%,1280632990.00,10300000,206,
07/09/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",448127.00,65.420000,29316468.34,2.29%,1280632990.00,10300000,206,
07/09/2021,IBUY,SFIX,860897107,"STITCH FIX INC",491414.00,59.080000,29032739.12,2.27%,1280632990.00,10300000,206,
07/09/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",8329.00,1463.340000,12188158.86,0.95%,1280632990.00,10300000,206,
07/09/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",40426.00,256.150000,10355119.90,0.81%,1280632990.00,10300000,206,
07/09/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",241960.00,100.960000,24428281.60,1.91%,1280632990.00,10300000,206,
07/09/2021,IBUY,STMP,852857200,"STAMPS COM INC",120943.00,197.720000,23912849.96,1.87%,1280632990.00,10300000,206,
07/09/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",240928.00,31.990000,7707286.72,0.60%,1280632990.00,10300000,206,
07/09/2021,IBUY,TDUP,88556E102,"THREDUP INC",1164586.00,24.000000,27950064.00,2.18%,1280632990.00,10300000,206,
07/09/2021,IBUY,"THG LN",BMTV739,"THG PLC",1036557.00,6.025000,8608446.72,0.67%,1280632990.00,10300000,206,
07/09/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",345291.00,78.000000,31908511.24,2.49%,1280632990.00,10300000,206,
07/09/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",501811.00,38.000000,19068818.00,1.49%,1280632990.00,10300000,206,
07/09/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",446255.00,47.550000,21219425.25,1.66%,1280632990.00,10300000,206,
07/09/2021,IBUY,UPWK,91688F104,"UPWORK INC",529177.00,55.360000,29295238.72,2.29%,1280632990.00,10300000,206,
07/09/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",358039.00,18.170000,6505568.63,0.51%,1280632990.00,10300000,206,
07/09/2021,IBUY,VRM,92918V109,"VROOM INC",544535.00,40.690000,22157129.15,1.73%,1280632990.00,10300000,206,
07/09/2021,IBUY,W,94419L101,"WAYFAIR INC",70534.00,302.010000,21301973.34,1.66%,1280632990.00,10300000,206,
07/09/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",2161418.00,11.000000,23775598.00,1.86%,1280632990.00,10300000,206,
07/09/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",88517.00,101.150000,10607651.77,0.83%,1280632990.00,10300000,206,
07/09/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",33253.00,273.000000,10755241.33,0.84%,1280632990.00,10300000,206,
07/09/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",3191157.08,1.000000,3191157.08,0.25%,1280632990.00,10300000,206,Y
07/09/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",6551000.00,98.929688,6480883.86,18.85%,34388010.00,1350000,54,
07/09/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",5712000.00,98.632812,5633906.22,16.38%,34388010.00,1350000,54,
07/09/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",5468000.00,100.140625,5475689.38,15.92%,34388010.00,1350000,54,
07/09/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",5496000.00,100.203125,5507163.75,16.01%,34388010.00,1350000,54,
07/09/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",1686000.00,99.921875,1684682.81,4.90%,34388010.00,1350000,54,
07/09/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",5486000.00,101.468750,5566575.63,16.19%,34388010.00,1350000,54,
07/09/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1529.00,15.850000,2423465.00,7.05%,34388010.00,1350000,54,
07/09/2021,ISWN,"EFA   220617C00072000","EFA   220617C00072000","ISHARES  CLL OPT  6/22   72",1665.00,8.900000,1481850.00,4.31%,34388010.00,1350000,54,
07/09/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",133285.28,1.000000,133285.28,0.39%,34388010.00,1350000,54,Y
07/09/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6267.00,9.600000,47944.54,1.97%,2438020.00,100000,4,
07/09/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",63003.00,1.215000,56848.82,2.33%,2438020.00,100000,4,
07/09/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",24000.00,2.950000,56421.09,2.31%,2438020.00,100000,4,
07/09/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",11659.00,2.110000,19604.33,0.80%,2438020.00,100000,4,
07/09/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",2056.00,14.710000,24101.49,0.99%,2438020.00,100000,4,
07/09/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",11666.00,5.000000,46483.64,1.91%,2438020.00,100000,4,
07/09/2021,JGLD,CDE,192108504,"COEUR MINING INC.",6836.00,8.260000,56465.36,2.32%,2438020.00,100000,4,
07/09/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",35788.00,1.050000,51710.36,2.12%,2438020.00,100000,4,
07/09/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5586.00,9.220000,41043.09,1.68%,2438020.00,100000,4,
07/09/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2811.00,12.120000,34069.32,1.40%,2438020.00,100000,4,
07/09/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",18740.00,1.610000,24043.83,0.99%,2438020.00,100000,4,
07/09/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",95451.00,0.295000,20911.56,0.86%,2438020.00,100000,4,
07/09/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7393.00,7.420000,43715.23,1.79%,2438020.00,100000,4,
07/09/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5076.00,10.310000,52333.56,2.15%,2438020.00,100000,4,
07/09/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",4649.00,12.110000,44865.43,1.84%,2438020.00,100000,4,
07/09/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",5888.00,8.430000,39555.20,1.62%,2438020.00,100000,4,
07/09/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",16636.00,4.570000,56461.07,2.32%,2438020.00,100000,4,
07/09/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",11171.00,4.960000,44155.21,1.81%,2438020.00,100000,4,
07/09/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",139392.00,0.187000,35869.91,1.47%,2438020.00,100000,4,
07/09/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",54203.00,1.315000,52933.80,2.17%,2438020.00,100000,4,
07/09/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",61506.00,0.572700,35224.49,1.44%,2438020.00,100000,4,
07/09/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",15296.00,2.620000,40075.52,1.64%,2438020.00,100000,4,
07/09/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",60819.00,0.544600,33122.03,1.36%,2438020.00,100000,4,
07/09/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",15554.00,3.590000,44498.43,1.83%,2438020.00,100000,4,
