Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/10/2021,DIVO,WMT,931142103,"WALMART INC",109242.00,139.080000,15193377.36,3.09%,491185750.00,13750000,275,
06/10/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",57695782.81,1.000000,57695782.81,11.75%,491185750.00,13750000,275,Y
06/10/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",537400.00,1887.000000,9250388.14,0.73%,1266248400.00,10200000,204,
06/10/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",276900.00,3845.000000,9712022.81,0.77%,1266248400.00,10200000,204,
06/10/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",752700.00,1285.000000,8822982.90,0.70%,1266248400.00,10200000,204,
06/10/2021,IBUY,ABNB,009066101,"AIRBNB INC",148851.00,144.850000,21561067.35,1.70%,1266248400.00,10200000,204,
06/10/2021,IBUY,AMZN,023135106,"AMAZON COM INC",6527.00,3281.150000,21416066.05,1.69%,1266248400.00,10200000,204,
06/10/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2506875.00,2.454000,8680868.74,0.69%,1266248400.00,10200000,204,
06/10/2021,IBUY,"ASC LN",3092725,"ASOS PLC",128377.00,50.920000,9224260.71,0.73%,1266248400.00,10200000,204,
06/10/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",42843.00,213.320000,9139268.76,0.72%,1266248400.00,10200000,204,
06/10/2021,IBUY,BEKE,482497104,"KE HLDGS INC",179522.00,47.690000,8561404.18,0.68%,1266248400.00,10200000,204,
06/10/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",451305.00,59.240000,26735308.20,2.11%,1266248400.00,10200000,204,
06/10/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",9209.00,2314.060000,21310178.54,1.68%,1266248400.00,10200000,204,
06/10/2021,IBUY,CHGG,163092109,"CHEGG INC",271721.00,74.540000,20254083.34,1.60%,1266248400.00,10200000,204,
06/10/2021,IBUY,CHWY,16679L109,"CHEWY INC",310222.00,77.770000,24125964.94,1.91%,1266248400.00,10200000,204,
06/10/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",86119.00,100.220000,8630846.18,0.68%,1266248400.00,10200000,204,
06/10/2021,IBUY,CPNG,22266T109,"COUPANG INC",246398.00,37.780000,9308916.44,0.74%,1266248400.00,10200000,204,
06/10/2021,IBUY,CPRT,217204106,"COPART INC",169321.00,122.530000,20746902.13,1.64%,1266248400.00,10200000,204,
06/10/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",2207691.00,10.100000,22297679.10,1.76%,1266248400.00,10200000,204,
06/10/2021,IBUY,CVNA,146869102,"CARVANA CO",88487.00,264.510000,23405696.37,1.85%,1266248400.00,10200000,204,
06/10/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",408566.00,30.890000,12620603.74,1.00%,1266248400.00,10200000,204,
06/10/2021,IBUY,DASH,25809K105,"DOORDASH INC",148986.00,136.980000,20408102.28,1.61%,1266248400.00,10200000,204,
06/10/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",70568.00,110.550000,9499637.61,0.75%,1266248400.00,10200000,204,
06/10/2021,IBUY,EBAY,278642103,"EBAY INC.",345343.00,65.960000,22778824.28,1.80%,1266248400.00,10200000,204,
06/10/2021,IBUY,ETSY,29786A106,"ETSY INC",128857.00,167.300000,21557776.10,1.70%,1266248400.00,10200000,204,
06/10/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",122339.00,172.800000,21140179.20,1.67%,1266248400.00,10200000,204,
06/10/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",636308.00,37.460000,23836097.68,1.88%,1266248400.00,10200000,204,
06/10/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",214227.00,45.550000,9758039.85,0.77%,1266248400.00,10200000,204,
06/10/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",52896.00,202.690000,10721490.24,0.85%,1266248400.00,10200000,204,
06/10/2021,IBUY,GRPN,399473206,"GROUPON INC",454524.00,45.480000,20671751.52,1.63%,1266248400.00,10200000,204,
06/10/2021,IBUY,GRUB,400110102,"GRUBHUB INC",358965.00,62.280000,22356340.20,1.77%,1266248400.00,10200000,204,
06/10/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",110290.00,83.760000,11248983.71,0.89%,1266248400.00,10200000,204,
06/10/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",133961.00,153.830000,20607220.63,1.63%,1266248400.00,10200000,204,
06/10/2021,IBUY,IQ,46267X108,"IQIYI INC",699078.00,14.880000,10402280.64,0.82%,1266248400.00,10200000,204,
06/10/2021,IBUY,JD,47215P106,"JD.COM INC",131715.00,72.640000,9567777.60,0.76%,1266248400.00,10200000,204,
06/10/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",345505.00,31.050000,10727930.25,0.85%,1266248400.00,10200000,204,
06/10/2021,IBUY,LE,51509F105,"LANDS END INC NEW",937433.00,35.080000,32885149.64,2.60%,1266248400.00,10200000,204,
06/10/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",772977.00,24.340000,18814260.18,1.49%,1266248400.00,10200000,204,
06/10/2021,IBUY,LYFT,55087P104,"LYFT INC",423307.00,55.380000,23442741.66,1.85%,1266248400.00,10200000,204,
06/10/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",6785.00,1316.660000,8933538.10,0.71%,1266248400.00,10200000,204,
06/10/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",364440.00,28.640000,10437561.60,0.82%,1266248400.00,10200000,204,
06/10/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",319322.00,31.010000,9902175.22,0.78%,1266248400.00,10200000,204,
06/10/2021,IBUY,NFLX,64110L106,"NETFLIX INC",42605.00,485.810000,20697935.05,1.63%,1266248400.00,10200000,204,
06/10/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",320537.00,19.150000,8661695.22,0.68%,1266248400.00,10200000,204,
06/10/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",295436.00,91.270000,26964443.72,2.13%,1266248400.00,10200000,204,
06/10/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1723264.00,3.740000,9094511.35,0.72%,1266248400.00,10200000,204,
06/10/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",160776.00,57.530000,9249443.28,0.73%,1266248400.00,10200000,204,
06/10/2021,IBUY,PDD,722304102,"PINDUODUO INC",75861.00,125.520000,9522072.72,0.75%,1266248400.00,10200000,204,
06/10/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",737706.00,34.710000,25605775.26,2.02%,1266248400.00,10200000,204,
06/10/2021,IBUY,POSH,73739W104,"POSHMARK INC",574557.00,46.350000,26630716.95,2.10%,1266248400.00,10200000,204,
06/10/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",673629.00,28.830000,19420724.07,1.53%,1266248400.00,10200000,204,
06/10/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1380896.00,17.280000,23861882.88,1.88%,1266248400.00,10200000,204,
06/10/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",217619.00,106.970000,23278704.43,1.84%,1266248400.00,10200000,204,
06/10/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",85336.00,263.600000,22494569.60,1.78%,1266248400.00,10200000,204,
06/10/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1592219.00,13.560000,21590489.64,1.71%,1266248400.00,10200000,204,
06/10/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1453479.00,18.870000,27427148.73,2.17%,1266248400.00,10200000,204,
06/10/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",445096.00,54.970000,24466927.12,1.93%,1266248400.00,10200000,204,
06/10/2021,IBUY,SFIX,860897107,"STITCH FIX INC",488095.00,64.650000,31555341.75,2.49%,1266248400.00,10200000,204,
06/10/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",8276.00,1215.560000,10059974.56,0.79%,1266248400.00,10200000,204,
06/10/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",40151.00,237.700000,9543892.70,0.75%,1266248400.00,10200000,204,
06/10/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",239760.00,91.120000,21846931.20,1.73%,1266248400.00,10200000,204,
06/10/2021,IBUY,STMP,852857200,"STAMPS COM INC",120124.00,191.560000,23010953.44,1.82%,1266248400.00,10200000,204,
06/10/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",239299.00,37.690000,9019179.31,0.71%,1266248400.00,10200000,204,
06/10/2021,IBUY,TDUP,88556E102,"THREDUP INC",1156699.00,28.000000,32387572.00,2.56%,1266248400.00,10200000,204,
06/10/2021,IBUY,"THG LN",BMTV739,"THG PLC",1029503.00,6.155000,8941525.63,0.71%,1266248400.00,10200000,204,
06/10/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",102095.00,77.550000,9641103.78,0.76%,1266248400.00,10200000,204,
06/10/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",498393.00,42.820000,21341188.26,1.69%,1266248400.00,10200000,204,
06/10/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",443218.00,49.140000,21779732.52,1.72%,1266248400.00,10200000,204,
06/10/2021,IBUY,UPWK,91688F104,"UPWORK INC",525563.00,49.510000,26020624.13,2.05%,1266248400.00,10200000,204,
06/10/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",355632.00,22.250000,7912812.00,0.62%,1266248400.00,10200000,204,
06/10/2021,IBUY,VRM,92918V109,"VROOM INC",540845.00,42.650000,23067039.25,1.82%,1266248400.00,10200000,204,
06/10/2021,IBUY,W,94419L101,"WAYFAIR INC",70060.00,323.500000,22664410.00,1.79%,1266248400.00,10200000,204,
06/10/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",2146808.00,10.600000,22756164.80,1.80%,1266248400.00,10200000,204,
06/10/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",87916.00,93.800000,10041792.46,0.79%,1266248400.00,10200000,204,
06/10/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",33033.00,246.800000,9927357.35,0.78%,1266248400.00,10200000,204,
06/10/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",242102.76,1.000000,242102.76,0.02%,1266248400.00,10200000,204,Y
06/10/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",7203000.00,93.367188,6725238.55,19.77%,34025602.50,1325000,53,
06/10/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",5618000.00,96.828125,5439804.06,15.99%,34025602.50,1325000,53,
06/10/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",5379000.00,100.281250,5394128.44,15.85%,34025602.50,1325000,53,
06/10/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",5406000.00,100.132812,5413179.82,15.91%,34025602.50,1325000,53,
06/10/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",915000.00,99.970703,914731.93,2.69%,34025602.50,1325000,53,
06/10/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",5396000.00,100.695312,5433519.04,15.97%,34025602.50,1325000,53,
06/10/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1499.00,18.650000,2795635.00,8.22%,34025602.50,1325000,53,
06/10/2021,ISWN,"EFA   220617C00072000","EFA   220617C00072000","ISHARES  CLL OPT  6/22   72",1633.00,11.025000,1800382.50,5.29%,34025602.50,1325000,53,
06/10/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",109425.67,1.000000,109425.67,0.32%,34025602.50,1325000,53,Y
06/10/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6189.00,10.420000,53338.89,1.94%,2745530.00,100000,4,
06/10/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",62233.00,1.005000,48349.67,1.76%,2745530.00,100000,4,
06/10/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",23768.00,3.270000,64283.00,2.34%,2745530.00,100000,4,
06/10/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",11659.00,2.540000,24493.49,0.89%,2745530.00,100000,4,
06/10/2021,JGLD,BK9RML6,BK9RML6,"KARORA RESOURCES INC",14381.00,4.080000,48529.41,1.77%,2745530.00,100000,4,
06/10/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",1985.00,16.650000,27335.72,1.00%,2745530.00,100000,4,
06/10/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",11470.00,5.910000,56066.91,2.04%,2745530.00,100000,4,
06/10/2021,JGLD,CDE,192108504,"COEUR MINING INC.",6743.00,10.560000,71206.08,2.59%,2745530.00,100000,4,
06/10/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",34742.00,1.107000,54325.78,1.98%,2745530.00,100000,4,
06/10/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5512.00,9.850000,44905.67,1.64%,2745530.00,100000,4,
06/10/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2774.00,14.070000,39030.18,1.42%,2745530.00,100000,4,
06/10/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",18740.00,2.260000,35029.49,1.28%,2745530.00,100000,4,
06/10/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",95451.00,0.285000,21029.65,0.77%,2745530.00,100000,4,
06/10/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7285.00,8.220000,49528.72,1.80%,2745530.00,100000,4,
06/10/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5003.00,12.510000,62587.53,2.28%,2745530.00,100000,4,
06/10/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",4604.00,13.730000,52283.13,1.90%,2745530.00,100000,4,
06/10/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",5888.00,10.570000,51475.26,1.87%,2745530.00,100000,4,
06/10/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",16636.00,4.900000,63016.13,2.30%,2745530.00,100000,4,
06/10/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",10967.00,5.090000,46170.16,1.68%,2745530.00,100000,4,
06/10/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",139392.00,0.218000,42923.77,1.56%,2745530.00,100000,4,
06/10/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",53678.00,1.435000,59546.32,2.17%,2745530.00,100000,4,
06/10/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",60617.00,0.704500,42704.68,1.56%,2745530.00,100000,4,
06/10/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",15119.00,3.340000,50497.46,1.84%,2745530.00,100000,4,
06/10/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",59935.00,0.600000,35961.00,1.31%,2745530.00,100000,4,
06/10/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",15403.00,4.450000,56691.91,2.06%,2745530.00,100000,4,
06/10/2021,JGLD,"JAG CN",BL64R56,"JAGUAR MINING INC",8292.00,6.190000,42452.74,1.55%,2745530.00,100000,4,
06/10/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",8504.00,8.680000,61051.83,2.22%,2745530.00,100000,4,
06/10/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",6157.00,125.500000,89969.55,3.28%,2745530.00,100000,4,
06/10/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",5711.00,11.250000,53139.86,1.94%,2745530.00,100000,4,
06/10/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",43224.00,1.480000,63971.52,2.33%,2745530.00,100000,4,
06/10/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",3638.00,11.610000,34934.19,1.27%,2745530.00,100000,4,
06/10/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",29453.00,2.560000,62362.75,2.27%,2745530.00,100000,4,
06/10/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",4123.00,17.660000,60222.64,2.19%,2745530.00,100000,4,
06/10/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",13771.00,3.340000,38042.38,1.39%,2745530.00,100000,4,
06/10/2021,JGLD,"PAF LN",0430049,"PAN AFRICAN RES",128094.00,0.203000,36730.63,1.34%,2745530.00,100000,4,
06/10/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",143014.00,0.256200,51756.06,1.89%,2745530.00,100000,4,
06/10/2021,JGLD,"PRU AU",B02FBC1,"PERSEUS MINING LTD",54798.00,1.370000,58035.27,2.11%,2745530.00,100000,4,
06/10/2021,JGLD,"PVG CN",B57Q8S9,"PRETIUM RES INC COM",4412.00,12.710000,46380.65,1.69%,2745530.00,100000,4,
06/10/2021,JGLD,"RED AU",6367550,"RED 5",239771.00,0.185000,34290.60,1.25%,2745530.00,100000,4,
06/10/2021,JGLD,RGLD,780287108,"ROYAL GOLD INC",552.00,121.630000,67139.76,2.45%,2745530.00,100000,4,
06/10/2021,JGLD,"RMS AU",6586872,"RAMELIUS RESOURCES",40368.00,1.830000,57107.75,2.08%,2745530.00,100000,4,
06/10/2021,JGLD,"ROXG CN",B1N9N12,"ROXGOLD INC COM",17876.00,2.190000,32379.50,1.18%,2745530.00,100000,4,
06/10/2021,JGLD,"RRL AU",6476542,"REGIS RESOURCES LT",21616.00,2.560000,42778.15,1.56%,2745530.00,100000,4,
06/10/2021,JGLD,"RSG AU",6410636,"RESOLUTE MINING",135156.00,0.530000,55375.53,2.02%,2745530.00,100000,4,
06/10/2021,JGLD,SA,811916105,"SEABRIDGE GOLD INC",2059.00,18.610000,38317.99,1.40%,2745530.00,100000,4,
06/10/2021,JGLD,"SBB CN",2764779,"SABINA GOLD & SILVER CORP COM",19773.00,1.840000,30091.66,1.10%,2745530.00,100000,4,
06/10/2021,JGLD,"SBM AU",6317072,"ST BARBARA LIMITED",31274.00,1.805000,43638.25,1.59%,2745530.00,100000,4,
06/10/2021,JGLD,"SLR AU",B28RMY4,"SILVER LAKE RES",38123.00,1.730000,50984.70,1.86%,2745530.00,100000,4,
06/10/2021,JGLD,"SSL CN",B7YC668,"SANDSTORM GOLD LTD",6475.00,10.630000,56928.37,2.07%,2745530.00,100000,4,
06/10/2021,JGLD,"SSRM CN",BF7MPL9,"SSR MINING INC COM NPV",3332.00,21.190000,58397.15,2.13%,2745530.00,100000,4,
06/10/2021,JGLD,"TXG CN",BD2NKY1,"TOREX GOLD RES INC COM NEW",3621.00,16.640000,49835.36,1.82%,2745530.00,100000,4,
06/10/2021,JGLD,"WAF AU",B4KBBN0,"WEST AFRICAN RES",66407.00,0.995000,51079.15,1.86%,2745530.00,100000,4,
06/10/2021,JGLD,"WDO CN",B0Y90N5,"WESDOME GOLD MINES LTD",6461.00,12.280000,65622.66,2.39%,2745530.00,100000,4,
06/10/2021,JGLD,"WGX AU",BYVQ673,"WESTGOLD RESOURCES",28954.00,2.160000,48346.94,1.76%,2745530.00,100000,4,
06/10/2021,JGLD,"YRI CN",2219279,"YAMANA GOLD INC",11520.00,6.140000,58502.79,2.13%,2745530.00,100000,4,
06/10/2021,JGLD,Cash&Other,Cash&Other,"Cash & Other",4316.73,1.000000,4316.73,0.16%,2745530.00,100000,4,Y
06/10/2021,LEND,AFRM,00827B106,"AFFIRM HLDGS INC",1527.00,60.260000,92017.02,7.60%,1210530.00,75000,3,
06/10/2021,LEND,AIHS,817225105,"SENMIAO TECHNOLOGY LTD",954.00,0.925800,883.21,0.07%,1210530.00,75000,3,
06/10/2021,LEND,ALLY,02005N100,"ALLY FINL INC",525.00,54.690000,28712.25,2.37%,1210530.00,75000,3,
06/10/2021,LEND,AMZN,023135106,"AMAZON COM INC",3.00,3281.150000,9843.45,0.81%,1210530.00,75000,3,
06/10/2021,LEND,BAC,060505104,"BK OF AMERICA CORP",621.00,42.320000,26280.72,2.17%,1210530.00,75000,3,
06/10/2021,LEND,C,172967424,"CITIGROUP INC",330.00,78.140000,25786.20,2.13%,1210530.00,75000,3,
06/10/2021,LEND,CNF,18979T105,"CNFINANCE HLDGS LTD",1521.00,3.125000,4753.13,0.39%,1210530.00,75000,3,
06/10/2021,LEND,COF,14040H105,"CAPITAL ONE FINL CORP",186.00,160.600000,29871.60,2.47%,1210530.00,75000,3,
06/10/2021,LEND,DNB,26484T106,"DUN & BRADSTREET HLDGS INC",249.00,20.850000,5191.65,0.43%,1210530.00,75000,3,
06/10/2021,LEND,EFX,294429105,"EQUIFAX INC",69.00,228.640000,15776.16,1.30%,1210530.00,75000,3,
06/10/2021,LEND,ELVT,28621V101,"ELEVATE CREDIT INC",2358.00,3.770000,8889.66,0.73%,1210530.00,75000,3,
06/10/2021,LEND,ENVA,29357K103,"ENOVA INTL INC",1629.00,36.620000,59653.98,4.93%,1210530.00,75000,3,
06/10/2021,LEND,FB,30303M102,"FACEBOOK INC",45.00,330.250000,14861.25,1.23%,1210530.00,75000,3,
06/10/2021,LEND,FICO,303250104,"FAIR ISAAC CORP",18.00,491.190000,8841.42,0.73%,1210530.00,75000,3,
06/10/2021,LEND,FINV,31810T101,"FINVOLUTION GROUP",1089.00,8.600000,9365.40,0.77%,1210530.00,75000,3,
06/10/2021,LEND,FIS,31620M106,"FIDELITY NATL INFORMATION SVCS COM",357.00,144.740000,51672.18,4.27%,1210530.00,75000,3,
06/10/2021,LEND,FISV,337738108,"FISERV INC",381.00,111.110000,42332.91,3.50%,1210530.00,75000,3,
06/10/2021,LEND,GDOT,39304D102,"GREEN DOT CORP",30.00,44.110000,1323.30,0.11%,1210530.00,75000,3,
06/10/2021,LEND,GPN,37940X102,"GLOBAL PMTS INC",168.00,191.755000,32214.84,2.66%,1210530.00,75000,3,
06/10/2021,LEND,GS,38141G104,"GOLDMAN SACHS GROUP INC",75.00,382.780000,28708.50,2.37%,1210530.00,75000,3,
06/10/2021,LEND,GSKY,39572G100,"GREENSKY INC",4815.00,6.060000,29178.90,2.41%,1210530.00,75000,3,
06/10/2021,LEND,HX,98422P108,"XIAOBAI MAIMAI INC",1146.00,1.630000,1867.98,0.15%,1210530.00,75000,3,
06/10/2021,LEND,JFIN,47737C104,"JIAYIN GROUP INC",258.00,6.890000,1777.62,0.15%,1210530.00,75000,3,
06/10/2021,LEND,JFU,65442R109,"9F INC",576.00,2.090000,1203.84,0.10%,1210530.00,75000,3,
06/10/2021,LEND,JPM,46625H100,"JPMORGAN CHASE & CO.",156.00,162.940000,25418.64,2.10%,1210530.00,75000,3,
06/10/2021,LEND,JT,47738D309,"JIANPU TECHNOLOGY INC",1431.00,2.860000,4092.66,0.34%,1210530.00,75000,3,
06/10/2021,LEND,LC,52603A208,"LENDINGCLUB CORP",5052.00,16.340000,82549.68,6.82%,1210530.00,75000,3,
06/10/2021,LEND,LU,54975P102,"LUFAX HOLDING LTD",9462.00,12.160000,115057.92,9.50%,1210530.00,75000,3,
06/10/2021,LEND,LX,528877103,"LEXINFINTECH HLDGS LTD",882.00,12.380000,10919.16,0.90%,1210530.00,75000,3,
06/10/2021,LEND,MELI,58733R102,"MERCADOLIBRE INC",3.00,1316.660000,3949.98,0.33%,1210530.00,75000,3,
06/10/2021,LEND,OMF,68268W103,"ONEMAIN HLDGS INC",75.00,59.890000,4491.75,0.37%,1210530.00,75000,3,
06/10/2021,LEND,PAGS,G68707101,"PAGSEGURO DIGITAL LTD",135.00,51.470000,6948.45,0.57%,1210530.00,75000,3,
06/10/2021,LEND,PNC,693475105,"PNC FINL SVCS GROUP INC",132.00,190.790000,25184.28,2.08%,1210530.00,75000,3,
06/10/2021,LEND,PYPL,70450Y103,"PAYPAL HLDGS INC",51.00,263.600000,13443.60,1.11%,1210530.00,75000,3,
06/10/2021,LEND,QD,747798106,"QUDIAN INC",2772.00,2.100000,5821.20,0.48%,1210530.00,75000,3,
06/10/2021,LEND,QFIN,88557W101,"360 DIGITECH INC",201.00,39.210000,7881.21,0.65%,1210530.00,75000,3,
06/10/2021,LEND,SOS,83587W106,"SOS LIMITED SPNSORD ADS NEW",960.00,3.930000,3772.80,0.31%,1210530.00,75000,3,
06/10/2021,LEND,SQ,852234103,"SQUARE INC",57.00,210.210000,11981.97,0.99%,1210530.00,75000,3,
06/10/2021,LEND,TD,891160509,"TORONTO DOMINION BK ONT",363.00,72.100000,26172.30,2.16%,1210530.00,75000,3,
06/10/2021,LEND,TFC,89832Q109,"TRUIST FINANCIAL CORP",405.00,58.450000,23672.25,1.96%,1210530.00,75000,3,
06/10/2021,LEND,TREE,52603B107,"LENDINGTREE INC NEW",711.00,206.520000,146835.72,12.13%,1210530.00,75000,3,
06/10/2021,LEND,TRU,89400J107,TRANSUNION,111.00,105.470000,11707.17,0.97%,1210530.00,75000,3,
06/10/2021,LEND,UPST,91680M107,"UPSTART HLDGS INC",648.00,152.430000,98774.64,8.16%,1210530.00,75000,3,
06/10/2021,LEND,WEI,94861A108,"WEIDAI LTD",4050.00,1.120000,4536.00,0.37%,1210530.00,75000,3,
06/10/2021,LEND,WFC,949746101,"WELLS FARGO CO NEW",600.00,45.920000,27552.00,2.28%,1210530.00,75000,3,
06/10/2021,LEND,XYF,98372W202,"X FINL",1746.00,6.600000,11523.60,0.95%,1210530.00,75000,3,
06/10/2021,LEND,YRD,98585L100,"YIREN DIGITAL LTD",552.00,4.110000,2268.72,0.19%,1210530.00,75000,3,
06/10/2021,LEND,Cash&Other,Cash&Other,"Cash & Other",5036.76,1.000000,5036.76,0.42%,1210530.00,75000,3,Y
06/10/2021,SWAN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",160991000.00,93.367188,150312769.63,19.59%,767286553.00,22670000,2267,
06/10/2021,SWAN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",126601000.00,96.828125,122585374.53,15.98%,767286553.00,22670000,2267,
06/10/2021,SWAN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",121786000.00,100.281250,122128523.13,15.92%,767286553.00,22670000,2267,
06/10/2021,SWAN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",122155000.00,100.132812,122317236.50,15.94%,767286553.00,22670000,2267,
06/10/2021,SWAN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",20697000.00,99.970703,20690936.40,2.70%,767286553.00,22670000,2267,
06/10/2021,SWAN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",121748000.00,100.695312,122594528.45,15.98%,767286553.00,22670000,2267,
06/10/2021,SWAN,"SPY   211217C00324000","SPY   211217C00324000","SPDR S&P CLL OPT 12/21  324",6363.00,100.415000,63894064.50,8.33%,767286553.00,22670000,2267,
