Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/15/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",39331,231.87,9119678.97,0.51%,1793975850,13500000,270,
03/15/2021,IBUY,BEKE,482497104,"KE HLDGS INC",154256,58.96,9094933.76,0.51%,1793975850,13500000,270,
03/15/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",367933,59.56,21914089.48,1.22%,1793975850,13500000,270,
03/15/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",17734,2401.04,42580043.36,2.37%,1793975850,13500000,270,
03/15/2021,IBUY,CHGG,163092109,"CHEGG INC",396935,89.2,35406602,1.97%,1793975850,13500000,270,
03/15/2021,IBUY,CHWY,16679L109,"CHEWY INC",453390,85.6,38810184,2.16%,1793975850,13500000,270,
03/15/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",141112,104.4,14732092.8,0.82%,1793975850,13500000,270,
03/15/2021,IBUY,CPRT,217204106,"COPART INC",250670,109.95,27561166.5,1.54%,1793975850,13500000,270,
03/15/2021,IBUY,CVNA,146869102,"CARVANA CO",151079,286.69,43312838.51,2.41%,1793975850,13500000,270,
03/15/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",342265,30.52,10445927.8,0.58%,1793975850,13500000,270,
03/15/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",93266,103.8,11579879.43,0.65%,1793975850,13500000,270,
03/15/2021,IBUY,EBAY,278642103,"EBAY INC.",636666,55.8,35525962.8,1.98%,1793975850,13500000,270,
03/15/2021,IBUY,ETSY,29786A106,"ETSY INC",223184,221.14,49354909.76,2.75%,1793975850,13500000,270,
03/15/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",308763,174.59,53906932.17,3.00%,1793975850,13500000,270,
03/15/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",1466961,29.36,43069974.96,2.40%,1793975850,13500000,270,
03/15/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",331936,59.5,19750192,1.10%,1793975850,13500000,270,
03/15/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",72969,243.88,17795679.72,0.99%,1793975850,13500000,270,
03/15/2021,IBUY,GRPN,399473206,"GROUPON INC",1418465,59.315,84136251.48,4.69%,1793975850,13500000,270,
03/15/2021,IBUY,GRUB,400110102,"GRUBHUB INC",393275,67.68,26616852,1.48%,1793975850,13500000,270,
03/15/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",197461,60.8,14360456.45,0.80%,1793975850,13500000,270,
03/15/2021,IBUY,IAC,44891N109,"IAC INTERACTIVECORP NEW",232171,240.85,55918385.35,3.12%,1793975850,13500000,270,
03/15/2021,IBUY,IQ,46267X108,"IQIYI INC",442644,26.44,11703507.36,0.65%,1793975850,13500000,270,
03/15/2021,IBUY,JD,47215P106,"JD.COM INC",130085,84.02,10929741.7,0.61%,1793975850,13500000,270,
03/15/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",659391,47.92,31598016.72,1.76%,1793975850,13500000,270,
03/15/2021,IBUY,LE,51509F105,"LANDS END INC NEW",1822975,35.49,64697382.75,3.61%,1793975850,13500000,270,
03/15/2021,IBUY,LYFT,55087P104,"LYFT INC",1041461,66.37,69121766.57,3.85%,1793975850,13500000,270,
03/15/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",8818,1550.15,13669222.7,0.76%,1793975850,13500000,270,
03/15/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",582959,37.01,21575312.59,1.20%,1793975850,13500000,270,
03/15/2021,IBUY,NFLX,64110L106,"NETFLIX INC",61171,518.02,31687801.42,1.77%,1793975850,13500000,270,
03/15/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",349624,20.97,10212158.96,0.57%,1793975850,13500000,270,
03/15/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",508656,71.08,36155268.48,2.02%,1793975850,13500000,270,
03/15/2021,IBUY,PDD,722304102,"PINDUODUO INC",105420,161.06,16978945.2,0.95%,1793975850,13500000,270,
03/15/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",997478,35.76,35669813.28,1.99%,1793975850,13500000,270,
03/15/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",256286,111.55,28588703.3,1.59%,1793975850,13500000,270,
03/15/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",156519,250.35,39184531.65,2.18%,1793975850,13500000,270,
03/15/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",5072342,13.03,66092616.26,3.68%,1793975850,13500000,270,
03/15/2021,IBUY,REAL,88339P101,"THE REALREAL INC",2191878,23.22,50895407.16,2.84%,1793975850,13500000,270,
03/15/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",1696450,47.71,80937629.5,4.51%,1793975850,13500000,270,
03/15/2021,IBUY,SFIX,860897107,"STITCH FIX INC",878724,53.87,47336861.88,2.64%,1793975850,13500000,270,
03/15/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",11673,1140.63,13314573.99,0.74%,1793975850,13500000,270,
03/15/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",48615,279.89,13606852.35,0.76%,1793975850,13500000,270,
03/15/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",449406,92.29,41475679.74,2.31%,1793975850,13500000,270,
03/15/2021,IBUY,STMP,852857200,"STAMPS COM INC",130086,190.23,24746259.78,1.38%,1793975850,13500000,270,
03/15/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",380977,43.38,16526782.26,0.92%,1793975850,13500000,270,
03/15/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",99633,85.48,10187111.36,0.57%,1793975850,13500000,270,
03/15/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",1541993,59.79,92195761.47,5.14%,1793975850,13500000,270,
03/15/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",741786,60.35,44766785.1,2.50%,1793975850,13500000,270,
03/15/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",547403,42.2,23100406.6,1.29%,1793975850,13500000,270,
03/15/2021,IBUY,VRM,92918V109,"VROOM INC",745348,37.6,28025084.8,1.56%,1793975850,13500000,270,
03/15/2021,IBUY,W,94419L101,"WAYFAIR INC",112532,316.26,35589370.32,1.98%,1793975850,13500000,270,
03/15/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",112682,85.4,11510541.37,0.64%,1793975850,13500000,270,
03/15/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",69865,193,16128734.96,0.90%,1793975850,13500000,270,
03/15/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",949984.51,1,949984.51,0.05%,1793975850,13500000,270,Y
03/15/2021,ISWN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",5961000,78.203125,4661688.28,15.63%,29816010,1225000,49,
03/15/2021,ISWN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",5045000,91.5,4616175,15.48%,29816010,1225000,49,
03/15/2021,ISWN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",4916000,99.679688,4900253.46,16.43%,29816010,1225000,49,
03/15/2021,ISWN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",843000,99.992188,842934.14,2.83%,29816010,1225000,49,
03/15/2021,ISWN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",4938000,97.59375,4819179.38,16.16%,29816010,1225000,49,
03/15/2021,ISWN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",4951000,95.285156,4717568.07,15.82%,29816010,1225000,49,
03/15/2021,ISWN,"EFA   210618C00053000","EFA   210618C00053000","ISHARES  CLL OPT  6/21   53",1393,23.1,3217830,10.79%,29816010,1225000,49,
03/15/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1403,15.2,2132560,7.15%,29816010,1225000,49,
03/15/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",-92142.68,1,-92142.68,-0.31%,29816010,1225000,49,Y
03/15/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",4779,10.02,38323.79,2.08%,1845007.5,75000,3,
03/15/2021,JGLD,"ANTM IJ",6053859,"ANEKA TAMBANG",637620,2420,107267.32,5.81%,1845007.5,75000,3,
03/15/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",19770,2.12,33543.34,1.82%,1845007.5,75000,3,
03/15/2021,JGLD,AXU,01535P106,"ALEXCO RESOURCE CORP",5274,2.48,13079.52,0.71%,1845007.5,75000,3,
03/15/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",5478,3.08,13503.19,0.73%,1845007.5,75000,3,
03/15/2021,JGLD,BK9RML6,BK9RML6,"KARORA RESOURCES INC",14934,3.19,38126.82,2.07%,1845007.5,75000,3,
03/15/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",1191,15.5,14774.31,0.80%,1845007.5,75000,3,
03/15/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",6105,5.65,27605.64,1.50%,1845007.5,75000,3,
03/15/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",19659,1.0295,28122.14,1.52%,1845007.5,75000,3,
03/15/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",4134,12.4475,41182.85,2.23%,1845007.5,75000,3,
03/15/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",104319,0.425,34357.74,1.86%,1845007.5,75000,3,
03/15/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",5277,8.09,34166.41,1.85%,1845007.5,75000,3,
03/15/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",3256,9.58,31192.48,1.69%,1845007.5,75000,3,
03/15/2021,JGLD,"EDV CN",BDGN4L2,"ENDEAVOUR MINING CORP",3328,24.39,64961.92,3.52%,1845007.5,75000,3,
03/15/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",3030,14.3,34677.07,1.88%,1845007.5,75000,3,
03/15/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",3216,10.47,26948,1.46%,1845007.5,75000,3,
03/15/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",10002,3.95,30616.55,1.66%,1845007.5,75000,3,
03/15/2021,JGLD,FNV,351858105,"FRANCO NEV CORP",324,120.57,39064.68,2.12%,1845007.5,75000,3,
03/15/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",8490,6.19,42059.3,2.28%,1845007.5,75000,3,
03/15/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",51162,0.2245,15959.69,0.87%,1845007.5,75000,3,
03/15/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",38886,1.155,34805.47,1.89%,1845007.5,75000,3,
03/15/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",48201,0.7892,38040.23,2.06%,1845007.5,75000,3,
03/15/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",9171,3.16,28980.36,1.57%,1845007.5,75000,3,
03/15/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",19671,0.6195,12186.18,0.66%,1845007.5,75000,3,
03/15/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",10338,4.01,33177.58,1.80%,1845007.5,75000,3,
03/15/2021,JGLD,"KL CN",BD4G349,"KIRKLAND LAKE GOLD LTD",856,43.05,29492.44,1.60%,1845007.5,75000,3,
03/15/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",7404,6.25,37034.81,2.01%,1845007.5,75000,3,
03/15/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",4116,125.6,68143.36,3.69%,1845007.5,75000,3,
03/15/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",4299,10.07,34646.6,1.88%,1845007.5,75000,3,
03/15/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",37311,1.13,42161.43,2.29%,1845007.5,75000,3,
03/15/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",1329,10.73,11412.7,0.62%,1845007.5,75000,3,
03/15/2021,JGLD,"NST AU",6717456,"NTHN STAR RES LTD",7463,9.35,54075.1,2.93%,1845007.5,75000,3,
03/15/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",26736,1.88,40227.03,2.18%,1845007.5,75000,3,
03/15/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",3399,14.06,38247.25,2.07%,1845007.5,75000,3,
03/15/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",5385,3.06,13187.76,0.71%,1845007.5,75000,3,
03/15/2021,JGLD,"PG CN",B1CF5B5,"PREMIER GOLD MINES LTD",13974,2.95,32991.84,1.79%,1845007.5,75000,3,
03/15/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",108909,0.2605,39421.4,2.14%,1845007.5,75000,3,
03/15/2021,JGLD,"PRU AU",B02FBC1,"PERSEUS MINING LTD",41967,1.165,37888.39,2.05%,1845007.5,75000,3,
03/15/2021,JGLD,"PVG CN",B57Q8S9,"PRETIUM RES INC COM",3135,13.14,32968.31,1.79%,1845007.5,75000,3,
03/15/2021,JGLD,"RED AU",6367550,"RED 5",191448,0.17,25221.57,1.37%,1845007.5,75000,3,
03/15/2021,JGLD,RGLD,780287108,"ROYAL GOLD INC",348,109.53,38116.44,2.07%,1845007.5,75000,3,
03/15/2021,JGLD,"RMS AU",6586872,"RAMELIUS RESOURCES",26841,1.515,31512.55,1.71%,1845007.5,75000,3,
03/15/2021,JGLD,"ROXG CN",B1N9N12,"ROXGOLD INC COM",20988,1.53,25699.59,1.39%,1845007.5,75000,3,
03/15/2021,JGLD,"RRL AU",6476542,"REGIS RESOURCES LT",11349,2.99,26296.69,1.43%,1845007.5,75000,3,
03/15/2021,JGLD,"RSG AU",6410636,"RESOLUTE MINING",60111,0.615,28648.46,1.55%,1845007.5,75000,3,
03/15/2021,JGLD,SA,811916105,"SEABRIDGE GOLD INC",738,17.24,12723.12,0.69%,1845007.5,75000,3,
03/15/2021,JGLD,"SBB CN",2764779,"SABINA GOLD & SILVER CORP COM",7068,1.92,10860.79,0.59%,1845007.5,75000,3,
03/15/2021,JGLD,"SBM AU",6317072,"ST BARBARA LIMITED",19119,2,29632.44,1.61%,1845007.5,75000,3,
03/15/2021,JGLD,SILV,828363101,"SILVERCREST METALS INC",1482,8.13,12048.66,0.65%,1845007.5,75000,3,
03/15/2021,JGLD,"SLR AU",B28RMY4,"SILVER LAKE RES",24660,1.575,30098.57,1.63%,1845007.5,75000,3,
03/15/2021,JGLD,"SSL CN",B7YC668,"SANDSTORM GOLD LTD",4815,8.65,33333.13,1.81%,1845007.5,75000,3,
03/15/2021,JGLD,"SSRM CN",BF7MPL9,"SSR MINING INC COM NPV",2106,18.95,31939.74,1.73%,1845007.5,75000,3,
03/15/2021,JGLD,"TXG CN",BD2NKY1,"TOREX GOLD RES INC COM NEW",2586,16.44,34024.68,1.84%,1845007.5,75000,3,
03/15/2021,JGLD,"WAF AU",B4KBBN0,"WEST AFRICAN RES",18963,0.88,12931.89,0.70%,1845007.5,75000,3,
03/15/2021,JGLD,"WDO CN",B0Y90N5,"WESDOME GOLD MINES LTD",3804,8.19,24933.78,1.35%,1845007.5,75000,3,
03/15/2021,JGLD,"WGX AU",BYVQ673,"WESTGOLD RESOURCES",20547,2.09,33278.75,1.80%,1845007.5,75000,3,
03/15/2021,JGLD,"YRI CN",2219279,"YAMANA GOLD INC",6999,5.57,31200.02,1.69%,1845007.5,75000,3,
03/15/2021,JGLD,Cash&Other,Cash&Other,"Cash & Other",3860.83,1,3860.83,0.21%,1845007.5,75000,3,Y
03/15/2021,LEND,AIHS,817225105,"SENMIAO TECHNOLOGY LTD",912,1.42,1295.04,0.11%,1202737.5,75000,3,
03/15/2021,LEND,ALLY,02005N100,"ALLY FINL INC",582,45.59,26533.38,2.21%,1202737.5,75000,3,
03/15/2021,LEND,AMZN,023135106,"AMAZON COM INC",3,3089.49,9268.47,0.77%,1202737.5,75000,3,
03/15/2021,LEND,BAC,060505104,"BK OF AMERICA CORP",672,37.94,25495.68,2.12%,1202737.5,75000,3,
03/15/2021,LEND,C,172967424,"CITIGROUP INC",333,75.18,25034.94,2.08%,1202737.5,75000,3,
03/15/2021,LEND,CLGX,21871D103,"CORELOGIC INC",39,79.15,3086.85,0.26%,1202737.5,75000,3,
03/15/2021,LEND,CNF,18979T105,"CNFINANCE HLDGS LTD",1416,3.58,5069.28,0.42%,1202737.5,75000,3,
03/15/2021,LEND,COF,14040H105,"CAPITAL ONE FINL CORP",210,132.55,27835.5,2.31%,1202737.5,75000,3,
03/15/2021,LEND,DNB,26484T106,"DUN & BRADSTREET HLDGS INC",210,22.68,4762.8,0.40%,1202737.5,75000,3,
03/15/2021,LEND,EFX,294429105,"EQUIFAX INC",60,170.53,10231.8,0.85%,1202737.5,75000,3,
03/15/2021,LEND,ELVT,28621V101,"ELEVATE CREDIT INC",2490,4.58,11404.2,0.95%,1202737.5,75000,3,
03/15/2021,LEND,ENVA,29357K103,"ENOVA INTL INC",2334,40.48,94480.32,7.86%,1202737.5,75000,3,
03/15/2021,LEND,FB,30303M102,"FACEBOOK INC",36,268.4,9662.4,0.80%,1202737.5,75000,3,
03/15/2021,LEND,FICO,303250104,"FAIR ISAAC CORP",15,464.33,6964.95,0.58%,1202737.5,75000,3,
03/15/2021,LEND,FINV,31810T101,"FINVOLUTION GROUP",1110,8.6,9546,0.79%,1202737.5,75000,3,
03/15/2021,LEND,FIS,31620M106,"FIDELITY NATL INFORMATION SVCS COM",306,146.29,44764.74,3.72%,1202737.5,75000,3,
03/15/2021,LEND,FISV,337738108,"FISERV INC",333,124.13,41335.29,3.44%,1202737.5,75000,3,
03/15/2021,LEND,GDOT,39304D102,"GREEN DOT CORP",27,51.61,1393.47,0.12%,1202737.5,75000,3,
03/15/2021,LEND,GPN,37940X102,"GLOBAL PMTS INC",147,215.06,31613.82,2.63%,1202737.5,75000,3,
03/15/2021,LEND,GS,38141G104,"GOLDMAN SACHS GROUP INC",78,348.81,27207.18,2.26%,1202737.5,75000,3,
03/15/2021,LEND,GSKY,39572G100,"GREENSKY INC",4929,7.065,34823.39,2.90%,1202737.5,75000,3,
03/15/2021,LEND,HX,98422P108,"XIAOBAI MAIMAI INC",1146,2.03,2326.38,0.19%,1202737.5,75000,3,
03/15/2021,LEND,JFIN,47737C104,"JIAYIN GROUP INC",261,4.3,1122.3,0.09%,1202737.5,75000,3,
03/15/2021,LEND,JFU,65442R109,"9F INC",576,1.85,1065.6,0.09%,1202737.5,75000,3,
03/15/2021,LEND,JPM,46625H100,"JPMORGAN CHASE & CO.",162,156.15,25296.3,2.10%,1202737.5,75000,3,
03/15/2021,LEND,JT,47738D309,"JIANPU TECHNOLOGY INC",1467,2.66,3902.22,0.32%,1202737.5,75000,3,
03/15/2021,LEND,LC,52603A208,"LENDINGCLUB CORP",5118,15.08,77179.44,6.42%,1202737.5,75000,3,
03/15/2021,LEND,LU,54975P102,"LUFAX HOLDING LTD",11448,15.25,174582,14.52%,1202737.5,75000,3,
03/15/2021,LEND,LX,528877103,"LEXINFINTECH HLDGS LTD",903,13.35,12055.05,1.00%,1202737.5,75000,3,
03/15/2021,LEND,MELI,58733R102,"MERCADOLIBRE INC",3,1550.15,4650.45,0.39%,1202737.5,75000,3,
03/15/2021,LEND,OMF,68268W103,"ONEMAIN HLDGS INC",66,56.71,3742.86,0.31%,1202737.5,75000,3,
03/15/2021,LEND,PAGS,G68707101,"PAGSEGURO DIGITAL LTD",93,51.74,4811.82,0.40%,1202737.5,75000,3,
03/15/2021,LEND,PNC,693475105,"PNC FINL SVCS GROUP INC",138,181.41,25034.58,2.08%,1202737.5,75000,3,
03/15/2021,LEND,PYPL,70450Y103,"PAYPAL HLDGS INC",42,250.35,10514.7,0.87%,1202737.5,75000,3,
03/15/2021,LEND,QD,747798106,"QUDIAN INC",2811,2.6,7308.6,0.61%,1202737.5,75000,3,
03/15/2021,LEND,QFIN,88557W101,"360 DIGITECH INC",204,31.49,6423.96,0.53%,1202737.5,75000,3,
03/15/2021,LEND,SOS,83587W106,"SOS LIMITED SPNSORD ADS NEW",3879,6.63,25717.77,2.14%,1202737.5,75000,3,
03/15/2021,LEND,SQ,852234103,"SQUARE INC",45,242.11,10894.95,0.91%,1202737.5,75000,3,
03/15/2021,LEND,TD,891160509,"TORONTO DOMINION BK ONT",363,65.48,23769.24,1.98%,1202737.5,75000,3,
03/15/2021,LEND,TFC,89832Q109,"TRUIST FINANCIAL CORP",426,59.92,25525.92,2.12%,1202737.5,75000,3,
03/15/2021,LEND,TREE,52603B107,"LENDINGTREE INC NEW",858,236.34,202779.72,16.86%,1202737.5,75000,3,
03/15/2021,LEND,TRU,89400J107,TRANSUNION,96,88.06,8453.76,0.70%,1202737.5,75000,3,
03/15/2021,LEND,UPST,91680M107,"UPSTART HLDGS INC",786,58,45588,3.79%,1202737.5,75000,3,
03/15/2021,LEND,WEI,94861A108,"WEIDAI LTD",3756,1.62,6084.72,0.51%,1202737.5,75000,3,
03/15/2021,LEND,WFC,949746101,"WELLS FARGO CO NEW",678,39.97,27099.66,2.25%,1202737.5,75000,3,
03/15/2021,LEND,XYF,98372W202,"X FINL",2595,3.03,7862.85,0.65%,1202737.5,75000,3,
03/15/2021,LEND,YRD,98585L100,"YIREN DIGITAL LTD",561,5.16,2894.76,0.24%,1202737.5,75000,3,
03/15/2021,LEND,Cash&Other,Cash&Other,"Cash & Other",4229.56,1,4229.56,0.35%,1202737.5,75000,3,Y
03/15/2021,SWAN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",155545000,78.203125,121641050.8,15.64%,777642268,24280000,2428,
03/15/2021,SWAN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",132304000,91.5,121058160,15.57%,777642268,24280000,2428,
03/15/2021,SWAN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",128995000,99.679688,128581813.5,16.53%,777642268,24280000,2428,
03/15/2021,SWAN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",22122000,99.992188,22120271.83,2.84%,777642268,24280000,2428,
03/15/2021,SWAN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",129551000,97.59375,126433679.1,16.26%,777642268,24280000,2428,
03/15/2021,SWAN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",129909000,95.285156,123783993.3,15.92%,777642268,24280000,2428,
03/15/2021,SWAN,"SPY   210618C00265000","SPY   210618C00265000","SPDR S&P CLL OPT  6/21  265",6107,129.425,79039847.5,10.16%,777642268,24280000,2428,
03/15/2021,SWAN,"SPY   211217C00324000","SPY   211217C00324000","SPDR S&P CLL OPT 12/21  324",6848,78.78,53948544,6.94%,777642268,24280000,2428,
03/15/2021,SWAN,Cash&Other,Cash&Other,"Cash & Other",1034775.39,1,1034775.39,0.13%,777642268,24280000,2428,Y
03/15/2021,XBUY,"053280 KS",B2R9J40,"YES24 CO LTD",34293,13700,414426.06,1.43%,29051872.5,525000,21,
03/15/2021,XBUY,"159580 KS",B7Y38Q5,"ZERO TO SEVEN INC",27804,10700,262429.14,0.90%,29051872.5,525000,21,
03/15/2021,XBUY,"2484 JP",B13V385,"DEMAE-CAN CO LTD",14700,2699,364043.68,1.25%,29051872.5,525000,21,
03/15/2021,XBUY,"2678 JP",6294498,"ASKUL CORP",12600,3450,398862.23,1.37%,29051872.5,525000,21,
03/15/2021,XBUY,"2858 HK",BF37VN2,"YIXIN GROUP LTD",420000,2.61,141151.02,0.49%,29051872.5,525000,21,
03/15/2021,XBUY,"2930 JP",B7TYN35,"KITANOTATSUJIN COR",107100,666,654480.89,2.25%,29051872.5,525000,21,
03/15/2021,XBUY,"3064 JP",B1GHR88,"MONOTARO CO.LTD",10500,5880,566499.98,1.95%,29051872.5,525000,21,
03/15/2021,XBUY,"3092 JP",B292RC1,"ZOZO INC",18900,3375,585286.97,2.01%,29051872.5,525000,21,
03/15/2021,XBUY,"3179 JP",B92RW72,"SYUPPIN CO LTD",23100,1064,225520.94,0.78%,29051872.5,525000,21,
03/15/2021,XBUY,"3182 JP",B7KT0D8,"OISIX RA DAICHI IN",14700,2755,371597.01,1.28%,29051872.5,525000,21,
03/15/2021,XBUY,"3660 JP",B7JCJZ3,"ISTYLE INC",130200,522,623612.42,2.15%,29051872.5,525000,21,
03/15/2021,XBUY,"3926 JP",BYM5YY2,"OPEN DOOR INC",16800,1998,307991.01,1.06%,29051872.5,525000,21,
03/15/2021,XBUY,"4385 JP",BG0GM14,"MERCARI INC",10500,5310,511584.16,1.76%,29051872.5,525000,21,
03/15/2021,XBUY,"4755 JP",6229597,"RAKUTEN INC",50400,1245,575748.96,1.98%,29051872.5,525000,21,
03/15/2021,XBUY,"6191 JP",BYQ3G35,"AIRTRIP CORP",39900,2006,734407.49,2.53%,29051872.5,525000,21,
03/15/2021,XBUY,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",6300,650.5,527693.9,1.82%,29051872.5,525000,21,
03/15/2021,XBUY,"772 HK",BYP71J9,"CHINA LITERATURE L",54600,69.75,490378.12,1.69%,29051872.5,525000,21,
03/15/2021,XBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",82824,3.05,351007.67,1.21%,29051872.5,525000,21,
03/15/2021,XBUY,"ASC LN",3092725,"ASOS PLC",6951,52.98,511705.17,1.76%,29051872.5,525000,21,
03/15/2021,XBUY,B05DVL1,B05DVL1,"PCHOME ONLINE INC.",147000,81.2,423870.31,1.46%,29051872.5,525000,21,
03/15/2021,XBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",1869,231.87,433365.03,1.49%,29051872.5,525000,21,
03/15/2021,XBUY,BEKE,482497104,"KE HLDGS INC",6951,58.96,409830.96,1.41%,29051872.5,525000,21,
03/15/2021,XBUY,"BHG SS",BD45357,"BHG GROUP AB",21420,148,373273.99,1.28%,29051872.5,525000,21,
03/15/2021,XBUY,"BOO LN",BG6L729,"BOOHOO GROUP PLC",97167,3.163,427049.83,1.47%,29051872.5,525000,21,
03/15/2021,XBUY,"BOOZT SS",BZ30KS9,"BOOZT AB",21840,172.8,444368.14,1.53%,29051872.5,525000,21,
03/15/2021,XBUY,"BTOW3 BZ",B1LH3Y1,"B2W CIA DIGITAL",37800,64.27,436022.08,1.50%,29051872.5,525000,21,
03/15/2021,XBUY,"BWNG LN",B1P6ZR1,BROWN(N)GROUP,262500,0.706,257510.28,0.89%,29051872.5,525000,21,
03/15/2021,XBUY,BZUN,06684L103,"BAOZUN INC",12306,45.71,562507.26,1.94%,29051872.5,525000,21,
03/15/2021,XBUY,CMPR,G2143T103,"CIMPRESS PLC",4956,104.4,517406.4,1.78%,29051872.5,525000,21,
03/15/2021,XBUY,DADA,23344D108,"DADA NEXUS LTD",10752,30.52,328151.04,1.13%,29051872.5,525000,21,
