Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/21/2021,DIVO,NKE,654106103,"NIKE INC",174670.00,159.740000,27901785.80,5.03%,554954400.00,15400000,308,
07/21/2021,DIVO,"NKE   210806C00165000","NKE   210806C00165000","NIKE INC CLL OPT  8/21  165",-1200.00,1.085000,-130200.00,-0.02%,554954400.00,15400000,308,
07/21/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",117682.00,139.690000,16438998.58,2.96%,554954400.00,15400000,308,
07/21/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",78348.00,412.970000,32355373.56,5.83%,554954400.00,15400000,308,
07/21/2021,DIVO,V,92826C839,"VISA INC",115946.00,242.700000,28140094.20,5.07%,554954400.00,15400000,308,
07/21/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",249182.00,55.580000,13849535.56,2.50%,554954400.00,15400000,308,
07/21/2021,DIVO,WMT,931142103,"WALMART INC",122343.00,141.870000,17356801.41,3.13%,554954400.00,15400000,308,
07/21/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",53675918.80,1.000000,53675918.80,9.67%,554954400.00,15400000,308,Y
07/21/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1030.00,14.090000,14512.70,1.20%,1212095.00,50000,2,
07/21/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706.00,19.780000,13964.68,1.15%,1212095.00,50000,2,
07/21/2021,DTOX,AYRO,054748108,"AYRO INC",3052.00,4.450000,13581.40,1.12%,1212095.00,50000,2,
07/21/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768.00,25.350000,19468.80,1.61%,1212095.00,50000,2,
07/21/2021,DTOX,"BABY CN",BJYCSQ6,"ELSE NUTRITION HOLDINGS INC",7556.00,2.560000,15258.02,1.26%,1212095.00,50000,2,
07/21/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",650.00,20.880000,13572.00,1.12%,1212095.00,50000,2,
07/21/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",478.00,29.960000,14320.88,1.18%,1212095.00,50000,2,
07/21/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",392.00,50.590000,15642.89,1.29%,1212095.00,50000,2,
07/21/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",416.00,47.230000,15498.07,1.28%,1212095.00,50000,2,
07/21/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",914.00,20.050000,14455.29,1.19%,1212095.00,50000,2,
07/21/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",422.00,32.120000,13554.64,1.12%,1212095.00,50000,2,
07/21/2021,DTOX,"BLX CN",2099084,"BORALEX INC",526.00,37.970000,15754.07,1.30%,1212095.00,50000,2,
07/21/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",564.00,31.790000,17929.56,1.48%,1212095.00,50000,2,
07/21/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",108.00,130.600000,14104.80,1.16%,1212095.00,50000,2,
07/21/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1540.00,7.860000,12104.40,1.00%,1212095.00,50000,2,
07/21/2021,DTOX,CLXT,13173L107,"CALYXT INC",3446.00,4.090000,14094.14,1.16%,1212095.00,50000,2,
07/21/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",12.00,1574.350000,18892.20,1.56%,1212095.00,50000,2,
07/21/2021,DTOX,CSIQ,136635109,"CANADIAN SOLAR INC",412.00,38.200000,15738.40,1.30%,1212095.00,50000,2,
07/21/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",234.00,58.430000,13672.62,1.13%,1212095.00,50000,2,
07/21/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",242.00,66.080000,15991.36,1.32%,1212095.00,50000,2,
07/21/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",112.00,172.090000,19274.08,1.59%,1212095.00,50000,2,
07/21/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1572.00,6.750000,10611.00,0.88%,1212095.00,50000,2,
07/21/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",460.00,31.590000,14531.40,1.20%,1212095.00,50000,2,
07/21/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",326.00,46.100000,15028.60,1.24%,1212095.00,50000,2,
07/21/2021,DTOX,FRPT,358039105,"FRESHPET INC",94.00,156.940000,14752.36,1.22%,1212095.00,50000,2,
07/21/2021,DTOX,FSLR,336433107,"FIRST SOLAR INC",208.00,82.680000,17197.44,1.42%,1212095.00,50000,2,
07/21/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1178.00,15.170000,17870.26,1.47%,1212095.00,50000,2,
07/21/2021,DTOX,GEVO,374396406,"GEVO INC",1990.00,6.130000,12198.70,1.01%,1212095.00,50000,2,
07/21/2021,DTOX,"GPV CN",BKPM7V0,"GREENPOWER MOTOR CO INC",962.00,21.430000,16261.61,1.34%,1212095.00,50000,2,
07/21/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",384.00,40.050000,15379.20,1.27%,1212095.00,50000,2,
07/21/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",308.00,55.600000,17124.80,1.41%,1212095.00,50000,2,
07/21/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",308.00,51.810000,15957.48,1.32%,1212095.00,50000,2,
07/21/2021,DTOX,HNST,438333106,"HONEST CO INC",904.00,14.500000,13108.00,1.08%,1212095.00,50000,2,
07/21/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",942.00,20.950000,15566.87,1.28%,1212095.00,50000,2,
07/21/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",360.00,56.190000,20228.40,1.67%,1212095.00,50000,2,
07/21/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",2616.00,5.620000,14701.92,1.21%,1212095.00,50000,2,
07/21/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",426.00,51.670000,22011.42,1.82%,1212095.00,50000,2,
07/21/2021,DTOX,LI,50202M102,"LI AUTO INC",592.00,30.730000,18192.16,1.50%,1212095.00,50000,2,
07/21/2021,DTOX,LNDC,514766104,"LANDEC CORP",1330.00,12.170000,16186.10,1.34%,1212095.00,50000,2,
07/21/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",502.00,28.750000,14432.50,1.19%,1212095.00,50000,2,
07/21/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",48.00,383.300000,18398.40,1.52%,1212095.00,50000,2,
07/21/2021,DTOX,MED,58470H101,"MEDIFAST INC",58.00,277.000000,16066.00,1.33%,1212095.00,50000,2,
07/21/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",224.00,74.570000,16703.68,1.38%,1212095.00,50000,2,
07/21/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",1424.00,10.750000,15308.00,1.26%,1212095.00,50000,2,
07/21/2021,DTOX,NIO,62914V106,"NIO INC",364.00,44.170000,16077.88,1.33%,1212095.00,50000,2,
07/21/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",486.00,28.350000,13778.10,1.14%,1212095.00,50000,2,
07/21/2021,DTOX,NKLA,654110105,"NIKOLA CORP",948.00,14.290000,13546.92,1.12%,1212095.00,50000,2,
07/21/2021,DTOX,NLS,63910B102,"NAUTILUS INC",980.00,15.600000,15288.00,1.26%,1212095.00,50000,2,
07/21/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",522.00,35.020000,18280.44,1.51%,1212095.00,50000,2,
07/21/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",234.00,68.310000,15984.54,1.32%,1212095.00,50000,2,
07/21/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",558.00,19.450000,10853.10,0.90%,1212095.00,50000,2,
07/21/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",222.00,71.740000,15926.28,1.31%,1212095.00,50000,2,
07/21/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",522.00,26.860000,14020.92,1.16%,1212095.00,50000,2,
07/21/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",694.00,21.110000,14650.34,1.21%,1212095.00,50000,2,
07/21/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",906.00,21.120000,15093.45,1.25%,1212095.00,50000,2,
07/21/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",148.00,126.350000,18699.80,1.54%,1212095.00,50000,2,
07/21/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",248.00,63.540000,15757.92,1.30%,1212095.00,50000,2,
07/21/2021,DTOX,RUN,86771W105,"SUNRUN INC",370.00,50.510000,18688.70,1.54%,1212095.00,50000,2,
07/21/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",96.00,183.950000,17659.20,1.46%,1212095.00,50000,2,
07/21/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",298.00,48.880000,14566.24,1.20%,1212095.00,50000,2,
07/21/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",68.00,245.760000,16711.68,1.38%,1212095.00,50000,2,
07/21/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",552.00,25.670000,14169.84,1.17%,1212095.00,50000,2,
07/21/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",456.00,36.810000,16785.36,1.38%,1212095.00,50000,2,
07/21/2021,DTOX,SOL,75971T301,"RENESOLA LTD",1762.00,7.230000,12739.26,1.05%,1212095.00,50000,2,
07/21/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",3706.00,3.630000,13452.78,1.11%,1212095.00,50000,2,
07/21/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1212.00,14.020000,13403.46,1.11%,1212095.00,50000,2,
07/21/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",644.00,24.140000,15546.16,1.28%,1212095.00,50000,2,
07/21/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",376.00,41.270000,15517.52,1.28%,1212095.00,50000,2,
07/21/2021,DTOX,TREX,89531P105,"TREX CO INC",166.00,97.880000,16248.08,1.34%,1212095.00,50000,2,
07/21/2021,DTOX,TSLA,88160R101,"TESLA INC",28.00,660.500000,18494.00,1.53%,1212095.00,50000,2,
07/21/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",722.00,20.040000,14468.88,1.19%,1212095.00,50000,2,
07/21/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",606.00,24.050000,14574.30,1.20%,1212095.00,50000,2,
07/21/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",158.00,101.570000,16048.06,1.32%,1212095.00,50000,2,
07/21/2021,DTOX,VVPR,G9376R100,"VIVOPOWER INTERNATIONAL PLC",2218.00,6.630000,14705.34,1.21%,1212095.00,50000,2,
07/21/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",1072.00,11.310000,12124.32,1.00%,1212095.00,50000,2,
07/21/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",11072.00,1.650000,18268.80,1.51%,1212095.00,50000,2,
07/21/2021,DTOX,WW,98262P101,"WW INTL INC",430.00,31.250000,13437.50,1.11%,1212095.00,50000,2,
07/21/2021,DTOX,XPEV,98422D105,"XPENG INC",400.00,40.760000,16304.00,1.35%,1212095.00,50000,2,
07/21/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",1002.91,1.000000,1002.91,0.08%,1212095.00,50000,2,Y
07/21/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",534800.00,1689.000000,8224321.22,0.66%,1242629990.00,10150000,203,
07/21/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",274300.00,3395.000000,8478999.36,0.68%,1242629990.00,10150000,203,
07/21/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",747000.00,1288.000000,8760229.45,0.70%,1242629990.00,10150000,203,
07/21/2021,IBUY,ABNB,009066101,"AIRBNB INC",147686.00,136.090000,20098587.74,1.62%,1242629990.00,10150000,203,
07/21/2021,IBUY,AMZN,023135106,"AMAZON COM INC",6473.00,3573.190000,23129258.87,1.86%,1242629990.00,10150000,203,
07/21/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2487389.00,2.136000,7241168.96,0.58%,1242629990.00,10150000,203,
07/21/2021,IBUY,"ASC LN",3092725,"ASOS PLC",127376.00,37.440000,6499608.08,0.52%,1242629990.00,10150000,203,
07/21/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",42503.00,210.590000,8950706.77,0.72%,1242629990.00,10150000,203,
07/21/2021,IBUY,BEKE,482497104,"KE HLDGS INC",178116.00,38.000000,6768408.00,0.54%,1242629990.00,10150000,203,
07/21/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",447764.00,66.360000,29713619.04,2.39%,1242629990.00,10150000,203,
07/21/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",9137.00,2130.430000,19465738.91,1.57%,1242629990.00,10150000,203,
07/21/2021,IBUY,CHGG,163092109,"CHEGG INC",269596.00,84.870000,22880612.52,1.84%,1242629990.00,10150000,203,
07/21/2021,IBUY,CHWY,16679L109,"CHEWY INC",307790.00,82.700000,25454233.00,2.05%,1242629990.00,10150000,203,
07/21/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",85448.00,120.330000,10281957.84,0.83%,1242629990.00,10150000,203,
07/21/2021,IBUY,CPNG,22266T109,"COUPANG INC",244460.00,38.830000,9492381.80,0.76%,1242629990.00,10150000,203,
07/21/2021,IBUY,CPRT,217204106,"COPART INC",168024.00,143.450000,24103042.80,1.94%,1242629990.00,10150000,203,
07/21/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",2190382.00,7.100000,15551712.20,1.25%,1242629990.00,10150000,203,
07/21/2021,IBUY,CVNA,146869102,"CARVANA CO",87790.00,325.340000,28561598.60,2.30%,1242629990.00,10150000,203,
07/21/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",405369.00,24.670000,10000453.23,0.80%,1242629990.00,10150000,203,
07/21/2021,IBUY,DASH,25809K105,"DOORDASH INC",147818.00,177.560000,26246564.08,2.11%,1242629990.00,10150000,203,
07/21/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",70013.00,120.550000,9944465.96,0.80%,1242629990.00,10150000,203,
07/21/2021,IBUY,EBAY,278642103,"EBAY INC.",343651.00,69.570000,23907800.07,1.92%,1242629990.00,10150000,203,
07/21/2021,IBUY,ETSY,29786A106,"ETSY INC",127848.00,194.870000,24913739.76,2.00%,1242629990.00,10150000,203,
07/21/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",121388.00,156.120000,18951094.56,1.53%,1242629990.00,10150000,203,
07/21/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",631327.00,30.130000,19021882.51,1.53%,1242629990.00,10150000,203,
07/21/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",212545.00,47.290000,10051253.05,0.81%,1242629990.00,10150000,203,
07/21/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",52486.00,225.960000,11859736.56,0.95%,1242629990.00,10150000,203,
07/21/2021,IBUY,GRPN,399473206,"GROUPON INC",450966.00,38.990000,17583164.34,1.41%,1242629990.00,10150000,203,
07/21/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",109422.00,80.140000,10332122.58,0.83%,1242629990.00,10150000,203,
07/21/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",133305.00,134.510000,17930855.55,1.44%,1242629990.00,10150000,203,
07/21/2021,IBUY,IQ,46267X108,"IQIYI INC",693541.00,12.370000,8579102.17,0.69%,1242629990.00,10150000,203,
07/21/2021,IBUY,JD,47215P106,"JD.COM INC",130667.00,73.870000,9652371.29,0.78%,1242629990.00,10150000,203,
07/21/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",342792.00,23.330000,7997337.36,0.64%,1242629990.00,10150000,203,
07/21/2021,IBUY,LE,51509F105,"LANDS END INC NEW",930089.00,36.930000,34348186.77,2.76%,1242629990.00,10150000,203,
07/21/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",766935.00,20.590000,15791191.65,1.27%,1242629990.00,10150000,203,
07/21/2021,IBUY,LYFT,55087P104,"LYFT INC",420000.00,52.950000,22239000.00,1.79%,1242629990.00,10150000,203,
07/21/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",6731.00,1542.150000,10380211.65,0.84%,1242629990.00,10150000,203,
07/21/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",361583.00,27.090000,9795283.47,0.79%,1242629990.00,10150000,203,
07/21/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",316837.00,29.110000,9223125.07,0.74%,1242629990.00,10150000,203,
07/21/2021,IBUY,NFLX,64110L106,"NETFLIX INC",42270.00,531.050000,22447483.50,1.81%,1242629990.00,10150000,203,
07/21/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",318015.00,17.315000,7504708.44,0.60%,1242629990.00,10150000,203,
07/21/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",293116.00,82.500000,24182070.00,1.95%,1242629990.00,10150000,203,
07/21/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1709845.00,2.800000,6524969.68,0.53%,1242629990.00,10150000,203,
07/21/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",159525.00,53.750000,8574468.75,0.69%,1242629990.00,10150000,203,
07/21/2021,IBUY,PDD,722304102,"PINDUODUO INC",75261.00,102.250000,7695437.25,0.62%,1242629990.00,10150000,203,
07/21/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",731925.00,29.290000,21438083.25,1.73%,1242629990.00,10150000,203,
07/21/2021,IBUY,POSH,73739W104,"POSHMARK INC",570043.00,41.550000,23685286.65,1.91%,1242629990.00,10150000,203,
07/21/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",668361.00,25.860000,17283815.46,1.39%,1242629990.00,10150000,203,
07/21/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1370051.00,17.450000,23907389.95,1.92%,1242629990.00,10150000,203,
07/21/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",215911.00,126.350000,27280354.85,2.20%,1242629990.00,10150000,203,
07/21/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",84677.00,298.070000,25239673.39,2.03%,1242629990.00,10150000,203,
07/21/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1579828.00,11.790000,18626172.12,1.50%,1242629990.00,10150000,203,
07/21/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1442062.00,16.490000,23779602.38,1.91%,1242629990.00,10150000,203,
07/21/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",441602.00,66.500000,29366533.00,2.36%,1242629990.00,10150000,203,
07/21/2021,IBUY,SFIX,860897107,"STITCH FIX INC",484259.00,56.660000,27438114.94,2.21%,1242629990.00,10150000,203,
07/21/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",8209.00,1524.780000,12516919.02,1.01%,1242629990.00,10150000,203,
07/21/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",39838.00,246.500000,9820067.00,0.79%,1242629990.00,10150000,203,
07/21/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",238438.00,101.070000,24098928.66,1.94%,1242629990.00,10150000,203,
07/21/2021,IBUY,STMP,852857200,"STAMPS COM INC",119182.00,324.610000,38687669.02,3.11%,1242629990.00,10150000,203,
07/21/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",237421.00,28.890000,6859092.69,0.55%,1242629990.00,10150000,203,
07/21/2021,IBUY,TDUP,88556E102,"THREDUP INC",1147627.00,26.740000,30687545.98,2.47%,1242629990.00,10150000,203,
07/21/2021,IBUY,"THG LN",BMTV739,"THG PLC",1021464.00,5.580000,7768210.54,0.63%,1242629990.00,10150000,203,
07/21/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",340263.00,66.390000,26616623.35,2.14%,1242629990.00,10150000,203,
07/21/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",494506.00,35.560000,17584633.36,1.42%,1242629990.00,10150000,203,
07/21/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",439757.00,46.320000,20369544.24,1.64%,1242629990.00,10150000,203,
07/21/2021,IBUY,UPWK,91688F104,"UPWORK INC",521473.00,53.710000,28008314.83,2.25%,1242629990.00,10150000,203,
07/21/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",352825.00,18.030000,6361434.75,0.51%,1242629990.00,10150000,203,
07/21/2021,IBUY,VRM,92918V109,"VROOM INC",536606.00,39.000000,20927634.00,1.68%,1242629990.00,10150000,203,
07/21/2021,IBUY,W,94419L101,"WAYFAIR INC",69508.00,297.770000,20697397.16,1.67%,1242629990.00,10150000,203,
07/21/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",2129942.00,10.140000,21597611.88,1.74%,1242629990.00,10150000,203,
07/21/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",87230.00,94.440000,9706382.79,0.78%,1242629990.00,10150000,203,
07/21/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",32770.00,258.400000,9977104.35,0.80%,1242629990.00,10150000,203,
07/21/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",2947747.06,1.000000,2947747.06,0.24%,1242629990.00,10150000,203,Y
07/21/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",6671000.00,99.828125,6659534.22,18.99%,35064837.50,1375000,55,
07/21/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",5818000.00,99.343750,5779819.38,16.48%,35064837.50,1375000,55,
07/21/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",5570000.00,100.162109,5579029.47,15.91%,35064837.50,1375000,55,
07/21/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",5598000.00,100.460938,5623803.31,16.04%,35064837.50,1375000,55,
07/21/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",1714000.00,99.916016,1712560.51,4.88%,35064837.50,1375000,55,
07/21/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",5588000.00,102.015625,5700633.13,16.26%,35064837.50,1375000,55,
07/21/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1555.00,14.850000,2309175.00,6.59%,35064837.50,1375000,55,
07/21/2021,ISWN,"EFA   220617C00072000","EFA   220617C00072000","ISHARES  CLL OPT  6/22   72",1693.00,9.150000,1549095.00,4.42%,35064837.50,1375000,55,
07/21/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",151609.88,1.000000,151609.88,0.43%,35064837.50,1375000,55,Y
07/21/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6267.00,9.760000,48007.16,2.04%,2351390.00,100000,4,
07/21/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",63003.00,1.155000,53248.21,2.26%,2351390.00,100000,4,
07/21/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",24000.00,3.090000,58205.79,2.48%,2351390.00,100000,4,
07/21/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",11659.00,1.960000,17935.52,0.76%,2351390.00,100000,4,
07/21/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",2056.00,13.290000,21445.91,0.91%,2351390.00,100000,4,
07/21/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",11666.00,4.970000,45506.65,1.94%,2351390.00,100000,4,
07/21/2021,JGLD,CDE,192108504,"COEUR MINING INC.",6836.00,7.230000,49424.28,2.10%,2351390.00,100000,4,
07/21/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",35788.00,1.049500,51124.32,2.17%,2351390.00,100000,4,
07/21/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5586.00,9.370000,41080.62,1.75%,2351390.00,100000,4,
07/21/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2811.00,11.690000,32860.59,1.40%,2351390.00,100000,4,
07/21/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",18740.00,1.700000,25004.32,1.06%,2351390.00,100000,4,
07/21/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",95451.00,0.275000,19207.68,0.82%,2351390.00,100000,4,
07/21/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7393.00,7.240000,42010.30,1.79%,2351390.00,100000,4,
07/21/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5076.00,9.850000,49998.60,2.13%,2351390.00,100000,4,
07/21/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",4649.00,11.680000,42618.57,1.81%,2351390.00,100000,4,
07/21/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",5888.00,7.940000,36693.13,1.56%,2351390.00,100000,4,
07/21/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",16636.00,4.190000,51006.40,2.17%,2351390.00,100000,4,
07/21/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",11171.00,4.700000,41208.46,1.75%,2351390.00,100000,4,
07/21/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",139392.00,0.190200,36087.44,1.53%,2351390.00,100000,4,
07/21/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",54203.00,1.330000,52751.73,2.24%,2351390.00,100000,4,
07/21/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",61506.00,0.571300,35138.38,1.49%,2351390.00,100000,4,
07/21/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",15296.00,2.120000,32427.52,1.38%,2351390.00,100000,4,
07/21/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",60819.00,0.552000,33572.09,1.43%,2351390.00,100000,4,
07/21/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",15554.00,3.430000,41872.87,1.78%,2351390.00,100000,4,
07/21/2021,JGLD,"JAG CN",BL64R56,"JAGUAR MINING INC",8454.00,4.960000,32910.95,1.40%,2351390.00,100000,4,
07/21/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",8587.00,8.340000,56208.76,2.39%,2351390.00,100000,4,
07/21/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",6240.00,105.400000,76858.34,3.27%,2351390.00,100000,4,
07/21/2021,JGLD,"KRR CN",BK9RML6,"KARORA RESOURCES INC",14521.00,3.660000,41713.26,1.77%,2351390.00,100000,4,
