Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
05/20/2021,DIVO,NEM,651639106,"NEWMONT CORP",193110.00,73.660000,14224482.60,3.17%,448136640.00,12600000,252,
05/20/2021,DIVO,NKE,654106103,"NIKE INC",157026.00,132.960000,20878176.96,4.66%,448136640.00,12600000,252,
05/20/2021,DIVO,"NKE   210521C00140000","NKE   210521C00140000","NIKE INC CLL OPT  5/21  140",-1300.00,0.035000,-4550.00,0.00%,448136640.00,12600000,252,
05/20/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",96290.00,136.600000,13153214.00,2.94%,448136640.00,12600000,252,
05/20/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",64124.00,409.500000,26258778.00,5.86%,448136640.00,12600000,252,
05/20/2021,DIVO,V,92826C839,"VISA INC",99302.00,224.590000,22302236.18,4.98%,448136640.00,12600000,252,
05/20/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",203878.00,56.920000,11604735.76,2.59%,448136640.00,12600000,252,
05/20/2021,DIVO,WMT,931142103,"WALMART INC",100111.00,141.920000,14207753.12,3.17%,448136640.00,12600000,252,
05/20/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",39613290.75,1.000000,39613290.75,8.84%,448136640.00,12600000,252,Y
05/20/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",550400.00,1782.000000,8980568.60,0.76%,1182909695.00,10450000,209,
05/20/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",283400.00,3660.000000,9497266.86,0.80%,1182909695.00,10450000,209,
05/20/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",771200.00,1295.000000,9144384.93,0.77%,1182909695.00,10450000,209,
05/20/2021,IBUY,ABNB,009066101,"AIRBNB INC",152496.00,138.190000,21073422.24,1.78%,1182909695.00,10450000,209,
05/20/2021,IBUY,AMZN,023135106,"AMAZON COM INC",6682.00,3231.800000,21594887.60,1.83%,1182909695.00,10450000,209,
05/20/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2568315.00,2.532000,9182137.73,0.78%,1182909695.00,10450000,209,
05/20/2021,IBUY,"ASC LN",3092725,"ASOS PLC",131522.00,47.260000,8776552.09,0.74%,1182909695.00,10450000,209,
05/20/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",43893.00,212.540000,9329018.22,0.79%,1182909695.00,10450000,209,
05/20/2021,IBUY,BEKE,482497104,"KE HLDGS INC",183922.00,50.260000,9243919.72,0.78%,1182909695.00,10450000,209,
05/20/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",462365.00,48.890000,22605024.85,1.91%,1182909695.00,10450000,209,
05/20/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",9434.00,2270.010000,21415274.34,1.81%,1182909695.00,10450000,209,
05/20/2021,IBUY,CHGG,163092109,"CHEGG INC",278376.00,75.010000,20880983.76,1.77%,1182909695.00,10450000,209,
05/20/2021,IBUY,CHWY,16679L109,"CHEWY INC",317822.00,70.590000,22435054.98,1.90%,1182909695.00,10450000,209,
05/20/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",88229.00,98.900000,8725848.10,0.74%,1182909695.00,10450000,209,
05/20/2021,IBUY,CPNG,22266T109,"COUPANG INC",252433.00,37.060000,9355166.98,0.79%,1182909695.00,10450000,209,
05/20/2021,IBUY,CPRT,217204106,"COPART INC",173468.00,120.990000,20987893.32,1.77%,1182909695.00,10450000,209,
05/20/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",2261801.00,9.520000,21532345.52,1.82%,1182909695.00,10450000,209,
05/20/2021,IBUY,CVNA,146869102,"CARVANA CO",90652.00,228.150000,20682253.80,1.75%,1182909695.00,10450000,209,
05/20/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",418576.00,23.470000,9823978.72,0.83%,1182909695.00,10450000,209,
05/20/2021,IBUY,DASH,25809K105,"DOORDASH INC",152636.00,140.200000,21399567.20,1.81%,1182909695.00,10450000,209,
05/20/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",72293.00,102.150000,8989762.07,0.76%,1182909695.00,10450000,209,
05/20/2021,IBUY,EBAY,278642103,"EBAY INC.",353803.00,59.790000,21153881.37,1.79%,1182909695.00,10450000,209,
05/20/2021,IBUY,ETSY,29786A106,"ETSY INC",132012.00,165.420000,21837425.04,1.85%,1182909695.00,10450000,209,
05/20/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",125334.00,167.070000,20939551.38,1.77%,1182909695.00,10450000,209,
05/20/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",651903.00,31.790000,20723996.37,1.75%,1182909695.00,10450000,209,
05/20/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",219477.00,39.030000,8566187.31,0.72%,1182909695.00,10450000,209,
05/20/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",54191.00,171.820000,9311097.62,0.79%,1182909695.00,10450000,209,
05/20/2021,IBUY,GRPN,399473206,"GROUPON INC",465664.00,44.840000,20880373.76,1.77%,1182909695.00,10450000,209,
05/20/2021,IBUY,GRUB,400110102,"GRUBHUB INC",367760.00,57.500000,21146200.00,1.79%,1182909695.00,10450000,209,
05/20/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",112990.00,71.340000,9812658.68,0.83%,1182909695.00,10450000,209,
05/20/2021,IBUY,IAC,44891N109,"IAC INTERACTIVECORP NEW",94320.00,236.600000,22316112.00,1.89%,1182909695.00,10450000,209,
05/20/2021,IBUY,IQ,46267X108,"IQIYI INC",716208.00,13.380000,9582863.04,0.81%,1182909695.00,10450000,209,
05/20/2021,IBUY,JD,47215P106,"JD.COM INC",134940.00,70.580000,9524065.20,0.81%,1182909695.00,10450000,209,
05/20/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",353970.00,27.090000,9589047.30,0.81%,1182909695.00,10450000,209,
05/20/2021,IBUY,LE,51509F105,"LANDS END INC NEW",960408.00,23.330000,22406318.64,1.89%,1182909695.00,10450000,209,
05/20/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",791922.00,25.730000,20376153.06,1.72%,1182909695.00,10450000,209,
05/20/2021,IBUY,LYFT,55087P104,"LYFT INC",433682.00,52.210000,22642537.22,1.91%,1182909695.00,10450000,209,
05/20/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",6950.00,1322.310000,9190054.50,0.78%,1182909695.00,10450000,209,
05/20/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",373370.00,25.340000,9461195.80,0.80%,1182909695.00,10450000,209,
05/20/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",327147.00,30.580000,10004155.26,0.85%,1182909695.00,10450000,209,
05/20/2021,IBUY,NFLX,64110L106,"NETFLIX INC",43645.00,487.700000,21285666.50,1.80%,1182909695.00,10450000,209,
05/20/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",328392.00,19.600000,9088253.93,0.77%,1182909695.00,10450000,209,
05/20/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",302676.00,75.170000,22752154.92,1.92%,1182909695.00,10450000,209,
05/20/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1765499.00,3.725000,9285933.43,0.79%,1182909695.00,10450000,209,
05/20/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",164716.00,53.150000,8754655.40,0.74%,1182909695.00,10450000,209,
05/20/2021,IBUY,PDD,722304102,"PINDUODUO INC",77716.00,127.170000,9883143.72,0.84%,1182909695.00,10450000,209,
05/20/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",755786.00,28.870000,21819541.82,1.84%,1182909695.00,10450000,209,
05/20/2021,IBUY,POSH,73739W104,"POSHMARK INC",588637.00,35.300000,20778886.10,1.76%,1182909695.00,10450000,209,
05/20/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",690139.00,31.000000,21394309.00,1.81%,1182909695.00,10450000,209,
05/20/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1414741.00,15.050000,21291852.05,1.80%,1182909695.00,10450000,209,
05/20/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",222949.00,96.550000,21525725.95,1.82%,1182909695.00,10450000,209,
05/20/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",87426.00,244.630000,21387022.38,1.81%,1182909695.00,10450000,209,
05/20/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1631239.00,12.770000,20830922.03,1.76%,1182909695.00,10450000,209,
05/20/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1489099.00,15.430000,22976797.57,1.94%,1182909695.00,10450000,209,
05/20/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",456001.00,46.940000,21404686.94,1.81%,1182909695.00,10450000,209,
05/20/2021,IBUY,SFIX,860897107,"STITCH FIX INC",500055.00,44.950000,22477472.25,1.90%,1182909695.00,10450000,209,
05/20/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",8476.00,1170.390000,9920225.64,0.84%,1182909695.00,10450000,209,
05/20/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",41131.00,220.310000,9061570.61,0.77%,1182909695.00,10450000,209,
05/20/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",245635.00,85.820000,21080395.70,1.78%,1182909695.00,10450000,209,
05/20/2021,IBUY,STMP,852857200,"STAMPS COM INC",123064.00,180.130000,22167518.32,1.87%,1182909695.00,10450000,209,
05/20/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",245164.00,41.020000,10056627.28,0.85%,1182909695.00,10450000,209,
05/20/2021,IBUY,TDUP,88556E102,"THREDUP INC",1185049.00,19.200000,22752940.80,1.92%,1182909695.00,10450000,209,
05/20/2021,IBUY,"THG LN",BMTV739,"THG PLC",1054733.00,6.090000,9069673.22,0.77%,1182909695.00,10450000,209,
05/20/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",104595.00,71.310000,9079771.93,0.77%,1182909695.00,10450000,209,
05/20/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",510608.00,40.290000,20572396.32,1.74%,1182909695.00,10450000,209,
05/20/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",454078.00,49.470000,22463238.66,1.90%,1182909695.00,10450000,209,
05/20/2021,IBUY,UPWK,91688F104,"UPWORK INC",538443.00,40.670000,21898476.81,1.85%,1182909695.00,10450000,209,
05/20/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",364347.00,21.890000,7975555.83,0.67%,1182909695.00,10450000,209,
05/20/2021,IBUY,VRM,92918V109,"VROOM INC",554100.00,42.150000,23355315.00,1.97%,1182909695.00,10450000,209,
05/20/2021,IBUY,W,94419L101,"WAYFAIR INC",71775.00,302.470000,21709784.25,1.84%,1182909695.00,10450000,209,
05/20/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",2199423.00,9.120000,20058737.76,1.70%,1182909695.00,10450000,209,
05/20/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",90066.00,84.640000,9280045.58,0.78%,1182909695.00,10450000,209,
05/20/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",33838.00,228.400000,9408369.49,0.80%,1182909695.00,10450000,209,
05/20/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",923690.86,1.000000,923690.86,0.08%,1182909695.00,10450000,209,Y
05/20/2021,ISWN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",7243000.00,78.183594,5662837.71,17.25%,32831115.00,1325000,53,
05/20/2021,ISWN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",5425000.00,91.361328,4956352.04,15.10%,32831115.00,1325000,53,
05/20/2021,ISWN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",5291000.00,99.761719,5278392.55,16.08%,32831115.00,1325000,53,
05/20/2021,ISWN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",258000.00,100.019531,258050.39,0.79%,32831115.00,1325000,53,
05/20/2021,ISWN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",5317000.00,97.822266,5201209.88,15.84%,32831115.00,1325000,53,
05/20/2021,ISWN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",5339000.00,95.447266,5095929.53,15.52%,32831115.00,1325000,53,
05/20/2021,ISWN,"EFA   210618C00053000","EFA   210618C00053000","ISHARES  CLL OPT  6/21   53",1498.00,25.950000,3887310.00,11.84%,32831115.00,1325000,53,
05/20/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1509.00,16.150000,2437035.00,7.42%,32831115.00,1325000,53,
05/20/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",54053.31,1.000000,54053.31,0.16%,32831115.00,1325000,53,Y
05/20/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6189.00,10.940000,55871.32,2.02%,2767900.00,100000,4,
05/20/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",62233.00,0.845000,40731.24,1.47%,2767900.00,100000,4,
05/20/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",23768.00,3.070000,60211.87,2.18%,2767900.00,100000,4,
05/20/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",11659.00,2.280000,21935.49,0.79%,2767900.00,100000,4,
05/20/2021,JGLD,BK9RML6,BK9RML6,"KARORA RESOURCES INC",14381.00,4.080000,48417.28,1.75%,2767900.00,100000,4,
05/20/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",1985.00,14.520000,23783.64,0.86%,2767900.00,100000,4,
05/20/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",11470.00,6.300000,59628.67,2.15%,2767900.00,100000,4,
05/20/2021,JGLD,CDE,192108504,"COEUR MINING INC.",6743.00,9.970000,67227.71,2.43%,2767900.00,100000,4,
05/20/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",34742.00,1.183754,58174.64,2.10%,2767900.00,100000,4,
05/20/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5512.00,9.280000,42209.32,1.52%,2767900.00,100000,4,
05/20/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2774.00,14.700000,40777.80,1.47%,2767900.00,100000,4,
05/20/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",18740.00,2.070000,32010.40,1.16%,2767900.00,100000,4,
05/20/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",95451.00,0.335000,24767.12,0.89%,2767900.00,100000,4,
05/20/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7285.00,8.670000,52119.45,1.88%,2767900.00,100000,4,
05/20/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5003.00,12.250000,61286.75,2.21%,2767900.00,100000,4,
05/20/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",4604.00,13.900000,52808.19,1.91%,2767900.00,100000,4,
05/20/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",5888.00,10.950000,53202.62,1.92%,2767900.00,100000,4,
05/20/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",16636.00,5.190000,66875.41,2.42%,2767900.00,100000,4,
05/20/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",10967.00,5.440000,49230.91,1.78%,2767900.00,100000,4,
05/20/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",139392.00,0.215000,42392.96,1.53%,2767900.00,100000,4,
05/20/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",53678.00,1.385000,57583.27,2.08%,2767900.00,100000,4,
05/20/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",60617.00,0.837400,50760.68,1.83%,2767900.00,100000,4,
05/20/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",15119.00,3.490000,52765.31,1.91%,2767900.00,100000,4,
05/20/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",59935.00,0.644700,38640.09,1.40%,2767900.00,100000,4,
05/20/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",15403.00,4.280000,54400.17,1.97%,2767900.00,100000,4,
05/20/2021,JGLD,"JAG CN",BL64R56,"JAGUAR MINING INC",8292.00,6.822000,46679.06,1.69%,2767900.00,100000,4,
05/20/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",8504.00,8.100000,56840.70,2.05%,2767900.00,100000,4,
05/20/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",6157.00,131.000000,96142.92,3.47%,2767900.00,100000,4,
05/20/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",5711.00,12.230000,57635.46,2.08%,2767900.00,100000,4,
05/20/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",43224.00,1.350000,58352.40,2.11%,2767900.00,100000,4,
05/20/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",3638.00,11.910000,35754.08,1.29%,2767900.00,100000,4,
05/20/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",29453.00,2.550000,61975.62,2.24%,2767900.00,100000,4,
05/20/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",4123.00,16.770000,57055.50,2.06%,2767900.00,100000,4,
05/20/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",13771.00,3.210000,36477.21,1.32%,2767900.00,100000,4,
05/20/2021,JGLD,"PAF LN",0430049,"PAN AFRICAN RES",128094.00,0.199000,36057.81,1.30%,2767900.00,100000,4,
05/20/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",143014.00,0.251800,50939.15,1.84%,2767900.00,100000,4,
05/20/2021,JGLD,"PRU AU",B02FBC1,"PERSEUS MINING LTD",54798.00,1.300000,55177.02,1.99%,2767900.00,100000,4,
05/20/2021,JGLD,"PVG CN",B57Q8S9,"PRETIUM RES INC COM",4412.00,13.880000,50533.12,1.83%,2767900.00,100000,4,
05/20/2021,JGLD,"RED AU",6367550,"RED 5",239771.00,0.200000,37142.99,1.34%,2767900.00,100000,4,
05/20/2021,JGLD,RGLD,780287108,"ROYAL GOLD INC",552.00,124.680000,68823.36,2.49%,2767900.00,100000,4,
05/20/2021,JGLD,"RMS AU",6586872,"RAMELIUS RESOURCES",40368.00,1.860000,58156.78,2.10%,2767900.00,100000,4,
05/20/2021,JGLD,"ROXG CN",B1N9N12,"ROXGOLD INC COM",17876.00,2.220000,32747.22,1.18%,2767900.00,100000,4,
05/20/2021,JGLD,"RRL AU",6476542,"REGIS RESOURCES LT",21616.00,2.540000,42526.46,1.54%,2767900.00,100000,4,
05/20/2021,JGLD,"RSG AU",6410636,"RESOLUTE MINING",135156.00,0.590000,61764.30,2.23%,2767900.00,100000,4,
05/20/2021,JGLD,SA,811916105,"SEABRIDGE GOLD INC",2059.00,18.340000,37762.06,1.36%,2767900.00,100000,4,
05/20/2021,JGLD,"SBB CN",2764779,"SABINA GOLD & SILVER CORP COM",19773.00,1.740000,28390.49,1.03%,2767900.00,100000,4,
05/20/2021,JGLD,"SBM AU",6317072,"ST BARBARA LIMITED",31274.00,1.735000,42027.46,1.52%,2767900.00,100000,4,
05/20/2021,JGLD,"SLR AU",B28RMY4,"SILVER LAKE RES",38123.00,1.900000,56103.62,2.03%,2767900.00,100000,4,
05/20/2021,JGLD,"SSL CN",B7YC668,"SANDSTORM GOLD LTD",6475.00,10.100000,53965.01,1.95%,2767900.00,100000,4,
05/20/2021,JGLD,"SSRM CN",BF7MPL9,"SSR MINING INC COM NPV",3332.00,22.410000,61616.64,2.23%,2767900.00,100000,4,
05/20/2021,JGLD,"TXG CN",BD2NKY1,"TOREX GOLD RES INC COM NEW",3621.00,17.800000,53186.29,1.92%,2767900.00,100000,4,
05/20/2021,JGLD,"WAF AU",B4KBBN0,"WEST AFRICAN RES",66407.00,1.035000,53235.88,1.92%,2767900.00,100000,4,
05/20/2021,JGLD,"WDO CN",B0Y90N5,"WESDOME GOLD MINES LTD",6461.00,11.400000,60779.30,2.20%,2767900.00,100000,4,
05/20/2021,JGLD,"WGX AU",BYVQ673,"WESTGOLD RESOURCES",28954.00,2.110000,47319.62,1.71%,2767900.00,100000,4,
05/20/2021,JGLD,"YRI CN",2219279,"YAMANA GOLD INC",11520.00,6.300000,59888.60,2.16%,2767900.00,100000,4,
05/20/2021,JGLD,Cash&Other,Cash&Other,"Cash & Other",4994.41,1.000000,4994.41,0.18%,2767900.00,100000,4,Y
05/20/2021,LEND,AFRM,00827B106,"AFFIRM HLDGS INC",1527.00,50.450000,77037.15,6.79%,1134622.50,75000,3,
05/20/2021,LEND,AIHS,817225105,"SENMIAO TECHNOLOGY LTD",954.00,0.757100,722.27,0.06%,1134622.50,75000,3,
05/20/2021,LEND,ALLY,02005N100,"ALLY FINL INC",525.00,53.360000,28014.00,2.47%,1134622.50,75000,3,
05/20/2021,LEND,AMZN,023135106,"AMAZON COM INC",3.00,3231.800000,9695.40,0.85%,1134622.50,75000,3,
05/20/2021,LEND,BAC,060505104,"BK OF AMERICA CORP",621.00,41.970000,26063.37,2.30%,1134622.50,75000,3,
05/20/2021,LEND,C,172967424,"CITIGROUP INC",330.00,76.460000,25231.80,2.22%,1134622.50,75000,3,
05/20/2021,LEND,CLGX,21871D103,"CORELOGIC INC",42.00,79.550000,3341.10,0.29%,1134622.50,75000,3,
05/20/2021,LEND,CNF,18979T105,"CNFINANCE HLDGS LTD",1521.00,3.410000,5186.61,0.46%,1134622.50,75000,3,
05/20/2021,LEND,COF,14040H105,"CAPITAL ONE FINL CORP",186.00,157.150000,29229.90,2.58%,1134622.50,75000,3,
05/20/2021,LEND,DNB,26484T106,"DUN & BRADSTREET HLDGS INC",249.00,21.650000,5390.85,0.48%,1134622.50,75000,3,
05/20/2021,LEND,EFX,294429105,"EQUIFAX INC",69.00,233.430000,16106.67,1.42%,1134622.50,75000,3,
05/20/2021,LEND,ELVT,28621V101,"ELEVATE CREDIT INC",2358.00,3.530000,8323.74,0.73%,1134622.50,75000,3,
05/20/2021,LEND,ENVA,29357K103,"ENOVA INTL INC",1629.00,35.900000,58481.10,5.15%,1134622.50,75000,3,
05/20/2021,LEND,FB,30303M102,"FACEBOOK INC",45.00,313.590000,14111.55,1.24%,1134622.50,75000,3,
05/20/2021,LEND,FICO,303250104,"FAIR ISAAC CORP",18.00,483.770000,8707.86,0.77%,1134622.50,75000,3,
05/20/2021,LEND,FINV,31810T101,"FINVOLUTION GROUP",1089.00,7.540000,8211.06,0.72%,1134622.50,75000,3,
05/20/2021,LEND,FIS,31620M106,"FIDELITY NATL INFORMATION SVCS COM",357.00,147.570000,52682.49,4.64%,1134622.50,75000,3,
05/20/2021,LEND,FISV,337738108,"FISERV INC",381.00,113.070000,43079.67,3.80%,1134622.50,75000,3,
05/20/2021,LEND,GDOT,39304D102,"GREEN DOT CORP",30.00,40.800000,1224.00,0.11%,1134622.50,75000,3,
05/20/2021,LEND,GPN,37940X102,"GLOBAL PMTS INC",168.00,194.770000,32721.36,2.88%,1134622.50,75000,3,
05/20/2021,LEND,GS,38141G104,"GOLDMAN SACHS GROUP INC",75.00,358.380000,26878.50,2.37%,1134622.50,75000,3,
05/20/2021,LEND,GSKY,39572G100,"GREENSKY INC",4815.00,5.740000,27638.10,2.44%,1134622.50,75000,3,
05/20/2021,LEND,HX,98422P108,"XIAOBAI MAIMAI INC",1146.00,1.390000,1592.94,0.14%,1134622.50,75000,3,
05/20/2021,LEND,JFIN,47737C104,"JIAYIN GROUP INC",258.00,5.520000,1424.16,0.13%,1134622.50,75000,3,
05/20/2021,LEND,JFU,65442R109,"9F INC",576.00,1.300000,748.80,0.07%,1134622.50,75000,3,
05/20/2021,LEND,JPM,46625H100,"JPMORGAN CHASE & CO.",156.00,161.110000,25133.16,2.22%,1134622.50,75000,3,
05/20/2021,LEND,JT,47738D309,"JIANPU TECHNOLOGY INC",1431.00,2.620000,3749.22,0.33%,1134622.50,75000,3,
05/20/2021,LEND,LC,52603A208,"LENDINGCLUB CORP",5052.00,12.690000,64109.88,5.65%,1134622.50,75000,3,
05/20/2021,LEND,LU,54975P102,"LUFAX HOLDING LTD",9462.00,12.090000,114395.58,10.08%,1134622.50,75000,3,
05/20/2021,LEND,LX,528877103,"LEXINFINTECH HLDGS LTD",882.00,8.860000,7814.52,0.69%,1134622.50,75000,3,
05/20/2021,LEND,MELI,58733R102,"MERCADOLIBRE INC",3.00,1322.310000,3966.93,0.35%,1134622.50,75000,3,
05/20/2021,LEND,OMF,68268W103,"ONEMAIN HLDGS INC",75.00,54.250000,4068.75,0.36%,1134622.50,75000,3,
05/20/2021,LEND,PAGS,G68707101,"PAGSEGURO DIGITAL LTD",135.00,43.110000,5819.85,0.51%,1134622.50,75000,3,
05/20/2021,LEND,PNC,693475105,"PNC FINL SVCS GROUP INC",132.00,192.890000,25461.48,2.24%,1134622.50,75000,3,
05/20/2021,LEND,PYPL,70450Y103,"PAYPAL HLDGS INC",51.00,244.630000,12476.13,1.10%,1134622.50,75000,3,
05/20/2021,LEND,QD,747798106,"QUDIAN INC",2772.00,2.010000,5571.72,0.49%,1134622.50,75000,3,
05/20/2021,LEND,QFIN,88557W101,"360 DIGITECH INC",201.00,25.660000,5157.66,0.45%,1134622.50,75000,3,
05/20/2021,LEND,SOS,83587W106,"SOS LIMITED SPNSORD ADS NEW",960.00,3.230000,3100.80,0.27%,1134622.50,75000,3,
05/20/2021,LEND,SQ,852234103,"SQUARE INC",57.00,200.110000,11406.27,1.01%,1134622.50,75000,3,
05/20/2021,LEND,TD,891160509,"TORONTO DOMINION BK ONT",363.00,72.260000,26230.38,2.31%,1134622.50,75000,3,
05/20/2021,LEND,TFC,89832Q109,"TRUIST FINANCIAL CORP",405.00,60.380000,24453.90,2.16%,1134622.50,75000,3,
05/20/2021,LEND,TREE,52603B107,"LENDINGTREE INC NEW",711.00,196.010000,139363.11,12.28%,1134622.50,75000,3,
05/20/2021,LEND,TRU,89400J107,TRANSUNION,111.00,106.280000,11797.08,1.04%,1134622.50,75000,3,
05/20/2021,LEND,UPST,91680M107,"UPSTART HLDGS INC",648.00,132.910000,86125.68,7.59%,1134622.50,75000,3,
05/20/2021,LEND,WEI,94861A108,"WEIDAI LTD",4050.00,1.020000,4131.00,0.36%,1134622.50,75000,3,
05/20/2021,LEND,WFC,949746101,"WELLS FARGO CO NEW",600.00,46.170000,27702.00,2.44%,1134622.50,75000,3,
05/20/2021,LEND,XYF,98372W202,"X FINL",1746.00,4.370000,7630.02,0.67%,1134622.50,75000,3,
05/20/2021,LEND,YRD,98585L100,"YIREN DIGITAL LTD",552.00,3.740000,2064.48,0.18%,1134622.50,75000,3,
05/20/2021,LEND,Cash&Other,Cash&Other,"Cash & Other",1031.84,1.000000,1031.84,0.09%,1134622.50,75000,3,Y
05/20/2021,SWAN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",165369000.00,78.183594,129291427.56,17.26%,749173299.00,22830000,2283,
