Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
05/14/2021,DIVO,NEM,651639106,"NEWMONT CORP",188514.00,68.920000,12992384.88,2.97%,437480250.00,12300000,246,
05/14/2021,DIVO,NKE,654106103,"NIKE INC",153288.00,133.610000,20480809.68,4.68%,437480250.00,12300000,246,
05/14/2021,DIVO,"NKE   210521C00140000","NKE   210521C00140000","NIKE INC CLL OPT  5/21  140",-1300.00,0.315000,-40950.00,-0.01%,437480250.00,12300000,246,
05/14/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",93998.00,137.720000,12945404.56,2.96%,437480250.00,12300000,246,
05/14/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",62600.00,408.560000,25575856.00,5.85%,437480250.00,12300000,246,
05/14/2021,DIVO,V,92826C839,"VISA INC",96938.00,223.740000,21688908.12,4.96%,437480250.00,12300000,246,
05/14/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",199024.00,58.810000,11704601.44,2.68%,437480250.00,12300000,246,
05/14/2021,DIVO,WMT,931142103,"WALMART INC",97729.00,138.240000,13510056.96,3.09%,437480250.00,12300000,246,
05/14/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",38154176.38,1.000000,38154176.38,8.72%,437480250.00,12300000,246,Y
05/14/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",289800.00,3665.000000,9705459.86,0.79%,1222395580.00,11300000,226,
05/14/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",314100.00,3420.000000,9816073.47,0.80%,1222395580.00,11300000,226,
05/14/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",834500.00,1243.000000,9478535.20,0.78%,1222395580.00,11300000,226,
05/14/2021,IBUY,ABNB,009066101,"AIRBNB INC",144811.00,135.750000,19658093.25,1.61%,1222395580.00,11300000,226,
05/14/2021,IBUY,AMZN,023135106,"AMAZON COM INC",7187.00,3161.470000,22721484.89,1.86%,1222395580.00,11300000,226,
05/14/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",3024503.00,2.474000,10515649.09,0.86%,1222395580.00,11300000,226,
05/14/2021,IBUY,"ASC LN",3092725,"ASOS PLC",326071.00,47.420000,21729818.32,1.78%,1222395580.00,11300000,226,
05/14/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",46812.00,206.080000,9647016.96,0.79%,1222395580.00,11300000,226,
05/14/2021,IBUY,BEKE,482497104,"KE HLDGS INC",474798.00,47.400000,22505425.20,1.84%,1222395580.00,11300000,226,
05/14/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",470522.00,44.600000,20985281.20,1.72%,1222395580.00,11300000,226,
05/14/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",10055.00,2207.270000,22194099.85,1.82%,1222395580.00,11300000,226,
05/14/2021,IBUY,CHGG,163092109,"CHEGG INC",273277.00,76.070000,20788181.39,1.70%,1222395580.00,11300000,226,
05/14/2021,IBUY,CHWY,16679L109,"CHEWY INC",142633.00,65.680000,9368135.44,0.77%,1222395580.00,11300000,226,
05/14/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",244740.00,103.060000,25222904.40,2.06%,1222395580.00,11300000,226,
05/14/2021,IBUY,CPNG,22266T109,"COUPANG INC",257300.00,32.040000,8243892.00,0.67%,1222395580.00,11300000,226,
05/14/2021,IBUY,CPRT,217204106,"COPART INC",86585.00,120.490000,10432626.65,0.85%,1222395580.00,11300000,226,
05/14/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",2762315.00,9.250000,25551413.75,2.09%,1222395580.00,11300000,226,
05/14/2021,IBUY,CVNA,146869102,"CARVANA CO",83768.00,223.870000,18753142.16,1.53%,1222395580.00,11300000,226,
05/14/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",461373.00,19.920000,9190550.16,0.75%,1222395580.00,11300000,226,
05/14/2021,IBUY,DASH,25809K105,"DOORDASH INC",183092.00,115.490000,21145295.08,1.73%,1222395580.00,11300000,226,
05/14/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",159859.00,106.700000,20613382.12,1.69%,1222395580.00,11300000,226,
05/14/2021,IBUY,EBAY,278642103,"EBAY INC.",403628.00,58.740000,23709108.72,1.94%,1222395580.00,11300000,226,
05/14/2021,IBUY,ETSY,29786A106,"ETSY INC",127362.00,156.590000,19943615.58,1.63%,1222395580.00,11300000,226,
05/14/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",62111.00,167.720000,10417256.92,0.85%,1222395580.00,11300000,226,
05/14/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",680582.00,31.540000,21465556.28,1.76%,1222395580.00,11300000,226,
05/14/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",225540.00,37.240000,8399109.60,0.69%,1222395580.00,11300000,226,
05/14/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",127840.00,157.970000,20194884.80,1.65%,1222395580.00,11300000,226,
05/14/2021,IBUY,GRPN,399473206,"GROUPON INC",463107.00,45.520000,21080630.64,1.72%,1222395580.00,11300000,226,
05/14/2021,IBUY,GRUB,400110102,"GRUBHUB INC",161512.00,56.740000,9164190.88,0.75%,1222395580.00,11300000,226,
05/14/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",291065.00,65.980000,23208658.56,1.90%,1222395580.00,11300000,226,
05/14/2021,IBUY,IAC,44891N109,"IAC INTERACTIVECORP NEW",45600.00,219.500000,10009200.00,0.82%,1222395580.00,11300000,226,
05/14/2021,IBUY,IQ,46267X108,"IQIYI INC",747093.00,12.320000,9204185.76,0.75%,1222395580.00,11300000,226,
05/14/2021,IBUY,JD,47215P106,"JD.COM INC",140537.00,67.030000,9420195.11,0.77%,1222395580.00,11300000,226,
05/14/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",406594.00,23.100000,9392321.40,0.77%,1222395580.00,11300000,226,
05/14/2021,IBUY,LE,51509F105,"LANDS END INC NEW",1001162.00,21.290000,21314738.98,1.74%,1222395580.00,11300000,226,
05/14/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",1253054.00,26.140000,32754831.56,2.68%,1222395580.00,11300000,226,
05/14/2021,IBUY,LYFT,55087P104,"LYFT INC",201713.00,46.020000,9282832.26,0.76%,1222395580.00,11300000,226,
05/14/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",6935.00,1296.650000,8992267.75,0.74%,1222395580.00,11300000,226,
05/14/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",930613.00,23.610000,21971772.93,1.80%,1222395580.00,11300000,226,
05/14/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",370677.00,26.860000,9956384.22,0.81%,1222395580.00,11300000,226,
05/14/2021,IBUY,NFLX,64110L106,"NETFLIX INC",47386.00,486.660000,23060870.76,1.89%,1222395580.00,11300000,226,
05/14/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",389085.00,19.670000,10755515.20,0.88%,1222395580.00,11300000,226,
05/14/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",312473.00,66.910000,20907568.43,1.71%,1222395580.00,11300000,226,
05/14/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1903702.00,3.810000,10193100.64,0.83%,1222395580.00,11300000,226,
05/14/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",180732.00,53.860000,9734225.52,0.80%,1222395580.00,11300000,226,
05/14/2021,IBUY,PDD,722304102,"PINDUODUO INC",80971.00,115.230000,9330288.33,0.76%,1222395580.00,11300000,226,
05/14/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",774795.00,27.730000,21485065.35,1.76%,1222395580.00,11300000,226,
05/14/2021,IBUY,POSH,73739W104,"POSHMARK INC",585340.00,34.230000,20036188.20,1.64%,1222395580.00,11300000,226,
05/14/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",748401.00,29.990000,22444545.99,1.84%,1222395580.00,11300000,226,
05/14/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1469207.00,14.320000,21039044.24,1.72%,1222395580.00,11300000,226,
05/14/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",284523.00,95.290000,27112196.67,2.22%,1222395580.00,11300000,226,
05/14/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",95017.00,240.800000,22880093.60,1.87%,1222395580.00,11300000,226,
05/14/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1995527.00,13.080000,26101493.16,2.14%,1222395580.00,11300000,226,
05/14/2021,IBUY,REAL,88339P101,"THE REALREAL INC",974597.00,13.740000,13390962.78,1.10%,1222395580.00,11300000,226,
05/14/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",443868.00,43.770000,19428102.36,1.59%,1222395580.00,11300000,226,
05/14/2021,IBUY,SFIX,860897107,"STITCH FIX INC",588417.00,41.080000,24172170.36,1.98%,1222395580.00,11300000,226,
05/14/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",9476.00,1047.770000,9928668.52,0.81%,1222395580.00,11300000,226,
05/14/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",44326.00,217.070000,9621844.82,0.79%,1222395580.00,11300000,226,
05/14/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",276037.00,82.440000,22756490.28,1.86%,1222395580.00,11300000,226,
05/14/2021,IBUY,STMP,852857200,"STAMPS COM INC",122824.00,166.280000,20423174.72,1.67%,1222395580.00,11300000,226,
05/14/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",276032.00,36.010000,9939912.32,0.81%,1222395580.00,11300000,226,
05/14/2021,IBUY,TDUP,88556E102,"THREDUP INC",1373892.00,18.500000,25417002.00,2.08%,1222395580.00,11300000,226,
05/14/2021,IBUY,"THG LN",BMTV739,"THG PLC",1247361.00,6.210000,10885944.90,0.89%,1222395580.00,11300000,226,
05/14/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",106105.00,72.500000,9296545.49,0.76%,1222395580.00,11300000,226,
05/14/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",517326.00,40.900000,21158633.40,1.73%,1222395580.00,11300000,226,
05/14/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",459306.00,44.480000,20429930.88,1.67%,1222395580.00,11300000,226,
05/14/2021,IBUY,UPWK,91688F104,"UPWORK INC",573768.00,37.990000,21797446.32,1.78%,1222395580.00,11300000,226,
05/14/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",362203.00,24.000000,8692872.00,0.71%,1222395580.00,11300000,226,
05/14/2021,IBUY,VRM,92918V109,"VROOM INC",529444.00,36.120000,19123517.28,1.56%,1222395580.00,11300000,226,
05/14/2021,IBUY,W,94419L101,"WAYFAIR INC",86752.00,295.270000,25615263.04,2.10%,1222395580.00,11300000,226,
05/14/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",1868625.00,8.110000,15154548.75,1.24%,1222395580.00,11300000,226,
05/14/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",103654.00,83.680000,10482273.34,0.86%,1222395580.00,11300000,226,
05/14/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",34764.00,224.800000,9444387.35,0.77%,1222395580.00,11300000,226,
05/14/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",2477166.01,1.000000,2477166.01,0.20%,1222395580.00,11300000,226,Y
05/14/2021,ISWN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",7104000.00,78.328125,5564430.00,17.39%,32000020.00,1300000,52,
05/14/2021,ISWN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",5322000.00,91.419922,4865368.25,15.20%,32000020.00,1300000,52,
05/14/2021,ISWN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",5191000.00,99.773438,5179239.17,16.19%,32000020.00,1300000,52,
05/14/2021,ISWN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",253000.00,100.011719,253029.65,0.79%,32000020.00,1300000,52,
05/14/2021,ISWN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",5216000.00,97.929688,5108012.53,15.96%,32000020.00,1300000,52,
05/14/2021,ISWN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",5238000.00,95.539062,5004336.07,15.64%,32000020.00,1300000,52,
05/14/2021,ISWN,"EFA   210618C00053000","EFA   210618C00053000","ISHARES  CLL OPT  6/21   53",1470.00,25.050000,3682350.00,11.51%,32000020.00,1300000,52,
05/14/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1480.00,15.450000,2286600.00,7.15%,32000020.00,1300000,52,
05/14/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",55852.87,1.000000,55852.87,0.17%,32000020.00,1300000,52,Y
05/14/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6189.00,10.260000,52342.36,2.00%,2617750.00,100000,4,
05/14/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",62233.00,0.820000,39449.48,1.51%,2617750.00,100000,4,
05/14/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",23768.00,2.740000,53682.00,2.05%,2617750.00,100000,4,
05/14/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",11659.00,2.190000,21047.03,0.80%,2617750.00,100000,4,
05/14/2021,JGLD,BK9RML6,BK9RML6,"KARORA RESOURCES INC",14381.00,3.580000,42438.26,1.62%,2617750.00,100000,4,
05/14/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",1985.00,14.050000,22989.12,0.88%,2617750.00,100000,4,
05/14/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",11470.00,6.070000,57390.18,2.19%,2617750.00,100000,4,
05/14/2021,JGLD,CDE,192108504,"COEUR MINING INC.",6743.00,8.760000,59068.68,2.26%,2617750.00,100000,4,
05/14/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",34742.00,1.158500,56531.32,2.16%,2617750.00,100000,4,
05/14/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5512.00,8.980000,40801.02,1.56%,2617750.00,100000,4,
05/14/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2774.00,13.830000,38364.42,1.47%,2617750.00,100000,4,
05/14/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",18740.00,1.890000,29195.57,1.12%,2617750.00,100000,4,
05/14/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",95451.00,0.335000,24719.06,0.94%,2617750.00,100000,4,
05/14/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7285.00,8.210000,49301.28,1.88%,2617750.00,100000,4,
05/14/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5003.00,10.520000,52631.56,2.01%,2617750.00,100000,4,
05/14/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",4604.00,13.140000,49867.34,1.90%,2617750.00,100000,4,
05/14/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",5888.00,9.970000,48389.20,1.85%,2617750.00,100000,4,
05/14/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",16636.00,4.880000,62758.92,2.40%,2617750.00,100000,4,
05/14/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",10967.00,5.030000,45471.71,1.74%,2617750.00,100000,4,
05/14/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",139392.00,0.212000,41506.11,1.59%,2617750.00,100000,4,
05/14/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",53678.00,1.345000,55811.71,2.13%,2617750.00,100000,4,
05/14/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",60617.00,0.776000,47038.79,1.80%,2617750.00,100000,4,
05/14/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",15119.00,3.340000,50497.46,1.93%,2617750.00,100000,4,
05/14/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",59935.00,0.569300,34121.00,1.30%,2617750.00,100000,4,
05/14/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",15403.00,3.940000,50024.99,1.91%,2617750.00,100000,4,
05/14/2021,JGLD,"JAG CN",BL64R56,"JAGUAR MINING INC",8292.00,6.730000,46000.21,1.76%,2617750.00,100000,4,
05/14/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",8504.00,7.670000,53765.55,2.05%,2617750.00,100000,4,
05/14/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",6157.00,125.900000,91185.31,3.48%,2617750.00,100000,4,
05/14/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",5711.00,11.600000,54607.92,2.09%,2617750.00,100000,4,
05/14/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",43224.00,1.220000,52733.28,2.01%,2617750.00,100000,4,
05/14/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",3638.00,11.470000,34396.29,1.31%,2617750.00,100000,4,
05/14/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",29453.00,2.530000,61423.64,2.35%,2617750.00,100000,4,
05/14/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",4123.00,16.460000,55940.80,2.14%,2617750.00,100000,4,
05/14/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",13771.00,3.100000,35189.47,1.34%,2617750.00,100000,4,
05/14/2021,JGLD,"PAF LN",0430049,"PAN AFRICAN RES",128094.00,0.187800,33788.02,1.29%,2617750.00,100000,4,
05/14/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",143014.00,0.255200,51262.23,1.96%,2617750.00,100000,4,
05/14/2021,JGLD,"PRU AU",B02FBC1,"PERSEUS MINING LTD",54798.00,1.200000,50833.81,1.94%,2617750.00,100000,4,
05/14/2021,JGLD,"PVG CN",B57Q8S9,"PRETIUM RES INC COM",4412.00,13.150000,47824.09,1.83%,2617750.00,100000,4,
05/14/2021,JGLD,"RED AU",6367550,"RED 5",239771.00,0.190000,35217.37,1.35%,2617750.00,100000,4,
05/14/2021,JGLD,RGLD,780287108,"ROYAL GOLD INC",552.00,121.970000,67327.44,2.57%,2617750.00,100000,4,
05/14/2021,JGLD,"RMS AU",6586872,"RAMELIUS RESOURCES",40368.00,1.755000,54767.27,2.09%,2617750.00,100000,4,
05/14/2021,JGLD,"ROXG CN",B1N9N12,"ROXGOLD INC COM",17876.00,2.030000,29912.44,1.14%,2617750.00,100000,4,
05/14/2021,JGLD,"RRL AU",6476542,"REGIS RESOURCES LT",21616.00,2.620000,43780.76,1.67%,2617750.00,100000,4,
05/14/2021,JGLD,"RSG AU",6410636,"RESOLUTE MINING",135156.00,0.585000,61122.05,2.33%,2617750.00,100000,4,
05/14/2021,JGLD,SA,811916105,"SEABRIDGE GOLD INC",2059.00,17.390000,35806.01,1.37%,2617750.00,100000,4,
05/14/2021,JGLD,"SBB CN",2764779,"SABINA GOLD & SILVER CORP COM",19773.00,1.670000,27219.15,1.04%,2617750.00,100000,4,
05/14/2021,JGLD,"SBM AU",6317072,"ST BARBARA LIMITED",31274.00,1.995000,48231.75,1.84%,2617750.00,100000,4,
05/14/2021,JGLD,"SLR AU",B28RMY4,"SILVER LAKE RES",38123.00,1.870000,55110.63,2.11%,2617750.00,100000,4,
05/14/2021,JGLD,"SSL CN",B7YC668,"SANDSTORM GOLD LTD",6475.00,9.780000,52199.23,1.99%,2617750.00,100000,4,
05/14/2021,JGLD,"SSRM CN",BF7MPL9,"SSR MINING INC COM NPV",3332.00,20.297500,55748.48,2.13%,2617750.00,100000,4,
05/14/2021,JGLD,"TXG CN",BD2NKY1,"TOREX GOLD RES INC COM NEW",3621.00,16.710000,49875.87,1.91%,2617750.00,100000,4,
05/14/2021,JGLD,"WAF AU",B4KBBN0,"WEST AFRICAN RES",66407.00,0.980000,50309.11,1.92%,2617750.00,100000,4,
05/14/2021,JGLD,"WDO CN",B0Y90N5,"WESDOME GOLD MINES LTD",6461.00,9.210000,49050.66,1.87%,2617750.00,100000,4,
05/14/2021,JGLD,"WGX AU",BYVQ673,"WESTGOLD RESOURCES",28954.00,2.070000,46332.49,1.77%,2617750.00,100000,4,
05/14/2021,JGLD,"YRI CN",2219279,"YAMANA GOLD INC",11520.00,6.070000,57640.36,2.20%,2617750.00,100000,4,
05/14/2021,JGLD,Cash&Other,Cash&Other,"Cash & Other",3604.27,1.000000,3604.27,0.14%,2617750.00,100000,4,Y
05/14/2021,LEND,AFRM,00827B106,"AFFIRM HLDGS INC",1527.00,48.370000,73860.99,6.98%,1058205.00,75000,3,
05/14/2021,LEND,AIHS,817225105,"SENMIAO TECHNOLOGY LTD",954.00,0.721100,687.93,0.07%,1058205.00,75000,3,
05/14/2021,LEND,ALLY,02005N100,"ALLY FINL INC",525.00,52.750000,27693.75,2.62%,1058205.00,75000,3,
05/14/2021,LEND,AMZN,023135106,"AMAZON COM INC",3.00,3161.470000,9484.41,0.90%,1058205.00,75000,3,
05/14/2021,LEND,BAC,060505104,"BK OF AMERICA CORP",621.00,41.840000,25982.64,2.46%,1058205.00,75000,3,
05/14/2021,LEND,C,172967424,"CITIGROUP INC",330.00,75.290000,24845.70,2.35%,1058205.00,75000,3,
05/14/2021,LEND,CLGX,21871D103,"CORELOGIC INC",42.00,79.500000,3339.00,0.32%,1058205.00,75000,3,
05/14/2021,LEND,CNF,18979T105,"CNFINANCE HLDGS LTD",1521.00,3.500000,5323.50,0.50%,1058205.00,75000,3,
05/14/2021,LEND,COF,14040H105,"CAPITAL ONE FINL CORP",186.00,155.890000,28995.54,2.74%,1058205.00,75000,3,
05/14/2021,LEND,DNB,26484T106,"DUN & BRADSTREET HLDGS INC",249.00,21.820000,5433.18,0.51%,1058205.00,75000,3,
05/14/2021,LEND,EFX,294429105,"EQUIFAX INC",69.00,237.020000,16354.38,1.55%,1058205.00,75000,3,
05/14/2021,LEND,ELVT,28621V101,"ELEVATE CREDIT INC",2358.00,3.270000,7710.66,0.73%,1058205.00,75000,3,
05/14/2021,LEND,ENVA,29357K103,"ENOVA INTL INC",1629.00,35.370000,57617.73,5.44%,1058205.00,75000,3,
05/14/2021,LEND,FB,30303M102,"FACEBOOK INC",45.00,305.260000,13736.70,1.30%,1058205.00,75000,3,
05/14/2021,LEND,FICO,303250104,"FAIR ISAAC CORP",18.00,475.780000,8564.04,0.81%,1058205.00,75000,3,
05/14/2021,LEND,FINV,31810T101,"FINVOLUTION GROUP",1089.00,6.320000,6882.48,0.65%,1058205.00,75000,3,
05/14/2021,LEND,FIS,31620M106,"FIDELITY NATL INFORMATION SVCS COM",357.00,148.550000,53032.35,5.01%,1058205.00,75000,3,
05/14/2021,LEND,FISV,337738108,"FISERV INC",381.00,113.510000,43247.31,4.09%,1058205.00,75000,3,
05/14/2021,LEND,GDOT,39304D102,"GREEN DOT CORP",30.00,39.800000,1194.00,0.11%,1058205.00,75000,3,
05/14/2021,LEND,GPN,37940X102,"GLOBAL PMTS INC",168.00,196.680000,33042.24,3.12%,1058205.00,75000,3,
05/14/2021,LEND,GS,38141G104,"GOLDMAN SACHS GROUP INC",75.00,358.810000,26910.75,2.54%,1058205.00,75000,3,
05/14/2021,LEND,GSKY,39572G100,"GREENSKY INC",4815.00,5.790000,27878.85,2.63%,1058205.00,75000,3,
05/14/2021,LEND,HX,98422P108,"XIAOBAI MAIMAI INC",1146.00,1.280000,1466.88,0.14%,1058205.00,75000,3,
05/14/2021,LEND,JFIN,47737C104,"JIAYIN GROUP INC",258.00,4.910000,1266.78,0.12%,1058205.00,75000,3,
05/14/2021,LEND,JFU,65442R109,"9F INC",576.00,1.210000,696.96,0.07%,1058205.00,75000,3,
05/14/2021,LEND,JPM,46625H100,"JPMORGAN CHASE & CO.",156.00,161.500000,25194.00,2.38%,1058205.00,75000,3,
05/14/2021,LEND,JT,47738D309,"JIANPU TECHNOLOGY INC",1431.00,2.580000,3691.98,0.35%,1058205.00,75000,3,
05/14/2021,LEND,LC,52603A208,"LENDINGCLUB CORP",5052.00,12.350000,62392.20,5.90%,1058205.00,75000,3,
05/14/2021,LEND,LU,54975P102,"LUFAX HOLDING LTD",9462.00,10.850000,102662.70,9.70%,1058205.00,75000,3,
05/14/2021,LEND,LX,528877103,"LEXINFINTECH HLDGS LTD",882.00,7.580000,6685.56,0.63%,1058205.00,75000,3,
05/14/2021,LEND,MELI,58733R102,"MERCADOLIBRE INC",3.00,1296.650000,3889.95,0.37%,1058205.00,75000,3,
05/14/2021,LEND,OMF,68268W103,"ONEMAIN HLDGS INC",75.00,53.110000,3983.25,0.38%,1058205.00,75000,3,
05/14/2021,LEND,PAGS,G68707101,"PAGSEGURO DIGITAL LTD",135.00,38.540000,5202.90,0.49%,1058205.00,75000,3,
05/14/2021,LEND,PNC,693475105,"PNC FINL SVCS GROUP INC",132.00,196.010000,25873.32,2.45%,1058205.00,75000,3,
05/14/2021,LEND,PYPL,70450Y103,"PAYPAL HLDGS INC",51.00,240.800000,12280.80,1.16%,1058205.00,75000,3,
05/14/2021,LEND,QD,747798106,"QUDIAN INC",2772.00,1.800000,4989.60,0.47%,1058205.00,75000,3,
05/14/2021,LEND,QFIN,88557W101,"360 DIGITECH INC",201.00,21.830000,4387.83,0.41%,1058205.00,75000,3,
05/14/2021,LEND,SOS,83587W106,"SOS LIMITED SPNSORD ADS NEW",960.00,3.020000,2899.20,0.27%,1058205.00,75000,3,
05/14/2021,LEND,SQ,852234103,"SQUARE INC",57.00,197.130000,11236.41,1.06%,1058205.00,75000,3,
05/14/2021,LEND,TD,891160509,"TORONTO DOMINION BK ONT",363.00,71.570000,25979.91,2.46%,1058205.00,75000,3,
05/14/2021,LEND,TFC,89832Q109,"TRUIST FINANCIAL CORP",405.00,60.570000,24530.85,2.32%,1058205.00,75000,3,
05/14/2021,LEND,TREE,52603B107,"LENDINGTREE INC NEW",711.00,167.640000,119192.04,11.26%,1058205.00,75000,3,
05/14/2021,LEND,TRU,89400J107,TRANSUNION,111.00,105.560000,11717.16,1.11%,1058205.00,75000,3,
05/14/2021,LEND,UPST,91680M107,"UPSTART HLDGS INC",648.00,84.050000,54464.40,5.15%,1058205.00,75000,3,
05/14/2021,LEND,WEI,94861A108,"WEIDAI LTD",4050.00,0.946100,3831.71,0.36%,1058205.00,75000,3,
05/14/2021,LEND,WFC,949746101,"WELLS FARGO CO NEW",600.00,46.400000,27840.00,2.63%,1058205.00,75000,3,
05/14/2021,LEND,XYF,98372W202,"X FINL",1746.00,3.980000,6949.08,0.66%,1058205.00,75000,3,
05/14/2021,LEND,YRD,98585L100,"YIREN DIGITAL LTD",552.00,3.500000,1932.00,0.18%,1058205.00,75000,3,
05/14/2021,LEND,Cash&Other,Cash&Other,"Cash & Other",1100.75,1.000000,1100.75,0.10%,1058205.00,75000,3,Y
05/14/2021,SWAN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",166722000.00,78.328125,130590216.56,17.29%,755291745.00,23010000,2301,
