Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/01/2021,DIVO,MMM,88579Y101,"3M CO",73964.00,192.680000,14251383.52,4.04%,352468800.00,10250000,205,
04/01/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",76914.00,235.770000,18134013.78,5.14%,352468800.00,10250000,205,
04/01/2021,DIVO,NEM,651639106,"NEWMONT CORP",157108.00,60.270000,9468899.16,2.69%,352468800.00,10250000,205,
04/01/2021,DIVO,NKE,654106103,"NIKE INC",117748.00,132.890000,15647531.72,4.44%,352468800.00,10250000,205,
04/01/2021,DIVO,"NKE   210416C00140000","NKE   210416C00140000","NIKE INC CLL OPT  4/21  140",-1000.00,0.755000,-75500.00,-0.02%,352468800.00,10250000,205,
04/01/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",78336.00,135.430000,10609044.48,3.01%,352468800.00,10250000,205,
04/01/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",55571.00,372.070000,20676301.97,5.87%,352468800.00,10250000,205,
04/01/2021,DIVO,V,92826C839,"VISA INC",80784.00,211.730000,17104396.32,4.85%,352468800.00,10250000,205,
04/01/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",165855.00,58.150000,9644468.25,2.74%,352468800.00,10250000,205,
04/01/2021,DIVO,WMT,931142103,"WALMART INC",81452.00,135.830000,11063625.16,3.14%,352468800.00,10250000,205,
04/01/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",29578842.27,1.000000,29578842.27,8.39%,352468800.00,10250000,205,Y
04/01/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",307700.00,4230.000000,11754987.58,0.71%,1656176970.00,13350000,267,
04/01/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",441900.00,3270.000000,13050467.37,0.79%,1656176970.00,13350000,267,
04/01/2021,IBUY,"4755 JP",6229597,"RAKUTEN INC",1162900.00,1319.000000,13852924.81,0.84%,1656176970.00,13350000,267,
04/01/2021,IBUY,AMZN,023135106,"AMAZON COM INC",9254.00,3094.080000,28632616.32,1.73%,1656176970.00,13350000,267,
04/01/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2295519.00,2.945000,9319800.18,0.56%,1656176970.00,13350000,267,
04/01/2021,IBUY,"ASC LN",3092725,"ASOS PLC",186590.00,55.340000,14235342.79,0.86%,1656176970.00,13350000,267,
04/01/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",38896.00,226.730000,8818890.08,0.53%,1656176970.00,13350000,267,
04/01/2021,IBUY,BEKE,482497104,"KE HLDGS INC",152543.00,56.980000,8691900.14,0.52%,1656176970.00,13350000,267,
04/01/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",363847.00,57.800000,21030356.60,1.27%,1656176970.00,13350000,267,
04/01/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",17539.00,2329.840000,40863063.76,2.47%,1656176970.00,13350000,267,
04/01/2021,IBUY,CHGG,163092109,"CHEGG INC",392525.00,85.660000,33623691.50,2.03%,1656176970.00,13350000,267,
04/01/2021,IBUY,CHWY,16679L109,"CHEWY INC",448353.00,84.710000,37979982.63,2.29%,1656176970.00,13350000,267,
04/01/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",139546.00,100.130000,13972740.98,0.84%,1656176970.00,13350000,267,
04/01/2021,IBUY,CPRT,217204106,"COPART INC",247886.00,108.610000,26922898.46,1.63%,1656176970.00,13350000,267,
04/01/2021,IBUY,CVNA,146869102,"CARVANA CO",149402.00,262.400000,39203084.80,2.37%,1656176970.00,13350000,267,
04/01/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",338464.00,27.140000,9185912.96,0.55%,1656176970.00,13350000,267,
04/01/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",92231.00,110.500000,11951644.13,0.72%,1656176970.00,13350000,267,
04/01/2021,IBUY,EBAY,278642103,"EBAY INC.",629592.00,61.240000,38556214.08,2.33%,1656176970.00,13350000,267,
04/01/2021,IBUY,ETSY,29786A106,"ETSY INC",220706.00,201.670000,44509779.02,2.69%,1656176970.00,13350000,267,
04/01/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",305334.00,172.120000,52554088.08,3.17%,1656176970.00,13350000,267,
04/01/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",1450662.00,27.610000,40052777.82,2.42%,1656176970.00,13350000,267,
04/01/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",328249.00,53.020000,17403761.98,1.05%,1656176970.00,13350000,267,
04/01/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",72159.00,217.180000,15671491.62,0.95%,1656176970.00,13350000,267,
04/01/2021,IBUY,GRPN,399473206,"GROUPON INC",1402706.00,50.545000,70899774.77,4.28%,1656176970.00,13350000,267,
04/01/2021,IBUY,GRUB,400110102,"GRUBHUB INC",388907.00,60.000000,23334420.00,1.41%,1656176970.00,13350000,267,
04/01/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",195268.00,63.600000,14563865.23,0.88%,1656176970.00,13350000,267,
04/01/2021,IBUY,IAC,44891N109,"IAC INTERACTIVECORP NEW",229594.00,216.310000,49663478.14,3.00%,1656176970.00,13350000,267,
04/01/2021,IBUY,IQ,46267X108,"IQIYI INC",437727.00,16.620000,7275022.74,0.44%,1656176970.00,13350000,267,
04/01/2021,IBUY,JD,47215P106,"JD.COM INC",128642.00,84.330000,10848379.86,0.66%,1656176970.00,13350000,267,
04/01/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",652065.00,35.460000,23122224.90,1.40%,1656176970.00,13350000,267,
04/01/2021,IBUY,LE,51509F105,"LANDS END INC NEW",1802722.00,24.810000,44725532.82,2.70%,1656176970.00,13350000,267,
04/01/2021,IBUY,LYFT,55087P104,"LYFT INC",1029890.00,63.180000,65068450.20,3.93%,1656176970.00,13350000,267,
04/01/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",8722.00,1472.140000,12840005.08,0.78%,1656176970.00,13350000,267,
04/01/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",576482.00,31.580000,18205301.56,1.10%,1656176970.00,13350000,267,
04/01/2021,IBUY,NFLX,64110L106,"NETFLIX INC",60493.00,521.660000,31556778.38,1.91%,1656176970.00,13350000,267,
04/01/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",345742.00,20.350000,9699670.10,0.59%,1656176970.00,13350000,267,
04/01/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",503007.00,66.260000,33329243.82,2.01%,1656176970.00,13350000,267,
04/01/2021,IBUY,PDD,722304102,"PINDUODUO INC",104250.00,133.880000,13956990.00,0.84%,1656176970.00,13350000,267,
04/01/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",986396.00,35.175000,34696479.30,2.09%,1656176970.00,13350000,267,
04/01/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",253439.00,112.440000,28496681.16,1.72%,1656176970.00,13350000,267,
04/01/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",154782.00,242.840000,37587260.88,2.27%,1656176970.00,13350000,267,
04/01/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",5015984.00,11.760000,58987971.84,3.56%,1656176970.00,13350000,267,
04/01/2021,IBUY,REAL,88339P101,"THE REALREAL INC",2167524.00,22.630000,49051068.12,2.96%,1656176970.00,13350000,267,
04/01/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",1677601.00,44.930000,75374612.93,4.55%,1656176970.00,13350000,267,
04/01/2021,IBUY,SFIX,860897107,"STITCH FIX INC",868962.00,49.540000,43048377.48,2.60%,1656176970.00,13350000,267,
04/01/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",11544.00,1106.500000,12773436.00,0.77%,1656176970.00,13350000,267,
04/01/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",48075.00,267.950000,12881696.25,0.78%,1656176970.00,13350000,267,
04/01/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",444414.00,89.040000,39570622.56,2.39%,1656176970.00,13350000,267,
04/01/2021,IBUY,STMP,852857200,"STAMPS COM INC",128643.00,199.510000,25665564.93,1.55%,1656176970.00,13350000,267,
04/01/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",376744.00,39.630000,14930364.72,0.90%,1656176970.00,13350000,267,
04/01/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",98526.00,78.620000,9083900.09,0.55%,1656176970.00,13350000,267,
04/01/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",1524860.00,53.790000,82022219.40,4.95%,1656176970.00,13350000,267,
04/01/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",733545.00,54.510000,39985537.95,2.41%,1656176970.00,13350000,267,
04/01/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",541322.00,29.860000,16163874.92,0.98%,1656176970.00,13350000,267,
04/01/2021,IBUY,VRM,92918V109,"VROOM INC",737068.00,38.990000,28738281.32,1.74%,1656176970.00,13350000,267,
04/01/2021,IBUY,W,94419L101,"WAYFAIR INC",111284.00,314.750000,35026639.00,2.11%,1656176970.00,13350000,267,
04/01/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",111431.00,83.640000,10929706.75,0.66%,1656176970.00,13350000,267,
04/01/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",69091.00,243.500000,19729173.95,1.19%,1656176970.00,13350000,267,
04/01/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",387259.16,1.000000,387259.16,0.02%,1656176970.00,13350000,267,Y
04/01/2021,ISWN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",6976000.00,77.750000,5423840.00,17.70%,30642330.00,1275000,51,
04/01/2021,ISWN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",5225000.00,90.562500,4731890.63,15.44%,30642330.00,1275000,51,
04/01/2021,ISWN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",5093000.00,99.673828,5076388.06,16.57%,30642330.00,1275000,51,
04/01/2021,ISWN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",248000.00,100.000000,248000.00,0.81%,30642330.00,1275000,51,
04/01/2021,ISWN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",5115000.00,97.343750,4979132.81,16.25%,30642330.00,1275000,51,
04/01/2021,ISWN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",5129000.00,94.666016,4855419.96,15.85%,30642330.00,1275000,51,
04/01/2021,ISWN,"EFA   210618C00053000","EFA   210618C00053000","ISHARES  CLL OPT  6/21   53",1443.00,23.050000,3326115.00,10.85%,30642330.00,1275000,51,
04/01/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1453.00,13.425000,1950652.50,6.37%,30642330.00,1275000,51,
04/01/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",49725.64,1.000000,49725.64,0.16%,30642330.00,1275000,51,Y
04/01/2021,JGLD,"1874364D AU","1874364D AU","RED 5 LTD RTS",36466.00,0.000000,0.00,0.00%,1756357.50,75000,3,
04/01/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",4779.00,9.820000,37339.21,2.13%,1756357.50,75000,3,
04/01/2021,JGLD,"ANTM IJ",6053859,"ANEKA TAMBANG",637620.00,2250.000000,98770.74,5.62%,1756357.50,75000,3,
04/01/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",19770.00,2.300000,36178.54,2.06%,1756357.50,75000,3,
04/01/2021,JGLD,AXU,01535P106,"ALEXCO RESOURCE CORP",5274.00,2.510000,13237.74,0.75%,1756357.50,75000,3,
04/01/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",5478.00,2.950000,12857.62,0.73%,1756357.50,75000,3,
04/01/2021,JGLD,BK9RML6,BK9RML6,"KARORA RESOURCES INC",14934.00,3.390000,40280.27,2.29%,1756357.50,75000,3,
04/01/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",1191.00,15.360000,14555.25,0.83%,1756357.50,75000,3,
04/01/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",6105.00,5.410000,26278.43,1.50%,1756357.50,75000,3,
04/01/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",19659.00,1.040000,28208.28,1.61%,1756357.50,75000,3,
04/01/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",4134.00,11.120000,36575.63,2.08%,1756357.50,75000,3,
04/01/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",104319.00,0.330000,26219.99,1.49%,1756357.50,75000,3,
04/01/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",5277.00,7.670000,32203.20,1.83%,1756357.50,75000,3,
04/01/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",3256.00,9.460000,30801.76,1.75%,1756357.50,75000,3,
04/01/2021,JGLD,"EDV CN",BDGN4L2,"ENDEAVOUR MINING CORP",3328.00,25.330000,67071.04,3.82%,1756357.50,75000,3,
04/01/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",3030.00,13.580000,32738.51,1.86%,1756357.50,75000,3,
04/01/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",3216.00,10.020000,25638.95,1.46%,1756357.50,75000,3,
04/01/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",10002.00,4.080000,31081.51,1.77%,1756357.50,75000,3,
04/01/2021,JGLD,FNV,351858105,"FRANCO NEV CORP",324.00,125.290000,40593.96,2.31%,1756357.50,75000,3,
04/01/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",8490.00,5.390000,36409.36,2.07%,1756357.50,75000,3,
04/01/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",51162.00,0.192000,13552.85,0.77%,1756357.50,75000,3,
04/01/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",38886.00,1.100000,32579.25,1.85%,1756357.50,75000,3,
04/01/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",48201.00,0.770000,37114.77,2.11%,1756357.50,75000,3,
04/01/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",9171.00,2.950000,27054.45,1.54%,1756357.50,75000,3,
04/01/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",19671.00,0.580800,11424.92,0.65%,1756357.50,75000,3,
04/01/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",10338.00,3.740000,30762.72,1.75%,1756357.50,75000,3,
04/01/2021,JGLD,"KL CN",BD4G349,"KIRKLAND LAKE GOLD LTD",856.00,42.440000,28904.52,1.65%,1756357.50,75000,3,
04/01/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",7404.00,6.350000,37407.33,2.13%,1756357.50,75000,3,
04/01/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",4116.00,119.000000,59181.88,3.37%,1756357.50,75000,3,
04/01/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",4299.00,9.840000,33657.29,1.92%,1756357.50,75000,3,
04/01/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",37311.00,1.040000,38803.44,2.21%,1756357.50,75000,3,
04/01/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",1329.00,10.960000,11589.16,0.66%,1756357.50,75000,3,
04/01/2021,JGLD,"NST AU",6717456,"NTHN STAR RES LTD",7463.00,9.480000,53886.12,3.07%,1756357.50,75000,3,
04/01/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",26736.00,1.870000,39779.07,2.26%,1756357.50,75000,3,
04/01/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",3399.00,13.840000,37428.62,2.13%,1756357.50,75000,3,
04/01/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",5385.00,2.940000,12596.49,0.72%,1756357.50,75000,3,
04/01/2021,JGLD,"PG CN",B1CF5B5,"PREMIER GOLD MINES LTD",13974.00,2.780000,30908.80,1.76%,1756357.50,75000,3,
04/01/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",108909.00,0.238500,35837.19,2.04%,1756357.50,75000,3,
04/01/2021,JGLD,"PRU AU",B02FBC1,"PERSEUS MINING LTD",41967.00,1.070000,34201.63,1.95%,1756357.50,75000,3,
04/01/2021,JGLD,"PVG CN",B57Q8S9,"PRETIUM RES INC COM",3135.00,13.040000,32526.08,1.85%,1756357.50,75000,3,
04/01/2021,JGLD,"RED AU",6367550,"RED 5",191448.00,0.155000,22601.52,1.29%,1756357.50,75000,3,
04/01/2021,JGLD,RGLD,780287108,"ROYAL GOLD INC",348.00,107.620000,37451.76,2.13%,1756357.50,75000,3,
04/01/2021,JGLD,"RMS AU",6586872,"RAMELIUS RESOURCES",26841.00,1.475000,30154.06,1.72%,1756357.50,75000,3,
04/01/2021,JGLD,"ROXG CN",B1N9N12,"ROXGOLD INC COM",20988.00,1.550000,25883.28,1.47%,1756357.50,75000,3,
04/01/2021,JGLD,"RRL AU",6476542,"REGIS RESOURCES LT",11349.00,2.900000,25067.48,1.43%,1756357.50,75000,3,
04/01/2021,JGLD,"RSG AU",6410636,"RESOLUTE MINING",60111.00,0.440000,20144.74,1.15%,1756357.50,75000,3,
04/01/2021,JGLD,SA,811916105,"SEABRIDGE GOLD INC",738.00,16.170000,11933.46,0.68%,1756357.50,75000,3,
04/01/2021,JGLD,"SBB CN",2764779,"SABINA GOLD & SILVER CORP COM",7068.00,1.810000,10178.68,0.58%,1756357.50,75000,3,
04/01/2021,JGLD,"SBM AU",6317072,"ST BARBARA LIMITED",19119.00,1.965000,28614.28,1.63%,1756357.50,75000,3,
04/01/2021,JGLD,SILV,828363101,"SILVERCREST METALS INC",1482.00,8.080000,11974.56,0.68%,1756357.50,75000,3,
04/01/2021,JGLD,"SLR AU",B28RMY4,"SILVER LAKE RES",24660.00,1.495000,28079.50,1.60%,1756357.50,75000,3,
04/01/2021,JGLD,"SSL CN",B7YC668,"SANDSTORM GOLD LTD",4815.00,8.530000,32678.48,1.86%,1756357.50,75000,3,
04/01/2021,JGLD,"SSRM CN",BF7MPL9,"SSR MINING INC COM NPV",2106.00,17.970000,30110.85,1.71%,1756357.50,75000,3,
04/01/2021,JGLD,"TXG CN",BD2NKY1,"TOREX GOLD RES INC COM NEW",2586.00,15.870000,32652.92,1.86%,1756357.50,75000,3,
04/01/2021,JGLD,"WAF AU",B4KBBN0,"WEST AFRICAN RES",18963.00,0.765000,11049.02,0.63%,1756357.50,75000,3,
04/01/2021,JGLD,"WDO CN",B0Y90N5,"WESDOME GOLD MINES LTD",3804.00,8.340000,25241.96,1.44%,1756357.50,75000,3,
04/01/2021,JGLD,"WGX AU",BYVQ673,"WESTGOLD RESOURCES",20547.00,1.995000,31220.97,1.78%,1756357.50,75000,3,
04/01/2021,JGLD,"YRI CN",2219279,"YAMANA GOLD INC",6999.00,5.460000,30405.01,1.73%,1756357.50,75000,3,
04/01/2021,JGLD,Cash&Other,Cash&Other,"Cash & Other",4584.09,1.000000,4584.09,0.26%,1756357.50,75000,3,Y
04/01/2021,LEND,AFRM,00827B106,"AFFIRM HLDGS INC",1527.00,70.720000,107989.44,9.04%,1194300.00,75000,3,
04/01/2021,LEND,AIHS,817225105,"SENMIAO TECHNOLOGY LTD",954.00,1.400000,1335.60,0.11%,1194300.00,75000,3,
04/01/2021,LEND,ALLY,02005N100,"ALLY FINL INC",525.00,45.210000,23735.25,1.99%,1194300.00,75000,3,
04/01/2021,LEND,AMZN,023135106,"AMAZON COM INC",3.00,3094.080000,9282.24,0.78%,1194300.00,75000,3,
04/01/2021,LEND,BAC,060505104,"BK OF AMERICA CORP",621.00,38.690000,24026.49,2.01%,1194300.00,75000,3,
04/01/2021,LEND,C,172967424,"CITIGROUP INC",330.00,72.750000,24007.50,2.01%,1194300.00,75000,3,
04/01/2021,LEND,CLGX,21871D103,"CORELOGIC INC",42.00,79.250000,3328.50,0.28%,1194300.00,75000,3,
04/01/2021,LEND,CNF,18979T105,"CNFINANCE HLDGS LTD",1521.00,3.860000,5871.06,0.49%,1194300.00,75000,3,
04/01/2021,LEND,COF,14040H105,"CAPITAL ONE FINL CORP",186.00,127.230000,23664.78,1.98%,1194300.00,75000,3,
04/01/2021,LEND,DNB,26484T106,"DUN & BRADSTREET HLDGS INC",249.00,23.810000,5928.69,0.50%,1194300.00,75000,3,
04/01/2021,LEND,EFX,294429105,"EQUIFAX INC",69.00,181.130000,12497.97,1.05%,1194300.00,75000,3,
04/01/2021,LEND,ELVT,28621V101,"ELEVATE CREDIT INC",2358.00,2.920000,6885.36,0.58%,1194300.00,75000,3,
04/01/2021,LEND,ENVA,29357K103,"ENOVA INTL INC",1629.00,35.480000,57796.92,4.84%,1194300.00,75000,3,
04/01/2021,LEND,FB,30303M102,"FACEBOOK INC",45.00,294.530000,13253.85,1.11%,1194300.00,75000,3,
04/01/2021,LEND,FICO,303250104,"FAIR ISAAC CORP",18.00,486.050000,8748.90,0.73%,1194300.00,75000,3,
04/01/2021,LEND,FINV,31810T101,"FINVOLUTION GROUP",1089.00,7.010000,7633.89,0.64%,1194300.00,75000,3,
04/01/2021,LEND,FIS,31620M106,"FIDELITY NATL INFORMATION SVCS COM",357.00,140.610000,50197.77,4.20%,1194300.00,75000,3,
04/01/2021,LEND,FISV,337738108,"FISERV INC",381.00,119.040000,45354.24,3.80%,1194300.00,75000,3,
04/01/2021,LEND,GDOT,39304D102,"GREEN DOT CORP",30.00,45.790000,1373.70,0.12%,1194300.00,75000,3,
04/01/2021,LEND,GPN,37940X102,"GLOBAL PMTS INC",168.00,201.580000,33865.44,2.84%,1194300.00,75000,3,
04/01/2021,LEND,GS,38141G104,"GOLDMAN SACHS GROUP INC",75.00,327.000000,24525.00,2.05%,1194300.00,75000,3,
04/01/2021,LEND,GSKY,39572G100,"GREENSKY INC",4815.00,6.190000,29804.85,2.50%,1194300.00,75000,3,
04/01/2021,LEND,HX,98422P108,"XIAOBAI MAIMAI INC",1146.00,1.760000,2016.96,0.17%,1194300.00,75000,3,
04/01/2021,LEND,JFIN,47737C104,"JIAYIN GROUP INC",258.00,8.250000,2128.50,0.18%,1194300.00,75000,3,
04/01/2021,LEND,JFU,65442R109,"9F INC",576.00,1.850000,1065.60,0.09%,1194300.00,75000,3,
04/01/2021,LEND,JPM,46625H100,"JPMORGAN CHASE & CO.",156.00,152.230000,23747.88,1.99%,1194300.00,75000,3,
04/01/2021,LEND,JT,47738D309,"JIANPU TECHNOLOGY INC",1431.00,2.600000,3720.60,0.31%,1194300.00,75000,3,
04/01/2021,LEND,LC,52603A208,"LENDINGCLUB CORP",5052.00,16.520000,83459.04,6.99%,1194300.00,75000,3,
04/01/2021,LEND,LU,54975P102,"LUFAX HOLDING LTD",9462.00,14.520000,137388.24,11.50%,1194300.00,75000,3,
04/01/2021,LEND,LX,528877103,"LEXINFINTECH HLDGS LTD",882.00,10.060000,8872.92,0.74%,1194300.00,75000,3,
04/01/2021,LEND,MELI,58733R102,"MERCADOLIBRE INC",3.00,1472.140000,4416.42,0.37%,1194300.00,75000,3,
04/01/2021,LEND,OMF,68268W103,"ONEMAIN HLDGS INC",75.00,53.720000,4029.00,0.34%,1194300.00,75000,3,
04/01/2021,LEND,PAGS,G68707101,"PAGSEGURO DIGITAL LTD",135.00,46.300000,6250.50,0.52%,1194300.00,75000,3,
04/01/2021,LEND,PNC,693475105,"PNC FINL SVCS GROUP INC",132.00,175.410000,23154.12,1.94%,1194300.00,75000,3,
04/01/2021,LEND,PYPL,70450Y103,"PAYPAL HLDGS INC",51.00,242.840000,12384.84,1.04%,1194300.00,75000,3,
04/01/2021,LEND,QD,747798106,"QUDIAN INC",2772.00,2.280000,6320.16,0.53%,1194300.00,75000,3,
04/01/2021,LEND,QFIN,88557W101,"360 DIGITECH INC",201.00,26.010000,5228.01,0.44%,1194300.00,75000,3,
04/01/2021,LEND,SOS,83587W106,"SOS LIMITED SPNSORD ADS NEW",960.00,4.980000,4780.80,0.40%,1194300.00,75000,3,
04/01/2021,LEND,SQ,852234103,"SQUARE INC",57.00,227.050000,12941.85,1.08%,1194300.00,75000,3,
04/01/2021,LEND,TD,891160509,"TORONTO DOMINION BK ONT",363.00,65.210000,23671.23,1.98%,1194300.00,75000,3,
04/01/2021,LEND,TFC,89832Q109,"TRUIST FINANCIAL CORP",405.00,58.320000,23619.60,1.98%,1194300.00,75000,3,
04/01/2021,LEND,TREE,52603B107,"LENDINGTREE INC NEW",711.00,213.000000,151443.00,12.68%,1194300.00,75000,3,
04/01/2021,LEND,TRU,89400J107,TRANSUNION,111.00,90.000000,9990.00,0.84%,1194300.00,75000,3,
04/01/2021,LEND,UPST,91680M107,"UPSTART HLDGS INC",648.00,128.860000,83501.28,6.99%,1194300.00,75000,3,
04/01/2021,LEND,WEI,94861A108,"WEIDAI LTD",4050.00,1.360000,5508.00,0.46%,1194300.00,75000,3,
04/01/2021,LEND,WFC,949746101,"WELLS FARGO CO NEW",600.00,39.070000,23442.00,1.96%,1194300.00,75000,3,
04/01/2021,LEND,XYF,98372W202,"X FINL",1746.00,3.720000,6495.12,0.54%,1194300.00,75000,3,
04/01/2021,LEND,YRD,98585L100,"YIREN DIGITAL LTD",552.00,5.070000,2798.64,0.23%,1194300.00,75000,3,
04/01/2021,LEND,Cash&Other,Cash&Other,"Cash & Other",673.67,1.000000,673.67,0.06%,1194300.00,75000,3,Y
04/01/2021,SWAN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",172619000.00,77.750000,134211272.50,17.64%,760881884.00,23810000,2381,
04/01/2021,SWAN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",129625000.00,90.562500,117391640.63,15.43%,760881884.00,23810000,2381,
04/01/2021,SWAN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",126372000.00,99.673828,125959809.92,16.55%,760881884.00,23810000,2381,
04/01/2021,SWAN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",5874000.00,100.000000,5874000.00,0.77%,760881884.00,23810000,2381,
04/01/2021,SWAN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",126917000.00,97.343750,123545767.19,16.24%,760881884.00,23810000,2381,
04/01/2021,SWAN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",127269000.00,94.666016,120480491.90,15.83%,760881884.00,23810000,2381,
04/01/2021,SWAN,"SPY   210618C00265000","SPY   210618C00265000","SPDR S&P CLL OPT  6/21  265",5984.00,131.610000,78755424.00,10.35%,760881884.00,23810000,2381,
04/01/2021,SWAN,"SPY   211217C00324000","SPY   211217C00324000","SPDR S&P CLL OPT 12/21  324",6710.00,78.880000,52928480.00,6.96%,760881884.00,23810000,2381,
04/01/2021,SWAN,Cash&Other,Cash&Other,"Cash & Other",1704766.83,1.000000,1704766.83,0.22%,760881884.00,23810000,2381,Y
