Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
02/19/2021,DIVO,"NKE   210219C00140000","NKE   210219C00140000","NIKE INC CLL OPT  2/21  140",-705.00,5.025000,-354262.50,-0.15%,239052385.00,7150000,143,
02/19/2021,DIVO,PEP,713448108,"PEPSICO INC",49099.00,135.370000,6646531.63,2.78%,239052385.00,7150000,143,
02/19/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",54652.00,129.530000,7079073.56,2.96%,239052385.00,7150000,143,
02/19/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",38769.00,328.410000,12732127.29,5.33%,239052385.00,7150000,143,
02/19/2021,DIVO,V,92826C839,"VISA INC",56356.00,209.350000,11798128.60,4.94%,239052385.00,7150000,143,
02/19/2021,DIVO,"V     210219C00215000","V     210219C00215000","VISA INC CLL OPT  2/21  215",-500.00,0.075000,-3750.00,0.00%,239052385.00,7150000,143,
02/19/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",115697.00,56.980000,6592415.06,2.76%,239052385.00,7150000,143,
02/19/2021,DIVO,WMT,931142103,"WALMART INC",79283.00,137.660000,10914097.78,4.57%,239052385.00,7150000,143,
02/19/2021,DIVO,"WMT   210226C00152500","WMT   210226C00152500","WAL-MART CLL OPT  2/21  152.500",-700.00,0.065000,-4550.00,0.00%,239052385.00,7150000,143,
02/19/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",24894138.17,1.000000,24894138.17,10.41%,239052385.00,7150000,143,Y
02/19/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",320900.00,3675.000000,11161871.18,0.59%,1886099985.00,13950000,279,
02/19/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",461100.00,3630.000000,15842061.43,0.84%,1886099985.00,13950000,279,
02/19/2021,IBUY,"4755 JP",6229597,"RAKUTEN INC",1214500.00,1130.000000,12989304.81,0.69%,1886099985.00,13950000,279,
02/19/2021,IBUY,AMZN,023135106,"AMAZON COM INC",9662.00,3328.230000,32157358.26,1.70%,1886099985.00,13950000,279,
02/19/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2398683.00,2.950000,9889195.36,0.52%,1886099985.00,13950000,279,
02/19/2021,IBUY,"ASC LN",3092725,"ASOS PLC",194966.00,56.700000,15449272.16,0.82%,1886099985.00,13950000,279,
02/19/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",40636.00,264.510000,10748628.36,0.57%,1886099985.00,13950000,279,
02/19/2021,IBUY,BEKE,482497104,"KE HLDGS INC",159395.00,64.290000,10247504.55,0.54%,1886099985.00,13950000,279,
02/19/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",380191.00,68.630000,26092508.33,1.38%,1886099985.00,13950000,279,
02/19/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",18319.00,2259.790000,41397093.01,2.19%,1886099985.00,13950000,279,
02/19/2021,IBUY,CHGG,163092109,"CHEGG INC",410165.00,105.650000,43333932.25,2.30%,1886099985.00,13950000,279,
02/19/2021,IBUY,CHWY,16679L109,"CHEWY INC",468501.00,110.290000,51670975.29,2.74%,1886099985.00,13950000,279,
02/19/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",145810.00,94.530000,13783419.30,0.73%,1886099985.00,13950000,279,
02/19/2021,IBUY,CPRT,217204106,"COPART INC",259022.00,118.770000,30764042.94,1.63%,1886099985.00,13950000,279,
02/19/2021,IBUY,CVNA,146869102,"CARVANA CO",156110.00,295.400000,46114894.00,2.44%,1886099985.00,13950000,279,
02/19/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",353668.00,41.730000,14758565.64,0.78%,1886099985.00,13950000,279,
02/19/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",96371.00,121.800000,14193627.25,0.75%,1886099985.00,13950000,279,
02/19/2021,IBUY,EBAY,278642103,"EBAY INC.",657888.00,62.800000,41315366.40,2.19%,1886099985.00,13950000,279,
02/19/2021,IBUY,ETSY,29786A106,"ETSY INC",230618.00,220.820000,50925066.76,2.70%,1886099985.00,13950000,279,
02/19/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",319050.00,156.730000,50004706.50,2.65%,1886099985.00,13950000,279,
02/19/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",1515858.00,31.380000,47567624.04,2.52%,1886099985.00,13950000,279,
02/19/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",342997.00,69.100000,23701092.70,1.26%,1886099985.00,13950000,279,
02/19/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",75399.00,303.120000,22854944.88,1.21%,1886099985.00,13950000,279,
02/19/2021,IBUY,GRPN,399473206,"GROUPON INC",1465742.00,36.080000,52883971.36,2.80%,1886099985.00,13950000,279,
02/19/2021,IBUY,GRUB,400110102,"GRUBHUB INC",406379.00,70.370000,28596890.23,1.52%,1886099985.00,13950000,279,
02/19/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",204040.00,70.850000,17480542.69,0.93%,1886099985.00,13950000,279,
02/19/2021,IBUY,IAC,44891N109,"IAC INTERACTIVECORP NEW",239902.00,262.190000,62899905.38,3.33%,1886099985.00,13950000,279,
02/19/2021,IBUY,IQ,46267X108,"IQIYI INC",457395.00,25.610000,11713885.95,0.62%,1886099985.00,13950000,279,
02/19/2021,IBUY,JD,47215P106,"JD.COM INC",134414.00,105.430000,14171268.02,0.75%,1886099985.00,13950000,279,
02/19/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",681369.00,54.530000,37155051.57,1.97%,1886099985.00,13950000,279,
02/19/2021,IBUY,LE,51509F105,"LANDS END INC NEW",1883734.00,31.310000,58979711.54,3.13%,1886099985.00,13950000,279,
02/19/2021,IBUY,LYFT,55087P104,"LYFT INC",1076174.00,57.070000,61417250.18,3.26%,1886099985.00,13950000,279,
02/19/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",9106.00,1891.090000,17220265.54,0.91%,1886099985.00,13950000,279,
02/19/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",602390.00,29.940000,18035556.60,0.96%,1886099985.00,13950000,279,
02/19/2021,IBUY,NFLX,64110L106,"NETFLIX INC",63205.00,548.220000,34650245.10,1.84%,1886099985.00,13950000,279,
02/19/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",361270.00,25.680000,12965611.43,0.69%,1886099985.00,13950000,279,
02/19/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",525603.00,97.280000,51130659.84,2.71%,1886099985.00,13950000,279,
02/19/2021,IBUY,PDD,722304102,"PINDUODUO INC",108930.00,195.780000,21326315.40,1.13%,1886099985.00,13950000,279,
02/19/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",1030724.00,35.840000,36941148.16,1.96%,1886099985.00,13950000,279,
02/19/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",264827.00,138.450000,36665298.15,1.94%,1886099985.00,13950000,279,
02/19/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",161730.00,290.810000,47032701.30,2.49%,1886099985.00,13950000,279,
02/19/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",5241416.00,12.830000,67247367.28,3.57%,1886099985.00,13950000,279,
02/19/2021,IBUY,REAL,88339P101,"THE REALREAL INC",2264940.00,27.750000,62852085.00,3.33%,1886099985.00,13950000,279,
02/19/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",1752997.00,36.230000,63511081.31,3.37%,1886099985.00,13950000,279,
02/19/2021,IBUY,SFIX,860897107,"STITCH FIX INC",908010.00,76.790000,69726087.90,3.70%,1886099985.00,13950000,279,
02/19/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",12060.00,1384.570000,16697914.20,0.89%,1886099985.00,13950000,279,
02/19/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",50235.00,354.880000,17827396.80,0.95%,1886099985.00,13950000,279,
02/19/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",464382.00,95.190000,44204522.58,2.34%,1886099985.00,13950000,279,
02/19/2021,IBUY,STMP,852857200,"STAMPS COM INC",134415.00,220.010000,29572644.15,1.57%,1886099985.00,13950000,279,
02/19/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",393676.00,37.990000,14955751.24,0.79%,1886099985.00,13950000,279,
02/19/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",102954.00,87.100000,10843291.21,0.57%,1886099985.00,13950000,279,
02/19/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",1593392.00,38.440000,61249988.48,3.25%,1886099985.00,13950000,279,
02/19/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",766509.00,59.000000,45224031.00,2.40%,1886099985.00,13950000,279,
02/19/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",565646.00,34.360000,19435596.56,1.03%,1886099985.00,13950000,279,
02/19/2021,IBUY,VRM,92918V109,"VROOM INC",770188.00,48.700000,37508155.60,1.99%,1886099985.00,13950000,279,
02/19/2021,IBUY,W,94419L101,"WAYFAIR INC",116276.00,271.900000,31615444.40,1.68%,1886099985.00,13950000,279,
02/19/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",116435.00,97.900000,13783705.37,0.73%,1886099985.00,13950000,279,
02/19/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",72187.00,228.500000,19945500.55,1.06%,1886099985.00,13950000,279,
02/19/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",1571274.91,1.000000,1571274.91,0.08%,1886099985.00,13950000,279,Y
02/19/2021,ISWN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",5556000.00,84.359375,4687006.88,16.36%,28653400.00,1150000,46,
02/19/2021,ISWN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",4708000.00,94.421875,4445381.88,15.51%,28653400.00,1150000,46,
02/19/2021,ISWN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",4584000.00,99.890625,4578986.25,15.98%,28653400.00,1150000,46,
02/19/2021,ISWN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",787000.00,100.035156,787276.68,2.75%,28653400.00,1150000,46,
02/19/2021,ISWN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",4604000.00,98.808594,4549147.67,15.88%,28653400.00,1150000,46,
02/19/2021,ISWN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",4622000.00,97.476562,4505366.70,15.72%,28653400.00,1150000,46,
02/19/2021,ISWN,"EFA   210618C00053000","EFA   210618C00053000","ISHARES  CLL OPT  6/21   53",1300.00,24.000000,3120000.00,10.89%,28653400.00,1150000,46,
02/19/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1309.00,14.425000,1888232.50,6.59%,28653400.00,1150000,46,
02/19/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",91254.09,1.000000,91254.09,0.32%,28653400.00,1150000,46,Y
02/19/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",4779.00,9.690000,36406.06,1.91%,1904932.50,75000,3,
02/19/2021,JGLD,"ANTM IJ",6053859,"ANEKA TAMBANG",637620.00,2780.000000,126387.42,6.63%,1904932.50,75000,3,
02/19/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",19770.00,2.170000,33727.12,1.77%,1904932.50,75000,3,
02/19/2021,JGLD,AXU,01535P106,"ALEXCO RESOURCE CORP",5274.00,2.790000,14714.46,0.77%,1904932.50,75000,3,
02/19/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",5478.00,3.220000,13867.26,0.73%,1904932.50,75000,3,
02/19/2021,JGLD,BK9RML6,BK9RML6,"KARORA RESOURCES INC",14934.00,3.080000,36160.94,1.90%,1904932.50,75000,3,
02/19/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",1191.00,14.580000,13651.56,0.72%,1904932.50,75000,3,
02/19/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",6105.00,6.040000,28989.15,1.52%,1904932.50,75000,3,
02/19/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",19659.00,1.090000,29888.15,1.57%,1904932.50,75000,3,
02/19/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",4134.00,13.470000,43777.50,2.30%,1904932.50,75000,3,
02/19/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",104319.00,0.390000,31491.68,1.65%,1904932.50,75000,3,
02/19/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",5277.00,8.000000,33188.68,1.74%,1904932.50,75000,3,
02/19/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",3256.00,9.380000,30541.28,1.60%,1904932.50,75000,3,
02/19/2021,JGLD,"EDV CN",BDGN4L2,"ENDEAVOUR MINING CORP",3328.00,25.870000,67685.03,3.55%,1904932.50,75000,3,
02/19/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",3030.00,15.370000,36612.50,1.92%,1904932.50,75000,3,
02/19/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",3216.00,11.520000,29126.04,1.53%,1904932.50,75000,3,
02/19/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",10002.00,4.230000,32748.77,1.72%,1904932.50,75000,3,
02/19/2021,JGLD,FNV,351858105,"FRANCO NEV CORP",324.00,113.370000,36731.88,1.93%,1904932.50,75000,3,
02/19/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",8490.00,5.760000,38445.28,2.02%,1904932.50,75000,3,
02/19/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",51162.00,0.215000,15342.53,0.81%,1904932.50,75000,3,
02/19/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",38886.00,1.175000,35367.05,1.86%,1904932.50,75000,3,
02/19/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",48201.00,0.996100,48013.02,2.52%,1904932.50,75000,3,
02/19/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",9171.00,3.220000,29530.62,1.55%,1904932.50,75000,3,
02/19/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",19671.00,0.740000,14556.54,0.76%,1904932.50,75000,3,
02/19/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",10338.00,4.020000,32671.98,1.72%,1904932.50,75000,3,
02/19/2021,JGLD,"KL CN",BD4G349,"KIRKLAND LAKE GOLD LTD",856.00,46.040000,30982.89,1.63%,1904932.50,75000,3,
02/19/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",7404.00,6.720000,39115.47,2.05%,1904932.50,75000,3,
02/19/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",4116.00,152.100000,89553.14,4.70%,1904932.50,75000,3,
02/19/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",4299.00,9.880000,33391.60,1.75%,1904932.50,75000,3,
02/19/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",37311.00,1.160000,43280.76,2.27%,1904932.50,75000,3,
02/19/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",1329.00,11.390000,11900.40,0.62%,1904932.50,75000,3,
02/19/2021,JGLD,"NST AU",6717456,"NTHN STAR RES LTD",7463.00,10.600000,61233.21,3.21%,1904932.50,75000,3,
02/19/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",26736.00,2.050000,43088.68,2.26%,1904932.50,75000,3,
02/19/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",3399.00,14.080000,37624.15,1.98%,1904932.50,75000,3,
02/19/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",5385.00,2.960000,12531.13,0.66%,1904932.50,75000,3,
02/19/2021,JGLD,"PG CN",B1CF5B5,"PREMIER GOLD MINES LTD",13974.00,3.120000,34275.85,1.80%,1904932.50,75000,3,
02/19/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",108909.00,0.265000,40255.09,2.11%,1904932.50,75000,3,
02/19/2021,JGLD,"PRU AU",B02FBC1,"PERSEUS MINING LTD",41967.00,1.140000,37032.29,1.94%,1904932.50,75000,3,
02/19/2021,JGLD,"PVG CN",B57Q8S9,"PRETIUM RES INC COM",3135.00,13.030000,32114.03,1.69%,1904932.50,75000,3,
02/19/2021,JGLD,"RED AU",6367550,"RED 5",191448.00,0.220000,32601.78,1.71%,1904932.50,75000,3,
02/19/2021,JGLD,RGLD,780287108,"ROYAL GOLD INC",348.00,108.220000,37660.56,1.98%,1904932.50,75000,3,
02/19/2021,JGLD,"RMS AU",6586872,"RAMELIUS RESOURCES",26841.00,1.310000,27216.84,1.43%,1904932.50,75000,3,
02/19/2021,JGLD,"ROXG CN",B1N9N12,"ROXGOLD INC COM",20988.00,1.340000,22110.00,1.16%,1904932.50,75000,3,
02/19/2021,JGLD,"RRL AU",6476542,"REGIS RESOURCES LT",11349.00,3.250000,28550.17,1.50%,1904932.50,75000,3,
02/19/2021,JGLD,"RSG AU",6410636,"RESOLUTE MINING",60111.00,0.635000,29545.78,1.55%,1904932.50,75000,3,
02/19/2021,JGLD,SA,811916105,"SEABRIDGE GOLD INC",738.00,18.180000,13416.84,0.70%,1904932.50,75000,3,
02/19/2021,JGLD,"SBB CN",2764779,"SABINA GOLD & SILVER CORP COM",7068.00,2.300000,12780.19,0.67%,1904932.50,75000,3,
02/19/2021,JGLD,"SBM AU",6317072,"ST BARBARA LIMITED",19119.00,2.090000,30929.95,1.62%,1904932.50,75000,3,
02/19/2021,JGLD,SILV,828363101,"SILVERCREST METALS INC",1482.00,8.820000,13071.24,0.69%,1904932.50,75000,3,
02/19/2021,JGLD,"SLR AU",B28RMY4,"SILVER LAKE RES",24660.00,1.390000,26532.34,1.39%,1904932.50,75000,3,
02/19/2021,JGLD,"SSL CN",B7YC668,"SANDSTORM GOLD LTD",4815.00,8.090000,30623.70,1.61%,1904932.50,75000,3,
02/19/2021,JGLD,"SSRM CN",BF7MPL9,"SSR MINING INC COM NPV",2106.00,19.100000,31623.11,1.66%,1904932.50,75000,3,
02/19/2021,JGLD,"TXG CN",BD2NKY1,"TOREX GOLD RES INC COM NEW",2586.00,15.170000,30840.90,1.62%,1904932.50,75000,3,
02/19/2021,JGLD,"WAF AU",B4KBBN0,"WEST AFRICAN RES",18963.00,0.820000,12036.18,0.63%,1904932.50,75000,3,
02/19/2021,JGLD,"WDO CN",B0Y90N5,"WESDOME GOLD MINES LTD",3804.00,8.490000,25389.91,1.33%,1904932.50,75000,3,
02/19/2021,JGLD,"WGX AU",BYVQ673,"WESTGOLD RESOURCES",20547.00,1.990000,31649.67,1.66%,1904932.50,75000,3,
02/19/2021,JGLD,"YRI CN",2219279,"YAMANA GOLD INC",6999.00,5.670000,31198.37,1.64%,1904932.50,75000,3,
02/19/2021,JGLD,Cash&Other,Cash&Other,"Cash & Other",1077.14,1.000000,1077.14,0.06%,1904932.50,75000,3,Y
02/19/2021,LEND,AIHS,817225105,"SENMIAO TECHNOLOGY LTD",912.00,1.580000,1440.96,0.11%,1263015.00,75000,3,
02/19/2021,LEND,ALLY,02005N100,"ALLY FINL INC",582.00,41.340000,24059.88,1.90%,1263015.00,75000,3,
02/19/2021,LEND,AMZN,023135106,"AMAZON COM INC",3.00,3328.230000,9984.69,0.79%,1263015.00,75000,3,
02/19/2021,LEND,BAC,060505104,"BK OF AMERICA CORP",672.00,34.190000,22975.68,1.82%,1263015.00,75000,3,
02/19/2021,LEND,C,172967424,"CITIGROUP INC",333.00,63.480000,21138.84,1.67%,1263015.00,75000,3,
02/19/2021,LEND,CLGX,21871D103,"CORELOGIC INC",39.00,89.920000,3506.88,0.28%,1263015.00,75000,3,
02/19/2021,LEND,CNF,18979T105,"CNFINANCE HLDGS LTD",1416.00,3.567600,5051.72,0.40%,1263015.00,75000,3,
02/19/2021,LEND,COF,14040H105,"CAPITAL ONE FINL CORP",210.00,117.020000,24574.20,1.95%,1263015.00,75000,3,
02/19/2021,LEND,DNB,26484T106,"DUN & BRADSTREET HLDGS INC",210.00,23.680000,4972.80,0.39%,1263015.00,75000,3,
02/19/2021,LEND,EFX,294429105,"EQUIFAX INC",60.00,177.170000,10630.20,0.84%,1263015.00,75000,3,
02/19/2021,LEND,ELVT,28621V101,"ELEVATE CREDIT INC",2490.00,4.230000,10532.70,0.83%,1263015.00,75000,3,
02/19/2021,LEND,ENVA,29357K103,"ENOVA INTL INC",2334.00,29.010000,67709.34,5.36%,1263015.00,75000,3,
02/19/2021,LEND,FB,30303M102,"FACEBOOK INC",36.00,269.390000,9698.04,0.77%,1263015.00,75000,3,
02/19/2021,LEND,FICO,303250104,"FAIR ISAAC CORP",15.00,473.090000,7096.35,0.56%,1263015.00,75000,3,
02/19/2021,LEND,FINV,31810T101,"FINVOLUTION GROUP",1110.00,7.390000,8202.90,0.65%,1263015.00,75000,3,
02/19/2021,LEND,FIS,31620M106,"FIDELITY NATL INFORMATION SVCS COM",306.00,134.260000,41083.56,3.25%,1263015.00,75000,3,
02/19/2021,LEND,FISV,337738108,"FISERV INC",333.00,113.050000,37645.65,2.98%,1263015.00,75000,3,
02/19/2021,LEND,GDOT,39304D102,"GREEN DOT CORP",27.00,52.650000,1421.55,0.11%,1263015.00,75000,3,
02/19/2021,LEND,GPN,37940X102,"GLOBAL PMTS INC",147.00,193.720000,28476.84,2.25%,1263015.00,75000,3,
02/19/2021,LEND,GS,38141G104,"GOLDMAN SACHS GROUP INC",78.00,309.900000,24172.20,1.91%,1263015.00,75000,3,
02/19/2021,LEND,GSKY,39572G100,"GREENSKY INC",4929.00,6.070000,29919.03,2.37%,1263015.00,75000,3,
02/19/2021,LEND,HX,98422P108,"XIAOBAI MAIMAI INC",1146.00,2.680000,3071.28,0.24%,1263015.00,75000,3,
02/19/2021,LEND,JFIN,47737C104,"JIAYIN GROUP INC",261.00,5.900000,1539.90,0.12%,1263015.00,75000,3,
02/19/2021,LEND,JFU,65442R109,"9F INC",576.00,2.630000,1514.88,0.12%,1263015.00,75000,3,
02/19/2021,LEND,JPM,46625H100,"JPMORGAN CHASE & CO.",162.00,145.590000,23585.58,1.87%,1263015.00,75000,3,
02/19/2021,LEND,JT,47738D309,"JIANPU TECHNOLOGY INC",1467.00,3.650000,5354.55,0.42%,1263015.00,75000,3,
02/19/2021,LEND,LC,52603A208,"LENDINGCLUB CORP",5118.00,11.940000,61108.92,4.84%,1263015.00,75000,3,
02/19/2021,LEND,LU,54975P102,"LUFAX HOLDING LTD",11448.00,16.300000,186602.40,14.77%,1263015.00,75000,3,
02/19/2021,LEND,LX,528877103,"LEXINFINTECH HLDGS LTD",903.00,13.690000,12362.07,0.98%,1263015.00,75000,3,
02/19/2021,LEND,MELI,58733R102,"MERCADOLIBRE INC",3.00,1891.090000,5673.27,0.45%,1263015.00,75000,3,
02/19/2021,LEND,OMF,68268W103,"ONEMAIN HLDGS INC",66.00,48.980000,3232.68,0.26%,1263015.00,75000,3,
02/19/2021,LEND,PAGS,G68707101,"PAGSEGURO DIGITAL LTD",93.00,59.730000,5554.89,0.44%,1263015.00,75000,3,
02/19/2021,LEND,PNC,693475105,"PNC FINL SVCS GROUP INC",138.00,166.910000,23033.58,1.82%,1263015.00,75000,3,
02/19/2021,LEND,PYPL,70450Y103,"PAYPAL HLDGS INC",42.00,290.810000,12214.02,0.97%,1263015.00,75000,3,
02/19/2021,LEND,QD,747798106,"QUDIAN INC",2811.00,3.070000,8629.77,0.68%,1263015.00,75000,3,
02/19/2021,LEND,QFIN,88557W101,"360 DIGITECH INC",204.00,29.650000,6048.60,0.48%,1263015.00,75000,3,
02/19/2021,LEND,SOS,83587W106,"SOS LIMITED SPNSORD ADS NEW",3879.00,10.650000,41311.35,3.27%,1263015.00,75000,3,
02/19/2021,LEND,SQ,852234103,"SQUARE INC",45.00,270.850000,12188.25,0.97%,1263015.00,75000,3,
02/19/2021,LEND,TD,891160509,"TORONTO DOMINION BK ONT",363.00,59.500000,21598.50,1.71%,1263015.00,75000,3,
02/19/2021,LEND,TFC,89832Q109,"TRUIST FINANCIAL CORP",426.00,55.830000,23783.58,1.88%,1263015.00,75000,3,
02/19/2021,LEND,TREE,52603B107,"LENDINGTREE INC NEW",858.00,333.270000,285945.66,22.64%,1263015.00,75000,3,
02/19/2021,LEND,TRU,89400J107,TRANSUNION,96.00,89.710000,8612.16,0.68%,1263015.00,75000,3,
02/19/2021,LEND,UPST,91680M107,"UPSTART HLDGS INC",786.00,82.320000,64703.52,5.12%,1263015.00,75000,3,
02/19/2021,LEND,WEI,94861A108,"WEIDAI LTD",3756.00,2.120000,7962.72,0.63%,1263015.00,75000,3,
02/19/2021,LEND,WFC,949746101,"WELLS FARGO CO NEW",678.00,36.960000,25058.88,1.98%,1263015.00,75000,3,
02/19/2021,LEND,XYF,98372W202,"X FINL",2595.00,4.100000,10639.50,0.84%,1263015.00,75000,3,
02/19/2021,LEND,YRD,98585L100,"YIREN DIGITAL LTD",561.00,6.140000,3444.54,0.27%,1263015.00,75000,3,
02/19/2021,LEND,Cash&Other,Cash&Other,"Cash & Other",3991.36,1.000000,3991.36,0.32%,1263015.00,75000,3,Y
02/19/2021,SWAN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",159393000.00,84.359375,134462938.59,16.54%,812716765.00,24850000,497,
02/19/2021,SWAN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",135615000.00,94.421875,128050225.78,15.76%,812716765.00,24850000,497,
02/19/2021,SWAN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",132227000.00,99.890625,132082376.72,16.25%,812716765.00,24850000,497,
02/19/2021,SWAN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",22677000.00,100.035156,22684972.33,2.79%,812716765.00,24850000,497,
02/19/2021,SWAN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",132797000.00,98.808594,131214848.57,16.15%,812716765.00,24850000,497,
02/19/2021,SWAN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",133167000.00,97.476562,129806613.32,15.97%,812716765.00,24850000,497,
02/19/2021,SWAN,"SPY   210618C00265000","SPY   210618C00265000","SPDR S&P CLL OPT  6/21  265",6260.00,126.920000,79451920.00,9.78%,812716765.00,24850000,497,
02/19/2021,SWAN,"SPY   211217C00324000","SPY   211217C00324000","SPDR S&P CLL OPT 12/21  324",7020.00,78.360000,55008720.00,6.77%,812716765.00,24850000,497,
02/19/2021,SWAN,Cash&Other,Cash&Other,"Cash & Other",-67636.33,1.000000,-67636.33,-0.01%,812716765.00,24850000,497,Y
02/19/2021,XBUY,"053280 KS",B2R9J40,"YES24 CO LTD",34293.00,14900.000000,461264.45,1.46%,31648995.00,525000,21,
02/19/2021,XBUY,"159580 KS",B7Y38Q5,"ZERO TO SEVEN INC",27804.00,9200.000000,230915.64,0.73%,31648995.00,525000,21,
