Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
11/09/2021,DIVO,CSX,126408103,"CSX CORP",698845.00,35.470000,24788032.15,3.08%,804115050.00,21500000,430,
11/09/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",391763.00,115.150000,45111509.45,5.61%,804115050.00,21500000,430,
11/09/2021,DIVO,"CVX   211119C00120000","CVX   211119C00120000","CHEVRON  CLL OPT 11/21  120",-3000.00,0.145000,-43500.00,-0.01%,804115050.00,21500000,430,
11/09/2021,DIVO,DIA,78467X109,"SPDR DOW JONES INDL AVERAGE ET UT SER 1",101844.00,364.320000,37103806.08,4.61%,804115050.00,21500000,430,
11/09/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",223776.00,101.420000,22695361.92,2.82%,804115050.00,21500000,430,
11/09/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",93999.00,408.340000,38383551.66,4.77%,804115050.00,21500000,430,
11/09/2021,DIVO,HD,437076102,"HOME DEPOT INC",110710.00,368.590000,40806598.90,5.07%,804115050.00,21500000,430,
11/09/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",167822.00,225.730000,37882460.06,4.71%,804115050.00,21500000,430,
11/09/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",193183.00,135.750000,26224592.25,3.26%,804115050.00,21500000,430,
11/09/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",139572.00,162.870000,22732091.64,2.83%,804115050.00,21500000,430,
11/09/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",210184.00,169.060000,35533707.04,4.42%,804115050.00,21500000,430,
11/09/2021,DIVO,MCD,580135101,"MCDONALDS CORP",167356.00,253.100000,42357803.60,5.27%,804115050.00,21500000,430,
11/09/2021,DIVO,MMM,88579Y101,"3M CO",86000.00,181.540000,15612440.00,1.94%,804115050.00,21500000,430,
11/09/2021,DIVO,MPC,56585A102,"MARATHON PETE CORP",315903.00,65.670000,20745350.01,2.58%,804115050.00,21500000,430,
11/09/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",149936.00,336.990000,50526932.64,6.28%,804115050.00,21500000,430,
11/09/2021,DIVO,NKE,654106103,"NIKE INC",153880.00,171.850000,26444278.00,3.29%,804115050.00,21500000,430,
11/09/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",164286.00,144.950000,23813255.70,2.96%,804115050.00,21500000,430,
11/09/2021,DIVO,SPY,78462F103,"SPDR S&P 500 ETF TR TR UNIT",83855.00,468.930000,39322125.15,4.89%,804115050.00,21500000,430,
11/09/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",109336.00,462.620000,50581020.32,6.29%,804115050.00,21500000,430,
11/09/2021,DIVO,V,92826C839,"VISA INC",168463.00,220.490000,37144406.87,4.62%,804115050.00,21500000,430,
11/09/2021,DIVO,"V     211119C00225000","V     211119C00225000","VISA INC CLL OPT 11/21  225",-700.00,1.720000,-120400.00,-0.01%,804115050.00,21500000,430,
11/09/2021,DIVO,WMT,931142103,"WALMART INC",170777.00,149.270000,25491882.79,3.17%,804115050.00,21500000,430,
11/09/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",97149175.53,1.000000,97149175.53,12.08%,804115050.00,21500000,430,Y
11/09/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1030.00,21.870000,22526.10,1.78%,1268230.00,50000,2,
11/09/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706.00,20.070000,14169.42,1.12%,1268230.00,50000,2,
11/09/2021,DTOX,AYRO,054748108,"AYRO INC",3052.00,3.130000,9552.76,0.75%,1268230.00,50000,2,
11/09/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768.00,23.320000,17909.76,1.41%,1268230.00,50000,2,
11/09/2021,DTOX,"BABY CN",BJYCSQ6,"ELSE NUTRITION HOLDINGS INC",7556.00,1.740000,10564.86,0.83%,1268230.00,50000,2,
11/09/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",650.00,35.560000,23114.00,1.82%,1268230.00,50000,2,
11/09/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",478.00,39.010000,18646.78,1.47%,1268230.00,50000,2,
11/09/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",392.00,50.360000,15863.33,1.25%,1268230.00,50000,2,
11/09/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",416.00,48.600000,16246.21,1.28%,1268230.00,50000,2,
11/09/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",914.00,24.080000,17685.82,1.39%,1268230.00,50000,2,
11/09/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",422.00,39.070000,16487.54,1.30%,1268230.00,50000,2,
11/09/2021,DTOX,"BLX CN",2099084,"BORALEX INC",526.00,38.000000,16061.71,1.27%,1268230.00,50000,2,
11/09/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",564.00,26.670000,15041.88,1.19%,1268230.00,50000,2,
11/09/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",108.00,98.280000,10614.24,0.84%,1268230.00,50000,2,
11/09/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1540.00,9.350000,14399.00,1.14%,1268230.00,50000,2,
11/09/2021,DTOX,CLXT,13173L107,"CALYXT INC",3446.00,3.670000,12646.82,1.00%,1268230.00,50000,2,
11/09/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",12.00,1799.910000,21598.92,1.70%,1268230.00,50000,2,
11/09/2021,DTOX,CSIQ,136635109,"CANADIAN SOLAR INC",412.00,38.600000,15903.20,1.25%,1268230.00,50000,2,
11/09/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",234.00,42.480000,9940.32,0.78%,1268230.00,50000,2,
11/09/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",242.00,67.140000,16247.88,1.28%,1268230.00,50000,2,
11/09/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",112.00,241.620000,27061.44,2.13%,1268230.00,50000,2,
11/09/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1572.00,10.810000,16993.32,1.34%,1268230.00,50000,2,
11/09/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",460.00,29.160000,13413.60,1.06%,1268230.00,50000,2,
11/09/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",326.00,61.150000,19934.90,1.57%,1268230.00,50000,2,
11/09/2021,DTOX,FRPT,358039105,"FRESHPET INC",94.00,150.440000,14141.36,1.12%,1268230.00,50000,2,
11/09/2021,DTOX,FSLR,336433107,"FIRST SOLAR INC",208.00,115.030000,23926.24,1.89%,1268230.00,50000,2,
11/09/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1178.00,12.920000,15219.76,1.20%,1268230.00,50000,2,
11/09/2021,DTOX,GEVO,374396406,"GEVO INC",1990.00,7.680000,15283.20,1.21%,1268230.00,50000,2,
11/09/2021,DTOX,"GPV CN",BKPM7V0,"GREENPOWER MOTOR CO INC",962.00,20.000000,15460.65,1.22%,1268230.00,50000,2,
11/09/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",384.00,45.810000,17591.04,1.39%,1268230.00,50000,2,
11/09/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",308.00,62.690000,19308.52,1.52%,1268230.00,50000,2,
11/09/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",308.00,42.050000,12951.40,1.02%,1268230.00,50000,2,
11/09/2021,DTOX,HNST,438333106,"HONEST CO INC",904.00,9.210000,8325.84,0.66%,1268230.00,50000,2,
11/09/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",942.00,20.880000,15805.34,1.25%,1268230.00,50000,2,
11/09/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",360.00,56.710000,20415.60,1.61%,1268230.00,50000,2,
11/09/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",2616.00,5.170000,13524.72,1.07%,1268230.00,50000,2,
11/09/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",426.00,49.940000,21274.44,1.68%,1268230.00,50000,2,
11/09/2021,DTOX,LI,50202M102,"LI AUTO INC",592.00,31.350000,18559.20,1.46%,1268230.00,50000,2,
11/09/2021,DTOX,LNDC,514766104,"LANDEC CORP",1330.00,9.820000,13060.60,1.03%,1268230.00,50000,2,
11/09/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",502.00,18.570000,9322.14,0.74%,1268230.00,50000,2,
11/09/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",48.00,466.140000,22374.72,1.76%,1268230.00,50000,2,
11/09/2021,DTOX,MED,58470H101,"MEDIFAST INC",58.00,219.840000,12750.72,1.01%,1268230.00,50000,2,
11/09/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",224.00,85.200000,19084.80,1.50%,1268230.00,50000,2,
11/09/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",1424.00,12.780000,18198.72,1.43%,1268230.00,50000,2,
11/09/2021,DTOX,NIO,62914V106,"NIO INC",364.00,43.200000,15724.80,1.24%,1268230.00,50000,2,
11/09/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",486.00,26.610000,12932.46,1.02%,1268230.00,50000,2,
11/09/2021,DTOX,NKLA,654110105,"NIKOLA CORP",948.00,14.520000,13764.96,1.09%,1268230.00,50000,2,
11/09/2021,DTOX,NLS,63910B102,"NAUTILUS INC",980.00,9.650000,9457.00,0.75%,1268230.00,50000,2,
11/09/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",522.00,42.720000,22299.84,1.76%,1268230.00,50000,2,
11/09/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",234.00,78.140000,18284.76,1.44%,1268230.00,50000,2,
11/09/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",558.00,12.670000,7069.86,0.56%,1268230.00,50000,2,
11/09/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",222.00,95.910000,21292.02,1.68%,1268230.00,50000,2,
11/09/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",522.00,40.940000,21370.68,1.69%,1268230.00,50000,2,
11/09/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",694.00,28.190000,19563.86,1.54%,1268230.00,50000,2,
11/09/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",906.00,23.410000,17043.24,1.34%,1268230.00,50000,2,
11/09/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",148.00,51.250000,7585.00,0.60%,1268230.00,50000,2,
11/09/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",248.00,59.640000,14790.72,1.17%,1268230.00,50000,2,
11/09/2021,DTOX,RUN,86771W105,"SUNRUN INC",370.00,58.170000,21522.90,1.70%,1268230.00,50000,2,
11/09/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",96.00,188.510000,18096.96,1.43%,1268230.00,50000,2,
11/09/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",298.00,53.760000,16020.48,1.26%,1268230.00,50000,2,
11/09/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",68.00,349.900000,23793.20,1.88%,1268230.00,50000,2,
11/09/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",552.00,24.370000,13452.24,1.06%,1268230.00,50000,2,
11/09/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",456.00,40.880000,18641.28,1.47%,1268230.00,50000,2,
11/09/2021,DTOX,SOL,75971T301,"RENESOLA LTD",1762.00,9.150000,16122.30,1.27%,1268230.00,50000,2,
11/09/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",3706.00,4.000000,14824.00,1.17%,1268230.00,50000,2,
11/09/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1212.00,9.630000,9378.89,0.74%,1268230.00,50000,2,
11/09/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",644.00,32.270000,20781.88,1.64%,1268230.00,50000,2,
11/09/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",376.00,31.100000,11693.60,0.92%,1268230.00,50000,2,
11/09/2021,DTOX,TREX,89531P105,"TREX CO INC",166.00,115.790000,19221.14,1.52%,1268230.00,50000,2,
11/09/2021,DTOX,TSLA,88160R101,"TESLA INC",28.00,1162.940000,32562.32,2.57%,1268230.00,50000,2,
11/09/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",722.00,17.840000,12880.48,1.02%,1268230.00,50000,2,
11/09/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",606.00,28.180000,17077.08,1.35%,1268230.00,50000,2,
11/09/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",158.00,101.120000,15976.96,1.26%,1268230.00,50000,2,
11/09/2021,DTOX,VVPR,G9376R100,"VIVOPOWER INTERNATIONAL PLC",2218.00,5.440000,12065.92,0.95%,1268230.00,50000,2,
11/09/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",1072.00,6.890000,7386.08,0.58%,1268230.00,50000,2,
11/09/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",11072.00,1.680000,18600.96,1.47%,1268230.00,50000,2,
11/09/2021,DTOX,WW,98262P101,"WW INTL INC",430.00,20.330000,8741.90,0.69%,1268230.00,50000,2,
11/09/2021,DTOX,XPEV,98422D105,"XPENG INC",400.00,47.110000,18844.00,1.49%,1268230.00,50000,2,
11/09/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",142.90,1.000000,142.90,0.01%,1268230.00,50000,2,Y
11/09/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",441300.00,1545.000000,6021181.61,0.67%,904543080.00,8050000,161,
11/09/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",226600.00,3660.000000,7324201.88,0.81%,904543080.00,8050000,161,
11/09/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",614000.00,1238.000000,6712871.46,0.74%,904543080.00,8050000,161,
11/09/2021,IBUY,ABNB,009066101,"AIRBNB INC",121379.00,200.320000,24314641.28,2.69%,904543080.00,8050000,161,
11/09/2021,IBUY,AMZN,023135106,"AMAZON COM INC",5317.00,3488.980000,18550906.66,2.05%,904543080.00,8050000,161,
11/09/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2044149.00,1.331000,3689069.20,0.41%,904543080.00,8050000,161,
11/09/2021,IBUY,"ASC LN",3092725,"ASOS PLC",104681.00,25.580000,3630735.41,0.40%,904543080.00,8050000,161,
11/09/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",34943.00,162.160000,5666356.88,0.63%,904543080.00,8050000,161,
11/09/2021,IBUY,BEKE,482497104,"KE HLDGS INC",146387.00,17.920000,2623255.04,0.29%,904543080.00,8050000,161,
11/09/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",368006.00,59.690000,21966278.14,2.43%,904543080.00,8050000,161,
11/09/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",7513.00,2639.860000,19833268.18,2.19%,904543080.00,8050000,161,
11/09/2021,IBUY,CHGG,163092109,"CHEGG INC",221563.00,30.780000,6819709.14,0.75%,904543080.00,8050000,161,
11/09/2021,IBUY,CHWY,16679L109,"CHEWY INC",252957.00,75.580000,19118490.06,2.11%,904543080.00,8050000,161,
11/09/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",70223.00,92.210000,6475262.83,0.72%,904543080.00,8050000,161,
11/09/2021,IBUY,CPNG,22266T109,"COUPANG INC",200920.00,30.190000,6065774.80,0.67%,904543080.00,8050000,161,
11/09/2021,IBUY,CPRT,217204106,"COPART INC",138067.00,154.170000,21285789.39,2.35%,904543080.00,8050000,161,
11/09/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",1800190.00,3.960000,7128752.40,0.79%,904543080.00,8050000,161,
11/09/2021,IBUY,CVNA,146869102,"CARVANA CO",72151.00,292.730000,21120762.23,2.33%,904543080.00,8050000,161,
11/09/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",333149.00,20.580000,6856206.42,0.76%,904543080.00,8050000,161,
11/09/2021,IBUY,DASH,25809K105,"DOORDASH INC",121488.00,193.150000,23465407.20,2.59%,904543080.00,8050000,161,
11/09/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",57540.00,106.950000,7132065.83,0.79%,904543080.00,8050000,161,
11/09/2021,IBUY,EBAY,278642103,"EBAY INC.",283108.00,73.760000,20882046.08,2.31%,904543080.00,8050000,161,
11/09/2021,IBUY,ETSY,29786A106,"ETSY INC",105074.00,260.860000,27409603.64,3.03%,904543080.00,8050000,161,
11/09/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",99758.00,188.430000,18797399.94,2.08%,904543080.00,8050000,161,
11/09/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",518860.00,34.490000,17895481.40,1.98%,904543080.00,8050000,161,
11/09/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",174692.00,38.350000,6699438.20,0.74%,904543080.00,8050000,161,
11/09/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",43138.00,160.500000,6923649.00,0.77%,904543080.00,8050000,161,
11/09/2021,IBUY,GRPN,399473206,"GROUPON INC",370627.00,26.260000,9732665.02,1.08%,904543080.00,8050000,161,
11/09/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",89934.00,84.760000,8834450.76,0.98%,904543080.00,8050000,161,
11/09/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",109925.00,143.910000,15819306.75,1.75%,904543080.00,8050000,161,
11/09/2021,IBUY,IQ,46267X108,"IQIYI INC",570041.00,8.110000,4623032.51,0.51%,904543080.00,8050000,161,
11/09/2021,IBUY,JD,47215P106,"JD.COM INC",107400.00,77.470000,8320278.00,0.92%,904543080.00,8050000,161,
11/09/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",281734.00,19.160000,5398023.44,0.60%,904543080.00,8050000,161,
11/09/2021,IBUY,LE,51509F105,"LANDS END INC NEW",764404.00,27.080000,20700060.32,2.29%,904543080.00,8050000,161,
11/09/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",630304.00,23.140000,14585234.56,1.61%,904543080.00,8050000,161,
11/09/2021,IBUY,LYFT,55087P104,"LYFT INC",345179.00,55.240000,19067687.96,2.11%,904543080.00,8050000,161,
11/09/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",5535.00,1650.000000,9132750.00,1.01%,904543080.00,8050000,161,
11/09/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",297174.00,35.470000,10540761.78,1.17%,904543080.00,8050000,161,
11/09/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",260381.00,27.990000,7288064.19,0.81%,904543080.00,8050000,161,
11/09/2021,IBUY,NFLX,64110L106,"NETFLIX INC",34741.00,651.450000,22632024.45,2.50%,904543080.00,8050000,161,
11/09/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",261374.00,17.015000,6030044.76,0.67%,904543080.00,8050000,161,
11/09/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",240904.00,105.360000,25381645.44,2.81%,904543080.00,8050000,161,
11/09/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1405183.00,3.050000,5811107.70,0.64%,904543080.00,8050000,161,
11/09/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",131100.00,44.750000,5866725.00,0.65%,904543080.00,8050000,161,
11/09/2021,IBUY,PDD,722304102,"PINDUODUO INC",61856.00,83.240000,5148893.44,0.57%,904543080.00,8050000,161,
11/09/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",607730.00,31.370000,19064490.10,2.11%,904543080.00,8050000,161,
11/09/2021,IBUY,POSH,73739W104,"POSHMARK INC",468509.00,23.100000,10822557.90,1.20%,904543080.00,8050000,161,
11/09/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",549294.00,19.030000,10453064.82,1.16%,904543080.00,8050000,161,
11/09/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1126011.00,15.210000,17126627.31,1.89%,904543080.00,8050000,161,
11/09/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",177447.00,51.250000,9094158.75,1.01%,904543080.00,8050000,161,
11/09/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",69585.00,229.420000,15964190.70,1.76%,904543080.00,8050000,161,
11/09/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1298318.00,10.020000,13009146.36,1.44%,904543080.00,8050000,161,
11/09/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1185189.00,13.720000,16260793.08,1.80%,904543080.00,8050000,161,
11/09/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",362936.00,81.850000,29706311.60,3.28%,904543080.00,8050000,161,
11/09/2021,IBUY,SFIX,860897107,"STITCH FIX INC",397998.00,34.500000,13730931.00,1.52%,904543080.00,8050000,161,
11/09/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",6752.00,1533.770000,10356015.04,1.14%,904543080.00,8050000,161,
11/09/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",32737.00,286.900000,9392245.30,1.04%,904543080.00,8050000,161,
11/09/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",196304.00,123.550000,24253359.20,2.68%,904543080.00,8050000,161,
11/09/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",195136.00,31.120000,6072632.32,0.67%,904543080.00,8050000,161,
11/09/2021,IBUY,TDUP,88556E102,"THREDUP INC",943194.00,19.220000,18128188.68,2.00%,904543080.00,8050000,161,
11/09/2021,IBUY,"THG LN",BMTV739,"THG PLC",839472.00,1.987000,2261675.43,0.25%,904543080.00,8050000,161,
11/09/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",279658.00,60.910000,19741517.97,2.18%,904543080.00,8050000,161,
11/09/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",406399.00,34.870000,14171133.13,1.57%,904543080.00,8050000,161,
11/09/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",361410.00,45.890000,16585104.90,1.83%,904543080.00,8050000,161,
11/09/2021,IBUY,UPWK,91688F104,"UPWORK INC",428558.00,47.030000,20155082.74,2.23%,904543080.00,8050000,161,
11/09/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",289988.00,11.380000,3300063.44,0.36%,904543080.00,8050000,161,
11/09/2021,IBUY,VRM,92918V109,"VROOM INC",441015.00,19.130000,8436616.95,0.93%,904543080.00,8050000,161,
11/09/2021,IBUY,W,94419L101,"WAYFAIR INC",57132.00,244.200000,13951634.40,1.54%,904543080.00,8050000,161,
11/09/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",1750547.00,5.210000,9120349.87,1.01%,904543080.00,8050000,161,
11/09/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",71684.00,75.840000,6300648.50,0.70%,904543080.00,8050000,161,
11/09/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",26932.00,482.400000,15057074.58,1.66%,904543080.00,8050000,161,
11/09/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",2692491.06,1.000000,2692491.06,0.30%,904543080.00,8050000,161,Y
11/09/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",8306000.00,99.546875,8268363.44,18.82%,43932590.00,1700000,68,
11/09/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",7215000.00,97.109375,7006441.41,15.95%,43932590.00,1700000,68,
11/09/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",6880000.00,99.429688,6840762.53,15.57%,43932590.00,1700000,68,
11/09/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",6902000.00,98.654297,6809119.58,15.50%,43932590.00,1700000,68,
11/09/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",2112000.00,99.720703,2106101.25,4.79%,43932590.00,1700000,68,
11/09/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",6889000.00,99.519531,6855900.49,15.61%,43932590.00,1700000,68,
11/09/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1917.00,18.750000,3594375.00,8.18%,43932590.00,1700000,68,
11/09/2021,ISWN,"EFA   220617C00072000","EFA   220617C00072000","ISHARES  CLL OPT  6/22   72",2088.00,10.900000,2275920.00,5.18%,43932590.00,1700000,68,
11/09/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",176119.63,1.000000,176119.63,0.40%,43932590.00,1700000,68,Y
11/09/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6013.00,9.960000,48125.26,1.98%,2433020.00,100000,4,
11/09/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",64760.00,0.915000,43976.28,1.81%,2433020.00,100000,4,
11/09/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",20309.00,3.370000,54997.25,2.26%,2433020.00,100000,4,
11/09/2021,JGLD,"ARCI IJ",BNXGNK6,"ARCHI INDONESIA TB",607950.00,600.000000,25584.43,1.05%,2433020.00,100000,4,
11/09/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",2786.00,19.960000,44685.25,1.84%,2433020.00,100000,4,
11/09/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",13159.00,5.400000,57100.41,2.35%,2433020.00,100000,4,
11/09/2021,JGLD,CDE,192108504,"COEUR MINING INC.",8666.00,7.090000,61441.94,2.53%,2433020.00,100000,4,
11/09/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",37898.00,0.945600,48602.86,2.00%,2433020.00,100000,4,
11/09/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",6057.00,10.420000,50716.33,2.08%,2433020.00,100000,4,
11/09/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2108.00,12.770000,26919.16,1.11%,2433020.00,100000,4,
11/09/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",20172.00,1.490000,24152.26,0.99%,2433020.00,100000,4,
11/09/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",282777.00,0.225000,47219.04,1.94%,2433020.00,100000,4,
11/09/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",6694.00,8.570000,46098.74,1.89%,2433020.00,100000,4,
11/09/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5198.00,9.250000,48081.50,1.98%,2433020.00,100000,4,
11/09/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",5249.00,12.050000,50826.03,2.09%,2433020.00,100000,4,
