Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
12/21/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2116214.00,1.370000,2241024.33,2.82%,79541980.00,5950000,119,
12/21/2021,CNBS,TLRY,88688T100,"TILRAY INC",727110.00,7.460000,5424240.60,6.82%,79541980.00,5950000,119,
12/21/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",631957.00,6.020000,3804381.14,4.78%,79541980.00,5950000,119,
12/21/2021,CNBS,"VLNS CN",BMWSCT8,"THE VALENS COMPANY INC",603647.00,3.220000,1502468.38,1.89%,79541980.00,5950000,119,
12/21/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.195000,436423.32,0.55%,79541980.00,5950000,119,
12/21/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,1.170000,593932.95,0.75%,79541980.00,5950000,119,
12/21/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,3.240000,827735.76,1.04%,79541980.00,5950000,119,
12/21/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",2372212.97,1.000000,2372212.97,2.98%,79541980.00,5950000,119,Y
12/21/2021,DIVO,AAPL,037833100,"APPLE INC",287251.00,169.750000,48760857.25,5.57%,875778990.00,23700000,474,
12/21/2021,DIVO,"AAPL  220107C00177500","AAPL  220107C00177500","APPLE IN CLL OPT  1/22  177.500",-2500.00,2.120000,-530000.00,-0.06%,875778990.00,23700000,474,
12/21/2021,DIVO,CAT,149123101,"CATERPILLAR INC",174480.00,195.460000,34103860.80,3.89%,875778990.00,23700000,474,
12/21/2021,DIVO,"CAT   220121C00202500","CAT   220121C00202500","CATERPIL 01/22 202.5 CAL",-1500.00,3.500000,-525000.00,-0.06%,875778990.00,23700000,474,
12/21/2021,DIVO,CSCO,17275R102,"CISCO SYS INC",327640.00,60.360000,19776350.40,2.26%,875778990.00,23700000,474,
12/21/2021,DIVO,CSX,126408103,"CSX CORP",770345.00,35.310000,27200881.95,3.11%,875778990.00,23700000,474,
12/21/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",397213.00,113.650000,45143257.45,5.15%,875778990.00,23700000,474,
12/21/2021,DIVO,DOW,260557103,"DOW INC",224045.00,53.510000,11988647.95,1.37%,875778990.00,23700000,474,
12/21/2021,DIVO,"DOW   220121C00057500","DOW   220121C00057500","DOW INC. CLL OPT  1/22   57.500",-1950.00,0.525000,-102375.00,-0.01%,875778990.00,23700000,474,
12/21/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",265087.00,103.670000,27481569.29,3.14%,875778990.00,23700000,474,
12/21/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",103591.00,371.610000,38495451.51,4.40%,875778990.00,23700000,474,
12/21/2021,DIVO,HD,437076102,"HOME DEPOT INC",114467.00,389.400000,44573449.80,5.09%,875778990.00,23700000,474,
12/21/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",184982.00,199.850000,36968652.70,4.22%,875778990.00,23700000,474,
12/21/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",212939.00,132.560000,28227193.84,3.22%,875778990.00,23700000,474,
12/21/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",153828.00,167.750000,25804647.00,2.95%,875778990.00,23700000,474,
12/21/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",247702.00,153.940000,38131245.88,4.35%,875778990.00,23700000,474,
12/21/2021,DIVO,MCD,580135101,"MCDONALDS CORP",184472.00,261.730000,48281856.56,5.51%,875778990.00,23700000,474,
12/21/2021,DIVO,MPC,56585A102,"MARATHON PETE CORP",435756.00,60.910000,26541897.96,3.03%,875778990.00,23700000,474,
12/21/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",144675.00,319.910000,46282979.25,5.28%,875778990.00,23700000,474,
12/21/2021,DIVO,NEM,651639106,"NEWMONT CORP",322835.00,58.710000,18953642.85,2.16%,875778990.00,23700000,474,
12/21/2021,DIVO,NKE,654106103,"NIKE INC",268368.00,156.980000,42128408.64,4.81%,875778990.00,23700000,474,
12/21/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",295000.00,157.860000,46568700.00,5.32%,875778990.00,23700000,474,
12/21/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",120512.00,483.730000,58295269.76,6.66%,875778990.00,23700000,474,
12/21/2021,DIVO,V,92826C839,"VISA INC",185667.00,208.740000,38756129.58,4.43%,875778990.00,23700000,474,
12/21/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",254420.00,53.090000,13507157.80,1.54%,875778990.00,23700000,474,
12/21/2021,DIVO,WMT,931142103,"WALMART INC",188245.00,139.200000,26203704.00,2.99%,875778990.00,23700000,474,
12/21/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",84678149.26,1.000000,84678149.26,9.67%,875778990.00,23700000,474,Y
12/21/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",782.00,15.390000,12034.98,1.21%,998100.00,50000,2,
12/21/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",664.00,17.800000,11819.20,1.18%,998100.00,50000,2,
12/21/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",742.00,18.050000,13393.10,1.34%,998100.00,50000,2,
12/21/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",568.00,20.130000,11433.84,1.15%,998100.00,50000,2,
12/21/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",578.00,20.030000,11577.34,1.16%,998100.00,50000,2,
12/21/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",400.00,45.940000,14204.22,1.42%,998100.00,50000,2,
12/21/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",404.00,44.800000,13990.26,1.40%,998100.00,50000,2,
12/21/2021,DTOX,BIRD,01675A109,"ALLBIRDS INC",968.00,14.030000,13581.04,1.36%,998100.00,50000,2,
12/21/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",1024.00,15.590000,12339.92,1.24%,998100.00,50000,2,
12/21/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",416.00,26.560000,11048.96,1.11%,998100.00,50000,2,
12/21/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",494.00,26.250000,12967.50,1.30%,998100.00,50000,2,
12/21/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",206.00,65.270000,13445.62,1.35%,998100.00,50000,2,
12/21/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1934.00,6.200000,11990.80,1.20%,998100.00,50000,2,
12/21/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",8.00,1679.840000,13438.72,1.35%,998100.00,50000,2,
12/21/2021,DTOX,COCO,92846Q107,"VITA COCO CO INC",1186.00,9.970000,11824.42,1.18%,998100.00,50000,2,
12/21/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",304.00,39.730000,12077.92,1.21%,998100.00,50000,2,
12/21/2021,DTOX,DOLE,G27907107,"DOLE PLC",930.00,13.460000,12517.80,1.25%,998100.00,50000,2,
12/21/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",308.00,38.050000,11719.40,1.17%,998100.00,50000,2,
12/21/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",64.00,178.730000,11438.72,1.15%,998100.00,50000,2,
12/21/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1948.00,6.050000,11785.40,1.18%,998100.00,50000,2,
12/21/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",470.00,26.910000,12647.70,1.27%,998100.00,50000,2,
12/21/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",256.00,46.890000,12003.84,1.20%,998100.00,50000,2,
12/21/2021,DTOX,FMC,302491303,"FMC CORP",120.00,102.240000,12268.80,1.23%,998100.00,50000,2,
12/21/2021,DTOX,FRPT,358039105,"FRESHPET INC",118.00,90.850000,10720.30,1.07%,998100.00,50000,2,
12/21/2021,DTOX,FSR,33813J106,"FISKER INC",754.00,16.570000,12493.78,1.25%,998100.00,50000,2,
12/21/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1446.00,8.380000,12117.48,1.21%,998100.00,50000,2,
12/21/2021,DTOX,FXLV,30322L101,"F45 TRAINING HLDGS INC",1188.00,10.490000,12462.12,1.25%,998100.00,50000,2,
12/21/2021,DTOX,GOEV,13803R102,"CANOO INC",1430.00,8.450000,12083.50,1.21%,998100.00,50000,2,
12/21/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",316.00,41.310000,13053.96,1.31%,998100.00,50000,2,
12/21/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",240.00,51.070000,12256.80,1.23%,998100.00,50000,2,
12/21/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",364.00,39.600000,14414.40,1.44%,998100.00,50000,2,
12/21/2021,DTOX,HNST,438333106,"HONEST CO INC",1698.00,7.470000,12684.06,1.27%,998100.00,50000,2,
12/21/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",944.00,18.450000,13462.78,1.35%,998100.00,50000,2,
12/21/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",294.00,42.560000,12512.64,1.25%,998100.00,50000,2,
12/21/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",3650.00,3.360000,12264.00,1.23%,998100.00,50000,2,
12/21/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",182.00,67.710000,12323.22,1.23%,998100.00,50000,2,
12/21/2021,DTOX,LCID,549498103,"LUCID GROUP INC",360.00,37.990000,13676.40,1.37%,998100.00,50000,2,
12/21/2021,DTOX,LI,50202M102,"LI AUTO INC",414.00,28.250000,11695.50,1.17%,998100.00,50000,2,
12/21/2021,DTOX,LNDC,514766104,"LANDEC CORP",1306.00,10.730000,14013.38,1.40%,998100.00,50000,2,
12/21/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",908.00,13.100000,11894.80,1.19%,998100.00,50000,2,
12/21/2021,DTOX,LTH,53190C102,"LIFE TIME GROUP HOLDINGS INC COMMON STOCK",660.00,16.900000,11154.00,1.12%,998100.00,50000,2,
12/21/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",32.00,370.570000,11858.24,1.19%,998100.00,50000,2,
12/21/2021,DTOX,MED,58470H101,"MEDIFAST INC",68.00,217.040000,14758.72,1.48%,998100.00,50000,2,
12/21/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",156.00,83.080000,12960.48,1.30%,998100.00,50000,2,
12/21/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",760.00,13.930000,10586.80,1.06%,998100.00,50000,2,
12/21/2021,DTOX,NIO,62914V106,"NIO INC",392.00,28.160000,11038.72,1.11%,998100.00,50000,2,
12/21/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",724.00,14.840000,10744.16,1.08%,998100.00,50000,2,
12/21/2021,DTOX,NKLA,654110105,"NIKOLA CORP",1388.00,9.250000,12839.00,1.29%,998100.00,50000,2,
12/21/2021,DTOX,NLS,63910B102,"NAUTILUS INC",1990.00,6.200000,12338.00,1.24%,998100.00,50000,2,
12/21/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",410.00,25.190000,10327.90,1.03%,998100.00,50000,2,
12/21/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",176.00,74.010000,13025.76,1.31%,998100.00,50000,2,
12/21/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",1458.00,7.690000,11212.02,1.12%,998100.00,50000,2,
12/21/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",154.00,81.420000,12538.68,1.26%,998100.00,50000,2,
12/21/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",406.00,27.330000,11095.98,1.11%,998100.00,50000,2,
12/21/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",436.00,27.610000,12037.96,1.21%,998100.00,50000,2,
12/21/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",722.00,21.950000,12250.06,1.23%,998100.00,50000,2,
12/21/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",350.00,38.700000,13545.00,1.36%,998100.00,50000,2,
12/21/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",298.00,41.700000,12426.60,1.25%,998100.00,50000,2,
12/21/2021,DTOX,RIVN,76954A103,"RIVIAN AUTOMOTIVE INC",120.00,89.980000,10797.60,1.08%,998100.00,50000,2,
12/21/2021,DTOX,RUN,86771W105,"SUNRUN INC",320.00,31.440000,10060.80,1.01%,998100.00,50000,2,
12/21/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",64.00,190.390000,12184.96,1.22%,998100.00,50000,2,
12/21/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",274.00,47.720000,13075.28,1.31%,998100.00,50000,2,
12/21/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",44.00,258.360000,11367.84,1.14%,998100.00,50000,2,
12/21/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",462.00,28.520000,13176.24,1.32%,998100.00,50000,2,
12/21/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",328.00,38.570000,12650.96,1.27%,998100.00,50000,2,
12/21/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",4950.00,2.500000,12375.00,1.24%,998100.00,50000,2,
12/21/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1904.00,8.690000,12789.49,1.28%,998100.00,50000,2,
12/21/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",580.00,19.860000,11518.80,1.15%,998100.00,50000,2,
12/21/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",842.00,15.180000,12781.56,1.28%,998100.00,50000,2,
12/21/2021,DTOX,TREX,89531P105,"TREX CO INC",96.00,125.690000,12066.24,1.21%,998100.00,50000,2,
12/21/2021,DTOX,TSLA,88160R101,"TESLA INC",14.00,899.940000,12599.16,1.26%,998100.00,50000,2,
12/21/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",766.00,16.360000,12531.76,1.26%,998100.00,50000,2,
12/21/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",534.00,24.270000,12960.18,1.30%,998100.00,50000,2,
12/21/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",132.00,99.330000,13111.56,1.31%,998100.00,50000,2,
12/21/2021,DTOX,VLCN,92864V103,"VOLCON INC",1178.00,7.630000,8988.14,0.90%,998100.00,50000,2,
12/21/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",2702.00,4.830000,13050.66,1.31%,998100.00,50000,2,
12/21/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",8862.00,1.340000,11875.08,1.19%,998100.00,50000,2,
12/21/2021,DTOX,WW,98262P101,"WW INTL INC",814.00,15.780000,12844.92,1.29%,998100.00,50000,2,
12/21/2021,DTOX,XPEV,98422D105,"XPENG INC",288.00,39.440000,11358.72,1.14%,998100.00,50000,2,
12/21/2021,DTOX,XPOF,98422X101,"XPONENTIAL FITNESS INC",612.00,18.500000,11322.00,1.13%,998100.00,50000,2,
12/21/2021,DTOX,ZVIA,98955K104,"ZEVIA PBC",1550.00,7.200000,11160.00,1.12%,998100.00,50000,2,
12/21/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",5020.21,1.000000,5020.21,0.50%,998100.00,50000,2,Y
12/21/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",439000.00,1492.000000,5761935.34,0.93%,621141885.00,7350000,147,
12/21/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",188700.00,3425.000000,5685484.94,0.92%,621141885.00,7350000,147,
12/21/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",532100.00,1111.000000,5200467.12,0.84%,621141885.00,7350000,147,
12/21/2021,IBUY,ABNB,009066101,"AIRBNB INC",79486.00,157.230000,12497583.78,2.01%,621141885.00,7350000,147,
12/21/2021,IBUY,AFRM,00827B106,"AFFIRM HLDGS INC",85301.00,97.370000,8305758.37,1.34%,621141885.00,7350000,147,
12/21/2021,IBUY,AMZN,023135106,"AMAZON COM INC",4065.00,3341.580000,13583522.70,2.19%,621141885.00,7350000,147,
12/21/2021,IBUY,"ASC LN",3092725,"ASOS PLC",170741.00,21.990000,4958720.75,0.80%,621141885.00,7350000,147,
12/21/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",35429.00,115.000000,4074335.00,0.66%,621141885.00,7350000,147,
12/21/2021,IBUY,BARK,68622E104,"BARK INC",1908336.00,4.250000,8110428.00,1.31%,621141885.00,7350000,147,
12/21/2021,IBUY,BEKE,482497104,"KE HLDGS INC",310746.00,17.310000,5379013.26,0.87%,621141885.00,7350000,147,
12/21/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",304655.00,36.160000,11016324.80,1.77%,621141885.00,7350000,147,
12/21/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",5644.00,2208.750000,12466185.00,2.01%,621141885.00,7350000,147,
12/21/2021,IBUY,CHGG,163092109,"CHEGG INC",403168.00,29.660000,11957962.88,1.93%,621141885.00,7350000,147,
12/21/2021,IBUY,CHWY,16679L109,"CHEWY INC",187809.00,56.520000,10614964.68,1.71%,621141885.00,7350000,147,
12/21/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",63754.00,66.220000,4221789.88,0.68%,621141885.00,7350000,147,
12/21/2021,IBUY,CPNG,22266T109,"COUPANG INC",193706.00,28.170000,5456698.02,0.88%,621141885.00,7350000,147,
12/21/2021,IBUY,CPRT,217204106,"COPART INC",88224.00,141.960000,12524279.04,2.02%,621141885.00,7350000,147,
12/21/2021,IBUY,CVNA,146869102,"CARVANA CO",45585.00,205.610000,9372731.85,1.51%,621141885.00,7350000,147,
12/21/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",280542.00,13.250000,3717181.50,0.60%,621141885.00,7350000,147,
12/21/2021,IBUY,DASH,25809K105,"DOORDASH INC",66696.00,148.070000,9875676.72,1.59%,621141885.00,7350000,147,
12/21/2021,IBUY,DDL,25445D101,"DINGDONG CAYMAN LTD",190569.00,13.970000,2662248.93,0.43%,621141885.00,7350000,147,
12/21/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",46963.00,89.160000,4722358.78,0.76%,621141885.00,7350000,147,
12/21/2021,IBUY,DIDI,23292E108,"DIDI GLOBAL INC",704372.00,5.900000,4155794.80,0.67%,621141885.00,7350000,147,
12/21/2021,IBUY,DTC,83425V104,"SOLO BRANDS INC",750823.00,14.250000,10699227.75,1.72%,621141885.00,7350000,147,
12/21/2021,IBUY,EBAY,278642103,"EBAY INC.",182111.00,63.790000,11616860.69,1.87%,621141885.00,7350000,147,
12/21/2021,IBUY,ETSY,29786A106,"ETSY INC",57340.00,218.480000,12527643.20,2.02%,621141885.00,7350000,147,
12/21/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",84683.00,162.430000,13755059.69,2.21%,621141885.00,7350000,147,
12/21/2021,IBUY,FIGS,30260D103,"FIGS INC",325054.00,23.910000,7772041.14,1.25%,621141885.00,7350000,147,
12/21/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",403643.00,21.960000,8864000.28,1.43%,621141885.00,7350000,147,
12/21/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",150377.00,30.100000,4526347.70,0.73%,621141885.00,7350000,147,
12/21/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",35660.00,113.680000,4053828.80,0.65%,621141885.00,7350000,147,
12/21/2021,IBUY,GLBE,M5216V106,"GLOBAL E ONLINE LTD",100264.00,57.430000,5758161.52,0.93%,621141885.00,7350000,147,
12/21/2021,IBUY,GRPN,399473206,"GROUPON INC",584675.00,23.200000,13564460.00,2.18%,621141885.00,7350000,147,
12/21/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",57818.00,69.260000,4516256.91,0.73%,621141885.00,7350000,147,
12/21/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",89607.00,126.120000,11301234.84,1.82%,621141885.00,7350000,147,
12/21/2021,IBUY,IQ,46267X108,"IQIYI INC",692772.00,4.520000,3131329.44,0.50%,621141885.00,7350000,147,
12/21/2021,IBUY,JD,47215P106,"JD.COM INC",72379.00,68.190000,4935524.01,0.79%,621141885.00,7350000,147,
12/21/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",307662.00,11.730000,3608875.26,0.58%,621141885.00,7350000,147,
12/21/2021,IBUY,LE,51509F105,"LANDS END INC NEW",511726.00,18.060000,9241771.56,1.49%,621141885.00,7350000,147,
12/21/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",625961.00,21.280000,13320450.08,2.14%,621141885.00,7350000,147,
12/21/2021,IBUY,LYFT,55087P104,"LYFT INC",280235.00,38.620000,10822675.70,1.74%,621141885.00,7350000,147,
12/21/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",3844.00,1187.360000,4564211.84,0.73%,621141885.00,7350000,147,
12/21/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",179803.00,26.780000,4815124.34,0.78%,621141885.00,7350000,147,
12/21/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",216092.00,19.610000,4237564.12,0.68%,621141885.00,7350000,147,
12/21/2021,IBUY,NEGG,G6483G100,"NEWEGG COMMERCE INC",1074282.00,10.950000,11763387.90,1.89%,621141885.00,7350000,147,
12/21/2021,IBUY,NFLX,64110L106,"NETFLIX INC",19968.00,593.740000,11855800.32,1.91%,621141885.00,7350000,147,
12/21/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",246288.00,16.820000,5471115.02,0.88%,621141885.00,7350000,147,
12/21/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",131112.00,61.920000,8118455.04,1.31%,621141885.00,7350000,147,
12/21/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",131766.00,30.220000,3981968.52,0.64%,621141885.00,7350000,147,
12/21/2021,IBUY,PDD,722304102,"PINDUODUO INC",63739.00,54.780000,3491622.42,0.56%,621141885.00,7350000,147,
12/21/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",429376.00,26.050000,11185244.80,1.80%,621141885.00,7350000,147,
12/21/2021,IBUY,POSH,73739W104,"POSHMARK INC",571305.00,17.240000,9849298.20,1.59%,621141885.00,7350000,147,
12/21/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",693236.00,12.250000,8492141.00,1.37%,621141885.00,7350000,147,
12/21/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",918443.00,12.060000,11076422.58,1.78%,621141885.00,7350000,147,
12/21/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",152839.00,38.700000,5914869.30,0.95%,621141885.00,7350000,147,
12/21/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",59645.00,182.680000,10895948.60,1.75%,621141885.00,7350000,147,
12/21/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1388158.00,6.870000,9536645.46,1.54%,621141885.00,7350000,147,
12/21/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1081031.00,10.220000,11048136.82,1.78%,621141885.00,7350000,147,
12/21/2021,IBUY,RENT,76010Y103,"RENT THE RUNWAY INC",865789.00,8.690000,7523706.41,1.21%,621141885.00,7350000,147,
12/21/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",180794.00,53.240000,9625472.56,1.55%,621141885.00,7350000,147,
12/21/2021,IBUY,SE,81141R100,"SEA LTD",16652.00,205.680000,3424983.36,0.55%,621141885.00,7350000,147,
12/21/2021,IBUY,SEAT,92854T100,"VIVID SEATS INC",1028443.00,9.560000,9831915.08,1.58%,621141885.00,7350000,147,
12/21/2021,IBUY,SFIX,860897107,"STITCH FIX INC",393692.00,17.940000,7062834.48,1.14%,621141885.00,7350000,147,
12/21/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",3944.00,1282.170000,5056878.48,0.81%,621141885.00,7350000,147,
12/21/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",19757.00,228.160000,4507757.12,0.73%,621141885.00,7350000,147,
12/21/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",114701.00,105.380000,12087191.38,1.95%,621141885.00,7350000,147,
12/21/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",205753.00,21.740000,4473070.22,0.72%,621141885.00,7350000,147,
12/21/2021,IBUY,TDUP,88556E102,"THREDUP INC",670238.00,12.890000,8639367.82,1.39%,621141885.00,7350000,147,
12/21/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",82459.00,45.345000,4216970.45,0.68%,621141885.00,7350000,147,
12/21/2021,IBUY,"TPW AU",BZ1MWM5,"TEMPLE & WEBSTER G",647453.00,10.000000,4603717.37,0.74%,621141885.00,7350000,147,
12/21/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",418514.00,24.710000,10341480.94,1.66%,621141885.00,7350000,147,
12/21/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",300523.00,39.700000,11930763.10,1.92%,621141885.00,7350000,147,
12/21/2021,IBUY,UPWK,91688F104,"UPWORK INC",280867.00,33.310000,9355679.77,1.51%,621141885.00,7350000,147,
12/21/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",511157.00,8.030000,4104590.71,0.66%,621141885.00,7350000,147,
12/21/2021,IBUY,VRM,92918V109,"VROOM INC",691142.00,10.360000,7160231.12,1.15%,621141885.00,7350000,147,
12/21/2021,IBUY,W,94419L101,"WAYFAIR INC",51100.00,195.980000,10014578.00,1.61%,621141885.00,7350000,147,
12/21/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",2637201.00,3.090000,8148951.09,1.31%,621141885.00,7350000,147,
12/21/2021,IBUY,"YOU GR",BMFZLQ6,"ABOUT YOU HOLDING",254862.00,19.170000,5510110.23,0.89%,621141885.00,7350000,147,
12/21/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",67324.00,68.420000,5195006.18,0.84%,621141885.00,7350000,147,
12/21/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",1729205.24,1.000000,1729205.24,0.28%,621141885.00,7350000,147,Y
12/21/2021,ISWN,912810SZ2,912810SZ2,"UNITED STATES TREAS BDS 2% 08/15/2051",8073000.00,103.328125,8341679.53,20.25%,41196540.00,1650000,66,
12/21/2021,ISWN,91282CCS8,91282CCS8,"UNITED STATES TREAS NTS 1.25% 08/15/2031",7106000.00,98.664062,7011068.25,17.02%,41196540.00,1650000,66,
12/21/2021,ISWN,91282CDB4,91282CDB4,"UNITED STATES TREAS NTS 0.625% 10/15/2024",7048000.00,99.355469,7002573.46,17.00%,41196540.00,1650000,66,
12/21/2021,ISWN,91282CDD0,91282CDD0,"UNITED STATES TREAS NTS 0.375% 10/31/2023",1196000.00,99.570312,1190860.93,2.89%,41196540.00,1650000,66,
