Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/15/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706.00,18.470000,13039.82,1.15%,1133140.00,50000,2,
09/15/2021,DTOX,AYRO,054748108,"AYRO INC",3052.00,3.650000,11139.80,0.98%,1133140.00,50000,2,
09/15/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768.00,21.690000,16657.92,1.47%,1133140.00,50000,2,
09/15/2021,DTOX,"BABY CN",BJYCSQ6,"ELSE NUTRITION HOLDINGS INC",7556.00,2.530000,15063.77,1.33%,1133140.00,50000,2,
09/15/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",650.00,19.640000,12766.00,1.13%,1133140.00,50000,2,
09/15/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",478.00,28.080000,13422.24,1.18%,1133140.00,50000,2,
09/15/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",392.00,53.790000,16615.33,1.47%,1133140.00,50000,2,
09/15/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",416.00,49.900000,16357.43,1.44%,1133140.00,50000,2,
09/15/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",914.00,19.690000,14181.21,1.25%,1133140.00,50000,2,
09/15/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",422.00,30.040000,12676.88,1.12%,1133140.00,50000,2,
09/15/2021,DTOX,"BLX CN",2099084,"BORALEX INC",526.00,39.130000,16218.73,1.43%,1133140.00,50000,2,
09/15/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",564.00,31.070000,17523.48,1.55%,1133140.00,50000,2,
09/15/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",108.00,110.450000,11928.60,1.05%,1133140.00,50000,2,
09/15/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1540.00,7.870000,12119.80,1.07%,1133140.00,50000,2,
09/15/2021,DTOX,CLXT,13173L107,"CALYXT INC",3446.00,3.730000,12853.58,1.13%,1133140.00,50000,2,
09/15/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",12.00,1859.790000,22317.48,1.97%,1133140.00,50000,2,
09/15/2021,DTOX,CSIQ,136635109,"CANADIAN SOLAR INC",412.00,37.090000,15281.08,1.35%,1133140.00,50000,2,
09/15/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",234.00,35.800000,8377.20,0.74%,1133140.00,50000,2,
09/15/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",242.00,61.000000,14762.00,1.30%,1133140.00,50000,2,
09/15/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",112.00,157.950000,17690.40,1.56%,1133140.00,50000,2,
09/15/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1572.00,6.440000,10123.68,0.89%,1133140.00,50000,2,
09/15/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",460.00,30.440000,14002.40,1.24%,1133140.00,50000,2,
09/15/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",326.00,50.950000,16609.70,1.47%,1133140.00,50000,2,
09/15/2021,DTOX,FRPT,358039105,"FRESHPET INC",94.00,135.420000,12729.48,1.12%,1133140.00,50000,2,
09/15/2021,DTOX,FSLR,336433107,"FIRST SOLAR INC",208.00,105.160000,21873.28,1.93%,1133140.00,50000,2,
09/15/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1178.00,11.490000,13535.22,1.19%,1133140.00,50000,2,
09/15/2021,DTOX,GEVO,374396406,"GEVO INC",1990.00,6.490000,12915.10,1.14%,1133140.00,50000,2,
09/15/2021,DTOX,"GPV CN",BKPM7V0,"GREENPOWER MOTOR CO INC",962.00,16.220000,12295.53,1.09%,1133140.00,50000,2,
09/15/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",384.00,37.540000,14415.36,1.27%,1133140.00,50000,2,
09/15/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",308.00,54.960000,16927.68,1.49%,1133140.00,50000,2,
09/15/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",308.00,42.780000,13176.24,1.16%,1133140.00,50000,2,
09/15/2021,DTOX,HNST,438333106,"HONEST CO INC",904.00,10.590000,9573.36,0.84%,1133140.00,50000,2,
09/15/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",942.00,20.840000,15469.27,1.37%,1133140.00,50000,2,
09/15/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",360.00,46.780000,16840.80,1.49%,1133140.00,50000,2,
09/15/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",2616.00,4.520000,11824.32,1.04%,1133140.00,50000,2,
09/15/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",426.00,43.720000,18624.72,1.64%,1133140.00,50000,2,
09/15/2021,DTOX,LI,50202M102,"LI AUTO INC",592.00,29.810000,17647.52,1.56%,1133140.00,50000,2,
09/15/2021,DTOX,LNDC,514766104,"LANDEC CORP",1330.00,10.210000,13579.30,1.20%,1133140.00,50000,2,
09/15/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",502.00,17.460000,8764.92,0.77%,1133140.00,50000,2,
09/15/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",48.00,420.500000,20184.00,1.78%,1133140.00,50000,2,
09/15/2021,DTOX,MED,58470H101,"MEDIFAST INC",58.00,219.220000,12714.76,1.12%,1133140.00,50000,2,
09/15/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",224.00,79.600000,17830.40,1.57%,1133140.00,50000,2,
09/15/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",1424.00,10.330000,14709.92,1.30%,1133140.00,50000,2,
09/15/2021,DTOX,NIO,62914V106,"NIO INC",364.00,37.890000,13791.96,1.22%,1133140.00,50000,2,
09/15/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",486.00,26.500000,12879.00,1.14%,1133140.00,50000,2,
09/15/2021,DTOX,NKLA,654110105,"NIKOLA CORP",948.00,9.910000,9394.68,0.83%,1133140.00,50000,2,
09/15/2021,DTOX,NLS,63910B102,"NAUTILUS INC",980.00,10.440000,10231.20,0.90%,1133140.00,50000,2,
09/15/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",522.00,35.850000,18713.70,1.65%,1133140.00,50000,2,
09/15/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",234.00,71.080000,16632.72,1.47%,1133140.00,50000,2,
09/15/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",558.00,16.930000,9446.94,0.83%,1133140.00,50000,2,
09/15/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",222.00,78.850000,17504.70,1.54%,1133140.00,50000,2,
09/15/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",522.00,24.660000,12872.52,1.14%,1133140.00,50000,2,
09/15/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",694.00,27.990000,19425.06,1.71%,1133140.00,50000,2,
09/15/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",906.00,21.880000,15620.57,1.38%,1133140.00,50000,2,
09/15/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",148.00,108.500000,16058.00,1.42%,1133140.00,50000,2,
09/15/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",248.00,47.870000,11871.76,1.05%,1133140.00,50000,2,
09/15/2021,DTOX,RUN,86771W105,"SUNRUN INC",370.00,44.490000,16461.30,1.45%,1133140.00,50000,2,
09/15/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",96.00,187.500000,18000.00,1.59%,1133140.00,50000,2,
09/15/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",298.00,42.740000,12736.52,1.12%,1133140.00,50000,2,
09/15/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",68.00,272.510000,18530.68,1.64%,1133140.00,50000,2,
09/15/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",552.00,22.620000,12486.24,1.10%,1133140.00,50000,2,
09/15/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",456.00,34.730000,15836.88,1.40%,1133140.00,50000,2,
09/15/2021,DTOX,SOL,75971T301,"RENESOLA LTD",1762.00,7.060000,12439.72,1.10%,1133140.00,50000,2,
09/15/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",3706.00,3.270000,12118.62,1.07%,1133140.00,50000,2,
09/15/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1212.00,11.560000,11040.32,0.97%,1133140.00,50000,2,
09/15/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",644.00,21.610000,13916.84,1.23%,1133140.00,50000,2,
09/15/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",376.00,35.820000,13468.32,1.19%,1133140.00,50000,2,
09/15/2021,DTOX,TREX,89531P105,"TREX CO INC",166.00,107.530000,17849.98,1.58%,1133140.00,50000,2,
09/15/2021,DTOX,TSLA,88160R101,"TESLA INC",28.00,744.490000,20845.72,1.84%,1133140.00,50000,2,
09/15/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",722.00,19.740000,14252.28,1.26%,1133140.00,50000,2,
09/15/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",606.00,22.720000,13768.32,1.22%,1133140.00,50000,2,
09/15/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",158.00,89.400000,14125.20,1.25%,1133140.00,50000,2,
09/15/2021,DTOX,VVPR,G9376R100,"VIVOPOWER INTERNATIONAL PLC",2218.00,5.580000,12376.44,1.09%,1133140.00,50000,2,
09/15/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",1072.00,8.450000,9058.40,0.80%,1133140.00,50000,2,
09/15/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",11072.00,1.620000,17936.64,1.58%,1133140.00,50000,2,
09/15/2021,DTOX,WW,98262P101,"WW INTL INC",430.00,20.910000,8991.30,0.79%,1133140.00,50000,2,
09/15/2021,DTOX,XPEV,98422D105,"XPENG INC",400.00,38.440000,15376.00,1.36%,1133140.00,50000,2,
09/15/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",648.44,1.000000,648.44,0.06%,1133140.00,50000,2,Y
09/15/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",462000.00,1765.000000,7436323.01,0.75%,987681625.00,8750000,175,
09/15/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",235100.00,4355.000000,9337107.29,0.95%,987681625.00,8750000,175,
09/15/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",643400.00,1139.000000,6683075.10,0.68%,987681625.00,8750000,175,
09/15/2021,IBUY,ABNB,009066101,"AIRBNB INC",127330.00,163.300000,20792989.00,2.11%,987681625.00,8750000,175,
09/15/2021,IBUY,AMZN,023135106,"AMAZON COM INC",5605.00,3450.000000,19337250.00,1.96%,987681625.00,8750000,175,
09/15/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2144305.00,2.400000,7105053.02,0.72%,987681625.00,8750000,175,
09/15/2021,IBUY,"ASC LN",3092725,"ASOS PLC",109820.00,30.990000,4698643.97,0.48%,987681625.00,8750000,175,
09/15/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",36651.00,160.150000,5869657.65,0.59%,987681625.00,8750000,175,
09/15/2021,IBUY,BEKE,482497104,"KE HLDGS INC",153560.00,17.440000,2678086.40,0.27%,987681625.00,8750000,175,
09/15/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",386024.00,55.630000,21474515.12,2.17%,987681625.00,8750000,175,
09/15/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",7877.00,2328.660000,18342854.82,1.86%,987681625.00,8750000,175,
09/15/2021,IBUY,CHGG,163092109,"CHEGG INC",232412.00,75.560000,17561050.72,1.78%,987681625.00,8750000,175,
09/15/2021,IBUY,CHWY,16679L109,"CHEWY INC",265342.00,72.220000,19162999.24,1.94%,987681625.00,8750000,175,
09/15/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",73688.00,84.860000,6253163.68,0.63%,987681625.00,8750000,175,
09/15/2021,IBUY,CPNG,22266T109,"COUPANG INC",210748.00,29.870000,6295042.76,0.64%,987681625.00,8750000,175,
09/15/2021,IBUY,CPRT,217204106,"COPART INC",144868.00,144.590000,20946464.12,2.12%,987681625.00,8750000,175,
09/15/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",1888262.00,5.080000,9592370.96,0.97%,987681625.00,8750000,175,
09/15/2021,IBUY,CVNA,146869102,"CARVANA CO",75694.00,329.070000,24908624.58,2.52%,987681625.00,8750000,175,
09/15/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",349481.00,19.510000,6818374.31,0.69%,987681625.00,8750000,175,
09/15/2021,IBUY,DASH,25809K105,"DOORDASH INC",127434.00,203.330000,25911155.22,2.62%,987681625.00,8750000,175,
09/15/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",60381.00,126.750000,9035123.54,0.91%,987681625.00,8750000,175,
09/15/2021,IBUY,EBAY,278642103,"EBAY INC.",296275.00,71.390000,21151072.25,2.14%,987681625.00,8750000,175,
09/15/2021,IBUY,ETSY,29786A106,"ETSY INC",110236.00,214.310000,23624677.16,2.39%,987681625.00,8750000,175,
09/15/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",104672.00,150.600000,15763603.20,1.60%,987681625.00,8750000,175,
09/15/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",544275.00,30.330000,16507860.75,1.67%,987681625.00,8750000,175,
09/15/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",183229.00,40.990000,7510556.71,0.76%,987681625.00,8750000,175,
09/15/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",45262.00,189.990000,8599327.38,0.87%,987681625.00,8750000,175,
09/15/2021,IBUY,GRPN,399473206,"GROUPON INC",388778.00,21.230000,8253756.94,0.84%,987681625.00,8750000,175,
09/15/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",94330.00,89.820000,10002503.48,1.01%,987681625.00,8750000,175,
09/15/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",114937.00,132.570000,15237198.09,1.54%,987681625.00,8750000,175,
09/15/2021,IBUY,IQ,46267X108,"IQIYI INC",597893.00,8.980000,5369079.14,0.54%,987681625.00,8750000,175,
09/15/2021,IBUY,JD,47215P106,"JD.COM INC",112663.00,77.900000,8776447.70,0.89%,987681625.00,8750000,175,
09/15/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",295528.00,19.280000,5697779.84,0.58%,987681625.00,8750000,175,
09/15/2021,IBUY,LE,51509F105,"LANDS END INC NEW",801821.00,23.930000,19187576.53,1.94%,987681625.00,8750000,175,
09/15/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",661179.00,23.310000,15412082.49,1.56%,987681625.00,8750000,175,
09/15/2021,IBUY,LYFT,55087P104,"LYFT INC",362096.00,50.530000,18296710.88,1.85%,987681625.00,8750000,175,
09/15/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",5807.00,1856.340000,10779766.38,1.09%,987681625.00,8750000,175,
09/15/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",311715.00,24.860000,7749234.90,0.78%,987681625.00,8750000,175,
09/15/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",273157.00,26.270000,7175834.39,0.73%,987681625.00,8750000,175,
09/15/2021,IBUY,NFLX,64110L106,"NETFLIX INC",36446.00,577.760000,21057040.96,2.13%,987681625.00,8750000,175,
09/15/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",274167.00,18.590000,7036619.91,0.71%,987681625.00,8750000,175,
09/15/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",252712.00,69.390000,17535685.68,1.78%,987681625.00,8750000,175,
09/15/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1474029.00,3.265000,6644445.39,0.67%,987681625.00,8750000,175,
09/15/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",137545.00,50.650000,6966654.25,0.71%,987681625.00,8750000,175,
09/15/2021,IBUY,PDD,722304102,"PINDUODUO INC",64901.00,101.780000,6605623.78,0.67%,987681625.00,8750000,175,
09/15/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",630985.00,26.970000,17017665.45,1.72%,987681625.00,8750000,175,
09/15/2021,IBUY,POSH,73739W104,"POSHMARK INC",491419.00,25.160000,12364102.04,1.25%,987681625.00,8750000,175,
09/15/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",576185.00,22.740000,13102446.90,1.33%,987681625.00,8750000,175,
09/15/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1181079.00,16.540000,19535046.66,1.98%,987681625.00,8750000,175,
09/15/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",186147.00,108.500000,20196949.50,2.04%,987681625.00,8750000,175,
09/15/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",73001.00,282.240000,20603802.24,2.09%,987681625.00,8750000,175,
09/15/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1361932.00,10.260000,13973422.32,1.41%,987681625.00,8750000,175,
09/15/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1243178.00,13.200000,16409949.60,1.66%,987681625.00,8750000,175,
09/15/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",380702.00,63.940000,24342085.88,2.46%,987681625.00,8750000,175,
09/15/2021,IBUY,SFIX,860897107,"STITCH FIX INC",417479.00,35.690000,14899825.51,1.51%,987681625.00,8750000,175,
09/15/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",7089.00,1451.280000,10288123.92,1.04%,987681625.00,8750000,175,
09/15/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",34350.00,243.810000,8374873.50,0.85%,987681625.00,8750000,175,
09/15/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",205566.00,111.920000,23006946.72,2.33%,987681625.00,8750000,175,
09/15/2021,IBUY,STMP,852857200,"STAMPS COM INC",102746.00,328.200000,33721237.20,3.41%,987681625.00,8750000,175,
09/15/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",204689.00,28.400000,5813167.60,0.59%,987681625.00,8750000,175,
09/15/2021,IBUY,TDUP,88556E102,"THREDUP INC",989343.00,17.800000,17610305.40,1.78%,987681625.00,8750000,175,
09/15/2021,IBUY,"THG LN",BMTV739,"THG PLC",880596.00,6.615000,8042222.42,0.81%,987681625.00,8750000,175,
09/15/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",293335.00,77.530000,26848467.11,2.72%,987681625.00,8750000,175,
09/15/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",426326.00,35.460000,15117519.96,1.53%,987681625.00,8750000,175,
09/15/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",379109.00,39.010000,14789042.09,1.50%,987681625.00,8750000,175,
09/15/2021,IBUY,UPWK,91688F104,"UPWORK INC",449569.00,46.700000,20994872.30,2.13%,987681625.00,8750000,175,
09/15/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",304161.00,13.490000,4103131.89,0.42%,987681625.00,8750000,175,
09/15/2021,IBUY,VRM,92918V109,"VROOM INC",462602.00,24.590000,11375383.18,1.15%,987681625.00,8750000,175,
09/15/2021,IBUY,W,94419L101,"WAYFAIR INC",59932.00,266.370000,15964086.84,1.62%,987681625.00,8750000,175,
09/15/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",1836166.00,6.330000,11622930.78,1.18%,987681625.00,8750000,175,
09/15/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",75218.00,95.000000,8435895.92,0.85%,987681625.00,8750000,175,
09/15/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",28262.00,481.000000,16048475.90,1.62%,987681625.00,8750000,175,
09/15/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",1881732.92,1.000000,1881732.92,0.19%,987681625.00,8750000,175,Y
09/15/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",7463000.00,100.406250,7493318.44,18.69%,40093622.50,1525000,61,
09/15/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",6484000.00,98.937500,6415107.50,16.00%,40093622.50,1525000,61,
09/15/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",6172000.00,100.089844,6177545.17,15.41%,40093622.50,1525000,61,
09/15/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",6203000.00,100.089844,6208573.02,15.49%,40093622.50,1525000,61,
09/15/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",1900000.00,99.947266,1898998.05,4.74%,40093622.50,1525000,61,
09/15/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",6192000.00,101.484375,6283912.50,15.67%,40093622.50,1525000,61,
09/15/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1723.00,18.900000,3256470.00,8.12%,40093622.50,1525000,61,
09/15/2021,ISWN,"EFA   220617C00072000","EFA   220617C00072000","ISHARES  CLL OPT  6/22   72",1876.00,11.975000,2246510.00,5.60%,40093622.50,1525000,61,
09/15/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",113634.72,1.000000,113634.72,0.28%,40093622.50,1525000,61,Y
09/15/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6267.00,9.823033,48559.22,2.14%,2267000.00,100000,4,
09/15/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",63003.00,0.800000,36947.57,1.63%,2267000.00,100000,4,
09/15/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",24000.00,3.220000,60958.39,2.69%,2267000.00,100000,4,
09/15/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",11659.00,1.970000,18117.32,0.80%,2267000.00,100000,4,
09/15/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",2056.00,13.810000,22396.66,0.99%,2267000.00,100000,4,
09/15/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",11666.00,4.850000,44630.33,1.97%,2267000.00,100000,4,
09/15/2021,JGLD,CDE,192108504,"COEUR MINING INC.",6836.00,7.070000,48330.52,2.13%,2267000.00,100000,4,
09/15/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",36588.00,0.942600,47772.40,2.11%,2267000.00,100000,4,
09/15/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5586.00,9.310000,41022.02,1.81%,2267000.00,100000,4,
09/15/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2811.00,12.610000,35446.71,1.56%,2267000.00,100000,4,
09/15/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",18740.00,1.540000,22764.43,1.00%,2267000.00,100000,4,
09/15/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",95451.00,0.225000,15743.37,0.69%,2267000.00,100000,4,
09/15/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7393.00,8.250000,48110.63,2.12%,2267000.00,100000,4,
09/15/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5076.00,9.280000,47105.28,2.08%,2267000.00,100000,4,
09/15/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",4649.00,10.760000,39458.28,1.74%,2267000.00,100000,4,
09/15/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",5888.00,9.310000,43239.82,1.91%,2267000.00,100000,4,
09/15/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",16836.00,3.930000,48502.73,2.14%,2267000.00,100000,4,
09/15/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",11171.00,5.030000,44322.72,1.96%,2267000.00,100000,4,
09/15/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",139392.00,0.180000,34755.32,1.53%,2267000.00,100000,4,
09/15/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",54203.00,1.380000,54832.38,2.42%,2267000.00,100000,4,
09/15/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",61506.00,0.496800,30556.18,1.35%,2267000.00,100000,4,
09/15/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",15296.00,2.530000,38698.88,1.71%,2267000.00,100000,4,
09/15/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",60819.00,0.463100,28165.28,1.24%,2267000.00,100000,4,
09/15/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",15554.00,2.990000,36684.25,1.62%,2267000.00,100000,4,
09/15/2021,JGLD,"JAG CN",BL64R56,"JAGUAR MINING INC",8454.00,4.310000,28741.27,1.27%,2267000.00,100000,4,
09/15/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",8587.00,7.080000,47955.80,2.12%,2267000.00,100000,4,
09/15/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",6240.00,100.400000,74194.22,3.27%,2267000.00,100000,4,
09/15/2021,JGLD,"KRR CN",BK9RML6,"KARORA RESOURCES INC",14521.00,3.240000,37111.45,1.64%,2267000.00,100000,4,
09/15/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",5766.00,11.150000,50712.60,2.24%,2267000.00,100000,4,
09/15/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",43788.00,1.170000,51231.96,2.26%,2267000.00,100000,4,
09/15/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",3638.00,9.070000,26027.73,1.15%,2267000.00,100000,4,
09/15/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",29740.00,2.460000,57708.85,2.55%,2267000.00,100000,4,
09/15/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",4175.00,15.390000,50682.90,2.24%,2267000.00,100000,4,
09/15/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",13771.00,2.780000,30197.89,1.33%,2267000.00,100000,4,
09/15/2021,JGLD,"PAF LN",0430049,"PAN AFRICAN RES",129627.00,0.164000,29447.62,1.30%,2267000.00,100000,4,
09/15/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",144726.00,0.204800,41057.02,1.81%,2267000.00,100000,4,
09/15/2021,JGLD,"PRU AU",B02FBC1,"PERSEUS MINING LTD",55334.00,1.500000,60844.04,2.68%,2267000.00,100000,4,
09/15/2021,JGLD,"PVG CN",B57Q8S9,"PRETIUM RES INC COM",4455.00,13.060000,45894.14,2.02%,2267000.00,100000,4,
