Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/12/2021,DIVO,MMM,88579Y101,"3M CO",76844.00,198.000000,15215112.00,4.08%,373213275.00,10650000,213,
04/12/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",79914.00,255.850000,20445996.90,5.48%,373213275.00,10650000,213,
04/12/2021,DIVO,NEM,651639106,"NEWMONT CORP",163236.00,61.510000,10040646.36,2.69%,373213275.00,10650000,213,
04/12/2021,DIVO,NKE,654106103,"NIKE INC",122340.00,135.450000,16570953.00,4.44%,373213275.00,10650000,213,
04/12/2021,DIVO,"NKE   210416C00140000","NKE   210416C00140000","NIKE INC CLL OPT  4/21  140",-1000.00,0.335000,-33500.00,-0.01%,373213275.00,10650000,213,
04/12/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",81392.00,136.370000,11099427.04,2.97%,373213275.00,10650000,213,
04/12/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",57739.00,376.300000,21727185.70,5.82%,373213275.00,10650000,213,
04/12/2021,DIVO,V,92826C839,"VISA INC",83936.00,222.520000,18677438.72,5.00%,373213275.00,10650000,213,
04/12/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",172327.00,57.490000,9907079.23,2.65%,373213275.00,10650000,213,
04/12/2021,DIVO,WMT,931142103,"WALMART INC",84628.00,139.780000,11829301.84,3.17%,373213275.00,10650000,213,
04/12/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",25333509.89,1.000000,25333509.89,6.79%,373213275.00,10650000,213,Y
04/12/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",296700.00,4135.000000,11188313.35,0.68%,1650059505.00,12850000,257,
04/12/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",425900.00,3485.000000,13535739.36,0.82%,1650059505.00,12850000,257,
04/12/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",1119900.00,1319.000000,13470868.63,0.82%,1650059505.00,12850000,257,
04/12/2021,IBUY,AMZN,023135106,"AMAZON COM INC",8914.00,3372.200000,30059790.80,1.82%,1650059505.00,12850000,257,
04/12/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2209549.00,3.280000,9937501.84,0.60%,1650059505.00,12850000,257,
04/12/2021,IBUY,"ASC LN",3092725,"ASOS PLC",179610.00,53.600000,13200641.72,0.80%,1650059505.00,12850000,257,
04/12/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",37446.00,223.310000,8362066.26,0.51%,1650059505.00,12850000,257,
04/12/2021,IBUY,BEKE,482497104,"KE HLDGS INC",146833.00,55.950000,8215306.35,0.50%,1650059505.00,12850000,257,
04/12/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",350227.00,57.370000,20092522.99,1.22%,1650059505.00,12850000,257,
04/12/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",16889.00,2450.060000,41379063.34,2.51%,1650059505.00,12850000,257,
04/12/2021,IBUY,CHGG,163092109,"CHEGG INC",377825.00,89.630000,33864454.75,2.05%,1650059505.00,12850000,257,
04/12/2021,IBUY,CHWY,16679L109,"CHEWY INC",431563.00,84.100000,36294448.30,2.20%,1650059505.00,12850000,257,
04/12/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",134326.00,106.270000,14274824.02,0.87%,1650059505.00,12850000,257,
04/12/2021,IBUY,CPRT,217204106,"COPART INC",238606.00,118.030000,28162666.18,1.71%,1650059505.00,12850000,257,
04/12/2021,IBUY,CVNA,146869102,"CARVANA CO",143812.00,271.300000,39016195.60,2.36%,1650059505.00,12850000,257,
04/12/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",325794.00,25.640000,8353358.16,0.51%,1650059505.00,12850000,257,
04/12/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",88781.00,119.800000,12661108.03,0.77%,1650059505.00,12850000,257,
04/12/2021,IBUY,EBAY,278642103,"EBAY INC.",606012.00,62.470000,37857569.64,2.29%,1650059505.00,12850000,257,
04/12/2021,IBUY,ETSY,29786A106,"ETSY INC",212446.00,218.570000,46434322.22,2.81%,1650059505.00,12850000,257,
04/12/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",293904.00,174.980000,51427321.92,3.12%,1650059505.00,12850000,257,
04/12/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",1396332.00,26.240000,36639751.68,2.22%,1650059505.00,12850000,257,
04/12/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",315959.00,51.170000,16167622.03,0.98%,1650059505.00,12850000,257,
04/12/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",69459.00,226.650000,15742882.35,0.95%,1650059505.00,12850000,257,
04/12/2021,IBUY,GRPN,399473206,"GROUPON INC",1350176.00,48.730000,65794076.48,3.99%,1650059505.00,12850000,257,
04/12/2021,IBUY,GRUB,400110102,"GRUBHUB INC",374347.00,65.530000,24530958.91,1.49%,1650059505.00,12850000,257,
04/12/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",187958.00,70.420000,15756207.80,0.95%,1650059505.00,12850000,257,
04/12/2021,IBUY,IAC,44891N109,"IAC INTERACTIVECORP NEW",221004.00,241.260000,53319425.04,3.23%,1650059505.00,12850000,257,
04/12/2021,IBUY,IQ,46267X108,"IQIYI INC",421337.00,16.800000,7078461.60,0.43%,1650059505.00,12850000,257,
04/12/2021,IBUY,JD,47215P106,"JD.COM INC",123832.00,80.410000,9957331.12,0.60%,1650059505.00,12850000,257,
04/12/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",627645.00,37.200000,23348394.00,1.42%,1650059505.00,12850000,257,
04/12/2021,IBUY,LE,51509F105,"LANDS END INC NEW",1735212.00,25.200000,43727342.40,2.65%,1650059505.00,12850000,257,
04/12/2021,IBUY,LYFT,55087P104,"LYFT INC",991320.00,60.970000,60440780.40,3.66%,1650059505.00,12850000,257,
04/12/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",8402.00,1584.730000,13314901.46,0.81%,1650059505.00,12850000,257,
04/12/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",554892.00,30.280000,16802129.76,1.02%,1650059505.00,12850000,257,
04/12/2021,IBUY,NFLX,64110L106,"NETFLIX INC",58233.00,555.310000,32337367.23,1.96%,1650059505.00,12850000,257,
04/12/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",332802.00,21.500000,9811245.18,0.59%,1650059505.00,12850000,257,
04/12/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",484177.00,71.700000,34715490.90,2.10%,1650059505.00,12850000,257,
04/12/2021,IBUY,PDD,722304102,"PINDUODUO INC",100350.00,137.620000,13810167.00,0.84%,1650059505.00,12850000,257,
04/12/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",949456.00,33.110000,31436488.16,1.91%,1650059505.00,12850000,257,
04/12/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",243949.00,118.600000,28932351.40,1.75%,1650059505.00,12850000,257,
04/12/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",148992.00,266.770000,39746595.84,2.41%,1650059505.00,12850000,257,
04/12/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",4828124.00,12.100000,58420300.40,3.54%,1650059505.00,12850000,257,
04/12/2021,IBUY,REAL,88339P101,"THE REALREAL INC",2086344.00,23.790000,49634123.76,3.01%,1650059505.00,12850000,257,
04/12/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",1614771.00,51.880000,83774319.48,5.08%,1650059505.00,12850000,257,
04/12/2021,IBUY,SFIX,860897107,"STITCH FIX INC",836422.00,52.530000,43937247.66,2.66%,1650059505.00,12850000,257,
04/12/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",11114.00,1227.300000,13640212.20,0.83%,1650059505.00,12850000,257,
04/12/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",46275.00,279.200000,12919980.00,0.78%,1650059505.00,12850000,257,
04/12/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",427774.00,92.900000,39740204.60,2.41%,1650059505.00,12850000,257,
04/12/2021,IBUY,STMP,852857200,"STAMPS COM INC",123833.00,205.640000,25465018.12,1.54%,1650059505.00,12850000,257,
04/12/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",362634.00,37.210000,13493611.14,0.82%,1650059505.00,12850000,257,
04/12/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",94836.00,83.450000,9420944.23,0.57%,1650059505.00,12850000,257,
04/12/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",1467750.00,52.490000,77042197.50,4.67%,1650059505.00,12850000,257,
04/12/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",706075.00,57.680000,40726406.00,2.47%,1650059505.00,12850000,257,
04/12/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",521052.00,28.470000,14834350.44,0.90%,1650059505.00,12850000,257,
04/12/2021,IBUY,VRM,92918V109,"VROOM INC",709468.00,40.340000,28619939.12,1.73%,1650059505.00,12850000,257,
04/12/2021,IBUY,W,94419L101,"WAYFAIR INC",107124.00,327.490000,35082038.76,2.13%,1650059505.00,12850000,257,
04/12/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",107261.00,87.540000,11177463.17,0.68%,1650059505.00,12850000,257,
04/12/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",66511.00,263.800000,20886377.95,1.27%,1650059505.00,12850000,257,
04/12/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",17390.63,1.000000,17390.63,0.00%,1650059505.00,12850000,257,Y
04/12/2021,ISWN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",6976000.00,79.367188,5536655.03,17.68%,31309920.00,1275000,51,
04/12/2021,ISWN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",5225000.00,91.312500,4771078.13,15.24%,31309920.00,1275000,51,
04/12/2021,ISWN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",5093000.00,99.699219,5077681.22,16.22%,31309920.00,1275000,51,
04/12/2021,ISWN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",248000.00,100.007812,248019.37,0.79%,31309920.00,1275000,51,
04/12/2021,ISWN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",5115000.00,97.654297,4995017.29,15.95%,31309920.00,1275000,51,
04/12/2021,ISWN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",5129000.00,95.197266,4882667.77,15.59%,31309920.00,1275000,51,
04/12/2021,ISWN,"EFA   210618C00053000","EFA   210618C00053000","ISHARES  CLL OPT  6/21   53",1443.00,24.850000,3585855.00,11.45%,31309920.00,1275000,51,
04/12/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1453.00,14.875000,2161337.50,6.90%,31309920.00,1275000,51,
04/12/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",51668.13,1.000000,51668.13,0.17%,31309920.00,1275000,51,Y
04/12/2021,JGLD,"1874364D AU","1874364D AU","RED 5 LTD RTS",36466.00,0.005000,139.09,0.01%,2561280.00,100000,4,
04/12/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6372.00,10.500000,53296.69,2.08%,2561280.00,100000,4,
04/12/2021,JGLD,"ANTM IJ",6053859,"ANEKA TAMBANG",850160.00,2340.000000,136585.95,5.33%,2561280.00,100000,4,
04/12/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",26360.00,2.600000,54595.13,2.13%,2561280.00,100000,4,
04/12/2021,JGLD,AXU,01535P106,"ALEXCO RESOURCE CORP",7032.00,2.690000,18916.08,0.74%,2561280.00,100000,4,
04/12/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",7304.00,2.870000,16698.51,0.65%,2561280.00,100000,4,
04/12/2021,JGLD,BK9RML6,BK9RML6,"KARORA RESOURCES INC",19912.00,4.000000,63446.85,2.48%,2561280.00,100000,4,
04/12/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",1588.00,16.160000,20442.17,0.80%,2561280.00,100000,4,
04/12/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",8140.00,5.930000,38451.59,1.50%,2561280.00,100000,4,
04/12/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",26212.00,1.095000,39408.15,1.54%,2561280.00,100000,4,
04/12/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5512.00,11.600000,50933.37,1.99%,2561280.00,100000,4,
04/12/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",139092.00,0.370000,39259.45,1.53%,2561280.00,100000,4,
04/12/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7036.00,8.530000,47809.04,1.87%,2561280.00,100000,4,
04/12/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",4341.00,10.100000,43844.10,1.71%,2561280.00,100000,4,
04/12/2021,JGLD,"EDV CN",BDGN4L2,"ENDEAVOUR MINING CORP",4437.00,27.720000,97975.58,3.83%,2561280.00,100000,4,
04/12/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",4040.00,14.200000,45698.81,1.78%,2561280.00,100000,4,
04/12/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",4288.00,10.950000,37402.80,1.46%,2561280.00,100000,4,
04/12/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",13336.00,4.580000,46594.16,1.82%,2561280.00,100000,4,
04/12/2021,JGLD,FNV,351858105,"FRANCO NEV CORP",432.00,135.170000,58393.44,2.28%,2561280.00,100000,4,
04/12/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",11320.00,5.760000,51940.26,2.03%,2561280.00,100000,4,
04/12/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",68216.00,0.194000,18170.20,0.71%,2561280.00,100000,4,
04/12/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",51848.00,1.235000,48847.16,1.91%,2561280.00,100000,4,
04/12/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",64268.00,0.817300,52526.24,2.05%,2561280.00,100000,4,
04/12/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",12228.00,3.200000,39129.60,1.53%,2561280.00,100000,4,
04/12/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",26228.00,0.585800,15364.36,0.60%,2561280.00,100000,4,
04/12/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",13784.00,4.110000,45128.64,1.76%,2561280.00,100000,4,
04/12/2021,JGLD,"KL CN",BD4G349,"KIRKLAND LAKE GOLD LTD",1141.00,46.180000,41973.46,1.64%,2561280.00,100000,4,
04/12/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",9872.00,7.340000,57721.34,2.25%,2561280.00,100000,4,
04/12/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",5488.00,115.600000,77438.24,3.02%,2561280.00,100000,4,
04/12/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",5732.00,10.800000,49313.42,1.93%,2561280.00,100000,4,
04/12/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",49748.00,1.190000,59200.12,2.31%,2561280.00,100000,4,
04/12/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",1772.00,11.720000,16543.47,0.65%,2561280.00,100000,4,
04/12/2021,JGLD,"NST AU",6717456,"NTHN STAR RES LTD",9950.00,10.900000,82735.13,3.23%,2561280.00,100000,4,
04/12/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",35648.00,2.120000,60201.35,2.35%,2561280.00,100000,4,
04/12/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",4532.00,15.180000,54802.06,2.14%,2561280.00,100000,4,
04/12/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",7180.00,3.030000,17330.15,0.68%,2561280.00,100000,4,
04/12/2021,JGLD,"PG CN",B1CF5B5,"PREMIER GOLD MINES LTD",18632.00,2.970000,44080.97,1.72%,2561280.00,100000,4,
04/12/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",145212.00,0.250200,49884.04,1.95%,2561280.00,100000,4,
04/12/2021,JGLD,"PRU AU",B02FBC1,"PERSEUS MINING LTD",55956.00,1.215000,51863.68,2.02%,2561280.00,100000,4,
04/12/2021,JGLD,"PVG CN",B57Q8S9,"PRETIUM RES INC COM",4180.00,14.280000,47548.81,1.86%,2561280.00,100000,4,
04/12/2021,JGLD,"RED AU",6367550,"RED 5",255264.00,0.165000,32130.23,1.25%,2561280.00,100000,4,
04/12/2021,JGLD,RGLD,780287108,"ROYAL GOLD INC",464.00,110.610000,51323.04,2.00%,2561280.00,100000,4,
04/12/2021,JGLD,"RMS AU",6586872,"RAMELIUS RESOURCES",35788.00,1.710000,46684.63,1.82%,2561280.00,100000,4,
04/12/2021,JGLD,"ROXG CN",B1N9N12,"ROXGOLD INC COM",27984.00,1.750000,39010.63,1.52%,2561280.00,100000,4,
04/12/2021,JGLD,"RRL AU",6476542,"REGIS RESOURCES LT",15132.00,3.220000,37170.00,1.45%,2561280.00,100000,4,
04/12/2021,JGLD,"RSG AU",6410636,"RESOLUTE MINING",80148.00,0.475000,29042.01,1.13%,2561280.00,100000,4,
04/12/2021,JGLD,SA,811916105,"SEABRIDGE GOLD INC",984.00,17.370000,17092.08,0.67%,2561280.00,100000,4,
04/12/2021,JGLD,"SBB CN",2764779,"SABINA GOLD & SILVER CORP COM",9424.00,2.140000,16065.13,0.63%,2561280.00,100000,4,
04/12/2021,JGLD,"SBM AU",6317072,"ST BARBARA LIMITED",25492.00,2.150000,41810.25,1.63%,2561280.00,100000,4,
04/12/2021,JGLD,SILV,828363101,"SILVERCREST METALS INC",1976.00,8.840000,17467.84,0.68%,2561280.00,100000,4,
04/12/2021,JGLD,"SLR AU",B28RMY4,"SILVER LAKE RES",32880.00,1.815000,45524.88,1.78%,2561280.00,100000,4,
04/12/2021,JGLD,"SSL CN",B7YC668,"SANDSTORM GOLD LTD",6420.00,9.490000,48532.92,1.89%,2561280.00,100000,4,
04/12/2021,JGLD,"SSRM CN",BF7MPL9,"SSR MINING INC COM NPV",2808.00,19.640000,43931.27,1.72%,2561280.00,100000,4,
04/12/2021,JGLD,"TXG CN",BD2NKY1,"TOREX GOLD RES INC COM NEW",3448.00,17.580000,48286.01,1.89%,2561280.00,100000,4,
04/12/2021,JGLD,"WAF AU",B4KBBN0,"WEST AFRICAN RES",25284.00,1.000000,19287.95,0.75%,2561280.00,100000,4,
04/12/2021,JGLD,"WDO CN",B0Y90N5,"WESDOME GOLD MINES LTD",5072.00,9.550000,38584.94,1.51%,2561280.00,100000,4,
04/12/2021,JGLD,"WGX AU",BYVQ673,"WESTGOLD RESOURCES",27396.00,2.310000,48276.92,1.88%,2561280.00,100000,4,
04/12/2021,JGLD,"YRI CN",2219279,"YAMANA GOLD INC",9332.00,5.830000,43338.96,1.69%,2561280.00,100000,4,
04/12/2021,JGLD,Cash&Other,Cash&Other,"Cash & Other",6052.28,1.000000,6052.28,0.24%,2561280.00,100000,4,Y
04/12/2021,LEND,AFRM,00827B106,"AFFIRM HLDGS INC",1527.00,70.710000,107974.17,8.86%,1218517.50,75000,3,
04/12/2021,LEND,AIHS,817225105,"SENMIAO TECHNOLOGY LTD",954.00,1.420000,1354.68,0.11%,1218517.50,75000,3,
04/12/2021,LEND,ALLY,02005N100,"ALLY FINL INC",525.00,47.150000,24753.75,2.03%,1218517.50,75000,3,
04/12/2021,LEND,AMZN,023135106,"AMAZON COM INC",3.00,3372.200000,10116.60,0.83%,1218517.50,75000,3,
04/12/2021,LEND,BAC,060505104,"BK OF AMERICA CORP",621.00,39.990000,24833.79,2.04%,1218517.50,75000,3,
04/12/2021,LEND,C,172967424,"CITIGROUP INC",330.00,72.420000,23898.60,1.96%,1218517.50,75000,3,
04/12/2021,LEND,CLGX,21871D103,"CORELOGIC INC",42.00,79.790000,3351.18,0.28%,1218517.50,75000,3,
04/12/2021,LEND,CNF,18979T105,"CNFINANCE HLDGS LTD",1521.00,3.860000,5871.06,0.48%,1218517.50,75000,3,
04/12/2021,LEND,COF,14040H105,"CAPITAL ONE FINL CORP",186.00,134.170000,24955.62,2.05%,1218517.50,75000,3,
04/12/2021,LEND,DNB,26484T106,"DUN & BRADSTREET HLDGS INC",249.00,23.290000,5799.21,0.48%,1218517.50,75000,3,
04/12/2021,LEND,EFX,294429105,"EQUIFAX INC",69.00,185.810000,12820.89,1.05%,1218517.50,75000,3,
04/12/2021,LEND,ELVT,28621V101,"ELEVATE CREDIT INC",2358.00,2.980000,7026.84,0.58%,1218517.50,75000,3,
04/12/2021,LEND,ENVA,29357K103,"ENOVA INTL INC",1629.00,34.420000,56070.18,4.60%,1218517.50,75000,3,
04/12/2021,LEND,FB,30303M102,"FACEBOOK INC",45.00,312.460000,14060.70,1.15%,1218517.50,75000,3,
04/12/2021,LEND,FICO,303250104,"FAIR ISAAC CORP",18.00,518.350000,9330.30,0.77%,1218517.50,75000,3,
04/12/2021,LEND,FINV,31810T101,"FINVOLUTION GROUP",1089.00,6.920000,7535.88,0.62%,1218517.50,75000,3,
04/12/2021,LEND,FIS,31620M106,"FIDELITY NATL INFORMATION SVCS COM",357.00,149.930000,53525.01,4.39%,1218517.50,75000,3,
04/12/2021,LEND,FISV,337738108,"FISERV INC",381.00,124.290000,47354.49,3.89%,1218517.50,75000,3,
04/12/2021,LEND,GDOT,39304D102,"GREEN DOT CORP",30.00,46.810000,1404.30,0.12%,1218517.50,75000,3,
04/12/2021,LEND,GPN,37940X102,"GLOBAL PMTS INC",168.00,213.300000,35834.40,2.94%,1218517.50,75000,3,
04/12/2021,LEND,GS,38141G104,"GOLDMAN SACHS GROUP INC",75.00,330.810000,24810.75,2.04%,1218517.50,75000,3,
04/12/2021,LEND,GSKY,39572G100,"GREENSKY INC",4815.00,6.200000,29853.00,2.45%,1218517.50,75000,3,
04/12/2021,LEND,HX,98422P108,"XIAOBAI MAIMAI INC",1146.00,1.890000,2165.94,0.18%,1218517.50,75000,3,
04/12/2021,LEND,JFIN,47737C104,"JIAYIN GROUP INC",258.00,7.820000,2017.56,0.17%,1218517.50,75000,3,
04/12/2021,LEND,JFU,65442R109,"9F INC",576.00,1.660000,956.16,0.08%,1218517.50,75000,3,
04/12/2021,LEND,JPM,46625H100,"JPMORGAN CHASE & CO.",156.00,156.280000,24379.68,2.00%,1218517.50,75000,3,
04/12/2021,LEND,JT,47738D309,"JIANPU TECHNOLOGY INC",1431.00,2.580000,3691.98,0.30%,1218517.50,75000,3,
04/12/2021,LEND,LC,52603A208,"LENDINGCLUB CORP",5052.00,15.770000,79670.04,6.54%,1218517.50,75000,3,
04/12/2021,LEND,LU,54975P102,"LUFAX HOLDING LTD",9462.00,14.620000,138334.44,11.35%,1218517.50,75000,3,
04/12/2021,LEND,LX,528877103,"LEXINFINTECH HLDGS LTD",882.00,9.320000,8220.24,0.67%,1218517.50,75000,3,
04/12/2021,LEND,MELI,58733R102,"MERCADOLIBRE INC",3.00,1584.730000,4754.19,0.39%,1218517.50,75000,3,
04/12/2021,LEND,OMF,68268W103,"ONEMAIN HLDGS INC",75.00,54.840000,4113.00,0.34%,1218517.50,75000,3,
04/12/2021,LEND,PAGS,G68707101,"PAGSEGURO DIGITAL LTD",135.00,47.920000,6469.20,0.53%,1218517.50,75000,3,
04/12/2021,LEND,PNC,693475105,"PNC FINL SVCS GROUP INC",132.00,180.210000,23787.72,1.95%,1218517.50,75000,3,
04/12/2021,LEND,PYPL,70450Y103,"PAYPAL HLDGS INC",51.00,266.770000,13605.27,1.12%,1218517.50,75000,3,
04/12/2021,LEND,QD,747798106,"QUDIAN INC",2772.00,2.180000,6042.96,0.50%,1218517.50,75000,3,
04/12/2021,LEND,QFIN,88557W101,"360 DIGITECH INC",201.00,26.500000,5326.50,0.44%,1218517.50,75000,3,
04/12/2021,LEND,SOS,83587W106,"SOS LIMITED SPNSORD ADS NEW",960.00,5.250000,5040.00,0.41%,1218517.50,75000,3,
04/12/2021,LEND,SQ,852234103,"SQUARE INC",57.00,261.650000,14914.05,1.22%,1218517.50,75000,3,
04/12/2021,LEND,TD,891160509,"TORONTO DOMINION BK ONT",363.00,66.150000,24012.45,1.97%,1218517.50,75000,3,
04/12/2021,LEND,TFC,89832Q109,"TRUIST FINANCIAL CORP",405.00,60.020000,24308.10,1.99%,1218517.50,75000,3,
04/12/2021,LEND,TREE,52603B107,"LENDINGTREE INC NEW",711.00,227.550000,161788.05,13.28%,1218517.50,75000,3,
04/12/2021,LEND,TRU,89400J107,TRANSUNION,111.00,95.850000,10639.35,0.87%,1218517.50,75000,3,
04/12/2021,LEND,UPST,91680M107,"UPSTART HLDGS INC",648.00,127.290000,82483.92,6.77%,1218517.50,75000,3,
04/12/2021,LEND,WEI,94861A108,"WEIDAI LTD",4050.00,1.330000,5386.50,0.44%,1218517.50,75000,3,
04/12/2021,LEND,WFC,949746101,"WELLS FARGO CO NEW",600.00,40.500000,24300.00,1.99%,1218517.50,75000,3,
04/12/2021,LEND,XYF,98372W202,"X FINL",1746.00,3.620000,6320.52,0.52%,1218517.50,75000,3,
04/12/2021,LEND,YRD,98585L100,"YIREN DIGITAL LTD",552.00,3.910000,2158.32,0.18%,1218517.50,75000,3,
04/12/2021,LEND,Cash&Other,Cash&Other,"Cash & Other",1075.00,1.000000,1075.00,0.09%,1218517.50,75000,3,Y
04/12/2021,SWAN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",171163000.00,79.367188,135847260.00,17.48%,777361212.00,23640000,2364,
04/12/2021,SWAN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",128530000.00,91.312500,117363956.25,15.10%,777361212.00,23640000,2364,
04/12/2021,SWAN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",125308000.00,99.699219,124931097.34,16.07%,777361212.00,23640000,2364,
04/12/2021,SWAN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",5840000.00,100.007812,5840456.22,0.75%,777361212.00,23640000,2364,
04/12/2021,SWAN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",125848000.00,97.654297,122895979.69,15.81%,777361212.00,23640000,2364,
04/12/2021,SWAN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",126195000.00,95.197266,120134189.83,15.45%,777361212.00,23640000,2364,
04/12/2021,SWAN,"SPY   210618C00265000","SPY   210618C00265000","SPDR S&P CLL OPT  6/21  265",5941.00,146.130000,86815833.00,11.17%,777361212.00,23640000,2364,
04/12/2021,SWAN,"SPY   211217C00324000","SPY   211217C00324000","SPDR S&P CLL OPT 12/21  324",6662.00,91.550000,60990610.00,7.85%,777361212.00,23640000,2364,
04/12/2021,SWAN,Cash&Other,Cash&Other,"Cash & Other",2543187.51,1.000000,2543187.51,0.33%,777361212.00,23640000,2364,Y
