Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/21/2021,DIVO,V,92826C839,"VISA INC",111910.00,230.410000,25785183.10,5.23%,493224220.00,14200000,284,
06/21/2021,DIVO,"V     210716C00245000","V     210716C00245000","VISA INC CLL OPT  7/21  245",-900.00,0.760000,-68400.00,-0.01%,493224220.00,14200000,284,
06/21/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",229766.00,55.820000,12825538.12,2.60%,493224220.00,14200000,284,
06/21/2021,DIVO,WMT,931142103,"WALMART INC",112815.00,135.170000,15249203.55,3.09%,493224220.00,14200000,284,
06/21/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",44703353.51,1.000000,44703353.51,9.06%,493224220.00,14200000,284,Y
06/21/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",542600.00,1827.000000,8999411.74,0.71%,1273726840.00,10300000,206,
06/21/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",279500.00,3710.000000,9413508.24,0.74%,1273726840.00,10300000,206,
06/21/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",760100.00,1273.000000,8784052.47,0.69%,1273726840.00,10300000,206,
06/21/2021,IBUY,ABNB,009066101,"AIRBNB INC",150309.00,152.520000,22925128.68,1.80%,1273726840.00,10300000,206,
06/21/2021,IBUY,AMZN,023135106,"AMAZON COM INC",6589.00,3486.900000,22975184.10,1.80%,1273726840.00,10300000,206,
06/21/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2531451.00,2.412000,8433973.99,0.66%,1273726840.00,10300000,206,
06/21/2021,IBUY,"ASC LN",3092725,"ASOS PLC",129635.00,47.500000,8505528.62,0.67%,1273726840.00,10300000,206,
06/21/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",43263.00,212.300000,9184734.90,0.72%,1273726840.00,10300000,206,
06/21/2021,IBUY,BEKE,482497104,"KE HLDGS INC",181282.00,49.740000,9016966.68,0.71%,1273726840.00,10300000,206,
06/21/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",455729.00,63.460000,28920562.34,2.27%,1273726840.00,10300000,206,
06/21/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",9299.00,2242.610000,20854030.39,1.64%,1273726840.00,10300000,206,
06/21/2021,IBUY,CHGG,163092109,"CHEGG INC",274383.00,79.990000,21947896.17,1.72%,1273726840.00,10300000,206,
06/21/2021,IBUY,CHWY,16679L109,"CHEWY INC",313262.00,78.500000,24591067.00,1.93%,1273726840.00,10300000,206,
06/21/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",86963.00,101.560000,8831962.28,0.69%,1273726840.00,10300000,206,
06/21/2021,IBUY,CPNG,22266T109,"COUPANG INC",248812.00,39.410000,9805680.92,0.77%,1273726840.00,10300000,206,
06/21/2021,IBUY,CPRT,217204106,"COPART INC",170981.00,128.140000,21909505.34,1.72%,1273726840.00,10300000,206,
06/21/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",2229335.00,8.880000,19796494.80,1.55%,1273726840.00,10300000,206,
06/21/2021,IBUY,CVNA,146869102,"CARVANA CO",89353.00,294.320000,26298374.96,2.06%,1273726840.00,10300000,206,
06/21/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",412570.00,30.160000,12443111.20,0.98%,1273726840.00,10300000,206,
06/21/2021,IBUY,DASH,25809K105,"DOORDASH INC",150446.00,167.330000,25174129.18,1.98%,1273726840.00,10300000,206,
06/21/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",71258.00,107.950000,9130327.72,0.72%,1273726840.00,10300000,206,
06/21/2021,IBUY,EBAY,278642103,"EBAY INC.",348727.00,63.260000,22060470.02,1.73%,1273726840.00,10300000,206,
06/21/2021,IBUY,ETSY,29786A106,"ETSY INC",130119.00,169.820000,22096808.58,1.73%,1273726840.00,10300000,206,
06/21/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",123537.00,162.930000,20127883.41,1.58%,1273726840.00,10300000,206,
06/21/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",642546.00,35.080000,22540513.68,1.77%,1273726840.00,10300000,206,
06/21/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",216327.00,51.090000,11052146.43,0.87%,1273726840.00,10300000,206,
06/21/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",53414.00,226.690000,12108419.66,0.95%,1273726840.00,10300000,206,
06/21/2021,IBUY,GRPN,399473206,"GROUPON INC",458980.00,43.050000,19759089.00,1.55%,1273726840.00,10300000,206,
06/21/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",111370.00,82.340000,10884517.27,0.85%,1273726840.00,10300000,206,
06/21/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",135273.00,149.300000,20196258.90,1.59%,1273726840.00,10300000,206,
06/21/2021,IBUY,IQ,46267X108,"IQIYI INC",705930.00,14.610000,10313637.30,0.81%,1273726840.00,10300000,206,
06/21/2021,IBUY,JD,47215P106,"JD.COM INC",133005.00,71.620000,9525818.10,0.75%,1273726840.00,10300000,206,
06/21/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",348891.00,28.740000,10027127.34,0.79%,1273726840.00,10300000,206,
06/21/2021,IBUY,LE,51509F105,"LANDS END INC NEW",946623.00,30.840000,29193853.32,2.29%,1273726840.00,10300000,206,
06/21/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",780555.00,20.970000,16368238.35,1.29%,1273726840.00,10300000,206,
06/21/2021,IBUY,LYFT,55087P104,"LYFT INC",427457.00,58.480000,24997685.36,1.96%,1273726840.00,10300000,206,
06/21/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",6851.00,1468.060000,10057679.06,0.79%,1273726840.00,10300000,206,
06/21/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",368012.00,29.070000,10698108.84,0.84%,1273726840.00,10300000,206,
06/21/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",322452.00,30.780000,9925072.56,0.78%,1273726840.00,10300000,206,
06/21/2021,IBUY,NFLX,64110L106,"NETFLIX INC",43021.00,500.770000,21543626.17,1.69%,1273726840.00,10300000,206,
06/21/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",323679.00,18.810000,8409859.65,0.66%,1273726840.00,10300000,206,
06/21/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",298332.00,86.810000,25898200.92,2.03%,1273726840.00,10300000,206,
06/21/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1740158.00,3.470000,8340720.84,0.65%,1273726840.00,10300000,206,
06/21/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",162352.00,58.240000,9455380.48,0.74%,1273726840.00,10300000,206,
06/21/2021,IBUY,PDD,722304102,"PINDUODUO INC",76603.00,125.030000,9577673.09,0.75%,1273726840.00,10300000,206,
06/21/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",744938.00,32.380000,24121092.44,1.89%,1273726840.00,10300000,206,
06/21/2021,IBUY,POSH,73739W104,"POSHMARK INC",580189.00,45.990000,26682892.11,2.09%,1273726840.00,10300000,206,
06/21/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",680233.00,25.990000,17679255.67,1.39%,1273726840.00,10300000,206,
06/21/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1394434.00,18.290000,25504197.86,2.00%,1273726840.00,10300000,206,
06/21/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",219751.00,109.120000,23979229.12,1.88%,1273726840.00,10300000,206,
06/21/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",86172.00,283.380000,24419421.36,1.92%,1273726840.00,10300000,206,
06/21/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1607827.00,12.820000,20612342.14,1.62%,1273726840.00,10300000,206,
06/21/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1467727.00,19.660000,28855512.82,2.27%,1273726840.00,10300000,206,
06/21/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",449458.00,61.210000,27511324.18,2.16%,1273726840.00,10300000,206,
06/21/2021,IBUY,SFIX,860897107,"STITCH FIX INC",492879.00,59.180000,29168579.22,2.29%,1273726840.00,10300000,206,
06/21/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",8356.00,1466.870000,12257165.72,0.96%,1273726840.00,10300000,206,
06/21/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",40543.00,247.640000,10040068.52,0.79%,1273726840.00,10300000,206,
06/21/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",242110.00,92.800000,22467808.00,1.76%,1273726840.00,10300000,206,
06/21/2021,IBUY,STMP,852857200,"STAMPS COM INC",121300.00,200.740000,24349762.00,1.91%,1273726840.00,10300000,206,
06/21/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",241645.00,36.880000,8911867.60,0.70%,1273726840.00,10300000,206,
06/21/2021,IBUY,TDUP,88556E102,"THREDUP INC",1168039.00,25.580000,29878437.62,2.35%,1273726840.00,10300000,206,
06/21/2021,IBUY,"THG LN",BMTV739,"THG PLC",1039595.00,6.225000,8939000.60,0.70%,1273726840.00,10300000,206,
06/21/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",345507.00,74.850000,30695785.10,2.41%,1273726840.00,10300000,206,
06/21/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",503279.00,40.800000,20533783.20,1.61%,1273726840.00,10300000,206,
06/21/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",447562.00,49.700000,22243831.40,1.75%,1273726840.00,10300000,206,
06/21/2021,IBUY,UPWK,91688F104,"UPWORK INC",530715.00,47.750000,25341641.25,1.99%,1273726840.00,10300000,206,
06/21/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",359118.00,18.910000,6790921.38,0.53%,1273726840.00,10300000,206,
06/21/2021,IBUY,VRM,92918V109,"VROOM INC",546147.00,41.080000,22435718.76,1.76%,1273726840.00,10300000,206,
06/21/2021,IBUY,W,94419L101,"WAYFAIR INC",70746.00,303.200000,21450187.20,1.68%,1273726840.00,10300000,206,
06/21/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",2167854.00,11.400000,24713535.60,1.94%,1273726840.00,10300000,206,
06/21/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",88776.00,99.260000,10459235.32,0.82%,1273726840.00,10300000,206,
06/21/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",33355.00,267.200000,10578582.79,0.83%,1273726840.00,10300000,206,
06/21/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",-14330.15,1.000000,-14330.15,0.00%,1273726840.00,10300000,206,Y
06/21/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",7335000.00,96.414062,7071971.45,20.66%,34232220.00,1350000,54,
06/21/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",5721000.00,97.125000,5556521.25,16.23%,34232220.00,1350000,54,
06/21/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",5477000.00,99.828125,5467586.41,15.97%,34232220.00,1350000,54,
06/21/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",5505000.00,99.445312,5474464.43,15.99%,34232220.00,1350000,54,
06/21/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",930000.00,99.775391,927911.14,2.71%,34232220.00,1350000,54,
06/21/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",5495000.00,100.296875,5511313.28,16.10%,34232220.00,1350000,54,
06/21/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1529.00,16.425000,2511382.50,7.34%,34232220.00,1350000,54,
06/21/2021,ISWN,"EFA   220617C00072000","EFA   220617C00072000","ISHARES  CLL OPT  6/22   72",1665.00,9.500000,1581750.00,4.62%,34232220.00,1350000,54,
06/21/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",129776.25,1.000000,129776.25,0.38%,34232220.00,1350000,54,Y
06/21/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6189.00,9.710000,48267.29,1.91%,2526760.00,100000,4,
06/21/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",62233.00,1.100000,51229.39,2.03%,2526760.00,100000,4,
06/21/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",23768.00,3.060000,58415.39,2.31%,2526760.00,100000,4,
06/21/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",11659.00,2.330000,21818.78,0.86%,2526760.00,100000,4,
06/21/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",1985.00,14.880000,23723.38,0.94%,2526760.00,100000,4,
06/21/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",11470.00,5.406000,49802.67,1.97%,2526760.00,100000,4,
06/21/2021,JGLD,CDE,192108504,"COEUR MINING INC.",6743.00,9.250000,62372.75,2.47%,2526760.00,100000,4,
06/21/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",34742.00,1.068000,51226.61,2.03%,2526760.00,100000,4,
06/21/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5512.00,9.570000,42367.65,1.68%,2526760.00,100000,4,
06/21/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2774.00,12.110000,33593.14,1.33%,2526760.00,100000,4,
06/21/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",18740.00,1.900000,28598.05,1.13%,2526760.00,100000,4,
06/21/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",95451.00,0.295000,21072.12,0.83%,2526760.00,100000,4,
06/21/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7285.00,7.560000,44234.85,1.75%,2526760.00,100000,4,
06/21/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5003.00,10.670000,53382.01,2.11%,2526760.00,100000,4,
06/21/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",4604.00,12.770000,47221.46,1.87%,2526760.00,100000,4,
06/21/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",5888.00,9.860000,46629.20,1.85%,2526760.00,100000,4,
06/21/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",16636.00,4.670000,58139.54,2.30%,2526760.00,100000,4,
06/21/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",10967.00,5.210000,45892.19,1.82%,2526760.00,100000,4,
06/21/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",139392.00,0.188000,36179.72,1.43%,2526760.00,100000,4,
06/21/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",53678.00,1.440000,57844.84,2.29%,2526760.00,100000,4,
06/21/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",60617.00,0.674700,40898.29,1.62%,2526760.00,100000,4,
06/21/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",15119.00,3.020000,45659.38,1.81%,2526760.00,100000,4,
06/21/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",59935.00,0.577200,34594.48,1.37%,2526760.00,100000,4,
06/21/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",15403.00,3.950000,48866.99,1.93%,2526760.00,100000,4,
06/21/2021,JGLD,"JAG CN",BL64R56,"JAGUAR MINING INC",8292.00,5.590000,37229.25,1.47%,2526760.00,100000,4,
06/21/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",8504.00,8.370000,57169.17,2.26%,2526760.00,100000,4,
06/21/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",6157.00,120.600000,85138.36,3.37%,2526760.00,100000,4,
06/21/2021,JGLD,"KRR CN",BK9RML6,"KARORA RESOURCES INC",14381.00,3.910000,45162.61,1.79%,2526760.00,100000,4,
06/21/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",5711.00,11.020000,50548.35,2.00%,2526760.00,100000,4,
06/21/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",43224.00,1.420000,61378.08,2.43%,2526760.00,100000,4,
06/21/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",3638.00,10.200000,29804.10,1.18%,2526760.00,100000,4,
06/21/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",29453.00,2.390000,56538.03,2.24%,2526760.00,100000,4,
06/21/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",4123.00,17.370000,57520.99,2.28%,2526760.00,100000,4,
06/21/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",13771.00,3.090000,34177.25,1.35%,2526760.00,100000,4,
06/21/2021,JGLD,"PAF LN",0430049,"PAN AFRICAN RES",128094.00,0.176200,31160.49,1.23%,2526760.00,100000,4,
06/21/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",143014.00,0.254800,50309.21,1.99%,2526760.00,100000,4,
06/21/2021,JGLD,"PRU AU",B02FBC1,"PERSEUS MINING LTD",54798.00,1.385000,56796.33,2.25%,2526760.00,100000,4,
06/21/2021,JGLD,"PVG CN",B57Q8S9,"PRETIUM RES INC COM",4412.00,12.230000,43338.63,1.72%,2526760.00,100000,4,
06/21/2021,JGLD,"RED AU",6367550,"RED 5",239771.00,0.175000,31400.78,1.24%,2526760.00,100000,4,
06/21/2021,JGLD,RGLD,780287108,"ROYAL GOLD INC",552.00,109.310000,60339.12,2.39%,2526760.00,100000,4,
06/21/2021,JGLD,"RMS AU",6586872,"RAMELIUS RESOURCES",40368.00,1.745000,52715.51,2.09%,2526760.00,100000,4,
06/21/2021,JGLD,"ROXG CN",B1N9N12,"ROXGOLD INC COM",17876.00,2.020000,29002.47,1.15%,2526760.00,100000,4,
06/21/2021,JGLD,"RRL AU",6476542,"REGIS RESOURCES LT",21616.00,2.530000,40926.22,1.62%,2526760.00,100000,4,
06/21/2021,JGLD,"RSG AU",6410636,"RESOLUTE MINING",135156.00,0.540000,54617.88,2.16%,2526760.00,100000,4,
06/21/2021,JGLD,SA,811916105,"SEABRIDGE GOLD INC",2059.00,17.760000,36567.84,1.45%,2526760.00,100000,4,
06/21/2021,JGLD,"SBB CN",2764779,"SABINA GOLD & SILVER CORP COM",19773.00,1.740000,27633.44,1.09%,2526760.00,100000,4,
06/21/2021,JGLD,"SBM AU",6317072,"ST BARBARA LIMITED",31274.00,1.775000,41542.02,1.64%,2526760.00,100000,4,
06/21/2021,JGLD,"SLR AU",B28RMY4,"SILVER LAKE RES",38123.00,1.645000,46930.89,1.86%,2526760.00,100000,4,
06/21/2021,JGLD,"SSL CN",B7YC668,"SANDSTORM GOLD LTD",6475.00,10.270000,53410.10,2.11%,2526760.00,100000,4,
06/21/2021,JGLD,"SSRM CN",BF7MPL9,"SSR MINING INC COM NPV",3332.00,19.610000,52480.24,2.08%,2526760.00,100000,4,
06/21/2021,JGLD,"TXG CN",BD2NKY1,"TOREX GOLD RES INC COM NEW",3621.00,15.410000,44817.16,1.77%,2526760.00,100000,4,
06/21/2021,JGLD,"WAF AU",B4KBBN0,"WEST AFRICAN RES",66407.00,0.910000,45223.17,1.79%,2526760.00,100000,4,
06/21/2021,JGLD,"WDO CN",B0Y90N5,"WESDOME GOLD MINES LTD",6461.00,12.070000,62635.45,2.48%,2526760.00,100000,4,
06/21/2021,JGLD,"WGX AU",BYVQ673,"WESTGOLD RESOURCES",28954.00,2.050000,44418.94,1.76%,2526760.00,100000,4,
06/21/2021,JGLD,"YRI CN",2219279,"YAMANA GOLD INC",11520.00,5.340000,49409.10,1.96%,2526760.00,100000,4,
06/21/2021,JGLD,Cash&Other,Cash&Other,"Cash & Other",4354.71,1.000000,4354.71,0.17%,2526760.00,100000,4,Y
06/21/2021,LEND,AFRM,00827B106,"AFFIRM HLDGS INC",1527.00,68.180000,104110.86,8.61%,1208745.00,75000,3,
06/21/2021,LEND,AIHS,817225105,"SENMIAO TECHNOLOGY LTD",954.00,0.975900,931.01,0.08%,1208745.00,75000,3,
06/21/2021,LEND,ALLY,02005N100,"ALLY FINL INC",525.00,49.510000,25992.75,2.15%,1208745.00,75000,3,
06/21/2021,LEND,AMZN,023135106,"AMAZON COM INC",3.00,3486.900000,10460.70,0.87%,1208745.00,75000,3,
06/21/2021,LEND,BAC,060505104,"BK OF AMERICA CORP",621.00,38.780000,24082.38,1.99%,1208745.00,75000,3,
06/21/2021,LEND,C,172967424,"CITIGROUP INC",330.00,67.610000,22311.30,1.85%,1208745.00,75000,3,
06/21/2021,LEND,CNF,18979T105,"CNFINANCE HLDGS LTD",1521.00,3.030000,4608.63,0.38%,1208745.00,75000,3,
06/21/2021,LEND,COF,14040H105,"CAPITAL ONE FINL CORP",186.00,150.020000,27903.72,2.31%,1208745.00,75000,3,
06/21/2021,LEND,DNB,26484T106,"DUN & BRADSTREET HLDGS INC",249.00,21.000000,5229.00,0.43%,1208745.00,75000,3,
06/21/2021,LEND,EFX,294429105,"EQUIFAX INC",69.00,232.800000,16063.20,1.33%,1208745.00,75000,3,
06/21/2021,LEND,ELVT,28621V101,"ELEVATE CREDIT INC",2358.00,3.770000,8889.66,0.74%,1208745.00,75000,3,
06/21/2021,LEND,ENVA,29357K103,"ENOVA INTL INC",1629.00,33.460000,54506.34,4.51%,1208745.00,75000,3,
06/21/2021,LEND,FB,30303M102,"FACEBOOK INC",45.00,329.660000,14834.70,1.23%,1208745.00,75000,3,
06/21/2021,LEND,FICO,303250104,"FAIR ISAAC CORP",18.00,502.350000,9042.30,0.75%,1208745.00,75000,3,
06/21/2021,LEND,FINV,31810T101,"FINVOLUTION GROUP",1089.00,9.900000,10781.10,0.89%,1208745.00,75000,3,
06/21/2021,LEND,FIS,31620M106,"FIDELITY NATL INFORMATION SVCS COM",357.00,143.820000,51343.74,4.25%,1208745.00,75000,3,
06/21/2021,LEND,FISV,337738108,"FISERV INC",381.00,107.560000,40980.36,3.39%,1208745.00,75000,3,
06/21/2021,LEND,GDOT,39304D102,"GREEN DOT CORP",30.00,49.200000,1476.00,0.12%,1208745.00,75000,3,
06/21/2021,LEND,GPN,37940X102,"GLOBAL PMTS INC",168.00,190.830000,32059.44,2.65%,1208745.00,75000,3,
06/21/2021,LEND,GS,38141G104,"GOLDMAN SACHS GROUP INC",75.00,348.830000,26162.25,2.16%,1208745.00,75000,3,
06/21/2021,LEND,GSKY,39572G100,"GREENSKY INC",4815.00,5.730000,27589.95,2.28%,1208745.00,75000,3,
06/21/2021,LEND,HX,98422P108,"XIAOBAI MAIMAI INC",1146.00,1.540000,1764.84,0.15%,1208745.00,75000,3,
06/21/2021,LEND,JFIN,47737C104,"JIAYIN GROUP INC",258.00,5.330000,1375.14,0.11%,1208745.00,75000,3,
06/21/2021,LEND,JFU,65442R109,"9F INC",576.00,2.650000,1526.40,0.13%,1208745.00,75000,3,
06/21/2021,LEND,JPM,46625H100,"JPMORGAN CHASE & CO.",156.00,147.920000,23075.52,1.91%,1208745.00,75000,3,
06/21/2021,LEND,JT,47738D309,"JIANPU TECHNOLOGY INC",1431.00,2.620000,3749.22,0.31%,1208745.00,75000,3,
06/21/2021,LEND,LC,52603A208,"LENDINGCLUB CORP",5052.00,18.710000,94522.92,7.82%,1208745.00,75000,3,
06/21/2021,LEND,LU,54975P102,"LUFAX HOLDING LTD",9462.00,12.520000,118464.24,9.80%,1208745.00,75000,3,
06/21/2021,LEND,LX,528877103,"LEXINFINTECH HLDGS LTD",882.00,12.780000,11271.96,0.93%,1208745.00,75000,3,
06/21/2021,LEND,MELI,58733R102,"MERCADOLIBRE INC",3.00,1468.060000,4404.18,0.36%,1208745.00,75000,3,
06/21/2021,LEND,OMF,68268W103,"ONEMAIN HLDGS INC",75.00,56.700000,4252.50,0.35%,1208745.00,75000,3,
06/21/2021,LEND,PAGS,G68707101,"PAGSEGURO DIGITAL LTD",135.00,55.100000,7438.50,0.62%,1208745.00,75000,3,
06/21/2021,LEND,PNC,693475105,"PNC FINL SVCS GROUP INC",132.00,178.330000,23539.56,1.95%,1208745.00,75000,3,
06/21/2021,LEND,PYPL,70450Y103,"PAYPAL HLDGS INC",51.00,283.380000,14452.38,1.20%,1208745.00,75000,3,
06/21/2021,LEND,QD,747798106,"QUDIAN INC",2772.00,2.680000,7428.96,0.61%,1208745.00,75000,3,
06/21/2021,LEND,QFIN,88557W101,"360 DIGITECH INC",201.00,43.200000,8683.20,0.72%,1208745.00,75000,3,
06/21/2021,LEND,SOS,83587W106,"SOS LIMITED SPNSORD ADS NEW",960.00,3.630000,3484.80,0.29%,1208745.00,75000,3,
06/21/2021,LEND,SQ,852234103,"SQUARE INC",57.00,237.050000,13511.85,1.12%,1208745.00,75000,3,
06/21/2021,LEND,TD,891160509,"TORONTO DOMINION BK ONT",363.00,70.010000,25413.63,2.10%,1208745.00,75000,3,
06/21/2021,LEND,TFC,89832Q109,"TRUIST FINANCIAL CORP",405.00,52.810000,21388.05,1.77%,1208745.00,75000,3,
06/21/2021,LEND,TREE,52603B107,"LENDINGTREE INC NEW",711.00,214.790000,152715.69,12.63%,1208745.00,75000,3,
06/21/2021,LEND,TRU,89400J107,TRANSUNION,111.00,108.470000,12040.17,1.00%,1208745.00,75000,3,
06/21/2021,LEND,UPST,91680M107,"UPSTART HLDGS INC",648.00,123.860000,80261.28,6.64%,1208745.00,75000,3,
06/21/2021,LEND,WEI,94861A108,"WEIDAI LTD",4050.00,1.010000,4090.50,0.34%,1208745.00,75000,3,
06/21/2021,LEND,WFC,949746101,"WELLS FARGO CO NEW",600.00,41.750000,25050.00,2.07%,1208745.00,75000,3,
06/21/2021,LEND,XYF,98372W202,"X FINL",1746.00,9.790000,17093.34,1.41%,1208745.00,75000,3,
06/21/2021,LEND,YRD,98585L100,"YIREN DIGITAL LTD",552.00,5.500000,3036.00,0.25%,1208745.00,75000,3,
06/21/2021,LEND,Cash&Other,Cash&Other,"Cash & Other",5329.24,1.000000,5329.24,0.44%,1208745.00,75000,3,Y
06/21/2021,SWAN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",161135000.00,96.414062,155356798.80,20.28%,765960609.00,22710000,2271,
06/21/2021,SWAN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",126719000.00,97.125000,123075828.75,16.07%,765960609.00,22710000,2271,
06/21/2021,SWAN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",121902000.00,99.828125,121692480.94,15.89%,765960609.00,22710000,2271,
06/21/2021,SWAN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",122270000.00,99.445312,121591782.98,15.87%,765960609.00,22710000,2271,
06/21/2021,SWAN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",20741000.00,99.775391,20694413.85,2.70%,765960609.00,22710000,2271,
