Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
05/13/2021,DIVO,MMM,88579Y101,"3M CO",87284.00,198.870000,17358169.08,4.08%,425844980.00,12100000,242,
05/13/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",90789.00,239.000000,21698571.00,5.10%,425844980.00,12100000,242,
05/13/2021,DIVO,NEM,651639106,"NEWMONT CORP",185450.00,67.860000,12584637.00,2.96%,425844980.00,12100000,242,
05/13/2021,DIVO,NKE,654106103,"NIKE INC",150796.00,133.390000,20114678.44,4.72%,425844980.00,12100000,242,
05/13/2021,DIVO,"NKE   210521C00140000","NKE   210521C00140000","NIKE INC CLL OPT  5/21  140",-1300.00,0.480000,-62400.00,-0.01%,425844980.00,12100000,242,
05/13/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",92470.00,135.540000,12533383.80,2.94%,425844980.00,12100000,242,
05/13/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",61584.00,405.370000,24964306.08,5.86%,425844980.00,12100000,242,
05/13/2021,DIVO,V,92826C839,"VISA INC",95362.00,220.310000,21009202.22,4.93%,425844980.00,12100000,242,
05/13/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",195788.00,58.410000,11435977.08,2.69%,425844980.00,12100000,242,
05/13/2021,DIVO,WMT,931142103,"WALMART INC",96141.00,135.940000,13069407.54,3.07%,425844980.00,12100000,242,
05/13/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",37363576.23,1.000000,37363576.23,8.77%,425844980.00,12100000,242,Y
05/13/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",295900.00,3700.000000,9990692.16,0.80%,1250060240.00,11300000,226,
05/13/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",320800.00,3495.000000,10231290.78,0.82%,1250060240.00,11300000,226,
05/13/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",852300.00,1290.000000,10033006.34,0.80%,1250060240.00,11300000,226,
05/13/2021,IBUY,ABNB,009066101,"AIRBNB INC",147894.00,140.250000,20742133.50,1.66%,1250060240.00,11300000,226,
05/13/2021,IBUY,AMZN,023135106,"AMAZON COM INC",7340.00,3151.940000,23135239.60,1.85%,1250060240.00,11300000,226,
05/13/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",3088890.00,2.534000,11004298.19,0.88%,1250060240.00,11300000,226,
05/13/2021,IBUY,"ASC LN",3092725,"ASOS PLC",333013.00,48.780000,22837905.97,1.83%,1250060240.00,11300000,226,
05/13/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",47809.00,219.900000,10513199.10,0.84%,1250060240.00,11300000,226,
05/13/2021,IBUY,BEKE,482497104,"KE HLDGS INC",484906.00,49.530000,24017394.18,1.92%,1250060240.00,11300000,226,
05/13/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",480538.00,42.740000,20538194.12,1.64%,1250060240.00,11300000,226,
05/13/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",10269.00,2172.250000,22306835.25,1.78%,1250060240.00,11300000,226,
05/13/2021,IBUY,CHGG,163092109,"CHEGG INC",279094.00,79.690000,22241000.86,1.78%,1250060240.00,11300000,226,
05/13/2021,IBUY,CHWY,16679L109,"CHEWY INC",145670.00,68.000000,9905560.00,0.79%,1250060240.00,11300000,226,
05/13/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",249950.00,101.390000,25342430.50,2.03%,1250060240.00,11300000,226,
05/13/2021,IBUY,CPNG,22266T109,"COUPANG INC",262778.00,35.330000,9283946.74,0.74%,1250060240.00,11300000,226,
05/13/2021,IBUY,CPRT,217204106,"COPART INC",88428.00,118.100000,10443346.80,0.84%,1250060240.00,11300000,226,
05/13/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",2821121.00,9.690000,27336662.49,2.19%,1250060240.00,11300000,226,
05/13/2021,IBUY,CVNA,146869102,"CARVANA CO",85551.00,226.540000,19380723.54,1.55%,1250060240.00,11300000,226,
05/13/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",471195.00,21.350000,10060013.25,0.80%,1250060240.00,11300000,226,
05/13/2021,IBUY,DASH,25809K105,"DOORDASH INC",186990.00,112.990000,21128000.10,1.69%,1250060240.00,11300000,226,
05/13/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",163263.00,106.900000,21077005.86,1.69%,1250060240.00,11300000,226,
05/13/2021,IBUY,EBAY,278642103,"EBAY INC.",412220.00,58.280000,24024181.60,1.92%,1250060240.00,11300000,226,
05/13/2021,IBUY,ETSY,29786A106,"ETSY INC",130073.00,159.340000,20725831.82,1.66%,1250060240.00,11300000,226,
05/13/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",63434.00,161.990000,10275673.66,0.82%,1250060240.00,11300000,226,
05/13/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",695071.00,30.400000,21130158.40,1.69%,1250060240.00,11300000,226,
05/13/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",230342.00,38.750000,8925752.50,0.71%,1250060240.00,11300000,226,
05/13/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",130561.00,166.650000,21757990.65,1.74%,1250060240.00,11300000,226,
05/13/2021,IBUY,GRPN,399473206,"GROUPON INC",472965.00,45.700000,21614500.50,1.73%,1250060240.00,11300000,226,
05/13/2021,IBUY,GRUB,400110102,"GRUBHUB INC",164951.00,58.340000,9623241.34,0.77%,1250060240.00,11300000,226,
05/13/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",297261.00,63.380000,22752734.96,1.82%,1250060240.00,11300000,226,
05/13/2021,IBUY,IAC,44891N109,"IAC INTERACTIVECORP NEW",46570.00,219.710000,10231894.70,0.82%,1250060240.00,11300000,226,
05/13/2021,IBUY,IQ,46267X108,"IQIYI INC",762997.00,13.160000,10041040.52,0.80%,1250060240.00,11300000,226,
05/13/2021,IBUY,JD,47215P106,"JD.COM INC",143528.00,71.250000,10226370.00,0.82%,1250060240.00,11300000,226,
05/13/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",415250.00,23.100000,9592275.00,0.77%,1250060240.00,11300000,226,
05/13/2021,IBUY,LE,51509F105,"LANDS END INC NEW",1022475.00,20.980000,21451525.50,1.72%,1250060240.00,11300000,226,
05/13/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",1279730.00,27.800000,35576494.00,2.85%,1250060240.00,11300000,226,
05/13/2021,IBUY,LYFT,55087P104,"LYFT INC",206008.00,46.890000,9659715.12,0.77%,1250060240.00,11300000,226,
05/13/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",7083.00,1302.490000,9225536.67,0.74%,1250060240.00,11300000,226,
05/13/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",950425.00,24.360000,23152353.00,1.85%,1250060240.00,11300000,226,
05/13/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",378568.00,27.270000,10323549.36,0.83%,1250060240.00,11300000,226,
05/13/2021,IBUY,NFLX,64110L106,"NETFLIX INC",48394.00,484.980000,23470122.12,1.88%,1250060240.00,11300000,226,
05/13/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",397368.00,19.400000,10837969.32,0.87%,1250060240.00,11300000,226,
05/13/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",319125.00,69.160000,22070685.00,1.77%,1250060240.00,11300000,226,
05/13/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1944229.00,4.320000,11808220.67,0.94%,1250060240.00,11300000,226,
05/13/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",184579.00,54.510000,10061401.29,0.80%,1250060240.00,11300000,226,
05/13/2021,IBUY,PDD,722304102,"PINDUODUO INC",82695.00,124.055000,10258728.23,0.82%,1250060240.00,11300000,226,
05/13/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",791289.00,28.070000,22211482.23,1.78%,1250060240.00,11300000,226,
05/13/2021,IBUY,POSH,73739W104,"POSHMARK INC",597801.00,43.780000,26171727.78,2.09%,1250060240.00,11300000,226,
05/13/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",764334.00,30.490000,23304543.66,1.86%,1250060240.00,11300000,226,
05/13/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1500484.00,15.200000,22807356.80,1.82%,1250060240.00,11300000,226,
05/13/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",290580.00,89.350000,25963323.00,2.08%,1250060240.00,11300000,226,
05/13/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",97040.00,239.910000,23280866.40,1.86%,1250060240.00,11300000,226,
05/13/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",2038008.00,12.950000,26392203.60,2.11%,1250060240.00,11300000,226,
05/13/2021,IBUY,REAL,88339P101,"THE REALREAL INC",995345.00,14.470000,14402642.15,1.15%,1250060240.00,11300000,226,
05/13/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",453317.00,41.970000,19025714.49,1.52%,1250060240.00,11300000,226,
05/13/2021,IBUY,SFIX,860897107,"STITCH FIX INC",600944.00,40.540000,24362269.76,1.95%,1250060240.00,11300000,226,
05/13/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",9677.00,1083.900000,10488900.30,0.84%,1250060240.00,11300000,226,
05/13/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",45270.00,225.600000,10212912.00,0.82%,1250060240.00,11300000,226,
05/13/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",281913.00,81.100000,22863144.30,1.83%,1250060240.00,11300000,226,
05/13/2021,IBUY,STMP,852857200,"STAMPS COM INC",125439.00,166.510000,20886847.89,1.67%,1250060240.00,11300000,226,
05/13/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",281908.00,36.130000,10185336.04,0.81%,1250060240.00,11300000,226,
05/13/2021,IBUY,TDUP,88556E102,"THREDUP INC",1403140.00,20.040000,28118925.60,2.25%,1250060240.00,11300000,226,
05/13/2021,IBUY,"THG LN",BMTV739,"THG PLC",1273915.00,6.220000,11139972.87,0.89%,1250060240.00,11300000,226,
05/13/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",108364.00,72.970000,9549328.04,0.76%,1250060240.00,11300000,226,
05/13/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",528339.00,41.160000,21746433.24,1.74%,1250060240.00,11300000,226,
05/13/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",469084.00,43.810000,20550570.04,1.64%,1250060240.00,11300000,226,
05/13/2021,IBUY,UPWK,91688F104,"UPWORK INC",585983.00,38.180000,22372830.94,1.79%,1250060240.00,11300000,226,
05/13/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",369914.00,25.710000,9510488.94,0.76%,1250060240.00,11300000,226,
05/13/2021,IBUY,VRM,92918V109,"VROOM INC",540715.00,35.410000,19146718.15,1.53%,1250060240.00,11300000,226,
05/13/2021,IBUY,W,94419L101,"WAYFAIR INC",88599.00,299.690000,26552234.31,2.12%,1250060240.00,11300000,226,
05/13/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",1908405.00,11.470000,21889405.35,1.75%,1250060240.00,11300000,226,
05/13/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",105861.00,83.000000,10611029.53,0.85%,1250060240.00,11300000,226,
05/13/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",35504.00,221.600000,9501462.96,0.76%,1250060240.00,11300000,226,
05/13/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",-23988198.53,1.000000,-23988198.53,-1.92%,1250060240.00,11300000,226,Y
05/13/2021,ISWN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",7104000.00,77.992188,5540565.04,17.39%,31855070.00,1300000,52,
05/13/2021,ISWN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",5322000.00,91.140625,4850504.06,15.23%,31855070.00,1300000,52,
05/13/2021,ISWN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",5191000.00,99.744141,5177718.36,16.25%,31855070.00,1300000,52,
05/13/2021,ISWN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",253000.00,100.000000,253000.00,0.79%,31855070.00,1300000,52,
05/13/2021,ISWN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",5216000.00,97.822266,5102409.39,16.02%,31855070.00,1300000,52,
05/13/2021,ISWN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",5238000.00,95.337891,4993798.73,15.68%,31855070.00,1300000,52,
05/13/2021,ISWN,"EFA   210618C00053000","EFA   210618C00053000","ISHARES  CLL OPT  6/21   53",1470.00,24.750000,3638250.00,11.42%,31855070.00,1300000,52,
05/13/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1480.00,15.150000,2242200.00,7.04%,31855070.00,1300000,52,
05/13/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",56683.91,1.000000,56683.91,0.18%,31855070.00,1300000,52,Y
05/13/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6189.00,10.290000,52651.66,1.99%,2644230.00,100000,4,
05/13/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",62233.00,0.845000,40747.02,1.54%,2644230.00,100000,4,
05/13/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",23768.00,2.800000,55020.79,2.08%,2644230.00,100000,4,
05/13/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",11659.00,2.230000,21495.24,0.81%,2644230.00,100000,4,
05/13/2021,JGLD,BK9RML6,BK9RML6,"KARORA RESOURCES INC",14381.00,3.610000,42921.26,1.62%,2644230.00,100000,4,
05/13/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",1985.00,14.410000,23648.34,0.89%,2644230.00,100000,4,
05/13/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",11470.00,6.080000,57655.82,2.18%,2644230.00,100000,4,
05/13/2021,JGLD,CDE,192108504,"COEUR MINING INC.",6743.00,8.970000,60484.71,2.29%,2644230.00,100000,4,
05/13/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",34742.00,1.184000,57987.41,2.19%,2644230.00,100000,4,
05/13/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5512.00,9.080000,41378.17,1.56%,2644230.00,100000,4,
05/13/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2774.00,13.950000,38697.30,1.46%,2644230.00,100000,4,
05/13/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",18740.00,1.950000,30212.06,1.14%,2644230.00,100000,4,
05/13/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",95451.00,0.335000,24776.71,0.94%,2644230.00,100000,4,
05/13/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7285.00,8.300000,49990.08,1.89%,2644230.00,100000,4,
05/13/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5003.00,10.500000,52531.50,1.99%,2644230.00,100000,4,
05/13/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",4604.00,13.170000,50129.95,1.90%,2644230.00,100000,4,
05/13/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",5888.00,10.200000,49652.85,1.88%,2644230.00,100000,4,
05/13/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",16636.00,4.980000,64194.33,2.43%,2644230.00,100000,4,
05/13/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",10967.00,5.060000,45879.06,1.74%,2644230.00,100000,4,
05/13/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",139392.00,0.219000,43033.75,1.63%,2644230.00,100000,4,
05/13/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",53678.00,1.365000,56773.73,2.15%,2644230.00,100000,4,
05/13/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",60617.00,0.789200,47838.94,1.81%,2644230.00,100000,4,
05/13/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",15119.00,3.220000,48683.18,1.84%,2644230.00,100000,4,
05/13/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",59935.00,0.567000,33983.15,1.29%,2644230.00,100000,4,
05/13/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",15403.00,3.940000,50173.88,1.90%,2644230.00,100000,4,
05/13/2021,JGLD,"JAG CN",BL64R56,"JAGUAR MINING INC",8292.00,6.850000,46959.78,1.78%,2644230.00,100000,4,
05/13/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",8504.00,7.730000,54347.42,2.06%,2644230.00,100000,4,
05/13/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",6157.00,125.900000,91877.01,3.47%,2644230.00,100000,4,
05/13/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",5711.00,12.180000,57508.97,2.17%,2644230.00,100000,4,
05/13/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",43224.00,1.220000,52733.28,1.99%,2644230.00,100000,4,
05/13/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",3638.00,11.370000,34197.89,1.29%,2644230.00,100000,4,
05/13/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",29453.00,2.520000,61362.95,2.32%,2644230.00,100000,4,
05/13/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",4123.00,16.480000,56175.47,2.12%,2644230.00,100000,4,
05/13/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",13771.00,3.110000,35408.05,1.34%,2644230.00,100000,4,
05/13/2021,JGLD,"PAF LN",0430049,"PAN AFRICAN RES",128094.00,0.190000,34309.12,1.30%,2644230.00,100000,4,
05/13/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",143014.00,0.252600,50925.94,1.93%,2644230.00,100000,4,
05/13/2021,JGLD,"PRU AU",B02FBC1,"PERSEUS MINING LTD",54798.00,1.225000,52013.88,1.97%,2644230.00,100000,4,
05/13/2021,JGLD,"PVG CN",B57Q8S9,"PRETIUM RES INC COM",4412.00,13.270000,48404.15,1.83%,2644230.00,100000,4,
05/13/2021,JGLD,"RED AU",6367550,"RED 5",239771.00,0.200000,37157.38,1.41%,2644230.00,100000,4,
05/13/2021,JGLD,RGLD,780287108,"ROYAL GOLD INC",552.00,119.840000,66151.68,2.50%,2644230.00,100000,4,
05/13/2021,JGLD,"RMS AU",6586872,"RAMELIUS RESOURCES",40368.00,1.765000,55207.79,2.09%,2644230.00,100000,4,
05/13/2021,JGLD,"ROXG CN",B1N9N12,"ROXGOLD INC COM",17876.00,2.160000,31922.75,1.21%,2644230.00,100000,4,
05/13/2021,JGLD,"RRL AU",6476542,"REGIS RESOURCES LT",21616.00,2.600000,43547.89,1.65%,2644230.00,100000,4,
05/13/2021,JGLD,"RSG AU",6410636,"RESOLUTE MINING",135156.00,0.580000,60740.97,2.30%,2644230.00,100000,4,
05/13/2021,JGLD,SA,811916105,"SEABRIDGE GOLD INC",2059.00,17.540000,36114.86,1.37%,2644230.00,100000,4,
05/13/2021,JGLD,"SBB CN",2764779,"SABINA GOLD & SILVER CORP COM",19773.00,1.670000,27300.16,1.03%,2644230.00,100000,4,
05/13/2021,JGLD,"SBM AU",6317072,"ST BARBARA LIMITED",31274.00,1.965000,47617.26,1.80%,2644230.00,100000,4,
05/13/2021,JGLD,"SLR AU",B28RMY4,"SILVER LAKE RES",38123.00,1.890000,55829.96,2.11%,2644230.00,100000,4,
05/13/2021,JGLD,"SSL CN",B7YC668,"SANDSTORM GOLD LTD",6475.00,9.780000,52354.59,1.98%,2644230.00,100000,4,
05/13/2021,JGLD,"SSRM CN",BF7MPL9,"SSR MINING INC COM NPV",3332.00,20.440000,56306.96,2.13%,2644230.00,100000,4,
05/13/2021,JGLD,"TXG CN",BD2NKY1,"TOREX GOLD RES INC COM NEW",3621.00,15.970000,47809.00,1.81%,2644230.00,100000,4,
05/13/2021,JGLD,"WAF AU",B4KBBN0,"WEST AFRICAN RES",66407.00,1.005000,51712.84,1.96%,2644230.00,100000,4,
05/13/2021,JGLD,"WDO CN",B0Y90N5,"WESDOME GOLD MINES LTD",6461.00,9.240000,49356.90,1.87%,2644230.00,100000,4,
05/13/2021,JGLD,"WGX AU",BYVQ673,"WESTGOLD RESOURCES",28954.00,2.090000,46889.25,1.77%,2644230.00,100000,4,
05/13/2021,JGLD,"YRI CN",2219279,"YAMANA GOLD INC",11520.00,6.070000,57811.91,2.19%,2644230.00,100000,4,
05/13/2021,JGLD,Cash&Other,Cash&Other,"Cash & Other",3597.53,1.000000,3597.53,0.14%,2644230.00,100000,4,Y
05/13/2021,LEND,AFRM,00827B106,"AFFIRM HLDGS INC",1527.00,49.820000,76075.14,7.21%,1055625.00,75000,3,
05/13/2021,LEND,AIHS,817225105,"SENMIAO TECHNOLOGY LTD",954.00,0.800000,763.20,0.07%,1055625.00,75000,3,
05/13/2021,LEND,ALLY,02005N100,"ALLY FINL INC",525.00,51.220000,26890.50,2.55%,1055625.00,75000,3,
05/13/2021,LEND,AMZN,023135106,"AMAZON COM INC",3.00,3151.940000,9455.82,0.90%,1055625.00,75000,3,
05/13/2021,LEND,BAC,060505104,"BK OF AMERICA CORP",621.00,41.180000,25572.78,2.42%,1055625.00,75000,3,
05/13/2021,LEND,C,172967424,"CITIGROUP INC",330.00,74.230000,24495.90,2.32%,1055625.00,75000,3,
05/13/2021,LEND,CLGX,21871D103,"CORELOGIC INC",42.00,79.550000,3341.10,0.32%,1055625.00,75000,3,
05/13/2021,LEND,CNF,18979T105,"CNFINANCE HLDGS LTD",1521.00,3.500000,5323.50,0.50%,1055625.00,75000,3,
05/13/2021,LEND,COF,14040H105,"CAPITAL ONE FINL CORP",186.00,152.970000,28452.42,2.70%,1055625.00,75000,3,
05/13/2021,LEND,DNB,26484T106,"DUN & BRADSTREET HLDGS INC",249.00,22.230000,5535.27,0.52%,1055625.00,75000,3,
05/13/2021,LEND,EFX,294429105,"EQUIFAX INC",69.00,233.220000,16092.18,1.52%,1055625.00,75000,3,
05/13/2021,LEND,ELVT,28621V101,"ELEVATE CREDIT INC",2358.00,3.170000,7474.86,0.71%,1055625.00,75000,3,
05/13/2021,LEND,ENVA,29357K103,"ENOVA INTL INC",1629.00,34.220000,55744.38,5.28%,1055625.00,75000,3,
05/13/2021,LEND,FB,30303M102,"FACEBOOK INC",45.00,302.550000,13614.75,1.29%,1055625.00,75000,3,
05/13/2021,LEND,FICO,303250104,"FAIR ISAAC CORP",18.00,466.160000,8390.88,0.79%,1055625.00,75000,3,
05/13/2021,LEND,FINV,31810T101,"FINVOLUTION GROUP",1089.00,6.270000,6828.03,0.65%,1055625.00,75000,3,
05/13/2021,LEND,FIS,31620M106,"FIDELITY NATL INFORMATION SVCS COM",357.00,144.790000,51690.03,4.90%,1055625.00,75000,3,
05/13/2021,LEND,FISV,337738108,"FISERV INC",381.00,113.040000,43068.24,4.08%,1055625.00,75000,3,
05/13/2021,LEND,GDOT,39304D102,"GREEN DOT CORP",30.00,40.330000,1209.90,0.11%,1055625.00,75000,3,
05/13/2021,LEND,GPN,37940X102,"GLOBAL PMTS INC",168.00,194.930000,32748.24,3.10%,1055625.00,75000,3,
05/13/2021,LEND,GS,38141G104,"GOLDMAN SACHS GROUP INC",75.00,354.400000,26580.00,2.52%,1055625.00,75000,3,
05/13/2021,LEND,GSKY,39572G100,"GREENSKY INC",4815.00,5.730000,27589.95,2.61%,1055625.00,75000,3,
05/13/2021,LEND,HX,98422P108,"XIAOBAI MAIMAI INC",1146.00,1.320000,1512.72,0.14%,1055625.00,75000,3,
05/13/2021,LEND,JFIN,47737C104,"JIAYIN GROUP INC",258.00,5.010000,1292.58,0.12%,1055625.00,75000,3,
05/13/2021,LEND,JFU,65442R109,"9F INC",576.00,1.330000,766.08,0.07%,1055625.00,75000,3,
05/13/2021,LEND,JPM,46625H100,"JPMORGAN CHASE & CO.",156.00,157.450000,24562.20,2.33%,1055625.00,75000,3,
05/13/2021,LEND,JT,47738D309,"JIANPU TECHNOLOGY INC",1431.00,2.640000,3777.84,0.36%,1055625.00,75000,3,
05/13/2021,LEND,LC,52603A208,"LENDINGCLUB CORP",5052.00,12.100000,61129.20,5.79%,1055625.00,75000,3,
05/13/2021,LEND,LU,54975P102,"LUFAX HOLDING LTD",9462.00,10.830000,102473.46,9.71%,1055625.00,75000,3,
05/13/2021,LEND,LX,528877103,"LEXINFINTECH HLDGS LTD",882.00,7.800000,6879.60,0.65%,1055625.00,75000,3,
05/13/2021,LEND,MELI,58733R102,"MERCADOLIBRE INC",3.00,1302.490000,3907.47,0.37%,1055625.00,75000,3,
05/13/2021,LEND,OMF,68268W103,"ONEMAIN HLDGS INC",75.00,52.770000,3957.75,0.37%,1055625.00,75000,3,
05/13/2021,LEND,PAGS,G68707101,"PAGSEGURO DIGITAL LTD",135.00,39.620000,5348.70,0.51%,1055625.00,75000,3,
05/13/2021,LEND,PNC,693475105,"PNC FINL SVCS GROUP INC",132.00,190.410000,25134.12,2.38%,1055625.00,75000,3,
05/13/2021,LEND,PYPL,70450Y103,"PAYPAL HLDGS INC",51.00,239.910000,12235.41,1.16%,1055625.00,75000,3,
05/13/2021,LEND,QD,747798106,"QUDIAN INC",2772.00,1.860000,5155.92,0.49%,1055625.00,75000,3,
05/13/2021,LEND,QFIN,88557W101,"360 DIGITECH INC",201.00,22.420000,4506.42,0.43%,1055625.00,75000,3,
05/13/2021,LEND,SOS,83587W106,"SOS LIMITED SPNSORD ADS NEW",960.00,3.280000,3148.80,0.30%,1055625.00,75000,3,
05/13/2021,LEND,SQ,852234103,"SQUARE INC",57.00,206.670000,11780.19,1.12%,1055625.00,75000,3,
05/13/2021,LEND,TD,891160509,"TORONTO DOMINION BK ONT",363.00,70.700000,25664.10,2.43%,1055625.00,75000,3,
05/13/2021,LEND,TFC,89832Q109,"TRUIST FINANCIAL CORP",405.00,59.160000,23959.80,2.27%,1055625.00,75000,3,
05/13/2021,LEND,TREE,52603B107,"LENDINGTREE INC NEW",711.00,167.250000,118914.75,11.26%,1055625.00,75000,3,
05/13/2021,LEND,TRU,89400J107,TRANSUNION,111.00,102.920000,11424.12,1.08%,1055625.00,75000,3,
05/13/2021,LEND,UPST,91680M107,"UPSTART HLDGS INC",648.00,91.820000,59499.36,5.64%,1055625.00,75000,3,
05/13/2021,LEND,WEI,94861A108,"WEIDAI LTD",4050.00,0.958900,3883.55,0.37%,1055625.00,75000,3,
05/13/2021,LEND,WFC,949746101,"WELLS FARGO CO NEW",600.00,45.640000,27384.00,2.59%,1055625.00,75000,3,
05/13/2021,LEND,XYF,98372W202,"X FINL",1746.00,4.160000,7263.36,0.69%,1055625.00,75000,3,
05/13/2021,LEND,YRD,98585L100,"YIREN DIGITAL LTD",552.00,3.690000,2036.88,0.19%,1055625.00,75000,3,
